Node,WiD1,WiD2,WiD3
1590,3,25,656
1591,4,56,988
1592,6,49,436
1593,9,42,641
1594,3,23,216
1595,2,99,1244
1596,7,46,345
1597,2,46,702
1598,3,17,228
1599,2,55,832
1600,4,17,165
1601,4,67,1157
1602,6,118,982
1603,4,65,581
1604,2,23,259
1605,6,40,297
1606,2,14,72
1607,3,19,238
1608,2,28,541
1609,2,25,310
1610,3,29,404
1611,2,56,1026
1612,2,14,527
1613,2,319,3265
1614,4,25,273
1615,2,69,700
1616,4,36,209
1617,2,50,366
1618,2,46,288
1619,3,26,476
1620,3,52,700
1621,6,34,316
1622,3,324,3359
1623,2,36,735
1624,3,157,1887
1625,5,63,898
1626,5,27,184
1627,7,50,501
1628,4,53,521
1629,4,33,326
1630,8,70,1420
1631,2,28,486
1632,4,41,303
1633,4,78,1079
1634,2,43,311
1635,3,334,3465
1636,3,13,422
1637,4,43,439
1638,3,31,227
1639,3,14,107
1640,8,53,486
1641,2,52,826
1642,3,28,237
1643,3,40,317
1644,3,36,385
1645,6,123,962
1646,2,54,541
1647,3,39,739
1648,4,52,436
1649,3,50,548
1650,5,38,255
1651,4,45,430
1652,5,27,197
1653,4,78,816
1654,2,22,481
1655,3,328,3645
1656,2,20,185
1657,6,74,696
1658,6,92,1092
1659,2,16,733
1660,2,19,128
1661,2,60,535
1662,3,21,196
1663,5,346,3448
1664,4,16,137
1665,4,25,765
1666,8,38,345
1667,3,47,995
1668,6,38,317
1669,2,43,374
1670,2,11,88
1671,3,24,195
1672,2,323,3286
1673,7,66,582
1674,3,70,468
1675,2,20,126
1676,5,33,225
1677,5,38,325
1678,2,42,311
1679,3,52,383
1680,7,39,299
1681,7,335,3389
1682,5,29,446
1683,5,47,404
1684,4,104,1281
1685,7,58,490
1686,3,37,283
1687,2,41,358
1688,4,63,485
1689,2,43,722
1690,2,20,539
1691,3,18,119
1692,4,20,160
1693,2,51,834
1694,3,93,863
1695,2,20,110
1696,2,81,1077
1697,2,18,132
1698,2,19,138
1699,4,51,454
1700,7,43,734
1701,6,27,552
1702,4,40,363
1703,2,70,1018
1704,3,51,356
1705,7,65,808
1706,3,323,3423
1707,4,26,217
1708,3,90,816
1709,2,29,175
1710,9,59,866
1711,4,31,508
1712,2,9,88
1713,3,48,440
1714,2,36,239
1715,5,41,342
1716,4,19,387
1717,3,23,149
1718,3,52,728
1719,5,68,914
1720,4,64,567
1721,5,41,415
1722,3,60,569
1723,2,18,496
1724,3,18,498
1725,2,20,438
1726,9,57,465
1727,4,26,201
1728,2,54,521
1729,2,22,180
1730,2,14,153
1731,5,32,282
1732,5,26,248
1733,3,24,264
1734,2,33,286
1735,3,21,194
1736,3,32,418
1737,7,336,3395
1738,3,327,3311
1739,4,26,154
1740,6,47,673
1741,4,324,3330
1742,6,48,505
1743,3,22,239
1744,8,39,350
1745,4,80,786
1746,5,28,180
1747,3,55,794
1748,2,14,162
1749,3,20,119
1750,4,17,143
1751,2,18,165
1752,7,338,3494
1753,6,59,1089
1754,3,55,528
1755,5,34,297
1756,3,36,282
1757,6,50,437
1758,4,46,461
1759,4,62,389
1760,3,47,558
1761,2,37,463
1762,2,28,332
1763,4,76,1066
1764,2,28,223
1765,2,30,559
1766,2,66,793
1767,4,42,455
1768,4,24,307
1769,3,27,492
1770,3,54,549
1771,3,28,258
1772,2,39,560
1773,6,34,585
1774,5,342,3453
1775,2,15,109
1776,3,30,523
1777,2,13,159
1778,4,23,197
1779,6,85,1334
1780,4,343,3470
1781,7,81,1019
1782,3,22,272
1783,7,44,354
1784,2,63,557
1785,5,42,318
1786,3,30,289
1787,7,69,896
1788,3,20,259
1789,5,36,196
1790,2,26,335
1791,7,32,351
1792,3,27,240
1793,5,81,709
1794,4,20,221
1795,3,44,365
1796,3,50,336
1797,10,90,1070
1798,3,37,406
1799,6,41,465
1800,4,28,392
1801,8,46,501
1802,7,45,682
1803,7,48,681
1804,2,320,3305
1805,3,18,216
1806,4,17,169
1807,4,51,538
1808,3,324,3291
1809,3,24,146
1810,4,22,313
1811,2,26,236
1812,3,17,187
1813,4,36,425
1814,3,22,202
1815,4,27,170
1816,2,13,71
1817,4,35,221
1818,5,32,307
1819,4,127,1470
1820,5,368,3974
1821,5,50,449
1822,2,43,356
1823,5,30,230
1824,5,26,283
1825,4,57,1176
1826,5,71,963
1827,3,35,458
1828,3,33,339
1829,2,25,308
1830,4,40,396
1831,3,50,727
1832,4,21,193
1833,4,35,407
1834,2,26,249
1835,2,37,372
1836,5,55,834
1837,6,162,2148
1838,6,46,449
1839,3,23,556
1840,2,12,85
1841,2,15,416
1842,4,26,171
1843,3,30,185
1844,2,18,213
1845,2,10,71
1846,2,34,318
1847,3,55,471
1848,2,54,500
1849,5,42,398
1850,7,93,1170
1851,3,35,394
1852,5,23,217
1853,2,28,360
1854,4,38,356
1855,2,11,94
1856,2,42,312
1857,4,59,745
1858,4,25,503
1859,2,40,316
1860,4,166,2041
1861,13,94,881
1862,4,47,410
1863,3,23,478
1864,3,57,425
1865,2,16,112
1866,5,41,294
1867,3,44,412
1868,2,56,828
1869,5,119,1022
1870,6,60,862
1871,2,322,3290
1872,3,19,432
1873,5,51,741
1874,4,101,1203
1875,6,42,770
1876,2,34,277
1877,5,36,301
1878,4,48,822
1879,9,42,298
1880,5,25,301
1881,4,30,315
1882,2,51,352
1883,3,76,1095
1884,2,17,113
1885,2,12,76
1886,4,43,359
1887,2,59,862
1888,5,68,958
1889,3,29,545
1890,3,29,227
1891,5,53,407
1892,2,31,217
1893,2,51,806
1894,3,15,449
1895,4,44,324
1896,2,11,100
1897,3,27,622
1898,5,330,3550
1899,2,68,1027
1900,3,26,165
1901,5,59,1009
1902,2,16,237
1903,9,39,730
1904,2,30,270
1905,3,52,824
1906,3,32,662
1907,3,27,483
1908,5,29,638
1909,3,25,489
1910,3,20,318
1911,3,327,3297
1912,4,22,496
1913,7,67,1168
1914,4,40,707
1915,2,22,115
1916,7,59,808
1917,4,32,562
1918,8,41,383
1919,2,55,399
1920,3,35,535
1921,3,18,107
1922,2,30,270
1923,3,33,179
1924,2,22,186
1925,3,16,142
1926,3,51,714
1927,2,12,243
1928,3,16,509
1929,3,72,917
1930,2,23,457
1931,2,61,841
1932,7,48,521
1933,3,42,376
1934,3,78,1049
1935,3,20,127
1936,3,33,197
1937,4,22,588
1938,8,42,433
1939,2,41,598
1940,5,61,458
1941,6,39,620
1942,3,66,922
1943,3,81,1049
1944,3,39,507
1945,6,69,716
1946,3,63,1209
1947,3,51,491
1948,3,26,546
1949,3,118,1379
1950,3,36,252
1951,3,14,464
1952,5,38,320
1953,5,59,506
1954,2,46,379
1955,2,25,244
1956,3,62,445
1957,4,19,172
1958,8,340,3462
1959,2,12,86
1960,3,17,116
1961,4,53,351
1962,3,17,494
1963,2,13,134
1964,4,54,881
1965,2,46,623
1966,3,37,404
1967,4,24,188
1968,2,13,99
1969,5,47,589
1970,4,75,1056
1971,4,33,205
1972,3,19,266
1973,2,70,948
1974,2,48,363
1975,2,69,1245
1976,3,14,136
1977,5,49,392
1978,2,151,2102
1979,4,41,282
1980,7,65,450
1981,3,17,197
1982,3,23,214
1983,3,39,344
1984,3,31,509
1985,4,77,1025
1986,7,66,497
1987,2,28,211
1988,2,55,443
1989,4,39,338
1990,8,39,667
1991,5,78,1001
1992,2,44,397
1993,3,19,438
1994,2,39,515
1995,2,15,409
1996,2,38,566
1997,3,69,990
1998,2,27,240
1999,2,33,665
2000,3,25,205
2001,5,59,774
2002,3,29,245
2003,3,46,325
2004,3,22,283
2005,2,71,701
2006,3,49,708
2007,5,21,153
2008,2,84,847
2009,5,30,218
2010,6,28,537
2011,4,71,644
2012,3,36,264
2013,4,18,303
2014,4,43,500
2015,2,30,249
2016,4,49,481
2017,4,80,911
2018,3,28,452
2019,2,148,1746
2020,4,22,493
2021,4,35,637
2022,3,76,923
2023,3,24,237
2024,4,20,497
2025,3,30,803
2026,3,56,633
2027,2,34,443
2028,2,56,600
2029,2,26,177
2030,2,60,880
2031,3,329,3316
2032,3,34,272
2033,2,26,242
2034,2,26,158
2035,2,20,442
2036,2,15,126
2037,2,26,165
2038,4,20,168
2039,10,84,1383
2040,4,24,238
2041,3,35,587
2042,2,10,96
2043,2,126,1541
2044,5,27,222
2045,6,338,3424
2046,3,74,1050
2047,3,37,230
2048,4,27,187
2049,5,43,367
2050,3,41,347
2051,2,44,280
2052,3,38,965
2053,3,20,125
2054,2,28,243
2055,2,17,133
2056,3,48,431
2057,3,66,602
2058,7,58,519
2059,4,67,577
2060,2,16,156
2061,2,24,333
2062,2,320,3311
2063,2,26,635
2064,4,28,233
2065,2,15,122
2066,3,47,416
2067,4,51,673
2068,3,48,455
2069,4,71,961
2070,3,65,930
2071,8,89,891
2072,3,16,103
2073,3,45,375
2074,5,25,537
2075,3,32,267
2076,4,82,922
2077,2,51,584
2078,2,183,2109
2079,2,22,180
2080,2,65,1026
2081,2,21,169
2082,2,33,277
2083,4,27,202
2084,2,64,481
2085,2,162,1968
2086,2,34,421
2087,4,37,382
2088,4,46,414
2089,3,21,151
2090,3,25,526
2091,5,27,193
2092,4,39,349
2093,2,46,694
2094,2,30,269
2095,5,24,161
2096,4,34,216
2097,4,18,118
2098,2,22,187
2099,3,21,476
2100,3,29,347
2101,2,82,784
2102,2,23,219
2103,2,110,1320
2104,2,9,50
2105,2,53,867
2106,2,149,1760
2107,4,330,3380
2108,4,57,448
2109,4,69,1234
2110,2,27,239
2111,5,33,630
2112,3,157,1900
2113,2,17,396
2114,2,13,69
2115,3,33,279
2116,2,347,3681
2117,2,22,147
2118,2,324,3297
2119,3,13,115
2120,2,50,434
2121,4,120,1354
2122,3,118,1403
2123,4,20,282
2124,4,14,158
2125,3,325,3301
2126,2,12,188
2127,5,51,346
2128,2,23,139
2129,4,21,262
2130,2,336,3498
2131,2,11,74
2132,2,55,896
2133,3,330,3352
2134,2,57,541
2135,2,48,715
2136,3,22,126
2137,3,35,354
2138,2,22,135
2139,4,53,502
2140,3,35,534
2141,3,27,191
2142,3,26,167
2143,2,48,338
2144,2,16,275
2145,3,34,299
2146,3,14,476
2147,3,325,3291
2148,2,22,294
2149,5,37,389
2150,3,15,389
2151,2,319,3278
2152,4,68,928
2153,4,31,213
2154,4,20,146
2155,3,326,3312
2156,4,21,213
2157,2,17,434
2158,4,33,283
2159,2,18,493
2160,2,35,365
2161,7,66,1407
2162,3,56,864
2163,2,96,797
2164,2,15,140
2165,3,30,345
2166,2,92,1481
2167,3,46,457
2168,2,14,454
2169,5,35,263
2170,3,31,241
2171,5,53,481
2172,3,19,247
2173,3,22,117
2174,6,28,275
2175,6,40,280
2176,2,19,130
2177,2,31,805
2178,2,30,344
2179,5,37,329
2180,3,26,494
2181,4,37,620
2182,3,36,683
2183,2,147,1812
2184,3,48,1004
2185,5,23,175
2186,5,358,3992
2187,4,27,150
2188,3,33,266
2189,3,13,182
2190,3,20,197
2191,3,18,164
2192,2,13,387
2193,2,21,237
2194,4,50,372
2195,3,33,215
2196,3,20,565
2197,4,124,1428
2198,5,36,504
2199,2,12,98
2200,2,19,186
2201,7,68,658
2202,2,12,489
2203,3,325,3322
2204,3,17,472
2205,2,12,438
2206,2,13,121
2207,4,43,763
2208,2,18,162
2209,5,26,220
2210,2,97,1241
2211,4,32,346
2212,2,16,152
2213,4,20,229
2214,4,24,594
2215,6,28,207
2216,2,37,599
2217,5,24,209
2218,4,47,400
2219,3,20,549
2220,3,26,173
2221,2,29,242
2222,4,23,184
2223,5,26,450
2224,3,36,320
2225,4,30,256
2226,3,19,462
2227,6,38,594
2228,2,19,533
2229,3,21,166
2230,5,24,181
2231,4,110,1038
2232,4,26,234
2233,7,335,3477
2234,3,19,124
2235,2,24,177
2236,2,13,183
2237,4,31,705
2238,3,86,1098
2239,3,65,918
2240,2,31,255
2241,11,45,443
2242,6,52,523
2243,4,23,211
2244,3,33,234
2245,5,39,307
2246,2,23,493
2247,2,353,3995
2248,2,319,3296
2249,4,23,160
2250,2,27,278
2251,2,26,199
2252,3,14,115
2253,3,43,393
2254,3,18,183
2255,2,28,279
2256,3,25,252
2257,3,57,522
2258,3,53,404
2259,2,16,127
2260,3,14,140
2261,2,28,273
2262,2,46,848
2263,2,52,473
2264,2,46,440
2265,3,23,158
2266,2,19,212
2267,3,18,226
2268,4,25,179
2269,4,29,218
2270,5,33,566
2271,6,86,644
2272,3,17,404
2273,4,74,1072
2274,3,324,3346
2275,2,99,1235
2276,4,37,596
2277,4,43,766
2278,2,49,794
2279,3,37,439
2280,2,37,400
2281,4,24,254
2282,3,24,164
2283,2,12,104
2284,3,15,152
2285,5,23,229
2286,3,35,333
2287,2,50,853
2288,2,15,86
2289,7,337,3383
2290,2,88,801
2291,4,42,399
2292,5,31,516
2293,3,15,112
2294,4,106,1265
2295,3,33,251
2296,4,18,179
2297,3,47,816
2298,3,23,131
2299,3,28,646
2300,2,19,179
2301,11,90,908
2302,6,45,371
2303,6,44,626
2304,8,35,264
2305,3,25,247
2306,6,74,674
2307,6,60,821
2308,3,28,602
2309,3,17,114
2310,3,33,243
2311,4,16,216
2312,3,25,237
2313,3,35,323
2314,4,48,649
2315,4,40,328
2316,2,34,424
2317,3,64,910
2318,4,64,914
2319,2,25,181
2320,3,16,102
2321,3,35,399
2322,5,166,1853
2323,5,330,3325
2324,2,93,785
2325,2,14,168
2326,8,362,3957
2327,3,20,164
2328,2,11,103
2329,3,46,587
2330,7,47,407
2331,6,38,410
2332,2,49,735
2333,5,23,188
2334,4,161,1852
2335,5,419,4512
2336,3,23,183
2337,5,40,379
2338,2,13,127
2339,6,26,345
2340,3,18,128
2341,3,18,171
2342,8,47,592
2343,2,16,410
2344,2,42,647
2345,3,336,3697
2346,2,22,201
2347,2,35,298
2348,2,13,96
2349,3,17,161
2350,3,54,850
2351,3,15,112
2352,2,15,222
2353,4,58,402
2354,6,36,314
2355,3,27,540
2356,4,23,465
2357,3,21,159
2358,2,24,152
2359,2,12,142
2360,3,18,131
2361,4,47,554
2362,4,40,768
2363,2,24,487
2364,3,18,140
2365,3,26,532
2366,3,28,376
2367,6,62,744
2368,3,23,186
2369,2,53,331
2370,2,10,141
2371,2,14,101
2372,3,20,484
2373,4,26,298
2374,3,25,587
2375,3,53,779
2376,3,71,699
2377,4,70,921
2378,3,61,543
2379,3,29,317
2380,5,31,322
2381,4,41,319
2382,5,58,542
2383,2,22,185
2384,2,9,376
2385,2,20,150
2386,5,127,1455
2387,2,51,655
2388,3,17,298
2389,3,14,88
2390,3,25,194
2391,3,28,525
2392,6,31,288
2393,2,19,169
2394,3,19,232
2395,2,70,1015
2396,3,49,433
2397,3,74,764
2398,2,20,122
2399,3,14,159
2400,5,24,311
2401,4,76,963
2402,3,17,400
2403,3,25,215
2404,3,79,1440
2405,4,28,464
2406,4,55,739
2407,2,35,286
2408,4,34,288
2409,4,44,356
2410,3,27,333
2411,3,83,1433
2412,3,34,594
2413,3,16,195
2414,2,15,213
2415,5,26,190
2416,4,69,1000
2417,3,63,790
2418,2,23,165
2419,5,24,229
2420,3,40,382
2421,2,46,454
2422,4,21,631
2423,3,324,3338
2424,5,88,1151
2425,2,10,90
2426,2,20,297
2427,8,125,1239
2428,3,29,292
2429,2,34,305
2430,3,43,396
2431,3,15,132
2432,2,20,160
2433,3,337,3405
2434,3,52,384
2435,4,54,840
2436,3,46,409
2437,3,33,407
2438,3,12,96
2439,3,45,415
2440,2,356,3835
2441,4,58,483
2442,2,31,382
2443,2,30,519
2444,3,20,128
2445,2,44,1031
2446,5,43,368
2447,2,102,1306
2448,3,23,132
2449,2,25,176
2450,5,31,308
2451,2,14,92
2452,3,23,184
2453,2,16,168
2454,4,26,190
2455,2,70,953
2456,5,48,325
2457,3,43,515
2458,3,111,984
2459,2,321,3285
2460,4,43,324
2461,2,12,124
2462,2,17,176
2463,3,58,965
2464,2,13,181
2465,2,18,159
2466,5,41,309
2467,2,31,439
2468,4,87,1040
2469,2,37,328
2470,4,19,241
2471,4,19,263
2472,2,147,1740
2473,2,37,257
2474,2,44,383
2475,2,43,455
2476,2,20,166
2477,2,9,75
2478,2,16,168
2479,2,19,172
2480,2,26,239
2481,3,59,747
2482,3,27,167
2483,2,9,359
2484,4,327,3662
2485,3,78,1010
2486,4,27,511
2487,3,13,404
2488,3,41,365
2489,3,43,709
2490,4,65,1040
2491,2,67,1287
2492,5,61,1010
2493,2,22,515
2494,2,11,132
2495,2,29,329
2496,3,32,679
2497,2,155,2122
2498,2,28,207
2499,4,20,198
2500,2,16,445
2501,4,44,760
2502,2,22,263
2503,3,31,663
2504,3,37,435
2505,3,21,135
2506,2,20,189
2507,5,27,382
2508,3,334,3429
2509,3,64,995
2510,3,15,441
2511,2,22,470
2512,3,38,329
2513,2,59,822
2514,2,77,978
2515,2,40,364
2516,2,319,3327
2517,3,38,620
2518,2,65,820
2519,4,25,341
2520,4,94,1343
2521,3,30,928
2522,4,87,1114
2523,3,22,115
2524,2,54,874
2525,2,21,123
2526,6,74,890
2527,3,50,310
2528,5,22,171
2529,3,14,102
2530,3,20,225
2531,4,69,892
2532,3,19,215
2533,2,14,124
2534,3,19,206
2535,2,35,341
2536,2,24,526
2537,2,82,798
2538,4,23,240
2539,2,18,482
2540,2,20,126
2541,4,17,107
2542,5,42,271
2543,2,13,79
2544,2,48,872
2545,3,16,106
2546,3,27,261
2547,3,44,283
2548,2,18,146
2549,4,22,269
2550,8,44,364
2551,4,37,595
2552,3,38,501
2553,6,29,200
2554,2,18,131
2555,4,74,1011
2556,2,51,810
2557,3,24,497
2558,4,19,188
2559,3,85,1063
2560,4,49,770
2561,2,33,209
2562,3,12,72
2563,4,21,168
2564,3,23,502
2565,2,28,187
2566,6,63,500
2567,3,24,233
2568,4,28,156
2569,6,163,1926
2570,3,36,648
2571,3,15,186
2572,2,39,868
2573,2,48,750
2574,2,13,72
2575,3,20,170
2576,2,22,210
2577,2,21,437
2578,4,15,150
2579,2,55,689
2580,6,32,285
2581,3,25,459
2582,4,19,318
2583,3,22,453
2584,5,17,98
2585,2,62,988
2586,3,40,620
2587,3,23,187
2588,4,35,262
2589,4,29,262
2590,4,19,134
2591,4,17,199
2592,3,17,112
2593,2,43,290
2594,3,41,327
2595,2,26,535
2596,2,65,933
2597,2,16,222
2598,3,53,774
2599,4,32,305
2600,2,25,225
2601,7,29,262
2602,4,81,1062
2603,3,22,161
2604,3,74,752
2605,4,34,257
2606,2,20,200
2607,3,14,158
2608,9,95,1479
2609,2,39,416
2610,2,14,204
2611,3,16,108
2612,4,16,243
2613,5,45,583
2614,3,20,151
2615,6,28,722
2616,3,48,625
2617,2,31,227
2618,2,17,109
2619,2,24,216
2620,2,37,309
2621,2,9,172
2622,3,19,163
2623,2,62,912
2624,3,21,171
2625,3,323,3326
2626,2,324,3389
2627,3,20,294
2628,3,48,690
2629,2,32,546
2630,2,72,1133
2631,2,27,199
2632,3,18,128
2633,3,35,382
2634,2,49,420
2635,4,106,878
2636,2,322,3340
2637,4,21,220
2638,3,29,344
2639,2,23,286
2640,3,77,1301
2641,2,18,189
2642,3,24,167
2643,2,118,1470
2644,3,12,125
2645,3,321,3287
2646,2,26,253
2647,2,321,3326
2648,3,17,200
2649,2,15,163
2650,3,20,436
2651,2,19,447
2652,2,23,282
2653,3,39,341
2654,2,20,137
2655,2,8,236
2656,5,22,169
2657,3,14,182
2658,3,33,239
2659,2,36,268
2660,6,44,358
2661,3,13,403
2662,2,73,1072
2663,5,47,548
2664,9,38,397
2665,2,15,150
2666,2,78,1019
2667,2,81,760
2668,2,16,156
2669,2,38,655
2670,2,24,254
2671,3,18,102
2672,2,12,71
2673,3,74,604
2674,2,63,919
2675,4,18,147
2676,2,14,84
2677,5,42,486
2678,5,26,206
2679,2,20,172
2680,2,25,577
2681,4,103,1575
2682,2,36,387
2683,2,34,347
2684,2,12,89
2685,3,25,260
2686,3,49,639
2687,2,52,712
2688,2,19,287
2689,3,321,3891
2690,3,22,126
2691,2,80,1056
2692,2,23,166
2693,3,25,200
2694,3,16,138
2695,2,28,176
2696,3,17,420
2697,2,121,1502
2698,4,15,105
2699,2,34,273
2700,2,58,976
2701,3,22,454
2702,4,30,249
2703,2,24,192
2704,2,10,57
2705,2,62,849
2706,3,140,2048
2707,6,337,3381
2708,6,35,247
2709,2,52,353
2710,2,20,116
2711,2,44,265
2712,4,22,176
2713,5,23,262
2714,4,37,313
2715,3,23,267
2716,2,17,100
2717,3,34,332
2718,2,18,159
2719,2,26,455
2720,5,20,280
2721,2,49,719
2722,2,58,456
2723,3,38,416
2724,2,47,699
2725,2,22,186
2726,3,31,306
2727,3,16,99
2728,2,18,122
2729,2,12,100
2730,3,54,477
2731,2,39,302
2732,2,16,131
2733,3,31,255
2734,2,25,335
2735,2,14,77
2736,3,52,460
2737,2,355,3882
2738,3,19,173
2739,4,22,519
2740,3,54,500
2741,2,149,1759
2742,2,46,518
2743,3,16,159
2744,4,19,141
2745,6,69,1357
2746,4,21,281
2747,4,152,1820
2748,2,13,97
2749,2,17,140
2750,2,16,248
2751,3,21,326
2752,2,16,458
2753,2,16,167
2754,2,45,384
2755,2,34,443
2756,2,13,156
2757,4,34,477
2758,4,42,686
2759,2,13,271
2760,2,9,53
2761,2,68,875
2762,3,13,74
2763,3,37,269
2764,2,21,178
2765,3,18,131
2766,2,11,97
2767,2,31,267
2768,2,26,216
2769,4,31,285
2770,3,30,380
2771,2,18,130
2772,2,10,117
2773,2,47,682
2774,2,20,251
2775,2,31,268
2776,5,20,470
2777,3,46,675
2778,3,24,234
2779,5,43,390
2780,3,37,264
2781,4,21,110
2782,3,40,691
2783,5,30,216
2784,3,23,136
2785,3,40,602
2786,5,65,1045
2787,5,35,656
2788,2,10,101
2789,3,24,481
2790,2,40,340
2791,4,24,164
2792,2,9,101
2793,4,49,508
2794,2,102,820
2795,2,81,812
2796,2,14,108
2797,3,21,454
2798,2,12,76
2799,5,31,256
2800,2,31,265
2801,3,25,183
2802,2,40,632
2803,3,27,297
2804,8,356,3646
2805,3,21,121
2806,2,29,376
2807,3,14,396
2808,2,152,1760
2809,2,36,345
2810,2,61,891
2811,2,12,149
2812,2,157,1872
2813,3,13,188
2814,2,11,93
2815,3,380,4212
2816,2,16,106
2817,3,25,258
2818,3,149,1788
2819,2,13,83
2820,3,15,114
2821,4,20,131
2822,4,23,135
2823,2,166,1925
2824,3,31,305
2825,2,49,509
2826,2,23,294
2827,2,28,224
2828,3,19,196
2829,3,40,335
2830,4,26,463
2831,4,59,1432
2832,4,40,386
2833,3,19,492
2834,3,44,609
2835,2,20,131
2836,2,88,820
2837,5,24,241
2838,2,53,1072
2839,2,43,382
2840,2,99,1238
2841,4,30,950
2842,3,36,353
2843,4,19,242
2844,4,30,192
2845,2,82,1068
2846,4,18,155
2847,2,50,833
2848,3,324,3354
2849,2,10,68
2850,2,17,429
2851,2,19,184
2852,2,16,137
2853,3,14,125
2854,2,11,96
2855,4,18,105
2856,2,33,331
2857,2,14,155
2858,3,14,70
2859,4,33,265
2860,2,40,486
2861,6,30,302
2862,4,16,167
2863,2,42,515
2864,2,64,529
2865,2,11,87
2866,2,11,60
2867,2,19,569
2868,2,20,388
2869,4,25,213
2870,3,323,3339
2871,2,10,96
2872,2,13,369
2873,6,29,234
2874,4,39,317
2875,4,41,549
2876,2,31,257
2877,2,53,533
2878,2,21,518
2879,2,10,395
2880,4,56,549
2881,2,77,1069
2882,2,21,430
2883,4,27,214
2884,4,16,125
2885,3,34,265
2886,4,19,238
2887,3,39,462
2888,6,33,254
2889,2,52,765
2890,2,19,185
2891,2,58,513
2892,3,32,257
2893,3,18,179
2894,3,27,169
2895,3,327,3316
2896,3,38,300
2897,2,13,202
2898,4,102,1301
2899,3,36,396
2900,3,39,308
2901,2,15,234
2902,2,148,1746
2903,5,37,335
2904,2,27,164
2905,3,26,169
2906,2,105,958
2907,3,18,192
2908,3,52,1030
2909,2,35,680
2910,2,23,219
2911,2,14,107
2912,2,58,460
2913,2,42,293
2914,2,22,513
2915,3,15,137
2916,2,17,440
2917,2,13,64
2918,3,25,481
2919,2,15,85
2920,3,149,1799
2921,2,19,158
2922,6,114,1951
2923,2,326,3313
2924,2,19,454
2925,5,31,219
2926,2,48,711
2927,2,323,3289
2928,2,20,103
2929,6,28,311
2930,3,346,3703
2931,3,19,124
2932,2,17,133
2933,4,25,178
2934,5,30,172
2935,2,13,136
2936,2,33,425
2937,2,90,841
2938,3,19,210
2939,4,20,102
2940,3,15,143
2941,4,25,269
2942,5,55,784
2943,3,73,1028
2944,4,20,127
2945,2,13,172
2946,3,14,199
2947,3,70,1002
2948,3,16,168
2949,2,12,92
2950,4,24,247
2951,2,12,459
2952,3,74,880
2953,3,24,207
2954,2,8,174
2955,3,19,219
2956,2,29,553
2957,2,9,108
2958,3,33,682
2959,5,71,948
2960,2,30,241
2961,2,14,146
2962,3,38,388
2963,3,62,832
2964,2,13,107
2965,3,322,3280
2966,2,17,193
2967,2,18,174
2968,2,338,3432
2969,3,24,469
2970,3,49,402
2971,3,14,114
2972,2,101,822
2973,2,20,230
2974,2,13,83
2975,4,32,330
2976,2,19,105
2977,2,21,524
2978,2,23,242
2979,2,36,297
2980,3,19,472
2981,2,100,842
2982,4,21,188
2983,2,16,95
2984,3,25,514
2985,2,13,254
2986,2,16,137
2987,3,28,155
2988,2,33,652
2989,2,61,893
2990,4,21,146
2991,2,14,259
2992,2,13,157
2993,3,71,1048
2994,3,150,1766
2995,4,38,646
2996,4,31,268
2997,5,27,493
2998,2,16,474
2999,4,33,345
3000,2,31,297
3001,2,46,277
3002,4,45,402
3003,2,14,91
3004,2,31,320
3005,2,12,114
3006,3,30,353
3007,2,56,629
3008,4,33,240
3009,3,45,307
3010,4,21,145
3011,4,20,428
3012,2,52,608
3013,2,18,166
3014,2,12,105
3015,2,16,193
3016,3,325,3329
3017,2,27,228
3018,2,15,154
3019,2,37,309
3020,2,23,220
3021,3,15,394
3022,2,21,256
3023,3,18,434
3024,2,93,776
3025,2,17,533
3026,3,20,147
3027,4,73,1084
3028,2,17,201
3029,2,25,170
3030,2,323,3339
3031,3,39,606
3032,2,16,175
3033,2,26,521
3034,2,10,111
3035,4,42,427
3036,2,12,121
3037,2,27,170
3038,6,35,262
3039,3,17,160
3040,2,19,209
3041,3,58,1027
3042,3,14,110
3043,2,23,139
3044,4,20,182
3045,3,14,130
3046,5,23,481
3047,3,24,232
3048,3,17,404
3049,3,20,123
3050,2,21,176
3051,3,33,394
3052,2,12,97
3053,2,46,750
3054,2,43,888
3055,3,19,107
3056,2,33,683
3057,5,54,850
3058,2,31,265
3059,2,16,524
3060,2,11,103
3061,4,22,140
3062,5,57,516
3063,2,162,2208
3064,3,36,351
3065,2,339,3461
3066,2,321,3313
3067,4,37,303
3068,2,51,667
3069,5,24,177
3070,2,14,161
3071,3,23,166
3072,2,17,118
3073,2,12,112
3074,2,20,143
3075,2,56,525
3076,3,332,3395
3077,2,15,393
3078,2,57,759
3079,3,325,3385
3080,3,41,506
3081,4,53,363
3082,3,25,452
3083,2,12,71
3084,2,79,1413
3085,3,20,452
3086,2,24,349
3087,3,14,248
3088,5,23,209
3089,2,15,83
3090,4,25,178
3091,3,54,405
3092,2,21,170
3093,3,20,423
3094,2,96,1218
3095,2,15,88
3096,2,21,193
3097,2,24,494
3098,3,17,138
3099,2,97,1269
3100,2,12,425
3101,3,33,703
3102,2,73,1101
3103,3,122,1557
3104,3,38,310
3105,3,29,172
3106,2,78,1030
3107,3,65,1340
3108,2,13,150
3109,2,12,107
3110,3,43,952
3111,3,49,609
3112,2,111,970
3113,6,38,348
3114,2,55,408
3115,3,29,248
3116,3,12,58
3117,5,34,240
3118,2,14,79
3119,2,93,1228
3120,3,325,3442
