Node,WiD1,WiD2,WiD3
1580,17,272,4777
1581,35,426,7405
1582,17,309,5201
1583,17,311,5178
1584,13,245,4116
1585,17,306,5135
1586,11,198,3397
1587,16,272,4593
1588,18,324,5437
1589,15,279,4698
1590,18,314,5348
1591,13,225,3948
1592,1,16,68
1593,2,13,350
1594,7,61,1499
1595,4,276,9725
1596,6,49,239
1597,2,10,69
1598,2,10,69
1599,26,74,987
1600,7,36,222
1601,2,34,157
1602,4,26,166
1603,1,6,35
1604,3,21,170
1605,2,10,69
1606,10,86,853
1607,6,53,465
1608,6,85,2300
1609,2,9,97
1610,8,87,1345
1611,12,93,1404
1612,7,79,1276
1613,34,1847,86772
1614,1,5,33
1615,4,63,1090
1616,17,296,5546
1617,2,11,141
1618,3,15,173
1619,7,144,3369
1620,12,251,5797
1621,71,1688,51158
1622,1,8,152
1623,4,20,206
1624,39,1206,33363
1625,4,27,260
1626,10,276,5390
1627,30,562,12516
1628,13,302,6302
1629,14,192,4027
1630,24,492,10858
1631,30,562,12516
1632,13,302,6302
1633,31,563,12548
1634,13,302,6302
1635,6,70,661
1636,11,77,830
1637,5,58,581
1638,11,140,1810
1639,2,9,82
1640,15,112,1211
1641,3,25,156
1642,2,8,41
1643,7,61,1147
1644,13,62,557
1645,9,229,7367
1646,11,729,26894
1647,1,3,12
1648,2,9,35
1649,4,122,809
1650,2,8,138
1651,2,8,138
1652,1,5,127
1653,3,34,289
1654,6,43,369
1655,2,11,88
1656,3,116,3126
1657,3,116,3126
1658,1,3,22
1659,2,19,220
1660,2,17,293
1661,1,3,20
1662,14,273,5794
1663,1,14,113
1664,13,99,1269
1665,14,94,877
1666,6,56,420
1667,7,70,627
1668,13,112,1120
1669,8,74,677
1670,5,36,234
1671,10,86,796
1672,1,15,109
1673,6,63,560
1674,1,15,109
1675,1,15,109
1676,6,64,564
1677,5,57,493
1678,7,71,634
1679,4,49,415
1680,2,9,32
1681,2,9,32
1682,5,14,56
1683,1,3,19
1684,2,16,103
1685,2,44,1403
1686,18,551,20271
1687,10,190,3363
1688,12,217,5358
1689,25,381,7042
1690,18,331,8224
1691,1,5,17
1692,4,12,52
1693,1,5,34
1694,4,29,314
1695,1,16,287
1696,15,271,5955
1697,1,4,30
1698,3,26,196
1699,2,22,555
1700,18,511,14335
1701,2,22,555
1702,6,74,1588
1703,15,527,20082
1704,5,45,772
1705,3,13,101
1706,7,204,4382
1707,29,665,14777
1708,9,60,913
1709,1,13,180
1710,12,167,4154
1711,10,238,5940
1712,13,164,2821
1713,2,25,551
1714,6,172,2414
1715,62,1961,75702
1716,8,244,7578
1717,14,316,9282
1718,59,2151,85991
1719,7,181,5527
1720,3,28,455
1721,1,12,54
1722,11,42,315
1723,2,34,1181
1724,15,509,15089
1725,1,13,228
1726,12,215,3652
1727,2,21,307
1728,2,5,29
1729,2,59,579
1730,3,60,583
1731,2,8,34
1732,4,20,295
1733,2,6,53
1734,7,87,1188
1735,3,33,300
1736,9,81,852
1737,14,99,1054
1738,4,38,353
1739,7,72,712
1740,7,86,1203
1741,1,7,118
1742,6,111,531
1743,3,91,1873
1744,3,10,43
1745,2,7,24
1746,2,7,24
1747,44,1930,78255
1748,32,1370,57444
1749,42,1883,77161
1750,42,1889,77473
1751,44,1958,80424
1752,45,1972,81014
1753,31,1377,57468
1754,44,1864,75031
1755,40,1819,73299
1756,44,1958,80424
1757,36,1689,67530
1758,31,1396,56660
1759,8,442,15571
1760,42,1856,76441
1761,45,1972,81014
1762,36,1487,61862
1763,33,1406,59047
1764,44,1930,79131
1765,42,1840,75765
1766,42,1905,77128
1767,27,1202,49984
1768,33,1464,59118
1769,33,1412,59313
1770,31,1341,57014
1771,44,1958,80424
1772,44,1930,79129
1773,14,590,25263
1774,28,1281,53334
1775,31,1333,54924
1776,44,1928,79120
1777,43,1890,77707
1778,47,1952,78838
1779,32,1403,58975
1780,2,59,535
1781,3,16,171
1782,1,3,8
1783,2,5,22
1784,1,13,217
1785,12,204,4761
1786,1,28,488
1787,2,132,4221
1788,2,27,321
1789,23,727,20206
1790,1,25,316
1791,3,46,684
1792,1,25,316
1793,3,46,684
1794,10,95,1052
1795,6,93,1401
1796,1,25,316
1797,1,25,316
1798,14,281,5815
1799,17,637,17928
1800,9,142,1777
1801,25,674,15954
1802,49,1132,29135
1803,8,115,1618
1804,7,73,837
1805,3,53,716
1806,8,55,532
1807,2,8,33
1808,4,17,69
1809,2,8,33
1810,1,3,9
1811,2,6,24
1812,3,16,191
1813,11,167,4466
1814,1,4,20
1815,1,4,20
1816,6,79,758
1817,14,112,1146
1818,6,79,758
1819,19,181,1887
1820,6,79,758
1821,2,55,878
1822,2,7,24
1823,3,10,38
1824,2,7,24
1825,3,29,238
1826,20,151,1489
1827,3,29,238
1828,3,29,238
1829,1,5,21
1830,4,16,102
1831,1,3,8
1832,2,5,20
1833,1,22,150
1834,21,128,1114
1835,2,132,4221
1836,5,251,8583
1837,9,347,10190
1838,22,809,28516
1839,4,189,6457
1840,13,399,12575
1841,22,750,27091
1842,16,659,19727
1843,14,640,23069
1844,18,712,25071
1845,14,640,23069
1846,2,81,2924
1847,14,545,17658
1848,11,394,12973
1849,36,1568,62894
1850,33,1406,59047
1851,5,268,10124
1852,6,284,9418
1853,3,25,290
1854,2,19,221
1855,6,69,739
1856,14,177,2534
1857,1,5,14
1858,4,9,41
1859,2,83,1644
1860,12,139,2650
1861,1,22,145
1862,1,10,297
1863,9,287,10961
1864,3,11,53
1865,4,20,201
1866,3,18,188
1867,1,4,15
1868,1,46,249
1869,3,11,43
1870,6,24,213
1871,1,4,15
1872,1,4,15
1873,9,378,12567
1874,9,386,12938
1875,10,389,12966
1876,17,544,17853
1877,1,10,388
1878,16,421,13227
1879,9,386,12938
1880,1,27,101
1881,16,712,23630
1882,2,19,734
1883,9,574,19406
1884,15,500,16287
1885,12,683,22044
1886,26,929,31713
1887,6,450,14094
1888,2,20,738
1889,21,734,23642
1890,13,697,23055
1891,9,445,14354
1892,11,536,16158
1893,3,61,1260
1894,1,4,65
1895,1,26,493
1896,1,46,249
1897,1,4,49
1898,3,45,1085
1899,1,5,22
1900,4,17,124
1901,1,13,82
1902,12,69,428
1903,7,78,1007
1904,8,101,1689
1905,7,78,1007
1906,9,103,1724
1907,8,101,1689
1908,8,101,1689
1909,7,78,1007
1910,8,245,5364
1911,4,25,468
1912,1,9,254
1913,23,323,5308
1914,6,91,1727
1915,13,135,2723
1916,3,28,233
1917,3,24,191
1918,2,21,181
1919,2,25,255
1920,8,140,2956
1921,4,137,968
1922,7,68,702
1923,1,14,176
1924,2,8,29
1925,4,13,54
1926,2,8,29
1927,4,27,165
1928,9,55,820
1929,7,34,201
1930,4,27,161
1931,3,22,122
1932,1,32,595
1933,53,2388,111030
1934,44,2343,111749
1935,56,2716,125999
1936,36,1937,90765
1937,44,2349,112134
1938,47,2376,112796
1939,43,2217,105690
1940,42,2299,108985
1941,45,2371,110689
1942,39,2104,99981
1943,57,2744,120552
1944,39,1880,93517
1945,42,2269,107816
1946,2,252,9118
1947,39,2137,100394
1948,48,2532,113369
1949,40,2211,104538
1950,58,2474,110045
1951,43,2229,104850
1952,36,1790,84651
1953,40,2198,104131
1954,37,2092,98089
1955,51,2435,111300
1956,44,2184,103676
1957,33,1877,87655
1958,43,2336,111069
1959,4,32,282
1960,5,33,226
1961,8,52,561
1962,7,108,943
1963,8,57,816
1964,2,8,52
1965,5,41,269
1966,1,3,11
1967,7,18,130
1968,1,8,26
1969,1,8,26
1970,2,11,34
1971,1,8,26
1972,1,8,26
1973,1,8,26
1974,4,61,1241
1975,4,151,3463
1976,1,5,156
1977,4,12,181
1978,15,40,435
1979,1,6,35
1980,5,29,195
1981,21,476,10565
1982,21,476,10565
1983,21,476,10565
1984,21,476,10565
1985,21,476,10565
1986,21,476,10565
1987,21,476,10565
1988,21,476,10565
1989,21,476,10565
1990,24,499,11029
1991,21,476,10565
1992,21,476,10565
1993,21,476,10565
1994,21,476,10565
1995,23,485,10771
1996,21,476,10565
1997,21,476,10565
1998,21,476,10565
1999,28,530,11820
2000,21,476,10565
2001,21,476,10565
2002,23,483,10628
2003,3,34,944
2004,5,42,1019
2005,4,39,984
2006,1,5,21
2007,4,16,97
2008,2,6,45
2009,3,36,260
2010,1,3,9
2011,6,40,290
2012,6,40,290
2013,6,39,258
2014,6,40,290
2015,6,39,258
2016,6,39,258
2017,1,5,51
2018,4,46,378
2019,3,19,153
2020,6,80,2589
2021,5,27,201
2022,5,27,201
2023,3,22,122
2024,2,6,31
2025,6,42,236
2026,11,52,371
2027,33,1740,73130
2028,9,357,15184
2029,6,63,1891
2030,6,61,1900
2031,15,644,24439
2032,16,449,16827
2033,2,8,65
2034,2,30,967
2035,5,39,660
2036,2,9,53
2037,2,23,211
2038,9,93,908
2039,6,74,707
2040,2,20,199
2041,9,90,857
2042,9,99,977
2043,7,82,789
2044,8,91,876
2045,9,86,836
2046,2,11,111
2047,4,79,1886
2048,5,21,161
2049,4,37,303
2050,1,5,42
2051,4,20,188
2052,1,5,42
2053,1,7,192
2054,5,34,263
2055,8,70,664
2056,2,9,54
2057,7,58,411
2058,6,46,360
2059,6,46,325
2060,7,135,2482
2061,11,261,5948
2062,11,111,1741
2063,5,19,259
2064,3,51,589
2065,4,16,171
2066,1,3,26
2067,2,23,606
2068,1,6,47
2069,5,41,316
2070,3,38,381
2071,3,24,325
2072,4,52,604
2073,2,9,55
2074,1,7,50
2075,2,35,821
2076,1,3,38
2077,1,3,97
2078,2,94,444
2079,4,34,230
2080,5,42,468
2081,4,34,230
2082,1,27,101
2083,1,7,107
2084,6,100,1948
2085,2,18,127
2086,1,7,67
2087,6,60,517
2088,8,72,759
2089,18,222,2944
2090,9,146,2721
2091,5,43,577
2092,2,24,190
2093,1,9,81
2094,1,6,75
2095,5,69,2366
2096,2,49,999
2097,15,315,7020
2098,1,16,182
2099,1,11,254
2100,10,243,5735
2101,2,5,125
2102,1,3,8
2103,2,117,788
2104,1,10,47
2105,2,37,387
2106,12,78,1161
2107,1,33,1519
2108,2,370,10942
2109,5,67,1122
2110,3,28,406
2111,3,24,418
2112,2,22,457
2113,1,18,398
2114,3,71,2174
2115,3,71,2174
2116,3,71,2174
2117,4,84,1720
2118,5,122,2641
2119,1,19,110
2120,18,91,1312
2121,2,119,4276
2122,8,177,5442
2123,9,176,3640
2124,10,266,6213
2125,52,724,14643
2126,11,315,7526
2127,20,552,15222
2128,25,709,16553
2129,9,233,5468
2130,11,247,4235
2131,5,105,1931
2132,19,504,14070
2133,12,272,6507
2134,11,199,3705
2135,48,1152,29337
2136,15,421,9964
2137,25,595,13973
2138,1,16,437
2139,21,491,9959
2140,19,577,13785
2141,18,360,8888
2142,10,66,624
2143,8,47,328
2144,5,21,136
2145,9,46,322
2146,3,30,189
2147,5,42,280
2148,3,31,182
2149,1,11,77
2150,6,43,270
2151,4,36,237
2152,7,154,3787
2153,11,183,3424
2154,10,168,4086
2155,7,147,3634
2156,6,138,3472
2157,8,153,3778
2158,6,23,151
2159,1,7,30
2160,3,23,98
2161,2,12,64
2162,8,70,813
2163,1,7,30
2164,27,1137,48243
2165,29,1230,51733
2166,2,68,1376
2167,6,50,962
2168,7,104,1769
2169,4,17,153
2170,4,22,189
2171,5,53,987
2172,8,114,2043
2173,3,17,227
2174,2,8,29
2175,4,13,79
2176,2,8,29
2177,5,93,2162
2178,11,249,7110
2179,6,95,2171
2180,10,187,5149
2181,2,100,3363
2182,16,637,22059
2183,15,505,17386
2184,2,77,3189
2185,2,100,2430
2186,1,54,2181
2187,1,54,2181
2188,3,116,2588
2189,1,114,780
2190,4,175,4738
2191,1,5,180
2192,4,228,6086
2193,3,240,6778
2194,3,14,87
2195,3,13,47
2196,6,16,71
2197,2,44,375
2198,1,3,22
2199,2,19,471
2200,8,96,1387
2201,3,26,172
2202,1,16,158
2203,8,67,831
2204,8,67,831
2205,9,86,1007
2206,7,75,836
2207,3,79,1601
2208,3,45,426
2209,1,12,225
2210,11,213,5054
2211,1,10,175
2212,9,165,7247
2213,1,11,361
2214,10,350,7972
2215,2,8,53
2216,5,42,271
2217,1,3,11
2218,9,74,715
2219,2,15,104
2220,6,73,730
2221,4,21,127
2222,2,15,104
2223,10,127,1366
2224,2,12,89
2225,1,10,84
2226,2,39,1433
2227,2,39,1433
2228,1,5,24
2229,4,19,92
2230,1,128,3383
2231,11,188,3475
2232,4,40,793
2233,14,361,7987
2234,22,552,11661
2235,25,462,9927
2236,3,17,219
2237,1,3,15
2238,2,12,101
2239,4,26,245
2240,2,21,199
2241,3,25,315
2242,2,21,199
2243,15,152,1628
2244,1,4,13
2245,3,9,32
2246,1,4,43
2247,3,39,868
2248,2,50,543
2249,21,243,4133
2250,27,250,4442
2251,4,26,217
2252,6,106,1760
2253,1,5,31
2254,3,29,390
2255,12,51,393
2256,1,13,285
2257,3,9,35
2258,2,12,62
2259,2,7,23
2260,2,7,23
2261,4,19,104
2262,2,13,66
2263,1,8,42
2264,3,18,98
2265,12,215,3967
2266,16,249,4606
2267,17,235,4216
2268,14,237,4362
2269,13,220,4127
2270,11,167,2936
2271,38,940,19388
2272,15,240,4434
2273,13,228,4190
2274,23,525,13816
2275,16,249,4606
2276,12,211,3955
2277,15,251,4589
2278,3,8,26
2279,3,10,45
2280,1,4,12
2281,1,4,12
2282,1,5,18
2283,4,13,62
2284,1,5,49
2285,4,44,917
2286,3,44,413
2287,13,113,1176
2288,11,106,1082
2289,17,150,1450
2290,1,5,24
2291,4,19,78
2292,1,22,117
2293,21,95,902
2294,2,11,60
2295,6,39,220
2296,3,10,39
2297,3,9,233
2298,2,7,23
2299,2,7,23
2300,2,210,6701
2301,1,3,8
2302,6,134,1869
2303,8,155,2182
2304,11,164,2382
2305,2,5,19
2306,1,7,29
2307,6,22,161
2308,1,4,40
2309,2,13,60
2310,5,20,97
2311,6,27,216
2312,2,19,171
2313,2,19,171
2314,15,133,2221
2315,2,14,374
2316,2,11,255
2317,10,349,10066
2318,1,72,1760
2319,3,16,132
2320,7,84,549
2321,3,16,132
2322,3,16,132
2323,5,37,395
2324,10,121,1527
2325,3,18,95
2326,6,21,116
2327,4,19,100
2328,1,4,15
2329,3,11,70
2330,2,8,188
2331,2,8,188
2332,4,172,815
2333,2,11,62
2334,1,3,14
2335,8,48,328
2336,3,18,119
2337,3,18,119
2338,3,18,119
2339,9,65,638
2340,5,40,991
2341,10,276,5390
2342,2,15,350
2343,2,15,350
2344,11,320,9032
2345,1,4,30
2346,3,26,371
2347,1,22,89
2348,1,32,260
2349,31,228,3005
2350,1,9,123
2351,3,16,144
2352,1,4,20
2353,1,3,9
2354,2,6,38
2355,13,198,3866
2356,35,663,15624
2357,2,37,508
2358,17,288,5736
2359,5,84,1300
2360,7,74,970
2361,22,435,9617
2362,6,70,973
2363,3,40,654
2364,22,273,5246
2365,2,37,508
2366,7,128,2932
2367,5,46,363
2368,4,31,275
2369,1,6,52
2370,4,15,71
2371,1,5,20
2372,4,17,80
2373,3,17,71
2374,3,17,71
2375,1,12,290
2376,11,278,8530
2377,1,9,60
2378,6,22,114
2379,3,14,57
2380,1,7,29
2381,3,16,69
2382,3,21,89
2383,1,14,302
2384,13,288,6590
2385,1,3,12
2386,6,45,354
2387,6,58,714
2388,5,37,293
2389,7,46,358
2390,8,45,379
2391,1,8,38
2392,7,30,153
2393,6,45,293
2394,2,15,97
2395,6,40,266
2396,2,15,97
2397,1,3,14
2398,2,11,152
2399,4,27,152
2400,4,27,152
2401,4,27,152
2402,1,3,8
2403,2,5,53
2404,1,22,652
2405,21,630,17692
2406,5,53,796
2407,15,174,2516
2408,3,12,105
2409,1,11,165
2410,1,3,9
2411,2,6,57
2412,1,11,52
2413,17,407,8372
2414,1,70,1492
2415,11,250,5321
2416,4,111,2139
2417,15,519,12344
2418,15,511,13760
2419,4,82,1609
2420,2,92,2248
2421,5,83,1615
2422,3,82,1684
2423,5,111,2551
2424,18,319,6661
2425,13,158,2614
2426,4,120,2540
2427,11,332,7191
2428,12,462,12028
2429,20,589,13796
2430,6,321,6931
2431,13,206,3814
2432,5,221,5203
2433,30,849,20579
2434,22,466,11231
2435,1,70,1492
2436,1,70,1492
2437,5,173,3472
2438,16,242,3205
2439,21,526,10442
2440,9,274,5650
2441,9,239,5322
2442,8,348,8159
2443,1,70,1492
2444,22,719,17730
2445,10,363,8637
2446,2,16,128
2447,2,16,128
2448,12,96,864
2449,1,3,9
2450,2,6,19
2451,1,9,64
2452,2,34,500
2453,20,388,9187
2454,2,12,52
2455,1,3,15
2456,1,9,57
2457,2,25,680
2458,2,25,680
2459,1,28,501
2460,1,4,13
2461,3,9,42
2462,1,19,365
2463,18,346,8194
2464,2,5,37
2465,2,29,708
2466,1,3,8
2467,1,7,23
2468,6,16,71
2469,5,44,613
2470,5,61,727
2471,1,20,251
2472,1,20,251
2473,7,38,339
2474,2,22,256
2475,1,20,251
2476,15,172,2205
2477,2,12,167
2478,6,66,773
2479,4,89,1999
2480,4,78,1930
2481,5,132,3832
2482,6,181,5422
2483,1,20,157
2484,10,276,5390
2485,10,276,5390
2486,10,276,5390
2487,2,12,62
2488,2,12,62
2489,8,38,215
2490,7,39,237
2491,4,30,173
2492,3,19,113
2493,4,29,167
2494,4,23,142
2495,3,21,129
2496,9,44,598
2497,5,32,186
2498,1,10,72
2499,9,62,518
2500,3,81,1890
2501,10,107,1564
2502,3,22,253
2503,2,38,313
2504,31,249,3899
2505,5,26,368
2506,1,7,96
2507,6,89,1562
2508,3,8,26
2509,4,45,392
2510,7,43,539
2511,26,242,4447
2512,3,19,158
2513,5,43,423
2514,5,99,4005
2515,6,105,4128
2516,4,111,4692
2517,6,123,4902
2518,5,99,4005
2519,6,105,4128
2520,1,7,36
2521,6,29,189
2522,5,55,1244
2523,10,128,2728
2524,8,58,1271
2525,5,55,1244
2526,5,55,1244
2527,1,3,21
2528,2,18,292
2529,34,733,16847
2530,1,48,769
2531,18,257,4440
2532,21,501,10741
2533,18,394,8291
2534,9,187,3299
2535,6,124,2035
2536,10,176,2997
2537,1,48,769
2538,10,228,4409
2539,12,268,5650
2540,7,160,3030
2541,8,337,5785
2542,14,322,6865
2543,19,391,8293
2544,15,339,7451
2545,15,321,7008
2546,10,248,5264
2547,30,653,11937
2548,10,305,6773
2549,8,190,3849
2550,10,184,3647
2551,16,385,8871
2552,3,67,1144
2553,1,48,769
2554,14,339,7300
2555,1,48,769
2556,4,112,2116
2557,18,547,12839
2558,2,37,892
2559,1,50,1154
2560,13,207,4020
2561,6,102,2110
2562,5,108,2416
2563,17,437,10594
2564,3,54,1166
2565,12,391,9827
2566,13,397,10012
2567,15,440,11254
2568,14,422,10707
2569,2,66,1266
2570,11,136,2997
2571,13,407,10320
2572,17,469,11931
2573,15,96,1583
2574,13,288,7786
2575,2,66,1266
2576,5,113,2946
2577,3,55,1170
2578,6,111,2198
2579,15,387,9239
2580,14,443,11443
2581,1,50,1154
2582,29,660,18475
2583,20,642,17652
2584,8,130,2585
2585,1,50,1154
2586,18,455,11370
2587,1,50,1154
2588,2,9,66
2589,3,45,301
2590,1,28,663
2591,16,435,10075
2592,26,537,12345
2593,21,510,11660
2594,22,553,13381
2595,18,373,9135
2596,8,130,2510
2597,18,489,11403
2598,11,363,8873
2599,8,138,3188
2600,11,344,7722
2601,1,5,125
2602,2,17,145
2603,8,56,500
2604,7,72,686
2605,1,4,100
2606,3,96,451
2607,4,43,462
2608,12,104,1015
2609,1,5,48
2610,3,87,1254
2611,4,38,493
2612,10,31,363
2613,3,9,38
2614,2,7,22
2615,2,15,73
2616,2,7,22
2617,3,8,34
2618,2,8,23
2619,1,4,12
2620,2,14,164
2621,2,10,38
2622,5,11,45
2623,8,100,1000
2624,9,106,1078
2625,14,120,1183
2626,11,110,1108
2627,1,14,127
2628,6,78,766
2629,9,106,1023
2630,8,89,928
2631,1,14,127
2632,2,26,245
2633,1,13,120
2634,12,107,1955
2635,1,5,45
2636,2,8,53
2637,26,949,30766
2638,5,102,3858
2639,27,1063,33158
2640,2,61,2565
2641,36,1945,90884
2642,9,162,2980
2643,5,65,1426
2644,1,5,29
2645,4,24,129
2646,11,184,3740
2647,7,66,1045
2648,9,274,6396
2649,12,182,3724
2650,2,48,895
2651,11,184,3729
2652,3,50,901
2653,12,309,7131
2654,1,20,426
2655,1,16,126
2656,4,10,106
2657,2,7,20
2658,1,5,15
2659,1,5,15
2660,2,79,369
2661,1,5,17
2662,3,21,99
2663,3,9,29
2664,1,5,23
2665,4,18,133
2666,4,79,958
2667,17,256,3505
2668,15,220,3264
2669,12,154,2220
2670,4,17,111
2671,5,19,124
2672,2,11,47
2673,1,5,22
2674,1,29,296
2675,1,16,168
2676,6,78,2088
2677,2,10,98
2678,2,10,98
2679,3,22,227
2680,3,10,59
2681,1,4,14
2682,1,4,14
2683,5,41,421
2684,2,31,303
2685,3,8,50
2686,1,62,441
2687,2,7,38
2688,3,24,319
2689,2,7,38
2690,2,19,90
2691,2,19,90
2692,9,381,12584
2693,2,126,4542
2694,1,19,566
2695,3,173,5667
2696,8,255,9190
2697,1,9,40
2698,8,31,171
2699,2,11,44
2700,4,14,56
2701,5,19,99
2702,1,55,515
2703,1,9,219
2704,8,210,4075
2705,2,19,577
2706,2,19,577
2707,1,5,39
2708,4,34,891
2709,1,67,2522
2710,1,5,17
2711,4,12,58
2712,26,894,27372
2713,13,343,10229
2714,2,38,1132
2715,16,330,10436
2716,16,579,16342
2717,27,845,26305
2718,8,134,3445
2719,18,367,10412
2720,14,386,11569
2721,6,73,1190
2722,4,15,84
2723,1,5,20
2724,7,40,244
2725,1,5,20
2726,2,19,105
2727,4,16,77
2728,1,5,21
2729,4,20,78
2730,4,24,139
2731,3,12,52
2732,2,11,67
2733,2,10,63
2734,7,46,704
2735,1,5,23
2736,4,18,83
2737,17,416,8847
2738,22,473,10230
2739,13,275,5692
2740,15,388,8184
2741,11,249,5135
2742,15,388,8184
2743,12,302,6117
2744,11,249,5135
2745,12,302,6117
2746,16,403,8572
2747,16,403,8572
2748,18,410,8669
2749,21,462,9949
2750,16,403,8572
2751,18,407,8616
2752,16,403,8572
2753,11,281,5655
2754,8,212,4965
2755,11,266,5973
2756,1,30,593
2757,5,45,670
2758,1,4,16
2759,3,12,149
2760,14,129,1629
2761,4,27,197
2762,1,15,144
2763,14,227,4701
2764,3,23,180
2765,12,182,3511
2766,10,158,3937
2767,1,15,144
2768,2,19,193
2769,9,101,1586
2770,3,45,435
2771,9,79,791
2772,18,328,6794
2773,3,39,508
2774,7,165,3043
2775,7,95,1962
2776,13,292,6196
2777,1,9,64
2778,8,55,1941
2779,1,6,64
2780,1,55,515
2781,1,4,21
2782,1,9,54
2783,1,4,58
2784,1,4,58
2785,2,56,1249
2786,5,61,1367
2787,1,7,67
2788,6,60,631
2789,1,27,402
2790,2,36,520
2791,4,42,492
2792,7,107,1699
2793,1,27,402
2794,8,109,1735
2795,1,27,402
2796,1,27,402
2797,1,27,402
2798,7,107,1699
2799,8,108,1708
2800,1,9,103
2801,1,4,15
2802,3,65,460
2803,2,50,318
2804,2,5,18
2805,2,10,72
2806,1,3,8
2807,1,74,354
2808,1,8,90
2809,7,82,1637
2810,4,14,72
2811,1,5,19
2812,2,12,62
2813,1,5,19
2814,6,36,441
2815,2,43,1859
2816,1,14,176
2817,7,19,103
2818,4,56,342
2819,3,14,140
2820,4,56,342
2821,3,14,140
2822,6,170,3524
2823,1,18,340
2824,1,18,340
2825,3,34,656
2826,1,18,340
2827,3,78,1826
2828,1,18,340
2829,1,18,340
2830,1,18,340
2831,3,25,365
2832,1,4,15
2833,3,11,54
2834,1,4,32
2835,3,28,225
2836,38,1799,84690
2837,28,1482,71180
2838,38,2115,99458
2839,42,2254,107102
2840,1,12,188
2841,11,176,2073
2842,2,11,146
2843,7,126,1802
2844,1,5,29
2845,4,24,202
2846,1,3,10
2847,2,7,28
2848,1,5,15
2849,4,10,37
2850,3,120,798
2851,1,4,124
2852,3,61,1153
2853,3,14,99
2854,2,14,106
2855,4,37,714
2856,7,31,273
2857,6,62,384
2858,3,14,63
2859,2,17,162
2860,2,12,57
2861,2,15,108
2862,1,8,39
2863,3,20,324
2864,5,22,338
2865,1,4,24
2866,1,4,12
2867,3,8,27
2868,2,10,108
2869,1,3,13
2870,3,10,36
2871,2,6,19
2872,3,12,132
2873,2,8,30
2874,1,5,18
2875,4,13,53
2876,1,6,28
2877,5,22,158
2878,6,254,6184
2879,4,89,1997
2880,1,7,261
2881,1,7,40
2882,6,33,538
2883,8,74,712
2884,1,9,83
2885,1,9,83
2886,2,11,88
2887,8,85,898
2888,8,88,942
2889,28,296,4053
2890,8,100,1125
2891,2,7,22
2892,9,363,9396
2893,13,610,17298
2894,14,167,3979
2895,15,633,18300
2896,16,620,17032
2897,7,380,10404
2898,8,392,11192
2899,22,664,18884
2900,3,12,72
2901,3,8,28
2902,1,4,16
2903,5,48,758
2904,3,37,377
2905,16,151,2034
2906,9,78,701
2907,9,111,1799
2908,1,5,94
2909,1,11,179
2910,1,19,241
2911,8,89,857
2912,13,113,1074
2913,8,89,857
2914,16,106,1068
2915,8,89,857
2916,8,89,857
2917,8,89,857
2918,8,89,857
2919,3,13,147
2920,2,6,22
2921,1,4,17
2922,1,4,66
2923,3,62,1516
2924,2,33,600
2925,3,37,610
2926,2,70,1763
2927,3,54,365
2928,3,54,365
2929,3,54,365
2930,2,15,104
2931,4,30,313
2932,9,59,756
2933,9,83,765
2934,8,80,740
2935,8,80,740
2936,10,84,788
2937,3,25,202
2938,8,80,740
2939,8,80,740
2940,8,80,740
2941,9,83,781
2942,12,90,854
2943,2,12,134
2944,7,115,626
2945,1,20,121
2946,19,101,1726
2947,3,15,59
2948,1,4,19
2949,3,9,34
2950,1,5,21
2951,4,70,1435
2952,10,158,2879
2953,4,59,1194
2954,2,14,58
2955,2,6,25
2956,10,38,282
2957,1,16,527
2958,1,4,18
2959,3,14,153
2960,2,58,2898
2961,10,127,4567
2962,1,6,93
2963,2,19,264
2964,1,3,22
2965,10,41,308
2966,1,11,52
2967,3,42,292
2968,3,19,99
2969,3,22,133
2970,2,15,78
2971,4,44,974
2972,2,14,69
2973,7,55,525
2974,4,31,237
2975,2,14,69
2976,2,167,4424
2977,2,167,4424
2978,7,27,145
2979,2,11,49
2980,4,22,137
2981,6,40,267
2982,2,11,49
2983,1,8,35
2984,1,8,35
2985,1,19,110
2986,2,24,146
2987,2,26,149
2988,3,29,178
2989,6,32,201
2990,4,43,758
2991,3,95,1903
2992,1,19,110
2993,3,39,714
2994,4,31,221
2995,1,19,110
2996,4,44,750
2997,3,31,185
2998,1,19,110
2999,2,17,352
3000,1,12,148
3001,4,52,1232
3002,9,159,1886
3003,22,774,20879
3004,1,5,57
3005,3,13,69
3006,1,4,17
3007,6,37,304
3008,3,15,78
3009,1,27,956
3010,1,6,80
3011,5,74,1496
3012,1,4,15
3013,3,11,62
3014,3,45,829
3015,19,225,3498
3016,8,208,4477
3017,1,35,756
3018,6,186,4406
3019,5,178,3820
3020,4,174,3763
3021,16,516,11991
3022,5,97,2026
3023,1,35,756
3024,6,51,908
3025,5,107,2582
3026,17,231,3295
3027,3,39,793
3028,10,263,6307
3029,1,4,43
3030,6,570,20207
3031,1,38,1809
3032,18,828,30306
3033,11,137,2783
3034,17,634,22634
3035,4,419,12984
3036,4,24,182
3037,4,24,182
3038,1,8,114
3039,7,106,2513
3040,2,39,471
3041,4,21,120
3042,4,21,120
3043,4,21,120
3044,4,21,120
3045,5,36,232
3046,2,44,1100
3047,1,3,47
3048,5,165,4194
3049,12,186,2934
3050,16,230,3989
3051,1,4,31
3052,3,27,827
3053,4,20,253
3054,2,13,148
3055,2,13,148
3056,5,92,527
