Node,WiD1,WiD2,WiD3,WiH1,WiH2,WiH3
968,3,36,465,3,14,135
969,4,39,323,3,15,127
970,5,69,575,2,19,234
971,7,40,607,3,26,172
972,2,20,276,2,10,85
973,2,29,435,2,11,118
974,4,40,594,2,16,153
975,4,38,506,3,17,150
976,2,21,298,2,9,89
977,5,28,243,3,16,105
978,2,12,129,2,7,52
979,3,17,388,3,12,90
980,2,45,390,2,12,148
981,3,160,1705,3,24,549
982,2,23,191,2,8,75
983,2,11,201,2,7,50
984,5,25,220,2,15,89
985,3,22,393,2,11,93
986,4,25,165,4,14,90
987,2,23,169,2,10,79
988,2,23,198,2,9,77
989,4,160,1996,2,28,585
990,4,38,221,2,14,113
991,5,43,432,2,22,168
992,2,40,276,2,11,124
993,3,13,97,3,12,54
994,2,35,599,2,11,139
995,3,18,141,2,11,68
996,2,31,176,2,10,94
997,2,52,451,2,14,178
998,2,53,689,2,12,181
999,5,44,284,4,19,148
1000,3,24,372,2,13,106
1001,2,31,468,2,11,121
1002,4,108,843,3,22,355
1003,3,28,209,2,14,104
1004,4,75,859,3,22,286
1005,2,14,246,2,8,64
1006,2,27,227,2,10,94
1007,2,21,261,2,9,85
1008,3,46,321,2,14,148
1009,2,13,118,2,8,53
1010,2,14,96,2,8,49
1011,2,14,132,2,7,51
1012,4,23,388,3,15,103
1013,2,41,575,2,15,162
1014,2,53,697,2,15,204
1015,2,44,582,2,14,164
1016,3,20,169,2,11,69
1017,3,22,156,2,11,78
1018,4,256,2147,3,30,836
1019,3,20,277,2,11,85
1020,4,251,2120,3,30,823
1021,5,48,527,3,19,166
1022,4,63,797,2,19,233
1023,4,68,736,3,19,238
1024,2,15,345,2,9,71
1025,4,47,418,2,18,170
1026,2,19,179,2,9,75
1027,2,54,463,2,13,171
1028,2,16,164,2,8,62
1029,4,39,538,2,16,153
1030,2,14,364,2,8,75
1031,3,20,185,2,11,73
1032,3,14,317,3,12,72
1033,2,39,335,2,12,136
1034,3,34,731,2,13,146
1035,4,28,183,3,16,104
1036,2,31,183,2,11,95
1037,2,15,320,2,7,63
1038,2,14,391,2,9,76
1039,2,266,2484,2,30,886
1040,5,29,241,3,18,117
1041,2,135,1317,2,18,457
1042,5,26,404,3,18,116
1043,3,24,701,3,13,119
1044,6,43,287,3,20,143
1045,2,127,1510,2,17,452
1046,2,8,87,2,6,32
1047,4,37,573,3,19,165
1048,3,12,127,2,10,55
1049,2,37,340,2,12,124
1050,3,15,109,3,11,59
1051,3,257,2162,2,27,829
1052,3,245,2131,2,27,807
1053,2,14,147,2,8,60
1054,4,19,103,2,13,64
1055,4,33,246,3,15,119
1056,2,33,198,2,9,97
1057,3,23,140,3,12,80
1058,2,23,197,2,10,83
1059,4,18,145,3,13,71
1060,5,54,541,3,20,193
1061,3,34,268,3,14,123
1062,3,19,312,2,11,81
1063,3,257,2156,2,28,831
1064,5,42,726,3,20,176
1065,2,15,137,2,8,62
1066,6,60,533,3,24,215
1067,3,21,172,2,12,79
1068,2,38,677,2,13,170
1069,2,24,126,2,9,72
1070,2,19,159,2,8,67
1071,7,50,776,3,25,221
1072,6,43,418,3,21,166
1073,7,61,554,3,23,212
1074,7,36,283,3,23,133
1075,5,45,516,3,19,163
1076,4,79,647,2,21,268
1077,3,28,202,3,12,95
1078,4,17,118,2,14,61
1079,3,40,445,2,18,165
1080,5,34,450,3,18,134
1081,3,11,136,2,10,54
1082,3,30,554,2,12,124
1083,5,29,525,2,18,132
1084,3,37,467,3,14,136
1085,2,55,485,2,13,189
1086,2,41,613,2,12,165
1087,3,246,2092,2,26,797
1088,3,21,419,3,13,107
1089,7,44,367,4,23,169
1090,4,45,646,2,18,181
1091,3,66,788,2,18,239
1092,2,15,162,2,7,58
1093,2,16,107,2,8,59
1094,2,25,290,2,10,98
1095,3,36,639,3,15,152
1096,2,14,91,2,8,52
1097,3,249,2176,2,27,818
1098,2,76,846,2,15,268
1099,2,55,768,2,15,219
1100,3,246,2082,2,26,796
1101,3,38,507,2,14,143
1102,2,21,165,2,9,76
1103,2,34,391,2,11,125
1104,4,26,169,3,15,93
1105,9,50,391,3,25,172
1106,3,19,150,2,10,67
1107,2,37,296,2,11,118
1108,3,28,216,2,12,97
1109,3,32,479,2,13,127
1110,2,17,131,2,10,69
1111,5,65,554,3,22,229
1112,2,18,172,2,9,67
1113,2,65,575,2,16,233
1114,2,260,2204,2,26,846
1115,2,57,695,2,13,193
1116,4,19,163,2,13,70
1117,6,183,2014,3,33,648
1118,2,24,443,2,9,99
1119,6,32,308,3,20,126
1120,2,38,535,2,14,152
1121,3,14,96,2,10,52
1122,2,241,2108,2,24,790
1123,5,161,1857,3,29,576
1124,2,168,1654,2,22,561
1125,3,17,197,2,10,71
1126,6,98,835,2,25,327
1127,5,50,327,3,20,171
1128,3,17,164,3,12,69
1129,3,29,496,2,13,129
1130,2,132,1295,2,19,452
1131,2,275,2335,2,28,893
1132,3,158,1515,2,24,531
1133,2,20,118,2,9,68
1134,6,35,346,3,18,130
1135,2,16,111,2,8,54
1136,2,17,137,2,10,66
1137,2,64,948,2,19,244
1138,4,31,212,2,14,103
1139,3,49,929,2,16,202
1140,3,242,2053,2,26,787
1141,4,66,755,3,19,235
1142,3,27,161,2,11,82
1143,6,37,244,3,19,125
1144,4,32,178,3,14,100
1145,2,25,546,2,9,109
1146,2,20,218,2,8,73
1147,3,242,2087,2,26,791
1148,7,264,2219,4,38,863
1149,5,28,499,2,16,122
1150,2,38,532,2,14,153
1151,3,27,308,2,13,105
1152,3,48,666,2,15,187
1153,3,27,397,2,12,102
1154,3,28,560,3,13,123
1155,3,42,301,2,12,131
1156,5,21,166,3,18,88
1157,2,34,458,2,11,126
1158,3,44,385,2,14,154
1159,4,78,669,2,21,278
1160,4,17,137,2,13,65
1161,2,12,346,2,7,65
1162,4,257,2400,2,31,858
1163,4,54,699,3,19,213
1164,4,26,463,3,15,120
1165,2,14,246,2,8,69
1166,2,14,364,2,10,74
1167,3,22,261,2,10,81
1168,7,37,359,4,22,146
1169,4,50,607,3,19,185
1170,3,30,280,2,13,113
1171,2,25,204,2,10,85
1172,5,39,274,2,16,125
1173,2,241,2061,2,25,788
1174,8,74,880,3,25,269
1175,6,150,1444,3,29,516
1176,4,47,633,2,17,176
1177,2,51,353,2,11,160
1178,4,30,652,3,17,137
1179,2,268,2500,2,29,882
1180,2,17,165,2,7,59
1181,2,16,199,2,7,60
1182,2,22,383,2,9,89
1183,5,260,2140,4,33,847
1184,4,34,492,3,15,130
1185,3,21,159,2,11,77
1186,2,14,113,2,7,50
1187,3,67,582,2,18,240
1188,3,28,262,3,14,105
1189,3,41,609,3,14,157
1190,3,16,315,2,10,70
1191,3,22,342,2,11,85
1192,3,36,496,2,14,138
1193,5,33,324,3,18,131
1194,2,12,82,2,7,41
1195,7,259,2160,3,36,843
1196,5,23,138,2,15,73
1197,2,14,311,2,9,65
1198,3,42,471,2,14,157
1199,2,34,481,2,11,131
1200,3,20,421,2,11,91
1201,2,21,187,2,10,78
1202,2,18,422,2,12,95
1203,2,26,285,2,10,92
1204,6,51,596,2,19,176
1205,2,29,296,2,11,107
1206,2,30,372,2,11,115
1207,4,19,119,2,12,62
1208,2,23,206,2,9,83
1209,3,16,117,2,10,59
1210,2,40,450,2,12,148
1211,6,41,288,3,19,137
1212,2,40,362,2,12,141
1213,2,13,83,2,8,45
1214,2,14,129,2,8,55
1215,6,39,372,4,23,156
1216,2,11,91,2,7,39
1217,4,18,143,2,13,67
1218,3,20,162,2,10,68
1219,3,32,589,2,13,136
1220,3,48,513,2,16,185
1221,3,30,180,2,12,92
1222,2,13,98,2,8,48
1223,4,19,387,3,14,90
1224,2,17,135,2,7,57
1225,2,29,496,2,12,124
1226,3,38,464,2,16,150
1227,3,15,111,2,10,55
1228,3,19,146,2,10,66
1229,2,263,2345,2,27,861
1230,2,20,118,2,8,63
1231,4,24,405,2,15,102
1232,3,28,220,2,12,98
1233,4,35,607,3,15,145
1234,4,28,557,2,16,133
1235,3,42,332,2,13,131
1236,4,54,740,2,18,205
1237,3,16,224,3,11,74
1238,2,10,95,2,7,41
1239,3,34,506,2,15,136
1240,3,28,256,3,15,115
1241,6,27,271,2,18,108
1242,4,28,165,3,15,93
1243,4,23,369,3,15,102
1244,3,37,585,3,14,152
1245,2,29,449,2,9,109
1246,4,43,560,3,17,163
1247,2,21,373,2,8,80
1248,2,19,148,2,9,70
1249,4,252,2147,2,29,820
1250,2,32,459,2,10,116
1251,2,59,512,2,13,205
1252,2,22,109,2,8,63
1253,2,274,2297,2,28,887
1254,3,28,170,3,14,96
1255,3,22,161,2,11,75
1256,3,22,482,3,13,102
1257,5,28,467,3,19,134
1258,4,36,295,3,17,130
1259,4,27,471,2,15,122
1260,2,14,177,2,9,58
1261,3,35,247,2,12,112
1262,3,19,452,3,12,100
1263,2,25,166,2,9,78
1264,4,46,409,3,17,166
1265,2,163,1560,2,22,552
1266,2,30,656,2,11,135
1267,7,65,810,2,24,238
1268,2,25,220,2,9,87
1269,2,33,623,2,13,156
1270,2,25,140,2,9,76
1271,2,69,822,2,17,263
1272,5,26,178,3,16,92
1273,6,31,482,3,20,136
1274,4,43,388,2,17,158
1275,2,41,622,2,12,152
1276,6,31,506,3,20,138
1277,7,70,589,3,26,231
1278,2,55,466,2,12,170
1279,3,16,390,2,10,77
1280,3,60,697,3,18,223
1281,3,23,226,2,11,89
1282,2,19,169,2,10,76
1283,7,33,488,3,22,136
1284,4,25,375,2,13,94
1285,3,16,131,2,10,58
1286,5,26,218,3,16,101
1287,2,64,734,2,16,229
1288,2,20,118,2,8,67
1289,4,26,171,2,13,84
1290,2,68,770,2,19,254
1291,2,36,311,2,11,125
1292,2,14,102,2,9,51
1293,3,14,239,2,10,63
1294,4,139,1355,3,24,479
1295,2,29,315,2,11,107
1296,2,59,435,2,14,193
1297,10,54,399,3,28,183
1298,2,23,345,2,8,79
1299,3,32,272,2,13,114
1300,3,42,393,2,14,151
1301,2,13,314,2,7,58
1302,2,127,1271,2,17,437
1303,2,22,507,2,10,99
1304,3,57,529,3,16,196
1305,2,25,220,2,9,90
1306,4,31,545,3,16,134
1307,4,48,412,2,17,173
1308,3,17,324,3,11,75
1309,5,38,230,3,18,124
1310,3,135,1328,2,21,462
1311,4,39,400,3,17,142
1312,4,245,2090,2,28,800
1313,2,30,211,2,11,107
1314,3,55,395,2,14,177
1315,4,260,2224,2,29,844
1316,3,25,554,2,13,119
1317,3,17,110,3,12,67
1318,2,10,93,2,6,37
1319,3,40,565,2,15,155
1320,2,16,102,2,8,53
1321,3,15,122,2,10,56
1322,3,37,749,2,15,157
1323,3,43,333,2,14,136
1324,2,244,2080,2,24,790
1325,7,36,473,3,22,146
1326,4,21,394,2,12,86
1327,3,26,235,2,13,97
1328,2,19,362,2,10,83
1329,2,20,362,2,8,80
1330,2,12,310,2,9,64
1331,2,28,149,2,10,82
1332,3,32,221,2,13,112
1333,3,39,357,2,14,140
1334,4,27,178,2,13,88
1335,2,10,86,2,6,35
1336,3,50,352,3,16,165
1337,4,49,788,2,18,214
1338,3,15,114,2,10,59
1339,2,38,461,2,13,144
1340,2,59,493,2,16,207
1341,3,50,368,2,16,174
1342,3,13,89,2,10,48
1343,3,26,450,2,13,119
1344,2,252,2127,2,25,816
1345,2,26,439,2,11,104
1346,2,11,67,2,7,40
1347,6,26,346,2,18,111
1348,2,72,725,2,14,236
1349,2,10,97,2,7,40
1350,4,20,110,2,13,66
1351,2,34,489,2,14,141
1352,3,45,468,2,12,140
1353,3,50,394,3,16,170
1354,3,13,90,2,10,48
1355,2,28,309,2,10,104
1356,2,42,607,2,12,166
1357,2,93,1101,2,20,357
1358,3,22,375,2,12,92
1359,2,241,2099,2,23,785
1360,2,30,271,2,11,108
1361,3,26,386,2,11,97
1362,4,27,477,3,16,127
1363,3,16,111,2,10,57
1364,2,41,359,2,13,144
1365,4,275,2588,3,33,919
1366,2,132,1304,2,18,453
1367,3,20,153,2,12,73
1368,5,59,487,2,19,196
1369,3,27,133,2,10,74
1370,2,15,78,2,9,49
1371,2,39,400,2,11,137
1372,2,11,317,2,6,53
1373,3,27,541,3,13,120
1374,2,15,101,2,8,53
1375,4,22,326,3,15,100
1376,3,19,123,3,11,66
1377,2,19,141,2,8,62
1378,3,44,502,3,15,150
1379,2,24,148,2,9,76
1380,3,24,129,3,12,81
1381,5,20,150,3,16,81
1382,4,49,611,3,20,191
1383,6,251,2157,2,32,819
1384,3,48,393,2,15,168
1385,3,39,289,2,14,124
1386,2,13,97,2,8,47
1387,4,22,181,2,14,81
1388,2,15,121,2,7,49
1389,4,40,401,2,17,144
1390,5,27,170,3,16,90
1391,3,45,608,3,16,171
1392,2,49,335,2,13,157
1393,3,30,226,2,12,102
1394,3,23,114,2,10,67
1395,4,20,718,2,14,114
1396,2,10,282,2,7,49
1397,5,251,2176,3,31,827
1398,2,248,2116,2,26,811
1399,4,20,180,3,14,78
1400,4,16,149,2,13,64
1401,4,60,428,3,18,194
1402,2,12,87,2,8,44
1403,3,37,458,3,14,135
1404,5,33,318,2,19,127
1405,2,20,281,2,9,83
1406,2,16,372,2,8,80
1407,3,21,355,2,11,85
1408,2,15,355,2,8,67
1409,3,18,151,2,10,62
1410,5,37,505,3,19,141
1411,4,27,179,2,14,88
1412,5,22,387,3,15,96
1413,3,15,94,2,10,52
1414,2,21,198,2,9,76
1415,2,127,1379,2,17,444
1416,4,246,2072,3,29,801
1417,2,16,116,2,8,60
1418,2,10,102,2,8,42
1419,3,21,210,2,12,82
1420,3,25,196,2,11,88
1421,3,14,117,3,11,57
1422,2,31,254,2,11,108
1423,5,21,168,3,16,88
1424,2,239,2074,2,23,779
1425,4,58,535,3,18,204
1426,3,25,286,3,13,95
1427,3,17,97,2,10,55
1428,3,40,536,2,15,146
1429,2,14,121,2,8,54
1430,2,9,128,2,7,44
1431,3,41,611,3,16,167
1432,4,18,208,2,13,76
1433,2,17,467,2,11,96
1434,3,63,492,2,15,209
1435,2,19,188,2,9,68
1436,3,27,215,2,11,91
1437,2,10,114,2,7,41
1438,2,12,184,2,8,51
1439,2,50,874,2,15,202
1440,2,13,196,2,8,61
1441,4,33,615,2,16,146
1442,2,13,100,2,8,51
1443,3,41,578,2,13,153
1444,3,64,709,2,16,223
1445,2,25,177,2,11,86
1446,2,265,2306,2,29,873
1447,2,30,464,2,10,116
1448,3,29,166,2,11,86
1449,2,10,47,2,7,32
1450,2,19,179,2,8,68
1451,2,16,97,2,9,54
1452,2,13,524,2,7,72
1453,3,19,173,2,10,73
1454,3,20,259,2,13,89
1455,3,62,418,2,15,195
1456,2,11,88,2,7,41
1457,3,25,233,2,12,91
1458,6,145,1530,3,28,512
1459,3,18,168,2,11,72
1460,2,38,332,2,13,138
1461,2,16,120,2,8,58
1462,4,23,175,3,14,87
1463,2,16,157,2,10,66
1464,3,22,164,3,13,82
1465,2,13,127,2,7,52
1466,2,42,666,2,15,172
1467,2,39,219,2,10,110
1468,5,249,2131,3,31,816
1469,3,21,116,3,13,73
1470,2,55,428,2,12,178
1471,2,28,177,2,10,93
1472,3,20,309,3,15,101
1473,4,30,392,3,16,113
1474,3,15,203,2,10,61
1475,4,23,125,3,15,81
1476,2,260,2204,2,26,846
1477,6,30,324,3,18,117
1478,2,64,490,2,15,213
1479,6,47,537,3,21,172
1480,4,19,382,3,13,92
1481,3,34,315,3,13,117
1482,2,23,163,2,9,75
1483,3,28,235,3,13,100
1484,4,62,653,3,18,211
1485,2,35,445,2,11,124
1486,3,42,239,3,13,125
1487,2,20,117,2,9,63
1488,3,242,2052,2,26,786
1489,3,65,510,3,16,214
1490,5,19,262,2,14,78
1491,2,18,447,2,10,86
1492,2,65,826,2,15,255
1493,2,22,170,2,9,72
1494,2,19,222,2,8,66
1495,2,240,2183,2,23,793
1496,2,243,2095,2,24,792
1497,3,15,94,3,11,56
1498,3,16,236,2,10,67
1499,6,28,520,3,18,124
1500,2,13,110,2,7,44
1501,2,35,209,2,9,102
1502,4,19,154,3,14,76
1503,2,30,279,2,10,110
1504,2,9,71,2,6,32
1505,2,90,751,2,18,308
1506,3,29,440,2,12,115
1507,2,65,520,2,14,217
1508,2,16,114,2,8,56
1509,2,35,494,2,12,136
1510,2,30,507,2,12,126
1511,2,15,260,2,8,68
1512,2,17,155,2,8,62
1513,3,21,125,3,11,70
1514,2,242,2061,2,23,783
1515,4,27,235,3,14,101
1516,3,47,786,2,15,185
1517,4,44,334,3,16,148
1518,3,26,261,3,13,101
1519,2,47,626,2,14,177
1520,2,16,365,2,10,79
1521,4,33,167,2,14,94
1522,3,19,225,3,13,87
1523,5,65,812,3,23,246
1524,2,21,272,2,9,83
1525,5,26,252,3,17,109
1526,2,19,482,2,10,90
1527,2,52,402,2,12,164
1528,3,248,2093,2,26,800
1529,3,21,151,3,12,77
1530,5,29,259,2,17,110
1531,3,23,169,2,11,81
1532,2,54,452,2,14,180
1533,2,20,532,2,8,97
1534,3,30,598,2,14,139
1535,4,248,2097,3,29,809
1536,3,18,198,3,12,77
1537,3,43,278,2,12,127
1538,6,34,457,3,20,130
1539,3,21,195,2,11,82
1540,2,51,359,2,11,161
1541,7,152,1456,3,30,521
1542,2,24,198,2,10,84
1543,2,18,160,2,8,64
1544,5,37,369,3,17,134
1545,3,16,243,2,10,71
1546,2,39,578,2,12,149
1547,3,18,277,2,10,76
1548,3,15,105,2,10,56
1549,2,15,124,2,9,57
1550,2,37,541,2,14,151
1551,2,29,167,2,9,86
1552,3,16,397,2,10,80
1553,3,70,621,2,18,254
1554,5,54,466,3,20,195
1555,2,15,124,2,9,58
1556,2,16,209,2,8,61
1557,2,29,323,2,11,113
1558,2,24,490,2,11,105
1559,2,24,386,2,9,91
1560,2,45,364,2,11,135
1561,2,20,211,2,8,73
1562,2,9,70,2,6,35
1563,3,19,376,3,13,90
1564,4,22,345,2,12,96
1565,2,70,761,2,16,264
1566,2,46,512,2,12,166
1567,5,25,625,2,15,122
1568,3,18,128,2,12,72
1569,2,29,499,2,11,120
1570,2,91,865,2,21,336
1571,2,13,349,2,7,64
1572,2,11,97,2,8,44
1573,2,47,648,2,13,180
1574,2,8,54,2,6,29
1575,3,245,2550,2,26,828
1576,2,10,75,2,7,36
1577,2,29,472,2,13,130
1578,3,18,113,2,10,61
1579,7,81,888,3,28,293
1580,3,27,200,3,12,95
1581,2,19,160,2,9,68
1582,5,251,2141,2,30,817
1583,2,8,74,2,6,31
1584,3,25,468,2,14,114
1585,2,30,193,2,11,99
1586,2,9,100,2,7,39
1587,2,92,982,2,19,327
1588,5,19,152,3,15,75
1589,2,15,109,2,9,54
1590,2,79,699,2,18,280
1591,2,31,301,2,14,123
1592,2,53,573,2,12,177
1593,3,18,342,2,10,74
1594,2,38,329,2,12,128
1595,3,14,109,2,10,52
1596,3,21,350,2,11,89
1597,2,11,288,2,7,53
1598,2,13,327,2,8,66
1599,2,50,587,2,16,183
1600,3,18,320,2,11,75
1601,3,21,215,2,10,79
1602,4,14,97,2,12,55
1603,2,240,2098,2,24,788
1604,2,16,99,2,9,59
1605,2,27,171,2,9,88
1606,2,31,509,2,10,117
1607,3,123,1125,2,26,445
1608,3,15,155,2,10,61
1609,3,13,85,2,10,50
1610,3,243,2058,2,26,788
1611,2,14,99,2,7,47
1612,2,11,314,2,7,57
1613,3,42,357,3,16,143
1614,4,246,2104,2,28,804
1615,2,20,382,2,10,93
1616,3,20,106,2,10,63
1617,3,15,295,2,10,65
1618,2,43,338,2,12,149
1619,2,66,688,2,16,244
1620,3,31,241,2,12,105
1621,2,131,1334,2,18,453
1622,2,256,2517,2,26,855
1623,4,35,254,3,16,124
1624,3,35,473,2,14,132
1625,2,31,240,2,13,109
1626,3,36,593,2,14,143
1627,2,42,258,2,10,121
1628,2,11,130,2,7,45
1629,3,33,195,3,14,111
1630,2,20,338,2,9,81
1631,2,128,1306,2,17,442
1632,2,27,410,2,9,101
1633,4,26,263,3,15,95
1634,2,9,61,2,6,30
1635,3,50,565,2,15,177
1636,2,15,99,2,10,59
1637,4,22,130,2,13,76
1638,2,26,412,2,10,105
1639,3,11,426,2,10,67
1640,3,33,295,2,12,110
1641,5,22,279,2,14,86
1642,2,34,812,2,12,153
1643,3,28,190,2,11,84
1644,4,25,354,2,13,91
1645,3,46,302,3,13,138
1646,2,16,190,2,8,65
1647,3,54,471,3,15,174
1648,2,23,240,2,9,84
1649,2,15,127,2,7,52
1650,4,54,446,2,17,179
1651,2,11,290,2,7,54
1652,3,38,478,3,16,146
1653,4,16,127,2,12,59
1654,2,12,106,2,8,47
1655,2,29,423,2,9,105
1656,2,246,2083,2,25,799
1657,2,16,255,2,8,68
1658,2,10,167,2,7,44
1659,5,278,2394,2,34,912
1660,4,42,356,2,18,150
1661,2,9,160,2,6,46
1662,2,37,218,2,10,110
1663,3,12,108,2,10,50
1664,2,9,48,2,6,30
1665,3,32,252,2,13,109
1666,4,42,367,2,17,152
1667,4,24,188,2,13,84
1668,2,9,185,2,6,43
1669,3,18,176,3,12,73
1670,2,18,109,2,7,52
1671,2,32,293,2,11,116
1672,2,130,1313,2,18,451
1673,3,245,2074,2,27,798
1674,2,36,289,2,11,129
1675,5,52,652,2,20,205
1676,4,42,716,3,19,189
1677,2,11,87,2,7,38
1678,2,18,246,2,11,86
1679,5,19,350,2,15,82
1680,3,38,270,2,12,120
1681,2,17,404,2,11,87
1682,2,16,118,2,9,59
1683,4,61,495,3,18,204
1684,2,28,205,2,10,98
1685,2,35,618,2,14,153
1686,4,20,136,2,13,68
1687,2,12,182,2,6,47
1688,3,17,94,2,11,57
1689,2,28,456,2,13,125
1690,3,18,123,3,11,62
1691,2,9,333,2,6,53
1692,2,12,88,2,7,42
1693,3,44,529,2,13,152
1694,4,36,272,3,15,121
1695,7,67,556,3,25,229
1696,3,21,167,2,12,77
1697,2,36,404,2,11,129
1698,2,52,777,2,13,203
1699,3,11,319,2,10,60
1700,2,20,137,2,9,72
1701,2,23,270,2,10,89
1702,2,10,61,2,6,33
1703,2,40,289,2,11,133
1704,3,49,639,2,16,184
1705,3,55,943,3,15,213
1706,2,10,334,2,6,54
1707,2,10,52,2,7,34
1708,4,66,816,2,19,244
1709,5,260,2165,3,33,846
1710,3,18,182,2,11,72
1711,2,12,79,2,8,43
1712,2,53,391,2,11,168
1713,3,29,261,2,11,94
1714,2,18,142,2,8,65
1715,3,46,397,2,15,155
1716,2,13,102,2,7,46
1717,2,32,252,2,10,105
1718,3,21,196,2,11,78
1719,3,70,467,2,16,214
1720,2,41,413,2,11,145
1721,2,12,294,2,7,56
1722,4,26,169,2,13,81
1723,4,60,447,3,18,201
1724,4,72,866,2,20,278
1725,2,17,104,2,7,54
1726,2,19,187,2,11,76
1727,4,152,1803,3,27,551
1728,2,65,621,2,15,234
1729,3,244,2121,2,26,800
1730,3,17,118,2,10,57
1731,4,31,445,2,13,112
1732,2,10,105,2,7,40
1733,2,65,548,2,14,221
1734,3,41,335,3,13,139
1735,2,58,440,2,12,170
1736,2,40,360,2,11,141
1737,3,19,201,2,11,77
1738,3,29,192,2,12,94
1739,2,17,97,2,8,53
1740,2,10,204,2,7,50
1741,2,17,333,2,9,73
1742,3,23,178,2,12,84
1743,2,11,319,2,7,57
1744,4,73,1079,3,21,293
1745,3,14,81,2,10,47
1746,2,23,189,2,8,76
1747,3,15,98,2,10,52
1748,3,35,468,2,14,134
1749,2,9,303,2,6,49
1750,2,21,128,2,9,64
1751,3,40,299,3,15,131
1752,3,51,701,2,16,204
1753,3,13,68,2,10,45
1754,2,40,381,2,12,146
1755,3,47,397,2,14,161
1756,2,45,660,2,12,178
1757,2,9,81,2,6,36
1758,3,23,206,2,11,86
1759,2,49,451,2,11,157
1760,3,242,2088,2,26,789
1761,2,8,58,2,6,28
1762,2,28,256,2,10,103
1763,3,12,306,3,11,66
1764,2,13,83,2,8,46
1765,2,17,272,2,10,86
1766,3,15,195,2,10,60
1767,2,50,463,2,11,160
1768,2,20,103,2,7,57
1769,4,19,243,2,12,74
1770,5,45,517,2,17,155
1771,5,26,177,3,16,96
1772,2,19,141,2,8,62
1773,2,241,2081,2,24,787
1774,2,13,194,2,7,54
1775,2,18,229,2,10,75
1776,2,18,383,2,9,79
1777,2,11,64,2,6,35
1778,3,22,224,2,11,80
1779,2,38,301,2,12,124
1780,3,21,161,3,12,79
1781,2,21,113,2,8,61
1782,3,69,615,2,18,248
1783,2,12,61,2,7,39
1784,2,62,579,2,17,223
1785,2,10,93,2,7,39
1786,2,29,654,2,9,119
1787,2,15,109,2,7,50
1788,2,33,395,2,10,121
1789,3,14,155,2,11,60
1790,2,69,646,2,16,252
1791,2,16,254,2,8,68
1792,2,27,238,2,9,93
1793,2,12,89,2,8,44
1794,2,19,268,2,11,86
1795,3,41,530,2,13,146
1796,3,34,250,3,13,120
1797,2,13,116,2,7,49
1798,5,32,211,2,17,110
1799,2,18,119,2,8,57
1800,3,18,251,2,11,78
1801,2,16,277,2,8,72
1802,2,90,1083,2,18,315
1803,2,35,252,2,11,114
1804,2,27,163,2,10,85
1805,2,19,105,2,9,60
1806,2,23,173,2,9,78
1807,2,41,768,2,13,163
1808,2,21,227,2,10,88
1809,2,17,166,2,7,60
1810,2,12,287,2,6,53
1811,4,22,149,2,12,68
1812,2,247,2192,2,24,808
1813,3,27,163,2,11,81
1814,2,10,103,2,8,42
1815,3,15,110,3,12,57
1816,2,20,185,2,8,70
1817,3,25,306,2,11,93
1818,2,9,77,2,6,34
1819,2,24,244,2,9,79
1820,2,21,138,2,8,71
1821,2,38,561,2,12,144
1822,2,10,295,2,7,54
1823,2,16,310,2,8,64
1824,2,50,646,2,15,187
1825,2,53,412,2,12,173
1826,2,9,71,2,6,34
1827,3,148,1409,2,22,503
1828,3,25,187,3,12,87
1829,3,37,246,2,12,117
1830,2,11,103,2,7,43
1831,4,29,409,2,15,116
1832,2,11,112,2,7,46
1833,2,8,66,2,6,31
1834,3,21,179,2,11,74
1835,2,14,370,2,8,69
1836,2,128,1265,2,18,439
1837,2,14,443,2,8,73
1838,3,71,1119,2,21,292
1839,3,17,183,2,10,66
1840,2,31,215,2,11,108
1841,3,33,615,2,16,153
1842,3,12,171,2,10,54
1843,2,11,317,2,8,58
1844,3,88,1231,2,20,331
1845,4,28,683,2,13,125
1846,2,45,318,2,12,146
1847,2,10,55,2,6,32
1848,2,257,2166,2,26,834
1849,2,11,84,2,7,38
1850,3,25,286,3,13,96
1851,3,16,157,3,11,66
1852,2,37,318,2,12,131
1853,5,42,621,3,18,164
1854,3,12,81,2,10,45
1855,4,20,335,2,13,81
1856,2,18,260,2,9,77
1857,2,23,385,2,12,99
1858,3,22,158,2,12,78
1859,3,12,82,3,11,49
1860,2,8,99,2,6,32
1861,2,12,112,2,7,48
1862,2,26,150,2,10,81
1863,4,19,164,2,13,71
1864,5,51,300,3,19,154
1865,3,17,470,2,11,86
1866,3,16,229,3,11,69
1867,3,35,495,2,12,130
1868,2,14,99,2,8,53
1869,2,67,814,2,17,255
1870,2,31,472,2,12,127
1871,3,40,489,2,13,140
1872,3,18,119,3,12,69
1873,2,41,358,2,12,147
1874,2,11,293,2,8,55
1875,2,16,130,2,8,54
1876,2,11,108,2,7,42
1877,2,22,457,2,9,101
1878,2,358,3261,2,34,1183
1879,2,31,539,2,10,119
1880,3,21,138,2,10,71
1881,4,31,750,3,16,145
1882,2,12,329,2,7,59
1883,2,241,2070,2,23,786
1884,2,13,111,2,7,46
1885,2,27,197,2,9,89
1886,3,55,756,2,16,211
1887,4,42,348,3,19,154
1888,3,20,198,2,11,80
1889,3,15,92,2,10,52
1890,2,35,890,2,13,179
1891,2,15,163,2,7,60
1892,2,55,496,2,12,174
1893,2,15,146,2,9,60
1894,4,25,178,3,14,89
