Node,WiD1,WiD2,WiD3
1617,2,15,335
1618,3,68,904
1619,2,161,1791
1620,2,25,306
1621,3,26,171
1622,2,16,244
1623,2,17,124
1624,3,21,147
1625,7,28,322
1626,2,31,198
1627,2,12,160
1628,3,20,132
1629,3,44,334
1630,3,30,447
1631,3,25,320
1632,3,16,140
1633,3,151,1548
1634,4,15,221
1635,2,10,130
1636,3,18,169
1637,2,153,1547
1638,2,94,1222
1639,4,24,194
1640,3,100,936
1641,2,24,326
1642,3,114,1154
1643,3,62,567
1644,3,17,221
1645,3,96,1170
1646,4,23,138
1647,4,30,390
1648,2,31,437
1649,3,43,296
1650,4,28,171
1651,2,14,106
1652,3,18,283
1653,3,73,650
1654,2,109,1120
1655,3,41,397
1656,4,29,179
1657,2,14,254
1658,3,25,214
1659,3,14,90
1660,3,26,202
1661,2,75,710
1662,2,27,252
1663,2,18,134
1664,2,26,211
1665,3,24,253
1666,2,9,123
1667,2,8,57
1668,2,24,213
1669,2,22,299
1670,5,46,579
1671,2,44,430
1672,2,10,109
1673,4,23,284
1674,2,27,300
1675,3,48,642
1676,3,21,401
1677,2,14,211
1678,3,158,1461
1679,2,47,695
1680,2,35,400
1681,4,18,228
1682,2,20,284
1683,2,220,2454
1684,3,27,302
1685,2,28,251
1686,5,36,371
1687,3,12,70
1688,2,27,375
1689,2,20,156
1690,2,13,236
1691,2,152,1666
1692,2,17,176
1693,2,32,256
1694,3,11,182
1695,2,110,1141
1696,2,14,97
1697,2,47,448
1698,3,15,101
1699,4,20,105
1700,5,31,248
1701,5,30,335
1702,2,112,1166
1703,2,31,250
1704,3,46,262
1705,2,12,67
1706,2,18,113
1707,2,19,311
1708,2,9,259
1709,2,15,277
1710,2,43,503
1711,4,20,373
1712,3,66,472
1713,2,10,94
1714,3,25,224
1715,2,14,66
1716,3,51,704
1717,2,166,1673
1718,5,40,452
1719,2,43,524
1720,2,12,160
1721,3,25,145
1722,3,17,212
1723,2,18,225
1724,2,12,97
1725,2,29,282
1726,2,12,431
1727,2,19,329
1728,10,41,311
1729,4,19,130
1730,2,13,209
1731,2,14,111
1732,6,60,542
1733,2,55,460
1734,2,54,579
1735,2,12,131
1736,2,109,1302
1737,3,17,93
1738,3,33,262
1739,5,29,386
1740,2,20,143
1741,2,10,81
1742,4,124,1457
1743,2,16,122
1744,3,15,219
1745,3,119,1182
1746,4,16,147
1747,2,8,42
1748,5,31,305
1749,2,34,274
1750,3,77,725
1751,3,33,241
1752,3,16,202
1753,2,24,161
1754,2,12,248
1755,2,58,700
1756,3,43,584
1757,2,13,121
1758,2,50,604
1759,4,22,331
1760,3,17,137
1761,3,115,1159
1762,3,23,407
1763,4,48,456
1764,2,9,85
1765,3,16,113
1766,2,21,107
1767,4,159,1704
1768,2,32,375
1769,3,17,128
1770,4,158,1643
1771,3,25,246
1772,3,19,118
1773,2,22,292
1774,2,14,92
1775,2,12,255
1776,2,46,394
1777,2,21,222
1778,2,58,500
1779,3,12,152
1780,2,45,394
1781,2,26,284
1782,3,57,541
1783,2,43,404
1784,2,63,639
1785,2,76,718
1786,2,12,79
1787,2,114,1172
1788,3,14,263
1789,3,100,1212
1790,2,37,294
1791,3,58,584
1792,5,25,155
1793,3,107,1034
1794,4,24,240
1795,2,76,844
1796,3,14,143
1797,3,15,97
1798,3,16,236
1799,2,19,190
1800,3,29,221
1801,3,21,177
1802,2,12,88
1803,4,20,354
1804,3,18,239
1805,4,104,1225
1806,5,121,1152
1807,3,16,108
1808,2,115,1246
1809,2,11,162
1810,4,22,114
1811,2,20,295
1812,2,26,169
1813,2,24,269
1814,2,72,715
1815,2,15,122
1816,3,46,424
1817,5,19,142
1818,4,20,145
1819,3,39,429
1820,3,158,1586
1821,3,28,213
1822,2,9,169
1823,3,15,133
1824,2,9,67
1825,3,22,142
1826,2,33,478
1827,3,99,1166
1828,3,30,411
1829,4,27,364
1830,4,35,239
1831,3,45,289
1832,2,11,87
1833,3,64,559
1834,3,195,1935
1835,3,18,94
1836,3,36,347
1837,3,18,118
1838,2,14,103
1839,3,21,232
1840,2,35,359
1841,2,9,155
1842,2,23,257
1843,2,36,437
1844,2,30,200
1845,2,14,214
1846,2,25,186
1847,2,89,1160
1848,4,24,359
1849,3,38,548
1850,3,77,567
1851,2,12,107
1852,4,80,1011
1853,3,15,101
1854,4,143,1361
1855,2,35,542
1856,2,8,183
1857,2,14,99
1858,4,23,174
1859,2,48,545
1860,3,42,313
1861,2,12,94
1862,3,114,1160
1863,2,13,115
1864,2,15,191
1865,2,11,51
1866,2,18,113
1867,2,20,302
1868,3,19,157
1869,2,15,148
1870,2,8,51
1871,2,17,236
1872,2,31,293
1873,2,34,316
1874,2,21,164
1875,2,14,203
1876,4,61,585
1877,3,40,268
1878,2,18,164
1879,2,102,997
1880,2,14,142
1881,2,34,252
1882,2,87,1022
1883,3,22,159
1884,2,115,1173
1885,2,138,1293
1886,2,12,189
1887,3,16,107
1888,2,16,238
1889,2,17,144
1890,2,94,1174
1891,3,20,149
1892,2,14,103
1893,2,109,1121
1894,2,12,173
1895,2,85,1004
1896,2,15,97
1897,2,11,101
1898,3,32,222
1899,2,22,248
1900,3,28,324
1901,2,61,544
1902,2,21,211
1903,3,14,94
1904,2,20,143
1905,3,69,900
1906,2,75,709
1907,2,17,211
1908,2,21,284
1909,2,10,54
1910,4,46,524
1911,4,135,1365
1912,3,15,147
1913,2,49,588
1914,2,13,84
1915,3,44,422
1916,2,75,658
1917,2,20,257
1918,2,41,279
1919,2,22,290
1920,3,22,173
1921,5,22,273
1922,2,9,87
1923,2,12,123
1924,2,12,152
1925,3,12,261
1926,3,119,1480
1927,2,10,191
1928,3,24,483
1929,4,81,756
1930,3,45,403
1931,3,57,667
1932,3,35,470
1933,3,27,153
1934,2,11,188
1935,3,154,1551
1936,5,23,227
1937,2,10,45
1938,4,95,1233
1939,3,112,1053
1940,2,11,209
1941,2,47,562
1942,4,53,716
1943,3,15,100
1944,2,42,409
1945,3,37,383
1946,4,26,221
1947,2,16,146
1948,4,17,82
1949,3,14,111
1950,2,232,2597
1951,2,22,172
1952,2,43,374
1953,2,15,289
1954,3,13,188
1955,2,24,172
1956,2,12,227
1957,2,13,143
1958,2,8,137
1959,2,21,237
1960,2,28,425
1961,4,22,293
1962,2,28,211
1963,3,17,290
1964,3,38,287
1965,2,16,102
1966,2,12,101
1967,2,9,54
1968,3,21,225
1969,2,111,1149
1970,2,94,1141
1971,2,15,203
1972,2,23,276
1973,2,21,175
1974,3,35,484
1975,2,34,498
1976,2,30,337
1977,2,44,545
1978,2,25,288
1979,2,16,216
1980,2,17,195
1981,5,20,217
1982,2,46,540
1983,3,19,294
1984,3,20,172
1985,2,27,298
1986,3,23,165
1987,3,18,140
1988,3,33,242
1989,2,9,74
1990,3,15,82
1991,2,17,180
1992,2,11,169
1993,2,150,1555
1994,2,26,319
1995,3,13,80
1996,3,20,192
1997,3,12,188
1998,2,25,221
1999,2,23,336
2000,2,16,141
2001,2,104,1012
2002,2,184,1907
2003,2,28,222
2004,2,10,82
2005,2,13,87
2006,2,110,1121
2007,2,12,203
2008,2,9,212
2009,3,27,263
2010,2,53,644
2011,2,26,448
2012,2,22,367
2013,2,37,315
2014,2,9,52
2015,3,15,80
2016,4,38,410
2017,2,14,221
2018,3,15,223
2019,2,112,1131
2020,2,9,183
2021,4,88,927
2022,2,149,1621
2023,3,35,249
2024,3,21,125
2025,2,11,60
2026,4,19,146
2027,2,8,143
2028,3,15,218
2029,2,18,272
2030,2,13,162
2031,2,159,1788
2032,3,45,274
2033,2,33,222
2034,2,20,107
2035,3,15,157
2036,2,12,57
2037,2,24,136
2038,3,52,557
2039,2,35,559
2040,3,30,421
2041,2,14,101
2042,2,19,140
2043,3,87,1013
2044,2,11,59
2045,2,53,665
2046,2,17,120
2047,3,11,203
2048,3,18,114
2049,2,9,138
2050,2,22,300
2051,2,22,146
2052,2,9,63
2053,3,42,268
2054,2,68,642
2055,3,13,176
2056,2,33,346
2057,3,18,140
2058,3,23,219
2059,4,44,425
2060,2,152,1530
2061,2,17,255
2062,2,13,196
2063,2,17,120
2064,3,29,291
2065,2,16,198
2066,2,23,178
2067,2,112,1131
2068,2,16,290
2069,3,21,258
2070,2,152,1548
2071,3,114,1208
2072,2,18,176
2073,2,24,314
2074,2,55,513
2075,2,21,438
2076,2,14,81
2077,2,36,401
2078,2,10,56
2079,3,76,949
2080,3,78,875
2081,2,49,737
2082,3,33,436
2083,2,21,300
2084,2,15,137
2085,2,130,1400
2086,2,20,144
2087,2,16,117
2088,2,34,259
2089,2,17,327
2090,3,29,224
2091,3,18,105
2092,3,14,98
2093,2,8,69
2094,2,37,446
2095,2,9,234
2096,3,52,497
2097,2,16,145
2098,2,21,160
2099,3,20,240
2100,4,49,553
2101,2,31,183
2102,2,16,286
2103,2,12,153
2104,2,9,88
2105,2,28,224
2106,2,48,699
2107,3,30,374
2108,2,28,209
2109,3,21,329
2110,2,20,229
2111,2,14,116
2112,3,52,495
2113,2,15,154
2114,2,18,343
2115,2,17,121
2116,2,46,369
2117,2,44,263
2118,2,27,193
2119,2,10,92
2120,3,31,196
2121,2,111,1140
2122,2,14,109
2123,2,113,1148
2124,2,138,1293
2125,2,16,118
2126,2,97,888
2127,3,21,218
2128,2,16,112
2129,3,29,255
2130,3,19,158
2131,2,13,241
2132,2,18,261
2133,2,17,240
2134,2,11,120
2135,2,15,305
2136,2,8,142
2137,2,11,186
2138,3,43,357
2139,3,25,384
2140,5,42,392
2141,2,20,173
2142,2,9,90
2143,3,56,455
2144,2,104,1027
2145,3,17,121
2146,3,17,320
2147,2,10,60
2148,2,22,175
2149,3,15,162
2150,2,24,335
2151,2,16,300
2152,2,90,1042
2153,2,19,212
2154,3,57,453
2155,3,23,161
2156,2,40,316
2157,3,49,426
2158,2,53,607
2159,2,17,319
2160,3,153,1539
2161,2,19,183
2162,3,41,335
2163,2,9,61
2164,2,16,117
2165,2,58,409
2166,3,150,1528
2167,2,53,457
2168,2,122,1238
2169,2,8,118
2170,2,113,1136
2171,2,22,187
2172,2,17,126
2173,3,119,1318
2174,2,18,120
2175,2,32,276
2176,2,17,119
2177,2,10,54
2178,2,13,179
2179,2,8,86
2180,2,81,950
2181,2,40,496
2182,2,9,54
2183,2,19,133
2184,3,20,235
2185,2,21,227
2186,2,10,101
2187,2,9,77
2188,2,17,184
2189,2,20,226
2190,3,19,161
2191,2,13,256
2192,3,15,79
2193,2,13,100
2194,2,25,178
2195,2,53,941
2196,2,18,181
2197,2,17,278
2198,4,76,750
2199,2,29,433
2200,2,10,55
2201,2,57,429
2202,2,13,158
2203,2,12,99
2204,2,18,104
2205,2,149,1524
2206,2,17,105
2207,2,17,98
2208,2,16,116
2209,2,16,132
2210,2,9,115
2211,4,18,117
2212,2,14,124
2213,2,64,695
2214,3,19,248
2215,4,23,192
2216,4,77,661
2217,2,12,163
2218,3,67,488
2219,2,30,307
2220,2,40,471
2221,2,32,510
2222,3,14,135
2223,2,9,211
2224,3,16,89
2225,2,10,82
2226,2,12,128
2227,2,13,84
2228,2,58,574
2229,2,16,267
2230,2,9,55
2231,2,16,122
2232,2,11,101
2233,3,50,553
2234,2,16,99
2235,2,13,82
2236,2,9,75
2237,3,34,506
2238,2,21,123
2239,2,33,290
2240,3,106,1018
2241,2,9,56
2242,2,16,126
2243,2,41,365
2244,2,16,241
2245,2,10,104
2246,3,33,271
2247,2,13,86
2248,4,62,649
2249,5,30,307
2250,2,17,238
2251,4,28,209
2252,2,14,124
2253,2,53,504
2254,2,9,59
2255,4,32,362
2256,2,16,154
2257,2,14,109
2258,2,23,133
2259,2,15,217
2260,2,15,235
2261,3,36,458
2262,3,30,249
2263,2,13,239
2264,2,15,126
2265,2,11,156
2266,3,18,141
2267,2,13,109
2268,2,27,265
2269,2,19,188
2270,2,27,319
2271,2,11,63
2272,2,21,134
2273,2,14,110
2274,3,16,139
2275,4,21,173
2276,2,16,194
2277,2,12,63
2278,2,12,105
2279,2,19,178
2280,2,26,288
2281,2,9,75
2282,4,34,247
2283,2,54,381
2284,2,13,135
2285,2,85,1008
2286,2,147,1504
2287,2,52,596
2288,3,12,136
2289,2,25,291
2290,2,15,97
2291,3,47,423
2292,2,16,226
2293,2,21,187
2294,3,13,120
2295,2,148,1586
2296,2,77,765
2297,3,26,156
2298,2,37,469
2299,2,9,66
2300,3,24,300
2301,2,41,379
2302,2,38,411
2303,2,26,223
2304,3,19,162
2305,2,16,247
2306,2,22,324
2307,3,17,296
2308,3,114,1437
2309,2,10,59
2310,2,17,376
2311,2,11,167
2312,2,14,100
2313,2,24,181
2314,2,13,140
2315,2,25,596
2316,2,19,393
2317,3,33,225
2318,2,23,300
2319,2,55,379
2320,2,22,202
2321,2,10,162
2322,2,8,256
2323,3,13,123
2324,2,17,140
2325,2,16,314
2326,2,10,203
2327,2,138,1293
2328,2,21,282
2329,3,15,245
2330,2,36,360
2331,3,12,138
2332,2,24,321
2333,2,11,94
2334,2,17,149
2335,2,30,462
2336,2,20,297
2337,2,12,210
2338,2,13,80
2339,2,19,128
2340,2,18,229
2341,3,29,255
2342,4,15,143
2343,3,12,71
2344,2,23,127
2345,2,12,221
2346,2,16,180
2347,2,19,203
2348,2,34,406
2349,2,93,1139
2350,2,48,547
2351,2,107,1077
2352,2,18,366
2353,2,39,490
2354,2,152,1666
2355,2,8,142
2356,2,161,1662
2357,3,47,614
2358,2,74,695
2359,3,13,91
2360,2,13,175
2361,3,28,226
2362,2,12,127
2363,3,17,136
2364,2,104,1041
2365,3,13,90
2366,2,19,191
2367,3,13,196
2368,4,16,77
2369,2,16,110
2370,2,11,150
2371,2,11,99
2372,2,71,853
2373,2,11,60
2374,2,14,175
2375,3,16,280
2376,2,48,463
2377,3,15,110
2378,4,25,226
2379,2,13,165
2380,2,15,315
2381,3,39,365
2382,3,27,276
2383,4,28,232
2384,2,94,1140
2385,2,47,429
2386,3,12,72
2387,2,148,1579
2388,3,20,189
2389,2,14,160
2390,2,12,106
2391,2,11,172
2392,2,21,185
2393,3,15,135
2394,2,30,334
2395,3,13,205
2396,2,10,187
2397,2,103,1102
2398,2,26,177
2399,2,12,64
2400,2,104,1246
2401,2,12,61
2402,2,15,95
2403,2,153,1557
2404,2,20,146
2405,2,18,319
2406,2,19,396
2407,2,10,120
2408,2,19,175
2409,2,10,81
2410,2,14,191
2411,2,44,455
2412,3,26,145
2413,2,16,110
2414,2,49,491
2415,2,17,133
2416,2,10,94
2417,2,18,142
2418,3,24,173
2419,2,11,51
2420,3,14,90
2421,3,12,69
2422,3,34,229
2423,2,15,106
2424,2,24,202
2425,3,55,443
2426,2,15,204
2427,2,34,491
2428,2,98,1252
2429,2,9,144
2430,2,16,121
2431,2,28,324
2432,2,25,238
2433,2,93,1149
2434,2,17,422
2435,2,46,461
2436,2,102,1004
2437,2,16,349
2438,2,41,256
2439,3,55,488
2440,2,44,531
2441,3,16,322
2442,2,11,78
2443,2,15,131
2444,2,13,214
2445,3,14,160
2446,2,83,1046
2447,2,104,1024
2448,2,13,157
2449,2,8,48
2450,3,19,90
2451,2,38,312
2452,2,18,326
2453,3,17,196
2454,2,10,210
2455,2,21,213
2456,2,22,232
2457,2,76,727
2458,2,18,263
2459,2,108,1172
2460,3,12,123
2461,4,43,394
2462,2,11,83
2463,2,20,135
2464,3,15,94
2465,2,9,146
2466,2,9,56
2467,2,55,426
2468,2,8,262
2469,3,14,153
2470,2,17,122
2471,2,9,84
2472,2,19,282
2473,2,8,56
2474,2,12,115
2475,2,9,79
2476,2,26,232
2477,2,17,157
2478,5,23,189
2479,2,40,471
2480,2,12,134
2481,2,103,1012
2482,2,11,78
2483,2,94,1146
2484,2,12,97
2485,2,16,82
2486,2,61,792
2487,2,232,2597
2488,2,11,136
2489,2,25,446
2490,2,21,188
2491,2,31,258
2492,2,14,192
2493,2,12,321
2494,3,29,234
2495,2,17,143
2496,3,13,84
2497,2,12,95
2498,2,10,180
2499,2,154,1596
2500,2,13,80
2501,2,20,279
2502,2,48,417
2503,2,11,235
2504,3,57,390
2505,2,15,311
2506,2,11,162
2507,3,25,369
2508,2,10,74
2509,2,151,1529
2510,2,17,96
2511,2,39,322
2512,3,12,83
2513,2,9,58
2514,3,18,273
2515,2,17,113
2516,3,17,120
2517,2,22,193
2518,2,14,69
2519,2,18,268
2520,3,17,112
2521,2,16,216
2522,2,12,83
2523,3,15,117
2524,2,12,70
2525,2,22,174
2526,2,15,74
2527,3,17,207
2528,3,11,120
2529,2,8,98
2530,2,150,1524
2531,2,25,327
2532,2,13,125
2533,3,16,112
2534,2,24,198
2535,2,147,1510
2536,2,48,467
2537,2,13,186
2538,2,12,55
2539,2,19,254
2540,2,106,1013
2541,2,10,61
2542,2,8,33
2543,2,12,79
2544,2,27,211
2545,2,15,84
2546,3,21,129
2547,2,14,142
2548,2,25,395
2549,2,10,70
2550,2,16,169
2551,2,19,238
2552,3,36,414
2553,2,11,174
2554,2,122,1375
2555,2,17,92
2556,2,18,225
2557,2,22,146
2558,2,39,310
2559,2,15,131
2560,3,56,686
2561,2,11,99
2562,2,8,49
2563,2,9,236
2564,2,10,68
2565,2,13,102
2566,3,13,88
2567,2,56,659
2568,2,150,1681
2569,2,48,472
2570,2,8,87
2571,3,23,116
2572,2,57,386
2573,4,56,577
2574,2,18,156
2575,2,15,297
2576,2,12,234
2577,4,15,103
2578,2,11,78
2579,2,14,112
2580,2,20,184
2581,4,17,307
2582,2,10,56
2583,2,35,240
2584,2,33,276
2585,2,74,705
2586,3,153,1563
2587,2,8,74
2588,2,20,208
2589,4,162,1586
2590,2,10,123
2591,2,9,83
2592,2,8,42
2593,2,11,170
2594,2,42,380
2595,2,29,408
2596,2,110,1117
2597,2,14,61
2598,2,51,692
2599,2,14,148
2600,3,23,505
2601,3,16,171
2602,2,13,226
2603,2,8,51
2604,3,57,584
2605,2,29,247
2606,2,55,517
2607,2,13,81
2608,2,9,153
2609,2,14,108
2610,3,15,181
2611,2,16,256
2612,2,38,332
2613,2,10,166
2614,2,19,287
2615,2,10,92
2616,2,81,989
2617,2,36,267
2618,2,12,60
2619,3,17,229
2620,2,20,225
2621,3,13,115
2622,2,14,187
2623,2,14,219
2624,2,116,1280
2625,2,18,111
2626,2,149,1514
2627,2,21,296
2628,2,9,73
2629,2,150,1561
2630,2,27,371
2631,2,53,500
2632,2,13,168
2633,2,13,93
2634,2,11,119
2635,2,18,171
2636,2,23,345
2637,2,10,149
2638,2,14,83
2639,2,18,132
2640,2,9,80
2641,3,12,128
2642,2,19,209
2643,2,20,322
2644,2,49,484
2645,3,14,74
2646,2,29,273
2647,2,15,306
2648,2,17,92
2649,2,11,102
2650,2,32,233
2651,3,28,380
2652,2,10,192
2653,3,14,108
2654,2,26,302
2655,3,18,109
2656,3,22,186
2657,2,14,208
2658,2,19,312
2659,2,21,312
2660,2,156,1627
2661,2,86,801
2662,2,18,130
2663,2,13,227
2664,2,10,158
2665,3,13,134
2666,3,13,243
2667,2,15,112
2668,2,47,536
2669,2,8,48
2670,2,20,138
2671,2,17,106
2672,3,110,1311
2673,2,12,198
2674,2,66,651
2675,2,15,172
2676,2,23,325
2677,2,14,102
2678,2,11,64
2679,2,25,191
2680,2,94,1148
2681,2,8,69
2682,2,33,250
2683,2,25,353
2684,2,53,600
2685,2,42,367
2686,2,16,173
2687,2,17,218
2688,3,251,2596
2689,2,8,39
2690,2,33,488
2691,2,30,402
2692,3,11,109
2693,2,9,91
2694,4,17,115
2695,2,21,138
2696,2,11,61
2697,2,24,204
2698,2,61,464
2699,3,12,202
2700,2,60,443
2701,2,24,206
2702,2,21,177
2703,2,13,74
2704,2,39,225
2705,2,11,95
2706,2,93,1150
2707,2,15,258
2708,2,74,728
2709,2,76,851
2710,2,14,83
2711,2,34,555
2712,2,9,46
2713,2,55,400
2714,2,19,126
2715,2,20,344
2716,2,18,207
2717,2,17,142
2718,2,39,356
2719,2,14,208
2720,2,9,59
2721,2,45,461
2722,2,10,239
2723,2,11,232
2724,2,18,321
2725,2,12,76
2726,2,16,203
2727,2,53,511
2728,2,8,92
2729,2,8,83
2730,2,9,250
2731,2,15,165
2732,2,89,1041
2733,2,93,1069
2734,2,40,564
2735,2,12,167
2736,2,43,282
2737,2,17,156
2738,2,164,1810
2739,2,34,412
2740,2,9,38
2741,2,35,303
2742,3,38,595
2743,2,25,369
2744,2,93,1137
2745,2,17,200
2746,3,15,168
2747,2,39,361
2748,2,40,316
2749,2,110,1077
2750,2,13,159
2751,2,17,254
2752,2,29,248
2753,2,45,570
2754,2,19,202
2755,2,93,1127
2756,2,10,103
2757,2,11,57
2758,2,14,147
2759,2,14,190
2760,2,8,88
2761,2,30,209
2762,2,20,260
2763,2,53,496
2764,2,10,49
2765,2,13,82
2766,2,11,56
2767,2,150,1596
2768,2,16,102
2769,2,23,224
2770,2,10,96
2771,2,9,105
2772,2,16,94
2773,2,43,412
2774,2,11,75
2775,2,16,214
2776,2,17,221
2777,2,14,245
2778,2,9,167
2779,2,16,74
2780,2,44,565
2781,2,45,360
2782,2,11,183
2783,2,39,447
2784,2,11,146
2785,2,148,1571
2786,2,10,68
2787,2,16,140
2788,2,12,151
2789,2,37,580
2790,2,46,518
2791,2,14,168
2792,2,11,94
2793,2,19,305
2794,2,29,214
2795,2,12,81
2796,2,15,80
2797,2,9,62
2798,2,16,133
2799,2,16,183
2800,2,10,87
2801,2,64,514
2802,2,8,43
2803,2,24,160
2804,2,11,59
2805,2,17,128
2806,2,8,60
2807,2,23,266
2808,2,10,201
2809,2,17,255
2810,3,31,415
2811,3,16,181
2812,2,9,81
2813,2,149,1545
2814,2,39,489
2815,2,17,99
2816,2,9,122
2817,2,21,245
2818,2,11,148
2819,3,12,75
2820,2,52,640
2821,2,10,212
2822,2,19,257
2823,2,15,205
2824,2,26,158
2825,2,18,255
2826,2,10,174
2827,2,83,1138
2828,2,15,124
2829,3,40,385
2830,2,87,1029
2831,2,14,117
2832,2,104,1063
2833,2,148,1514
2834,2,10,204
2835,2,8,104
2836,3,26,205
2837,2,18,219
2838,2,31,341
2839,2,15,206
2840,2,12,98
2841,2,12,80
2842,2,17,191
2843,2,8,217
2844,2,16,191
2845,2,13,74
2846,2,21,267
2847,2,9,78
2848,3,11,122
2849,2,28,425
2850,2,19,112
2851,2,36,384
2852,2,11,94
2853,2,17,240
2854,2,92,999
2855,2,46,673
2856,2,13,154
2857,2,17,333
2858,2,22,159
2859,2,49,640
2860,2,11,109
2861,2,15,88
2862,2,16,98
2863,2,11,115
2864,2,109,1116
2865,2,8,63
2866,2,87,1050
2867,2,30,174
2868,2,16,119
2869,2,18,266
2870,2,17,143
2871,2,24,277
2872,3,15,150
2873,2,32,250
2874,2,22,263
2875,2,16,86
2876,2,13,224
2877,2,11,360
2878,2,8,96
2879,2,149,1535
2880,2,36,325
2881,2,12,109
2882,2,8,59
2883,2,108,1228
2884,2,12,109
2885,2,45,663
2886,2,102,1049
2887,2,16,163
2888,2,67,883
2889,2,110,1126
2890,2,17,134
2891,2,25,231
2892,2,20,226
2893,2,20,205
2894,2,21,227
2895,2,32,544
2896,2,22,337
2897,2,19,254
2898,2,15,110
2899,2,11,61
2900,2,29,235
2901,2,29,266
2902,2,14,94
2903,2,10,62
2904,2,24,219
2905,2,9,182
2906,2,37,416
2907,2,33,276
2908,2,27,425
2909,2,94,1154
2910,2,22,435
2911,2,19,176
2912,2,9,78
2913,2,12,228
2914,2,9,67
2915,2,26,332
2916,2,14,88
2917,2,29,441
2918,2,19,152
2919,2,12,241
2920,2,15,92
2921,2,10,61
2922,2,12,109
2923,2,18,234
2924,2,8,83
2925,2,15,95
2926,2,29,267
2927,2,14,363
2928,2,14,71
2929,2,67,700
2930,2,8,67
2931,2,103,1009
2932,2,17,190
2933,2,148,1525
2934,2,12,63
2935,2,148,1534
2936,2,13,104
2937,2,15,76
2938,2,8,93
2939,2,28,523
2940,2,8,34
2941,2,9,41
2942,2,9,101
2943,2,13,338
2944,2,9,62
2945,2,10,187
2946,2,10,53
2947,2,9,49
2948,2,27,251
2949,2,25,293
2950,2,19,92
2951,2,9,80
2952,2,54,374
2953,2,44,483
2954,2,13,67
2955,2,59,552
2956,2,42,517
2957,2,9,97
2958,2,19,203
2959,2,104,1008
2960,2,12,139
2961,2,63,779
2962,2,19,217
2963,2,24,180
2964,2,9,61
2965,2,13,105
2966,2,19,182
2967,2,109,1136
2968,2,52,431
2969,2,28,293
2970,2,10,114
2971,2,14,114
2972,4,25,183
2973,2,20,322
2974,2,8,34
2975,2,9,161
2976,2,89,1070
2977,2,9,88
2978,2,43,389
2979,2,10,172
2980,2,13,80
2981,2,16,193
2982,2,18,116
2983,2,39,343
2984,2,9,62
2985,2,8,33
2986,2,33,282
2987,2,11,116
2988,2,15,206
2989,2,11,207
2990,2,45,525
2991,2,16,175
2992,2,9,163
2993,2,14,125
2994,2,14,109
2995,2,8,119
2996,2,9,59
2997,2,59,597
2998,2,38,227
2999,2,13,128
