Node,WiD1,WiD2,WiD3
1857,2,161,1384
1858,1,123,784
1859,5,62,844
1860,5,62,844
1861,5,62,844
1864,3,39,364
1865,1,10,46
1866,2,16,85
1867,1,10,46
1868,1,10,46
1870,1,5,88
1871,14,276,7624
1872,13,136,2864
1873,6,118,2774
1875,6,50,1126
1878,3,57,622
1879,3,32,641
1880,1,17,296
1881,4,71,886
1882,1,17,296
1883,2,49,640
1884,4,288,2092
1885,2,40,793
1886,1,17,296
1887,1,17,296
1888,13,328,4266
1889,2,129,3095
1890,1,4,134
1891,1,16,81
1892,1,16,81
1893,1,16,81
1894,1,16,81
1895,1,16,81
1896,1,16,81
1897,1,16,81
1898,3,46,363
1899,1,16,81
1900,1,16,81
1901,9,189,1891
1902,13,302,3557
1903,2,44,463
1904,6,164,1260
1908,1,19,77
1909,1,19,77
1912,1,19,77
1914,1,3,15
1915,4,46,721
1918,1,19,77
1921,1,19,77
1922,1,19,77
1923,2,30,393
1926,2,30,393
1927,1,5,79
1928,1,19,77
1929,1,19,77
1930,8,144,3097
1932,1,19,77
1933,1,19,77
1934,2,30,393
1935,1,11,316
1936,1,19,77
1937,2,30,393
1939,9,148,3222
1942,1,15,193
1943,6,51,525
1944,1,22,156
1945,10,104,2019
1946,1,22,156
1948,1,22,156
1949,1,6,283
1950,9,157,3437
1951,7,67,782
1952,2,32,257
1953,2,27,307
1955,23,341,8172
1956,3,48,560
1958,3,31,522
1959,2,18,324
1960,1,22,156
1961,7,76,926
1963,47,412,10096
1965,3,47,450
1966,2,37,349
1967,2,37,349
1968,9,91,929
1969,2,37,349
1970,8,109,1303
1971,4,43,666
1972,1,12,46
1973,10,148,4064
1977,2,16,143
1983,6,168,4528
1984,4,41,891
1987,5,37,490
1988,2,15,64
1989,1,12,46
1991,2,9,99
1992,1,12,46
1993,2,15,64
1994,2,21,172
1995,6,69,1455
1997,5,158,3717
2001,8,93,2121
2004,4,33,918
2006,6,73,938
2008,2,19,126
2009,1,12,46
2010,1,44,338
2011,2,58,437
2012,1,44,338
2013,1,44,338
2014,1,44,338
2015,3,76,669
2016,2,59,592
2017,2,47,436
2018,1,44,338
2019,1,44,338
2020,1,44,338
2021,2,136,843
2022,3,334,1666
2023,2,57,663
2024,1,44,338
2025,1,44,338
2026,3,91,823
2027,1,44,338
2028,2,68,544
2029,1,44,338
2030,2,58,546
2031,1,44,338
2032,3,53,825
2033,2,92,1062
2034,1,44,338
2035,1,44,338
2036,1,44,338
2037,8,143,2095
2038,1,44,338
2039,2,68,711
2040,13,194,3394
2041,2,59,592
2042,6,126,1764
2043,3,97,679
2044,14,239,4976
2045,2,49,376
2046,1,44,338
2047,4,192,1393
2048,2,67,617
2053,2,13,265
2054,9,168,3830
2055,1,10,56
2056,1,5,194
2057,19,303,6851
2058,2,17,360
2059,2,14,191
2060,1,6,68
2062,3,12,108
2063,2,40,538
2064,1,10,56
2065,2,15,281
2066,2,14,72
2067,2,13,199
2070,3,28,454
2073,2,13,265
2075,12,240,5353
2080,1,4,103
2081,1,5,64
2082,1,10,249
2085,5,30,744
2087,9,146,2748
2088,5,105,2226
2089,3,38,1025
2092,2,63,1248
2093,1,17,390
2094,12,240,5353
2095,4,26,770
2096,2,16,197
2097,4,27,246
2098,1,9,202
2099,1,22,155
2100,4,64,770
2101,1,5,169
2102,3,36,404
2103,1,22,155
2108,37,562,13180
2110,1,2,4
2111,1,22,155
2113,1,22,155
2114,1,5,169
2118,4,43,559
2120,2,27,267
2121,1,2,4
2122,1,14,99
2123,17,323,6204
2125,7,64,1166
2128,1,4,58
2130,5,48,843
2132,5,33,617
2133,7,90,1277
2137,7,63,1225
2138,1,22,155
2140,8,84,1526
2141,1,22,155
2143,1,22,155
2144,2,30,429
2145,1,28,376
2147,1,22,155
2148,1,22,155
2149,25,426,9363
2150,23,182,3597
2151,2,43,570
2152,6,138,1813
2153,3,81,1162
2154,2,58,883
2155,2,56,637
2156,5,89,1061
2157,1,32,431
2158,3,59,736
2159,3,79,916
2160,1,32,431
2161,2,124,936
2162,2,47,685
2163,7,117,1658
2164,3,73,1137
2165,1,32,431
2166,2,56,637
2167,1,32,431
2168,1,32,431
2169,2,36,615
2170,1,32,431
2171,1,32,431
2172,1,32,431
2173,2,36,552
2174,2,35,529
2175,32,653,10647
2176,1,176,1092
2177,1,176,1092
2178,3,314,2675
2179,1,176,1092
2180,4,212,1902
2181,1,176,1092
2182,4,204,1578
2183,3,264,1807
2184,7,307,2371
2185,10,305,2283
2186,6,300,2163
2187,3,271,1796
2188,4,294,2293
2189,3,271,1796
2190,1,176,1092
2191,4,196,1297
2192,5,288,1959
2193,3,188,1194
2194,5,283,1969
2195,4,275,1905
2196,5,285,1916
2197,4,277,1828
2198,3,271,1796
2199,3,271,1796
2200,4,290,2163
2201,3,271,1796
2202,1,176,1092
2203,6,268,2350
2204,4,276,1891
2205,4,285,1946
2206,5,287,2205
2207,7,310,2443
2208,4,286,2087
2209,3,271,1796
2210,6,387,3089
2211,3,271,1796
2212,3,271,1796
2213,1,176,1092
2214,4,213,1593
2215,3,271,1796
2216,3,230,1885
2217,4,274,1812
2218,6,405,3389
2219,4,366,2707
2220,3,223,1714
2221,8,368,3742
2222,1,176,1092
2223,1,176,1092
2224,3,271,1796
2225,4,295,2246
2226,4,286,2087
2227,8,416,4635
2228,1,176,1092
2229,1,176,1092
2230,3,314,2675
2231,4,320,2751
2232,1,176,1092
2233,13,468,5288
2234,8,381,3898
2235,4,206,1575
2236,4,208,1864
2237,3,314,2675
2238,3,212,1529
2239,1,176,1092
2240,3,314,2675
2241,3,314,2675
2242,1,176,1092
2243,1,176,1092
2244,3,314,2675
2245,3,314,2675
2246,7,383,3646
2247,3,314,2675
2248,3,314,2675
2249,7,384,4171
2250,4,338,3048
2251,5,323,2955
2252,10,438,4280
2253,7,429,3803
2254,3,314,2675
2255,3,314,2675
2256,8,456,4031
2257,6,361,3694
2258,4,345,3291
2259,3,314,2675
2260,5,372,3493
2261,4,333,2993
2262,10,415,4675
2263,3,314,2675
2264,3,314,2675
2265,3,314,2675
2266,3,314,2675
2267,6,375,3732
2268,3,314,2675
2269,3,314,2675
2270,4,349,2911
2271,5,353,3395
2272,7,377,3941
2273,3,314,2675
2274,4,328,2798
2275,3,314,2675
2276,3,314,2675
2277,1,176,1092
2278,1,176,1092
2279,1,176,1092
2280,1,176,1092
2281,3,219,1823
2282,1,176,1092
2283,1,176,1092
2284,1,176,1092
2285,1,176,1092
2286,1,176,1092
2287,1,176,1092
2288,3,213,1748
2289,1,176,1092
2290,1,176,1092
2291,2,209,1564
2292,1,176,1092
2293,1,176,1092
2294,1,176,1092
2295,1,176,1092
2296,1,176,1092
2297,1,176,1092
2298,5,229,2204
2299,4,189,1383
2300,1,176,1092
2301,1,176,1092
2302,4,356,2326
2303,1,176,1092
2304,1,176,1092
2305,1,176,1092
2306,1,176,1092
2307,2,181,1287
2308,1,176,1092
2309,1,176,1092
2310,1,176,1092
2311,1,176,1092
2312,2,183,1149
2313,1,176,1092
2314,1,176,1092
2315,1,176,1092
2316,1,176,1092
2317,2,341,2013
2318,3,257,2288
2319,1,176,1092
2320,1,176,1092
2321,2,207,1488
2322,1,176,1092
2323,1,176,1092
2324,2,181,1140
2325,1,176,1092
2326,2,187,1351
2327,1,176,1092
2328,4,190,1705
2329,2,209,1564
2330,1,176,1092
2331,1,176,1092
2332,2,191,1335
2333,3,202,1598
2334,1,176,1092
2336,13,254,5536
2337,19,183,3693
2338,1,4,142
2341,2,8,137
2343,10,129,3100
2344,1,31,797
2347,12,92,2824
2348,1,9,224
2349,18,337,7685
2350,19,344,7879
2351,2,17,365
2352,2,16,417
2357,1,3,29
2358,5,53,959
2360,2,7,177
2362,2,54,625
2363,1,26,243
2364,3,32,287
2365,1,26,243
2366,1,26,243
2367,2,30,279
2368,1,26,243
2369,1,26,243
2370,1,26,243
2371,15,289,4833
2372,1,26,243
2373,1,26,243
2374,1,26,243
2375,1,26,243
2376,1,26,243
2377,1,26,243
2378,2,35,325
2379,1,26,243
2380,1,26,243
2381,12,373,7302
2382,1,26,243
2383,1,26,243
2384,3,62,808
2415,19,209,3962
2420,7,176,4244
2433,5,137,2604
2434,1,8,172
2435,4,60,949
2436,1,8,172
2437,1,8,172
2438,13,246,5101
2439,15,256,6490
2440,2,14,97
2441,3,19,128
2442,1,60,1476
2443,2,70,1550
2444,3,150,870
2445,8,179,3646
2446,2,24,214
2449,4,17,502
2450,6,58,676
2451,5,66,1117
2452,6,46,665
2453,1,6,153
2454,2,302,1573
2455,2,225,2039
2456,1,165,921
2457,1,165,921
2458,1,165,921
2459,1,165,921
2460,1,165,921
2461,1,165,921
2462,1,165,921
2463,1,165,921
2464,1,165,921
2465,1,165,921
2466,1,165,921
2467,1,165,921
2468,1,165,921
2469,1,165,921
2470,3,246,2117
2471,1,165,921
2472,1,165,921
2473,1,165,921
2474,1,165,921
2475,6,216,1993
2476,1,165,921
2477,8,251,2644
2478,12,281,3365
2479,2,187,1290
2480,8,232,2216
2481,1,165,921
2482,1,165,921
2483,1,165,921
2484,2,168,1006
2485,1,165,921
2486,5,227,1867
2487,1,165,921
2488,1,165,921
2489,1,165,921
2490,2,178,1148
2491,1,165,921
2492,3,180,1345
2493,4,211,1828
2494,1,165,921
2495,1,165,921
2496,1,165,921
2497,1,165,921
2498,1,165,921
2499,1,165,921
2500,3,266,1866
2501,1,165,921
2502,1,165,921
2503,1,165,921
2504,1,165,921
2505,4,209,1330
2506,3,216,1830
2507,3,196,1408
2508,4,214,1787
2509,1,165,921
2510,1,165,921
2511,2,176,1128
2512,1,165,921
2513,10,196,2724
2514,1,165,921
2515,9,239,2059
2516,1,165,921
2517,4,200,1770
2518,1,165,921
2519,2,176,1128
2520,1,165,921
2521,1,165,921
2522,1,165,921
2523,1,165,921
2524,1,165,921
2525,1,165,921
2526,1,165,921
2527,1,165,921
2528,1,165,921
2529,1,165,921
2530,1,165,921
2531,1,165,921
2532,1,165,921
2533,1,165,921
2534,1,165,921
2535,2,176,1128
2536,2,171,957
2537,1,165,921
2538,1,165,921
2539,1,165,921
2540,1,165,921
2541,3,207,1485
2542,1,165,921
2543,1,165,921
2544,1,165,921
2545,6,230,2521
2546,1,165,921
2547,1,165,921
2548,1,165,921
2549,2,177,1156
2550,1,165,921
2551,2,176,1128
2552,1,165,921
2553,1,165,921
2554,1,165,921
2555,1,165,921
2556,1,165,921
2557,1,165,921
2558,1,165,921
2559,1,165,921
2560,1,165,921
2561,1,165,921
2562,2,176,1128
2563,1,165,921
2564,1,165,921
2565,1,165,921
2566,6,310,2630
2567,1,165,921
2568,2,176,1128
2569,1,165,921
2570,4,247,2593
2571,1,165,921
2572,3,180,1157
2573,1,165,921
2574,1,165,921
2575,1,165,921
2576,1,165,921
2577,1,165,921
2578,1,165,921
2579,1,165,921
2580,2,178,1148
2581,3,291,2448
2582,1,165,921
2583,2,189,1363
2584,1,165,921
2585,1,165,921
2586,1,165,921
2587,6,231,2230
2588,2,184,1122
2589,1,165,921
2590,1,165,921
2591,4,193,1559
2592,1,165,921
2593,1,165,921
2594,3,180,1185
2595,1,165,921
2596,1,165,921
2597,1,165,921
2599,2,8,59
2600,1,2,4
2604,2,9,153
2605,2,45,705
2606,1,7,105
2607,1,7,105
2608,2,35,481
2609,5,136,2513
2610,1,22,76
2611,1,22,76
2612,1,22,76
2613,1,22,76
2614,1,22,76
2615,1,22,76
2616,1,22,76
2617,1,22,76
2618,1,22,76
2619,1,22,76
2620,1,22,76
2621,2,26,110
2622,1,22,76
2623,3,41,431
2624,1,22,76
2625,1,22,76
2626,1,22,76
2627,1,22,76
2628,1,22,76
2629,1,49,163
2630,1,49,163
2631,1,49,163
2632,1,49,163
2633,1,49,163
2634,1,49,163
2635,1,49,163
2636,2,64,405
2637,1,49,163
2638,1,49,163
2639,1,49,163
2640,1,49,163
2641,2,64,405
2642,1,49,163
2643,1,49,163
2644,2,58,263
2645,8,91,1182
2646,2,58,263
2647,1,49,163
2648,3,73,505
2649,2,58,263
2650,2,64,405
2651,1,49,163
2652,2,54,185
2653,1,49,163
2654,1,49,163
2655,1,49,163
2656,1,49,163
2657,1,49,163
2658,1,49,163
2659,2,64,405
2660,1,49,163
2661,1,49,163
2662,1,49,163
2663,1,49,163
2664,1,49,163
2665,1,49,163
2666,1,49,163
2667,1,49,163
2668,1,49,163
2669,1,49,163
2670,2,64,405
2671,1,49,163
2672,1,49,163
2674,1,49,163
2675,1,49,163
2676,1,49,163
2677,1,49,163
2678,4,144,1070
2679,1,92,505
2680,1,92,505
2681,2,95,543
2682,2,98,544
2683,1,92,505
2684,3,111,839
2685,4,114,939
2686,2,97,624
2687,3,118,1158
2688,2,130,1105
2689,21,483,7097
2690,4,144,1172
2691,1,92,505
2692,1,92,505
2693,1,92,505
2694,1,92,505
2695,1,92,505
2696,1,92,505
2697,10,270,3205
2698,3,102,722
2699,1,92,505
2700,1,92,505
2701,1,92,505
2702,7,217,2964
2703,1,92,505
2704,2,102,661
2705,1,92,505
2706,2,95,603
2707,2,95,603
2708,1,92,505
2709,2,217,3466
2710,1,92,505
2711,1,92,505
2712,1,92,505
2713,1,92,505
2714,1,92,505
2715,1,92,505
2716,2,95,555
2717,1,92,505
2718,3,119,1187
2719,1,92,505
2720,1,92,505
2721,1,92,505
2722,1,92,505
2723,2,116,711
2724,3,117,1049
2725,1,92,505
2726,1,92,505
2727,1,92,505
2728,1,92,505
2729,2,116,711
2730,1,92,505
2731,1,92,505
2732,1,92,505
2733,1,92,505
2734,1,92,505
2735,1,92,505
2736,1,92,505
2737,1,92,505
2738,1,92,505
2739,1,92,505
2740,1,92,505
2741,2,116,711
2742,6,212,3322
2743,19,237,4588
2744,3,181,1349
2745,4,160,1033
2746,1,92,505
2747,2,96,568
2748,1,92,505
2749,1,92,505
2750,1,92,505
2751,1,92,505
2752,2,96,613
2753,3,104,747
2754,2,106,628
2755,1,92,505
2756,1,92,505
2757,2,97,612
2758,2,97,612
2759,4,102,811
2760,3,102,973
2761,2,66,638
2762,3,93,1086
2763,1,51,529
2764,5,111,1682
2765,3,76,711
2766,2,66,638
2767,2,55,579
2768,1,51,529
2769,8,156,1479
2770,2,99,1253
2771,2,57,581
2772,1,51,529
2773,8,224,2665
2774,3,72,690
2775,1,51,529
2776,2,103,919
2777,5,145,1358
2778,3,57,663
2779,1,51,529
2780,1,51,529
2781,4,89,1429
2782,5,86,1005
2783,1,51,529
2784,1,51,529
2785,2,7,154
2786,1,51,529
2787,1,51,529
2788,1,51,529
2789,9,121,1754
2790,1,51,529
2791,11,218,3388
2792,1,51,529
2793,1,51,529
2794,2,60,683
2795,2,84,953
2796,64,628,25019
2797,1,51,529
2798,1,51,529
2799,47,676,15175
2800,10,157,1977
2801,1,39,340
2802,1,39,340
2803,1,39,340
2804,1,39,340
2805,7,238,1984
2806,13,184,3090
2807,4,235,1827
2808,1,39,340
2809,3,68,904
2810,3,60,830
2811,1,39,340
2812,1,39,340
2813,1,39,340
2814,1,39,340
2815,4,68,1134
2816,1,39,340
2817,1,39,340
2818,1,39,340
2819,1,39,340
2820,1,39,340
2821,1,39,340
2822,4,73,990
2823,3,92,1389
2824,1,39,340
2825,2,47,709
2826,1,39,340
2827,16,444,4865
2828,2,56,574
2829,2,70,736
2830,2,42,441
2831,7,243,4546
2832,2,45,428
2833,1,39,340
2834,1,39,340
2835,3,88,904
2838,39,715,11084
2839,10,151,2016
2840,1,44,339
2841,1,44,339
2842,1,44,339
2843,2,62,1118
2844,2,68,776
2845,2,50,427
2846,7,130,1759
2847,1,44,339
2848,1,44,339
2849,4,122,941
2850,6,217,3688
2851,1,44,339
2852,5,124,1560
2853,11,248,4854
2854,3,59,567
2855,1,44,339
2856,2,61,578
2857,1,44,339
2858,1,44,339
2859,1,44,339
2860,8,177,2551
2861,5,118,2000
2862,3,50,404
2863,1,44,339
2864,1,44,339
2865,2,47,348
2866,1,44,339
2867,1,44,339
2868,7,266,3642
2869,2,107,743
2870,1,44,339
2871,1,44,339
2872,1,44,339
2873,4,59,556
2874,1,44,339
2875,17,177,3352
2876,18,191,4086
2877,10,147,2332
2878,2,73,635
2879,1,63,520
2880,2,73,792
2881,3,100,925
2882,3,86,755
2883,3,85,805
2884,2,81,715
2885,2,81,715
2886,5,302,2187
2887,3,88,843
2888,3,104,1226
2889,4,82,958
2890,4,111,1083
2891,4,105,1012
2892,2,82,730
2893,2,82,730
2894,3,86,819
2895,2,82,730
2896,5,109,1039
2897,8,141,1817
2898,2,68,624
2899,1,63,520
2900,32,391,9340
2901,9,326,4276
2903,1,63,520
2904,2,72,605
2905,49,584,15521
2906,16,418,6263
2907,4,193,3169
2908,6,134,1624
2910,1,63,520
2911,1,63,520
2912,2,82,730
2913,5,139,1465
2914,2,81,715
2915,3,156,2543
2916,2,69,563
2917,2,74,678
2918,2,67,671
2919,1,63,520
2920,1,63,520
2921,1,63,520
2922,3,70,661
2923,5,107,1391
2924,3,92,873
2925,4,99,1087
2926,3,92,873
2927,10,154,1733
2928,9,148,1800
2929,2,239,1381
2930,11,266,2548
2931,1,63,520
2932,1,63,520
2933,5,142,2843
2934,6,184,1730
2935,1,27,297
2936,11,218,3811
2937,9,173,2290
2938,1,27,297
2939,3,76,861
2940,4,90,984
2941,19,238,3701
2942,3,43,732
2943,1,27,297
2944,1,27,297
2945,2,35,368
2946,1,27,297
2947,1,27,297
2948,5,61,1266
2949,1,27,297
2950,2,55,679
2951,1,27,297
2952,1,27,297
2953,10,270,4978
2954,2,132,1343
2955,1,84,690
2956,5,126,1143
2957,3,118,1025
2958,2,130,895
2959,1,84,690
2960,3,126,1296
2961,1,84,690
2962,2,109,906
2963,2,109,906
2964,3,112,1148
2965,2,106,1195
2966,1,84,690
2967,9,224,2471
2968,5,207,3051
2969,2,109,906
2970,2,132,1343
2971,4,190,1983
2972,6,130,1540
2973,2,109,906
2974,6,211,2284
2975,8,299,4986
2976,3,157,1559
2977,2,132,1343
2978,2,132,1343
2979,2,87,739
2980,1,84,690
2981,7,229,2470
2982,2,104,1100
2983,2,132,1343
2984,2,132,1343
2985,4,146,1545
2986,4,165,1755
2987,1,84,690
2988,1,84,690
2989,4,156,1835
2990,2,109,906
2991,1,84,690
2992,6,130,1431
2993,4,166,1613
2994,1,84,690
2995,3,174,2079
2996,16,385,7490
2997,6,310,5054
2998,17,348,6461
2999,5,215,3307
3000,4,167,1754
3001,2,97,1015
3002,1,84,690
3003,2,109,906
3004,2,132,1343
3005,2,132,1343
3006,3,137,1492
3007,11,264,2777
3008,9,291,4662
3009,2,98,789
3010,1,84,690
3011,4,152,1373
3012,1,84,690
3013,2,132,1343
3014,1,84,690
3015,2,109,906
3016,3,157,1559
3017,3,122,1196
3018,4,201,1689
3019,2,90,1029
3020,2,20,236
3021,8,124,2498
3022,3,30,374
3023,10,90,1428
3024,1,11,127
3025,1,11,127
3026,6,121,2432
3027,4,90,1850
3028,1,8,106
3029,1,8,106
3030,2,26,447
3031,1,8,106
3032,1,8,106
3033,4,50,620
3034,1,176,861
3035,1,176,861
3036,1,176,861
3037,1,176,861
3038,1,176,861
3039,1,176,861
3040,1,176,861
3041,1,176,861
3042,8,254,2388
3043,8,212,2019
3044,1,176,861
3045,3,199,1373
3046,1,176,861
3047,1,176,861
3048,1,176,861
3049,1,176,861
3050,3,190,1120
3051,1,176,861
3052,1,176,861
3053,2,185,1124
3054,2,221,1262
3055,1,176,861
3056,1,176,861
3057,3,189,1392
3058,2,185,1082
3059,2,185,1082
3060,1,176,861
3061,1,176,861
3062,1,176,861
3063,7,321,3112
3064,1,176,861
3065,1,176,861
3066,1,176,861
3067,1,176,861
3068,1,176,861
3069,2,190,1193
3070,1,176,861
3071,1,176,861
3072,1,176,861
3073,1,176,861
3074,1,176,861
3075,2,239,1265
3076,1,176,861
3077,1,176,861
3078,1,176,861
3079,1,176,861
3080,2,195,1071
3081,1,176,861
3082,2,184,985
3083,1,176,861
3084,1,176,861
3085,1,176,861
3086,2,221,1262
3087,1,176,861
3088,1,176,861
3089,1,176,861
3090,1,176,861
3091,1,176,861
3092,1,176,861
3093,4,197,1399
3094,1,176,861
3095,1,176,861
3096,6,239,2185
3097,1,176,861
3098,1,176,861
3099,1,176,861
3100,1,176,861
3101,1,176,861
3102,3,203,1167
3103,2,202,1087
3104,1,176,861
3105,1,176,861
3106,1,176,861
3107,1,176,861
3108,1,176,861
3109,1,176,861
3110,2,187,1115
3111,1,176,861
3112,1,176,861
3113,1,176,861
3114,1,176,861
3115,1,176,861
3116,1,176,861
3117,1,176,861
3118,1,176,861
3119,1,176,861
3120,2,180,1060
3121,1,176,861
3122,1,176,861
3123,1,176,861
3124,1,176,861
3125,10,311,2511
3126,1,176,861
3127,1,176,861
3128,1,176,861
3129,1,176,861
3130,3,196,1166
3131,4,231,1560
3132,1,176,861
3133,1,176,861
3134,1,176,861
3135,1,176,861
3136,3,195,1316
3137,1,176,861
3138,3,230,1323
3139,1,176,861
3140,1,176,861
3141,3,216,1460
3142,1,176,861
3143,4,238,1796
3144,4,251,2017
3145,2,190,1156
3146,4,271,2601
3147,1,176,861
3148,3,214,1396
3149,1,176,861
3150,5,213,1430
3151,1,176,861
3152,1,176,861
3153,1,176,861
3154,1,176,861
3155,1,176,861
3156,1,176,861
3157,1,176,861
3158,2,182,1025
3159,1,176,861
3160,1,176,861
3161,4,228,1777
3162,1,176,861
3163,1,176,861
3164,1,176,861
3165,2,204,1147
3166,1,176,861
3167,1,176,861
3168,2,226,1495
3169,8,327,3025
3170,1,176,861
3171,2,221,1262
3172,1,176,861
3173,1,176,861
3174,1,176,861
3175,4,189,1033
3176,10,243,2812
3177,1,176,861
3178,5,219,1443
3179,1,176,861
3180,11,533,6518
3181,2,193,1100
3182,1,176,861
3183,1,176,861
3184,3,229,1530
3185,1,176,861
3186,3,257,2142
3187,1,176,861
3188,3,193,1228
3189,5,223,1564
3190,11,406,4382
3191,1,176,861
3192,1,176,861
3193,1,176,861
3194,1,176,861
3195,9,408,3616
3196,11,349,3719
3197,1,176,861
3198,2,221,1262
3199,1,176,861
3200,1,176,861
3201,1,6,139
3202,1,6,139
3203,1,6,139
3204,1,6,139
3205,2,100,1078
3206,1,95,911
3207,1,95,911
3208,4,197,1727
3209,1,95,911
3210,2,145,1545
3211,13,367,5076
3212,4,144,1851
3213,1,95,911
3214,3,116,1322
3215,2,98,956
3216,2,126,1527
3217,1,95,911
3218,1,95,911
3219,1,95,911
3220,3,125,1440
3221,5,141,1646
3222,16,414,5857
3223,2,101,1073
3224,1,95,911
3225,1,95,911
3226,1,95,911
3227,3,99,923
3228,7,180,2485
3229,16,373,6513
3230,1,95,911
3231,1,95,911
3232,2,109,1483
3233,4,127,1551
3234,1,95,911
3235,9,148,2422
3236,2,100,975
3237,2,100,1120
3238,1,95,911
3239,3,118,1685
3240,2,100,1043
3241,1,95,911
3242,1,95,911
3243,1,95,911
3244,1,95,911
3245,1,95,911
3246,8,234,3400
3247,1,95,911
3248,1,95,911
3249,12,338,3976
3250,6,173,1775
3251,11,253,3711
3252,1,95,911
3253,2,106,1248
3254,4,215,1887
3255,1,95,911
3256,3,240,1641
3257,8,193,2724
3258,1,95,911
3259,1,95,911
3260,2,105,1089
3261,6,231,2132
3262,6,187,2979
3263,3,121,1322
3264,1,95,911
3265,2,98,1041
3266,1,95,911
3268,1,11,119
3269,2,37,1044
3270,3,142,3209
3271,1,6,129
3272,2,21,302
3274,1,11,119
3275,1,11,119
3276,2,14,143
3277,2,51,874
3278,1,11,119
3279,4,35,418
3280,1,86,464
3281,1,86,464
3282,1,86,464
3283,1,86,464
3284,1,86,464
3285,1,86,464
3286,1,86,464
3287,3,103,639
3288,1,86,464
3289,2,91,507
3290,1,86,464
3291,1,86,464
3292,4,104,662
3293,1,86,464
3294,2,97,604
3295,1,86,464
3296,2,98,555
3297,1,86,464
3298,1,86,464
3299,2,93,658
3300,1,86,464
3301,2,89,556
3302,1,86,464
3303,1,86,464
3304,1,86,464
3305,2,131,865
3306,1,86,464
3307,3,97,546
3308,1,86,464
3309,3,145,1399
3310,1,86,464
3311,1,86,464
3312,4,113,803
3313,3,125,1184
3314,2,110,542
3315,3,100,706
3316,1,86,464
3317,2,89,556
3318,3,113,1156
3319,1,86,464
3320,4,157,1723
3321,2,97,604
3322,11,325,4053
3323,1,86,464
3324,1,86,464
3325,1,86,464
3326,1,86,464
3327,1,86,464
3328,1,86,464
3329,1,86,464
3330,1,86,464
3331,1,86,464
3332,2,91,573
3333,1,86,464
3334,1,86,464
3335,1,86,464
3336,2,91,633
3337,1,86,464
3338,1,86,464
3339,1,86,464
3340,1,86,464
3341,1,86,464
3342,1,86,464
3343,1,86,464
3344,2,98,555
3345,1,86,464
3346,1,86,464
3347,2,94,544
3348,1,86,464
3349,1,86,464
3350,1,86,464
3351,2,107,699
3352,1,86,464
3353,1,86,464
3354,1,86,464
3355,1,86,464
3356,1,86,464
3357,1,86,464
3358,1,86,464
3359,1,86,464
3360,1,86,464
3361,8,260,5649
3363,11,152,2789
3364,4,33,443
3366,1,4,41
3368,4,52,408
3369,2,35,226
3370,2,35,226
3371,3,47,404
3372,4,64,638
3373,12,346,5785
3374,3,51,498
3375,1,19,119
3376,2,35,226
3377,2,35,226
3378,2,35,226
3379,2,101,1984
3380,2,35,226
3381,3,37,232
3382,3,31,405
3386,1,3,8
3387,2,9,265
3389,6,102,998
3390,3,94,729
3391,1,80,510
3392,2,87,620
3393,6,103,1026
3394,2,87,620
3395,1,80,510
3396,2,87,619
3397,2,94,718
3398,1,80,510
3399,1,80,510
3400,2,96,812
3401,3,91,714
3402,1,80,510
3403,3,91,714
3404,1,80,510
3405,1,80,510
3406,1,80,510
3407,8,165,2262
3408,1,80,510
3409,1,80,510
3410,2,84,604
3411,3,90,725
3412,1,80,510
3413,1,80,510
3414,1,80,510
3415,1,80,510
3416,8,141,2178
3417,1,80,510
3418,1,80,510
3419,1,80,510
3420,2,93,666
3421,1,80,510
3422,2,89,660
3423,1,80,510
3424,1,80,510
3425,1,80,510
3426,5,104,717
3427,3,112,702
3428,3,112,702
3429,3,112,702
3430,4,136,1075
3431,3,112,702
3432,3,112,702
3433,1,80,510
3434,7,145,1474
3435,2,86,620
3436,4,117,768
3437,4,142,1258
3438,1,80,510
3439,1,80,510
3440,1,80,510
3441,1,80,510
3442,1,80,510
3443,1,80,510
3444,1,80,510
3445,2,88,663
3446,2,93,726
3447,3,93,772
3448,5,123,1237
3449,5,113,1073
3450,1,80,510
3451,12,219,2726
3452,6,135,1471
3453,3,103,879
3454,2,106,1155
3455,6,141,1741
3456,2,90,665
3457,4,112,1046
3458,7,181,2937
3459,1,42,155
3460,1,42,155
3461,1,42,155
3462,1,42,155
3463,1,42,155
3464,1,42,155
3465,1,42,155
3466,2,45,203
3467,1,42,155
3468,2,78,593
3469,1,42,155
3470,8,257,5889
3471,1,42,155
3472,1,42,155
3473,2,48,302
3474,1,42,155
3475,2,50,354
3476,2,51,296
3477,1,42,155
3478,6,119,1541
3479,1,42,155
3480,1,42,155
3481,1,42,155
3482,3,59,700
3483,2,46,211
3484,1,42,155
3485,1,42,155
3486,1,42,155
3487,1,42,155
3488,1,42,155
3489,1,42,155
3490,2,48,432
3491,1,42,155
3492,4,61,304
3493,2,87,556
3494,3,95,636
3495,2,52,699
3496,2,45,203
3497,3,52,330
3498,1,42,155
3499,1,42,155
3500,2,20,127
3501,5,29,475
3502,1,5,18
3503,1,5,18
3504,26,404,9736
3505,1,76,400
3506,3,102,807
3507,1,76,400
3508,1,76,400
3509,5,168,1561
3510,2,108,744
3511,1,76,400
3512,2,78,405
3513,1,76,400
3514,1,76,400
3515,1,76,400
3516,1,76,400
3517,4,99,926
