Node,WiD1,WiD2,WiD3
1593,2,35,567
1594,2,34,460
1595,8,167,2294
1596,2,33,361
1597,2,17,179
1598,1,26,346
1599,2,5,108
1600,1,3,8
1601,7,85,1045
1602,2,13,127
1603,4,17,144
1604,4,45,473
1605,3,44,620
1606,3,12,56
1607,6,32,374
1608,4,122,1419
1609,2,46,447
1610,2,59,1101
1611,1,7,73
1612,4,133,1235
1613,1,34,406
1614,3,27,275
1615,2,11,57
1616,8,50,600
1617,4,83,986
1618,2,16,263
1619,5,19,162
1620,3,22,151
1621,3,17,182
1622,3,13,61
1623,1,79,685
1624,3,28,332
1625,2,11,150
1626,1,16,429
1627,8,162,2442
1628,2,45,397
1629,2,33,288
1630,5,24,177
1631,2,79,1079
1632,3,267,2551
1633,2,4,8
1634,2,22,294
1635,2,23,223
1636,1,24,278
1637,2,36,497
1638,10,94,1681
1639,2,32,467
1640,1,5,60
1641,7,112,1049
1642,2,4,8
1643,6,50,710
1644,5,25,268
1645,2,23,231
1646,3,34,473
1647,1,22,122
1648,3,164,1611
1649,7,116,1249
1650,2,46,402
1651,1,12,160
1652,2,4,8
1653,3,32,408
1654,4,208,2537
1655,3,26,228
1656,2,41,467
1657,1,16,191
1658,4,10,30
1659,1,5,15
1660,1,5,15
1661,4,294,3345
1662,2,45,621
1663,4,66,876
1664,6,63,650
1665,1,9,176
1666,2,4,8
1667,19,235,3516
1668,1,61,535
1669,1,61,535
1670,2,13,89
1671,1,2,4
1672,1,2,4
1673,4,129,1712
1674,9,104,1428
1675,2,7,117
1676,3,10,82
1677,2,27,231
1678,11,275,3358
1679,2,70,860
1680,3,80,962
1681,1,3,13
1682,10,69,1001
1683,1,99,825
1684,3,27,317
1685,3,84,910
1686,1,12,160
1687,1,44,450
1688,1,24,232
1689,3,18,199
1690,4,32,557
1691,8,53,388
1692,3,16,113
1693,3,11,42
1694,2,7,27
1695,1,4,15
1696,2,13,85
1697,7,38,293
1698,1,4,11
1699,6,66,611
1700,1,24,232
1701,4,114,902
1702,2,9,131
1703,5,82,1192
1704,1,99,825
1705,1,2,4
1706,1,2,4
1707,1,9,62
1708,2,20,137
1709,1,51,717
1710,2,84,715
1711,1,40,546
1712,4,28,258
1713,1,79,685
1714,4,22,129
1715,1,44,450
1716,1,34,412
1717,1,5,22
1718,1,99,825
1719,1,47,333
1720,1,8,118
1721,1,61,535
1722,3,19,263
1723,2,4,8
1724,2,14,102
1725,5,27,326
1726,2,158,1685
1727,1,2,4
1728,1,2,4
1729,1,6,34
1730,1,17,384
1731,1,29,379
1732,2,48,634
1733,2,4,8
1734,1,22,122
1735,4,35,339
1736,2,23,529
1737,2,15,96
1738,6,120,1621
1739,5,193,1813
1740,3,242,2636
1741,1,8,31
1742,2,4,8
1743,1,2,4
1744,1,2,4
1745,4,59,794
1746,1,12,196
1747,2,17,164
1748,2,22,195
1749,1,3,19
1750,3,115,1035
1751,2,9,86
1752,2,66,594
1753,10,143,1775
1754,2,60,509
1755,2,92,1084
1756,4,29,368
1757,1,22,201
1758,1,4,13
1759,3,9,53
1760,5,50,538
1761,5,131,1449
1762,1,26,412
1763,12,234,2971
1764,4,117,1048
1765,3,82,811
1766,3,27,375
1767,1,16,191
1768,1,99,825
1769,5,21,143
1770,1,6,27
1771,3,96,937
1772,4,29,391
1773,1,14,81
1774,1,16,162
1775,4,247,2650
1776,3,190,2145
1777,1,21,285
1778,1,8,50
1779,3,7,22
1780,1,4,11
1781,1,21,331
1782,3,105,1248
1783,2,4,8
1784,1,24,278
1785,3,13,59
1786,3,9,31
1787,4,61,1059
1788,1,2,4
1789,1,2,4
1790,3,6,18
1791,1,4,10
1792,2,4,8
1793,1,4,10
1794,2,29,295
1795,9,98,1719
1796,1,2,4
1797,1,2,4
1798,1,5,15
1799,4,10,30
1800,1,39,645
1801,2,22,342
1802,1,4,23
1803,3,19,237
1804,2,41,468
1805,1,99,825
1806,1,10,75
1807,7,83,925
1808,3,27,317
1809,1,12,151
1810,1,15,115
1811,5,64,499
1812,8,137,1342
1813,3,22,350
1814,2,10,68
1815,1,8,120
1816,3,14,106
1817,1,13,83
1818,2,4,8
1819,2,8,35
1820,2,8,35
1821,1,2,4
1822,1,2,4
1823,4,19,115
1824,6,111,2065
1825,3,43,658
1826,2,12,106
1827,1,61,535
1828,2,10,40
1829,4,25,368
1830,6,85,1113
1831,3,41,473
1832,3,29,218
1833,3,29,218
1834,3,19,182
1835,2,101,1167
1836,8,93,1313
1837,4,55,582
1838,1,44,450
1839,1,10,39
1840,3,34,276
1841,5,18,98
1842,2,16,195
1843,2,27,293
1844,3,9,27
1845,1,2,4
1846,1,2,4
1847,5,21,128
1848,1,6,27
1849,3,128,1681
1850,2,4,8
1851,3,42,486
1852,1,5,36
1853,2,8,101
1854,1,9,53
1855,3,102,1022
1856,2,42,642
1857,6,22,245
1858,1,47,333
1859,1,12,147
1860,1,61,535
1861,2,35,486
1862,5,244,2836
1863,1,12,124
1864,1,7,53
1865,4,61,552
1866,3,14,67
1867,2,13,126
1868,3,24,624
1869,2,6,18
1870,1,3,9
1871,3,52,757
1872,1,11,69
1873,1,15,216
1874,3,14,88
1875,4,20,186
1876,2,19,164
1877,7,63,1037
1878,1,28,258
1879,2,17,183
1880,2,12,90
1881,1,4,14
1882,2,60,758
1883,2,12,246
1884,1,7,29
1885,5,20,145
1886,1,6,26
1887,1,17,355
1888,4,95,951
1889,2,4,8
1890,3,17,116
1891,3,14,80
1892,2,8,76
1893,2,10,37
1894,3,10,77
1895,4,28,193
1896,2,9,72
1897,2,14,219
1898,1,3,71
1899,2,68,713
1900,2,6,60
1901,2,27,231
1902,2,22,330
1903,1,5,66
1904,2,24,611
1905,3,7,18
1906,6,64,1521
1907,1,43,369
1908,1,8,84
1909,5,236,2535
1910,4,146,2007
1911,5,31,315
1912,3,305,2841
1913,3,9,27
1914,2,4,10
1915,1,3,7
1916,2,4,8
1917,2,4,8
1918,1,3,7
1919,1,2,4
1920,1,2,4
1921,2,175,1606
1922,3,82,738
1923,1,22,201
1924,2,165,1533
1925,3,18,129
1926,7,72,676
1927,1,8,31
1928,4,65,873
1929,2,175,1606
1930,3,78,1113
1931,4,14,117
1932,1,3,7
1933,2,6,16
1934,3,7,21
1935,1,32,460
1936,1,17,139
1937,6,315,3464
1938,2,13,81
1939,2,59,687
1940,2,32,375
1941,2,33,400
1942,4,37,254
1943,4,69,884
1944,1,9,150
1945,2,121,947
1946,1,2,4
1947,1,2,4
1948,3,32,263
1949,7,200,2519
1950,4,126,1429
1951,1,21,439
1952,1,53,621
1953,7,130,1177
1954,1,20,206
1955,1,7,43
1956,1,2,4
1957,1,2,4
1958,1,43,369
1959,1,21,312
1960,1,10,238
1961,3,9,27
1962,1,5,15
1963,4,22,220
1964,2,13,121
1965,2,111,1056
1966,2,17,151
1967,1,4,18
1968,4,28,323
1969,1,97,915
1970,5,89,985
1971,2,6,17
1972,1,3,9
1973,2,4,8
1974,4,35,300
1975,7,98,1468
1976,2,4,8
1977,3,104,943
1978,2,30,541
1979,6,176,2083
1980,1,21,283
1981,3,26,204
1982,2,20,342
1983,4,43,384
1984,2,4,8
1985,1,7,48
1986,3,8,24
1987,3,26,323
1988,1,130,1235
1989,2,66,669
1990,1,5,69
1991,1,26,259
1992,2,38,578
1993,3,22,523
1994,3,26,211
1995,4,46,518
1996,7,39,480
1997,3,57,683
1998,2,16,81
1999,1,3,19
2000,2,142,1489
2001,3,34,514
2002,4,58,659
2003,3,102,1167
2004,1,5,40
2005,1,2,4
2006,1,2,4
2007,1,4,49
2008,1,19,374
2009,1,11,106
2010,2,23,231
2011,1,15,103
2012,2,4,8
2013,4,37,783
2014,3,73,876
2015,5,20,174
2016,3,11,78
2017,2,9,36
2018,1,18,211
2019,1,5,103
2020,2,7,34
2021,3,64,792
2022,2,16,220
2023,3,9,36
2024,8,279,3019
2025,1,2,4
2026,1,2,4
2027,1,5,40
2028,5,148,1342
2029,1,6,154
2030,3,18,231
2031,5,40,683
2032,3,31,290
2033,2,4,8
2034,1,7,22
2035,4,38,587
2036,2,4,8
2037,2,27,443
2038,1,10,77
2039,2,17,204
2040,4,51,698
2041,4,72,883
2042,5,25,274
2043,2,4,8
2044,2,35,405
2045,3,85,1082
2046,2,4,8
2047,2,4,8
2048,1,16,149
2049,1,53,621
2050,1,93,1118
2051,3,17,161
2052,1,97,915
2053,1,48,520
2054,2,4,8
2055,4,43,611
2056,3,55,871
2057,1,5,66
2058,3,20,241
2059,2,104,992
2060,2,16,150
2061,1,66,776
2062,1,4,15
2063,6,110,1348
2064,2,9,122
2065,1,2,4
2066,1,2,4
2067,2,51,531
2068,2,8,80
2069,4,95,1232
2070,3,107,1201
2071,1,44,450
2072,5,140,1955
2073,1,2,4
2074,1,2,4
2075,2,7,34
2076,1,6,66
2077,5,53,671
2078,4,94,1261
2079,2,14,131
2080,1,48,520
2081,5,129,1765
2082,2,8,56
2083,7,81,1039
2084,1,14,286
2085,1,18,298
2086,2,16,197
2087,3,20,311
2088,3,148,1416
2089,3,74,791
2090,5,74,1200
2091,1,7,22
2092,1,47,643
2093,3,8,22
2094,3,19,455
2095,1,17,139
2096,5,56,753
2097,2,38,423
2098,5,66,816
2099,3,17,89
2100,2,4,8
2101,1,11,179
2102,4,15,155
2103,2,4,8
2104,1,11,101
2105,5,117,1291
2106,3,60,754
2107,4,77,878
2108,3,44,667
2109,2,6,53
2110,2,10,40
2111,3,24,230
2112,1,17,229
2113,2,4,8
2114,1,12,181
2115,3,263,2472
2116,3,262,2448
2117,2,10,53
2118,3,54,676
2119,4,53,1008
2120,3,21,127
2121,3,26,470
2122,2,29,374
2123,1,4,11
2124,3,7,18
2125,1,11,78
2126,1,4,100
2127,1,20,347
2128,4,48,483
2129,2,24,301
2130,2,20,165
2131,5,26,197
2132,5,110,1412
2133,2,154,1467
2134,2,13,100
2135,1,79,685
2136,5,25,213
2137,1,11,177
2138,1,11,154
2139,4,26,313
2140,2,19,234
2141,1,2,4
2142,1,2,4
2143,1,3,34
2144,1,2,4
2145,1,2,4
2146,1,10,61
2147,1,66,776
2148,1,4,36
2149,2,31,382
2150,1,20,286
2151,3,14,168
2152,3,18,175
2153,2,10,129
2154,1,3,13
2155,1,33,726
2156,3,35,350
2157,1,32,460
2158,3,17,138
2159,2,8,44
2160,2,19,147
2161,1,32,460
2162,3,131,1740
2163,4,58,1489
2164,2,65,848
2165,6,30,282
2166,3,16,86
2167,3,26,147
2168,1,25,401
2169,2,9,129
2170,1,3,12
2171,4,90,1756
2172,1,6,32
2173,2,4,8
2174,1,6,34
2175,2,43,361
2176,2,20,437
2177,2,18,441
2178,1,43,591
2179,2,16,265
2180,5,38,348
2181,1,6,44
2182,1,6,78
2183,5,72,1041
2184,3,12,62
2185,2,13,229
2186,1,8,124
2187,1,8,50
2188,1,93,1118
2189,1,47,333
2190,1,9,48
2191,5,92,1323
2192,1,4,38
2193,3,34,520
2194,3,16,180
2195,4,15,112
2196,2,24,255
2197,1,97,915
2198,3,14,94
2199,1,4,10
2200,1,4,11
2201,2,51,673
2202,3,23,226
2203,4,186,2042
2204,1,2,4
2205,1,2,4
2206,2,12,177
2207,4,210,2460
2208,3,15,108
2209,1,79,685
2210,1,2,4
2211,1,2,4
2212,3,39,461
2213,1,8,26
2214,2,46,447
2215,6,33,213
2216,2,165,1533
2217,1,28,450
2218,3,72,740
2219,3,58,691
2220,3,9,62
2221,1,5,15
2222,3,186,2454
2223,2,4,8
2224,3,12,62
2225,3,74,1008
2226,3,88,1066
2227,1,97,915
2228,1,61,535
2229,4,122,1191
2230,6,27,235
2231,3,10,157
2232,1,2,4
2233,1,2,4
2234,1,4,11
2235,3,7,18
2236,3,9,27
2237,3,9,27
2238,2,85,767
2239,1,2,4
2240,1,2,4
2241,3,45,487
2242,3,20,487
2243,2,35,487
2244,4,33,403
2245,2,22,275
2246,2,107,874
2247,4,28,180
2248,1,16,230
2249,1,8,118
2250,2,103,1008
2251,1,8,57
2252,5,109,1963
2253,4,54,1077
2254,4,149,1507
2255,1,9,87
2256,1,4,31
2257,3,31,332
2258,2,90,1012
2259,5,38,325
2260,1,66,708
2261,1,93,1118
2262,1,6,24
2263,1,6,33
2264,4,142,1770
2265,1,16,191
2266,1,22,122
2267,2,8,49
2268,1,97,915
2269,1,3,7
2270,2,4,8
2271,1,12,287
2272,2,14,84
2273,1,16,230
2274,2,34,500
2275,4,177,1797
2276,2,40,602
2277,3,164,1545
2278,2,4,8
2279,1,4,38
2280,3,110,1393
2281,1,79,685
2282,1,76,781
2283,3,11,223
2284,1,20,339
2285,3,22,334
2286,1,4,26
2287,3,57,679
2288,3,10,35
2289,1,22,122
2290,2,10,62
2291,4,34,215
2292,1,17,407
2293,1,53,1031
2294,7,136,1844
2295,5,111,2621
2296,1,29,379
2297,1,36,349
2298,3,21,117
2299,2,4,8
2300,6,75,835
2301,1,7,41
2302,7,48,466
2303,2,21,339
2304,1,9,288
2305,2,4,8
2306,2,9,103
2307,2,7,30
2308,2,113,1404
2309,2,87,739
2310,1,24,189
2311,2,32,245
2312,4,26,168
2313,2,12,125
2314,1,28,258
2315,1,32,460
2316,3,40,572
2317,1,8,141
2318,2,90,862
2319,3,102,1022
2320,2,20,124
2321,3,31,199
2322,1,12,160
2323,3,104,934
2324,3,8,25
2325,8,54,492
2326,2,59,625
2327,2,78,1003
2328,1,3,10
2329,2,7,47
2330,3,24,225
2331,5,236,2272
2332,1,24,232
2333,2,206,2016
2334,3,11,38
2335,4,33,624
2336,1,7,33
2337,2,5,30
2338,1,3,8
2339,1,44,450
2340,2,18,118
2341,1,97,915
2342,1,8,26
2343,4,157,2026
2344,2,143,1275
2345,2,6,17
2346,1,3,7
2347,2,4,10
2348,1,29,379
2349,1,43,369
2350,2,138,1389
2351,2,137,1461
2352,1,8,106
2353,4,36,435
2354,1,13,121
2355,1,43,369
2356,3,15,87
2357,2,101,926
2358,1,4,14
2359,1,4,18
2360,1,130,1235
2361,3,9,27
2362,3,9,27
2363,1,3,19
2364,2,16,135
2365,1,79,685
2366,2,29,402
2367,1,25,337
2368,2,5,18
2369,4,49,428
2370,2,96,1127
2371,2,6,134
2372,4,74,827
2373,4,60,705
2374,1,44,450
2375,1,10,64
2376,1,17,161
2377,3,8,24
2378,2,4,8
2379,2,92,1074
2380,3,84,774
2381,1,3,11
2382,2,13,151
2383,1,3,16
2384,1,9,96
2385,5,72,986
2386,4,32,320
2387,2,7,127
2388,3,109,1133
2389,2,4,8
2390,4,34,254
2391,1,24,379
2392,3,84,774
2393,4,21,138
2394,1,3,7
2395,2,26,279
2396,1,8,118
2397,1,79,685
2398,1,18,263
2399,1,130,1235
2400,2,62,883
2401,1,12,152
2402,3,11,56
2403,2,102,947
2404,2,164,1647
2405,1,5,42
2406,2,4,8
2407,3,19,169
2408,1,3,7
2409,1,8,56
2410,1,15,158
2411,2,80,808
2412,3,23,286
2413,5,34,338
2414,1,32,460
2415,1,14,81
2416,4,18,131
2417,3,26,198
2418,1,6,24
2419,1,28,258
2420,3,42,525
2421,2,144,1372
2422,2,121,1193
2423,2,23,245
2424,2,6,23
2425,1,3,9
2426,3,7,18
2427,3,24,194
2428,6,110,1354
2429,1,10,72
2430,2,12,50
2431,1,2,4
2432,1,2,4
2433,2,4,8
2434,4,32,300
2435,5,34,226
2436,1,14,81
2437,1,4,11
2438,4,15,77
2439,2,97,817
2440,1,79,685
2441,2,47,617
2442,1,3,28
2443,1,2,4
2444,1,2,4
2445,2,44,473
2446,3,71,1067
2447,1,18,226
2448,1,4,17
2449,2,39,414
2450,1,18,132
2451,1,9,169
2452,2,42,410
2453,1,18,132
2454,2,68,713
2455,1,3,71
2456,3,112,1141
2457,2,4,8
2458,1,44,450
2459,1,18,132
2460,2,11,67
2461,2,4,8
2462,1,18,132
2463,2,21,222
2464,1,19,213
2465,1,4,12
2466,2,91,900
2467,1,7,94
2468,2,23,237
2469,2,20,400
2470,1,2,4
2471,1,2,4
2472,2,15,165
2473,1,61,535
2474,2,4,8
2475,2,84,921
2476,3,19,159
2477,4,132,1433
2478,1,26,298
2479,5,18,97
2480,1,4,18
2481,2,14,184
2482,2,99,1142
2483,1,3,33
2484,2,30,455
2485,1,26,298
2486,3,10,46
2487,4,30,256
2488,1,24,278
2489,1,7,50
2490,1,5,26
2491,4,15,60
2492,2,18,155
2493,1,79,685
2494,1,5,16
2495,2,27,302
2496,7,69,715
2497,1,3,9
2498,2,6,52
2499,6,74,774
2500,1,43,369
2501,5,87,1103
2502,1,3,7
2503,1,10,165
2504,2,29,191
2505,1,4,11
2506,3,7,18
2507,2,4,10
2508,1,3,7
2509,1,4,22
2510,2,4,8
2511,3,112,1155
2512,1,8,202
2513,4,120,1160
2514,3,98,1120
2515,1,3,7
2516,2,4,10
2517,1,79,685
2518,1,51,717
2519,1,21,224
2520,4,12,44
2521,2,101,830
2522,2,12,92
2523,1,22,340
2524,1,12,148
2525,1,12,148
2526,3,49,491
2527,2,4,8
2528,2,36,355
2529,1,11,84
2530,3,43,410
2531,1,3,14
2532,1,7,35
2533,2,19,388
2534,1,34,412
2535,3,10,47
2536,2,12,170
2537,2,4,8
2538,1,24,222
2539,1,4,14
2540,5,95,964
2541,2,49,596
2542,1,18,226
2543,1,39,645
2544,1,8,138
2545,1,93,1118
2546,5,114,1104
2547,2,49,338
2548,1,3,52
2549,1,4,11
2550,1,20,347
2551,1,11,134
2552,3,61,619
2553,1,3,14
2554,1,97,915
2555,1,130,1235
2556,2,11,58
2557,1,39,645
2558,3,12,90
2559,1,7,131
2560,2,4,8
2561,1,3,9
2562,2,6,29
2563,1,2,4
2564,1,2,4
2565,3,33,651
2566,4,27,310
2567,1,24,232
2568,3,145,1372
2569,3,16,126
2570,1,11,113
2571,3,83,1283
2572,2,4,8
2573,4,195,2055
2574,1,26,227
2575,2,41,337
2576,3,27,290
2577,1,6,21
2578,2,4,8
2579,1,12,144
2580,3,10,57
2581,2,4,8
2582,1,22,122
2583,1,5,112
2584,1,4,147
2585,1,97,915
2586,1,97,915
2587,1,130,1235
2588,1,17,161
2589,4,36,332
2590,3,8,26
2591,2,10,43
2592,1,26,298
2593,1,99,825
2594,1,28,392
2595,3,32,397
2596,1,6,32
2597,3,68,757
2598,2,14,125
2599,1,9,35
2600,1,12,147
2601,1,12,109
2602,1,3,11
2603,2,8,30
2604,1,5,75
2605,2,41,952
2606,1,7,26
2607,1,4,11
2608,1,3,16
2609,2,78,933
2610,1,12,126
2611,1,26,412
2612,2,42,427
2613,1,2,4
2614,1,2,4
2615,2,20,124
2616,1,5,30
2617,1,12,245
2618,3,48,422
2619,1,8,98
2620,2,4,8
2621,1,43,369
2622,1,25,401
2623,1,44,450
2624,1,28,450
2625,1,10,117
2626,2,32,378
2627,2,4,8
2628,2,26,291
2629,1,5,53
2630,1,15,158
2631,4,37,842
2632,1,99,825
2633,2,46,447
2634,1,11,84
2635,3,11,217
2636,3,52,700
2637,1,40,546
2638,2,21,258
2639,1,11,136
2640,1,4,142
2641,3,8,22
2642,5,61,449
2643,5,142,1671
2644,1,17,384
2645,2,4,8
2646,1,26,346
2647,1,79,685
2648,2,29,191
2649,1,5,30
2650,1,3,11
2651,1,97,915
2652,1,4,26
2653,2,8,147
2654,7,32,192
2655,3,10,34
2656,1,4,12
2657,3,8,29
2658,1,7,22
2659,2,67,652
2660,1,2,4
2661,1,2,4
2662,1,8,77
2663,1,48,520
2664,3,12,80
2665,2,69,798
2666,1,13,95
2667,1,35,432
2668,4,115,1003
2669,2,105,1227
2670,1,2,4
2671,1,2,4
2672,3,7,116
2673,1,6,77
2674,1,4,16
2675,1,97,915
2676,1,17,278
2677,1,14,139
2678,2,4,8
2679,1,99,825
2680,2,30,333
2681,1,21,285
2682,1,7,81
2683,2,111,990
2684,1,8,46
2685,1,97,915
2686,1,5,22
2687,1,5,15
2688,4,10,30
2689,1,4,10
2690,1,28,258
2691,1,3,15
2692,1,79,685
2693,2,52,848
2694,3,49,504
2695,1,5,154
2696,1,26,259
2697,1,10,70
2698,1,3,66
2699,2,150,1542
2700,2,106,950
2701,1,14,88
2702,1,3,8
2703,2,10,58
2704,2,135,1435
2705,1,12,160
2706,1,4,11
2707,1,28,392
2708,3,20,214
2709,1,7,78
2710,1,61,535
2711,2,10,64
2712,1,22,122
2713,2,4,8
2714,1,6,21
2715,2,4,8
2716,1,28,258
2717,1,2,4
2718,1,2,4
2719,1,18,132
2720,1,3,9
2721,1,19,213
2722,1,5,34
2723,1,8,120
2724,5,44,947
2725,2,4,8
2726,2,100,923
2727,2,16,255
2728,1,93,1118
2729,2,8,151
2730,1,3,11
2731,3,24,167
2732,2,4,8
2733,2,8,62
2734,1,4,11
2735,1,26,298
2736,3,37,574
2737,1,11,78
2738,2,52,536
2739,2,4,8
2740,2,15,219
2741,1,14,206
2742,1,5,204
2743,4,199,2192
2744,1,18,211
2745,4,26,156
2746,1,22,122
2747,1,24,441
2748,1,36,349
2749,1,15,442
2750,1,4,31
2751,2,132,1240
2752,1,3,135
2753,1,4,10
2754,2,107,876
2755,1,8,46
2756,1,3,11
2757,2,4,10
2758,1,3,7
2759,1,3,7
2760,1,13,160
2761,3,102,1022
2762,1,11,75
2763,1,5,39
2764,2,4,8
2765,4,13,86
2766,1,10,252
2767,1,17,139
2768,1,76,781
2769,1,8,78
2770,1,66,708
2771,1,130,1235
2772,1,4,11
2773,1,4,27
2774,1,8,56
2775,1,47,333
2776,2,102,1127
2777,1,5,21
2778,4,16,118
2779,1,12,181
2780,3,20,186
2781,1,9,35
2782,4,66,841
2783,1,5,59
2784,1,14,130
2785,1,2,4
2786,1,2,4
2787,2,19,307
2788,3,22,217
2789,1,11,134
2790,2,21,281
2791,3,193,2206
2792,1,5,25
2793,2,18,334
2794,3,16,124
2795,2,14,145
2796,1,6,31
2797,2,22,286
2798,1,10,252
2799,1,9,75
2800,1,15,238
2801,2,20,237
2802,1,8,40
2803,2,13,247
2804,1,43,369
2805,2,4,8
2806,1,14,265
2807,1,12,165
2808,1,13,121
2809,1,13,121
2810,1,4,20
2811,1,3,104
2812,1,15,154
2813,1,47,333
2814,2,4,8
2815,2,102,855
2816,1,14,141
2817,1,13,75
2818,1,32,460
2819,1,6,101
2820,1,8,51
2821,1,15,198
2822,1,4,11
2823,1,40,546
2824,1,35,459
2825,4,20,116
2826,2,12,54
2827,1,36,349
2828,1,7,57
2829,1,8,36
2830,1,8,36
2831,1,13,176
2832,1,7,37
2833,1,76,781
2834,1,40,546
2835,1,32,460
2836,3,35,364
2837,3,22,197
2838,3,17,198
2839,2,4,8
2840,1,3,32
2841,2,59,720
2842,1,13,237
2843,2,27,286
2844,1,21,224
2845,1,4,27
2846,2,17,104
2847,2,4,8
2848,1,7,56
2849,1,11,106
2850,1,11,154
2851,1,47,333
2852,1,30,508
2853,1,8,26
2854,1,3,7
2855,2,10,79
2856,1,28,258
2857,1,3,13
2858,1,4,36
2859,2,7,32
2860,3,27,226
2861,1,22,122
2862,2,12,73
2863,1,7,73
2864,1,21,209
2865,1,9,96
2866,1,22,122
2867,1,11,146
2868,1,66,708
2869,1,22,122
2870,1,4,11
2871,1,130,1235
2872,1,17,183
2873,2,36,259
2874,1,6,26
2875,2,4,8
2876,1,4,16
2877,1,3,23
2878,2,20,231
2879,2,4,8
2880,1,5,18
2881,1,5,42
2882,2,4,8
2883,1,16,162
2884,2,4,8
2885,1,6,26
2886,1,11,105
2887,1,3,8
2888,1,26,298
2889,1,6,93
2890,1,7,52
2891,1,26,267
2892,1,26,267
2893,1,97,915
2894,1,14,139
2895,1,21,224
2896,1,12,95
2897,1,66,776
2898,1,11,101
2899,1,12,372
2900,2,8,38
2901,1,2,4
2902,1,2,4
2903,1,16,200
2904,1,5,53
2905,1,2,4
2906,1,2,4
2907,1,11,113
2908,1,28,258
2909,1,35,432
2910,1,97,915
2911,1,7,41
2912,1,16,200
2913,1,2,4
2914,1,2,4
2915,2,50,525
2916,1,3,53
2917,1,7,29
2918,1,35,459
2919,1,11,136
2920,1,97,915
2921,1,6,46
2922,1,17,120
2923,1,3,102
2924,1,61,535
2925,1,21,209
2926,1,16,200
2927,1,17,245
2928,1,24,232
2929,2,24,220
2930,1,51,629
2931,1,11,54
2932,1,11,100
2933,1,20,286
2934,1,47,333
2935,1,28,258
2936,1,2,4
2937,1,2,4
2938,1,16,191
2939,1,11,65
2940,1,97,915
2941,2,43,573
2942,1,4,44
2943,1,5,27
2944,1,2,4
2945,1,2,4
2946,3,64,682
2947,1,4,68
2948,2,4,8
2949,1,8,175
2950,1,43,591
2951,2,12,75
2952,1,17,120
2953,5,58,957
2954,1,17,229
2955,1,6,38
2956,1,4,37
2957,1,6,32
2958,2,4,8
2959,1,8,31
2960,1,17,120
2961,1,17,120
2962,4,21,341
2963,1,28,258
2964,1,43,369
2965,1,17,120
2966,1,4,14
2967,2,4,10
2968,1,3,7
2969,2,38,313
2970,2,4,8
2971,1,7,55
2972,1,43,369
2973,1,3,7
2974,1,6,30
2975,2,4,8
2976,3,32,241
2977,1,61,535
2978,1,2,4
2979,1,2,4
2980,2,7,58
2981,1,7,22
2982,1,97,915
2983,2,4,8
2984,2,68,887
2985,1,13,95
2986,1,10,77
2987,1,22,201
2988,4,24,207
2989,2,20,183
2990,1,93,1118
2991,2,4,8
2992,1,61,535
2993,2,4,8
2994,1,12,144
2995,2,14,127
2996,1,11,134
2997,1,14,130
2998,1,4,16
2999,1,11,240
3000,1,3,7
3001,1,4,21
3002,1,99,825
3003,1,5,47
3004,1,24,222
3005,1,3,9
3006,1,12,185
3007,2,4,8
3008,1,14,88
3009,1,4,28
3010,1,12,194
3011,1,11,65
3012,1,2,4
3013,1,2,4
3014,1,16,149
3015,1,20,260
3016,1,16,200
3017,1,51,629
3018,1,130,1235
3019,1,10,117
3020,2,8,62
3021,2,4,8
3022,1,16,162
3023,2,4,8
3024,1,26,428
3025,2,4,8
3026,2,4,8
3027,1,79,685
3028,1,6,98
3029,1,36,349
3030,1,47,333
3031,2,27,484
3032,1,3,12
3033,2,46,620
3034,2,11,149
3035,1,61,535
3036,1,4,11
3037,2,14,91
3038,1,7,22
3039,1,61,535
3040,3,9,27
3041,1,34,412
3042,2,22,205
3043,1,3,7
3044,2,46,699
3045,1,5,20
3046,1,5,105
3047,1,4,27
3048,1,44,450
3049,1,4,13
3050,1,17,407
3051,1,3,7
3052,1,28,392
3053,1,5,38
3054,1,79,685
3055,1,17,139
3056,1,3,7
3057,2,4,8
3058,1,8,54
3059,1,11,154
3060,1,15,229
3061,1,43,369
3062,1,3,13
3063,1,7,237
3064,1,6,62
3065,1,6,32
3066,1,14,130
3067,1,7,89
3068,1,43,369
3069,1,79,685
3070,1,7,38
3071,2,4,8
3072,1,3,10
3073,1,44,450
3074,1,5,15
3075,1,8,124
3076,2,4,8
3077,1,3,8
3078,2,4,8
3079,1,32,532
3080,1,97,915
3081,1,15,229
3082,1,24,278
3083,1,6,37
3084,1,3,44
3085,1,93,1118
3086,1,130,1235
3087,1,99,825
3088,1,3,15
3089,1,99,825
3090,1,26,534
3091,2,113,1077
3092,1,4,22
3093,1,14,76
3094,1,12,229
3095,1,21,209
3096,2,4,8
3097,1,97,915
3098,1,53,1031
3099,1,10,245
3100,1,3,11
3101,1,3,7
3102,1,14,145
3103,1,24,222
3104,1,4,20
3105,2,4,8
3106,1,19,374
3107,1,6,67
3108,2,4,8
3109,1,7,41
3110,1,79,685
3111,1,16,200
3112,1,4,38
3113,1,44,450
3114,2,4,8
3115,1,29,379
3116,1,5,16
3117,1,11,105
3118,1,4,12
3119,1,3,9
3120,1,17,355
3121,1,3,23
3122,1,9,240
3123,1,9,121
3124,1,4,42
3125,1,97,915
3126,1,4,31
3127,1,22,122
