Node,WiD1,WiD2,WiD3
1530,1,98,831
1531,1,107,1028
1532,1,289,2849
1533,4,427,4561
1534,5,838,9653
1535,2,224,1898
1536,1,14,135
1537,1,51,528
1538,1,98,831
1539,1,48,494
1540,6,1039,12051
1541,2,250,1700
1542,1,111,1743
1543,5,730,7894
1544,1,31,287
1545,1,51,528
1546,78,908,86318
1547,2,366,3526
1548,1,97,1031
1549,1,107,1028
1550,1,107,1028
1551,5,1045,11047
1552,1,173,1150
1553,1,17,662
1554,2,158,1483
1555,1,31,338
1556,1,49,519
1557,1,19,233
1558,6,885,9639
1559,1,77,550
1560,8,1310,14745
1561,2,365,3441
1562,5,764,8405
1563,1,77,550
1564,1,34,839
1565,1,166,1963
1566,1,42,546
1567,1,173,1150
1568,4,406,4503
1569,5,976,9631
1570,1,31,338
1571,9,1396,15562
1572,4,496,5346
1573,1,41,428
1574,1,46,525
1575,4,517,5416
1576,2,225,1887
1577,4,934,9147
1578,1,107,1028
1579,1,77,550
1580,1,173,1150
1581,1,173,1150
1582,1,51,528
1583,1,98,831
1584,3,517,4988
1585,1,61,596
1586,3,219,2056
1587,3,339,3636
1588,1,108,1017
1589,3,27,1462
1590,1,4,31
1591,8,73,8330
1592,1,103,877
1593,2,250,1700
1594,1,117,870
1595,1,98,831
1596,3,446,5114
1597,1,16,944
1598,4,185,1947
1599,1,117,870
1600,1,103,877
1601,1,173,1150
1602,1,42,443
1603,1,98,831
1604,1,6,82
1605,1,29,674
1606,1,107,1028
1607,2,97,947
1608,4,407,4659
1609,2,276,2027
1610,1,2,4
1611,1,2,4
1612,1,3,7
1613,2,360,3564
1614,1,173,1150
1615,1,98,831
1616,2,181,2054
1617,1,41,428
1618,1,107,1028
1619,2,162,1634
1620,1,34,285
1621,3,25,272
1622,1,44,524
1623,3,26,1871
1624,1,100,1262
1625,1,98,831
1626,1,103,877
1627,1,97,1031
1628,4,839,9088
1629,1,48,537
1630,2,250,1700
1631,4,880,9019
1632,1,50,443
1633,8,1431,15804
1634,1,98,831
1635,1,107,1028
1636,1,173,1150
1637,1,14,371
1638,1,216,2351
1639,14,185,19890
1640,1,5,522
1641,2,505,5200
1642,1,107,1028
1643,2,250,1700
1644,3,605,6462
1645,3,413,4252
1646,2,412,4029
1647,9,75,3102
1648,1,49,519
1649,1,173,1150
1650,1,16,1541
1651,6,869,9468
1652,1,20,129
1653,1,20,129
1654,1,117,870
1655,1,107,1028
1656,1,77,550
1657,1,45,447
1658,1,117,870
1659,1,81,792
1660,1,216,2351
1661,2,25,1943
1662,1,48,494
1663,9,109,11522
1664,2,100,2096
1665,2,368,3836
1666,97,1167,105857
1667,3,575,6659
1668,1,98,831
1669,1,103,877
1670,1,103,877
1671,1,107,1028
1672,2,250,1700
1673,3,802,8247
1674,1,16,1541
1675,1,173,1150
1676,1,98,831
1677,1,107,1028
1678,2,250,1700
1679,1,50,443
1680,1,14,371
1681,2,476,4811
1682,2,531,5349
1683,1,50,443
1684,6,1163,12728
1685,3,729,7434
1686,1,98,831
1687,1,216,2351
1688,1,77,550
1689,5,851,8954
1690,1,81,792
1691,8,1539,16811
1692,1,216,2351
1693,1,216,2351
1694,3,592,6154
1695,1,77,550
1696,2,280,3151
1697,1,173,1150
1698,2,334,3888
1699,1,103,877
1700,1,173,1150
1701,4,746,8549
1702,1,173,1150
1703,1,81,792
1704,1,20,129
1705,1,103,877
1706,1,103,877
1707,1,107,1028
1708,2,250,1700
1709,1,97,1031
1710,1,97,1031
1711,2,531,5349
1712,2,119,891
1713,1,94,973
1714,2,315,3418
1715,1,117,870
1716,1,108,1017
1717,1,61,596
1718,1,81,792
1719,1,173,1150
1720,1,100,1262
1721,7,1000,11621
1722,1,103,877
1723,1,103,877
1724,1,117,870
1725,1,83,952
1726,1,10,85
1727,6,1077,11101
1728,2,277,3706
1729,1,117,870
1730,1,103,877
1731,1,103,877
1732,1,49,519
1733,2,180,1983
1734,1,108,1017
1735,1,81,792
1736,1,117,870
1737,3,385,3711
1738,2,505,5200
1739,1,81,792
1740,1,81,792
1741,1,107,1028
1742,1,34,285
1743,1,61,596
1744,1,61,596
1745,1,173,1150
1746,2,604,5847
1747,2,531,5349
1748,1,216,2351
1749,4,884,9234
1750,1,107,1028
1751,2,209,2350
1752,2,206,2260
1753,1,81,792
1754,1,61,596
1755,1,216,2351
1756,1,173,1150
1757,1,117,870
1758,1,34,285
1759,1,48,537
1760,1,81,792
1761,3,739,7826
1762,2,214,2500
1763,3,802,8247
1764,8,1508,15906
1765,1,81,792
1766,1,46,525
1767,3,838,8473
1768,4,675,7135
1769,5,1217,12507
1770,1,173,1150
1771,3,388,4559
1772,4,789,8193
1773,1,43,533
1774,1,117,870
1775,1,117,870
1776,2,363,3492
1777,6,1208,12757
1778,1,9,82
1779,6,1055,11418
1780,2,369,3669
1781,1,97,1031
1782,1,173,1150
1783,1,289,2849
1784,2,505,5200
1785,2,349,3837
1786,1,117,870
1787,1,83,952
1788,1,45,447
1789,1,94,973
1790,4,766,8148
1791,1,234,2626
1792,3,802,8247
1793,3,455,5198
1794,2,450,4977
1795,1,43,533
1796,1,173,1150
1797,3,108,1026
1798,2,261,2798
1799,2,513,5398
1800,2,128,1282
1801,1,20,129
1802,2,373,3745
1803,1,94,973
1804,1,216,2351
1805,3,715,7587
1806,1,117,870
1807,6,1139,12480
1808,1,45,447
1809,2,604,5847
1810,1,173,1150
1811,1,117,870
1812,1,20,129
1813,4,420,5401
1814,2,398,3950
1815,5,748,9593
1816,4,981,10011
1817,1,45,447
1818,1,83,952
1819,3,692,7162
1820,4,807,8144
1821,2,505,5200
1822,1,61,596
1823,1,42,484
1824,1,54,671
1825,1,94,973
1826,1,117,870
1827,1,94,973
1828,1,111,1743
1829,1,117,870
1830,1,173,1150
1831,5,1047,11481
1832,2,328,3599
1833,1,117,870
1834,2,328,3599
1835,2,531,5349
1836,1,173,1150
1837,1,117,870
1838,8,1407,16163
1839,1,117,870
1840,1,315,2998
1841,1,117,870
1842,4,844,8962
1843,1,48,494
1844,1,173,1150
1845,2,445,4735
1846,3,556,6347
1847,1,117,870
1848,1,94,973
1849,1,279,2772
1850,1,289,2849
1851,1,94,973
1852,2,594,5770
1853,1,173,1150
1854,1,100,1262
1855,1,173,1150
1856,1,173,1150
1857,4,917,9460
1858,2,531,5349
1859,4,850,9346
1860,1,315,2998
1861,5,1155,12175
1862,1,55,606
1863,3,602,6231
1864,1,173,1150
1865,2,400,4589
1866,1,173,1150
1867,1,166,1963
1868,1,97,1031
1869,2,386,3880
1870,1,216,2351
1871,1,94,973
1872,1,42,484
1873,1,97,1031
1874,1,216,2351
1875,2,120,1590
1876,1,83,952
1877,1,289,2849
1878,2,455,4812
1879,1,289,2849
1880,2,604,5847
1881,1,289,2849
1882,1,289,2849
1883,1,289,2849
1884,2,523,5475
1885,3,683,6834
1886,2,568,5621
1887,1,289,2849
1888,3,802,8247
1889,3,704,7109
1890,2,568,5621
1891,3,621,6740
1892,2,523,5475
1893,1,289,2849
1894,5,1099,11548
1895,3,602,6462
1896,1,289,2849
1897,1,289,2849
1898,1,289,2849
1899,1,289,2849
1900,1,289,2849
1901,1,289,2849
1902,1,289,2849
1903,1,289,2849
1904,1,289,2849
1905,1,289,2849
1906,1,289,2849
1907,1,289,2849
1908,2,387,4114
1909,1,289,2849
1910,1,289,2849
1911,1,289,2849
1912,2,604,5847
1913,3,838,8473
1914,2,604,5847
1915,1,289,2849
1916,3,702,7112
1917,3,838,8473
1918,1,289,2849
1919,1,289,2849
1920,1,289,2849
1921,1,289,2849
1922,2,523,5475
1923,1,289,2849
1924,3,346,3587
1925,1,289,2849
1926,1,289,2849
1927,2,15,217
1928,1,3,18
1929,12,199,2535
1930,1,13,156
1931,1,3,49
1932,1,12,1407
1933,3,152,2922
1934,1,12,1407
1935,1,12,1407
1936,1,8,368
1937,1,12,604
1938,1,54,671
1939,1,111,1743
1940,1,111,1743
1941,1,111,1743
1942,5,203,2338
1943,2,5,33
1944,1,43,533
1945,1,50,571
1946,1,28,308
1947,1,28,308
1948,1,11,72
1949,1,6,79
1950,3,90,4129
1951,1,22,330
1952,1,42,341
1953,1,42,341
1954,1,17,689
1955,1,17,689
1956,1,15,675
1957,1,12,117
1958,1,12,117
1959,1,42,322
1960,1,42,322
1961,1,42,322
1962,1,42,322
1963,1,31,338
1964,1,31,338
1965,2,266,3225
1966,1,100,1262
1967,2,379,4034
1968,2,8,40
1969,1,6,104
1970,2,224,2411
1971,2,259,3078
1972,1,98,1265
1973,1,98,1265
1974,1,98,1265
1975,1,98,1265
1976,1,98,1265
1977,2,377,4037
1978,1,98,1265
1979,1,98,1265
1980,1,98,1265
1981,1,98,1265
1982,2,140,1811
1983,1,98,1265
1984,1,98,1265
1985,1,49,519
1986,1,166,1963
1987,1,166,1963
1988,1,166,1963
1989,1,166,1963
1990,3,367,3964
1991,3,493,5229
1992,3,606,6548
1993,1,166,1963
1994,2,445,4735
1995,1,166,1963
1996,1,166,1963
1997,1,166,1963
1998,1,166,1963
1999,2,445,4735
2000,1,166,1963
2001,1,83,952
2002,1,83,952
2003,2,162,1939
2004,1,31,287
2005,1,31,287
2006,1,31,287
2007,2,39,408
2008,1,42,484
2009,1,42,484
2010,1,6,53
2011,1,6,53
2012,1,315,2998
2013,1,315,2998
2014,2,549,5624
2015,1,315,2998
2016,1,315,2998
2017,1,315,2998
2018,1,315,2998
2019,2,549,5624
2020,1,315,2998
2021,1,315,2998
2022,2,549,5624
2023,1,315,2998
2024,1,315,2998
2025,1,315,2998
2026,1,315,2998
2027,2,594,5770
2028,1,315,2998
2029,1,315,2998
2030,1,315,2998
2031,2,594,5770
2032,2,594,5770
2033,2,549,5624
2034,1,315,2998
2035,1,315,2998
2036,3,828,8396
2037,1,315,2998
2038,1,315,2998
2039,1,315,2998
2040,1,315,2998
2041,1,315,2998
2042,1,315,2998
2043,1,315,2998
2044,2,476,4811
2045,1,315,2998
2046,1,315,2998
2047,1,315,2998
2048,1,315,2998
2049,1,315,2998
2050,1,315,2998
2051,2,549,5624
2052,1,315,2998
2053,1,315,2998
2054,1,315,2998
2055,2,327,3241
2056,3,628,6611
2057,2,549,5624
2058,1,315,2998
2059,3,491,5016
2060,1,315,2998
2061,1,315,2998
2062,1,315,2998
2063,1,315,2998
2064,3,228,2992
2065,1,80,1536
2066,1,4,53
2067,3,49,714
2068,2,61,859
2069,1,38,371
2070,1,38,371
2071,1,234,2626
2072,1,234,2626
2073,1,234,2626
2074,1,234,2626
2075,1,234,2626
2076,1,234,2626
2077,1,234,2626
2078,1,234,2626
2079,1,234,2626
2080,1,234,2626
2081,2,243,2715
2082,2,513,5398
2083,1,234,2626
2084,1,234,2626
2085,2,289,3232
2086,1,234,2626
2087,1,234,2626
2088,1,234,2626
2089,1,234,2626
2090,1,234,2626
2091,1,234,2626
2092,1,12,134
2093,1,12,134
2094,1,12,134
2095,1,5,39
2096,1,11,122
2097,3,99,1342
2098,1,117,870
2099,1,20,169
2100,1,7,48
2101,1,98,831
2102,1,98,831
2103,1,98,831
2104,1,97,1031
2105,1,97,1031
2106,1,97,1031
2107,1,48,494
2108,1,48,494
2109,1,48,494
2110,1,48,494
2111,1,48,494
2112,2,264,2845
2113,1,48,494
2114,1,48,494
2115,1,20,431
2116,1,161,1813
2117,1,161,1813
2118,1,161,1813
2119,1,161,1813
2120,2,440,4585
2121,1,161,1813
2122,1,161,1813
2123,1,161,1813
2124,1,161,1813
2125,1,39,337
2126,1,39,337
2127,2,62,644
2128,1,39,337
2129,1,39,337
2130,1,39,337
2131,1,39,337
2132,1,16,291
2133,1,108,1017
2134,1,4,30
2135,1,8,48
2136,1,8,48
2137,1,41,1557
2138,1,41,1557
2139,1,23,307
2140,1,103,877
2141,1,103,877
2142,1,7,56
2143,1,23,1546
2144,1,23,1546
2145,1,29,502
2146,1,46,525
2147,1,31,251
2148,1,31,251
2149,1,31,251
2150,1,31,343
2151,1,31,343
2152,1,31,343
2153,1,31,343
2154,1,13,131
2155,1,5,211
2156,1,26,405
2157,1,4,115
2158,1,7,53
2159,1,42,546
2160,1,107,1028
2161,1,107,1028
2162,1,107,1028
2163,1,107,1028
2164,1,107,1028
2165,1,107,1028
2166,1,39,467
2167,1,19,233
2168,1,4,18
2169,1,55,606
2170,1,55,606
2171,1,21,222
2172,1,79,987
2173,2,358,3759
2174,1,79,987
2175,1,79,987
2176,1,79,987
2177,1,79,987
2178,1,79,987
2179,1,3,8
2180,1,279,2772
2181,1,279,2772
2182,1,279,2772
2183,1,279,2772
2184,1,279,2772
2185,1,279,2772
2186,1,279,2772
2187,1,279,2772
2188,1,279,2772
2189,1,279,2772
2190,1,279,2772
2191,1,279,2772
2192,1,279,2772
2193,1,279,2772
2194,1,279,2772
2195,1,279,2772
2196,1,279,2772
2197,1,279,2772
2198,1,279,2772
2199,1,279,2772
2200,1,279,2772
2201,1,279,2772
2202,1,279,2772
2203,1,279,2772
2204,1,279,2772
2205,1,279,2772
2206,1,279,2772
2207,1,279,2772
2208,1,279,2772
2209,2,234,2622
2210,1,4,22
2211,1,17,113
2212,1,26,1613
2213,1,216,2351
2214,1,216,2351
2215,1,216,2351
2216,1,216,2351
2217,1,216,2351
2218,1,216,2351
2219,1,216,2351
2220,1,216,2351
2221,1,216,2351
2222,1,57,550
2223,1,57,550
2224,1,57,550
2225,1,173,1150
2226,1,173,1150
2227,1,173,1150
2228,1,173,1150
2229,1,173,1150
2230,1,173,1150
2231,1,173,1150
2232,1,173,1150
2233,1,173,1150
2234,1,173,1150
2235,1,173,1150
2236,1,173,1150
2237,1,173,1150
2238,1,173,1150
2239,1,173,1150
