Node,WiD1,WiD2,WiD3
1663,1,5,21
1664,1,6,27
1665,1,4,13
1666,1,3,9
1667,1,3,8
1668,1,5,18
1669,1,5,21
1670,1,6,28
1671,1,6,26
1672,1,6,26
1673,1,6,28
1674,1,6,27
1675,1,4,14
1676,1,6,29
1677,1,6,28
1678,1,5,21
1679,1,6,28
1680,1,4,15
1681,1,6,27
1682,1,5,21
1683,1,5,20
1684,1,6,26
1685,1,5,24
1686,1,6,28
1687,1,6,28
1688,1,5,20
1689,1,6,27
1690,1,6,27
1691,1,6,24
1692,1,5,21
1693,1,5,22
1694,1,5,20
1695,1,5,20
1696,1,5,19
1697,1,5,19
1698,1,5,21
1699,1,5,19
1700,1,4,15
1701,1,6,26
1702,1,6,27
1703,1,5,21
1704,1,5,21
1705,1,5,20
1706,1,5,20
1707,1,5,19
1708,1,5,20
1709,1,6,25
1710,1,5,21
1711,1,6,26
1712,1,5,20
1713,1,5,19
1714,1,5,19
1715,1,6,23
1716,1,5,20
1717,1,5,20
1718,1,6,26
1719,1,5,20
1720,1,5,19
1721,1,6,25
1722,1,6,25
1723,1,6,25
1724,1,6,24
1725,1,5,20
1726,1,6,27
1727,1,5,20
1728,1,3,10
1729,1,5,20
1730,1,5,20
1731,1,5,19
1732,1,6,27
1733,1,5,20
1734,1,5,22
1735,1,6,25
1736,1,5,19
1737,1,5,18
1738,1,5,21
1739,1,6,27
1740,1,6,27
1741,1,6,28
1742,1,5,20
1743,1,6,27
1744,1,5,20
1745,1,5,20
1746,1,5,22
1747,1,5,22
1748,1,5,20
1749,1,6,26
1750,1,4,15
1751,1,5,19
1752,1,4,15
1753,1,7,34
1754,1,7,33
1755,1,5,18
1756,1,4,15
1757,1,5,20
1758,1,5,21
1759,1,5,18
1760,1,5,18
1761,1,5,19
1762,1,5,20
1763,1,5,18
1764,1,5,18
1765,1,4,14
1766,1,6,25
1767,1,4,14
1768,1,5,19
1769,1,4,15
1770,1,5,21
1771,1,5,19
1772,1,5,20
1773,1,5,18
1774,1,6,27
1775,1,5,19
1776,2,12,42
1777,1,4,14
1778,1,5,20
1779,2,8,29
1780,1,4,15
1781,2,8,28
1782,2,8,31
1783,2,6,20
1784,2,6,20
1785,2,8,28
1786,1,5,19
1787,1,4,14
1788,1,5,21
1789,1,6,20
1790,1,6,22
1791,3,16,71
1792,4,18,77
1793,4,19,83
1794,3,12,57
1795,3,16,76
1796,3,17,76
1797,4,19,92
1798,4,21,93
1799,3,15,66
1800,3,14,61
1801,4,19,86
1802,4,19,91
1803,4,19,93
1804,4,18,86
1805,4,20,96
1806,4,19,90
1807,3,13,58
1808,4,20,96
1809,4,21,99
1810,4,18,79
1811,4,21,103
1812,4,21,99
1813,4,19,91
1814,3,15,70
1815,3,11,44
1816,4,20,100
1817,4,21,98
1818,4,19,91
1819,3,15,68
1820,4,20,93
1821,2,9,38
1822,4,22,103
1823,4,20,100
1824,3,14,66
1825,4,18,84
1826,4,20,95
1827,4,19,85
1828,4,20,93
1829,4,17,75
1830,4,17,75
1831,4,19,88
1832,3,14,60
1833,3,17,74
1834,4,18,83
1835,4,17,76
1836,4,19,94
1837,4,20,90
1838,4,20,92
1839,3,16,77
1840,4,20,93
1841,4,21,103
1842,3,13,60
1843,3,13,59
1844,3,14,60
1845,4,16,70
1846,3,14,58
1847,4,19,96
1848,3,13,53
1849,3,15,68
1850,3,14,58
1851,3,14,64
1852,4,20,95
1853,3,16,74
1854,4,18,85
1855,3,17,73
1856,4,19,86
1857,4,20,93
1858,4,19,91
1859,3,16,73
1860,4,16,72
1861,2,8,30
1862,4,19,88
1863,3,15,65
1864,4,21,96
1865,3,16,66
1866,3,11,43
1867,4,20,98
1868,3,12,49
1869,2,8,33
1870,4,16,70
1871,4,17,81
1872,3,15,65
1873,4,17,78
1874,3,14,61
1875,2,9,34
1876,3,15,64
1877,4,18,82
1878,3,15,68
1879,4,18,82
1880,3,12,47
1881,3,13,59
1882,3,13,56
1883,3,14,60
1884,3,13,51
1885,4,21,108
1886,4,21,108
1887,4,21,108
1888,3,17,79
1889,3,16,72
1890,4,23,103
1891,3,17,82
1892,4,16,71
1893,4,16,70
1894,4,18,88
1895,4,18,88
1896,4,21,96
1897,4,20,92
1898,3,15,69
1899,4,20,89
1900,3,13,55
1901,3,15,59
1902,3,15,68
1903,3,13,53
1904,3,16,70
1905,3,13,55
1906,3,13,60
1907,4,19,87
1908,4,18,77
1909,4,19,92
1910,4,20,94
1911,3,14,61
1912,5,25,120
1913,3,18,88
1914,5,23,120
1915,3,12,50
1916,4,22,110
1917,4,21,102
1918,4,18,84
1919,4,19,91
1920,4,21,104
1921,4,20,91
1922,3,15,68
1923,3,13,53
1924,4,17,81
1925,3,14,62
1926,4,19,86
1927,4,20,96
1928,4,20,98
1929,4,20,97
1930,4,18,85
1931,3,14,63
1932,4,19,94
1933,3,15,74
1934,4,20,93
1935,3,12,50
1936,3,12,49
1937,4,20,94
1938,3,14,63
1939,3,14,65
1940,4,21,97
1941,3,13,53
1942,4,20,94
1943,3,14,67
1944,3,14,60
1945,3,13,54
1946,4,23,103
1947,4,22,105
1948,3,15,68
1949,4,19,86
1950,4,19,89
1951,3,11,48
1952,4,20,94
1953,4,21,102
1954,4,18,86
1955,4,22,105
1956,2,7,25
1957,4,19,95
1958,3,16,77
1959,2,7,26
1960,2,7,27
1961,2,7,27
1962,4,19,92
1963,4,19,86
1964,3,12,50
1965,4,18,81
1966,4,20,99
1967,3,16,72
1968,3,14,60
1969,3,12,49
1970,4,18,81
1971,3,13,55
1972,4,17,80
1973,3,13,57
1974,3,14,64
1975,4,20,97
1976,4,19,95
1977,3,12,51
1978,4,22,103
1979,4,20,95
1980,4,20,96
1981,3,14,66
1982,3,15,65
1983,4,19,87
1984,3,13,53
1985,3,14,63
1986,4,19,96
1987,4,21,93
1988,3,15,69
1989,3,14,66
1990,3,15,72
1991,3,15,64
1992,3,12,52
1993,4,21,98
1994,3,14,62
1995,3,14,59
1996,4,18,80
1997,3,12,49
1998,4,17,72
1999,4,18,85
2000,4,21,104
2001,3,16,71
2002,4,17,79
2003,3,14,57
2004,3,15,69
2005,4,19,84
2006,3,15,67
2007,3,13,52
2008,4,19,89
2009,3,13,57
2010,4,18,80
2011,3,14,66
2012,4,21,99
2013,3,15,68
2014,3,14,65
2015,4,20,88
2016,4,20,100
2017,3,15,68
2018,3,13,53
2019,3,13,53
2020,2,7,26
2021,2,8,33
2022,4,19,94
2023,4,20,98
2024,2,7,26
2025,2,8,33
2026,4,20,94
2027,4,20,88
2028,4,21,100
2029,4,17,83
2030,3,15,72
2031,3,16,71
2032,4,22,100
2033,2,7,24
2034,2,7,25
2035,2,7,24
2036,2,7,25
2037,5,26,129
2038,4,20,96
2039,4,18,80
2040,3,18,84
2041,3,15,70
2042,3,12,52
2043,3,14,57
2044,3,14,59
2045,3,14,58
2046,4,18,81
2047,3,15,72
2048,3,11,44
2049,3,11,44
2050,4,17,82
2051,4,20,98
2052,2,8,32
2053,2,11,43
2054,2,11,43
2055,2,8,31
2056,4,20,101
2057,4,20,103
2058,2,9,38
2059,2,7,23
2060,2,7,25
2061,3,14,65
2062,2,8,33
2063,2,8,32
2064,4,19,89
2065,3,15,71
2066,2,8,32
2067,2,8,35
2068,3,16,75
2069,4,20,92
2070,4,16,71
2071,3,14,56
2072,4,16,70
2073,2,7,26
2074,2,8,33
2075,2,7,26
2076,2,8,33
2077,2,7,25
2078,2,7,25
2079,2,7,26
2080,2,8,31
2081,2,8,30
2082,2,7,25
2083,4,22,110
2084,3,14,69
2085,3,15,64
2086,4,20,95
2087,3,15,66
2088,3,13,58
2089,4,17,78
2090,3,15,66
2091,3,17,82
2092,4,20,98
2093,3,15,76
2094,3,12,49
2095,3,12,50
2096,3,12,47
2097,3,12,47
2098,3,13,51
2099,3,13,53
2100,3,11,44
2101,3,11,44
2102,3,11,44
2103,3,11,44
2104,3,9,32
2105,3,10,36
2106,3,12,50
2107,3,12,50
2108,3,13,54
2109,3,13,55
2110,3,11,46
2111,3,15,69
2112,4,18,81
2113,4,18,82
2114,4,18,76
2115,3,12,50
2116,3,14,63
2117,3,13,58
2118,3,12,48
2119,4,20,102
2120,3,14,60
2121,3,13,57
2122,4,17,73
2123,2,10,43
2124,5,20,88
2125,3,11,45
2126,3,10,39
2127,4,18,81
2128,4,20,94
2129,4,16,70
2130,2,8,30
2131,4,18,88
2132,4,19,93
2133,3,12,50
2134,3,14,62
2135,3,12,50
2136,3,14,61
2137,3,12,49
2138,3,13,54
2139,3,13,54
2140,3,12,49
2141,4,18,84
2142,4,18,84
2143,3,11,45
2144,3,11,45
2145,3,13,53
2146,3,13,54
2147,4,18,84
2148,4,18,84
2149,3,14,59
2150,3,14,60
2151,3,15,68
2152,4,17,76
2153,3,16,76
2154,3,11,43
2155,3,14,62
2156,4,16,72
2157,4,21,101
2158,3,14,58
2159,3,13,53
2160,4,19,87
2161,3,15,66
2162,4,17,74
2163,5,23,108
2164,3,11,47
2165,3,13,55
2166,3,12,50
2167,3,13,54
2168,4,17,77
2169,4,17,77
2170,2,7,26
2171,2,8,33
2172,3,16,73
2173,4,20,95
2174,3,10,39
2175,3,10,40
2176,3,13,55
2177,3,12,50
2178,3,13,54
2179,3,12,51
2180,4,19,90
2181,4,19,90
2182,4,19,91
2183,4,19,90
2184,3,14,67
2185,3,14,67
2186,4,21,108
2187,4,21,108
2188,3,12,47
2189,3,12,49
2190,4,15,66
2191,3,13,57
2192,4,21,91
2193,3,13,53
2194,4,18,83
2195,3,12,49
2196,3,12,49
2197,3,12,50
2198,3,12,47
2199,3,12,49
2200,3,11,43
2201,3,14,58
2202,3,13,59
2203,3,15,74
2204,3,13,61
2205,3,13,56
2206,3,12,51
2207,4,20,96
2208,4,20,96
2209,4,17,79
2210,4,17,79
2211,3,11,43
2212,3,11,42
2213,3,11,45
2214,4,22,103
2215,3,14,57
2216,3,12,52
2217,3,14,58
2218,3,13,54
2219,4,16,70
2220,4,16,69
2221,4,20,104
2222,4,21,104
2223,3,14,59
2224,3,15,66
2225,4,20,98
2226,4,23,114
2227,3,16,72
2228,3,13,56
2229,3,15,66
2230,3,15,66
2231,3,12,50
2232,3,12,48
2233,4,19,93
2234,3,12,46
2235,3,12,50
2236,3,12,50
2237,3,13,59
2238,2,11,46
2239,3,17,79
2240,3,13,54
2241,3,14,63
2242,3,12,50
2243,3,17,78
2244,4,20,100
2245,3,15,62
2246,3,13,55
2247,4,16,75
2248,3,14,61
2249,3,14,68
2250,4,19,96
2251,4,20,102
2252,4,20,102
2253,3,15,68
2254,4,18,80
2255,3,14,59
2256,3,14,66
2257,4,17,72
2258,3,13,56
2259,3,16,69
2260,3,12,47
2261,2,9,35
2262,3,16,69
2263,4,12,46
2264,4,13,49
2265,2,12,47
2266,5,23,111
2267,2,8,31
2268,2,7,27
2269,2,7,27
2270,2,8,32
2271,3,14,61
2272,3,14,60
2273,3,14,64
2274,4,17,81
2275,3,14,61
2276,3,15,67
2277,4,21,102
2278,4,18,80
2279,2,9,40
2280,4,19,88
2281,4,20,97
2282,4,20,92
2283,4,17,80
2284,3,16,68
2285,4,18,82
2286,4,19,91
2287,3,15,73
2288,4,16,69
2289,4,19,83
2290,5,21,103
2291,4,20,90
2292,4,18,78
2293,3,14,67
2294,3,14,63
2295,3,13,54
2296,4,18,81
2297,4,18,88
2298,4,18,81
2299,4,18,81
2300,4,18,80
2301,4,17,74
2302,4,17,76
2303,4,18,86
2304,3,16,70
2305,3,13,57
2306,3,16,77
2307,4,21,103
2308,5,23,120
2309,4,19,92
2310,4,19,92
2311,4,20,99
2312,4,20,99
2313,4,20,100
2314,4,20,101
2315,4,19,93
2316,4,20,97
2317,4,17,74
2318,4,18,79
2319,3,15,64
2320,4,20,90
2321,3,16,76
2322,4,21,108
2323,4,21,102
2324,3,16,77
2325,4,20,94
2326,2,11,46
2327,3,13,56
2328,4,17,74
2329,4,22,109
2330,3,15,63
2331,3,12,55
2332,3,13,57
2333,4,19,86
2334,3,13,59
2335,4,19,86
2336,3,14,59
2337,4,21,98
2338,3,15,67
2339,3,13,58
2340,3,15,73
2341,4,20,98
2342,4,20,101
2343,4,20,102
2344,3,14,60
2345,4,24,114
2346,3,11,46
2347,4,16,69
2348,3,12,53
2349,3,12,52
2350,2,8,28
2351,2,9,31
2352,3,13,54
2353,3,14,62
2354,4,17,82
2355,3,15,64
2356,3,16,71
2357,3,17,75
2358,4,21,92
2359,5,24,118
2360,4,19,91
2361,4,20,93
2362,3,12,49
2363,2,9,37
2364,4,18,85
2365,4,21,98
2366,3,14,62
2367,4,19,89
2368,4,17,74
2369,3,13,57
2370,4,20,97
2371,3,14,64
2372,4,20,94
2373,4,18,79
2374,4,19,85
2375,3,13,59
2376,4,20,97
2377,3,17,84
2378,4,20,96
2379,3,13,56
2380,2,7,27
2381,4,19,95
2382,4,19,92
2383,4,22,113
2384,4,22,111
2385,3,11,45
2386,2,7,24
2387,2,7,24
2388,2,6,20
2389,2,6,20
2390,4,19,84
2391,4,20,92
2392,3,16,72
2393,2,11,45
2394,3,13,56
2395,3,14,57
2396,3,15,67
2397,3,13,59
2398,2,7,27
2399,2,10,40
2400,3,13,54
2401,3,13,56
2402,2,9,33
2403,2,10,40
2404,3,14,60
2405,3,15,72
2406,3,16,74
2407,4,17,79
2408,3,14,62
2409,4,20,87
2410,3,13,55
2411,3,13,57
2412,3,14,60
2413,3,15,71
2414,3,15,68
2415,3,12,53
2416,3,15,65
2417,4,20,90
2418,4,18,82
2419,3,13,59
2420,3,13,57
2421,4,18,85
2422,4,18,85
2423,3,13,57
2424,4,20,96
2425,4,21,112
2426,5,22,110
2427,4,20,100
2428,4,16,69
2429,4,19,80
2430,4,18,77
2431,2,8,37
2432,2,10,44
2433,2,10,44
2434,2,8,36
2435,3,14,63
2436,4,17,75
2437,3,16,70
2438,3,12,49
2439,3,12,50
2440,3,14,63
2441,3,15,69
2442,3,12,48
2443,3,12,48
2444,3,12,49
2445,3,12,49
2446,4,19,89
2447,4,19,95
2448,3,14,61
2449,3,15,66
2450,4,21,103
2451,4,19,92
2452,3,13,58
2453,4,19,92
2454,4,19,91
2455,4,19,90
2456,4,19,89
2457,4,19,89
2458,3,18,89
2459,3,15,72
2460,3,16,74
2461,3,16,72
2462,5,20,97
2463,4,22,107
2464,4,21,106
2465,3,15,71
2466,4,18,81
2467,4,18,80
2468,4,19,94
2469,4,20,87
2470,3,13,60
2471,4,19,82
2472,3,15,72
2473,4,18,80
2474,4,18,82
2475,3,14,58
2476,4,20,101
2477,3,12,52
2478,4,19,88
2479,4,19,95
2480,4,20,95
2481,4,21,95
2482,4,18,90
2483,2,8,35
2484,3,16,74
2485,5,20,99
2486,3,13,57
2487,3,13,53
2488,4,17,76
2489,4,19,86
2490,4,21,99
2491,4,19,91
2492,3,14,62
2493,3,14,63
2494,3,14,64
2495,4,20,95
2496,3,14,61
2497,4,18,84
2498,3,14,63
2499,3,14,58
2500,4,16,72
2501,3,13,51
2502,4,21,97
2503,4,19,90
2504,4,18,86
2505,4,18,78
2506,4,20,96
2507,4,20,90
2508,4,18,80
2509,3,14,61
2510,4,20,98
2511,4,20,100
2512,4,18,79
2513,3,12,52
2514,4,16,73
2515,3,12,50
2516,3,13,56
2517,4,22,97
2518,4,21,96
2519,4,19,88
2520,3,12,53
2521,4,20,96
2522,3,13,58
2523,4,20,96
2524,4,20,94
2525,4,18,80
2526,4,17,74
2527,4,15,65
2528,4,17,82
2529,4,22,104
2530,4,19,89
2531,4,19,82
2532,3,12,51
2533,3,12,49
2534,4,18,81
2535,4,20,88
2536,4,19,88
2537,4,20,99
2538,4,20,93
2539,3,13,58
2540,4,20,90
2541,4,19,86
2542,4,17,77
2543,4,18,83
2544,3,13,60
2545,3,16,77
2546,4,21,98
2547,4,16,75
2548,4,16,74
2549,4,19,92
2550,4,19,92
2551,4,20,92
2552,4,16,72
2553,3,13,60
2554,2,9,38
2555,5,23,108
2556,5,20,97
2557,4,20,97
2558,4,18,79
2559,3,15,69
2560,5,23,114
2561,3,18,92
2562,5,27,137
2563,3,14,70
2564,3,15,72
2565,4,22,106
2566,3,14,69
2567,3,15,68
2568,4,19,88
2569,3,16,71
2570,3,15,72
2571,4,19,94
2572,4,21,102
2573,4,21,109
2574,3,15,64
2575,3,14,68
2576,3,13,53
2577,4,19,89
2578,4,19,87
2579,3,13,58
2580,3,14,60
2581,3,13,57
2582,3,13,57
2583,2,11,41
2584,3,14,63
2585,2,12,51
2586,2,10,38
2587,4,18,83
2588,3,16,73
2589,4,19,92
2590,3,15,71
2591,3,13,59
2592,3,14,63
2593,4,19,90
2594,3,14,64
2595,4,17,79
2596,3,14,58
2597,3,12,52
2598,3,17,83
2599,3,15,73
2600,4,20,98
2601,3,16,74
2602,3,13,59
2603,3,11,46
2604,2,7,26
2605,2,8,32
2606,4,20,89
2607,4,20,96
2608,3,16,79
2609,4,17,72
2610,2,8,31
2611,3,12,54
2612,3,15,69
2613,4,19,89
2614,4,20,98
2615,3,16,75
2616,3,14,63
2617,2,8,32
2618,2,8,32
2619,2,8,30
2620,2,7,28
2621,4,19,92
2622,4,19,91
2623,3,15,72
2624,2,10,41
2625,3,12,53
2626,3,14,61
2627,2,9,37
2628,2,8,32
2629,3,12,51
2630,3,13,59
2631,4,18,87
2632,3,13,59
2633,3,14,62
2634,2,9,41
2635,2,8,32
2636,2,11,43
2637,4,18,83
2638,3,15,70
2639,2,8,31
2640,2,11,43
2641,4,20,94
2642,4,21,97
2643,4,21,102
2644,4,21,106
2645,5,22,113
2646,4,19,93
2647,4,21,103
2648,4,20,105
2649,4,22,111
2650,5,23,119
2651,2,8,33
2652,2,9,36
2653,4,20,99
2654,4,20,99
2655,4,20,100
2656,4,19,94
2657,4,20,100
2658,2,8,30
2659,4,20,97
2660,4,20,97
2661,3,14,64
2662,3,14,66
2663,3,16,72
2664,4,18,80
2665,4,15,62
2666,3,13,51
2667,4,16,66
2668,4,15,63
2669,4,19,92
2670,4,19,92
2671,4,19,92
2672,4,19,92
2673,4,21,108
2674,4,21,105
2675,5,22,113
2676,4,21,102
2677,2,7,27
2678,4,22,111
2679,2,8,30
2680,3,14,62
2681,4,18,81
2682,3,16,70
2683,5,22,115
2684,3,13,55
2685,4,22,105
2686,4,20,98
2687,3,15,71
2688,4,16,71
2689,3,16,67
2690,3,13,59
2691,2,9,34
2692,2,7,25
2693,2,10,40
2694,3,16,75
2695,4,21,104
2696,4,18,84
2697,3,14,69
2698,3,15,66
2699,4,20,101
2700,3,13,56
2701,4,21,104
2702,5,22,110
2703,4,21,96
2704,3,13,55
2705,3,14,66
2706,3,13,57
2707,3,13,56
2708,2,8,33
2709,2,9,37
2710,3,12,53
2711,4,19,88
2712,4,18,87
2713,2,10,47
2714,4,19,89
2715,4,20,99
2716,3,15,73
2717,3,12,51
2718,2,8,32
2719,3,15,67
2720,3,15,70
2721,4,18,87
2722,4,21,101
2723,3,15,71
2724,4,19,86
2725,4,18,86
2726,3,14,62
2727,4,21,102
2728,3,16,68
2729,4,17,73
2730,3,13,56
2731,3,14,60
2732,4,20,98
2733,4,20,96
2734,4,19,90
2735,4,19,93
2736,6,32,162
2737,5,26,134
2738,3,12,50
2739,5,26,131
2740,4,21,111
2741,3,13,61
2742,3,11,46
2743,3,14,62
2744,3,15,65
2745,4,20,97
2746,4,19,86
2747,4,19,89
2748,4,19,88
2749,4,19,96
2750,3,15,64
2751,3,13,60
2752,4,18,85
2753,4,21,96
2754,3,13,59
2755,3,14,62
2756,3,14,61
2757,3,15,72
2758,4,19,87
2759,4,19,91
2760,4,18,86
2761,4,18,82
2762,2,10,46
2763,4,18,86
2764,4,18,86
2765,4,21,102
2766,4,20,102
2767,4,20,104
2768,4,22,108
2769,4,21,111
2770,4,22,112
2771,4,20,105
2772,4,20,98
2773,3,15,75
2774,4,20,98
2775,4,19,89
2776,4,19,88
2777,2,10,47
2778,4,18,81
2779,3,15,72
2780,5,20,98
2781,4,20,96
2782,3,16,74
2783,4,17,83
2784,3,14,68
2785,3,14,64
2786,2,7,27
2787,4,20,99
2788,4,21,103
2789,4,20,102
2790,4,21,103
2791,4,20,99
2792,4,20,98
2793,4,19,95
2794,2,9,41
2795,4,20,99
2796,4,18,80
2797,4,17,73
2798,3,14,65
2799,3,13,63
2800,4,18,82
2801,3,14,58
2802,3,15,69
2803,4,18,82
2804,4,21,102
2805,4,21,110
2806,4,18,81
2807,5,26,133
2808,4,21,106
2809,4,21,113
2810,5,27,140
2811,5,26,132
2812,4,23,122
2813,4,22,117
2814,3,15,68
2815,4,21,106
2816,4,19,96
2817,4,20,102
2818,4,20,100
2819,4,21,103
2820,4,21,106
2821,4,18,82
2822,4,19,93
2823,4,20,99
2824,5,23,113
2825,5,23,122
2826,4,20,93
2827,3,13,58
2828,3,13,58
2829,4,20,101
2830,3,13,58
2831,3,13,62
2832,4,20,98
2833,3,14,60
2834,3,13,59
2835,4,20,99
2836,3,15,69
2837,5,22,112
2838,3,12,52
2839,3,13,57
2840,3,13,56
2841,3,13,57
2842,3,16,72
2843,3,12,52
2844,4,21,101
2845,4,20,100
2846,4,20,103
2847,3,17,82
2848,3,13,59
2849,3,14,67
2850,4,20,96
2851,5,24,121
2852,3,14,60
2853,3,15,67
2854,4,15,69
2855,4,17,76
2856,4,19,85
2857,5,21,101
2858,3,14,60
2859,4,18,82
2860,4,18,82
2861,3,14,60
2862,3,16,72
2863,5,22,110
2864,4,18,83
2865,4,18,83
2866,4,19,81
2867,4,18,89
2868,4,19,85
2869,3,15,68
2870,4,20,105
2871,4,19,92
2872,4,20,101
2873,4,20,103
2874,4,22,104
2875,4,19,99
2876,3,13,57
2877,3,13,59
2878,4,21,100
2879,4,20,99
2880,4,18,81
2881,4,18,81
2882,4,21,103
2883,4,20,101
2884,4,20,100
2885,4,20,102
2886,4,19,90
2887,5,22,104
2888,4,19,84
2889,3,12,51
2890,3,14,57
2891,3,16,70
2892,3,13,62
2893,3,16,73
2894,4,18,83
2895,4,18,94
2896,3,14,68
2897,4,18,85
2898,3,14,62
2899,2,10,43
2900,3,15,65
2901,3,14,64
2902,3,12,49
2903,3,15,67
2904,4,19,92
2905,4,18,82
2906,3,13,58
2907,4,21,97
2908,3,16,68
2909,2,10,43
2910,4,19,88
2911,3,15,71
2912,3,13,59
2913,4,19,80
2914,2,9,39
2915,4,19,89
2916,4,20,88
2917,4,20,98
2918,3,14,67
2919,4,16,72
2920,4,20,94
2921,4,20,97
2922,4,21,103
2923,4,20,101
2924,4,20,98
2925,4,20,99
2926,5,23,113
2927,4,20,96
2928,3,11,46
2929,3,13,58
2930,4,19,91
2931,4,20,96
2932,4,20,98
2933,4,20,98
2934,4,20,98
2935,3,13,57
2936,5,20,83
2937,3,14,61
2938,3,16,69
2939,4,19,86
2940,4,18,80
2941,3,13,58
2942,3,14,61
2943,4,15,70
2944,4,18,87
2945,3,14,60
2946,3,12,50
2947,3,12,50
2948,3,14,57
2949,4,18,87
2950,3,11,40
2951,2,7,25
2952,2,7,25
2953,2,8,31
2954,3,12,49
2955,4,17,73
2956,3,14,59
2957,3,12,52
2958,4,16,71
2959,3,14,61
2960,4,19,86
2961,4,18,81
2962,3,13,57
2963,3,13,59
2964,4,19,82
2965,4,20,90
2966,3,14,66
2967,3,15,65
2968,3,14,62
2969,3,13,61
2970,3,14,60
2971,3,14,61
2972,4,17,77
2973,4,19,83
2974,3,13,55
2975,3,12,51
2976,4,17,76
2977,4,17,82
2978,3,14,59
2979,3,13,59
2980,3,15,70
2981,3,14,60
2982,4,18,79
2983,3,13,55
2984,3,14,57
2985,4,16,70
2986,3,13,56
2987,3,15,63
2988,4,16,76
2989,3,14,59
2990,3,12,51
2991,3,12,48
2992,3,12,49
2993,3,13,55
2994,3,12,49
2995,3,13,54
2996,3,14,62
2997,4,21,98
2998,4,19,92
2999,4,20,93
3000,3,14,66
3001,3,13,58
3002,3,16,72
3003,3,14,61
3004,4,18,79
3005,3,13,57
3006,3,15,67
3007,4,18,85
3008,3,15,66
3009,4,19,87
3010,3,14,67
3011,3,14,63
3012,4,17,77
3013,4,18,81
3014,4,17,76
3015,3,13,54
3016,3,12,49
3017,3,12,48
3018,3,12,48
3019,3,12,48
3020,3,12,48
3021,3,12,48
3022,3,12,51
3023,3,14,58
3024,3,13,55
3025,4,20,90
3026,4,18,85
3027,3,14,64
3028,3,14,63
3029,3,14,62
3030,4,17,76
3031,3,15,66
3032,3,17,75
3033,4,16,74
3034,3,15,68
3035,4,19,88
3036,3,14,60
3037,3,13,59
3038,4,18,79
3039,3,14,61
3040,3,12,53
3041,3,14,61
3042,3,13,52
3043,3,13,56
3044,3,14,61
3045,3,14,65
3046,3,12,49
3047,3,12,49
3048,3,13,52
3049,3,12,49
3050,3,12,49
3051,3,13,52
3052,4,19,86
3053,3,13,51
3054,3,12,50
3055,3,13,55
3056,3,12,50
3057,3,13,52
3058,3,13,57
3059,3,13,54
3060,4,17,76
3061,3,12,49
3062,3,14,62
3063,4,18,77
3064,3,13,56
3065,3,12,51
3066,3,14,62
3067,4,18,80
3068,4,18,84
3069,3,15,69
3070,4,19,85
3071,2,9,38
3072,3,14,61
3073,3,14,64
3074,3,15,61
3075,4,19,85
3076,3,13,52
3077,3,13,55
3078,3,13,54
3079,3,12,50
3080,3,12,50
3081,3,13,54
3082,3,12,53
3083,3,12,53
3084,4,19,85
3085,3,14,60
3086,4,16,71
3087,3,15,72
3088,4,19,89
3089,4,17,72
3090,3,13,56
3091,3,12,49
3092,3,12,48
3093,3,13,54
3094,3,14,64
3095,3,13,55
3096,4,19,84
3097,3,14,63
3098,4,17,77
3099,3,15,70
3100,3,15,62
3101,3,12,54
3102,3,15,67
3103,3,13,55
3104,3,13,55
3105,3,12,52
3106,3,14,59
3107,3,15,70
3108,4,19,87
3109,3,13,56
3110,3,12,52
3111,3,14,61
3112,3,13,54
3113,3,13,54
3114,5,24,116
3115,3,15,68
3116,3,12,51
3117,4,18,85
3118,4,19,88
3119,3,15,67
3120,3,15,63
3121,4,16,72
3122,3,14,61
3123,4,18,78
3124,3,16,75
3125,3,16,69
3126,3,14,62
3127,3,14,61
3128,3,15,66
3129,5,20,97
3130,3,15,67
3131,3,17,72
3132,3,16,72
3133,3,14,67
3134,3,14,65
3135,4,18,80
3136,3,13,59
3137,3,13,58
3138,4,17,77
3139,3,13,58
3140,3,13,58
3141,3,13,51
3142,3,12,49
3143,3,11,44
3144,3,13,53
3145,3,12,50
3146,3,14,60
3147,4,17,79
3148,3,15,66
3149,4,17,79
3150,4,19,92
3151,4,20,92
3152,4,17,80
3153,3,14,59
3154,3,18,80
3155,3,14,62
3156,3,14,61
3157,4,20,88
3158,4,19,84
3159,3,15,68
3160,3,13,59
3161,3,14,58
3162,3,15,65
3163,3,14,58
3164,3,14,61
3165,3,14,61
3166,3,15,65
3167,4,16,71
3168,3,15,66
3169,3,15,63
3170,4,16,73
3171,3,15,64
3172,4,17,76
3173,3,15,63
3174,3,13,56
3175,3,17,70
3176,3,12,51
3177,4,20,86
3178,4,18,82
3179,4,18,83
3180,3,14,63
3181,3,13,57
3182,3,13,57
3183,3,14,60
3184,3,13,54
3185,3,13,57
3186,3,12,49
3187,3,13,59
3188,3,14,58
3189,3,11,47
3190,3,14,61
3191,4,18,76
3192,3,12,51
3193,3,12,53
3194,3,14,61
3195,3,13,62
3196,3,12,51
3197,3,14,61
3198,4,18,84
3199,3,14,65
3200,3,15,66
3201,4,20,91
3202,4,18,82
3203,3,15,67
3204,3,13,56
3205,3,14,62
3206,3,14,65
3207,3,11,42
3208,3,14,62
3209,3,13,50
3210,4,19,89
3211,4,22,105
3212,3,14,60
3213,3,15,77
3214,3,14,58
3215,2,9,37
