Node,WiD1,WiD2,WiD3
1502,16,392,21864
1503,2,146,3488
1504,7,288,6458
1505,1,9,587
1506,4,263,6356
1507,10,387,5261
1508,9,74,1104
1509,9,108,1418
1510,5,44,495
1511,38,1661,71785
1512,5,75,1131
1513,8,580,17082
1514,5,67,698
1515,1,22,741
1516,4,31,871
1517,27,2401,103399
1518,43,1515,55101
1519,4,192,3659
1520,1,8,261
1521,7,96,2594
1522,18,226,3475
1523,1,4,21
1524,1,5,30
1525,9,145,3946
1526,27,1795,95509
1527,8,284,11824
1528,1,7,38
1529,5,218,6335
1530,4,90,1976
1531,4,77,1833
1532,1,52,1129
1533,6,118,3602
1534,10,384,10478
1535,9,589,16651
1536,6,738,20843
1537,1,234,5777
1538,43,2410,110213
1539,3,180,4090
1540,24,1168,50859
1541,16,303,6572
1542,6,238,3877
1543,8,90,1278
1544,16,804,29083
1545,1,28,326
1546,11,644,16221
1547,38,1901,98205
1548,23,1593,63851
1549,2,57,1585
1550,5,536,17716
1551,7,195,3695
1552,10,243,4773
1553,7,106,1534
1554,1,72,3058
1555,1,3,239
1556,15,247,6195
1557,4,64,1315
1558,18,1103,61229
1559,1,14,298
1560,4,211,2182
1561,2,69,1406
1562,17,430,10442
1563,5,334,11661
1564,8,40,487
1565,1,9,49
1566,1,8,83
1567,3,107,2620
1568,4,134,2309
1569,39,1247,38997
1570,33,2166,89809
1571,44,2087,90035
1572,6,249,5741
1573,18,600,19892
1574,13,517,16087
1575,13,187,3347
1576,2,22,408
1577,6,135,3225
1578,31,1468,78511
1579,2,49,832
1580,9,287,6800
1581,66,3266,157079
1582,8,281,8347
1583,9,53,693
1584,9,197,4157
1585,1,234,5777
1586,4,45,980
1587,2,10,114
1588,27,508,11636
1589,1,5,34
1590,41,1775,75558
1591,2,136,4439
1592,2,25,492
1593,1,13,469
1594,36,1157,35592
1595,222,9496,724206
1596,2,21,566
1597,30,1730,58198
1598,1,234,5777
1599,8,206,4339
1600,7,195,3306
1601,11,153,2905
1602,51,2677,120655
1603,5,187,5814
1604,11,336,8829
1605,7,436,16171
1606,18,1229,41670
1607,9,256,6163
1608,1,13,176
1609,12,313,7141
1610,8,48,398
1611,2,12,592
1612,2,25,784
1613,19,702,20943
1614,4,80,2533
1615,5,88,1369
1616,11,372,8903
1617,18,1589,52339
1618,18,334,10388
1619,4,190,1744
1620,1,7,121
1621,20,1401,75710
1622,25,835,41072
1623,1,39,582
1624,8,519,28864
1625,69,1498,55518
1626,11,663,28731
1627,36,3160,198615
1628,2,67,1745
1629,2,24,199
1630,15,468,12671
1631,2,88,2156
1632,75,4717,263427
1633,4,24,129
1634,6,775,21316
1635,2,178,1435
1636,2,54,1535
1637,21,376,8839
1638,6,73,1215
1639,13,735,18685
1640,5,112,2375
1641,94,6227,443898
1642,1,38,789
1643,7,84,1379
1644,10,170,4279
1645,2,27,528
1646,7,342,8077
1647,27,1772,120690
1648,45,2096,97738
1649,12,420,6162
1650,6,267,5739
1651,138,7460,584163
1652,14,466,9894
1653,4,50,769
1654,6,184,3483
1655,25,443,8618
1656,3,150,2713
1657,1,13,176
1658,2,32,1463
1659,5,101,2115
1660,19,420,10176
1661,3,84,1418
1662,26,559,15112
1663,1,9,216
1664,11,255,5706
1665,24,686,18462
1666,3,73,1552
1667,4,209,2187
1668,3,419,10668
1669,7,125,2973
1670,2,15,172
1671,1,4,81
1672,2,58,2154
1673,4,58,1267
1674,8,567,26673
1675,57,3606,195687
1676,17,871,43331
1677,1,4,41
1678,44,1840,85616
1679,3,45,1253
1680,55,3058,135997
1681,4,37,503
1682,1,63,1720
1683,1,16,258
1684,45,2817,153599
1685,7,75,718
1686,45,3353,220534
1687,3,370,18987
1688,2,5,28
1689,25,1694,66105
1690,29,1442,62721
1691,6,85,1708
1692,8,400,15497
1693,5,68,1197
1694,6,133,2795
1695,7,33,833
1696,2,34,344
1697,3,133,2490
1698,28,688,17641
1699,37,789,22048
1700,14,517,12750
1701,9,333,11319
1702,11,319,13740
1703,45,1585,58087
1704,6,129,3726
1705,3,26,569
1706,16,266,4867
1707,130,4073,228289
1708,7,456,10329
1709,23,1994,123479
1710,21,1578,60175
1711,64,4751,313952
1712,23,291,7489
1713,4,70,1649
1714,6,130,4165
1715,1,42,961
1716,13,354,8663
1717,3,52,2560
1718,5,75,1570
1719,22,1117,56564
1720,5,260,16438
1721,1,49,1185
1722,5,390,10324
1723,41,1252,51565
1724,18,671,18838
1725,20,1032,47311
1726,13,247,4871
1727,9,189,3453
1728,3,82,1597
1729,1,6,381
1730,1,17,565
1731,15,622,27628
1732,3,28,293
1733,1,4,17
1734,10,139,1894
1735,1,3,14
1736,24,1736,64177
1737,1,8,390
1738,1,5,63
1739,1,4,16
1740,1,49,1307
1741,7,450,26226
1742,3,19,540
1743,7,280,5854
1744,21,506,12598
1745,2,8,94
1746,7,123,1942
1747,21,1453,48661
1748,7,216,5004
1749,7,337,15685
1750,1,119,1655
1751,4,146,8125
1752,2,32,1110
1753,13,619,33683
1754,1,4,41
1755,22,2057,127993
1756,28,2953,181343
1757,5,51,545
1758,56,4304,279351
1759,5,134,3217
1760,3,42,567
1761,16,474,14734
1762,2,7,31
1763,5,310,6297
1764,4,118,2052
1765,2,9,39
1766,51,4216,276204
1767,10,136,2241
1768,35,1915,89507
1769,6,97,936
1770,26,1124,45118
1771,3,55,1500
1772,1,15,252
1773,36,3412,209534
1774,13,244,7756
1775,4,76,829
1776,3,50,993
1777,5,140,3546
1778,28,706,17896
1779,20,611,17277
1780,5,97,3139
1781,2,28,507
1782,3,46,563
1783,2,20,135
1784,7,130,2249
1785,29,1051,44708
1786,3,41,1127
1787,2,178,6602
1788,12,305,5314
1789,4,225,3629
1790,17,608,15768
1791,19,853,37129
1792,3,36,1512
1793,22,1448,51285
1794,2,17,189
1795,2,23,253
1796,53,3209,177680
1797,9,720,29662
1798,12,303,9894
1799,11,340,6668
1800,37,1972,95574
1801,2,67,1866
1802,4,47,459
1803,6,110,1883
1804,31,528,13927
1805,55,3613,218747
1806,16,583,17589
1807,3,103,1635
1808,4,173,7750
1809,19,424,23940
1810,10,251,6931
1811,27,2684,160544
1812,7,351,10644
1813,22,629,20713
1814,3,63,1751
1815,18,457,12449
1816,2,157,2584
1817,13,1320,44027
1818,3,21,170
1819,2,54,537
1820,16,160,1856
1821,3,101,2259
1822,18,667,19379
1823,7,321,4152
1824,7,113,4591
1825,54,4454,294354
1826,3,194,1893
1827,8,257,4510
1828,2,15,70
1829,5,140,3719
1830,8,427,10791
1831,64,3838,222278
1832,6,235,4076
1833,9,359,8578
1834,3,17,169
1835,25,666,18259
1836,33,878,21158
1837,1,4,17
1838,7,522,22316
1839,2,94,1600
1840,6,518,15891
1841,1,103,1920
1842,17,474,10694
1843,4,16,159
1844,2,35,637
1845,38,1095,33979
1846,31,1197,55379
1847,2,42,900
1848,9,312,4304
1849,72,4302,247824
1850,1,18,460
1851,8,634,25048
1852,2,17,397
1853,49,4567,286012
1854,8,504,18966
1855,27,520,11864
1856,2,25,784
1857,3,26,165
1858,2,396,11552
1859,2,115,9050
1860,2,58,3417
1861,1,5,143
1862,8,336,14517
1863,5,380,9733
1864,323,7270,413468
1865,11,190,3171
1866,5,329,7983
1867,13,164,3642
1868,27,1883,101383
1869,2,23,615
1870,11,442,10212
1871,4,203,7054
1872,4,210,1831
1873,6,135,2278
1874,10,100,1447
1875,6,194,4693
1876,3,315,7927
1877,4,27,454
1878,1,27,608
1879,2,28,353
1880,7,127,2665
1881,11,502,20581
1882,10,116,1945
1883,1,27,498
1884,3,25,333
1885,20,492,11410
1886,2,20,280
1887,32,751,19818
1888,2,53,1468
1889,4,80,2191
1890,9,295,6782
1891,16,172,5413
1892,2,35,324
1893,3,140,2148
1894,1,14,298
1895,2,36,560
1896,1,173,1248
1897,7,768,22553
1898,2,178,1435
1899,7,831,22243
1900,1,17,186
1901,2,18,418
1902,6,344,18496
1903,22,512,15453
1904,10,492,21632
1905,1,10,182
1906,3,29,239
1907,14,200,2757
1908,42,1113,32347
1909,78,4404,250186
1910,5,322,10820
1911,6,28,185
1912,12,224,4132
1913,6,384,9938
1914,2,44,650
1915,42,4113,252467
1916,40,898,32331
1917,4,47,1152
1918,18,1332,50435
1919,9,377,10344
1920,22,412,8864
1921,43,1898,81635
1922,1,5,22
1923,16,459,9710
1924,11,343,4654
1925,6,405,13360
1926,1,28,1532
1927,7,215,4282
1928,18,412,10629
1929,9,251,6047
1930,34,1298,63036
1931,33,1328,63908
1932,51,2509,112007
1933,30,1046,27409
1934,1,251,5920
1935,4,94,2002
1936,15,679,19606
1937,2,35,369
1938,33,1156,50350
1939,14,317,7235
1940,4,30,705
1941,4,92,4148
1942,2,14,181
1943,28,989,26724
1944,6,129,2984
1945,3,47,536
1946,14,1281,43774
1947,8,299,5579
1948,11,924,34754
1949,13,309,6326
1950,5,237,5926
1951,18,416,9455
1952,63,993,30033
1953,9,431,14819
1954,14,80,1072
1955,9,144,3381
1956,4,40,343
1957,5,58,878
1958,10,344,8338
1959,1,45,821
1960,8,134,2101
1961,50,1237,34489
1962,12,474,21989
1963,1,8,138
1964,10,111,3478
1965,123,5077,219751
1966,2,342,8514
1967,4,21,181
1968,11,738,43120
1969,4,26,193
1970,5,279,19032
1971,23,992,39815
1972,57,3169,159191
1973,19,366,8219
1974,4,21,640
1975,1,13,316
1976,27,1400,67789
1977,14,865,36741
1978,16,451,11336
1979,2,58,3844
1980,21,502,11883
1981,3,23,219
1982,13,435,16561
1983,43,1767,74411
1984,26,3000,176480
1985,3,224,7846
1986,21,1183,45212
1987,12,220,4095
1988,29,460,12121
1989,1,12,153
1990,21,984,58165
1991,31,683,16474
1992,5,112,3328
1993,5,77,1633
1994,1,7,109
1995,12,733,31264
1996,35,2273,126460
1997,38,1067,33874
1998,14,720,28896
1999,2,10,412
2000,12,159,3382
2001,27,2024,129057
2002,4,40,647
2003,3,126,2051
2004,3,23,148
2005,3,355,12637
2006,3,23,385
2007,6,447,10862
2008,6,220,6561
2009,34,2441,103778
2010,3,66,1688
2011,8,116,3185
2012,7,94,2484
2013,34,1381,69354
2014,1,32,560
2015,93,5136,290700
2016,1,5,289
2017,37,1041,34421
2018,13,284,8389
2019,3,193,1620
2020,2,91,2094
2021,24,1225,52631
2022,11,337,8796
2023,2,7,67
2024,13,220,4677
2025,28,724,14831
2026,18,544,23650
2027,41,689,15774
2028,19,393,11027
2029,7,329,15203
2030,18,396,9232
2031,1,173,1248
2032,12,1170,40807
2033,5,183,4101
2034,52,2545,116758
2035,8,309,11755
2036,6,109,6349
2037,3,188,1783
2038,19,658,16200
2039,12,363,10312
2040,10,296,4017
2041,91,5663,399679
2042,10,242,10625
2043,4,654,16840
2044,4,77,1299
2045,24,909,23410
2046,13,629,30954
2047,10,96,1132
2048,19,716,18658
2049,12,128,3011
2050,4,103,1711
2051,44,1800,95233
2052,3,141,6417
2053,2,28,292
2054,13,383,9661
2055,19,533,16722
2056,9,86,860
2057,5,23,202
2058,12,1042,37590
2059,121,8058,473900
2060,110,4095,216915
2061,7,88,1427
2062,7,52,460
2063,20,722,25389
2064,2,41,1547
2065,4,77,965
2066,6,102,2299
2067,21,745,26625
2068,14,550,18621
2069,4,226,2519
2070,2,19,358
2071,4,125,4008
2072,41,1944,84799
2073,9,441,10724
2074,4,211,3957
2075,21,702,21054
2076,13,209,4677
2077,15,263,4670
2078,4,233,2873
2079,1,9,121
2080,2,22,424
2081,3,186,1372
2082,19,1112,60277
2083,52,3156,218191
2084,7,797,22065
2085,8,235,5009
2086,55,2402,124873
2087,15,311,6198
2088,57,1306,41221
2089,4,85,1977
2090,2,37,541
2091,6,167,3113
2092,2,11,374
2093,3,194,1831
2094,35,1242,31751
2095,9,50,710
2096,3,30,212
2097,31,849,40760
2098,2,21,710
2099,7,146,2690
2100,1,3,9
2101,2,45,1083
2102,4,32,259
2103,1,82,4980
2104,18,759,31473
2105,41,1498,59519
2106,5,247,3049
2107,32,535,11745
2108,16,615,15116
2109,1,12,135
2110,2,104,2021
2111,113,3866,208359
2112,1,119,1655
2113,17,726,21670
2114,3,16,78
2115,1,4,15
2116,47,2996,161383
2117,8,249,5940
2118,7,397,16511
2119,11,174,4344
2120,26,2373,145723
2121,10,282,5134
2122,11,1038,38143
2123,23,531,14424
2124,1,7,212
2125,7,140,2606
2126,9,305,9050
2127,2,384,9774
2128,7,765,20651
2129,4,256,2483
2130,11,153,2905
2131,23,1286,57373
2132,10,552,22902
2133,3,60,1110
2134,15,254,4782
2135,7,716,22993
2136,3,17,109
2137,8,823,23829
2138,8,499,11197
2139,15,1015,34820
2140,5,32,421
2141,26,1122,44898
2142,6,418,10346
2143,33,1156,27314
2144,3,23,173
2145,23,752,20139
2146,3,70,1575
2147,4,310,9151
2148,10,151,1982
2149,11,552,20354
2150,1,5,30
2151,16,294,7729
2152,2,141,2284
2153,71,2588,125038
2154,16,1176,44998
2155,16,334,6593
2156,3,111,1695
2157,5,79,1292
2158,6,31,451
2159,4,200,4496
2160,63,3043,146441
2161,28,1156,40071
2162,8,304,8989
2163,10,363,5060
2164,3,168,2949
2165,15,1086,42403
2166,17,1341,50139
2167,20,168,2255
2168,26,716,23064
2169,4,39,571
2170,4,50,839
2171,8,419,17410
2172,3,64,1847
2173,61,5205,338265
2174,1,3,8
2175,24,613,15601
2176,17,812,41072
2177,2,16,324
2178,8,209,3398
2179,6,142,2717
2180,46,880,24955
2181,5,34,440
2182,8,216,5042
2183,20,1522,58296
2184,2,102,2595
2185,2,27,578
2186,12,257,4598
2187,22,440,10129
2188,5,86,1230
2189,19,645,27824
2190,19,615,15834
2191,1,44,783
2192,2,12,141
2193,7,113,1781
2194,6,189,3498
2195,18,1322,44462
2196,1,24,1095
2197,22,1647,68825
2198,1,234,5777
2199,1,11,322
2200,1,12,208
2201,3,107,1886
2202,40,1182,41284
2203,8,114,2413
2204,18,717,18936
2205,17,519,25965
2206,6,190,4166
2207,2,32,319
2208,2,5,16
2209,41,1728,71364
2210,3,66,1547
2211,5,83,1051
2212,5,115,1665
2213,2,168,2962
2214,4,31,515
2215,8,83,1090
2216,38,1253,46954
2217,26,1874,80127
2218,116,1945,74071
2219,22,1499,53244
2220,6,246,15116
2221,2,44,937
2222,2,26,236
2223,2,58,706
2224,16,548,19480
2225,11,257,3257
2226,7,133,2979
2227,5,130,2985
2228,3,124,2505
2229,13,89,2424
2230,78,4458,258637
2231,3,53,1180
2232,10,378,12599
2233,4,22,125
2234,3,93,2208
2235,20,1609,60807
2236,7,484,21499
2237,1,21,436
2238,2,6,193
2239,17,866,32635
2240,10,883,31080
2241,1,3,26
2242,49,1702,62460
2243,16,794,20810
2244,2,21,767
2245,6,106,3565
2246,5,33,185
2247,2,119,2180
2248,30,2186,134889
2249,47,2865,163128
2250,6,61,1650
2251,17,380,10569
2252,4,112,2127
2253,5,75,1149
2254,6,130,2962
2255,8,142,3844
2256,6,107,2707
2257,23,1419,91413
2258,8,222,3923
2259,25,889,32377
2260,17,1057,58912
2261,2,121,2318
2262,16,1165,47075
2263,7,64,570
2264,2,22,480
2265,1,30,567
2266,2,13,196
2267,2,66,1627
2268,4,44,1112
2269,19,1492,58410
2270,4,243,6074
2271,1,23,927
2272,3,221,1795
2273,8,215,5450
2274,2,65,1354
2275,16,356,9137
2276,11,1026,33360
2277,3,133,4246
2278,3,33,976
2279,2,11,159
2280,4,28,305
2281,4,63,635
2282,1,14,249
2283,4,64,728
2284,3,37,1037
2285,1,4,17
2286,6,288,10601
2287,1,11,370
2288,9,217,5960
2289,20,371,7455
2290,19,438,12092
2291,6,237,2597
2292,15,280,6103
2293,15,523,15297
2294,11,117,2829
2295,6,92,891
2296,71,2986,144126
2297,11,424,21818
2298,71,5558,355921
2299,9,483,11212
2300,3,31,1145
2301,1,9,44
2302,12,252,6152
2303,5,126,2576
2304,16,169,3901
2305,10,381,8740
2306,53,1307,33496
2307,8,260,4355
2308,1,24,751
2309,12,1191,41951
2310,2,66,4852
2311,9,897,30330
2312,8,115,3197
2313,1,12,182
2314,41,2533,107331
2315,1,4,63
2316,9,365,8205
2317,12,546,24887
2318,11,1099,38567
2319,9,39,476
2320,40,2331,158567
2321,14,952,38476
2322,6,283,6317
2323,2,16,295
2324,28,1023,53819
2325,6,282,11194
2326,29,681,17198
2327,43,739,21543
2328,2,19,317
2329,6,552,12773
2330,41,2404,106423
2331,22,1777,72467
2332,18,318,6163
2333,8,222,4362
2334,47,2575,139418
2335,9,168,2947
2336,6,556,12510
2337,38,2307,130924
2338,28,1873,77870
2339,18,831,35785
2340,9,605,24241
2341,4,68,939
2342,46,1553,58495
2343,7,278,6031
2344,12,106,2892
2345,15,220,5196
2346,30,819,35247
2347,47,1996,98510
2348,2,70,1371
2349,6,259,6673
2350,4,199,3504
2351,34,957,30069
2352,9,571,33428
2353,26,737,23263
2354,26,918,26171
2355,24,1564,63288
2356,1,18,884
2357,25,587,35989
2358,20,1357,79701
2359,10,307,6948
2360,3,31,208
2361,4,352,8197
2362,8,254,12082
2363,61,2635,131322
2364,28,584,12697
2365,36,2046,90568
2366,48,1136,29976
2367,24,1864,115472
2368,4,235,9500
2369,4,58,1426
2370,3,20,203
2371,28,511,15543
2372,11,343,8537
2373,13,1512,83438
2374,8,53,577
2375,4,91,2678
2376,2,297,7497
2377,7,422,14181
2378,8,319,7038
2379,35,1558,64519
2380,5,101,1692
2381,5,176,4361
2382,6,30,182
2383,7,322,8329
2384,1,21,366
2385,17,870,28760
2386,161,4596,262673
2387,40,1137,36408
2388,15,215,5376
2389,13,817,35450
2390,7,626,18128
2391,2,22,208
2392,4,422,11178
2393,16,704,30448
2394,11,642,26200
2395,7,220,5459
2396,25,609,15285
2397,28,777,19591
2398,12,404,8835
2399,1,3,11
2400,3,181,2899
2401,4,507,22377
2402,4,331,13326
2403,7,500,13005
2404,4,335,9176
2405,3,481,12687
2406,30,1184,43274
2407,4,36,342
2408,38,825,32184
2409,3,74,1717
2410,6,181,4030
2411,1,3,9
2412,36,2088,89967
2413,21,1632,65524
2414,4,43,2008
2415,7,196,6851
2416,5,322,8085
2417,21,1526,64411
2418,5,321,7890
2419,11,209,4829
2420,6,458,12805
2421,6,49,542
2422,25,1602,64455
2423,4,47,459
2424,5,372,9943
2425,18,544,17486
2426,14,1176,43884
2427,7,287,10124
2428,5,271,6995
2429,16,316,7356
2430,3,23,404
2431,1,9,37
2432,4,43,718
2433,7,73,1495
2434,1,5,117
2435,41,1475,69962
2436,6,146,2752
2437,57,1182,30920
2438,2,307,7819
2439,44,1364,43043
2440,10,250,3109
2441,12,370,7532
2442,4,36,240
2443,11,158,3501
2444,20,407,7573
2445,14,1319,70497
2446,5,203,5319
2447,3,112,2083
2448,31,591,20705
2449,7,115,3189
2450,5,39,401
2451,3,19,434
2452,10,143,2793
2453,34,1507,68561
2454,29,816,20827
2455,12,425,10043
2456,12,242,4260
2457,4,39,305
2458,6,55,449
2459,2,15,305
2460,4,284,2943
2461,2,14,113
2462,10,232,4457
2463,12,399,8725
2464,1,14,103
2465,7,341,11656
2466,5,519,25754
2467,2,74,1626
2468,13,594,21694
2469,40,841,21883
2470,2,7,46
2471,5,54,678
2472,30,981,39720
2473,4,78,1184
2474,14,234,3958
2475,7,787,41482
2476,2,12,54
2477,4,108,2899
2478,1,234,5777
2479,5,38,852
2480,13,578,23034
2481,1,23,308
2482,1,173,1248
2483,2,26,956
2484,12,473,13754
2485,51,1100,47510
2486,3,14,71
2487,1,14,515
2488,5,644,32888
2489,1,49,1133
2490,10,89,779
2491,4,68,1221
2492,8,185,4355
2493,19,1291,49201
2494,4,14,68
2495,34,839,22569
2496,4,43,436
2497,5,215,1859
2498,2,35,325
2499,5,119,2655
2500,17,1450,79502
2501,8,1014,29405
2502,19,393,6995
2503,1,10,56
2504,8,84,1747
2505,5,231,8059
2506,44,2427,108593
2507,2,14,344
2508,2,58,706
2509,17,776,17799
2510,6,140,2681
2511,10,245,7180
2512,52,4565,282251
2513,3,197,8903
2514,11,272,5977
2515,86,5215,371639
2516,5,30,237
2517,4,149,3497
2518,14,852,28859
2519,4,107,4698
2520,37,2001,79575
2521,3,23,173
2522,26,764,23932
2523,7,193,3587
2524,86,4640,266272
2525,25,349,6628
2526,1,3,8
2527,48,1591,77884
2528,3,73,5249
2529,5,79,862
2530,7,64,506
2531,2,32,959
2532,1,3,239
2533,1,7,163
2534,36,1432,51190
2535,29,2437,148471
2536,25,823,24650
2537,28,2552,153371
2538,2,18,282
2539,3,30,421
2540,17,841,38563
2541,4,199,4829
2542,6,229,5039
2543,2,70,2440
2544,6,174,5502
2545,1,7,32
2546,34,2198,96919
2547,62,4663,294762
2548,23,573,13891
2549,2,23,460
2550,2,12,182
2551,35,3103,187789
2552,2,14,82
2553,2,8,52
2554,38,2699,143615
2555,32,2101,120817
2556,3,200,1727
2557,12,605,15055
2558,39,1397,67109
2559,16,713,32815
2560,2,138,5692
2561,4,68,767
2562,23,1339,89583
2563,13,1088,37856
2564,4,13,136
2565,38,1499,65735
2566,2,122,2387
2567,3,196,8955
2568,8,137,1603
2569,24,1332,67239
2570,2,67,1866
2571,5,77,1571
2572,80,5631,388227
2573,37,1284,38339
2574,1,24,243
2575,23,572,12568
2576,5,98,2222
2577,7,191,4884
2578,3,11,149
2579,7,253,9124
2580,9,84,2801
2581,2,49,1048
2582,3,63,1215
2583,8,318,7124
2584,2,24,199
2585,11,514,22350
2586,6,65,1809
2587,5,190,3312
2588,5,622,17591
2589,17,383,9088
2590,16,235,3078
2591,10,763,26623
2592,14,251,4461
2593,18,1120,75460
2594,3,69,1540
2595,9,113,2266
2596,1,173,1248
2597,1,14,103
2598,18,1155,35748
2599,24,1432,84974
2600,16,962,52293
2601,6,284,6468
2602,7,419,13894
2603,3,80,1611
2604,6,102,1632
2605,2,11,374
2606,9,192,3591
2607,20,1042,37501
2608,4,230,3616
2609,3,32,554
2610,2,11,152
2611,4,30,678
2612,86,3654,165520
2613,5,50,843
2614,10,265,5332
2615,25,308,6831
2616,10,174,3885
2617,24,2456,144804
2618,6,710,20216
2619,44,3899,237363
2620,3,112,3676
2621,33,2109,87825
2622,7,293,4771
2623,10,168,2598
2624,55,1733,56615
2625,3,62,1604
2626,3,101,2672
2627,6,101,1316
2628,26,2882,171931
2629,13,964,59409
2630,18,364,9455
2631,2,72,2644
2632,15,938,51662
2633,35,405,9414
2634,46,2071,91011
2635,9,305,6935
2636,2,50,1355
2637,1,39,685
2638,34,1116,31225
2639,62,3034,162477
2640,2,107,2470
2641,27,732,21840
2642,22,735,27557
2643,7,213,3337
2644,30,2267,128113
2645,18,657,25252
2646,33,2234,90138
2647,63,4075,232565
2648,28,1987,116605
2649,2,9,88
2650,9,54,1091
2651,16,1050,45909
2652,1,9,37
2653,14,304,7054
2654,26,974,25690
2655,5,60,660
2656,4,250,6141
2657,1,51,2317
2658,17,1323,45629
2659,1,146,7423
2660,1,12,148
2661,4,58,1526
2662,4,115,2972
2663,17,737,37323
2664,1,29,806
2665,9,403,9441
2666,10,512,20598
2667,1,234,5777
2668,1,5,316
2669,4,374,10125
2670,18,722,21412
2671,3,694,17544
2672,1,9,202
2673,22,838,29445
2674,13,160,3390
2675,15,1141,44409
2676,51,2485,130087
2677,6,107,1483
2678,40,1514,53572
2679,7,295,7409
2680,5,282,6566
2681,6,122,2126
2682,1,7,93
2683,4,140,3758
2684,7,201,8042
2685,22,706,31647
2686,1,19,414
2687,3,195,1986
2688,17,593,16721
2689,12,1126,36503
2690,61,4666,299321
2691,10,249,7239
2692,6,81,1213
2693,23,695,22496
2694,2,71,4102
2695,11,164,3598
2696,11,215,3768
2697,8,764,41863
2698,102,1817,57442
2699,2,53,569
2700,2,88,3224
2701,1,28,261
2702,16,823,38530
2703,2,8,80
2704,4,55,1648
2705,7,113,2723
2706,11,395,8656
2707,15,1083,52520
2708,33,1821,79002
2709,8,49,752
2710,3,26,463
2711,5,51,762
2712,1,234,5777
2713,53,3517,197211
2714,24,983,59666
2715,39,1052,39352
2716,1,30,816
2717,6,323,10151
2718,1,33,1409
2719,1,6,35
2720,10,1334,68594
2721,2,19,360
2722,29,537,12855
2723,73,5647,353460
2724,2,155,3365
2725,61,2990,130917
2726,17,893,39237
2727,13,345,8753
2728,3,43,533
2729,1,17,391
2730,41,2992,170960
2731,38,1358,48058
2732,1,16,258
2733,4,206,9221
2734,4,73,2138
2735,3,31,219
2736,80,3139,142631
2737,2,158,3228
2738,51,2767,172213
2739,27,909,27497
2740,3,60,1143
2741,13,302,6714
2742,3,35,399
2743,4,149,4849
2744,3,349,19062
2745,20,995,48914
2746,10,385,8905
2747,1,27,721
2748,3,33,321
2749,4,480,21008
2750,3,41,419
2751,7,97,1140
2752,13,1244,43661
2753,2,58,3054
2754,6,73,1569
2755,30,1666,86957
2756,1,3,8
2757,19,1573,62211
2758,11,155,3553
2759,57,3571,203802
2760,64,1234,38296
2761,17,1024,58899
2762,4,66,1485
2763,4,110,2407
2764,11,494,23383
2765,3,60,763
2766,3,23,253
2767,7,169,5540
2768,1,39,685
2769,1,7,113
2770,133,8508,608722
2771,22,782,23840
2772,1,9,140
2773,11,210,3792
2774,6,326,8474
2775,6,81,1158
2776,25,1076,55603
2777,41,1098,38766
2778,35,696,19787
2779,16,632,20114
2780,10,583,24301
2781,3,20,110
2782,4,50,1004
2783,8,373,8862
2784,5,152,2632
2785,1,3,28
2786,6,302,12286
2787,2,179,1465
2788,22,1370,70408
2789,10,143,2773
2790,3,35,401
2791,23,1696,110360
2792,38,2532,148053
2793,38,3144,193406
2794,3,101,1335
2795,11,1261,68199
2796,5,66,695
2797,12,231,9164
2798,28,720,18180
2799,1,8,131
2800,4,51,1837
2801,8,413,22221
2802,4,37,787
2803,3,22,552
2804,20,1517,93530
2805,15,361,10461
2806,8,131,1946
2807,8,645,22952
2808,1,70,1568
2809,2,55,821
2810,2,15,160
2811,7,162,3483
2812,42,1055,33985
2813,4,27,180
2814,1,5,55
2815,95,3503,192512
2816,17,154,1975
2817,15,725,31379
2818,3,96,6322
2819,40,2372,163008
2820,6,503,20954
2821,2,13,388
2822,1,15,142
2823,2,14,73
2824,3,136,2145
2825,27,466,11155
2826,5,103,3101
2827,2,44,1204
2828,10,887,28575
2829,2,5,18
2830,7,444,21906
2831,37,2395,102336
2832,8,355,10242
2833,1,68,2435
2834,15,1256,46323
2835,11,694,17830
2836,14,290,6528
2837,6,68,755
2838,4,41,692
2839,21,859,29961
2840,3,32,813
2841,8,159,2556
2842,32,753,19332
2843,5,300,14102
2844,3,45,570
2845,4,205,2079
2846,2,53,1202
2847,4,54,850
2848,3,328,8190
2849,18,146,2488
2850,4,47,441
2851,31,390,7550
2852,33,1682,87240
2853,15,82,1058
2854,5,37,310
2855,11,880,31670
2856,6,356,13055
2857,15,630,13694
2858,6,305,12723
2859,6,73,768
2860,4,77,2680
2861,3,42,1022
2862,4,130,2926
2863,26,1812,82773
2864,5,249,6087
2865,3,213,4203
2866,1,9,190
2867,4,38,897
2868,5,335,14117
2869,5,377,11517
2870,2,27,355
2871,3,90,4804
2872,16,835,35650
2873,9,611,33872
2874,16,356,7852
2875,2,24,1023
2876,18,648,15483
2877,4,145,5366
2878,15,576,16165
2879,9,824,25436
2880,35,1786,80876
2881,9,1133,36602
2882,6,208,8531
2883,21,1327,93414
2884,4,44,1076
2885,4,150,4425
2886,9,96,3001
2887,3,108,2957
2888,2,38,604
2889,2,50,721
2890,56,2449,128769
2891,5,69,1471
2892,3,83,1343
2893,18,480,13138
2894,56,2347,111657
2895,1,33,1439
2896,3,302,10937
2897,6,133,2536
2898,2,26,466
2899,23,1110,58861
2900,72,1969,80985
2901,13,367,8173
2902,5,81,1494
2903,9,173,4518
2904,7,227,10586
