Node,WiD1,WiD2,WiD3
1660,1,9,84
1661,1,4,14
1662,1,4,13
1663,1,13,60
1664,1,7,75
1665,1,6,24
1666,4,15,56
1667,1,7,37
1668,2,23,172
1669,2,7,25
1670,1,4,17
1671,1,18,120
1672,6,19,103
1673,1,5,54
1674,1,27,156
1675,1,8,53
1676,2,9,38
1677,3,8,34
1678,1,16,102
1679,3,7,22
1680,1,5,16
1681,1,4,14
1682,1,13,60
1683,1,12,134
1684,2,14,144
1685,1,12,36
1686,2,6,19
1687,2,101,584
1688,5,13,51
1689,1,7,92
1690,1,3,103
1691,1,9,36
1692,1,4,15
1693,1,7,75
1694,1,53,357
1695,1,5,66
1696,2,7,22
1697,1,8,79
1698,1,3,12
1699,1,18,120
1700,1,8,84
1701,1,3,13
1702,2,12,82
1703,1,3,12
1704,1,16,129
1705,5,14,55
1706,1,12,36
1707,1,13,46
1708,2,18,107
1709,2,10,33
1710,2,9,40
1711,1,3,17
1712,2,5,31
1713,3,57,369
1714,1,6,22
1715,1,5,21
1716,3,11,41
1717,1,14,70
1718,1,32,236
1719,1,6,58
1720,2,6,21
1721,1,5,15
1722,1,10,38
1723,1,5,33
1724,1,3,12
1725,4,14,53
1726,2,8,122
1727,3,11,36
1728,4,14,49
1729,1,9,38
1730,1,56,347
1731,1,6,43
1732,1,98,576
1733,2,24,105
1734,1,55,355
1735,1,43,174
1736,2,7,50
1737,1,10,39
1738,1,6,28
1739,1,4,15
1740,3,9,28
1741,1,12,109
1742,2,19,156
1743,1,3,16
1744,1,11,57
1745,1,5,24
1746,1,42,314
1747,1,3,10
1748,4,14,54
1749,2,7,25
1750,2,10,45
1751,3,8,28
1752,2,24,97
1753,1,3,24
1754,1,3,27
1755,1,5,20
1756,1,21,167
1757,1,4,64
1758,1,5,20
1759,2,8,30
1760,3,8,31
1761,1,6,25
1762,1,56,347
1763,1,4,12
1764,2,7,34
1765,2,18,134
1766,1,10,44
1767,1,43,174
1768,1,12,64
1769,2,16,61
1770,1,7,23
1771,1,3,9
1772,1,8,30
1773,2,6,24
1774,5,51,206
1775,1,8,65
1776,1,5,20
1777,2,5,23
1778,1,15,77
1779,2,8,26
1780,6,22,131
1781,2,100,581
1782,1,3,47
1783,1,20,86
1784,1,4,13
1785,1,3,21
1786,2,55,362
1787,1,3,8
1788,1,6,22
1789,1,27,156
1790,1,3,9
1791,1,21,76
1792,1,6,115
1793,2,9,116
1794,1,9,36
1795,1,21,76
1796,1,4,23
1797,1,4,12
1798,1,3,11
1799,2,57,360
1800,1,15,78
1801,1,9,60
1802,1,3,36
1803,3,8,75
1804,1,4,14
1805,2,16,158
1806,1,9,36
1807,1,11,55
1808,2,5,27
1809,2,23,81
1810,2,11,48
1811,1,3,27
1812,2,18,78
1813,2,6,28
1814,2,9,31
1815,1,5,19
1816,2,7,20
1817,1,3,27
1818,1,8,115
1819,1,12,109
1820,1,14,56
1821,3,12,67
1822,3,14,50
1823,3,7,39
1824,1,51,386
1825,1,4,12
1826,2,15,51
1827,1,12,39
1828,2,6,30
1829,1,4,20
1830,2,12,37
1831,1,16,171
1832,1,8,75
1833,1,7,116
1834,1,3,23
1835,1,4,24
1836,1,3,61
1837,4,16,108
1838,1,11,60
1839,1,8,28
1840,1,4,13
1841,1,29,149
1842,2,6,108
1843,3,14,143
1844,1,5,16
1845,1,21,124
1846,1,5,17
1847,4,19,80
1848,1,27,156
1849,1,5,30
1850,1,3,8
1851,2,7,27
1852,3,9,31
1853,1,16,102
1854,1,93,872
1855,2,5,67
1856,1,20,163
1857,1,3,12
1858,1,42,314
1859,1,3,9
1860,4,12,45
1861,2,5,18
1862,1,5,17
1863,2,15,68
1864,1,6,34
1865,1,7,82
1866,2,6,17
1867,3,9,30
1868,2,7,20
1869,3,25,136
1870,1,3,10
1871,1,6,26
1872,1,4,17
1873,2,6,34
1874,1,12,36
1875,1,10,77
1876,2,13,135
1877,1,5,105
1878,2,7,25
1879,1,18,128
1880,2,8,63
1881,1,6,22
1882,1,7,44
1883,2,58,352
1884,3,9,29
1885,1,43,174
1886,2,34,241
1887,2,58,352
1888,1,12,60
1889,1,11,93
1890,2,6,67
1891,1,4,30
1892,2,5,14
1893,1,14,70
1894,1,7,74
1895,1,5,20
1896,1,4,108
1897,1,8,28
1898,2,10,44
1899,1,3,19
1900,1,14,67
1901,1,6,24
1902,1,5,33
1903,1,98,576
1904,2,8,25
1905,1,5,19
1906,1,7,24
1907,1,4,11
1908,1,14,57
1909,3,8,34
1910,2,24,105
1911,1,5,17
1912,2,18,71
1913,1,6,30
1914,1,3,17
1915,1,5,22
1916,1,7,31
1917,1,3,61
1918,1,11,93
1919,2,15,57
1920,1,8,53
1921,1,53,357
1922,1,4,64
1923,1,14,70
1924,2,9,35
1925,3,24,145
1926,1,3,26
1927,1,20,133
1928,2,8,118
1929,1,7,25
1930,1,18,120
1931,2,6,41
1932,1,3,16
1933,1,3,11
1934,1,21,124
1935,1,4,13
1936,1,4,15
1937,1,23,113
1938,2,10,33
1939,1,6,19
1940,3,10,43
1941,1,5,21
1942,2,13,56
1943,1,6,23
1944,2,23,81
1945,2,10,38
1946,1,4,13
1947,3,8,34
1948,1,21,76
1949,1,3,21
1950,1,14,56
1951,1,5,15
1952,1,7,30
1953,2,7,116
1954,1,5,21
1955,1,5,28
1956,1,98,576
1957,2,11,139
1958,1,4,15
1959,1,9,44
1960,2,5,15
1961,1,6,57
1962,3,7,27
1963,1,11,51
1964,1,4,16
1965,1,4,101
1966,2,58,352
1967,1,22,123
1968,1,3,14
1969,4,14,62
1970,1,4,11
1971,1,21,167
1972,2,5,19
1973,1,3,21
1974,2,9,28
1975,2,6,23
1976,2,58,352
1977,1,98,576
1978,1,3,10
1979,1,19,170
1980,2,10,52
1981,1,15,52
1982,4,13,50
1983,1,20,88
1984,1,5,26
1985,3,15,142
1986,1,6,69
1987,3,7,75
1988,1,5,23
1989,1,3,17
1990,1,4,59
1991,1,8,53
1992,1,3,60
1993,1,7,30
1994,2,8,28
1995,1,4,13
1996,1,20,133
1997,1,98,576
1998,1,16,171
1999,1,22,123
2000,1,3,10
2001,1,16,171
2002,1,7,111
2003,1,43,174
2004,1,7,41
2005,2,9,76
2006,2,7,28
2007,1,8,40
2008,2,8,27
2009,2,5,33
2010,1,42,314
2011,1,14,149
2012,1,18,180
2013,2,5,23
2014,2,13,65
2015,1,3,8
2016,1,7,29
2017,2,7,20
2018,1,16,112
2019,2,7,116
2020,2,6,36
2021,1,6,22
2022,1,98,576
2023,1,5,20
2024,3,7,24
2025,1,3,14
2026,1,3,58
2027,2,5,23
2028,1,98,576
2029,2,18,134
2030,1,3,10
2031,1,3,25
2032,2,16,60
2033,2,5,15
2034,1,11,142
2035,1,26,192
2036,3,57,369
2037,1,12,63
2038,2,6,17
2039,1,3,21
2040,2,53,391
2041,2,7,35
2042,1,4,12
2043,1,14,56
2044,1,12,54
2045,1,5,65
2046,1,5,24
2047,3,7,22
2048,1,4,101
2049,3,19,70
2050,1,7,30
2051,1,9,60
2052,3,25,88
2053,6,103,917
2054,1,11,46
2055,2,6,112
2056,3,8,31
2057,1,3,25
2058,2,9,46
2059,1,11,50
2060,1,26,192
2061,1,4,17
2062,2,7,68
2063,1,43,174
2064,1,8,92
2065,3,102,588
2066,1,9,35
2067,1,4,12
2068,1,8,29
2069,1,21,167
2070,1,3,12
2071,1,4,24
2072,1,7,24
2073,2,9,35
2074,1,7,75
2075,1,4,15
2076,1,4,14
2077,1,7,38
2078,1,4,65
2079,1,10,38
2080,1,3,21
2081,2,6,28
2082,1,7,115
2083,1,3,10
2084,4,23,172
2085,3,14,75
2086,1,7,31
2087,1,5,104
2088,1,22,100
2089,3,14,56
2090,2,95,877
2091,1,8,30
2092,2,5,104
2093,2,8,42
2094,1,15,78
2095,1,10,32
2096,1,93,872
2097,1,6,26
2098,1,7,29
2099,1,5,20
2100,1,9,43
2101,2,6,23
2102,4,104,597
2103,1,4,50
2104,1,32,236
2105,2,5,21
2106,1,29,211
2107,1,3,103
2108,1,4,18
2109,1,4,24
2110,1,26,192
2111,2,100,581
2112,1,5,104
2113,1,4,28
2114,1,93,872
2115,1,56,347
2116,2,44,319
2117,2,9,79
2118,1,12,54
2119,1,4,16
2120,1,11,95
2121,1,27,156
2122,2,5,16
2123,1,8,27
2124,1,3,17
2125,1,93,872
2126,2,7,33
2127,1,10,137
2128,1,3,26
2129,2,6,113
2130,1,3,16
2131,1,13,60
2132,1,5,24
2133,1,4,24
2134,1,8,29
2135,1,3,9
2136,2,9,32
2137,1,7,110
2138,1,3,10
2139,1,18,120
2140,1,6,24
2141,1,53,357
2142,1,27,156
2143,1,3,8
2144,1,42,314
2145,1,5,19
2146,4,14,68
2147,1,4,19
2148,3,12,67
2149,2,8,119
2150,1,11,46
2151,1,4,26
2152,1,3,8
2153,1,5,104
2154,2,33,211
2155,3,20,114
2156,1,4,106
2157,1,6,26
2158,2,5,17
2159,1,3,25
2160,1,4,13
2161,2,5,16
2162,1,3,8
2163,1,14,67
2164,1,7,80
2165,2,7,68
2166,1,4,12
2167,1,3,16
2168,1,4,11
2169,1,7,23
2170,3,7,112
2171,1,16,73
2172,1,6,21
2173,1,5,17
2174,1,18,180
2175,1,3,9
2176,1,5,17
2177,1,5,34
2178,1,29,211
2179,1,16,73
2180,2,6,118
2181,1,3,60
2182,1,29,211
2183,2,5,16
2184,1,7,24
2185,1,14,53
2186,2,10,70
2187,1,5,16
2188,1,6,21
2189,1,6,114
2190,3,10,35
2191,1,42,314
2192,1,6,23
2193,1,6,19
2194,1,3,21
2195,2,23,129
2196,1,3,21
2197,2,29,161
2198,1,6,57
2199,1,9,124
2200,2,18,176
2201,1,15,78
2202,2,16,67
2203,1,93,872
2204,1,5,20
2205,4,11,47
2206,1,6,20
2207,1,8,42
2208,1,8,84
2209,1,11,130
2210,1,4,12
2211,1,5,110
2212,1,3,12
2213,1,10,38
2214,2,7,61
2215,3,7,61
2216,1,4,29
2217,1,7,36
2218,1,5,111
2219,2,5,17
2220,1,5,24
2221,1,3,12
2222,2,6,17
2223,2,8,73
2224,2,7,21
2225,1,4,13
2226,1,3,9
2227,2,11,83
2228,1,14,56
2229,1,3,8
2230,1,51,386
2231,2,7,21
2232,1,5,31
2233,1,4,62
2234,1,9,31
2235,2,6,18
2236,1,21,167
2237,1,8,48
2238,1,4,13
2239,1,20,133
2240,4,62,379
2241,1,11,60
2242,1,6,28
2243,1,4,19
2244,1,10,45
2245,1,5,19
2246,1,4,35
2247,3,8,31
2248,2,5,23
2249,1,3,8
2250,1,3,16
2251,2,8,33
2252,1,3,18
2253,1,5,23
2254,3,10,34
2255,3,36,248
2256,2,5,18
2257,1,98,576
2258,2,9,28
2259,2,55,362
2260,1,5,17
2261,1,7,37
2262,5,15,76
2263,1,6,19
2264,1,5,20
2265,2,22,138
2266,1,20,88
2267,2,7,111
2268,1,6,114
2269,1,4,61
2270,1,7,24
2271,1,3,9
2272,1,4,17
2273,1,21,76
2274,1,16,118
2275,1,3,8
2276,1,22,100
2277,1,5,18
2278,1,4,16
2279,1,21,167
2280,1,7,36
2281,1,3,36
2282,3,7,37
2283,1,11,51
2284,1,4,19
2285,2,45,179
2286,2,16,75
2287,1,98,576
2288,1,7,29
2289,1,3,36
2290,2,14,69
2291,1,9,45
2292,2,5,26
2293,1,7,28
2294,1,8,48
2295,1,3,10
2296,1,3,19
2297,1,14,55
2298,1,3,24
2299,1,4,13
2300,2,10,128
2301,1,17,151
2302,1,4,15
2303,2,7,26
2304,1,4,18
2305,1,4,15
2306,1,42,314
2307,1,26,192
2308,1,3,9
2309,1,5,17
2310,1,5,27
2311,1,9,36
2312,1,42,314
2313,1,20,133
2314,1,7,44
2315,1,22,123
2316,1,3,10
2317,1,14,112
2318,1,32,236
2319,1,7,24
2320,1,3,12
2321,1,5,21
2322,1,56,347
2323,1,3,13
2324,1,3,21
2325,1,3,12
2326,1,3,11
2327,1,55,355
2328,2,5,15
2329,1,5,62
2330,1,29,149
2331,1,5,31
2332,1,6,26
2333,1,7,29
2334,1,20,163
2335,1,5,20
2336,3,11,36
2337,1,8,28
2338,1,6,22
2339,1,56,347
2340,1,8,121
2341,1,8,115
2342,2,8,75
2343,1,5,27
2344,1,21,124
2345,2,34,241
2346,3,7,25
2347,2,7,72
2348,1,5,66
2349,1,3,11
2350,1,5,18
2351,2,13,135
2352,1,4,22
2353,1,4,14
2354,2,5,29
2355,1,7,75
2356,1,55,355
2357,1,20,163
2358,1,7,23
2359,2,9,33
2360,1,23,113
2361,1,12,71
2362,1,4,61
2363,2,7,22
2364,1,10,77
2365,1,22,123
2366,1,4,11
2367,1,31,206
2368,1,93,872
2369,1,8,65
2370,1,98,576
2371,1,4,26
2372,1,31,206
2373,2,5,16
2374,2,7,28
2375,1,93,872
2376,1,5,19
2377,3,10,38
2378,3,7,23
2379,1,7,35
2380,1,7,74
2381,1,6,21
2382,1,6,20
2383,1,3,103
2384,1,4,12
2385,1,3,11
2386,1,3,10
2387,1,7,24
2388,1,6,29
2389,1,3,9
2390,1,93,872
2391,1,3,21
2392,3,12,42
2393,1,4,50
2394,1,10,77
2395,1,51,386
2396,1,10,32
2397,1,6,24
2398,2,8,30
2399,1,4,15
2400,2,7,44
2401,1,8,33
2402,1,6,43
2403,1,4,11
2404,1,5,39
2405,1,3,17
2406,1,3,17
2407,1,7,38
2408,1,4,15
2409,2,7,24
2410,2,9,30
2411,1,3,10
2412,1,4,19
2413,1,3,25
2414,1,5,19
2415,1,6,28
2416,2,6,25
2417,1,3,12
2418,1,6,21
2419,1,3,20
2420,1,4,15
2421,1,29,211
2422,1,8,65
2423,1,12,36
2424,1,3,16
2425,1,3,9
2426,1,3,21
2427,1,14,55
2428,1,6,36
2429,2,7,24
2430,2,5,28
2431,2,7,111
2432,1,5,16
2433,2,22,168
2434,1,7,74
2435,1,16,118
2436,1,6,20
2437,2,6,31
2438,1,31,206
2439,1,6,36
2440,1,42,314
2441,1,4,50
2442,1,3,19
2443,2,25,118
2444,4,9,32
2445,1,5,21
2446,1,8,27
2447,1,3,13
2448,1,7,37
2449,1,5,18
2450,1,7,23
2451,1,3,103
2452,1,6,22
2453,1,93,872
2454,1,5,21
2455,2,28,127
2456,1,4,19
2457,1,6,20
2458,1,6,28
2459,1,4,24
2460,1,7,29
2461,1,3,12
2462,1,10,131
2463,2,5,15
2464,1,3,9
2465,2,5,18
2466,1,20,86
2467,1,3,22
2468,1,4,20
2469,1,3,15
2470,1,5,54
2471,1,98,576
2472,2,5,15
2473,1,5,105
2474,1,4,15
2475,2,12,75
2476,4,9,52
2477,1,6,25
2478,1,8,28
2479,1,3,13
2480,1,4,21
2481,3,20,85
2482,1,3,28
2483,1,3,9
2484,1,3,8
2485,1,16,62
2486,1,3,16
2487,2,7,115
2488,1,5,31
2489,1,4,25
2490,1,4,12
2491,1,9,31
2492,1,7,30
2493,1,6,108
2494,1,6,22
2495,1,8,53
2496,1,16,102
2497,1,98,576
2498,1,7,35
2499,1,14,53
2500,3,7,23
2501,1,12,63
2502,1,56,347
2503,1,6,22
2504,1,16,62
2505,2,6,28
2506,1,3,61
2507,1,4,16
2508,1,5,25
2509,1,51,386
2510,2,5,28
2511,1,5,17
2512,1,4,24
2513,3,8,30
2514,1,11,60
2515,2,13,55
2516,1,3,16
2517,1,4,34
2518,1,3,58
2519,1,14,112
2520,1,3,9
2521,3,7,23
2522,1,22,100
2523,1,9,38
2524,1,10,36
2525,2,7,27
2526,1,10,137
2527,1,3,61
2528,1,6,22
2529,2,5,15
2530,1,23,113
2531,1,3,10
2532,1,7,75
2533,1,6,21
2534,1,3,26
2535,1,3,13
2536,3,13,55
2537,1,5,15
2538,1,3,8
2539,1,56,347
2540,1,7,26
2541,1,5,20
2542,1,7,29
2543,1,4,34
2544,1,3,37
2545,1,29,211
2546,1,9,36
2547,1,10,32
2548,1,4,15
2549,1,5,17
2550,1,4,16
2551,1,4,13
2552,1,14,149
2553,1,3,9
2554,2,57,360
2555,1,10,38
2556,1,4,13
2557,3,9,80
2558,1,3,16
2559,1,93,872
2560,3,20,183
2561,1,51,386
2562,2,7,39
2563,2,5,30
2564,1,5,104
2565,2,11,49
2566,1,4,59
2567,3,7,32
2568,1,5,30
2569,1,13,46
2570,1,5,27
2571,1,12,64
2572,1,3,9
2573,1,5,111
2574,1,3,15
2575,2,10,126
2576,2,7,24
2577,1,4,14
2578,1,56,347
2579,1,9,33
2580,2,10,47
2581,2,7,70
2582,1,7,48
2583,3,10,35
2584,1,21,167
2585,2,10,33
2586,1,4,13
2587,1,8,65
2588,2,7,24
2589,2,8,38
2590,1,4,19
2591,1,14,55
2592,2,6,35
2593,1,20,163
2594,2,7,25
2595,2,44,319
2596,1,3,21
2597,1,6,69
2598,1,8,115
2599,1,3,8
2600,2,31,154
2601,1,5,24
2602,1,5,17
2603,1,4,12
2604,1,6,24
2605,1,3,8
2606,1,4,15
2607,1,10,36
2608,1,4,12
2609,1,4,11
2610,1,4,12
2611,1,7,24
2612,2,8,43
2613,3,10,31
2614,1,3,10
2615,1,3,13
2616,2,5,31
2617,1,6,22
2618,2,12,49
2619,1,6,113
2620,1,6,30
2621,1,8,28
2622,1,3,34
2623,1,10,44
2624,1,23,113
2625,1,4,11
2626,1,4,23
2627,1,22,123
2628,1,4,13
2629,1,32,236
2630,3,8,26
2631,1,5,14
2632,1,53,357
2633,1,98,576
2634,1,6,34
2635,1,3,10
2636,2,6,28
2637,2,7,21
2638,1,3,26
2639,1,3,11
2640,1,3,12
2641,1,5,31
2642,1,3,11
2643,3,7,26
2644,1,8,65
2645,1,6,34
2646,1,4,12
2647,2,11,40
2648,2,5,16
2649,1,12,60
2650,2,8,27
2651,1,4,14
2652,1,6,21
2653,1,3,11
2654,1,12,36
2655,1,3,10
2656,1,7,23
2657,1,4,11
2658,2,57,360
2659,1,29,149
2660,1,3,56
2661,1,6,20
2662,1,11,57
2663,1,20,88
2664,2,5,24
2665,1,6,34
2666,1,19,170
2667,1,3,9
2668,1,7,30
2669,1,29,211
2670,1,7,37
2671,2,6,19
2672,1,4,19
2673,1,3,10
2674,1,3,10
2675,2,6,19
2676,1,14,112
2677,1,3,8
2678,1,3,10
2679,1,7,63
2680,1,3,10
2681,1,4,13
2682,1,51,386
2683,1,4,12
2684,2,18,71
2685,1,4,12
2686,1,5,14
2687,1,3,37
2688,2,11,41
2689,1,16,102
2690,3,23,182
2691,1,13,52
2692,1,3,12
2693,1,3,10
2694,1,4,14
2695,1,7,27
2696,1,6,21
2697,1,21,124
2698,3,15,69
2699,1,4,14
2700,1,5,67
2701,1,27,156
2702,1,4,16
2703,2,10,33
2704,1,8,65
2705,1,3,25
2706,1,26,192
2707,1,3,60
2708,2,21,175
2709,1,3,11
2710,1,3,24
2711,1,93,872
2712,1,5,28
2713,3,11,44
2714,2,7,31
2715,1,9,39
2716,2,5,14
2717,1,5,63
2718,1,14,69
2719,1,4,17
2720,1,3,10
2721,1,5,17
2722,1,3,11
2723,1,8,79
2724,1,3,47
2725,1,16,118
2726,1,4,15
2727,1,6,28
2728,1,4,101
2729,1,3,34
2730,1,3,37
2731,1,4,14
2732,1,53,357
2733,1,5,17
2734,1,4,11
2735,1,3,9
2736,1,3,23
2737,2,6,25
2738,2,23,81
2739,1,43,174
2740,1,6,26
2741,1,21,167
2742,1,12,54
2743,1,21,76
2744,1,7,29
2745,1,3,12
2746,1,11,57
2747,1,11,95
2748,2,5,15
2749,2,6,19
2750,2,5,15
2751,2,5,104
2752,1,7,37
2753,1,4,36
2754,1,4,61
2755,1,3,8
2756,1,7,111
2757,2,95,877
2758,1,14,70
2759,1,6,120
2760,1,3,10
2761,1,6,43
2762,1,93,872
2763,1,3,60
2764,2,5,26
2765,2,14,144
2766,1,5,19
2767,1,4,12
2768,1,3,8
2769,1,5,104
2770,1,5,24
2771,1,6,34
2772,1,5,22
2773,1,3,11
2774,1,3,14
2775,2,9,74
2776,1,3,21
2777,1,3,8
2778,1,55,355
2779,2,12,82
2780,1,9,36
2781,1,4,11
2782,1,3,10
2783,1,5,20
2784,1,5,70
2785,2,6,20
2786,1,3,10
2787,1,8,55
2788,1,8,65
2789,1,4,15
2790,2,5,18
2791,1,32,236
2792,2,8,24
2793,1,3,10
2794,1,4,40
2795,2,8,27
2796,1,4,59
2797,1,6,26
2798,1,13,52
2799,2,5,16
2800,1,4,22
2801,1,93,872
2802,1,5,31
2803,1,17,151
2804,2,15,65
2805,2,9,68
2806,2,29,161
2807,1,5,106
2808,1,93,872
2809,1,3,8
2810,1,12,60
2811,1,10,38
2812,1,3,37
2813,2,5,109
2814,1,3,13
2815,1,20,88
2816,1,55,355
2817,1,21,76
2818,1,16,102
2819,1,3,34
2820,1,4,65
2821,2,6,19
2822,1,3,48
2823,1,4,11
2824,1,8,95
2825,1,3,9
2826,1,3,9
2827,1,4,101
2828,1,3,9
2829,1,9,45
2830,1,10,39
2831,1,3,13
2832,1,5,31
2833,1,3,9
2834,1,3,14
2835,1,4,22
2836,1,13,59
2837,1,5,20
2838,1,18,120
2839,1,4,19
2840,2,5,16
2841,1,8,75
2842,1,3,21
2843,3,9,31
2844,1,7,41
2845,1,3,23
2846,1,4,106
2847,2,58,352
2848,1,93,872
2849,1,8,40
2850,1,15,52
2851,1,19,170
2852,1,4,30
2853,1,5,18
2854,1,3,13
2855,1,5,16
2856,1,12,60
2857,1,20,163
2858,1,16,129
2859,1,4,14
2860,1,5,20
2861,1,4,19
2862,1,4,11
2863,1,5,24
2864,2,24,175
2865,1,3,25
2866,1,3,14
2867,1,3,10
2868,1,7,110
2869,1,12,109
2870,1,22,123
2871,2,28,197
2872,2,5,14
2873,1,6,19
2874,2,5,15
2875,1,3,10
2876,1,3,8
2877,1,5,28
2878,1,14,56
2879,1,14,55
2880,1,5,20
2881,1,4,18
2882,3,7,50
2883,1,55,355
2884,1,4,12
2885,2,95,877
2886,1,4,106
2887,2,7,21
2888,1,3,12
2889,1,7,25
2890,1,4,11
2891,2,8,27
2892,1,4,20
2893,1,3,98
2894,1,7,27
2895,1,5,52
2896,2,23,94
2897,1,8,30
2898,1,4,64
2899,1,3,61
2900,1,14,56
2901,1,4,11
2902,1,3,10
2903,1,21,76
2904,2,6,20
2905,1,4,15
2906,1,15,52
2907,1,93,872
2908,1,7,77
2909,1,14,57
2910,1,13,46
2911,1,3,8
2912,3,7,28
2913,1,8,28
2914,1,3,8
2915,1,3,11
2916,1,9,39
2917,2,5,21
2918,1,4,25
2919,1,12,54
2920,2,17,62
2921,1,16,171
2922,3,15,105
2923,1,10,44
2924,1,5,20
2925,1,5,30
2926,1,3,9
2927,1,4,14
2928,1,3,61
2929,1,5,16
2930,1,3,12
2931,1,3,103
2932,1,3,12
2933,1,98,576
2934,1,3,16
2935,1,12,107
2936,1,4,61
2937,1,3,34
2938,1,3,12
2939,1,3,8
2940,1,42,314
2941,1,16,66
2942,1,5,25
2943,1,20,86
2944,1,12,134
2945,1,21,124
2946,1,3,10
2947,1,3,56
2948,1,4,18
2949,2,6,20
2950,1,4,26
2951,1,53,357
2952,1,3,18
2953,1,6,20
2954,1,93,872
2955,1,29,149
2956,1,7,26
2957,1,15,52
2958,1,4,24
2959,1,4,13
2960,2,20,73
2961,1,3,8
2962,1,5,20
2963,1,5,14
2964,1,21,124
2965,1,21,124
2966,1,5,104
2967,1,3,19
2968,1,7,115
2969,1,9,36
2970,1,6,25
2971,1,4,12
2972,1,3,17
2973,1,3,103
2974,1,5,19
2975,1,43,174
2976,1,5,17
2977,1,3,9
2978,1,6,35
2979,1,21,76
2980,1,3,16
2981,1,7,26
2982,1,8,95
2983,1,5,17
2984,2,21,188
2985,1,3,103
2986,1,3,60
2987,1,9,45
2988,1,3,10
2989,1,3,19
2990,1,10,137
2991,1,5,16
2992,1,4,30
2993,1,12,54
2994,1,4,17
2995,1,20,88
2996,1,3,34
2997,1,4,15
2998,1,15,52
2999,1,10,45
3000,1,4,50
3001,1,29,211
3002,1,20,163
3003,1,3,23
3004,1,5,19
3005,1,3,11
3006,1,4,61
3007,1,3,11
3008,1,3,11
3009,1,18,180
3010,1,4,11
3011,1,5,14
3012,2,53,391
3013,1,9,60
3014,1,6,21
3015,1,4,11
3016,1,4,14
3017,1,5,20
3018,1,11,93
3019,1,5,14
3020,2,5,54
3021,1,3,58
3022,1,4,24
3023,1,5,27
3024,1,21,124
3025,1,5,24
3026,1,22,123
3027,1,7,77
3028,2,8,31
3029,1,9,36
3030,1,27,156
3031,1,23,113
3032,1,12,134
3033,1,4,19
3034,1,5,17
3035,1,10,131
3036,1,9,38
3037,1,3,11
3038,1,19,170
3039,1,5,19
3040,1,4,29
3041,3,8,27
3042,1,8,53
3043,1,9,36
3044,1,3,9
3045,1,5,14
3046,2,5,29
3047,1,7,75
3048,1,3,16
3049,1,7,110
3050,1,4,59
3051,1,4,23
3052,1,5,63
3053,1,4,15
3054,1,3,9
3055,1,5,21
3056,1,3,8
3057,1,3,19
3058,1,22,123
3059,1,7,41
3060,1,15,77
3061,1,98,576
3062,2,7,41
3063,1,5,22
3064,1,6,28
3065,1,3,17
3066,1,43,174
3067,1,9,35
3068,1,53,357
3069,1,4,11
3070,1,6,114
3071,1,5,17
3072,1,3,8
3073,1,14,53
3074,1,4,106
3075,1,12,64
3076,1,3,8
3077,1,9,36
3078,1,16,112
3079,1,27,156
3080,1,7,36
3081,1,98,576
3082,3,7,35
3083,3,8,28
3084,1,3,12
3085,1,4,13
3086,1,3,16
3087,2,14,144
3088,2,5,18
3089,1,4,14
3090,1,3,36
3091,2,5,31
3092,2,13,65
3093,1,6,57
3094,1,4,12
3095,1,29,149
3096,1,4,13
3097,1,4,12
3098,1,4,25
3099,1,4,22
3100,1,3,8
3101,2,18,71
3102,1,12,54
3103,1,4,20
3104,1,3,8
3105,1,4,13
3106,1,5,17
3107,1,4,17
3108,2,6,22
3109,1,51,386
3110,1,15,52
3111,1,5,64
3112,1,6,26
3113,1,11,46
3114,1,4,29
3115,1,5,19
3116,1,5,25
3117,1,4,12
3118,2,18,107
3119,1,4,14
3120,1,3,16
3121,2,12,43
3122,1,4,24
3123,1,31,206
3124,1,3,32
3125,1,9,38
3126,1,4,50
3127,2,95,877
3128,2,16,62
3129,1,3,15
3130,1,3,10
3131,1,3,11
3132,1,5,20
3133,1,3,10
3134,1,5,16
3135,1,5,35
3136,1,3,21
3137,2,8,25
3138,1,10,36
3139,1,11,60
3140,1,12,107
3141,1,4,16
3142,1,10,32
3143,1,4,15
3144,1,10,32
3145,2,5,18
3146,1,43,174
3147,2,53,391
3148,1,3,8
3149,1,4,11
3150,1,3,9
3151,1,4,11
3152,1,3,8
3153,1,4,19
3154,1,4,11
3155,1,56,347
3156,1,4,11
3157,1,20,163
3158,1,32,236
3159,1,3,10
3160,1,3,9
3161,1,4,23
3162,2,7,24
3163,1,12,109
3164,1,16,102
3165,1,51,386
3166,1,55,355
3167,2,21,175
3168,1,5,29
3169,1,6,26
3170,1,9,36
3171,1,3,8
3172,1,93,872
3173,1,14,67
3174,1,3,9
3175,1,3,8
3176,1,55,355
3177,1,3,8
3178,1,4,11
3179,1,7,36
3180,1,3,17
3181,1,3,9
3182,1,53,357
3183,1,93,872
3184,1,3,12
3185,1,4,15
3186,1,3,9
3187,1,3,13
3188,1,3,11
3189,1,6,57
3190,1,10,131
3191,1,3,18
3192,1,8,28
3193,1,3,17
3194,1,6,26
3195,1,14,70
3196,1,6,113
3197,2,5,20
3198,1,26,192
3199,1,6,70
3200,2,7,34
3201,1,7,44
3202,1,5,24
3203,1,3,26
3204,1,5,17
3205,1,3,13
3206,2,15,65
3207,2,7,32
3208,2,6,28
3209,1,43,174
3210,1,3,19
3211,1,4,13
3212,1,3,14
