Node,WiD1,WiD2,WiD3
1440,17,499,17271
1441,14,424,16905
1442,15,709,28670
1443,13,525,21777
1444,15,623,24953
1445,15,680,27782
1446,12,630,24806
1447,13,656,24901
1448,21,456,16838
1449,14,806,28568
1450,13,525,19957
1451,12,418,16309
1452,15,370,14943
1453,20,699,29302
1454,19,787,30383
1455,12,776,28939
1456,17,551,21928
1457,15,710,27753
1458,15,838,34566
1459,17,579,23828
1460,12,747,30629
1461,17,819,32306
1462,11,468,18998
1463,20,515,20226
1464,13,491,19376
1465,12,593,24054
1466,14,376,14545
1467,15,562,20387
1468,15,358,14610
1469,19,612,23626
1470,15,867,34892
1471,13,824,34099
1472,15,705,27861
1473,14,425,16881
1474,11,704,28091
1475,19,727,26232
1476,14,619,23645
1477,13,903,34072
1478,21,748,30459
1479,17,792,32231
1480,13,565,22499
1481,12,634,26425
1482,20,483,17864
1483,14,885,33110
1484,16,841,31731
1485,14,497,17213
1486,14,370,13330
1487,15,488,18613
1488,13,563,22899
1489,14,662,27240
1490,17,563,23721
1491,13,517,19849
1492,18,483,18041
1493,15,586,23394
1494,15,434,16598
1495,16,389,14828
1496,11,501,21511
1497,17,822,32419
1498,14,521,21799
1499,15,826,32801
1500,16,529,21001
1501,14,870,33354
1502,14,358,15095
1503,16,542,20050
1504,12,508,18527
1505,14,484,18972
1506,11,862,33741
1507,13,397,14790
1508,14,500,19779
1509,12,516,20004
1510,16,653,25912
1511,13,793,29993
1512,12,381,14645
1513,16,689,26208
1514,12,505,19832
1515,14,747,28887
1516,13,479,18028
1517,11,845,34108
1518,16,436,18305
1519,17,715,29012
1520,13,380,15700
1521,16,759,30494
1522,13,661,25692
1523,15,403,16343
1524,14,645,23930
1525,16,655,25482
1526,14,516,19778
1527,12,799,33440
1528,12,425,16513
1529,17,827,34432
1530,16,569,21955
1531,15,640,23886
1532,16,589,22956
1533,17,759,28297
1534,14,338,12018
1535,11,600,21853
1536,13,381,14346
1537,12,752,31953
1538,13,667,26646
1539,16,333,11877
1540,14,629,23873
1541,11,443,15336
1542,13,617,23758
1543,14,912,35308
1544,15,611,23343
1545,13,719,29858
1546,18,475,19128
1547,15,772,30579
1548,17,454,16434
1549,14,655,25453
1550,14,956,37917
1551,11,477,19277
1552,12,733,30790
1553,12,614,23088
1554,12,465,17137
1555,13,560,22033
1556,13,862,32990
1557,17,385,14343
1558,14,454,19160
1559,15,813,34737
1560,14,522,19770
1561,11,500,20867
1562,15,563,23904
1563,14,493,19766
1564,14,874,35527
1565,14,610,25547
1566,15,689,27395
1567,13,336,13679
1568,14,815,34509
1569,17,664,26467
1570,19,935,35695
1571,16,701,28576
1572,12,549,23714
1573,17,523,20138
1574,14,358,14583
1575,17,580,23900
1576,12,550,21207
1577,15,728,27258
1578,17,653,26290
1579,13,390,14278
1580,11,393,14920
1581,13,429,17149
1582,14,1149,43433
1583,12,632,23277
1584,11,414,16119
1585,12,717,28255
1586,13,471,20102
1587,13,442,17147
1588,16,586,23128
1589,16,572,19694
1590,17,482,18359
1591,13,292,11089
1592,14,528,19733
1593,17,541,19480
1594,11,600,23888
1595,15,627,24908
1596,12,435,15959
1597,15,745,27144
1598,13,716,27201
1599,12,581,23539
1600,11,758,31760
1601,11,470,17605
1602,13,456,18353
1603,16,528,18073
1604,15,548,21109
1605,11,606,25150
1606,14,343,13979
1607,19,1024,43029
1608,18,645,25941
1609,12,718,29358
1610,17,423,16185
1611,12,381,14341
1612,15,375,13818
1613,14,668,26399
1614,17,600,23356
1615,14,558,21744
1616,15,441,17262
1617,11,437,16929
1618,13,430,18069
1619,14,432,16476
1620,15,631,24162
1621,14,540,21417
1622,14,381,14295
1623,12,576,22564
1624,17,593,22517
1625,13,462,18350
1626,12,591,21920
1627,16,436,17500
1628,14,625,22503
1629,14,656,25648
1630,16,680,26118
1631,14,585,21964
1632,15,635,25478
1633,10,369,14287
1634,13,742,29807
1635,14,636,25526
1636,19,907,37678
1637,11,380,15430
1638,13,733,29663
1639,16,662,25225
1640,14,671,26417
1641,13,506,19273
1642,12,497,18824
1643,10,702,28362
1644,11,386,14108
1645,16,645,24934
1646,12,546,21072
1647,13,332,13763
1648,12,639,25258
1649,12,479,19659
1650,10,409,16886
1651,13,719,29795
1652,14,932,34735
1653,10,701,26176
1654,12,273,11021
1655,11,1017,40839
1656,12,754,28531
1657,13,426,17470
1658,13,509,19833
1659,12,487,19630
1660,12,422,17055
1661,11,381,14887
1662,16,817,34192
1663,12,739,28648
1664,13,650,25891
1665,12,511,19870
1666,10,526,20233
1667,15,472,19430
1668,14,657,26370
1669,14,553,20831
1670,14,645,24048
1671,13,392,14757
1672,15,643,26068
1673,12,342,12547
1674,11,552,21380
1675,19,728,29145
1676,12,469,19337
1677,13,470,19948
1678,13,339,12595
1679,14,481,18641
1680,14,648,24414
1681,13,291,11480
1682,17,888,33748
1683,13,462,17611
1684,14,582,23375
1685,12,733,28878
1686,12,536,22179
1687,14,783,29731
1688,12,657,25385
1689,11,376,14503
1690,18,512,19990
1691,13,766,29039
1692,13,313,11309
1693,12,918,38272
1694,14,530,21124
1695,13,443,16455
1696,12,444,16707
1697,13,541,20634
1698,12,326,12662
1699,10,580,23514
1700,14,816,33869
1701,15,626,23683
1702,13,497,19625
1703,15,394,15701
1704,12,794,29544
1705,14,380,13924
1706,16,502,17773
1707,11,397,16047
1708,18,830,34697
1709,15,623,24805
1710,13,663,25636
1711,12,723,28381
1712,12,670,26856
1713,18,787,32303
1714,14,402,16386
1715,14,616,24929
1716,12,530,20537
1717,12,376,14691
1718,12,257,9751
1719,12,548,21052
1720,12,744,28860
1721,14,471,18599
1722,11,524,21701
1723,12,517,19599
1724,15,784,29165
1725,17,594,23892
1726,15,465,19381
1727,11,511,19078
1728,13,439,15536
1729,14,788,30763
1730,12,359,14121
1731,13,444,15724
1732,13,676,27439
1733,13,576,22869
1734,15,687,27378
1735,11,499,20086
1736,14,409,16313
1737,17,483,19091
1738,12,622,24032
1739,14,418,16739
1740,14,335,11745
1741,13,760,30584
1742,13,402,14784
1743,15,560,21186
1744,12,638,24342
1745,15,338,13367
1746,13,329,13722
1747,13,483,19810
1748,11,298,11208
1749,16,641,25162
1750,18,506,19268
1751,14,539,21411
1752,15,314,12113
1753,14,424,17303
1754,14,484,19471
1755,12,841,32410
1756,12,578,23731
1757,13,504,20241
1758,13,603,24073
1759,13,323,12871
1760,15,583,21963
1761,14,351,12226
1762,14,677,26461
1763,12,746,30939
1764,13,636,23993
1765,14,806,31411
1766,10,486,16974
1767,14,538,20532
1768,12,700,29834
1769,13,532,21017
1770,13,357,13737
1771,13,573,22374
1772,11,596,23833
1773,13,508,19152
1774,14,439,17806
1775,12,530,19609
1776,17,495,21186
1777,12,905,37273
1778,12,402,16248
1779,12,699,29794
1780,12,539,22459
1781,15,510,19544
1782,12,396,15471
1783,11,592,21505
1784,14,397,15115
1785,13,460,17485
1786,11,598,23323
1787,12,316,14368
1788,12,532,20970
1789,14,646,26539
1790,11,518,20916
1791,13,562,22844
1792,13,675,25613
1793,13,476,18579
1794,12,433,16014
1795,13,610,22249
1796,11,354,13780
1797,13,551,22886
1798,10,281,10593
1799,10,211,8280
1800,16,567,21559
1801,12,495,17978
1802,13,946,37466
1803,12,508,20012
1804,13,540,21078
1805,12,518,20923
1806,12,322,12133
1807,13,578,21747
1808,12,301,11832
1809,13,658,25735
1810,12,559,21110
1811,12,619,23085
1812,12,397,15459
1813,14,288,11206
1814,13,393,14223
1815,15,601,22979
1816,12,394,15237
1817,15,275,10157
1818,14,442,16371
1819,11,434,16511
1820,14,833,32905
1821,12,622,23916
1822,10,370,13875
1823,12,597,23999
1824,13,555,20506
1825,15,461,17227
1826,14,617,25349
1827,12,499,19508
1828,23,439,16179
1829,12,360,13935
1830,16,822,32143
1831,15,485,17154
1832,14,409,14667
1833,11,726,29281
1834,10,461,17524
1835,13,736,29086
1836,14,584,22674
1837,11,332,13634
1838,13,339,12577
1839,11,432,15926
1840,12,554,21862
1841,11,484,20191
1842,11,192,5561
1843,13,595,24105
1844,12,556,20401
1845,11,641,26634
1846,14,730,30458
1847,13,339,13805
1848,15,542,21338
1849,12,563,23690
1850,15,744,29651
1851,12,408,16350
1852,11,729,28791
1853,11,457,18879
1854,11,438,17370
1855,12,376,13857
1856,12,472,18885
1857,18,373,14204
1858,12,701,28751
1859,11,632,25905
1860,12,832,33582
1861,14,438,18127
1862,11,562,20645
1863,11,617,25418
1864,10,687,28573
1865,10,484,19415
1866,16,977,36716
1867,13,372,14459
1868,10,546,21703
1869,13,339,13016
1870,12,484,20085
1871,17,445,16887
1872,10,720,28708
1873,10,656,28068
1874,10,854,34843
1875,12,240,8767
1876,14,308,12283
1877,14,427,17363
1878,12,315,13201
1879,11,501,19906
1880,10,437,16281
1881,14,507,19351
1882,17,595,24275
1883,14,465,19359
1884,14,447,17074
1885,11,623,24489
1886,11,890,34874
1887,13,396,15383
1888,13,326,12763
1889,16,550,20538
1890,15,700,26172
1891,15,558,21259
1892,10,268,10874
1893,11,404,15390
1894,14,680,26164
1895,15,426,16392
1896,12,555,22160
1897,11,507,19027
1898,14,268,10071
1899,14,314,12036
1900,13,484,19315
1901,14,342,12512
1902,10,295,12153
1903,12,488,19461
1904,13,553,22336
1905,12,477,18314
1906,11,478,19557
1907,11,460,17825
1908,13,519,19261
1909,13,283,11754
1910,12,496,19103
1911,12,298,11194
1912,10,451,17341
1913,10,276,10826
1914,17,492,20446
1915,13,509,18619
1916,14,723,28736
1917,14,331,12165
1918,10,381,13356
1919,13,549,20710
1920,16,656,25376
1921,13,469,19982
1922,16,463,17679
1923,14,467,16600
1924,19,358,12983
1925,12,558,23457
1926,11,578,24964
1927,10,411,16002
1928,15,608,23974
1929,12,762,28508
1930,14,452,17322
1931,12,607,25134
1932,12,691,29768
1933,13,453,18120
1934,13,517,19079
1935,13,620,26253
1936,11,534,21359
1937,12,263,10967
1938,14,343,12495
1939,15,659,24835
1940,13,576,21292
1941,12,507,19599
1942,17,884,35696
1943,10,381,15131
1944,11,375,14113
1945,11,346,12796
1946,17,737,29861
1947,12,509,18932
1948,15,530,21409
1949,15,336,13924
1950,14,504,20222
1951,10,313,12112
1952,13,462,19679
1953,11,627,24181
1954,13,635,23726
1955,13,442,17972
1956,12,641,23401
1957,13,478,19670
1958,12,631,25531
1959,14,423,16806
1960,12,477,17355
1961,14,372,13359
1962,10,429,18064
1963,12,579,21799
1964,12,366,14119
1965,11,513,18699
1966,14,528,20201
1967,11,528,21688
1968,11,521,21575
1969,11,289,10954
1970,13,900,33040
1971,15,581,25042
1972,13,432,15914
1973,14,345,13443
1974,13,612,24515
1975,15,574,22537
1976,11,407,14733
1977,15,357,11841
1978,11,662,24631
1979,14,568,22235
1980,10,495,20238
1981,14,356,12909
1982,12,565,21161
1983,12,372,13956
1984,14,317,12306
1985,13,548,21706
1986,14,722,28179
1987,12,297,11911
1988,11,245,10017
1989,13,349,12041
1990,11,360,13297
1991,12,484,19920
1992,13,487,18109
1993,13,469,17997
1994,12,490,18322
1995,16,709,26622
1996,13,408,15699
1997,15,736,30421
1998,11,553,22405
1999,12,662,28489
2000,10,356,13500
2001,16,347,13923
2002,10,466,17447
2003,10,659,24257
2004,10,235,9766
2005,11,614,23988
2006,12,270,10557
2007,12,519,21460
2008,10,1177,45700
2009,13,512,20042
2010,10,578,22646
2011,10,526,20240
2012,12,629,24819
2013,10,389,15364
2014,10,585,21813
2015,12,657,26989
2016,12,678,27974
2017,13,654,27037
2018,12,571,21073
2019,16,509,20651
2020,14,643,24915
2021,15,510,19531
2022,11,555,23156
2023,11,313,11450
2024,12,230,8557
2025,11,319,12387
2026,11,574,21599
2027,10,625,24267
2028,11,546,21179
2029,14,846,35161
2030,13,522,19547
2031,14,808,32523
2032,11,480,20822
2033,11,728,28798
2034,15,432,16786
2035,10,354,13205
2036,10,482,19766
2037,12,359,14135
2038,15,663,26631
2039,12,674,27543
2040,12,824,33972
2041,15,697,26606
2042,13,394,14331
2043,14,349,13779
2044,10,432,17199
2045,14,503,19722
2046,10,398,14667
2047,15,705,27211
2048,12,546,21666
2049,10,618,24751
2050,14,646,25383
2051,14,614,24563
2052,13,344,13072
2053,11,444,16697
2054,12,284,10660
2055,13,644,24555
2056,11,511,21194
2057,10,461,17906
2058,15,444,14592
2059,12,381,13961
2060,12,205,7834
2061,10,467,19508
2062,12,393,14937
2063,11,525,20576
2064,11,347,11303
2065,12,539,21825
2066,11,352,13345
2067,14,973,36657
2068,16,302,14105
2069,11,602,25003
2070,13,498,19634
2071,12,490,18645
2072,12,357,14449
2073,13,479,17925
2074,11,391,15586
2075,11,294,10955
2076,11,369,15442
2077,10,340,13101
2078,10,407,15227
2079,11,393,15255
2080,11,515,21497
2081,10,378,15016
2082,13,411,15275
2083,12,561,21618
2084,13,431,19619
2085,11,304,11539
2086,10,417,16377
2087,13,273,10582
2088,11,552,21535
2089,12,475,18687
2090,11,315,12590
2091,11,388,13770
2092,12,335,12887
2093,13,600,23388
2094,12,281,12049
2095,13,520,20746
2096,13,256,10193
2097,14,448,19295
2098,12,429,16582
2099,12,276,10646
2100,11,561,20150
2101,10,343,12745
2102,12,477,17174
2103,11,699,26898
2104,12,394,17778
2105,12,696,26819
2106,12,487,18978
2107,15,684,25731
2108,11,471,18167
2109,11,467,18193
2110,13,379,13953
2111,11,443,17734
2112,12,455,16238
2113,10,243,10016
2114,10,321,12603
2115,12,301,11576
2116,13,375,13939
2117,13,411,16294
2118,12,630,26497
2119,11,769,33555
2120,10,390,14234
2121,13,445,17820
2122,11,493,19463
2123,14,420,16019
2124,13,546,20821
2125,12,662,26214
2126,12,431,15851
2127,11,280,9492
2128,12,485,18342
2129,12,874,34812
2130,14,576,23958
2131,12,531,19801
2132,12,631,24622
2133,12,481,18553
2134,12,281,10559
2135,12,315,11831
2136,10,306,12112
2137,10,821,31523
2138,10,516,20018
2139,15,398,15155
2140,10,480,18902
2141,14,503,21000
2142,12,579,22489
2143,12,437,15815
2144,12,390,16207
2145,12,531,21953
2146,13,607,22811
2147,10,317,11790
2148,10,356,13676
2149,11,531,21598
2150,14,395,14073
2151,11,658,26118
2152,12,439,16352
2153,12,445,16441
2154,13,474,17565
2155,11,857,33681
2156,13,524,20240
2157,14,713,30757
2158,11,514,21592
2159,12,499,21468
2160,11,330,12756
2161,11,416,15187
2162,11,785,30489
2163,14,371,13390
2164,11,536,22274
2165,11,453,18608
2166,12,560,22026
2167,11,291,10569
2168,13,510,19966
2169,11,836,32481
2170,10,1021,40705
2171,11,386,15170
2172,14,514,19307
2173,11,662,26980
2174,11,556,20632
2175,11,593,23261
2176,15,477,17885
2177,11,454,17057
2178,13,665,28709
2179,12,659,25696
2180,12,678,28666
2181,10,375,15543
2182,10,275,10181
2183,12,444,16528
2184,13,470,18530
2185,11,260,11114
2186,13,514,20832
2187,12,247,9601
2188,12,349,13754
2189,10,455,18894
2190,10,294,11238
2191,12,585,23699
2192,10,310,12650
2193,10,344,12599
2194,13,533,21036
2195,10,351,12587
2196,12,449,16139
2197,10,393,15046
2198,10,479,18990
2199,12,893,35881
2200,11,472,18894
2201,10,523,19705
2202,10,645,25579
2203,12,381,14289
2204,13,494,17725
2205,11,577,22617
2206,13,580,23534
2207,10,615,25786
2208,10,472,19626
2209,11,586,23098
2210,10,531,20200
2211,11,474,18268
2212,12,302,12708
2213,12,412,14874
2214,11,367,15072
2215,12,845,34524
2216,13,627,24028
2217,10,403,16515
2218,11,300,10916
2219,10,300,12991
2220,14,355,13241
2221,11,448,17548
2222,13,570,23281
2223,12,429,15674
2224,11,260,10915
2225,12,407,16105
2226,12,353,13882
2227,11,370,14729
2228,11,484,18395
2229,11,354,14970
2230,11,873,34724
2231,11,487,20329
2232,11,465,19047
2233,11,273,11312
2234,12,617,24684
2235,10,409,16004
2236,12,363,13357
2237,10,589,21454
2238,10,555,22002
2239,11,407,16046
2240,14,292,10924
2241,13,671,26034
2242,10,658,25070
2243,11,594,23269
2244,10,721,29695
2245,11,265,8953
2246,13,680,27656
2247,12,480,17999
2248,10,387,15037
2249,10,312,11984
2250,13,291,10800
2251,11,372,14267
2252,12,392,14736
2253,13,404,16901
2254,12,589,23115
2255,10,435,17296
2256,11,478,19484
2257,10,757,29525
2258,13,352,14133
2259,10,861,33465
2260,12,502,20152
2261,11,257,10172
2262,13,341,12634
2263,15,853,35413
2264,12,345,13141
2265,11,240,8835
2266,11,397,15450
2267,10,302,11840
2268,12,461,18495
2269,10,304,11022
2270,12,678,28462
2271,13,262,9531
2272,12,278,11277
2273,13,338,12763
2274,11,417,15664
2275,10,211,7606
2276,10,354,13684
2277,13,269,10654
2278,11,587,22830
2279,11,404,17066
2280,11,314,10520
2281,11,315,11524
2282,14,305,11697
2283,12,736,28311
2284,12,526,20318
2285,10,317,13464
2286,13,444,17762
2287,11,253,9788
2288,10,615,23518
2289,15,805,30322
2290,10,737,28097
2291,11,347,13746
2292,11,477,19495
2293,10,299,11116
2294,10,358,13318
2295,12,427,16632
2296,10,519,21170
2297,13,464,16660
2298,10,431,16186
2299,11,253,10472
2300,11,504,20264
2301,13,582,21524
2302,10,716,29421
2303,11,665,26042
2304,10,429,16753
2305,13,374,13599
2306,12,303,11357
2307,12,740,30394
2308,11,520,20305
2309,13,422,16834
2310,13,438,16543
2311,12,582,23712
2312,10,402,16370
2313,12,416,16712
2314,13,442,16518
2315,12,364,12225
2316,12,362,14313
2317,10,233,9134
2318,13,349,12969
2319,11,261,9665
2320,12,835,32057
2321,13,589,23030
2322,12,718,29966
2323,11,374,12484
2324,11,603,22467
2325,13,489,21073
2326,10,358,13643
2327,10,314,11471
2328,12,513,20327
2329,10,555,21889
2330,10,577,22868
2331,11,502,17716
2332,10,277,11495
2333,11,267,9146
2334,11,387,15052
2335,12,541,21113
2336,10,357,15854
2337,11,568,21456
2338,12,445,19816
2339,10,395,14763
2340,11,392,15098
2341,11,442,19103
2342,11,547,21553
2343,10,560,22276
2344,11,333,12743
2345,12,504,19260
2346,11,274,10489
2347,11,491,19989
2348,12,658,24137
2349,10,703,27838
2350,11,353,12569
2351,10,525,20238
2352,10,276,10987
2353,11,503,18259
2354,11,501,19901
2355,10,915,35301
2356,11,338,13357
2357,10,416,17242
2358,10,540,20625
2359,10,394,15664
2360,10,832,33106
2361,10,587,23035
2362,12,583,23464
2363,10,274,10576
2364,11,305,11590
2365,11,558,21046
2366,11,243,9713
2367,12,288,9856
2368,11,329,13425
2369,11,441,17291
2370,11,288,10563
2371,10,400,15295
2372,11,286,10606
2373,12,426,18040
2374,10,551,21791
2375,11,655,24018
2376,13,622,23942
2377,12,427,17192
2378,12,538,21023
2379,11,258,10053
2380,12,573,23921
2381,13,621,25960
2382,12,417,15704
2383,10,491,20108
2384,10,694,27860
2385,13,740,28025
2386,12,548,20331
2387,11,385,15796
2388,12,377,14363
2389,11,302,10998
2390,11,292,11946
2391,10,710,27236
2392,11,489,21305
2393,12,524,21699
2394,11,428,18208
2395,10,466,17929
2396,11,262,9473
2397,13,393,14900
2398,11,252,9598
2399,10,318,12375
2400,11,344,13675
2401,13,693,27947
2402,13,470,18675
2403,12,512,18204
2404,13,500,19271
2405,10,497,20070
2406,11,296,11628
2407,10,543,21866
2408,10,592,21771
2409,10,432,16661
2410,10,300,10902
2411,13,358,14398
2412,13,660,27440
2413,11,264,8933
2414,11,599,22516
2415,12,871,35159
2416,10,461,17399
2417,11,621,26350
2418,12,393,15181
2419,11,483,18504
2420,12,681,26922
2421,11,522,21309
2422,10,214,8950
2423,10,595,23376
2424,10,331,12958
2425,11,321,13235
2426,12,597,22355
2427,10,502,20687
2428,10,231,7951
2429,12,343,12432
2430,11,296,11719
2431,12,455,18370
2432,13,284,11372
2433,12,734,30130
2434,10,369,14006
2435,10,378,14352
2436,10,393,15765
2437,11,581,22591
2438,11,428,18511
2439,10,552,22608
2440,11,441,16203
2441,11,504,20138
2442,12,311,11562
2443,10,426,17025
2444,10,727,27132
2445,11,388,14591
2446,11,625,24348
2447,10,281,9987
2448,11,256,10561
2449,12,663,27568
2450,11,706,27683
2451,11,565,22769
2452,10,519,19966
2453,10,498,19559
2454,14,352,12917
2455,10,357,14583
2456,10,406,15481
2457,10,351,13426
2458,10,406,14789
2459,11,265,11593
2460,10,508,20798
2461,13,386,15571
2462,11,632,24059
2463,10,369,14177
2464,10,376,15022
2465,10,502,18531
2466,11,203,7310
2467,12,399,16051
2468,10,532,19275
2469,10,353,13826
2470,12,381,14956
2471,10,559,22121
2472,11,606,24058
2473,10,356,13485
2474,11,430,16692
2475,11,622,24202
2476,11,315,12117
2477,11,526,20568
2478,11,377,14272
2479,10,455,18464
2480,11,520,19162
2481,10,480,20809
2482,11,615,26459
2483,10,381,14338
2484,10,595,24663
2485,12,289,10903
2486,11,691,28395
2487,12,656,26018
2488,13,377,15381
2489,13,304,10856
2490,10,377,14243
2491,10,633,26905
2492,10,288,11998
2493,10,427,15243
2494,11,327,13558
2495,13,576,23634
2496,11,358,12986
2497,11,833,33511
2498,11,249,9084
2499,12,384,15022
2500,12,537,19873
2501,11,626,25357
2502,12,941,37550
2503,11,274,10315
2504,11,288,10451
2505,10,555,21163
2506,12,481,18161
2507,11,430,17836
2508,12,483,18149
2509,10,478,19583
2510,11,621,23466
2511,10,493,19153
2512,10,381,15446
2513,10,510,20286
2514,10,469,17456
2515,11,348,13263
2516,12,294,12106
2517,12,673,27348
2518,11,568,21809
2519,11,466,18577
2520,11,444,18602
2521,10,531,20298
2522,10,346,12879
2523,10,462,18008
2524,11,541,21732
2525,11,441,18621
2526,10,429,16381
2527,10,318,11859
2528,11,385,16343
2529,12,462,17150
2530,12,399,16324
2531,10,734,29066
2532,10,316,12008
2533,11,350,14564
2534,13,413,16866
2535,11,289,10397
2536,10,605,23621
2537,11,452,17360
2538,11,665,27373
2539,11,748,29097
2540,11,636,24318
2541,11,367,15080
2542,12,476,18287
2543,11,525,20284
2544,10,497,19150
2545,11,356,13178
2546,14,508,20300
2547,13,524,21943
2548,11,474,19248
2549,10,487,20113
2550,10,242,8722
2551,12,599,25862
2552,12,543,22520
2553,11,862,32983
2554,10,515,20718
2555,11,401,15265
2556,11,408,16547
2557,14,303,12471
2558,10,708,26062
2559,10,229,8536
2560,10,217,8086
2561,10,534,21738
2562,13,867,35043
2563,11,518,19016
2564,11,532,19702
2565,10,623,24529
2566,11,384,14691
2567,11,309,10494
2568,10,559,22700
2569,11,313,13373
2570,12,332,11694
2571,11,465,17482
2572,13,398,16726
2573,11,340,14639
2574,10,317,12111
2575,11,387,15157
2576,10,183,7093
2577,12,459,17447
2578,10,439,17353
2579,11,377,13419
2580,10,278,10652
2581,10,209,8423
2582,12,333,12500
2583,10,372,14054
2584,10,372,14354
2585,10,572,22636
2586,11,396,15290
2587,11,495,20061
2588,11,692,28031
2589,11,335,12827
2590,10,560,20796
2591,10,613,27007
2592,10,646,25550
2593,10,527,20894
2594,11,294,11455
2595,12,352,14453
2596,10,628,26322
2597,10,762,30187
2598,12,307,10577
2599,10,479,18074
2600,13,473,18252
2601,12,444,15826
2602,12,375,14084
2603,12,336,12381
2604,11,280,10734
2605,10,290,12023
2606,10,282,11625
2607,11,380,15678
2608,11,548,22594
2609,10,276,10289
2610,11,369,14240
2611,12,440,16984
2612,10,561,21545
2613,11,514,20807
2614,10,372,14995
2615,11,606,24531
2616,10,384,16740
2617,10,649,25383
2618,10,356,13794
2619,10,690,26169
2620,10,331,12783
2621,11,370,14336
2622,10,354,14928
2623,11,596,22420
2624,12,555,21506
2625,10,360,14124
2626,11,558,20364
2627,10,258,10355
2628,10,503,19641
2629,11,456,16630
2630,10,459,17408
2631,10,696,28088
2632,12,738,29383
2633,10,300,10459
2634,10,426,15926
2635,10,298,12380
2636,12,536,22222
2637,11,432,17005
2638,11,475,20003
2639,11,498,19999
2640,11,369,13481
2641,13,628,25150
2642,11,383,15179
2643,11,233,8812
2644,10,259,9525
2645,11,329,13566
2646,10,447,16542
2647,10,330,13509
2648,10,211,7826
2649,13,465,18954
2650,12,566,22501
2651,10,590,24421
2652,10,267,9616
2653,11,467,19474
2654,13,614,22722
2655,10,277,10927
2656,11,634,24438
2657,10,443,16526
2658,10,754,28850
2659,13,457,19517
2660,11,312,12508
2661,11,329,12375
2662,10,561,20705
2663,10,312,12154
2664,13,426,17144
2665,13,280,10817
2666,12,313,11961
2667,10,287,11261
2668,10,259,10030
2669,12,323,12750
2670,12,577,20743
2671,11,417,14736
2672,12,486,18580
2673,11,538,21311
2674,10,505,21402
2675,10,438,18410
2676,10,447,17346
2677,11,420,17061
2678,10,295,11830
2679,13,410,15280
2680,11,432,18533
2681,10,698,25972
2682,10,412,15159
2683,10,676,24815
2684,11,654,25725
2685,13,612,24051
2686,10,528,21191
2687,10,474,17435
2688,10,287,10830
2689,10,818,31534
2690,10,297,11535
2691,11,478,18949
2692,10,597,24425
2693,10,621,25146
2694,10,508,20600
2695,11,513,19304
2696,11,375,14896
2697,10,380,15751
2698,10,254,9990
2699,10,473,18633
2700,11,410,15998
2701,10,209,7359
2702,10,283,10613
2703,10,332,12820
2704,11,649,26993
2705,10,430,17468
2706,11,417,14387
2707,10,475,18540
2708,11,285,11411
2709,11,405,16555
2710,10,315,12537
2711,12,458,16957
2712,10,243,8794
2713,10,435,16147
2714,10,350,13989
2715,10,520,19130
2716,10,386,15038
2717,10,181,7365
2718,11,559,22024
2719,11,280,11240
2720,10,674,27917
2721,10,265,10640
2722,14,404,15688
2723,10,431,18180
2724,10,222,8579
2725,11,462,17949
2726,10,281,9892
2727,11,477,19043
2728,10,632,25253
2729,11,399,14411
2730,11,392,14841
2731,11,334,13123
2732,10,318,12480
2733,11,589,22974
2734,12,474,20669
2735,10,266,10591
2736,10,730,27106
2737,10,600,22891
2738,12,628,23940
2739,10,222,8002
2740,10,391,14917
2741,10,301,10342
2742,12,352,13845
2743,10,451,18041
2744,10,379,13928
2745,11,298,12007
2746,10,589,23502
2747,10,458,17502
2748,11,552,20966
2749,14,506,20127
2750,10,528,19855
2751,10,302,10790
2752,10,256,9401
2753,10,258,9384
2754,12,596,22649
2755,10,373,15565
2756,10,459,17522
2757,10,675,25596
2758,10,393,14046
2759,10,641,26544
2760,10,332,12578
2761,10,250,8142
2762,10,359,14624
2763,13,438,16837
2764,10,517,21187
2765,12,322,12772
2766,10,427,16705
2767,10,449,15800
2768,10,576,22037
2769,11,559,20429
2770,11,560,22865
2771,10,414,15766
2772,10,295,12939
2773,10,335,14006
2774,10,471,18968
2775,10,229,8876
2776,10,416,16821
2777,11,425,17800
2778,12,283,11147
2779,10,491,19731
2780,10,421,16819
2781,10,381,13741
2782,10,659,26156
2783,10,608,23362
2784,11,368,13901
2785,10,378,14224
2786,10,196,5893
2787,11,420,15164
2788,10,211,7759
2789,10,409,14058
2790,11,666,25899
2791,10,372,12901
2792,10,912,38750
2793,11,613,23452
2794,10,481,19914
2795,10,695,25839
2796,11,617,24846
2797,10,315,11701
2798,10,453,17434
2799,10,231,9952
2800,10,262,10245
2801,10,494,20859
2802,10,457,15758
2803,10,201,6821
2804,10,527,21280
2805,11,321,11804
2806,10,218,8072
2807,10,324,12590
2808,11,250,9760
2809,11,635,24748
2810,11,370,13325
2811,11,414,15712
2812,10,515,20978
2813,10,506,20976
2814,10,693,28060
2815,10,268,10075
2816,12,410,15416
2817,10,311,12799
2818,10,190,7572
2819,10,645,24997
2820,10,688,26782
2821,10,371,14629
2822,10,727,27848
2823,10,359,14037
2824,10,473,19287
2825,11,541,22084
2826,10,307,12791
2827,11,696,26420
2828,10,216,7607
2829,10,322,11069
2830,10,298,10402
2831,10,521,20338
2832,10,753,29887
2833,10,669,24782
2834,10,187,7707
2835,10,410,15154
2836,10,207,8217
