Node,WiD1,WiD2,WiD3
1638,2,17,107
1639,2,63,522
1640,2,13,196
1641,3,12,151
1642,2,16,101
1643,2,21,279
1644,2,68,639
1645,2,71,986
1646,2,14,119
1647,2,12,112
1648,2,9,62
1649,2,38,373
1650,2,9,141
1651,2,19,221
1652,2,18,221
1653,3,57,593
1654,2,12,81
1655,2,14,76
1656,2,9,84
1657,2,56,520
1658,2,53,639
1659,2,11,133
1660,3,13,195
1661,2,33,348
1662,2,13,76
1663,2,12,195
1664,2,99,1031
1665,2,52,521
1666,2,30,281
1667,3,13,160
1668,2,18,107
1669,2,25,269
1670,2,11,58
1671,3,14,91
1672,2,27,236
1673,4,19,144
1674,2,51,599
1675,2,16,132
1676,2,16,124
1677,2,21,168
1678,2,23,271
1679,2,9,50
1680,2,17,108
1681,2,17,217
1682,2,10,135
1683,2,13,99
1684,3,20,106
1685,2,15,127
1686,3,18,188
1687,2,13,177
1688,2,11,95
1689,3,112,980
1690,2,14,196
1691,2,16,119
1692,3,68,606
1693,3,27,211
1694,2,15,67
1695,3,103,1111
1696,2,18,176
1697,4,32,383
1698,2,29,297
1699,3,17,150
1700,2,10,89
1701,2,11,130
1702,2,20,129
1703,2,15,126
1704,2,15,291
1705,2,9,91
1706,2,10,90
1707,2,12,106
1708,2,11,77
1709,2,8,41
1710,2,24,217
1711,2,113,975
1712,2,86,923
1713,2,9,124
1714,2,56,650
1715,2,10,108
1716,2,26,250
1717,2,32,397
1718,2,58,607
1719,2,10,56
1720,2,13,188
1721,2,9,67
1722,2,59,553
1723,2,9,145
1724,2,55,457
1725,2,15,122
1726,2,58,545
1727,2,52,479
1728,2,21,150
1729,2,22,250
1730,2,84,915
1731,2,29,332
1732,2,24,136
1733,2,13,143
1734,2,16,135
1735,2,9,90
1736,2,25,172
1737,2,16,106
1738,3,13,73
1739,2,10,50
1740,2,56,595
1741,3,93,960
1742,3,136,1333
1743,3,24,330
1744,2,14,75
1745,3,17,99
1746,2,9,77
1747,2,86,862
1748,3,26,264
1749,2,11,172
1750,2,55,448
1751,2,22,166
1752,2,8,109
1753,2,20,226
1754,2,14,122
1755,2,12,91
1756,2,44,467
1757,3,13,77
1758,2,19,262
1759,2,10,88
1760,3,16,81
1761,2,16,192
1762,2,9,36
1763,3,15,194
1764,2,50,516
1765,2,8,41
1766,2,24,201
1767,2,17,168
1768,2,109,1041
1769,2,20,116
1770,2,13,84
1771,2,89,893
1772,2,9,70
1773,2,57,483
1774,2,12,101
1775,2,28,321
1776,2,26,247
1777,2,16,82
1778,3,53,603
1779,2,12,140
1780,2,13,243
1781,2,46,563
1782,3,22,218
1783,2,30,260
1784,2,97,1062
1785,2,9,42
1786,2,22,183
1787,3,12,182
1788,2,11,119
1789,2,11,103
1790,2,17,112
1791,2,8,49
1792,2,26,323
1793,3,12,155
1794,2,10,239
1795,2,12,179
1796,2,30,326
1797,2,54,452
1798,2,14,87
1799,2,27,266
1800,2,23,308
1801,2,25,262
1802,2,11,179
1803,3,12,73
1804,2,41,568
1805,2,20,198
1806,2,50,507
1807,2,15,209
1808,2,23,190
1809,2,17,129
1810,3,48,404
1811,3,21,280
1812,2,86,920
1813,2,12,183
1814,2,30,252
1815,2,14,95
1816,2,8,213
1817,2,25,217
1818,2,32,333
1819,2,13,133
1820,2,11,150
1821,2,12,162
1822,2,14,132
1823,2,9,68
1824,2,53,613
1825,2,9,93
1826,2,25,235
1827,2,13,135
1828,2,65,583
1829,2,28,239
1830,2,9,100
1831,2,10,200
1832,2,10,67
1833,2,32,325
1834,2,11,142
1835,2,18,212
1836,2,11,149
1837,2,10,144
1838,2,8,50
1839,2,18,194
1840,2,107,950
1841,2,15,246
1842,2,9,54
1843,2,12,148
1844,3,22,239
1845,2,30,328
1846,2,26,331
1847,2,12,178
1848,2,20,130
1849,2,10,55
1850,3,11,106
1851,2,14,237
1852,2,29,356
1853,3,13,107
1854,2,12,62
1855,2,14,95
1856,2,9,40
1857,2,9,54
1858,2,46,474
1859,2,21,222
1860,2,20,366
1861,2,12,71
1862,2,28,365
1863,2,12,174
1864,2,21,357
1865,2,13,172
1866,2,58,528
1867,2,9,54
1868,2,16,199
1869,2,11,92
1870,2,22,155
1871,2,22,289
1872,2,8,46
1873,2,55,545
1874,2,21,270
1875,2,31,323
1876,2,9,116
1877,2,28,214
1878,2,17,142
1879,2,12,97
1880,2,52,592
1881,2,20,144
1882,2,13,124
1883,2,22,297
1884,2,56,559
1885,2,48,496
1886,2,8,38
1887,2,13,105
1888,2,13,195
1889,2,14,219
1890,2,114,1051
1891,2,12,142
1892,2,10,87
1893,2,15,180
1894,2,14,84
1895,2,15,247
1896,2,30,232
1897,2,52,613
1898,2,28,192
1899,2,14,106
1900,2,18,218
1901,2,14,175
1902,2,9,43
1903,2,23,216
1904,2,17,147
1905,2,30,259
1906,2,106,1013
1907,2,15,116
1908,2,17,144
1909,2,31,221
1910,2,13,75
1911,2,34,398
1912,2,19,210
1913,2,25,279
1914,2,10,50
1915,2,90,943
1916,2,8,87
1917,2,19,100
1918,2,102,1129
1919,2,11,50
1920,2,10,89
1921,2,24,230
1922,2,16,169
1923,2,19,205
1924,2,18,142
1925,2,11,66
1926,2,27,368
1927,2,26,290
1928,2,54,534
1929,2,57,601
1930,2,51,507
1931,2,9,134
1932,2,24,240
1933,2,21,146
1934,2,15,105
1935,2,23,277
1936,2,15,200
1937,2,21,214
1938,2,18,145
1939,2,16,103
1940,2,119,1019
1941,2,16,117
1942,2,11,72
1943,2,23,278
1944,2,21,249
1945,2,16,95
1946,2,9,156
1947,2,15,165
1948,2,11,94
1949,2,106,923
1950,2,9,53
1951,2,10,99
1952,2,10,314
1953,2,32,333
1954,2,13,82
1955,2,8,124
1956,2,51,597
1957,2,17,97
1958,2,17,82
1959,2,18,98
1960,2,25,295
1961,2,10,151
1962,2,123,1093
1963,2,16,144
1964,2,50,588
1965,2,18,166
1966,2,17,218
1967,2,107,1002
1968,2,11,151
1969,2,26,204
1970,2,18,131
1971,2,14,119
1972,2,23,231
1973,2,106,922
1974,2,16,116
1975,2,18,121
1976,2,9,50
1977,2,19,91
1978,2,106,942
1979,2,18,166
1980,2,17,165
1981,2,48,498
1982,2,33,323
1983,2,28,207
1984,2,93,959
1985,2,21,207
1986,2,37,269
1987,2,17,154
1988,2,9,70
1989,2,115,1099
1990,2,9,69
1991,2,16,89
1992,2,9,95
1993,2,21,206
1994,2,22,179
1995,2,109,955
1996,2,9,40
1997,2,11,207
1998,2,12,113
1999,2,22,166
