Node,WiD1,WiD2,WiD3
1582,5,27,579
1583,3,50,665
1584,5,60,989
1585,6,31,582
1586,8,239,2680
1587,3,28,272
1588,4,29,227
1589,9,71,942
1590,7,41,408
1591,4,31,408
1592,3,80,1008
1593,3,24,221
1594,4,24,202
1595,4,29,370
1596,3,52,617
1597,2,13,100
1598,5,50,584
1599,6,248,2438
1600,2,25,274
1601,4,26,478
1602,3,98,1003
1603,8,90,783
1604,3,19,175
1605,5,40,375
1606,4,30,409
1607,3,71,749
1608,3,206,2100
1609,7,97,1096
1610,5,39,276
1611,5,61,946
1612,2,69,867
1613,4,49,771
1614,8,169,1581
1615,4,30,200
1616,5,83,873
1617,10,97,1008
1618,3,22,115
1619,10,75,883
1620,5,68,713
1621,2,40,350
1622,4,66,574
1623,8,84,1024
1624,4,21,204
1625,3,26,478
1626,2,28,282
1627,4,28,404
1628,4,29,252
1629,5,220,2541
1630,8,60,803
1631,3,17,154
1632,3,44,404
1633,4,84,1105
1634,4,29,328
1635,4,213,2104
1636,2,18,360
1637,7,47,965
1638,3,32,456
1639,8,51,412
1640,2,12,159
1641,3,22,177
1642,3,63,602
1643,6,39,849
1644,3,214,2471
1645,4,75,997
1646,3,28,542
1647,4,23,327
1648,2,70,743
1649,3,25,356
1650,4,41,449
1651,2,111,1111
1652,4,30,248
1653,3,16,507
1654,5,77,752
1655,10,67,738
1656,5,210,2327
1657,4,160,1826
1658,2,68,958
1659,2,22,259
1660,3,67,611
1661,3,63,624
1662,5,36,221
1663,3,17,116
1664,3,35,400
1665,7,348,3805
1666,3,22,187
1667,10,56,615
1668,14,258,3021
1669,2,25,208
1670,5,221,2509
1671,3,35,332
1672,2,55,523
1673,2,42,549
1674,4,30,186
1675,3,74,1003
1676,2,20,148
1677,5,85,699
1678,2,30,371
1679,12,53,700
1680,8,228,2817
1681,5,25,373
1682,3,29,285
1683,3,53,647
1684,5,21,370
1685,6,28,312
1686,8,81,865
1687,3,229,2467
1688,2,20,114
1689,6,30,539
1690,6,64,737
1691,2,78,953
1692,7,50,681
1693,2,16,360
1694,6,38,295
1695,3,19,297
1696,3,60,685
1697,2,214,2473
1698,7,133,1199
1699,3,41,646
1700,4,80,916
1701,4,21,434
1702,5,239,2945
1703,4,216,2170
1704,9,94,1106
1705,5,87,783
1706,3,25,245
1707,2,22,137
1708,4,29,282
1709,8,99,969
1710,3,29,257
1711,3,55,768
1712,5,215,2153
1713,3,29,550
1714,3,21,388
1715,4,212,2120
1716,5,48,479
1717,5,41,435
1718,4,25,489
1719,5,54,683
1720,5,59,789
1721,8,33,395
1722,3,66,650
1723,2,85,1028
1724,5,40,531
1725,3,15,128
1726,7,76,542
1727,8,226,2559
1728,2,25,186
1729,5,221,2558
1730,5,22,225
1731,2,79,750
1732,3,25,156
1733,2,67,563
1734,3,13,78
1735,2,62,692
1736,3,48,393
1737,2,18,317
1738,4,232,2253
1739,5,67,1044
1740,6,107,1026
1741,6,35,235
1742,4,35,365
1743,6,23,465
1744,3,252,2918
1745,3,232,2571
1746,3,67,774
1747,4,39,473
1748,2,58,642
1749,10,85,841
1750,4,30,265
1751,6,41,519
1752,4,44,445
1753,3,31,332
1754,3,50,306
1755,6,69,1034
1756,2,123,1210
1757,3,153,1566
1758,4,18,199
1759,3,32,401
1760,3,30,250
1761,3,41,636
1762,4,62,1115
1763,2,21,164
1764,3,22,127
1765,4,36,327
1766,8,46,621
1767,11,85,855
1768,6,40,592
1769,2,15,159
1770,7,71,602
1771,2,19,172
1772,2,177,2652
1773,5,35,417
1774,4,40,489
1775,8,90,771
1776,6,38,537
1777,2,35,297
1778,2,55,547
1779,3,34,526
1780,2,27,181
1781,5,39,340
1782,3,37,410
1783,2,206,2123
1784,2,14,166
1785,5,25,194
1786,6,40,403
1787,2,45,468
1788,3,219,2521
1789,2,212,2472
1790,2,25,531
1791,6,59,732
1792,9,49,609
1793,3,54,652
1794,5,48,626
1795,9,61,685
1796,5,77,925
1797,3,44,694
1798,2,15,195
1799,2,18,204
1800,5,56,723
1801,2,22,178
1802,3,21,179
1803,5,26,591
1804,6,24,666
1805,4,73,719
1806,2,27,260
1807,8,236,2719
1808,3,48,373
1809,3,15,247
1810,5,85,748
1811,2,27,226
1812,4,35,405
1813,2,30,398
1814,2,18,188
1815,2,15,145
1816,3,70,920
1817,4,73,632
1818,6,61,741
1819,2,20,196
1820,10,44,610
1821,2,202,2065
1822,6,44,455
1823,5,73,879
1824,9,45,682
1825,2,38,362
1826,3,52,483
1827,4,214,2319
1828,4,207,2459
1829,3,35,250
1830,3,22,300
1831,4,69,720
1832,3,24,379
1833,8,33,493
1834,2,58,907
1835,4,37,347
1836,4,97,1052
1837,7,92,709
1838,4,50,316
1839,2,151,1441
1840,4,36,578
1841,4,60,639
1842,4,23,337
1843,5,40,621
1844,4,227,2760
1845,3,17,239
1846,2,213,2321
1847,7,61,812
1848,2,33,305
1849,6,218,2212
1850,8,107,1599
1851,6,50,450
1852,5,29,351
1853,2,15,283
1854,3,46,808
1855,3,48,718
1856,2,48,959
1857,2,71,759
1858,2,19,184
1859,8,45,494
1860,2,36,572
1861,2,56,761
1862,4,34,449
1863,2,22,199
1864,3,35,498
1865,5,59,681
1866,2,133,1185
1867,4,56,533
1868,2,69,560
1869,4,49,658
1870,5,35,564
1871,4,54,850
1872,3,32,279
1873,3,42,761
1874,5,107,859
1875,4,22,435
1876,6,38,253
1877,4,49,593
1878,4,215,2472
1879,3,39,523
1880,2,25,649
1881,4,68,1013
1882,2,64,640
1883,3,17,145
1884,3,17,288
1885,2,51,1057
1886,3,37,493
1887,3,50,376
1888,2,75,721
1889,4,30,285
1890,6,42,537
1891,3,101,1150
1892,3,18,121
1893,2,231,2283
1894,9,44,374
1895,3,215,2711
1896,3,14,160
1897,5,29,364
1898,3,69,908
1899,2,52,505
1900,7,34,313
1901,4,249,2965
1902,3,145,1786
1903,3,22,420
1904,2,202,2027
1905,3,21,179
1906,3,31,205
1907,3,17,310
1908,3,22,179
1909,5,52,499
1910,2,16,361
1911,2,23,342
1912,6,29,415
1913,4,38,504
1914,6,214,2164
1915,4,26,154
1916,6,30,193
1917,2,26,271
1918,4,206,2120
1919,5,29,413
1920,3,157,1480
1921,3,103,959
1922,2,12,382
1923,3,29,166
1924,3,20,494
1925,2,16,293
1926,2,62,680
1927,3,52,518
1928,2,22,398
1929,5,65,849
1930,2,23,236
1931,6,96,842
1932,5,30,200
1933,2,49,510
1934,3,27,661
1935,4,51,817
1936,7,73,860
1937,2,30,326
1938,6,50,863
1939,4,47,579
1940,2,38,464
1941,3,79,784
1942,7,43,686
1943,2,40,595
1944,3,28,399
1945,2,18,237
1946,3,28,396
1947,3,33,250
1948,7,59,704
1949,3,156,1444
1950,5,21,214
1951,7,28,552
1952,5,35,662
1953,5,107,1020
1954,4,32,369
1955,4,33,571
1956,4,21,442
1957,4,19,419
1958,3,19,254
1959,5,59,766
1960,3,71,629
1961,7,55,1139
1962,5,80,882
1963,3,54,476
1964,5,25,170
1965,3,80,1065
1966,3,26,238
1967,2,237,2481
1968,9,40,599
1969,3,25,288
1970,6,36,661
1971,10,48,370
1972,2,43,396
1973,4,29,220
1974,5,41,490
1975,2,40,561
1976,3,23,206
1977,3,24,194
1978,3,13,109
1979,7,231,2345
1980,4,27,228
1981,3,29,243
1982,3,40,289
1983,4,85,661
1984,3,29,245
1985,3,212,2384
1986,3,30,482
1987,2,11,100
1988,3,29,188
1989,2,16,91
1990,2,15,122
1991,2,24,203
1992,3,19,102
1993,2,28,228
1994,5,24,385
1995,4,34,401
1996,2,24,323
1997,6,69,785
1998,3,44,281
1999,3,22,182
2000,4,28,227
2001,2,33,495
2002,4,222,2573
2003,3,210,2100
2004,4,42,649
2005,3,68,604
2006,5,62,632
2007,2,34,330
2008,5,94,773
2009,6,34,251
2010,4,80,863
2011,3,20,226
2012,5,232,2543
2013,7,63,844
2014,2,23,118
2015,8,42,314
2016,5,88,1291
2017,5,26,225
2018,5,48,753
2019,5,93,1077
2020,2,25,172
2021,3,42,859
2022,3,24,323
2023,3,36,335
2024,4,23,353
2025,3,32,537
2026,2,24,159
2027,3,163,1486
2028,2,18,338
2029,2,38,587
2030,3,207,2224
2031,4,159,1496
2032,5,66,710
2033,5,39,268
2034,7,80,1009
2035,4,24,207
2036,2,15,158
2037,3,17,255
2038,7,38,336
2039,3,45,700
2040,6,36,327
2041,4,36,692
2042,3,154,1433
2043,3,23,198
2044,4,40,465
2045,6,29,232
2046,3,15,131
2047,6,46,320
2048,3,36,294
2049,6,71,850
2050,6,49,613
2051,4,26,377
2052,3,23,184
2053,2,36,292
2054,2,27,410
2055,3,24,199
2056,5,32,237
2057,5,39,309
2058,4,39,544
2059,3,27,478
2060,2,187,1948
2061,2,19,162
2062,2,33,361
2063,2,62,551
2064,5,27,241
2065,3,31,555
2066,3,27,231
2067,5,25,275
2068,3,36,618
2069,6,51,510
2070,4,27,243
2071,2,36,445
2072,2,55,546
2073,2,28,331
2074,2,19,189
2075,9,61,638
2076,2,16,358
2077,2,27,158
2078,6,170,1784
2079,5,41,474
2080,3,59,593
2081,4,215,2610
2082,3,23,149
2083,3,57,655
2084,3,47,312
2085,3,36,215
2086,3,34,359
2087,2,24,389
2088,4,31,254
2089,3,55,845
2090,2,18,172
2091,3,17,99
2092,3,38,567
2093,3,20,154
2094,3,16,167
2095,3,35,477
2096,11,82,936
2097,2,18,322
2098,4,71,662
2099,5,49,550
2100,3,37,753
2101,2,19,171
2102,6,29,380
2103,2,74,997
2104,7,35,376
2105,2,24,394
2106,8,45,536
2107,2,32,540
2108,4,79,636
2109,2,18,294
2110,10,58,529
2111,3,14,317
2112,4,38,353
2113,5,41,478
2114,3,139,1916
2115,5,18,193
2116,3,42,698
2117,6,27,305
2118,2,23,167
2119,3,28,220
2120,2,54,1066
2121,5,35,539
2122,4,85,735
2123,2,28,335
2124,3,61,734
2125,5,48,728
2126,3,95,1194
2127,6,175,1686
2128,3,32,213
2129,4,21,341
2130,4,250,2475
2131,2,39,323
2132,3,19,145
2133,6,75,975
2134,3,31,326
2135,2,31,511
2136,5,55,609
2137,5,25,188
2138,3,22,185
2139,3,57,639
2140,2,48,644
2141,4,49,415
2142,3,25,142
2143,5,23,298
2144,4,35,316
2145,2,55,654
2146,7,49,373
2147,5,58,585
2148,5,106,922
2149,5,51,444
2150,3,123,1552
2151,5,48,352
2152,2,50,415
2153,8,32,439
2154,6,33,517
2155,3,33,195
2156,2,18,196
2157,3,15,123
2158,4,23,168
2159,6,56,398
2160,2,47,672
2161,2,13,282
2162,4,217,2526
2163,4,214,2492
2164,2,27,150
2165,6,25,239
2166,2,37,566
2167,2,13,217
2168,3,27,154
2169,5,33,258
2170,2,50,646
2171,4,63,1088
2172,3,34,500
2173,3,218,2149
2174,5,56,589
2175,2,21,115
2176,10,45,575
2177,4,18,218
2178,4,38,649
2179,3,226,2252
2180,2,20,332
2181,2,29,424
2182,3,142,1700
2183,4,85,760
2184,4,40,343
2185,2,27,349
2186,2,24,181
2187,3,15,80
2188,6,46,328
2189,3,61,732
2190,5,215,2134
2191,6,35,269
2192,4,220,2174
2193,3,19,292
2194,3,22,340
2195,2,22,167
2196,8,71,700
2197,5,59,856
2198,3,48,652
2199,4,29,318
2200,3,18,126
2201,2,38,343
2202,5,29,345
2203,2,55,951
2204,3,25,412
2205,2,14,258
2206,2,16,156
2207,8,43,371
2208,3,52,869
2209,3,219,2225
2210,3,14,306
2211,4,23,282
2212,2,11,126
2213,4,34,253
2214,3,28,425
2215,7,174,1606
2216,3,40,437
2217,7,59,462
2218,2,16,148
2219,2,75,766
2220,2,48,479
2221,10,41,390
2222,3,24,236
2223,3,77,810
2224,2,27,246
2225,3,23,185
2226,3,65,775
2227,2,32,429
2228,4,45,405
2229,2,16,118
2230,2,14,290
2231,3,125,1256
2232,3,34,352
2233,4,44,290
2234,3,20,258
2235,3,15,110
2236,3,59,632
2237,2,30,534
2238,3,22,301
2239,3,52,753
2240,3,17,168
2241,6,250,3008
2242,3,83,1234
2243,2,16,318
2244,2,52,606
2245,8,164,2239
2246,2,16,104
2247,2,31,534
2248,3,14,99
2249,4,25,199
2250,4,16,156
2251,4,30,410
2252,2,34,282
2253,6,39,311
2254,12,61,852
2255,2,31,235
2256,2,70,750
2257,2,17,163
2258,4,216,2511
2259,2,15,288
2260,2,11,165
2261,5,223,2567
2262,4,27,364
2263,2,30,262
2264,2,204,2227
2265,2,9,106
2266,3,28,350
2267,6,44,483
2268,3,19,148
2269,4,221,2618
2270,6,56,628
2271,5,106,1172
2272,5,42,538
2273,6,58,503
2274,4,24,163
2275,4,260,3029
2276,2,17,163
2277,4,22,134
2278,2,177,1662
2279,7,42,395
2280,2,13,139
2281,2,17,527
2282,2,16,148
2283,2,17,204
2284,3,99,1080
2285,4,53,625
2286,2,56,537
2287,2,51,428
2288,5,62,1127
2289,3,26,247
2290,3,41,512
2291,3,20,178
2292,2,217,2543
2293,2,15,240
2294,3,20,234
2295,2,80,701
2296,3,223,2278
2297,7,101,1358
2298,4,59,574
2299,2,28,452
2300,5,73,661
2301,4,30,316
2302,3,18,122
2303,4,20,193
2304,2,15,140
2305,2,36,261
2306,7,89,899
2307,10,40,679
2308,4,37,300
2309,2,26,119
2310,3,25,176
2311,5,66,711
2312,3,14,262
2313,2,55,572
2314,2,25,379
2315,2,15,175
2316,2,71,643
2317,4,28,638
2318,3,88,1269
2319,2,14,253
2320,2,194,1982
2321,3,209,2123
2322,4,24,151
2323,2,116,1166
2324,3,205,2046
2325,2,83,1056
2326,4,26,235
2327,2,23,169
2328,3,33,419
2329,3,29,185
2330,4,22,199
2331,4,22,155
2332,2,16,140
2333,3,34,355
2334,3,17,437
2335,3,95,1027
2336,2,30,410
2337,2,30,257
2338,8,45,454
2339,3,95,803
2340,2,11,74
2341,2,20,216
2342,4,19,165
2343,5,23,366
2344,3,33,642
2345,4,21,185
2346,3,32,483
2347,3,33,229
2348,4,60,819
2349,3,16,113
2350,3,101,1146
2351,2,40,661
2352,2,51,610
2353,2,39,510
2354,2,28,383
2355,5,36,299
2356,2,17,121
2357,3,29,440
2358,2,11,286
2359,8,110,1147
2360,2,25,177
2361,6,80,832
2362,6,50,666
2363,4,35,345
2364,3,20,337
2365,2,25,339
2366,2,17,166
2367,2,27,326
2368,5,31,350
2369,2,15,117
2370,5,42,516
2371,3,24,390
2372,4,38,311
2373,2,26,267
2374,2,15,102
2375,5,23,176
2376,2,25,415
2377,4,37,395
2378,3,30,429
2379,7,35,567
2380,3,48,571
2381,2,22,330
2382,3,201,2114
2383,2,27,483
2384,2,14,132
2385,4,35,362
2386,3,40,531
2387,6,86,697
2388,2,140,1759
2389,5,31,179
2390,5,74,728
2391,5,37,746
2392,2,43,574
2393,3,42,446
2394,2,57,601
2395,4,17,295
2396,3,12,117
2397,3,33,175
2398,5,96,760
2399,5,189,1880
2400,4,78,599
2401,2,41,383
2402,3,53,622
2403,3,47,891
2404,3,15,271
2405,2,22,192
2406,7,45,356
2407,2,20,354
2408,4,39,217
2409,2,38,574
2410,2,22,156
2411,4,26,328
2412,2,149,1495
2413,4,58,745
2414,2,16,101
2415,4,25,371
2416,2,29,260
2417,3,27,259
2418,3,141,1699
2419,5,31,599
2420,3,20,169
2421,3,23,278
2422,4,161,1533
2423,4,52,670
2424,3,221,2497
2425,3,25,361
2426,2,19,256
2427,3,28,216
2428,2,70,559
2429,3,180,1802
2430,3,205,2079
2431,4,253,2938
2432,3,53,760
2433,2,21,187
2434,2,17,152
2435,2,14,181
2436,2,30,350
2437,5,35,296
2438,3,15,234
2439,4,23,268
2440,4,59,1085
2441,2,21,185
2442,5,33,296
2443,2,32,261
2444,2,210,2208
2445,3,16,135
2446,2,21,187
2447,4,18,177
2448,3,19,331
2449,4,38,236
2450,4,40,270
2451,6,25,553
2452,2,14,113
2453,2,25,343
2454,2,19,335
2455,2,17,95
2456,4,39,555
2457,4,54,626
2458,4,40,329
2459,3,211,2073
2460,4,162,1580
2461,2,43,256
2462,2,79,724
2463,2,15,320
2464,3,29,289
2465,2,39,669
2466,3,49,721
2467,2,73,926
2468,3,20,137
2469,3,20,174
2470,3,23,221
2471,4,40,677
2472,2,30,434
2473,5,42,541
2474,5,28,182
2475,9,50,600
2476,5,147,1735
2477,2,18,331
2478,2,12,265
2479,3,63,716
2480,4,41,304
2481,2,31,315
2482,3,19,112
2483,4,88,1268
2484,4,44,753
2485,3,29,298
2486,3,43,414
2487,2,20,363
2488,6,25,209
2489,5,61,779
2490,4,53,608
2491,2,38,500
2492,2,17,219
2493,3,79,799
2494,2,68,788
2495,4,29,223
2496,3,14,131
2497,2,15,224
2498,3,28,217
2499,5,64,878
2500,3,13,164
2501,3,23,165
2502,3,39,592
2503,3,207,2269
2504,5,56,756
2505,4,52,444
2506,3,19,96
2507,2,30,196
2508,2,20,203
2509,2,25,631
2510,3,21,299
2511,6,66,1017
2512,2,25,205
2513,2,14,73
2514,6,34,262
2515,2,14,96
2516,3,30,483
2517,6,27,342
2518,5,26,409
2519,3,201,1991
2520,2,11,162
2521,8,38,347
2522,4,28,370
2523,2,147,1891
2524,2,23,230
2525,2,55,541
2526,3,79,897
2527,3,52,770
2528,4,26,243
2529,2,22,233
2530,5,228,2366
2531,3,21,186
2532,2,21,174
2533,4,214,2510
2534,4,28,445
2535,4,23,412
2536,6,226,2587
2537,2,12,90
2538,2,24,321
2539,2,52,688
2540,3,20,313
2541,2,9,450
2542,4,33,375
2543,3,14,111
2544,3,18,254
2545,2,9,86
2546,2,13,159
2547,2,17,115
2548,3,157,1592
2549,2,12,82
2550,4,64,795
2551,4,20,368
2552,2,44,710
2553,2,11,120
2554,5,31,168
2555,2,211,2267
2556,5,57,574
2557,2,200,1998
2558,2,31,406
2559,4,15,303
2560,4,20,250
2561,3,21,171
2562,2,20,441
2563,9,105,1235
2564,4,232,2659
2565,2,203,2101
2566,5,84,1004
2567,7,42,514
2568,2,139,1719
2569,4,49,681
2570,2,8,248
2571,2,16,162
2572,2,34,267
2573,3,17,152
2574,3,46,445
2575,4,25,389
2576,3,23,194
2577,2,15,129
2578,3,24,218
2579,3,19,174
2580,4,22,375
2581,2,43,386
2582,5,21,225
2583,2,46,877
2584,3,25,520
2585,2,11,161
2586,3,16,134
2587,5,26,216
2588,2,34,495
2589,4,28,263
2590,3,22,374
2591,4,29,387
2592,2,35,503
2593,3,27,540
2594,2,26,192
2595,6,228,2780
2596,5,22,281
2597,4,33,321
2598,2,36,571
2599,5,29,389
2600,2,209,2076
2601,2,19,205
2602,5,108,1029
2603,3,15,148
2604,2,12,211
2605,2,54,1087
2606,4,115,1250
2607,3,20,124
2608,6,33,462
2609,4,22,198
2610,2,57,663
2611,2,14,146
2612,4,26,209
2613,3,38,462
2614,2,47,405
2615,3,15,110
2616,2,25,416
2617,2,20,156
2618,3,187,1931
2619,2,139,1689
2620,6,166,1622
2621,6,25,364
2622,2,27,161
2623,3,21,182
2624,4,15,132
2625,2,11,80
2626,3,16,191
2627,3,210,2097
2628,4,46,562
2629,3,28,416
2630,5,64,732
2631,5,30,518
2632,3,46,318
2633,4,63,642
2634,2,140,1752
2635,7,71,733
2636,3,41,523
2637,4,36,300
2638,3,100,977
2639,2,26,212
2640,3,22,167
2641,2,142,1721
2642,3,99,1131
2643,4,49,469
2644,2,12,144
2645,4,207,2183
2646,3,215,2607
2647,3,29,213
2648,6,71,966
2649,8,79,847
2650,2,64,739
2651,2,24,167
2652,2,28,493
2653,2,27,424
2654,5,31,221
2655,4,78,979
2656,3,246,2614
2657,3,101,1013
2658,10,43,596
2659,7,74,806
2660,2,19,129
2661,2,16,87
2662,3,22,153
2663,5,27,202
2664,3,17,181
2665,2,24,168
2666,2,46,584
2667,4,31,398
2668,3,216,2537
2669,2,16,137
2670,2,27,256
2671,2,43,683
2672,4,25,418
2673,3,156,1456
2674,3,36,479
2675,4,27,365
2676,3,24,395
2677,3,14,160
2678,4,29,359
2679,2,23,182
2680,3,25,136
2681,4,24,230
2682,3,16,93
2683,2,18,207
2684,2,9,78
2685,5,52,777
2686,2,50,339
2687,2,23,151
2688,3,21,127
2689,2,9,104
2690,4,17,108
2691,3,86,765
2692,3,45,588
2693,3,17,366
2694,2,19,156
2695,3,64,859
2696,8,44,530
2697,4,18,175
2698,2,28,494
2699,3,205,2226
2700,2,12,104
2701,2,12,267
2702,3,31,569
2703,2,41,447
2704,4,28,248
2705,2,8,91
2706,6,225,2673
2707,4,41,725
2708,3,45,417
2709,4,26,425
2710,2,18,154
2711,2,19,366
2712,3,35,505
2713,3,60,516
2714,2,16,106
2715,2,140,1706
2716,3,28,234
2717,2,30,390
2718,5,21,504
2719,4,41,311
2720,4,27,273
2721,5,48,778
2722,3,238,2688
2723,4,69,746
2724,2,35,556
2725,2,12,124
2726,4,29,204
2727,3,33,470
2728,2,19,249
2729,4,69,652
2730,5,190,2042
2731,2,70,794
2732,3,42,695
2733,3,27,274
2734,3,15,143
2735,4,24,238
2736,2,15,150
2737,6,33,236
2738,3,38,281
2739,3,30,195
2740,2,20,199
2741,5,46,752
2742,2,12,289
2743,2,57,635
2744,3,149,1996
2745,2,40,482
2746,3,34,310
2747,2,17,206
2748,3,12,261
2749,3,221,2432
2750,2,13,274
2751,4,19,451
2752,2,12,484
2753,4,22,386
2754,3,59,709
2755,3,13,219
2756,3,15,130
2757,2,35,502
2758,5,36,352
2759,2,135,1655
2760,5,30,395
2761,3,16,364
2762,5,33,789
2763,2,53,734
2764,7,62,665
2765,2,26,175
2766,2,59,790
2767,4,143,1706
2768,3,21,160
2769,3,40,392
2770,2,21,150
2771,4,31,495
2772,3,15,147
2773,6,41,528
2774,2,12,127
2775,2,12,84
2776,2,52,515
2777,3,33,394
2778,6,59,499
2779,3,17,293
2780,4,19,120
2781,4,146,2086
2782,5,27,170
2783,2,14,115
2784,2,28,477
2785,4,29,355
2786,2,166,2239
2787,2,12,493
2788,2,19,281
2789,2,13,106
2790,4,22,150
2791,7,231,2794
2792,2,205,2121
2793,3,16,105
2794,5,52,440
2795,3,22,194
2796,3,27,391
2797,3,61,778
2798,5,24,194
2799,2,223,2199
2800,2,151,1429
2801,2,15,90
2802,3,26,358
2803,4,217,2495
2804,2,16,272
2805,2,46,630
2806,2,18,305
2807,4,15,100
2808,3,15,111
2809,2,92,914
2810,2,21,176
2811,2,217,2162
2812,4,27,378
2813,6,37,393
2814,6,55,526
2815,6,155,1918
2816,3,78,1204
2817,2,56,520
2818,2,22,275
2819,4,23,339
2820,2,149,1414
2821,4,52,346
2822,3,160,1562
2823,2,28,369
2824,3,75,821
2825,3,18,194
2826,2,27,168
2827,3,30,494
2828,7,72,1472
2829,3,148,1975
2830,6,246,3196
2831,2,18,283
2832,2,13,77
2833,3,20,313
2834,4,62,590
2835,4,27,269
2836,3,42,459
2837,3,57,405
2838,3,23,459
2839,10,55,708
2840,2,204,2098
2841,2,30,246
2842,3,21,178
2843,2,62,527
2844,2,15,128
2845,3,23,516
2846,5,26,423
2847,2,15,202
2848,3,214,2460
2849,4,24,237
2850,5,27,258
2851,3,50,637
2852,3,17,154
2853,3,86,999
2854,2,16,180
2855,6,99,1146
2856,6,23,420
2857,4,24,276
2858,4,19,354
2859,2,15,145
2860,3,76,824
2861,2,52,506
2862,4,24,145
2863,3,31,197
2864,2,77,794
2865,3,28,388
2866,2,43,526
2867,3,38,453
2868,2,25,138
2869,2,156,1459
2870,5,30,221
2871,4,33,450
2872,3,18,112
2873,4,158,1769
2874,2,24,305
2875,3,110,1199
2876,2,16,152
2877,2,12,88
2878,2,20,302
2879,3,20,143
2880,2,51,846
2881,2,15,99
2882,2,8,34
2883,2,14,142
2884,3,25,209
2885,2,8,125
2886,4,20,168
2887,3,22,267
2888,4,36,458
2889,2,56,587
2890,3,26,236
2891,4,28,157
2892,3,24,157
2893,2,38,378
2894,8,52,698
2895,2,12,103
2896,4,62,605
2897,2,46,387
2898,4,23,292
2899,2,20,193
2900,2,19,380
2901,2,47,575
2902,4,73,597
2903,3,31,256
2904,3,55,736
2905,3,17,159
2906,5,64,998
2907,2,28,257
2908,2,11,76
2909,4,32,347
2910,3,147,1731
2911,3,14,91
2912,2,30,753
2913,2,10,66
2914,6,31,274
2915,4,16,289
2916,3,53,563
2917,4,59,516
2918,3,57,713
2919,3,17,207
2920,3,19,173
2921,3,17,80
2922,2,24,161
2923,4,30,200
2924,2,24,269
2925,2,40,394
2926,5,50,375
2927,3,24,209
2928,3,204,2079
2929,3,16,186
2930,3,14,311
2931,10,55,731
2932,4,17,147
2933,7,42,376
2934,3,203,2197
2935,3,47,631
2936,2,70,747
2937,2,55,600
2938,3,64,679
2939,2,14,96
2940,2,14,179
2941,3,30,237
2942,4,19,316
2943,2,17,94
2944,2,18,96
2945,4,270,3160
2946,4,17,186
2947,3,17,113
2948,2,40,345
2949,2,18,301
2950,4,208,2049
2951,2,16,134
2952,4,160,1669
2953,2,18,185
2954,3,15,196
2955,5,33,218
2956,2,12,116
2957,2,17,101
2958,2,25,256
2959,3,46,567
2960,4,20,331
2961,4,44,335
2962,3,57,768
2963,2,51,1046
2964,2,18,284
2965,2,17,140
2966,5,223,2565
2967,3,246,2562
2968,4,22,532
2969,3,42,757
2970,2,38,433
2971,2,40,275
2972,2,18,282
2973,3,101,998
2974,3,99,956
2975,3,206,2265
2976,3,41,574
2977,4,32,265
2978,3,21,300
2979,4,56,955
2980,5,28,205
2981,3,26,195
2982,3,18,137
2983,5,46,370
2984,2,34,644
2985,2,31,222
2986,4,52,472
2987,2,43,496
2988,2,47,565
2989,2,33,681
2990,6,49,332
2991,3,63,707
2992,4,91,800
2993,2,151,1807
2994,7,26,367
2995,2,11,85
2996,3,41,413
2997,2,49,620
2998,2,21,324
2999,2,24,163
3000,2,18,170
3001,3,37,787
3002,4,33,373
3003,3,27,286
3004,3,34,294
3005,7,226,2169
3006,3,69,737
3007,2,55,694
3008,2,22,378
3009,5,22,145
3010,2,12,79
3011,2,13,86
3012,2,65,841
3013,2,19,282
3014,2,202,2015
3015,4,33,410
3016,3,16,161
3017,3,23,214
3018,4,21,164
3019,3,20,144
3020,3,15,313
3021,2,21,186
3022,4,22,201
3023,3,38,303
3024,2,55,555
3025,5,71,863
3026,3,16,336
3027,2,11,152
3028,2,55,592
3029,4,45,596
3030,2,93,919
3031,2,11,78
3032,4,76,759
3033,2,19,308
3034,6,22,355
3035,4,43,593
3036,3,25,186
3037,2,209,2472
3038,3,24,237
3039,2,37,319
3040,7,32,381
3041,4,20,149
3042,5,27,427
3043,5,89,914
3044,3,20,319
3045,5,30,207
3046,4,43,285
3047,2,17,125
3048,3,220,2146
3049,2,57,1082
3050,2,80,1081
3051,2,149,1408
3052,2,48,519
3053,6,34,613
3054,3,28,414
3055,3,16,146
3056,3,77,666
3057,2,20,245
3058,4,34,338
3059,3,57,879
3060,2,47,606
3061,3,41,703
3062,6,29,437
3063,6,33,341
3064,2,51,647
3065,6,226,2551
3066,2,20,379
3067,3,30,622
3068,3,23,145
3069,3,42,662
3070,2,206,2286
3071,2,34,258
3072,2,21,324
3073,5,59,683
3074,4,37,349
3075,2,22,369
3076,4,60,775
3077,2,20,248
3078,2,38,308
3079,2,29,315
3080,6,65,683
3081,2,9,73
3082,3,24,220
3083,3,63,779
3084,4,15,342
3085,2,208,2425
3086,6,35,515
3087,3,15,332
3088,2,19,153
3089,3,53,417
3090,2,16,110
3091,3,45,349
3092,2,47,653
3093,3,110,1161
3094,4,101,985
3095,5,71,844
3096,4,64,758
3097,5,38,582
3098,3,45,638
3099,3,20,114
3100,3,27,334
3101,2,19,167
3102,3,95,938
3103,2,18,323
3104,3,11,461
3105,4,35,290
3106,2,22,356
3107,3,19,153
3108,5,21,227
3109,2,21,306
