Node,WiD1,WiD2,WiD3
1461,1,2,4
1462,1,2,4
1463,10,701,30388
1464,14,782,33670
1465,2,278,11017
1466,8,424,19273
1467,9,279,11711
1468,16,573,28914
1469,9,1009,40855
1470,8,169,4966
1471,8,169,4966
1472,5,135,5328
1473,4,123,5994
1474,20,1435,69550
1475,6,426,21899
1476,4,297,15425
1477,3,241,12525
1478,13,940,41304
1479,5,82,4019
1480,5,85,4312
1481,4,218,11299
1482,1,129,6493
1483,1,11,722
1484,4,159,4973
1485,8,149,4348
1486,7,135,3693
1487,8,172,4897
1488,10,199,6010
1489,12,458,22914
1490,3,56,1617
1491,7,107,3731
1492,7,107,3731
1493,7,107,3731
1494,3,118,6228
1495,3,118,6228
1496,3,71,2769
1497,4,20,100
1498,4,20,100
1499,4,52,1312
1500,5,140,5376
1501,7,296,15680
1502,2,37,1600
1503,7,354,9246
1504,6,48,665
1505,6,294,12891
1506,4,54,1613
1507,6,237,11003
1508,4,109,3684
1509,4,109,3684
1510,1,3,7
1511,2,4,10
1512,1,15,670
1513,4,81,2751
1514,4,81,2751
1515,10,487,25688
1516,8,69,630
1517,3,44,1894
1518,6,422,19950
1519,5,50,866
1520,2,50,3029
1521,2,98,4531
1522,1,2,4
1523,1,2,4
1524,2,8,34
1525,5,23,115
1526,1,3,11
1527,5,166,6118
1528,1,21,1885
1529,8,105,4147
1530,16,939,40996
1531,2,169,7717
1532,7,263,12365
1533,1,106,4245
1534,3,295,12523
1535,2,123,6814
1536,5,383,21346
1537,4,334,18803
1538,9,631,34271
1539,8,679,28937
1540,3,108,4791
1541,4,87,3016
1542,2,113,6574
1543,6,282,7867
1544,1,82,4978
1545,4,171,7660
1546,18,613,25816
1547,9,664,32048
1548,12,744,32898
1549,8,644,26471
1550,5,438,13516
1551,12,208,6623
1552,12,208,6623
1553,12,208,6623
1554,2,23,907
1555,2,77,3683
1556,20,438,11955
1557,2,152,7997
1558,3,137,5751
1559,9,91,1568
1560,8,69,630
1561,2,11,80
1562,8,66,602
1563,8,604,26387
1564,16,334,14875
1565,8,382,18817
1566,6,122,3766
1567,5,149,7631
1568,8,785,36028
1569,1,33,1765
1570,16,343,10782
1571,17,491,17448
1572,17,491,17448
1573,15,446,15447
1574,15,446,15447
1575,9,173,5009
1576,8,86,1730
1577,4,32,931
1578,3,14,75
1579,1,10,69
1580,14,382,17041
1581,9,126,2147
1582,1,38,1147
1583,7,162,10041
1584,4,32,538
1585,6,90,3671
1586,2,56,2300
1587,2,59,2146
1588,2,123,5565
1589,14,1151,56769
1590,15,944,47034
1591,3,132,6202
1592,2,81,3725
1593,2,81,3725
1594,4,54,1613
1595,9,348,18039
1596,13,665,30912
1597,3,202,8884
1598,4,20,100
1599,4,20,100
1600,2,6,18
1601,2,6,18
1602,2,6,18
1603,4,49,2337
1604,14,712,32869
1605,15,1235,52189
1606,7,570,24922
1607,16,1103,47855
1608,9,403,19507
1609,4,227,7180
1610,8,307,9425
1611,4,316,12229
1612,17,566,23951
1613,1,9,134
1614,4,20,100
1615,21,1102,62436
1616,5,61,3390
1617,2,77,3432
1618,1,10,413
1619,2,50,2691
1620,5,182,9279
1621,5,86,3535
1622,1,2,4
1623,1,2,4
1624,1,9,64
1625,6,302,8381
1626,1,23,961
1627,3,182,10420
1628,4,20,100
1629,4,20,100
1630,4,20,100
1631,6,202,8148
1632,9,126,2147
1633,2,41,1198
1634,2,41,1198
1635,4,131,6152
1636,3,142,5867
1637,3,142,5867
1638,3,111,5537
1639,2,17,343
1640,3,66,1635
1641,1,4,70
1642,3,108,4791
1643,3,39,1170
1644,3,39,1170
1645,4,32,538
1646,8,775,32642
1647,4,513,21310
1648,7,570,24922
1649,2,355,15770
1650,10,619,31538
1651,1,71,3925
1652,3,153,8473
1653,3,153,8473
1654,5,166,6118
1655,5,166,6118
1656,2,7,21
1657,4,11,39
1658,2,29,1164
1659,1,15,583
1660,8,154,5205
1661,8,313,8644
1662,4,42,764
1663,2,78,3447
1664,2,56,2300
1665,4,20,100
1666,8,271,14322
1667,7,95,2370
1668,3,201,5110
1669,3,120,5594
1670,3,68,2601
1671,3,68,2601
1672,8,382,18817
1673,8,382,18817
1674,1,33,1664
1675,1,7,40
1676,3,9,29
1677,2,6,18
1678,2,11,139
1679,2,13,151
1680,4,309,9037
1681,5,413,17189
1682,2,280,11143
1683,13,231,5627
1684,2,31,688
1685,7,63,1292
1686,3,93,3474
1687,8,611,19213
1688,7,320,8820
1689,2,15,159
1690,7,320,8820
1691,7,320,8820
1692,4,363,9765
1693,6,382,10549
1694,3,201,5110
1695,4,205,5000
1696,4,79,1989
1697,6,48,665
1698,1,152,3905
1699,5,76,2621
1700,6,203,7658
1701,4,226,11069
1702,2,68,2933
1703,13,231,5627
1704,13,231,5627
1705,13,231,5627
1706,5,231,10618
1707,3,81,4338
1708,3,81,4338
1709,5,194,9201
1710,15,1150,56584
1711,7,383,20015
1712,7,351,14324
1713,6,48,665
1714,6,48,665
1715,1,98,4533
1716,5,268,12381
1717,4,27,528
1718,6,197,9883
1719,4,139,5690
1720,4,139,5690
1721,2,68,2810
1722,1,67,2601
1723,5,195,6692
1724,5,31,398
1725,3,31,1490
1726,6,352,12424
1727,2,64,1629
1728,5,50,866
1729,9,389,17721
1730,1,3,9
1731,2,35,1310
1732,2,18,811
1733,7,130,3879
1734,2,28,1205
1735,4,108,5093
1736,3,44,1894
1737,7,315,15257
1738,2,5,36
1739,3,96,3657
1740,2,9,241
1741,1,15,465
1742,9,316,12779
1743,5,183,4684
1744,2,214,6474
1745,1,152,3905
1746,5,235,6787
1747,4,309,9037
1748,6,282,7867
1749,6,282,7867
1750,4,329,8765
1751,1,8,323
1752,1,2,4
1753,1,2,4
1754,4,45,1297
1755,2,110,3280
1756,7,85,2326
1757,2,11,107
1758,2,11,107
1759,5,96,2827
1760,5,232,8333
1761,11,353,14570
1762,3,147,6130
1763,3,108,4791
1764,1,100,4567
1765,5,31,192
1766,3,11,46
1767,2,9,37
1768,3,185,7269
1769,1,5,16
1770,2,97,5040
1771,3,42,1327
1772,2,290,11826
1773,8,73,1356
1774,2,37,2041
1775,6,222,9562
1776,2,31,1470
1777,2,54,2218
1778,5,96,2827
1779,3,72,2819
1780,6,149,6116
1781,1,19,1108
1782,1,16,1266
1783,4,32,931
1784,4,32,931
1785,4,27,528
1786,5,31,192
1787,5,31,192
1788,17,566,23951
1789,2,11,465
1790,4,99,3573
1791,2,69,2641
1792,7,383,20015
1793,7,383,20015
1794,4,274,14065
1795,6,333,17139
1796,7,95,2370
1797,4,27,528
1798,2,59,2146
1799,2,18,242
1800,1,5,104
1801,1,88,3367
1802,7,130,3879
1803,1,112,5346
1804,2,302,13035
1805,4,82,2807
1806,4,20,100
1807,1,13,418
1808,3,120,5594
1809,1,18,241
1810,3,71,2769
1811,8,320,14675
1812,1,78,4836
1813,17,306,5618
1814,2,4,10
1815,1,3,7
1816,5,50,866
1817,5,50,866
1818,5,50,866
1819,17,306,5618
1820,17,306,5618
1821,17,306,5618
1822,17,306,5618
1823,3,27,538
1824,3,151,6724
1825,3,38,1486
1826,4,17,81
1827,6,35,207
1828,8,169,5431
1829,4,42,764
1830,3,185,7269
1831,2,108,5043
1832,5,85,4312
1833,7,95,2370
1834,3,17,409
1835,4,66,3026
1836,2,20,484
1837,1,17,908
1838,2,26,646
1839,2,65,2637
1840,3,129,6369
1841,4,66,3026
1842,4,136,7587
1843,3,151,6724
1844,2,26,646
1845,1,61,3850
1846,1,61,3850
1847,1,65,3264
1848,4,66,3026
1849,4,37,1219
1850,2,65,2637
1851,1,89,3461
1852,2,26,646
1853,3,88,2381
1854,1,274,10724
1855,1,6,76
1856,4,66,3026
1857,1,274,10724
1858,12,156,2028
1859,12,156,2028
1860,12,156,2028
1861,12,156,2028
1862,12,156,2028
1863,12,156,2028
1864,12,156,2028
1865,12,156,2028
1866,12,156,2028
1867,12,156,2028
1868,12,156,2028
1869,12,156,2028
1870,12,156,2028
1871,1,14,470
1872,24,833,31032
1873,24,833,31032
1874,24,833,31032
1875,1,18,679
1876,4,20,100
1877,4,20,100
1878,4,20,100
1879,4,20,100
1880,4,20,100
1881,2,6,18
1882,2,6,18
1883,2,6,18
1884,6,51,388
1885,6,51,388
1886,2,8,106
1887,2,8,106
1888,5,33,447
1889,5,33,447
1890,5,33,447
1891,5,33,447
1892,5,33,447
1893,1,2,4
1894,1,2,4
1895,1,2,4
1896,1,2,4
1897,6,341,9254
1898,6,341,9254
1899,1,2,4
1900,1,2,4
1901,2,6,18
1902,2,6,18
1903,2,6,18
1904,3,21,512
1905,7,64,591
1906,7,64,591
1907,1,2,4
1908,1,2,4
1909,2,7,87
1910,2,7,87
1911,4,76,2194
1912,5,34,261
1913,5,34,261
1914,5,34,261
1915,5,34,261
1916,5,34,261
1917,1,3,7
1918,6,93,3773
1919,6,93,3773
1920,6,93,3773
1921,1,2,4
1922,1,2,4
1923,2,16,208
1924,4,22,177
1925,4,22,177
1926,4,22,177
1927,4,22,177
1928,2,15,159
1929,17,924,53782
1930,17,924,53782
1931,3,21,306
1932,4,22,128
1933,4,22,128
1934,4,22,128
1935,2,6,18
1936,2,6,18
1937,2,6,18
1938,10,138,2926
1939,10,138,2926
1940,10,138,2926
1941,3,72,3741
1942,3,72,3741
1943,1,10,314
1944,6,172,6757
1945,1,3,56
1946,4,40,534
1947,4,40,534
1948,1,3,154
1949,7,56,448
1950,7,56,448
1951,7,56,448
1952,7,56,448
1953,7,56,448
1954,7,56,448
1955,7,56,448
1956,7,56,448
1957,4,22,388
1958,4,22,388
1959,4,22,388
1960,1,2,4
1961,1,2,4
1962,2,8,285
1963,1,13,636
1964,2,6,18
1965,2,6,18
1966,2,6,18
1967,1,3,12
1968,1,5,210
1969,1,2,4
1970,1,2,4
1971,4,110,4572
1972,13,684,33251
1973,13,684,33251
1974,15,415,13950
1975,15,415,13950
1976,15,415,13950
1977,15,415,13950
1978,2,6,18
1979,2,6,18
1980,2,6,18
1981,4,20,100
1982,4,20,100
1983,4,20,100
1984,4,20,100
1985,4,20,100
1986,3,69,2951
1987,5,157,4793
1988,3,15,78
1989,3,15,78
1990,3,15,78
1991,1,6,43
1992,16,281,5002
1993,16,281,5002
1994,16,281,5002
1995,16,281,5002
1996,16,281,5002
1997,16,281,5002
1998,16,281,5002
1999,16,281,5002
2000,2,14,795
2001,2,14,795
2002,5,53,1131
2003,3,12,48
2004,3,12,48
2005,3,12,48
2006,3,12,48
2007,2,6,18
2008,2,6,18
2009,2,6,18
2010,3,12,48
2011,3,12,48
2012,3,12,48
2013,3,12,48
2014,1,2,4
2015,1,2,4
2016,1,2,4
2017,1,2,4
2018,1,2,4
2019,1,2,4
2020,1,2,4
2021,1,2,4
2022,4,20,100
2023,4,20,100
2024,4,20,100
2025,4,20,100
2026,4,20,100
2027,2,20,815
2028,2,20,815
2029,1,2,4
2030,1,2,4
2031,4,20,100
2032,4,20,100
2033,4,20,100
2034,4,20,100
2035,4,20,100
2036,2,10,54
2037,5,31,190
2038,5,31,190
2039,5,31,190
2040,5,31,190
2041,5,31,190
2042,1,2,4
2043,1,2,4
2044,2,8,32
2045,1,2,4
2046,1,2,4
2047,1,5,99
2048,1,2,4
2049,1,2,4
2050,1,2,4
2051,1,2,4
2052,2,24,1407
2053,4,49,1821
2054,1,2,4
2055,1,2,4
2056,1,2,4
2057,1,2,4
2058,12,184,4068
2059,1,3,7
2060,5,30,180
2061,5,30,180
2062,5,30,180
2063,5,30,180
2064,5,30,180
2065,5,30,180
2066,5,44,556
2067,5,44,556
2068,1,2,4
2069,1,2,4
2070,4,20,100
2071,4,20,100
2072,4,20,100
2073,4,20,100
2074,4,20,100
2075,3,12,48
2076,3,12,48
2077,3,12,48
2078,3,12,48
2079,1,3,7
2080,2,6,18
2081,2,6,18
2082,2,6,18
2083,2,6,18
2084,2,6,18
2085,2,6,18
2086,3,23,399
2087,2,21,378
2088,2,21,378
2089,1,6,111
2090,1,2,4
2091,1,2,4
2092,4,21,107
2093,4,21,107
2094,4,21,107
2095,4,21,107
2096,1,10,224
2097,2,6,18
2098,2,6,18
2099,2,6,18
2100,1,3,34
2101,13,320,12573
2102,13,320,12573
2103,13,320,12573
2104,13,320,12573
2105,13,320,12573
2106,13,320,12573
2107,1,2,4
2108,1,2,4
2109,6,50,681
2110,6,50,681
2111,6,50,681
2112,6,50,681
2113,6,50,681
2114,2,11,130
2115,2,11,130
2116,2,6,18
2117,2,6,18
2118,2,6,18
2119,12,303,8360
2120,12,303,8360
2121,12,303,8360
2122,12,303,8360
2123,1,2,4
2124,1,2,4
2125,6,68,1802
2126,6,68,1802
2127,6,68,1802
2128,1,2,4
2129,1,2,4
2130,2,6,18
2131,2,6,18
2132,2,6,18
2133,2,10,61
2134,2,10,61
2135,2,29,728
2136,1,2,4
2137,1,2,4
2138,4,24,136
2139,4,24,136
2140,4,24,136
2141,1,2,4
2142,1,2,4
2143,1,32,1960
2144,1,2,4
2145,1,2,4
2146,1,2,4
2147,1,2,4
2148,1,2,4
2149,1,2,4
2150,1,2,4
2151,1,2,4
2152,1,2,4
2153,1,2,4
2154,1,3,7
2155,1,4,155
2156,5,35,487
2157,5,35,487
2158,5,35,487
2159,1,2,4
2160,1,2,4
2161,3,45,3120
2162,1,2,4
2163,1,2,4
2164,3,12,48
2165,3,12,48
2166,3,12,48
2167,3,12,48
2168,1,2,4
2169,1,2,4
2170,2,6,18
2171,2,6,18
2172,2,6,18
2173,1,2,4
2174,1,2,4
2175,1,2,4
2176,1,2,4
2177,1,2,4
2178,1,2,4
2179,1,3,61
2180,1,2,4
2181,1,2,4
2182,2,16,419
2183,4,35,1237
2184,2,12,265
2185,2,12,265
2186,1,16,1002
2187,3,22,738
2188,4,20,100
2189,4,20,100
2190,4,20,100
2191,4,20,100
2192,4,20,100
2193,2,6,18
2194,2,6,18
2195,2,6,18
2196,1,4,24
2197,2,6,18
2198,2,6,18
2199,2,6,18
2200,1,4,220
2201,1,2,4
2202,1,2,4
2203,4,35,599
2204,4,20,100
2205,4,20,100
2206,4,20,100
2207,4,20,100
2208,4,20,100
2209,4,43,899
2210,1,2,4
2211,1,2,4
2212,1,2,4
2213,1,2,4
2214,4,20,100
2215,4,20,100
2216,4,20,100
2217,4,20,100
2218,4,20,100
2219,4,30,815
2220,4,30,815
2221,1,9,588
2222,3,12,48
2223,3,12,48
2224,3,12,48
2225,3,12,48
2226,4,54,1613
2227,4,54,1613
2228,2,6,18
2229,2,6,18
2230,2,6,18
2231,1,6,412
2232,2,7,87
2233,2,7,87
2234,4,65,2814
2235,1,3,8
2236,6,45,501
2237,6,45,501
2238,6,45,501
2239,6,45,501
2240,1,14,746
2241,1,2,4
2242,1,2,4
2243,1,4,31
2244,1,2,4
2245,1,2,4
2246,1,2,4
2247,1,2,4
2248,1,2,4
2249,1,2,4
2250,2,6,18
2251,2,6,18
2252,2,6,18
2253,1,2,4
2254,1,2,4
2255,1,6,45
2256,2,52,3931
2257,1,3,14
2258,1,2,4
2259,1,2,4
2260,3,73,4798
2261,7,71,1319
2262,7,71,1319
2263,7,71,1319
2264,7,71,1319
2265,7,71,1319
2266,2,7,23
2267,2,7,23
2268,2,28,1549
2269,2,28,1549
2270,1,2,4
2271,1,2,4
2272,3,12,48
2273,3,12,48
2274,3,12,48
2275,3,12,48
2276,2,23,1151
2277,1,4,22
2278,1,2,4
2279,1,2,4
2280,2,6,18
2281,2,6,18
2282,2,6,18
2283,3,12,48
2284,3,12,48
2285,3,12,48
2286,3,12,48
2287,2,6,18
2288,2,6,18
2289,2,6,18
2290,2,18,583
2291,1,9,322
2292,1,2,4
2293,1,2,4
2294,4,44,3239
2295,1,2,4
2296,1,2,4
2297,2,6,18
2298,2,6,18
2299,2,6,18
2300,1,2,4
2301,1,2,4
2302,3,19,331
2303,3,19,331
2304,3,19,331
2305,1,2,4
2306,1,2,4
2307,1,2,4
2308,1,2,4
2309,1,4,117
2310,1,3,10
2311,1,10,890
2312,2,9,71
2313,1,2,4
2314,1,2,4
2315,3,94,5036
2316,1,8,450
2317,1,2,4
2318,1,2,4
2319,3,21,501
2320,3,23,721
2321,1,2,4
2322,1,2,4
2323,1,2,4
2324,1,2,4
2325,3,24,984
2326,2,6,18
2327,2,6,18
2328,2,6,18
2329,1,2,4
2330,1,2,4
2331,2,18,818
2332,2,18,818
2333,2,36,1065
2334,1,2,4
2335,1,2,4
2336,1,5,140
2337,3,68,3309
2338,1,2,4
2339,1,2,4
2340,2,9,37
2341,1,2,4
2342,1,2,4
2343,1,2,4
2344,1,2,4
2345,1,2,4
2346,1,2,4
2347,3,12,48
2348,3,12,48
2349,3,12,48
2350,3,12,48
2351,1,2,4
2352,1,2,4
2353,3,12,48
2354,3,12,48
2355,3,12,48
2356,3,12,48
2357,1,2,4
2358,1,2,4
2359,2,7,27
2360,2,7,27
2361,1,3,100
2362,1,100,4567
2363,2,6,18
2364,2,6,18
2365,2,6,18
2366,4,44,1432
2367,4,44,1432
2368,1,2,4
2369,1,2,4
2370,2,8,27
2371,2,8,27
2372,1,2,4
2373,1,2,4
2374,1,2,4
2375,1,2,4
2376,1,2,4
2377,1,2,4
2378,1,2,4
2379,1,2,4
2380,1,6,156
2381,1,3,10
2382,1,2,4
2383,1,2,4
2384,1,3,20
2385,1,5,279
2386,2,6,18
2387,2,6,18
2388,2,6,18
2389,1,2,4
2390,1,2,4
2391,1,2,4
2392,1,2,4
2393,1,10,674
2394,1,2,4
2395,1,2,4
2396,2,6,18
2397,2,6,18
2398,2,6,18
2399,1,6,63
2400,1,2,4
2401,1,2,4
2402,1,2,4
2403,1,2,4
2404,1,62,2569
2405,1,2,4
2406,1,2,4
2407,2,6,18
2408,2,6,18
2409,2,6,18
2410,2,6,18
2411,2,6,18
2412,2,6,18
2413,1,2,4
2414,1,2,4
2415,1,2,4
2416,1,2,4
2417,1,2,4
2418,1,2,4
2419,1,5,334
2420,1,14,408
2421,1,2,4
2422,1,2,4
2423,1,2,4
2424,1,2,4
2425,1,3,14
