Node,WiD1,WiD2,WiD3
1558,16,398,9011
1559,27,935,24559
1560,32,1482,49820
1561,1,12,260
1562,5,422,13456
1563,10,108,2408
1564,2,33,294
1565,5,268,7758
1566,1,28,828
1567,6,112,4165
1568,4,54,1731
1569,4,54,1047
1570,6,267,5690
1571,12,623,16153
1572,1,11,178
1573,1,9,83
1574,6,97,1559
1575,2,37,1188
1576,8,64,883
1577,3,65,1396
1578,1,3,10
1579,1,114,1026
1580,3,20,342
1581,1,5,56
1582,3,40,914
1583,4,49,829
1584,10,128,2083
1585,4,25,179
1586,1,37,781
1587,5,55,551
1588,1,57,1076
1589,2,8,167
1590,2,69,2178
1591,1,6,58
1592,5,30,257
1593,1,7,305
1594,9,234,4162
1595,5,92,1813
1596,1,4,38
1597,1,24,642
1598,7,274,6064
1599,15,311,7485
1600,8,125,2297
1601,4,37,507
1602,8,154,2239
1603,5,362,8642
1604,3,88,937
1605,1,9,97
1606,16,511,14896
1607,2,7,70
1608,6,153,3047
1609,2,5,17
1610,32,686,15844
1611,13,194,5912
1612,2,260,6975
1613,14,694,24995
1614,8,79,819
1615,5,18,115
1616,4,95,1835
1617,1,9,245
1618,24,588,9985
1619,1,9,226
1620,1,63,1488
1621,3,26,237
1622,13,459,9839
1623,1,12,158
1624,15,382,8202
1625,3,20,171
1626,23,499,15686
1627,10,199,5699
1628,7,151,2987
1629,7,260,6905
1630,3,38,445
1631,2,50,1351
1632,15,703,23560
1633,17,395,7287
1634,3,35,468
1635,7,208,4574
1636,15,361,9025
1637,6,139,2544
1638,4,44,714
1639,17,619,18172
1640,2,135,3757
1641,4,36,1195
1642,35,1024,26498
1643,6,73,1029
1644,3,145,3164
1645,23,650,20297
1646,4,36,593
1647,8,142,2208
1648,2,119,1061
1649,3,22,261
1650,22,762,18858
1651,13,527,12523
1652,3,229,4528
1653,3,102,3026
1654,2,53,950
1655,2,13,165
1656,1,114,1026
1657,14,222,3347
1658,36,1017,30189
1659,1,8,209
1660,1,4,61
1661,3,303,6504
1662,2,19,867
1663,8,362,8107
1664,2,47,1354
1665,63,1704,50248
1666,2,10,249
1667,3,57,1828
1668,7,150,3556
1669,1,3,10
1670,5,37,618
1671,15,465,9977
1672,10,470,13829
1673,4,77,2078
1674,24,478,14114
1675,3,9,61
1676,1,5,64
1677,78,2386,71943
1678,32,928,31729
1679,1,3,10
1680,8,196,2694
1681,3,28,756
1682,2,54,1171
1683,1,3,18
1684,6,95,1443
1685,16,563,14848
1686,3,21,540
1687,1,4,45
1688,4,51,566
1689,52,882,25370
1690,1,11,94
1691,16,397,7100
1692,2,21,130
1693,16,453,9845
1694,4,18,123
1695,3,35,472
1696,3,70,1476
1697,1,35,739
1698,26,413,7275
1699,14,330,10106
1700,3,50,855
1701,12,237,6426
1702,1,10,237
1703,1,114,1026
1704,5,27,145
1705,13,510,13650
1706,15,375,10304
1707,1,4,12
1708,1,10,167
1709,1,7,78
1710,9,94,941
1711,6,70,1519
1712,2,14,160
1713,11,331,10155
1714,2,12,311
1715,5,42,394
1716,3,36,384
1717,2,17,135
1718,9,179,3738
1719,2,11,259
1720,4,68,1920
1721,48,1076,26134
1722,1,6,84
1723,2,15,254
1724,15,203,2359
1725,24,673,16875
1726,1,120,1814
1727,3,22,186
1728,11,147,3169
1729,13,222,4046
1730,1,40,1236
1731,8,174,5146
1732,1,5,17
1733,2,131,4351
1734,19,148,1601
1735,2,38,860
1736,1,18,149
1737,6,327,7416
1738,7,102,2771
1739,4,238,4056
1740,3,23,390
1741,11,87,1312
1742,3,31,516
1743,3,44,1289
1744,6,345,6618
1745,4,133,2602
1746,10,242,4755
1747,3,42,791
1748,1,114,1026
1749,17,340,7779
1750,1,4,12
1751,7,160,3292
1752,17,535,12299
1753,1,176,3541
1754,1,8,64
1755,1,18,161
1756,6,90,2047
1757,1,11,473
1758,2,26,612
1759,1,8,66
1760,1,64,2804
1761,12,155,2386
1762,3,64,1116
1763,7,117,1290
1764,2,25,375
1765,1,120,2832
1766,2,53,2151
1767,7,68,826
1768,2,18,635
1769,4,41,459
1770,7,182,3482
1771,9,127,2596
1772,2,198,2971
1773,1,11,117
1774,2,29,445
1775,1,11,468
1776,22,629,17228
1777,1,217,6014
1778,7,114,2183
1779,5,175,7754
1780,1,120,2832
1781,7,199,5608
1782,1,7,77
1783,3,60,973
1784,4,30,622
1785,4,141,1897
1786,10,238,5367
1787,5,115,2090
1788,1,28,395
1789,14,405,10393
1790,1,40,1255
1791,1,5,53
1792,81,1892,50637
1793,24,745,18072
1794,17,633,18820
1795,50,494,8705
1796,7,35,463
1797,1,24,462
1798,9,342,8052
1799,53,1291,36650
1800,4,54,1354
1801,6,175,4188
1802,1,9,322
1803,3,29,215
1804,22,504,13530
1805,1,12,105
1806,21,908,24783
1807,1,114,1026
1808,15,406,9376
1809,2,33,803
1810,1,175,2310
1811,2,190,2864
1812,8,336,8080
1813,1,16,204
1814,4,47,1542
1815,1,22,1231
1816,1,31,381
1817,28,1144,36497
1818,3,156,1685
1819,1,15,245
1820,2,23,406
1821,4,72,1817
1822,1,120,1814
1823,1,5,95
1824,9,84,1854
1825,2,29,809
1826,3,18,136
1827,2,8,40
1828,3,20,249
1829,2,9,72
1830,16,143,2841
1831,27,1199,44997
1832,1,6,50
1833,9,274,8068
1834,19,292,3931
1835,12,96,2328
1836,2,22,327
1837,4,112,1135
1838,25,1311,49258
1839,7,320,8522
1840,3,21,173
1841,1,3,8
1842,9,94,1761
1843,2,16,163
1844,10,280,5801
1845,5,42,622
1846,10,137,3679
1847,1,9,108
1848,30,661,15567
1849,59,1320,34542
1850,33,1025,32319
1851,8,69,604
1852,7,129,3936
1853,9,125,1499
1854,8,85,1757
1855,4,62,1547
1856,13,446,7544
1857,4,37,897
1858,2,9,69
1859,15,275,5393
1860,3,136,3284
1861,4,71,2170
1862,4,95,3049
1863,5,124,6114
1864,1,8,91
1865,3,34,472
1866,2,116,3409
1867,2,14,328
1868,2,74,2227
1869,1,11,188
1870,2,24,257
1871,2,14,73
1872,16,310,6306
1873,6,55,811
1874,1,12,264
1875,36,1036,28660
1876,17,790,24287
1877,4,32,506
1878,11,188,4955
1879,33,609,13753
1880,3,47,708
1881,2,36,709
1882,21,308,5074
1883,4,37,696
1884,4,90,1901
1885,3,16,78
1886,1,101,3453
1887,20,223,4616
1888,2,35,451
1889,2,26,506
1890,6,59,900
1891,34,1025,33962
1892,4,51,972
1893,4,75,1952
1894,3,51,1390
1895,1,8,59
1896,7,58,1001
1897,30,350,6483
1898,16,568,11994
1899,6,53,785
1900,3,65,1966
1901,3,31,838
1902,31,578,16071
1903,4,42,488
1904,3,52,671
1905,23,935,27314
1906,6,104,2166
1907,7,130,1937
1908,1,13,230
1909,4,48,579
1910,4,81,1668
1911,5,307,10215
1912,2,30,298
1913,1,4,84
1914,1,8,139
1915,2,13,136
1916,1,53,1605
1917,3,19,212
1918,3,70,826
1919,10,160,3746
1920,9,289,8675
1921,23,596,16544
1922,3,19,135
1923,2,21,164
1924,3,107,3408
1925,11,398,11493
1926,1,17,124
1927,2,29,502
1928,1,11,99
1929,10,160,3198
1930,1,7,75
1931,2,31,530
1932,14,183,3974
1933,35,1328,40526
1934,11,457,12740
1935,4,39,727
1936,5,86,1432
1937,106,2904,106478
1938,4,53,587
1939,2,15,154
1940,9,74,926
1941,39,1136,30709
1942,10,68,779
1943,9,327,6083
1944,4,17,126
1945,57,1587,45097
1946,10,190,6365
1947,11,412,12648
1948,4,52,898
1949,2,21,339
1950,4,139,3522
1951,1,9,58
1952,6,100,2379
1953,3,37,945
1954,8,196,4139
1955,2,10,55
1956,46,952,25358
1957,3,16,200
1958,24,722,19594
1959,3,24,232
1960,14,359,8416
1961,2,21,204
1962,1,6,149
1963,15,257,4204
1964,3,13,96
1965,1,175,2310
1966,3,20,317
1967,3,137,5914
1968,4,11,70
1969,1,3,31
1970,6,181,3963
1971,7,175,4713
1972,2,33,939
1973,34,931,26086
1974,3,74,1893
1975,5,157,4678
1976,1,99,3031
1977,1,3,125
1978,1,30,1054
1979,3,121,1070
1980,8,381,7813
1981,2,179,3617
1982,11,388,9392
1983,1,20,379
1984,1,3,20
1985,4,32,316
1986,9,268,6652
1987,7,174,3305
1988,2,36,1120
1989,10,317,5216
1990,1,12,172
1991,3,30,594
1992,2,15,145
1993,2,40,864
1994,3,15,78
1995,10,457,10365
1996,1,7,120
1997,1,4,23
1998,5,162,4802
1999,7,142,4358
2000,1,16,458
2001,10,233,4989
2002,1,4,40
2003,1,23,601
2004,13,183,4107
2005,5,94,1329
2006,2,67,1320
2007,5,95,2034
2008,16,467,11759
2009,1,3,8
2010,1,3,35
2011,5,138,4419
2012,2,17,194
2013,11,126,2268
2014,48,2039,80208
2015,21,956,29050
2016,2,18,388
2017,20,641,16994
2018,2,27,987
2019,5,55,959
2020,22,537,13669
2021,16,382,9092
2022,3,48,912
2023,9,167,2609
2024,13,470,15769
2025,1,11,139
2026,5,319,7211
2027,1,114,1026
2028,19,435,12705
2029,50,2166,86686
2030,3,153,2463
2031,17,793,29506
2032,1,9,81
2033,1,22,436
2034,4,125,3027
2035,2,24,226
2036,15,442,10349
2037,25,1065,33795
2038,1,114,1026
2039,22,299,4762
2040,8,129,2073
2041,1,37,648
2042,6,87,2245
2043,2,11,118
2044,3,128,4800
2045,13,234,4242
2046,1,23,351
2047,9,139,4234
2048,1,4,75
2049,3,30,236
2050,6,50,420
2051,15,257,3954
2052,2,6,65
2053,2,26,244
2054,1,57,1076
2055,2,31,1108
2056,27,633,16307
2057,3,65,1294
2058,11,238,5886
2059,4,92,1005
2060,9,282,4722
2061,4,150,4006
2062,3,24,145
2063,4,45,1188
2064,1,5,23
2065,6,142,3148
2066,20,474,9706
2067,4,18,375
2068,2,18,125
2069,3,20,182
2070,4,73,2922
2071,2,26,892
2072,7,167,5182
2073,6,186,3050
2074,2,15,128
2075,3,204,2981
2076,1,5,29
2077,5,130,3003
2078,4,202,5274
2079,1,24,354
2080,5,168,4262
2081,5,82,1807
2082,1,5,41
2083,90,3464,141980
2084,1,15,231
2085,9,453,13025
2086,7,77,1099
2087,2,180,2410
2088,5,104,2434
2089,3,113,3411
2090,5,159,4897
2091,11,158,2760
2092,1,114,1026
2093,8,539,13991
2094,10,163,4259
2095,5,364,7673
2096,25,541,12853
2097,2,33,1117
2098,1,15,279
2099,4,258,4281
2100,2,248,7613
2101,4,135,2661
2102,2,55,1693
2103,2,16,149
2104,2,117,1041
2105,3,50,682
2106,1,114,1026
2107,11,240,6913
2108,7,69,1100
2109,3,55,612
2110,3,117,2525
2111,2,29,300
2112,3,26,249
2113,1,9,129
2114,1,8,77
2115,1,25,392
2116,1,5,35
2117,13,364,8906
2118,5,107,1264
2119,1,14,255
2120,6,135,2908
2121,1,9,161
2122,32,521,11459
2123,5,53,522
2124,6,49,975
2125,3,187,2653
2126,5,50,737
2127,9,307,9049
2128,7,139,2379
2129,6,166,3631
2130,6,490,12652
2131,1,11,148
2132,14,307,7696
2133,2,11,253
2134,5,72,1304
2135,1,4,160
2136,1,31,589
2137,3,47,1120
2138,3,52,935
2139,1,14,146
2140,21,277,6184
2141,4,35,526
2142,18,355,6084
2143,11,242,6766
2144,7,102,2099
2145,22,620,10999
2146,4,48,513
2147,1,120,2832
2148,1,22,299
2149,6,60,1518
2150,2,69,909
2151,21,708,23652
2152,1,45,1056
2153,1,26,561
2154,3,47,1235
2155,8,126,3991
2156,2,36,451
2157,14,454,11838
2158,22,476,11428
2159,5,48,1179
2160,47,804,17638
2161,1,7,112
2162,14,156,2303
2163,4,24,255
2164,13,468,14894
2165,3,40,614
2166,1,8,115
2167,1,9,58
2168,2,15,458
2169,1,7,99
2170,38,1272,35021
2171,4,179,2252
2172,1,8,83
2173,1,20,693
2174,6,140,3931
2175,1,4,45
2176,2,7,35
2177,17,569,14950
2178,4,187,3606
2179,1,5,26
2180,5,202,2798
2181,1,26,479
2182,2,19,234
2183,10,241,5952
2184,3,93,2697
2185,3,221,3697
2186,44,1296,49512
2187,2,116,2580
2188,3,24,220
2189,9,124,1385
2190,3,20,299
2191,17,390,9198
2192,6,63,1723
2193,13,315,8514
2194,23,502,12286
2195,14,322,7092
2196,10,104,1794
2197,20,600,15231
2198,1,11,119
2199,21,930,28415
2200,3,24,422
2201,25,564,17252
2202,1,8,60
2203,2,21,559
2204,25,555,16684
2205,15,611,18841
2206,6,106,2912
2207,15,324,11331
2208,3,62,1684
2209,1,14,328
2210,1,7,39
2211,4,83,1199
2212,6,139,2971
2213,9,327,12525
2214,1,4,41
2215,1,6,85
2216,15,174,2245
2217,34,653,14460
2218,1,57,1076
2219,3,64,2366
2220,1,5,17
2221,6,82,2088
2222,3,227,3258
2223,1,6,98
2224,4,135,3741
2225,4,34,546
2226,1,13,238
2227,1,11,255
2228,3,50,739
2229,69,1680,49242
2230,1,8,37
2231,1,4,117
2232,10,92,977
2233,13,611,14751
2234,14,272,5679
2235,2,20,275
2236,6,105,2505
2237,4,95,2492
2238,36,1538,59965
2239,7,51,366
2240,3,24,231
2241,6,37,607
2242,4,93,2491
2243,1,33,719
2244,8,74,900
2245,1,20,168
2246,1,13,360
2247,4,36,574
2248,2,65,1663
2249,3,19,291
2250,2,41,1182
2251,7,51,424
2252,2,31,562
2253,2,5,15
2254,15,677,23434
2255,2,10,75
2256,3,108,3151
2257,3,35,917
2258,1,10,162
2259,33,1010,27352
2260,17,444,10696
2261,4,215,4579
2262,8,341,14111
2263,4,201,3996
2264,1,9,243
2265,32,1383,42328
2266,12,687,19307
2267,20,627,18377
2268,1,114,1026
2269,2,30,815
2270,1,9,63
2271,5,47,1138
2272,5,92,2168
2273,1,4,99
2274,3,31,381
2275,7,450,10193
2276,14,373,8100
2277,3,29,397
2278,1,53,1539
2279,2,12,79
2280,8,191,3787
2281,1,42,1213
2282,1,114,1026
2283,1,9,114
2284,1,8,43
2285,5,42,761
2286,2,48,2497
2287,1,4,11
2288,4,54,1722
2289,53,944,20305
2290,8,164,4706
2291,2,12,121
2292,1,13,153
2293,1,8,284
2294,1,4,31
2295,4,147,4068
2296,1,5,144
2297,2,129,1497
2298,8,84,1185
2299,14,417,9869
2300,14,448,10923
2301,5,90,1359
2302,2,67,1204
2303,4,52,1318
2304,8,133,2516
2305,11,391,11031
2306,6,78,1836
2307,2,21,369
2308,12,478,14522
2309,2,32,536
2310,1,9,115
2311,1,17,124
2312,1,64,1756
2313,4,91,2672
2314,3,175,4383
2315,5,105,2613
2316,7,359,11618
2317,5,58,1480
2318,12,207,4694
2319,5,70,1638
2320,1,16,758
2321,4,23,198
2322,4,212,4315
2323,2,30,527
2324,1,29,377
2325,1,9,220
2326,30,1568,62118
2327,8,126,2465
2328,13,204,3105
2329,4,37,703
2330,1,40,826
2331,1,26,561
2332,4,25,440
2333,1,6,153
2334,7,104,1637
2335,2,17,348
2336,1,7,101
2337,36,507,9558
2338,1,5,41
2339,1,12,203
2340,5,59,1580
2341,10,147,3511
2342,1,9,156
2343,2,17,310
2344,6,151,4551
2345,5,59,1092
2346,1,17,417
2347,33,591,14689
2348,2,6,142
2349,18,521,15606
2350,4,68,2004
2351,2,30,269
2352,2,222,4945
2353,1,12,134
2354,8,118,1750
2355,1,5,144
2356,9,270,6720
2357,13,225,4184
2358,4,37,418
2359,4,96,2753
2360,1,3,15
2361,19,673,20433
2362,1,3,45
2363,1,9,139
2364,1,27,610
2365,1,4,17
2366,11,165,3904
2367,1,125,4134
2368,17,391,10186
2369,6,83,1697
2370,5,116,2619
2371,3,17,241
2372,9,148,2024
2373,7,258,8732
2374,1,63,1850
2375,1,7,49
2376,7,234,3323
2377,5,163,3837
2378,2,10,71
2379,1,4,28
2380,2,20,171
2381,12,441,10162
2382,5,255,5745
2383,1,7,128
2384,6,65,641
2385,15,468,11228
2386,16,221,4065
2387,15,253,3669
2388,1,37,1056
2389,4,111,2133
2390,21,891,23838
2391,44,1011,28167
2392,1,120,1814
2393,1,6,28
2394,1,48,1654
2395,1,6,78
2396,12,501,14736
2397,1,10,206
2398,3,29,249
2399,11,177,3669
2400,1,34,810
2401,13,261,5552
2402,2,64,1125
2403,4,212,7018
2404,5,51,566
2405,3,42,846
2406,2,66,1909
2407,1,6,62
2408,5,50,633
2409,1,27,218
2410,1,20,447
2411,3,147,4049
2412,10,400,12740
2413,6,132,2934
2414,26,191,3704
2415,4,41,372
2416,7,83,1117
2417,2,31,357
2418,6,50,1163
2419,7,164,3039
2420,23,861,24243
2421,4,110,3913
2422,25,535,13509
2423,2,51,1343
2424,30,797,20107
2425,4,117,2216
2426,1,40,1255
2427,2,83,1862
2428,23,479,10343
2429,4,86,2305
2430,10,147,2567
2431,1,17,488
2432,1,4,39
2433,16,377,6829
2434,16,861,32769
2435,3,172,5447
2436,2,19,530
2437,1,9,200
2438,2,41,944
2439,5,33,400
2440,4,36,560
2441,2,31,799
2442,7,75,841
2443,3,31,351
2444,6,73,962
2445,1,105,3261
2446,1,6,153
2447,3,29,476
2448,4,52,1423
2449,2,40,789
2450,4,24,146
2451,10,373,9931
2452,38,2103,86835
2453,3,21,173
2454,1,22,936
2455,6,82,973
2456,15,250,6410
2457,1,8,163
2458,19,450,9659
2459,3,26,220
2460,2,34,371
2461,1,4,89
2462,2,131,3246
2463,3,28,732
2464,1,114,1026
2465,2,50,1292
2466,1,30,750
2467,4,39,936
2468,14,385,11744
2469,1,7,150
2470,21,270,3650
2471,2,13,156
2472,6,83,1134
2473,22,592,12841
2474,11,155,5017
2475,4,67,1266
2476,44,1833,79117
2477,2,9,153
2478,3,149,2333
2479,2,40,881
2480,3,40,804
2481,4,109,3439
2482,6,554,12310
2483,3,59,1280
2484,2,187,2486
2485,3,73,3002
2486,1,43,961
2487,3,75,2287
2488,15,384,14516
2489,1,7,55
2490,1,10,405
2491,1,6,27
2492,15,738,20530
2493,1,15,143
2494,5,105,2809
2495,4,50,432
2496,1,9,108
2497,5,82,1853
2498,14,341,7432
2499,7,443,10747
2500,2,27,214
2501,6,21,141
2502,6,42,482
2503,2,25,765
2504,12,140,3111
2505,4,30,265
2506,1,27,218
2507,8,311,8670
2508,2,7,50
2509,4,159,3874
2510,140,2009,67643
2511,17,516,10200
2512,4,24,660
2513,11,465,10041
2514,5,51,636
2515,42,1227,35118
2516,7,150,4296
2517,5,165,3870
2518,3,187,4726
2519,4,137,3637
2520,4,20,133
2521,3,24,229
2522,6,124,3327
2523,5,79,1662
2524,23,884,26734
2525,1,28,717
2526,3,225,5477
2527,1,141,2150
2528,3,25,571
2529,3,41,799
2530,5,182,4889
2531,2,107,3646
2532,10,244,4930
2533,1,79,2465
2534,3,136,4024
2535,7,66,1189
2536,2,8,93
2537,2,13,95
2538,5,245,6219
2539,2,127,1248
2540,2,8,146
2541,7,142,3418
2542,1,175,2310
2543,3,107,4236
2544,6,226,6265
2545,1,5,96
2546,2,62,1101
2547,3,156,3086
2548,3,30,485
2549,4,120,2537
2550,2,76,1575
2551,7,174,4239
2552,8,171,3898
2553,1,25,299
2554,1,7,142
2555,1,5,93
2556,7,150,5723
2557,9,152,2716
2558,1,12,100
2559,7,182,3930
2560,8,156,3368
2561,3,34,1119
2562,3,15,125
2563,1,7,161
2564,8,245,5523
2565,1,17,646
2566,24,852,22194
2567,1,7,81
2568,1,13,77
2569,10,123,2656
2570,6,190,5028
2571,32,1538,62330
2572,7,169,3525
2573,1,3,23
2574,2,53,1021
2575,1,72,1763
2576,8,265,6999
2577,8,568,15069
2578,2,48,841
2579,3,122,2414
2580,17,300,6081
2581,1,8,97
2582,1,51,1286
2583,14,456,10724
2584,3,23,249
2585,2,183,3762
2586,30,631,13575
2587,3,82,2202
2588,5,147,3092
2589,9,108,1696
2590,1,3,32
2591,41,990,30302
2592,1,7,169
2593,2,33,785
2594,2,28,939
2595,1,37,509
2596,4,264,5404
2597,3,158,2621
2598,1,12,88
2599,8,68,634
2600,26,715,16432
2601,1,11,113
2602,1,3,9
2603,4,22,645
2604,2,16,155
2605,7,141,2662
2606,2,16,463
2607,7,360,9402
2608,2,77,1883
2609,13,415,10105
2610,2,10,96
2611,1,13,730
2612,1,6,221
2613,2,33,290
2614,25,974,31571
2615,57,1716,60145
2616,9,222,5806
2617,18,283,6411
2618,3,40,1310
2619,2,16,215
2620,1,6,83
2621,2,11,84
2622,2,20,285
2623,5,165,4180
2624,25,381,8604
2625,2,9,47
2626,29,957,27961
2627,2,44,1162
2628,9,476,13209
2629,6,101,2021
2630,6,123,2478
2631,5,144,2653
2632,1,3,17
2633,1,27,573
2634,5,57,1583
2635,1,16,177
2636,2,19,256
2637,33,996,28372
2638,2,29,1104
2639,11,122,2025
2640,7,309,8049
2641,10,425,10912
2642,2,207,4556
2643,4,32,278
2644,27,1341,46520
2645,10,106,1906
2646,4,31,456
2647,11,313,9747
2648,11,608,22396
2649,3,36,482
2650,2,68,1459
2651,1,7,124
2652,1,5,67
2653,2,28,470
2654,5,58,588
2655,2,61,1120
2656,2,27,480
2657,1,4,28
2658,4,33,394
2659,13,450,10845
2660,3,56,785
2661,1,3,125
2662,1,4,22
2663,10,219,4716
2664,1,4,56
2665,1,5,110
2666,9,258,8111
2667,2,13,141
2668,5,239,7632
2669,9,241,5629
2670,15,279,8307
2671,1,4,17
2672,10,233,5704
2673,22,518,14818
2674,5,57,814
2675,3,38,657
2676,28,909,28596
2677,1,26,1180
2678,2,10,46
2679,1,11,341
2680,4,22,195
2681,1,15,536
2682,1,25,503
2683,1,10,108
2684,2,19,187
2685,5,167,5585
2686,2,23,478
2687,2,8,34
2688,1,120,2849
2689,3,17,337
2690,3,70,1709
2691,24,274,4349
2692,3,12,94
2693,8,114,3019
2694,16,471,13306
2695,3,17,110
2696,1,173,3284
2697,2,12,171
2698,5,80,2111
2699,14,749,19827
2700,4,155,3953
2701,1,6,56
2702,1,7,274
2703,5,45,390
2704,1,8,240
2705,14,264,5475
2706,8,96,1406
2707,71,1691,44629
2708,6,73,1103
2709,2,77,2111
2710,5,77,1780
2711,38,514,10913
2712,1,25,392
2713,25,748,16697
2714,1,105,3261
2715,4,168,5663
2716,1,5,43
2717,2,17,231
2718,1,4,22
2719,8,213,5118
2720,1,15,265
2721,2,65,1361
2722,1,24,270
2723,5,27,190
2724,11,489,19586
2725,39,2019,84225
2726,1,14,208
2727,4,73,1536
2728,1,40,1172
2729,4,48,990
2730,21,484,8657
2731,2,8,39
2732,4,282,6510
2733,4,135,3802
2734,67,2929,124381
2735,2,14,84
2736,1,4,153
2737,2,107,4077
2738,14,305,6971
2739,1,8,82
2740,5,135,2379
2741,5,93,1883
2742,8,72,797
2743,3,108,3142
2744,37,1261,34869
2745,35,965,27518
2746,4,114,3585
2747,11,167,2571
2748,1,15,421
2749,2,25,184
2750,5,78,1352
2751,21,795,22144
2752,3,20,249
2753,4,41,513
2754,4,145,2232
2755,16,502,13085
2756,2,9,233
2757,7,62,1021
2758,6,74,1248
2759,4,97,2332
2760,1,101,3453
2761,19,476,12037
2762,1,3,10
2763,6,121,4203
2764,1,45,1056
2765,4,41,302
2766,1,175,2310
2767,1,13,521
2768,4,146,2396
2769,4,63,744
2770,1,3,78
2771,3,17,144
2772,8,81,1019
2773,6,180,4641
2774,2,19,522
2775,14,499,11944
2776,3,35,451
2777,4,67,702
2778,1,3,11
2779,1,19,374
2780,1,8,156
2781,13,427,11777
2782,9,89,2347
2783,2,25,292
2784,2,10,76
2785,3,75,771
2786,3,23,612
2787,23,885,27063
2788,7,110,2594
2789,2,56,2075
2790,27,1089,35593
2791,14,540,17498
2792,4,66,1077
2793,1,37,364
2794,11,225,4554
2795,1,5,31
2796,1,8,52
2797,4,113,3391
2798,80,2528,95256
2799,4,122,2744
2800,19,299,4424
2801,2,187,2787
2802,4,31,587
2803,9,109,1268
2804,4,33,639
2805,17,167,3304
2806,1,19,266
2807,6,182,3089
2808,6,380,8598
2809,6,35,688
2810,2,21,231
2811,2,42,952
2812,2,38,567
2813,3,30,406
2814,8,103,2476
2815,2,27,242
2816,7,167,4447
2817,1,8,75
2818,14,406,11546
2819,3,94,1812
2820,4,30,256
2821,3,15,78
2822,1,15,101
2823,4,196,3957
2824,1,16,292
2825,2,85,2702
2826,9,514,13985
2827,2,54,554
2828,3,228,3791
2829,2,181,3986
2830,2,52,767
2831,7,66,1681
2832,15,502,11859
2833,4,19,134
2834,7,60,817
2835,52,1723,60750
2836,7,247,5603
2837,1,9,209
2838,28,483,9178
2839,2,5,23
2840,16,642,16703
2841,4,226,3620
2842,1,17,495
2843,15,503,13327
2844,12,217,2546
2845,2,23,205
2846,15,523,17716
2847,6,246,9196
2848,32,1203,42534
2849,2,31,907
2850,7,215,4717
2851,2,23,191
2852,1,10,285
2853,1,7,62
2854,119,1694,46231
2855,2,18,398
2856,1,8,25
2857,2,41,424
2858,12,517,18297
2859,1,41,732
2860,2,27,512
2861,1,9,71
2862,4,29,795
2863,5,165,3838
2864,23,495,14521
2865,2,94,3046
2866,1,11,134
2867,4,40,475
2868,9,51,594
2869,1,114,1026
2870,11,218,6743
2871,3,57,1673
2872,3,40,985
2873,1,15,231
2874,9,374,8445
2875,1,77,1635
2876,16,1199,46517
2877,1,3,52
2878,38,1824,76940
2879,3,13,94
2880,8,111,1254
2881,5,39,370
2882,3,82,1603
2883,1,3,114
2884,5,416,10956
2885,3,197,3906
2886,2,28,393
2887,6,139,3845
2888,1,120,1814
2889,11,359,10011
2890,11,117,1744
2891,12,571,15135
2892,81,2361,73534
2893,5,201,4372
2894,2,185,2678
2895,2,9,230
2896,27,561,13308
2897,40,1218,35640
2898,2,30,921
2899,11,403,10749
2900,3,41,919
2901,2,40,1132
2902,12,64,722
2903,2,13,185
2904,3,25,358
2905,4,76,2480
2906,8,142,2696
2907,1,4,43
2908,4,122,2196
2909,1,175,2310
2910,10,146,2601
2911,5,293,8587
2912,19,626,15217
2913,5,49,525
2914,9,267,3848
2915,3,69,1448
2916,3,11,50
2917,3,53,754
2918,4,24,480
2919,2,98,2342
2920,2,118,1078
2921,8,111,2297
2922,1,13,211
2923,1,175,2310
2924,2,24,375
2925,1,10,122
2926,6,154,3419
2927,1,17,160
2928,17,775,26564
2929,2,103,2225
2930,11,139,2049
2931,2,66,1163
2932,3,134,2655
2933,25,1196,37868
2934,1,28,1117
2935,2,18,558
2936,2,45,951
2937,1,12,131
2938,7,163,3439
2939,7,87,1075
2940,3,17,232
2941,7,150,4091
2942,5,126,4415
2943,8,93,1308
2944,14,331,6324
2945,1,15,297
2946,3,101,2322
2947,9,226,4704
2948,2,18,274
2949,2,89,2891
2950,1,13,406
2951,5,101,2107
2952,7,162,4503
2953,5,282,7250
2954,3,67,1416
2955,15,600,14224
2956,3,139,3979
2957,2,143,2155
2958,3,31,1148
2959,4,121,3857
2960,6,84,1424
2961,19,555,14780
2962,3,50,1378
2963,1,4,45
2964,5,41,385
2965,3,28,380
2966,10,144,1874
2967,18,842,22670
2968,3,36,377
2969,1,9,176
2970,4,188,3404
2971,4,37,387
2972,16,430,11088
2973,10,122,1471
2974,8,136,2520
2975,1,18,281
2976,7,406,9809
2977,5,126,3414
2978,4,120,3741
2979,6,139,3448
2980,26,957,34398
2981,1,24,686
2982,13,694,20376
2983,3,25,263
2984,2,16,252
2985,22,651,16596
2986,4,133,3246
2987,3,110,3604
2988,26,325,7561
2989,6,92,1336
2990,1,3,8
2991,12,270,6143
2992,11,118,1510
2993,7,58,1204
2994,27,754,19382
2995,34,882,22691
2996,14,231,4620
2997,1,14,409
2998,36,716,15048
2999,1,11,223
3000,2,17,291
3001,3,21,263
3002,2,9,113
3003,1,52,1390
3004,1,10,83
3005,12,175,3617
3006,18,377,8660
3007,1,27,742
3008,3,26,409
3009,5,65,2175
3010,2,131,2078
3011,1,6,33
3012,2,18,265
