Node,WiD1,WiD2,WiD3
1579,1,4,13
1580,18,294,5255
1581,3,36,396
1582,22,545,11640
1583,11,102,1940
1584,1,4,13
1585,4,124,2970
1586,4,42,381
1587,4,38,280
1588,8,112,1242
1589,1,10,106
1590,3,94,2285
1591,2,12,90
1592,3,68,1582
1593,7,37,260
1594,8,103,1104
1595,100,5512,353400
1596,64,4496,299235
1597,25,889,42991
1598,2,11,80
1599,19,379,7483
1600,2,14,174
1601,4,35,304
1602,2,73,3000
1603,13,200,3148
1604,6,60,774
1605,3,38,931
1606,1,3,10
1607,7,50,416
1608,1,12,135
1609,24,578,13855
1610,1,24,129
1611,1,14,76
1612,2,21,229
1613,3,13,65
1614,2,19,166
1615,28,386,7405
1616,17,146,1301
1617,18,520,12381
1618,1,5,28
1619,18,501,10471
1620,13,415,11942
1621,3,35,290
1622,3,39,424
1623,11,204,3472
1624,4,34,230
1625,6,51,460
1626,7,156,2095
1627,1,5,16
1628,19,180,5120
1629,1,24,129
1630,3,46,839
1631,3,24,156
1632,15,157,1812
1633,4,74,940
1634,63,4467,297186
1635,10,106,1478
1636,2,12,55
1637,2,13,92
1638,5,69,1100
1639,8,182,6777
1640,14,431,12665
1641,5,99,2131
1642,3,19,123
1643,6,324,6562
1644,10,492,23870
1645,12,154,1816
1646,11,90,847
1647,4,62,1031
1648,7,57,493
1649,4,19,80
1650,3,16,62
1651,8,333,6880
1652,19,481,12080
1653,3,39,304
1654,1,5,19
1655,2,19,122
1656,10,115,1195
1657,3,81,1418
1658,3,23,110
1659,2,30,326
1660,11,177,2697
1661,2,6,17
1662,3,25,188
1663,2,10,61
1664,1,6,140
1665,12,413,16590
1666,3,19,193
1667,1,7,47
1668,15,164,1933
1669,3,45,675
1670,17,186,1905
1671,6,212,7348
1672,2,36,265
1673,102,5809,362719
1674,1,6,26
1675,17,290,5207
1676,4,23,138
1677,2,23,264
1678,20,569,13581
1679,3,22,186
1680,2,15,181
1681,18,424,10456
1682,11,315,6608
1683,1,4,20
1684,6,63,739
1685,19,316,5509
1686,3,89,2473
1687,12,140,1642
1688,8,59,395
1689,3,24,156
1690,36,609,15368
1691,17,268,5118
1692,5,47,643
1693,1,23,327
1694,7,90,1060
1695,4,36,462
1696,37,1999,92003
1697,1,15,470
1698,6,72,844
1699,1,105,5647
1700,7,73,584
1701,4,23,210
1702,46,2371,136345
1703,1,4,32
1704,7,83,935
1705,10,74,660
1706,64,4496,299235
1707,2,14,54
1708,12,123,1340
1709,5,74,1074
1710,1,3,9
1711,3,46,854
1712,3,24,362
1713,3,55,1070
1714,16,560,11892
1715,9,92,865
1716,5,58,596
1717,1,12,87
1718,3,23,171
1719,6,32,240
1720,64,4476,297642
1721,9,72,756
1722,11,61,459
1723,7,129,2803
1724,1,8,30
1725,4,41,230
1726,13,126,1286
1727,37,1035,31948
1728,3,25,301
1729,19,700,28347
1730,1,4,17
1731,2,31,586
1732,1,3,13
1733,15,226,3481
1734,11,134,2874
1735,5,40,277
1736,3,16,149
1737,2,61,2545
1738,5,30,211
1739,1,3,11
1740,3,36,266
1741,2,77,4695
1742,10,127,1534
1743,22,489,10370
1744,5,117,5658
1745,9,56,500
1746,2,9,40
1747,3,16,82
1748,6,130,4778
1749,1,23,344
1750,5,382,9816
1751,18,351,6389
1752,4,24,305
1753,8,327,6868
1754,1,20,263
1755,1,14,138
1756,10,149,2199
1757,9,114,1311
1758,12,307,7705
1759,5,51,885
1760,2,37,432
1761,38,2267,118733
1762,5,60,665
1763,3,73,1411
1764,6,36,225
1765,6,87,1023
1766,14,827,34199
1767,3,13,58
1768,6,74,810
1769,1,8,38
1770,2,21,197
1771,2,41,768
1772,1,7,46
1773,8,89,924
1774,1,8,64
1775,67,3183,147856
1776,2,37,346
1777,2,12,51
1778,1,17,192
1779,6,44,424
1780,3,11,57
1781,6,62,470
1782,6,60,501
1783,16,177,2200
1784,1,9,39
1785,2,59,622
1786,8,112,2922
1787,17,212,3211
1788,57,4085,269078
1789,2,17,101
1790,4,31,268
1791,4,10,38
1792,49,1485,44790
1793,5,53,444
1794,1,13,106
1795,3,21,150
1796,7,74,685
1797,8,71,711
1798,2,9,44
1799,5,38,276
1800,6,47,348
1801,9,102,1385
1802,2,14,165
1803,2,23,227
1804,5,34,244
1805,6,36,254
1806,3,13,63
1807,3,16,81
1808,1,21,293
1809,7,70,603
1810,3,27,175
1811,1,12,343
1812,1,36,957
1813,1,12,89
1814,2,16,170
1815,5,53,441
1816,7,116,1456
1817,1,6,168
1818,4,18,134
1819,3,40,547
1820,6,50,496
1821,1,22,458
1822,10,131,1647
1823,2,59,622
1824,19,235,4560
1825,4,44,614
1826,1,9,79
1827,2,7,22
1828,4,40,505
1829,16,193,2908
1830,6,129,2044
1831,3,61,821
1832,14,173,2377
1833,6,65,594
1834,21,443,9138
1835,3,11,71
1836,10,96,1047
1837,5,54,485
1838,3,15,76
1839,4,25,155
1840,97,5495,354947
1841,2,5,15
1842,4,60,819
1843,4,47,533
1844,8,116,1344
1845,4,35,335
1846,8,137,2265
1847,16,175,2361
1848,3,22,389
1849,5,84,1551
1850,1,7,51
1851,2,12,91
1852,1,8,35
1853,25,492,10125
1854,20,686,14661
1855,6,70,635
1856,13,191,3954
1857,3,32,459
1858,5,44,433
1859,1,12,319
1860,2,45,640
1861,2,10,88
1862,14,215,3302
1863,19,481,12080
1864,11,187,2769
1865,45,2354,114995
1866,7,107,1315
1867,1,4,22
1868,5,59,1035
1869,7,46,332
1870,16,282,5118
1871,7,79,972
1872,4,83,838
1873,2,17,162
1874,23,561,13423
1875,4,23,136
1876,4,108,2715
1877,9,209,10608
1878,2,24,241
1879,5,52,552
1880,3,27,226
1881,6,36,204
1882,1,4,36
1883,9,71,591
1884,1,3,15
1885,1,6,26
1886,1,3,12
1887,35,781,17565
1888,3,12,103
1889,9,41,441
1890,8,50,548
1891,2,13,75
1892,3,17,116
1893,6,332,7422
1894,1,5,20
1895,1,8,30
1896,10,98,912
1897,3,37,854
1898,5,50,435
1899,1,8,43
1900,7,43,282
1901,1,5,52
1902,3,16,80
1903,11,65,603
1904,19,192,2611
1905,1,7,104
1906,2,5,16
1907,6,56,702
1908,10,281,6999
1909,4,25,163
1910,5,130,2132
1911,19,364,6583
1912,4,56,1060
1913,3,33,375
1914,1,4,20
1915,1,8,81
1916,1,19,195
1917,7,65,624
1918,5,17,152
1919,2,70,1074
1920,41,1467,62486
1921,4,90,1359
1922,5,114,1957
1923,5,39,692
1924,4,19,88
1925,58,4125,272097
1926,2,23,296
1927,9,205,4638
1928,1,52,434
1929,25,617,14322
1930,15,209,3507
1931,7,56,468
1932,12,171,2546
1933,16,175,2101
1934,2,28,237
1935,11,143,2092
1936,64,4496,299235
1937,13,340,6351
1938,2,9,36
1939,6,41,412
1940,23,387,7983
1941,5,58,663
1942,1,8,46
1943,2,44,307
1944,4,61,901
1945,1,11,94
1946,6,91,913
1947,3,85,1260
1948,7,66,564
1949,7,71,1053
1950,22,1359,59170
1951,1,4,15
1952,4,23,327
1953,4,29,174
1954,9,153,2397
1955,10,110,1173
1956,1,17,210
1957,1,6,89
1958,9,106,1097
1959,2,9,36
1960,1,5,27
1961,79,3189,153660
1962,11,75,637
1963,4,31,161
1964,9,62,471
1965,5,93,1691
1966,2,27,494
1967,1,22,246
1968,7,54,438
1969,10,157,2198
1970,2,14,165
1971,13,204,3100
1972,5,233,5650
1973,7,105,1249
1974,2,10,96
1975,9,232,6251
1976,8,70,824
1977,28,1611,75890
1978,9,143,5918
1979,6,91,1064
1980,46,2548,117718
1981,6,52,406
1982,13,218,3628
1983,4,42,378
1984,42,2213,126998
1985,4,28,168
1986,62,4414,293359
1987,57,1361,40673
1988,3,44,757
1989,4,36,314
1990,4,26,235
1991,4,40,553
1992,2,72,917
1993,11,366,7013
1994,4,25,214
1995,1,28,509
1996,25,631,14592
1997,6,123,1971
1998,35,1979,92465
1999,4,17,82
2000,3,20,460
2001,3,7,32
2002,6,109,1929
2003,2,15,124
2004,12,140,1642
2005,4,54,1076
2006,10,97,1736
2007,1,4,12
2008,126,2651,116060
2009,7,108,1964
2010,1,9,93
2011,2,29,471
2012,12,409,9945
2013,4,17,111
2014,3,39,228
2015,6,42,264
2016,4,29,302
2017,5,39,349
2018,1,6,89
2019,2,7,36
2020,1,3,67
2021,2,17,476
2022,14,191,2503
2023,3,24,397
2024,43,2196,108751
2025,17,328,6012
2026,1,3,9
2027,3,57,642
2028,7,55,563
2029,23,377,6762
2030,2,17,570
2031,12,210,3732
2032,15,217,3336
2033,3,69,1166
2034,9,93,1124
2035,37,1328,37785
2036,95,5676,355465
2037,2,11,38
2038,13,368,12218
2039,5,104,1954
2040,2,38,282
2041,20,291,5428
2042,12,269,5133
2043,10,134,1541
2044,3,22,169
2045,2,15,111
2046,2,63,602
2047,1,12,52
2048,3,52,757
2049,4,80,1343
2050,1,32,222
2051,4,25,130
2052,10,131,2281
2053,11,253,4602
2054,1,13,104
2055,30,681,17325
2056,5,20,84
2057,2,17,127
2058,2,26,227
2059,2,19,181
2060,16,298,8363
2061,3,41,287
2062,3,32,289
2063,1,11,410
2064,64,4496,299235
2065,28,1731,95884
2066,3,55,1070
2067,24,590,12404
2068,1,11,263
2069,13,204,3209
2070,5,18,80
2071,5,283,5895
2072,3,13,100
2073,1,32,201
2074,3,43,971
2075,3,31,241
2076,31,169,2000
2077,5,123,2205
2078,9,153,2893
2079,13,122,1295
2080,18,287,4985
2081,5,52,499
2082,4,21,221
2083,7,58,661
2084,3,14,278
2085,7,87,1013
2086,5,63,564
2087,4,84,2581
2088,3,51,395
2089,11,141,1715
2090,2,22,178
2091,4,19,166
2092,14,196,4855
2093,1,3,15
2094,2,22,320
2095,13,428,10416
2096,7,50,362
2097,2,9,34
2098,2,19,292
2099,2,5,21
2100,1,12,52
2101,2,14,214
2102,2,13,79
2103,5,61,720
2104,5,52,658
2105,13,451,9483
2106,8,88,924
2107,13,419,10257
2108,12,190,2867
2109,58,2304,106742
2110,4,69,884
2111,3,39,908
2112,34,1878,105914
2113,1,6,19
2114,2,16,352
2115,4,33,234
2116,8,198,2980
2117,22,754,23631
2118,30,981,30123
2119,4,37,489
2120,12,151,2200
2121,3,40,490
2122,17,178,2151
2123,7,100,1599
2124,2,50,1066
2125,2,48,476
2126,33,950,23116
2127,3,8,26
2128,5,76,1059
2129,3,49,601
2130,10,101,1044
2131,10,113,1192
2132,7,36,220
2133,4,16,91
2134,2,20,306
2135,1,5,20
2136,9,116,1360
2137,5,72,816
2138,2,33,472
2139,2,55,2252
2140,2,15,70
2141,6,61,612
2142,10,137,1549
2143,2,10,149
2144,3,19,215
2145,4,19,96
2146,3,25,450
2147,6,69,710
2148,12,144,2352
2149,3,28,493
2150,13,166,2189
2151,5,97,4879
2152,20,294,4473
2153,1,13,104
2154,13,235,5209
2155,2,37,432
2156,3,7,26
2157,27,1122,31249
2158,2,27,448
2159,14,161,1904
2160,64,4509,298967
2161,5,70,733
2162,12,130,1690
2163,1,6,37
2164,3,274,5762
2165,1,40,507
2166,15,529,11213
2167,8,318,6762
2168,6,49,591
2169,1,13,96
2170,51,382,6852
2171,36,1923,108157
2172,4,30,487
2173,5,30,212
2174,2,8,31
2175,1,6,24
2176,24,564,12015
2177,7,161,3812
2178,1,23,315
2179,29,1240,52621
2180,4,13,98
2181,5,41,558
2182,1,8,81
2183,2,14,144
2184,2,43,619
2185,21,224,3730
2186,1,8,44
2187,25,544,11916
2188,28,386,6314
2189,5,272,5924
2190,3,21,253
2191,5,94,1361
2192,1,12,73
2193,2,11,66
2194,5,37,255
2195,3,20,144
2196,1,3,8
2197,2,21,214
2198,17,278,4977
2199,1,15,172
2200,7,51,393
2201,24,578,13855
2202,3,33,316
2203,1,3,9
2204,7,131,1621
2205,4,34,297
2206,59,2796,137311
2207,5,52,772
2208,4,92,1128
2209,13,504,15392
2210,5,38,298
2211,2,27,409
2212,14,215,3302
2213,16,259,4269
2214,23,347,5969
2215,1,28,509
2216,5,15,88
2217,3,97,1285
2218,4,32,244
2219,6,73,923
2220,4,45,343
2221,9,45,383
2222,6,31,142
2223,2,37,676
2224,6,37,322
2225,4,126,5257
2226,14,421,13387
2227,1,4,19
2228,3,46,388
2229,2,6,20
2230,3,23,131
2231,13,62,746
2232,1,5,64
2233,29,595,13573
2234,4,33,239
2235,10,108,1184
2236,6,46,723
2237,4,44,456
2238,4,55,605
2239,10,187,3104
2240,7,126,1876
2241,30,1800,84176
2242,9,100,1085
2243,4,266,5987
2244,1,11,207
2245,2,20,320
2246,18,218,3268
2247,27,229,2942
2248,15,302,6182
2249,14,163,2119
2250,63,4467,297186
2251,1,5,38
2252,5,54,605
2253,5,31,271
2254,11,91,985
2255,6,27,193
2256,3,27,163
2257,3,33,374
2258,2,37,507
2259,11,225,3649
2260,4,19,92
2261,5,21,124
2262,1,3,21
2263,10,256,4286
2264,4,18,120
2265,1,15,172
2266,1,15,178
2267,15,249,3974
2268,6,185,11240
2269,11,249,5011
2270,6,49,850
2271,4,18,87
2272,1,22,458
2273,2,9,72
2274,1,15,94
2275,17,563,12338
2276,25,318,6432
2277,9,92,838
2278,11,333,6972
2279,3,19,123
2280,9,111,1191
2281,1,3,10
2282,2,12,91
2283,11,147,2002
2284,11,233,6855
2285,2,21,377
2286,1,38,1062
2287,2,20,193
2288,7,134,1723
2289,1,12,150
2290,2,7,32
2291,1,10,51
2292,12,359,8750
2293,3,28,204
2294,3,44,568
2295,12,151,2200
2296,17,431,10244
2297,4,23,138
2298,5,48,401
2299,5,119,2179
2300,4,37,349
2301,1,12,52
2302,11,143,1633
2303,63,4440,295194
2304,7,46,332
2305,33,658,14483
2306,5,125,2163
2307,8,68,542
2308,5,59,840
2309,10,252,11650
2310,31,684,15720
2311,3,9,36
2312,22,482,10119
2313,3,10,45
2314,4,79,827
2315,1,21,156
2316,8,206,5118
2317,4,34,316
2318,10,176,2658
2319,3,30,320
2320,2,11,117
2321,13,408,7622
2322,1,87,3532
2323,7,53,458
2324,4,50,382
2325,2,18,182
2326,3,18,113
2327,1,23,349
2328,4,15,81
2329,4,59,683
2330,2,28,228
2331,1,52,434
2332,3,81,1765
2333,9,124,1474
2334,1,9,39
2335,8,142,2477
2336,2,31,158
2337,1,11,122
2338,7,51,592
2339,23,482,10471
2340,26,531,11749
2341,2,254,5562
2342,10,217,3954
2343,2,30,544
2344,31,1125,30753
2345,1,13,122
2346,23,403,7298
2347,5,62,666
2348,2,11,135
2349,2,7,36
2350,64,4496,299235
2351,15,274,4794
2352,4,17,78
2353,5,181,3528
2354,3,38,300
2355,15,126,2248
2356,1,13,71
2357,11,143,1673
2358,2,16,124
2359,8,186,4435
2360,20,459,9616
2361,26,585,13947
2362,2,22,682
2363,15,360,12424
2364,3,25,307
2365,35,1755,82068
2366,9,268,6679
2367,2,254,5562
2368,1,11,85
2369,4,31,363
2370,21,506,12117
2371,2,59,852
2372,6,33,238
2373,53,2738,124566
2374,1,10,85
2375,1,3,15
2376,3,33,316
2377,1,8,59
2378,10,294,7055
2379,3,21,120
2380,3,23,217
2381,1,14,250
2382,8,115,1338
2383,1,3,11
2384,1,5,19
2385,4,30,378
2386,2,12,81
2387,1,18,268
2388,2,10,36
2389,2,10,132
2390,9,306,6464
2391,20,297,5342
2392,3,22,156
2393,15,385,16214
2394,3,43,432
2395,4,41,353
2396,7,72,613
2397,2,23,264
2398,3,271,5956
2399,3,45,924
2400,4,21,147
2401,5,37,364
2402,3,13,55
2403,8,98,1010
2404,6,117,2946
2405,1,4,12
2406,62,4414,293359
2407,20,415,7934
2408,1,3,15
2409,7,35,228
2410,2,45,804
2411,1,9,408
2412,34,1962,110178
2413,2,25,486
2414,6,27,183
2415,4,15,78
2416,1,32,222
2417,4,23,221
2418,3,11,101
2419,1,4,16
2420,1,14,136
2421,6,32,215
2422,1,20,377
2423,1,33,280
2424,36,1000,24858
2425,4,91,1525
2426,1,16,136
2427,11,204,3482
2428,8,95,1336
2429,4,67,764
2430,3,48,724
2431,3,40,316
2432,5,43,312
2433,8,96,1217
2434,13,406,9394
2435,10,188,2675
2436,4,49,393
2437,6,175,4191
2438,1,3,9
2439,5,279,6154
2440,34,502,11373
2441,4,24,305
2442,1,12,199
2443,2,254,5562
2444,2,19,285
2445,2,28,207
2446,10,123,1451
2447,10,118,1674
2448,6,83,1255
2449,57,2316,107145
2450,5,180,3681
2451,1,13,71
2452,7,116,1218
2453,1,8,32
2454,28,811,23419
2455,20,336,6679
2456,1,10,60
2457,9,82,872
2458,17,182,2628
2459,1,14,153
2460,2,6,20
2461,1,7,75
2462,14,241,4185
2463,9,114,2217
2464,45,2284,113131
2465,2,23,182
2466,1,52,434
2467,2,46,277
2468,3,26,241
2469,5,71,758
2470,2,14,75
2471,17,504,14301
2472,29,813,23487
2473,6,41,477
2474,29,1688,80194
2475,30,254,6151
2476,61,4359,289380
2477,1,7,51
2478,21,1381,61229
2479,18,270,4697
2480,4,28,169
2481,10,108,1157
2482,3,27,301
2483,29,1739,95997
2484,1,32,222
2485,2,39,565
2486,19,287,5289
2487,26,1663,91759
2488,6,112,2621
2489,6,32,215
2490,2,33,498
2491,2,15,190
2492,11,268,5995
2493,8,100,1190
2494,1,4,19
2495,4,14,78
2496,4,22,233
2497,17,276,4734
2498,13,124,1377
2499,12,143,1632
2500,1,9,180
2501,1,59,1383
2502,17,161,2122
2503,1,10,117
2504,4,55,513
2505,3,17,97
2506,6,50,462
2507,21,504,12601
2508,2,12,224
2509,1,3,8
2510,1,9,327
2511,6,107,1400
2512,1,4,16
2513,14,269,4630
2514,1,8,38
2515,1,17,210
2516,6,118,3180
2517,5,285,6046
2518,7,111,1925
2519,4,48,618
2520,41,1021,25923
2521,9,58,514
2522,9,151,2354
2523,1,6,21
2524,47,578,16289
2525,4,42,406
2526,1,3,17
2527,7,47,486
2528,19,762,22459
2529,4,29,183
2530,2,16,136
2531,1,5,25
2532,1,5,53
2533,14,177,2342
2534,5,38,956
2535,4,37,282
2536,4,70,926
2537,2,17,291
2538,4,24,117
2539,14,139,3318
2540,2,17,200
2541,2,59,622
2542,4,13,74
2543,6,62,1181
2544,2,9,28
2545,3,256,5568
2546,4,46,735
2547,26,640,14060
2548,12,215,4160
2549,18,679,27384
2550,6,45,341
2551,2,18,182
2552,1,21,318
2553,14,200,3797
2554,5,57,483
2555,18,188,2331
2556,6,77,924
2557,2,7,42
2558,1,7,75
2559,4,43,440
2560,1,5,23
2561,15,255,4030
2562,3,19,97
2563,2,22,144
2564,2,15,104
2565,13,158,3455
2566,11,94,897
2567,14,265,4697
2568,9,68,643
2569,9,59,469
2570,5,66,600
2571,46,2384,116790
2572,10,282,9426
2573,3,20,251
2574,1,5,19
2575,10,161,2438
2576,2,26,269
2577,5,59,779
2578,5,33,262
2579,11,178,2729
2580,10,163,2665
2581,1,24,348
2582,11,205,3754
2583,11,179,2901
2584,34,742,18233
2585,1,36,738
2586,4,96,2069
2587,3,64,889
2588,66,4575,303104
2589,72,1358,31236
2590,63,4467,297186
2591,8,50,438
2592,23,541,13005
2593,4,56,1082
2594,2,12,88
2595,2,37,323
2596,1,7,73
2597,16,169,2758
2598,3,62,522
2599,3,19,94
2600,4,31,305
2601,19,298,4859
2602,19,388,8348
2603,7,79,1031
2604,1,20,139
2605,7,105,1577
2606,2,27,391
2607,1,48,626
2608,5,136,2024
2609,12,130,1679
2610,8,99,1488
2611,10,83,1026
2612,1,32,222
2613,3,47,378
2614,6,189,5166
2615,10,149,2720
2616,10,148,2161
2617,3,49,651
2618,17,307,5391
2619,3,15,113
2620,23,521,13123
2621,6,59,912
2622,6,104,2140
2623,10,72,662
2624,1,24,129
2625,2,10,71
2626,9,142,2092
2627,3,23,235
2628,2,15,181
2629,20,359,6718
2630,7,51,432
2631,11,123,1443
2632,5,41,567
2633,3,22,141
2634,2,13,392
2635,1,19,203
2636,4,55,674
2637,6,45,348
2638,2,28,1010
2639,7,50,394
2640,7,143,2067
2641,4,25,130
2642,11,94,1172
2643,1,20,218
2644,1,6,58
2645,12,128,1313
2646,12,146,1766
2647,10,118,1248
2648,6,76,786
2649,3,22,106
2650,2,66,915
2651,2,12,123
2652,3,42,567
2653,5,70,554
2654,1,27,467
2655,10,92,940
2656,3,19,104
2657,7,51,416
2658,6,35,231
2659,97,5444,352885
2660,7,64,500
2661,49,2467,120693
2662,1,43,1824
2663,1,3,8
2664,5,57,504
2665,3,44,909
2666,11,124,1297
2667,4,55,617
2668,22,835,41359
2669,1,8,35
2670,9,150,2719
2671,5,59,750
2672,31,1964,112276
2673,8,112,2463
2674,3,79,1026
2675,2,12,64
2676,1,5,20
2677,2,26,322
2678,4,64,532
2679,2,5,49
2680,4,47,435
2681,1,9,68
2682,24,648,12930
2683,11,179,2732
2684,4,54,439
2685,1,24,348
2686,2,12,81
2687,3,53,592
2688,62,2770,134245
2689,1,3,8
2690,5,32,816
2691,4,74,1319
2692,4,38,275
2693,3,269,5734
2694,4,110,4617
2695,21,639,18564
2696,8,96,1874
2697,5,39,349
2698,3,52,2120
2699,3,27,163
2700,4,31,317
2701,12,231,4895
2702,2,13,88
2703,6,123,2178
2704,1,8,32
2705,3,13,58
2706,3,26,251
2707,11,270,7588
2708,2,61,543
2709,24,339,6515
2710,4,64,2127
2711,2,6,27
2712,6,22,113
2713,2,68,1731
2714,4,22,236
2715,1,52,434
2716,1,5,26
2717,13,228,3285
2718,16,119,1388
2719,10,62,685
2720,5,64,739
2721,14,242,5225
2722,4,55,1075
2723,1,4,22
2724,45,2354,114971
2725,9,137,3091
2726,7,154,2534
2727,1,4,12
2728,2,6,146
2729,2,8,36
2730,10,106,1154
2731,22,662,15769
2732,3,38,448
2733,2,26,216
2734,8,102,2551
2735,3,62,1439
2736,1,6,26
2737,12,248,5282
2738,4,19,120
2739,4,24,117
2740,1,10,101
2741,1,4,14
2742,6,60,774
2743,1,13,126
2744,5,52,516
2745,1,6,19
2746,2,19,138
2747,1,10,59
2748,3,16,80
2749,6,48,530
2750,5,39,357
2751,53,1355,38922
2752,7,99,1194
2753,26,805,24658
2754,5,44,454
2755,3,28,308
2756,1,48,626
2757,6,70,618
2758,2,20,142
2759,6,69,970
2760,4,119,2246
2761,22,393,7033
2762,3,15,85
2763,7,69,988
2764,23,561,13423
2765,3,257,5593
2766,3,17,111
2767,1,6,45
2768,5,54,619
2769,23,1431,62693
2770,3,78,1438
2771,3,21,120
2772,40,2170,104455
2773,64,4496,299235
2774,19,339,5726
2775,5,54,485
2776,5,33,227
2777,7,74,1798
2778,2,59,622
2779,7,62,574
2780,1,15,470
2781,7,125,2103
2782,3,15,90
2783,5,31,201
2784,7,75,752
2785,2,47,941
2786,4,64,492
2787,5,103,1461
2788,4,51,516
2789,8,65,811
2790,63,4467,297186
2791,18,263,3988
2792,2,20,263
2793,2,18,120
2794,10,113,1479
2795,1,8,127
2796,13,201,2707
2797,32,247,3633
2798,4,49,886
2799,46,2384,116790
2800,3,18,125
2801,7,117,1727
2802,36,1936,110144
2803,2,10,97
2804,63,4441,295256
2805,4,34,230
2806,3,16,126
2807,5,96,1621
2808,4,119,2246
2809,1,11,168
2810,11,173,2662
2811,6,24,137
2812,13,135,1458
2813,2,9,37
2814,19,199,2547
2815,1,7,56
2816,26,599,14240
2817,9,62,646
2818,2,28,228
2819,2,59,507
2820,1,14,207
2821,47,2612,115509
2822,5,41,557
2823,9,74,846
2824,3,24,152
2825,8,87,813
2826,1,6,30
2827,4,26,171
2828,4,45,345
2829,8,116,1344
2830,2,38,282
2831,11,328,6322
2832,4,28,239
2833,4,59,618
2834,10,185,3716
2835,2,72,917
2836,5,80,1484
2837,1,9,53
2838,8,123,2002
2839,11,206,3601
2840,2,14,365
2841,1,8,48
2842,1,20,218
2843,5,25,137
2844,8,202,8089
2845,2,24,303
2846,14,157,1913
2847,32,834,23603
2848,23,610,15740
2849,5,32,503
2850,1,10,66
2851,3,17,102
2852,3,23,110
2853,5,47,405
2854,12,58,720
2855,1,21,293
2856,9,153,3939
2857,2,14,62
2858,12,116,1259
2859,6,63,544
2860,25,358,6116
2861,2,9,36
2862,1,52,434
2863,16,463,11427
2864,4,28,265
2865,3,58,1579
2866,2,5,16
2867,6,75,1044
2868,4,295,6330
2869,2,23,233
2870,3,8,56
2871,9,114,2217
2872,4,67,764
2873,15,241,4219
2874,2,32,419
2875,4,42,419
2876,1,19,293
2877,13,212,3543
2878,1,6,100
2879,5,42,352
2880,2,99,2001
2881,14,157,2944
2882,1,4,26
2883,20,156,1678
2884,14,339,5903
2885,52,1467,43709
2886,13,271,5188
2887,4,32,391
2888,12,121,1403
2889,15,226,3481
2890,64,4486,298207
2891,2,24,340
2892,1,5,272
2893,1,5,35
2894,1,21,156
2895,62,2026,62683
2896,7,109,1410
2897,3,32,326
2898,6,89,814
2899,11,126,2100
2900,4,34,230
2901,3,24,171
2902,16,378,7925
2903,2,10,95
2904,4,27,164
2905,6,36,221
2906,1,4,12
2907,7,120,1715
2908,2,8,285
2909,7,81,1585
2910,3,59,491
2911,3,119,3064
2912,3,40,750
2913,3,19,119
2914,1,3,26
2915,29,2049,136387
2916,2,8,44
2917,3,11,45
2918,63,4467,297186
2919,7,140,2366
2920,11,212,3426
2921,7,56,520
2922,4,30,211
2923,4,22,133
2924,2,10,95
2925,3,40,454
2926,1,8,59
2927,2,18,507
2928,7,84,1584
2929,8,120,1717
2930,12,183,4535
2931,1,20,336
2932,1,12,200
2933,10,144,2636
2934,11,141,2072
2935,57,4077,269037
2936,1,12,150
2937,5,43,542
2938,3,14,67
2939,22,409,7921
2940,7,55,669
2941,12,403,9854
2942,2,10,61
2943,2,10,44
2944,1,11,108
2945,2,27,384
2946,3,48,1341
2947,5,45,351
2948,18,360,8404
2949,2,12,64
2950,2,9,50
2951,1,8,35
2952,17,191,2307
2953,20,135,1347
2954,7,263,7250
2955,10,116,1354
2956,1,5,35
2957,7,105,2545
2958,8,145,1572
2959,4,85,2342
2960,6,31,217
2961,3,39,360
2962,1,21,227
2963,4,26,193
2964,2,29,237
2965,1,10,312
2966,8,171,3798
2967,9,125,1456
2968,1,7,62
2969,1,3,9
2970,5,41,768
2971,8,88,701
2972,56,4075,268977
2973,25,276,5380
2974,9,123,3333
2975,5,49,586
2976,20,283,6760
2977,2,30,235
2978,1,7,53
2979,1,16,160
2980,11,150,2067
2981,17,250,5043
2982,2,8,23
2983,1,3,17
2984,40,1836,80337
2985,26,751,21896
2986,3,18,108
2987,1,6,40
2988,14,179,2444
2989,9,79,831
2990,4,28,168
2991,14,256,4645
2992,10,137,3661
2993,23,105,1040
2994,1,8,44
2995,3,14,68
2996,3,154,5964
2997,4,24,144
2998,30,1789,83954
2999,1,6,23
3000,12,115,1209
3001,2,13,118
3002,2,9,71
3003,9,66,854
3004,2,7,44
3005,7,119,2128
3006,3,22,178
3007,11,390,8178
3008,6,48,552
3009,16,294,8303
3010,3,52,757
3011,18,245,4789
3012,1,40,507
3013,6,59,452
3014,8,143,2293
3015,12,83,738
3016,35,921,22249
3017,17,183,2246
3018,6,44,326
3019,6,55,726
3020,11,77,646
3021,1,7,124
3022,2,34,287
3023,16,284,4527
3024,17,592,20661
3025,2,5,15
3026,63,4467,297186
3027,3,33,360
3028,4,80,1343
3029,10,428,18928
3030,2,12,104
3031,3,15,85
3032,2,9,37
3033,2,15,239
3034,14,203,4697
3035,2,12,67
3036,3,26,208
3037,9,107,1749
3038,42,1781,99843
3039,3,11,65
3040,3,31,332
3041,15,313,6195
3042,10,128,1440
3043,5,20,105
3044,6,74,821
3045,5,33,175
3046,1,7,61
3047,7,37,514
3048,6,50,411
3049,12,75,639
3050,7,88,897
3051,4,15,111
3052,37,705,15353
3053,6,26,129
3054,53,3827,252069
3055,2,6,22
