Node,WiD1,WiD2,WiD3
1491,6,290,6147
1492,5,191,4359
1493,7,185,4202
1494,5,93,1878
1495,6,104,2309
1496,7,199,4051
1497,6,157,2927
1498,8,138,3355
1499,7,83,2226
1500,11,179,4373
1501,7,173,3839
1502,7,77,1747
1503,7,275,6423
1504,6,135,3188
1505,7,323,6452
1506,6,353,7992
1507,9,257,4506
1508,7,149,3310
1509,6,145,3798
1510,5,82,1526
1511,6,258,5135
1512,6,222,5331
1513,5,193,4305
1514,5,117,2783
1515,9,123,2432
1516,6,136,2730
1517,7,84,1641
1518,6,186,4305
1519,6,69,1782
1520,8,290,6149
1521,5,101,2095
1522,8,156,2965
1523,5,92,1701
1524,6,84,1579
1525,8,184,4008
1526,8,255,5691
1527,7,82,1644
1528,8,108,2026
1529,6,262,5981
1530,5,97,1906
1531,9,166,3158
1532,6,116,2710
1533,7,130,2715
1534,6,242,6253
1535,6,252,5503
1536,6,318,7277
1537,9,176,4602
1538,7,99,2043
1539,5,92,1913
1540,10,170,3631
1541,7,268,6135
1542,6,421,9688
1543,7,136,3306
1544,9,367,8146
1545,6,173,3652
1546,8,251,5005
1547,8,76,2074
1548,5,84,2016
1549,11,129,2902
1550,8,142,2840
1551,8,91,2010
1552,6,296,6736
1553,5,75,1750
1554,6,277,6739
1555,7,110,2323
1556,7,202,4610
1557,7,72,1451
1558,6,134,3132
1559,5,76,1276
1560,6,87,1650
1561,7,223,5191
1562,6,86,1960
1563,6,64,1493
1564,8,93,1636
1565,5,113,2082
1566,6,329,6702
1567,6,90,2003
1568,5,68,1485
1569,8,178,4223
1570,6,323,7197
1571,6,281,6002
1572,11,249,5383
1573,7,239,6115
1574,9,141,2947
1575,8,260,6095
1576,11,311,6427
1577,6,143,3440
1578,11,212,5021
1579,7,121,2356
1580,9,242,5358
1581,5,167,3597
1582,9,128,2290
1583,5,141,2837
1584,9,151,2966
1585,6,180,3334
1586,6,120,2365
1587,6,162,3275
1588,6,70,1423
1589,6,351,7845
1590,6,363,7430
1591,6,78,1383
1592,9,152,3490
1593,7,64,1416
1594,7,378,7771
1595,9,107,2395
1596,6,79,1558
1597,8,116,1936
1598,6,109,1984
1599,9,374,8476
1600,6,131,3051
1601,8,95,2095
1602,9,159,3452
1603,7,257,5641
1604,7,233,5722
1605,9,213,5189
1606,5,157,3436
1607,5,204,5169
1608,6,229,5146
1609,8,104,1927
1610,7,194,4538
1611,7,185,4403
1612,8,165,3719
1613,7,210,5283
1614,7,141,2503
1615,7,101,2005
1616,5,130,2695
1617,9,165,3715
1618,6,107,2064
1619,5,168,3407
1620,8,177,3775
1621,7,335,6314
1622,11,128,2703
1623,5,118,2875
1624,5,133,3147
1625,6,140,3005
1626,9,221,5202
1627,6,68,1768
1628,6,335,8378
1629,6,93,2259
1630,9,164,3624
1631,7,92,2586
1632,6,134,3255
1633,6,109,2454
1634,7,77,1818
1635,10,153,3223
1636,8,210,4707
1637,9,145,3032
1638,7,148,3127
1639,9,121,2886
1640,5,85,1998
1641,7,84,1416
1642,8,157,3441
1643,7,140,3257
1644,7,148,3209
1645,5,132,3529
1646,8,98,1827
1647,9,399,8373
1648,7,153,2938
1649,5,112,2765
1650,8,116,2185
1651,6,144,3543
1652,7,218,5602
1653,8,188,3759
1654,6,231,5662
1655,8,305,5978
1656,8,190,4927
1657,7,141,3164
1658,5,62,1362
1659,7,81,1781
1660,6,210,4162
1661,7,84,1728
1662,6,103,2205
1663,5,149,3068
1664,6,185,3761
1665,6,180,3481
1666,7,325,7099
1667,12,160,3442
1668,5,246,5420
1669,9,102,1937
1670,8,92,2074
1671,9,91,1760
1672,8,79,1498
1673,5,58,1338
1674,5,310,6584
1675,6,134,2668
1676,5,55,956
1677,6,55,1337
1678,6,121,2231
1679,6,113,2294
1680,5,108,2315
1681,7,276,5937
1682,11,102,2450
1683,5,299,6659
1684,6,309,6222
1685,7,75,1890
1686,7,217,4600
1687,7,256,6039
1688,6,281,6241
1689,7,140,3781
1690,6,113,2362
1691,7,123,3158
1692,6,259,5433
1693,9,120,2834
1694,9,132,2225
1695,5,242,5494
1696,5,177,3575
1697,5,225,5303
1698,6,128,2574
1699,7,75,1536
1700,7,250,5228
1701,6,380,8665
1702,7,120,2428
1703,6,258,6174
1704,5,133,2784
1705,6,177,3320
1706,9,226,5679
1707,6,120,2336
1708,6,291,6508
1709,9,145,3367
1710,5,159,3958
1711,8,90,1818
1712,6,160,3590
1713,6,65,1548
1714,6,189,4354
1715,11,125,2251
1716,5,298,6244
1717,7,79,1787
1718,6,146,3202
1719,6,97,2257
1720,6,108,2478
1721,6,150,3315
1722,6,84,2121
1723,8,186,3736
1724,10,365,7557
1725,6,154,3220
1726,7,124,2687
1727,5,124,2836
1728,8,154,3426
1729,5,141,3011
1730,8,85,1713
1731,5,88,2017
1732,8,197,3589
1733,8,158,3088
1734,5,97,2495
1735,6,101,1855
1736,8,374,7698
1737,7,128,3026
1738,5,122,2701
1739,5,146,2905
1740,5,128,3008
1741,5,226,4365
1742,8,106,2549
1743,6,191,5069
1744,6,302,6186
1745,5,175,4134
1746,7,209,4958
1747,6,84,1872
1748,10,213,5294
1749,8,216,5204
1750,5,217,4440
1751,5,204,4218
1752,7,80,1535
1753,8,325,7632
1754,5,61,1090
1755,6,176,4774
1756,8,357,7889
1757,8,247,5103
1758,6,85,2184
1759,8,121,2265
1760,6,126,2579
1761,6,234,4936
1762,8,219,4312
1763,6,158,2707
1764,6,75,1658
1765,8,115,2279
1766,9,115,2243
1767,8,160,3856
1768,8,133,2947
1769,8,148,3319
1770,5,145,3017
1771,7,299,6690
1772,8,141,3321
1773,8,141,3192
1774,7,96,1881
1775,6,257,5900
1776,5,148,4039
1777,7,103,2007
1778,6,97,1890
1779,7,82,1655
1780,6,67,1734
1781,6,251,5290
1782,6,254,5422
1783,5,178,4736
1784,5,183,4133
1785,6,206,4707
1786,6,55,1234
1787,6,149,2674
1788,5,362,9119
1789,6,73,1283
1790,8,116,2634
1791,6,120,2401
1792,5,225,5440
1793,8,226,4490
1794,5,145,3339
1795,6,235,5796
1796,5,229,4934
1797,5,79,1711
1798,7,174,2832
1799,8,81,2223
1800,7,206,4458
1801,5,143,3240
1802,6,292,5930
1803,6,241,5413
1804,5,160,3475
1805,5,197,4429
1806,8,187,4251
1807,5,61,1308
1808,7,132,2713
1809,7,164,3589
1810,5,52,947
1811,8,92,2072
1812,7,91,2011
1813,6,151,3570
1814,7,105,2369
1815,6,112,2013
1816,6,105,2556
1817,8,81,2020
1818,9,139,2883
1819,7,326,7246
1820,8,108,2544
1821,6,209,4345
1822,8,194,3901
1823,8,128,2910
1824,6,98,2084
1825,6,216,4921
1826,8,80,1439
1827,5,159,3710
1828,6,90,1942
1829,8,236,5013
1830,6,179,3306
1831,5,75,1770
1832,6,72,1636
1833,6,125,2961
1834,8,121,2272
1835,5,160,3232
1836,6,251,5343
1837,7,195,4788
1838,5,216,4642
1839,8,236,5641
1840,6,212,3803
1841,6,74,1590
1842,6,209,4245
1843,8,336,7353
1844,6,87,1822
1845,6,277,6772
1846,6,109,2014
1847,6,213,5168
1848,5,61,1747
1849,5,56,979
1850,6,162,3378
1851,7,139,3039
1852,7,74,1896
1853,7,113,2692
1854,5,61,1560
1855,5,71,1653
1856,6,189,4361
1857,5,63,1262
1858,7,73,1150
1859,6,96,1958
1860,7,109,3142
1861,6,144,3071
1862,5,211,4397
1863,8,120,2903
1864,5,93,2055
1865,6,281,5895
1866,7,137,3079
1867,5,42,1104
1868,7,105,2522
1869,5,134,2438
1870,7,162,3799
1871,6,164,4109
1872,6,129,2458
1873,5,164,3084
1874,6,359,7380
1875,6,204,4472
1876,6,82,1705
1877,6,60,1353
1878,5,301,7229
1879,7,321,7436
1880,7,108,2437
1881,7,206,4805
1882,7,151,2512
1883,5,61,1299
1884,5,247,5864
1885,7,96,1659
1886,8,117,2731
1887,5,197,4731
1888,8,76,1971
1889,7,207,4347
1890,7,250,5397
1891,5,158,3611
1892,6,237,5436
1893,5,134,3349
1894,5,150,3256
1895,10,296,6950
1896,5,67,2054
1897,6,74,1926
1898,5,64,1979
1899,5,207,4471
1900,6,179,4205
1901,5,80,1683
1902,6,244,5133
1903,5,257,5470
1904,7,105,2601
1905,5,238,5521
1906,7,80,1366
1907,5,171,4338
1908,7,260,5636
1909,5,69,1555
1910,7,154,3712
1911,5,291,6478
1912,8,154,3204
1913,6,57,945
1914,6,177,3358
1915,8,137,3247
1916,5,110,2092
1917,7,107,2720
1918,7,174,3215
1919,9,142,2907
1920,6,134,2846
1921,6,89,1538
1922,5,228,5287
1923,5,64,1859
1924,5,59,832
1925,6,124,2232
1926,9,196,4479
1927,6,193,3888
1928,5,119,2640
1929,7,79,1779
1930,5,203,3862
1931,5,204,4760
1932,6,115,2379
1933,5,208,4459
1934,7,382,8675
1935,7,72,1553
1936,6,76,1792
1937,7,136,3124
1938,5,267,6707
1939,5,221,4312
1940,6,103,2314
1941,7,278,5361
1942,6,90,2087
1943,6,149,3446
1944,6,184,3526
1945,7,78,2247
1946,5,110,2666
1947,10,113,2242
1948,5,98,2013
1949,7,156,2893
1950,5,284,5940
1951,8,226,5250
1952,8,166,3609
1953,6,181,3644
1954,5,67,1357
1955,5,96,1887
1956,6,109,2393
1957,5,116,2173
1958,6,122,3516
1959,5,108,2993
1960,6,210,4568
1961,6,113,2345
1962,5,114,2121
1963,5,211,4644
1964,6,65,1254
1965,6,231,4771
1966,5,133,2806
1967,7,293,6160
1968,6,147,3234
1969,8,145,3256
1970,9,290,6150
1971,10,232,4651
1972,6,195,4327
1973,6,132,2793
1974,7,236,5797
1975,6,88,1884
1976,7,116,2916
1977,6,245,5753
1978,8,83,1949
1979,6,90,1575
1980,6,73,1658
1981,6,92,1849
1982,5,349,7241
1983,9,258,5349
1984,5,81,2242
1985,5,53,1237
1986,6,145,2843
1987,6,271,6376
1988,7,107,1822
1989,9,92,1714
1990,7,234,4431
1991,5,272,5192
1992,6,94,2164
1993,6,317,6328
1994,6,67,1396
1995,8,149,3694
1996,5,277,5294
1997,5,163,3475
1998,6,145,2667
1999,6,67,1367
2000,5,176,4555
2001,8,84,1444
2002,7,142,2901
2003,5,76,2003
2004,6,104,2436
2005,6,119,2618
2006,7,114,2412
2007,6,76,1875
2008,6,264,5907
2009,6,87,1939
2010,7,223,5465
2011,6,134,3746
2012,6,78,1575
2013,6,181,4207
2014,5,70,1807
2015,5,86,1827
2016,7,119,2325
2017,8,110,2045
2018,5,151,3491
2019,5,110,2031
2020,6,89,1630
2021,5,108,2447
2022,10,125,2412
2023,6,362,6946
2024,6,129,2831
2025,5,121,2697
2026,8,113,2511
2027,6,189,3541
2028,8,123,2770
2029,5,93,2028
2030,5,68,1462
2031,5,204,4415
2032,7,86,1997
2033,7,74,1402
2034,5,109,2213
2035,7,157,3340
2036,5,122,2523
2037,5,167,3904
2038,5,136,2996
2039,8,126,2662
2040,6,92,1816
2041,7,188,4018
2042,5,165,3509
2043,5,101,2215
2044,7,248,5448
2045,7,119,2226
2046,8,113,2437
2047,6,111,2077
2048,5,93,1711
2049,7,233,4744
2050,8,229,4624
2051,8,154,3176
2052,5,50,1242
2053,7,304,6406
2054,5,179,3897
2055,6,247,5765
2056,7,103,3005
2057,6,174,4117
2058,5,179,4065
2059,5,167,3497
2060,6,258,6105
2061,7,321,6461
2062,5,226,4820
2063,5,92,1997
2064,6,160,3925
2065,5,137,2821
2066,6,93,1814
2067,5,51,1310
2068,6,301,6586
2069,5,227,4592
2070,5,199,4032
2071,5,152,3387
2072,5,198,4650
2073,6,98,2169
2074,6,52,1200
2075,5,437,9870
2076,8,100,1802
2077,6,135,3469
2078,5,85,1668
2079,5,69,1309
2080,7,136,2713
2081,7,125,2893
2082,8,162,3242
2083,5,99,1895
2084,5,73,1511
2085,7,130,2453
2086,6,117,2229
2087,9,238,5083
2088,5,138,2881
2089,6,214,4912
2090,5,204,4427
2091,6,56,1241
2092,8,239,5786
2093,6,81,1485
2094,10,167,3955
2095,7,296,6121
2096,6,409,9150
2097,9,136,3079
2098,6,116,2431
2099,8,80,2023
2100,5,83,2000
2101,8,213,4500
2102,5,69,890
2103,5,111,2618
2104,5,132,2771
2105,5,101,2436
2106,7,67,1381
2107,6,98,2279
2108,6,119,3017
2109,9,81,1894
2110,6,285,6675
2111,5,163,3081
2112,5,178,3690
2113,6,124,2549
2114,5,157,3641
2115,5,57,921
2116,10,152,2599
2117,6,56,1079
2118,6,60,1263
2119,5,168,3207
2120,6,75,1729
2121,5,79,1611
2122,5,95,2035
2123,5,112,2239
2124,7,92,1909
2125,7,85,2190
2126,5,107,2535
2127,6,178,4204
2128,5,218,4802
2129,8,205,4616
2130,5,90,1928
2131,8,77,1838
2132,5,306,6618
2133,5,87,1679
2134,6,157,3847
2135,5,139,2726
2136,5,211,3999
2137,6,97,2037
2138,6,106,1996
2139,6,131,3161
2140,5,92,1971
2141,6,129,2769
2142,6,103,1853
2143,7,169,3518
2144,5,201,3627
2145,6,116,2286
2146,6,245,5994
2147,5,111,2954
2148,6,74,1950
2149,8,99,1743
2150,5,81,1599
2151,8,126,2683
2152,6,76,1390
2153,5,167,3703
2154,5,115,2248
2155,5,293,6492
2156,7,162,3705
2157,5,244,5257
2158,5,84,1967
2159,6,87,1872
2160,5,353,7955
2161,7,178,3122
2162,5,191,4897
2163,7,63,1624
2164,5,62,1486
2165,5,217,4912
2166,5,163,3137
2167,5,92,1993
2168,6,137,2645
2169,5,61,1140
2170,5,231,5065
2171,6,58,1388
2172,6,88,2086
2173,5,141,2575
2174,5,135,2755
2175,5,300,6709
2176,5,153,2658
2177,7,131,2483
2178,10,117,2609
2179,6,69,1065
2180,5,273,6004
2181,6,139,2897
2182,5,179,4223
2183,6,196,4724
2184,6,122,2764
2185,7,182,3392
2186,6,281,6812
2187,7,224,5091
2188,6,67,1583
2189,6,66,1409
2190,5,96,2304
2191,5,105,2253
2192,8,96,1737
2193,6,223,4441
2194,6,256,5842
2195,6,162,3593
2196,6,87,1588
2197,5,216,4763
2198,5,67,1719
2199,6,79,1889
2200,6,61,1445
2201,6,309,6182
2202,5,169,4180
2203,5,74,1571
2204,5,68,1787
2205,5,53,1043
2206,5,49,1189
2207,5,166,3601
2208,5,174,3730
2209,5,84,1748
2210,6,86,1670
2211,6,145,3507
2212,6,207,4126
2213,5,290,5386
2214,5,108,2378
2215,6,243,5368
2216,6,96,2673
2217,5,100,1987
2218,5,143,3038
2219,5,195,4718
2220,5,211,4962
2221,5,217,4076
2222,5,333,7786
2223,7,109,2535
2224,5,385,8649
2225,9,106,2887
2226,6,75,1605
2227,6,88,1606
2228,5,75,1509
2229,6,105,1715
2230,9,137,2984
2231,9,83,1664
2232,6,90,2390
2233,5,47,1280
2234,5,117,2693
2235,6,121,2632
2236,5,298,6530
2237,5,76,1530
2238,5,162,4048
2239,6,185,4203
2240,6,151,3345
2241,6,147,3550
2242,8,93,2038
2243,5,183,4516
2244,6,271,5894
2245,5,219,5221
2246,6,69,1250
2247,5,155,3166
2248,7,148,2816
2249,6,203,4251
2250,7,174,3717
2251,7,276,6475
2252,5,124,2743
2253,5,118,2327
2254,6,134,3026
2255,6,118,2649
2256,6,169,3153
2257,5,123,2450
2258,8,135,2740
2259,5,62,1499
2260,5,292,6372
2261,6,254,5359
2262,8,148,3738
2263,6,213,4462
2264,5,83,2091
2265,6,109,1857
2266,7,61,1284
2267,6,124,2126
2268,5,243,5661
2269,6,210,4054
2270,5,129,2898
2271,6,186,4846
2272,6,131,2675
2273,5,114,3101
2274,5,65,1294
2275,7,132,2932
2276,6,112,2308
2277,5,277,5178
2278,8,138,2685
2279,6,98,1810
2280,5,174,3048
2281,5,149,3009
2282,6,91,1958
2283,6,131,3098
2284,5,93,2039
2285,5,236,4922
2286,6,57,1457
2287,5,106,2629
2288,6,90,2073
2289,6,139,3492
2290,5,89,1473
2291,5,151,3673
2292,5,155,3063
2293,6,399,8778
2294,5,152,3116
2295,7,187,3389
2296,6,71,1653
2297,5,335,6416
2298,6,125,3156
2299,5,299,6809
2300,5,78,1444
2301,5,348,8064
2302,6,70,1708
2303,5,142,3402
2304,5,51,968
2305,7,102,2137
2306,5,68,1291
2307,5,56,934
2308,7,67,1326
2309,5,325,7381
2310,5,150,2761
2311,5,65,1546
2312,5,138,3018
2313,6,126,2680
2314,6,73,1526
2315,5,164,3425
2316,6,212,4669
2317,7,113,2859
2318,5,167,2943
2319,5,122,2595
2320,6,149,3401
2321,5,54,972
2322,5,71,1744
2323,5,69,1734
2324,5,88,1982
2325,5,253,5572
2326,5,71,1429
2327,5,137,3105
2328,5,240,5265
2329,6,415,8307
2330,5,214,4842
2331,6,170,4029
2332,5,167,4024
2333,6,143,3630
2334,6,97,1610
2335,5,132,3099
2336,6,291,6213
2337,6,52,1185
2338,8,103,2288
2339,5,260,5937
2340,5,262,5653
2341,5,83,2369
2342,5,146,3700
2343,6,78,1486
2344,6,87,1715
2345,6,101,2403
2346,5,99,1991
2347,5,95,2014
2348,5,271,5110
2349,6,69,1567
2350,7,114,2335
2351,5,230,4797
2352,5,59,1124
2353,5,294,5835
2354,5,139,3257
2355,6,160,3709
2356,5,240,5227
2357,5,71,1614
2358,6,133,2966
2359,5,97,2445
2360,8,80,2015
2361,6,89,1756
2362,5,99,1955
2363,5,63,1781
2364,7,73,1226
2365,5,259,5655
2366,5,65,1315
2367,5,152,3286
2368,5,56,936
2369,5,130,3267
2370,5,66,1322
2371,5,77,1123
2372,5,81,1813
2373,5,80,1740
2374,7,96,2153
2375,5,86,1832
2376,6,86,2138
2377,5,279,6538
2378,5,175,3552
2379,6,158,2977
2380,6,295,6091
2381,5,58,1012
2382,5,92,2133
2383,6,228,5102
2384,5,222,5368
2385,6,76,1306
2386,5,62,1144
2387,5,204,4478
2388,6,48,838
2389,5,112,1923
2390,6,133,2926
2391,6,128,3012
2392,6,115,2446
2393,5,183,4782
2394,5,85,1856
2395,5,133,2881
2396,5,99,1841
2397,5,199,3993
2398,6,54,1103
2399,5,90,1446
2400,6,130,1995
2401,5,93,1754
2402,5,127,2307
2403,5,50,952
2404,5,122,2211
2405,5,397,8543
2406,5,56,1157
2407,5,89,1903
2408,5,101,2095
2409,5,69,1538
2410,5,186,4243
2411,5,214,4526
2412,5,120,2261
2413,5,60,1038
2414,6,179,3879
2415,6,145,2564
2416,5,263,5958
2417,5,158,3076
2418,6,270,5474
2419,6,61,1450
2420,5,98,2575
2421,5,199,4597
2422,5,121,2613
2423,6,65,1248
2424,6,90,1694
2425,6,80,1682
2426,6,51,1036
2427,7,93,2221
2428,5,79,1290
2429,5,145,3857
2430,5,85,1672
2431,7,92,2105
2432,5,275,5052
2433,6,162,3943
2434,6,125,2888
2435,5,118,2445
2436,6,90,1855
2437,5,48,833
2438,5,101,1948
2439,6,76,1441
2440,7,80,1435
2441,5,64,1752
2442,5,210,5052
2443,5,245,5562
2444,5,74,1821
2445,5,70,1748
2446,5,208,4478
2447,5,65,1623
2448,5,169,3826
2449,7,82,1829
2450,5,143,3184
2451,5,57,1254
2452,5,164,3395
2453,5,81,2137
2454,6,76,1471
2455,7,197,4743
2456,6,57,1008
2457,5,94,2164
2458,5,63,1162
2459,5,54,1270
2460,6,174,4173
2461,6,73,1552
2462,5,77,1486
2463,8,84,1945
2464,6,332,7308
2465,5,229,5058
2466,6,48,981
2467,5,76,1643
2468,5,138,2910
2469,6,123,3072
2470,5,88,1880
2471,7,166,3562
2472,5,215,5044
2473,5,211,4610
2474,5,84,1849
2475,6,121,2526
2476,6,107,2645
2477,5,217,5276
2478,7,88,1525
2479,5,201,4371
2480,6,92,2332
2481,6,395,8791
2482,5,208,4959
2483,5,88,1598
2484,6,212,4486
2485,6,60,1036
2486,5,143,3250
2487,5,53,1104
2488,5,315,6716
2489,7,143,3254
2490,5,71,1339
2491,5,61,823
2492,5,74,1525
2493,5,142,2963
2494,5,106,2520
2495,5,98,2150
2496,6,89,1619
2497,6,125,2901
2498,5,137,2531
2499,5,117,2679
2500,6,181,3419
2501,5,105,2384
2502,5,235,5487
2503,7,102,2005
2504,5,189,4110
2505,5,273,6311
2506,5,155,2834
2507,5,163,3667
2508,5,416,9171
2509,5,127,2473
2510,6,75,1812
2511,6,193,3892
2512,5,285,5759
2513,5,153,3885
2514,5,49,1133
2515,5,174,3793
2516,5,45,964
2517,5,117,2401
2518,5,72,1225
2519,7,167,3761
2520,5,152,3456
2521,5,169,3424
2522,5,62,1120
2523,6,293,5902
2524,6,236,5065
2525,5,91,2195
2526,5,94,1785
2527,6,231,5136
2528,7,89,2244
2529,5,98,2532
2530,5,266,5664
2531,6,86,1992
2532,5,341,6962
2533,5,169,4576
2534,5,101,2246
2535,6,108,1930
2536,7,197,4265
2537,5,86,2196
2538,5,115,2391
2539,5,262,6126
2540,5,184,3800
2541,5,118,2852
2542,5,71,1724
2543,5,192,4090
2544,5,137,2460
2545,5,272,5605
2546,5,68,1400
2547,5,68,1681
2548,5,144,2884
2549,6,116,2288
2550,5,163,3167
2551,6,309,6352
2552,5,59,1819
2553,6,107,2347
2554,5,307,7135
2555,6,106,2262
2556,5,74,1442
2557,5,75,1370
2558,6,232,5051
2559,6,258,5045
2560,6,157,2906
2561,5,110,2385
2562,5,156,4080
2563,5,232,5276
2564,5,108,2628
2565,5,60,1201
2566,5,126,3220
2567,5,86,1952
2568,5,78,1708
2569,5,264,5208
2570,5,100,2238
2571,5,159,3174
2572,6,74,1832
2573,6,147,2582
2574,5,196,4098
2575,6,54,1347
2576,5,186,4054
2577,5,99,2151
2578,6,98,2010
2579,7,286,6458
2580,6,190,3381
2581,5,144,3262
2582,5,84,1869
2583,5,154,3350
2584,5,78,2076
2585,6,214,4371
2586,5,78,2344
2587,5,143,3134
2588,5,74,1321
2589,5,235,4889
2590,5,173,3653
2591,5,93,2059
2592,6,69,1513
2593,5,80,2246
2594,5,83,1903
2595,5,142,3535
2596,5,92,1901
2597,5,411,8768
2598,7,128,3036
2599,5,255,5927
2600,5,226,4581
2601,6,143,3053
2602,5,63,1556
2603,5,192,4172
2604,5,98,2479
2605,5,77,1788
2606,5,69,1689
2607,5,118,2691
2608,6,122,2293
2609,5,142,3255
2610,5,117,2621
2611,7,131,2534
2612,5,121,2575
2613,5,192,4570
2614,6,165,3937
2615,5,168,3019
2616,5,100,2049
2617,6,211,4314
2618,6,264,5513
2619,5,64,1529
2620,6,139,3177
2621,6,143,2669
2622,6,231,5478
2623,5,152,3055
2624,5,296,6049
2625,6,71,1279
2626,7,65,1417
2627,6,61,1541
2628,7,250,5875
2629,5,75,1956
2630,6,204,4794
2631,8,155,2835
2632,6,138,2886
2633,5,143,3546
2634,6,92,1442
2635,6,146,3762
2636,5,83,2245
2637,5,157,3717
2638,6,63,1571
2639,5,67,2004
2640,6,265,6257
2641,5,163,2846
2642,6,67,1440
2643,6,309,6308
2644,5,120,3145
2645,6,86,1599
2646,6,72,1399
2647,5,86,1561
2648,5,53,961
2649,5,238,5192
2650,7,179,4048
2651,5,57,1283
2652,5,140,2531
2653,5,61,1203
2654,6,220,4042
2655,5,113,2485
2656,6,111,2254
2657,5,88,2116
2658,5,58,1174
2659,5,145,3708
2660,5,322,6023
2661,5,55,1518
2662,6,145,3516
2663,5,72,1869
2664,5,125,2880
2665,5,150,3168
2666,6,95,2288
2667,5,67,1630
2668,5,132,2485
2669,5,111,2531
2670,5,130,2976
2671,6,68,1374
2672,6,116,2951
2673,6,114,2348
2674,5,156,2889
2675,5,47,991
2676,5,96,1966
2677,6,150,2948
2678,5,239,5279
2679,5,245,5672
2680,5,211,4965
2681,5,243,4800
2682,5,50,951
2683,5,71,1543
2684,5,75,1794
2685,5,79,1863
2686,5,66,1520
2687,5,105,2485
2688,5,167,3920
2689,5,102,2017
2690,5,249,5262
2691,5,93,2012
2692,5,113,2334
2693,5,126,2921
2694,5,141,3469
2695,5,93,2243
2696,5,139,3084
2697,5,70,1756
2698,5,142,3208
2699,5,162,3486
2700,5,92,1984
2701,5,169,4219
2702,6,87,1789
2703,5,152,3201
2704,5,65,988
2705,6,58,1176
2706,5,169,3579
2707,5,74,1673
2708,5,135,2464
2709,5,128,2722
2710,5,76,1310
2711,5,235,4985
2712,5,199,4750
2713,5,101,2116
2714,5,48,1146
2715,6,91,1403
2716,5,61,1368
2717,5,113,2788
2718,5,117,2114
2719,5,144,2767
2720,5,119,2128
2721,5,166,3610
2722,5,176,3466
2723,6,396,8499
2724,6,241,5124
2725,5,123,2020
2726,5,104,2389
2727,6,229,5735
2728,5,136,3076
2729,5,81,2127
2730,7,264,5324
2731,5,149,2869
2732,5,397,9252
2733,5,85,1555
2734,5,240,5305
2735,5,131,2703
2736,5,80,1828
2737,6,97,1909
2738,5,253,6189
2739,5,103,2462
2740,5,165,3373
2741,5,110,2873
2742,5,208,4132
2743,5,119,2718
2744,5,124,2186
2745,5,64,1225
2746,5,134,3089
2747,5,145,2839
2748,5,75,1512
2749,5,119,2819
2750,5,70,1553
2751,5,195,3992
2752,5,46,1042
2753,5,70,1506
2754,5,203,4492
2755,5,171,4253
2756,6,409,8834
2757,5,83,1676
2758,5,119,2490
2759,5,82,1875
2760,5,150,3520
2761,5,48,996
2762,5,47,1304
2763,7,89,1474
2764,5,62,1265
2765,5,159,3844
2766,5,152,3464
2767,6,148,3707
2768,5,76,1466
2769,5,84,1677
2770,6,307,6720
2771,5,234,5161
2772,5,125,2739
2773,5,66,1514
2774,5,175,3567
2775,5,112,2660
2776,5,246,4901
2777,5,164,2970
2778,5,139,3247
2779,6,237,5033
2780,5,50,1115
2781,5,113,2435
2782,5,132,2899
2783,5,98,2737
2784,5,80,1721
2785,5,82,1905
2786,5,64,1294
2787,5,96,2207
2788,6,62,1472
2789,5,266,5704
2790,5,72,1709
2791,5,95,1823
2792,5,51,1048
2793,5,82,1868
2794,5,115,2761
2795,6,47,834
2796,5,62,1640
2797,5,121,2549
2798,5,107,2413
2799,5,263,4985
2800,5,80,1826
2801,5,232,4405
2802,5,172,4049
2803,6,81,1869
2804,5,118,2459
2805,5,66,1235
2806,5,178,3376
2807,5,120,1824
2808,5,118,2261
2809,6,129,3504
2810,6,45,800
2811,5,90,1671
2812,6,166,4186
2813,5,141,3183
2814,6,145,2976
2815,5,53,1444
2816,5,195,4558
2817,5,78,1662
2818,5,75,1527
2819,6,354,8176
2820,5,112,2568
2821,5,177,3622
2822,5,66,1376
2823,5,138,2505
2824,5,86,1992
2825,5,141,2234
2826,5,64,1539
2827,6,136,3299
2828,7,175,4158
2829,5,181,4639
2830,5,149,3160
2831,5,109,2419
2832,5,41,967
2833,6,105,2186
2834,5,113,2195
2835,5,42,850
2836,5,115,2703
2837,5,196,4559
2838,5,113,2389
2839,5,62,1123
2840,5,90,2059
2841,5,185,4512
2842,5,193,3584
2843,5,82,1942
2844,5,68,1330
2845,5,130,2557
2846,5,82,1778
2847,5,64,1054
2848,5,45,734
2849,7,62,1479
2850,5,65,1268
2851,5,107,2105
2852,5,52,1186
2853,5,128,2727
2854,5,55,1180
2855,5,89,1628
2856,5,90,1824
2857,5,95,1952
2858,5,51,1324
2859,5,77,1888
2860,6,102,2170
2861,5,149,3379
2862,5,354,8920
2863,5,73,2022
2864,5,101,2675
2865,5,126,2573
2866,5,206,4065
2867,5,77,1643
2868,5,117,2531
2869,5,86,1670
2870,5,79,1532
2871,5,170,3322
2872,5,44,1211
2873,5,98,2124
2874,5,95,2537
2875,5,69,1404
2876,5,65,1723
2877,5,218,4974
2878,5,118,2287
2879,5,151,3088
2880,5,160,3635
2881,5,54,1044
2882,5,72,1580
2883,5,173,3619
2884,5,187,4048
2885,5,79,1869
2886,5,260,5837
2887,6,157,3816
2888,5,80,1656
2889,5,74,1741
2890,5,68,1529
