Node,WiD1,WiD2,WiD3
1493,6,113,1669
1494,5,291,5888
1495,7,105,1802
1496,8,264,5330
1497,7,133,2828
1498,5,95,1591
1499,5,123,2748
1500,6,235,4754
1501,8,237,4507
1502,7,77,1459
1503,6,84,1832
1504,5,121,2440
1505,6,333,6618
1506,5,54,1137
1507,5,194,4228
1508,5,57,1143
1509,5,72,1687
1510,7,109,1954
1511,5,187,3599
1512,5,86,1991
1513,5,73,1663
1514,6,296,6008
1515,6,96,2106
1516,6,109,2479
1517,6,104,2171
1518,6,226,5336
1519,6,88,1829
1520,6,129,3058
1521,6,64,1060
1522,7,93,2605
1523,5,178,3783
1524,6,120,2898
1525,5,141,3401
1526,5,173,3054
1527,6,157,3357
1528,5,92,1873
1529,5,64,1286
1530,6,241,4416
1531,7,67,1707
1532,5,76,1772
1533,6,183,3595
1534,7,154,2916
1535,6,84,1790
1536,7,144,3117
1537,6,145,3029
1538,5,86,1780
1539,5,149,3063
1540,6,76,1620
1541,6,64,1491
1542,5,229,4756
1543,6,83,1517
1544,5,158,3375
1545,6,121,2505
1546,6,145,3053
1547,6,75,1541
1548,5,74,1808
1549,6,163,3341
1550,7,345,7584
1551,5,84,1876
1552,5,201,3994
1553,6,140,3038
1554,7,72,936
1555,5,88,1626
1556,6,319,6019
1557,6,117,2440
1558,5,69,1780
1559,7,111,2301
1560,5,96,1846
1561,6,101,2768
1562,8,211,4675
1563,7,267,5682
1564,5,212,4192
1565,6,128,2896
1566,7,154,3192
1567,6,83,1889
1568,6,175,3864
1569,5,61,1298
1570,5,61,1541
1571,6,97,2003
1572,6,214,3923
1573,5,54,1261
1574,5,255,4875
1575,5,223,4412
1576,5,198,3900
1577,5,103,1937
1578,5,180,3805
1579,5,136,2788
1580,5,63,1734
1581,6,161,3344
1582,5,140,2785
1583,6,75,1543
1584,5,118,2283
1585,6,216,4962
1586,6,115,2538
1587,6,110,2180
1588,5,87,1668
1589,5,124,2277
1590,6,426,8947
1591,5,173,3455
1592,6,99,1950
1593,7,86,1936
1594,6,93,1976
1595,5,363,7621
1596,7,180,3976
1597,5,127,2600
1598,5,150,3484
1599,7,110,2124
1600,6,159,3501
1601,6,65,1463
1602,7,84,1914
1603,5,206,4177
1604,6,59,1260
1605,6,161,3879
1606,5,64,1745
1607,5,278,5667
1608,5,75,1778
1609,5,332,7111
1610,5,96,2158
1611,5,209,4337
1612,5,170,3236
1613,5,137,2608
1614,7,178,3906
1615,7,126,2221
1616,5,133,2503
1617,6,72,1210
1618,7,218,4738
1619,6,126,2758
1620,5,105,2106
1621,5,248,5433
1622,5,242,4821
1623,6,113,2451
1624,6,381,7694
1625,6,74,1433
1626,5,48,916
1627,5,145,3293
1628,6,202,4167
1629,7,71,1363
1630,6,130,2278
1631,5,183,3825
1632,8,96,1794
1633,5,123,2989
1634,7,154,3009
1635,5,231,4878
1636,6,99,1962
1637,6,183,4188
1638,6,70,1300
1639,6,112,1880
1640,8,87,1596
1641,5,110,2644
1642,5,97,1740
1643,5,56,1258
1644,5,78,1689
1645,6,94,2293
1646,5,82,1824
1647,5,107,2055
1648,6,55,1103
1649,7,110,2165
1650,5,97,2049
1651,6,146,3186
1652,5,57,1377
1653,5,72,1765
1654,6,179,3960
1655,5,119,2572
1656,5,184,3369
1657,6,155,3700
1658,6,90,2325
1659,7,191,4648
1660,5,63,1025
1661,5,58,1300
1662,5,59,1193
1663,5,105,2572
1664,5,91,2301
1665,6,145,3057
1666,5,47,1017
1667,5,241,5117
1668,6,132,2781
1669,5,94,2030
1670,5,46,1012
1671,5,95,2389
1672,5,49,1203
1673,5,148,2839
1674,5,73,1381
1675,6,64,1468
1676,6,129,2897
1677,5,95,2330
1678,5,357,7300
1679,6,81,1794
1680,6,121,2695
1681,5,161,3868
1682,6,158,2820
1683,5,233,4887
1684,5,71,1455
1685,5,65,1685
1686,5,151,3105
1687,5,114,2267
1688,7,227,5142
1689,5,122,2886
1690,6,122,2844
1691,5,203,3944
1692,5,63,1381
1693,7,294,6315
1694,5,113,2649
1695,6,109,2363
1696,5,142,2374
1697,6,196,3642
1698,5,94,1660
1699,5,210,5032
1700,6,143,3719
1701,5,68,1212
1702,5,56,1132
1703,5,70,1309
1704,5,140,2721
1705,5,153,3452
1706,6,86,1626
1707,7,110,2232
1708,5,96,2212
1709,5,113,2242
1710,5,66,1421
1711,5,137,2743
1712,5,52,1136
1713,6,185,3646
1714,6,162,3006
1715,8,105,2179
1716,5,187,3599
1717,6,163,3536
1718,5,64,1231
1719,6,82,1357
1720,5,105,2084
1721,6,145,2504
1722,6,255,5250
1723,8,65,1007
1724,5,311,6515
1725,5,154,3150
1726,5,115,2604
1727,5,74,1654
1728,6,234,4617
1729,5,107,2283
1730,5,154,3405
1731,5,46,1125
1732,5,78,1679
1733,5,135,3060
1734,5,65,1329
1735,5,220,5103
1736,5,184,3631
1737,5,81,1796
1738,5,74,1302
1739,7,91,1880
1740,5,41,824
1741,5,47,1138
1742,5,170,2974
1743,5,193,3884
1744,7,80,1486
1745,5,267,5379
1746,5,43,1191
1747,5,152,3143
1748,5,338,6746
1749,5,71,1340
1750,5,128,2637
1751,5,248,4579
1752,6,52,1096
1753,6,149,3420
1754,5,125,2084
1755,6,282,5342
1756,5,60,1255
1757,5,45,890
1758,5,55,958
1759,6,179,3448
1760,5,144,3038
1761,5,162,3551
1762,5,93,1879
1763,5,49,877
1764,5,118,2530
1765,5,71,1709
1766,5,101,2004
1767,5,143,2767
1768,5,90,1351
1769,5,69,1623
1770,5,254,5278
1771,5,66,1644
1772,5,77,1802
1773,6,125,2458
1774,5,95,1931
1775,5,71,1564
1776,7,230,4743
1777,5,110,1858
1778,5,220,4600
1779,5,122,2992
1780,5,199,3893
1781,5,112,2195
1782,5,112,2536
1783,6,205,4487
1784,5,341,7507
1785,6,75,1758
1786,5,201,3982
1787,6,161,3532
1788,5,179,4324
1789,5,119,1886
1790,5,56,1438
1791,5,54,1272
1792,5,68,1401
1793,5,50,869
1794,5,85,1543
1795,5,123,2930
1796,6,284,5956
1797,5,77,1776
1798,5,148,2969
1799,6,60,1234
1800,5,61,1287
1801,5,58,932
1802,5,102,2558
1803,5,170,3384
1804,5,67,1439
1805,5,82,1384
1806,5,73,1398
1807,6,51,900
1808,5,159,3559
1809,5,72,1422
1810,5,187,3456
1811,5,76,1208
1812,5,304,6445
1813,5,125,2464
1814,5,123,2952
1815,5,64,1542
1816,5,78,1692
1817,5,40,905
1818,5,68,1530
1819,5,63,1491
1820,5,198,3920
1821,5,64,1368
1822,5,91,1850
1823,6,174,3419
1824,5,272,5895
1825,5,139,3205
1826,6,309,6058
1827,5,148,3121
1828,5,44,658
1829,5,162,4518
1830,5,51,1111
1831,5,154,3179
1832,5,241,4582
1833,6,213,4419
1834,6,255,5409
1835,5,159,3491
1836,5,208,4086
1837,5,64,1342
1838,7,155,3250
1839,5,84,1924
1840,5,72,1566
1841,5,148,3743
1842,5,148,3471
1843,5,104,2121
1844,5,121,2459
1845,5,72,1612
1846,6,67,1544
1847,5,60,1511
1848,5,56,966
1849,5,39,1191
1850,6,350,7032
1851,5,134,2671
1852,5,215,4402
1853,6,51,1564
1854,5,72,1299
1855,5,50,1056
1856,5,58,1053
1857,5,288,5245
1858,6,53,1138
1859,5,107,2446
1860,8,71,1284
1861,5,122,2312
1862,7,206,3911
1863,5,169,3658
1864,5,156,3511
1865,7,97,1832
1866,5,130,3052
1867,5,69,1572
1868,5,144,2752
1869,5,107,2312
1870,5,166,3654
1871,5,100,1749
1872,5,42,913
1873,5,154,3222
1874,5,101,1948
1875,6,100,2031
1876,5,193,3850
1877,5,62,1264
1878,5,186,3920
1879,5,57,1102
1880,5,96,2135
1881,5,141,2396
1882,5,125,2745
1883,5,116,2247
1884,5,146,3360
1885,6,94,1992
1886,5,73,1101
1887,5,59,930
1888,7,99,2149
1889,5,76,1585
1890,6,163,3033
1891,5,198,3607
1892,5,197,4046
1893,5,107,2302
1894,5,163,3217
1895,5,136,3391
1896,5,47,697
1897,5,105,1958
1898,5,93,1826
1899,5,120,2464
1900,5,393,7927
1901,6,122,2839
1902,5,170,3776
1903,5,151,3442
1904,5,73,1565
1905,5,68,1529
1906,5,329,7217
1907,5,186,3246
1908,5,74,1630
1909,5,67,1544
1910,5,130,2470
1911,5,124,2385
1912,5,144,3284
1913,5,151,2921
1914,5,147,3698
1915,5,67,1276
1916,5,174,3282
1917,5,95,2396
1918,6,152,3104
1919,5,159,3173
1920,5,47,1076
1921,5,90,2027
1922,5,44,1195
1923,5,84,1918
1924,6,87,1821
1925,6,65,1230
1926,5,110,2392
1927,5,55,1135
1928,5,179,3174
1929,5,100,2196
1930,5,96,1985
1931,5,50,1098
1932,5,76,1603
1933,5,104,2081
1934,5,154,3316
1935,5,61,1268
1936,5,231,4827
1937,5,143,2797
1938,5,128,2239
1939,5,87,1955
1940,5,96,2066
1941,5,75,1370
1942,5,66,1588
1943,5,68,1738
1944,5,96,2172
1945,5,61,1393
1946,5,123,2924
1947,5,134,2719
1948,5,59,1122
1949,5,131,2922
1950,5,136,2719
1951,5,147,3029
1952,5,243,5013
1953,5,106,2061
1954,5,129,2613
1955,5,72,1692
1956,5,106,2494
1957,5,128,2514
1958,5,179,4243
1959,5,248,5326
1960,5,41,796
1961,5,80,1446
1962,6,96,1927
1963,5,71,1468
1964,5,103,2280
1965,5,255,5437
1966,5,103,1785
1967,5,157,3307
1968,5,129,3343
1969,5,107,2402
1970,5,366,8230
1971,5,130,2932
1972,5,208,4805
1973,5,139,3134
1974,5,76,1723
1975,5,103,2413
1976,5,180,3702
1977,5,159,3205
1978,5,108,2538
1979,5,172,3242
1980,5,49,961
1981,5,178,3940
1982,5,146,3091
1983,5,81,1742
1984,5,52,951
1985,5,80,1567
1986,5,48,1215
1987,5,149,2935
1988,5,185,4517
1989,5,128,2584
1990,5,79,1713
1991,5,86,1664
1992,5,141,3203
1993,5,57,947
1994,5,253,5401
1995,5,144,3698
1996,5,161,3383
1997,5,73,1538
1998,5,65,971
1999,5,53,1083
