Node,WiD1,WiD2,WiD3
10337,16,331,7290
10346,2,7,27
10375,16,231,3661
10402,7,72,803
10403,5,52,525
10405,3,28,295
10406,5,49,432
10407,2,45,581
10408,8,73,667
10409,1,3,9
10410,1,2,4
10425,14,185,2856
10430,4,98,1704
10431,31,1020,32964
10437,9,114,1604
10442,2,51,892
10445,6,102,1391
10447,2,34,437
10474,10,174,2474
10475,1,2,4
10486,12,190,2953
10487,1,14,68
10490,3,14,66
10497,3,27,341
10498,1,2,4
10500,5,79,1080
10509,14,203,2751
10510,2,12,75
10512,4,55,918
10515,10,119,1414
10523,4,28,316
10524,2,27,194
10525,1,8,105
10528,1,11,101
10529,2,47,690
10532,5,132,1889
10533,2,24,216
10535,6,46,340
10537,1,18,405
10541,3,15,167
10542,1,7,61
10548,3,30,408
10549,1,20,392
10550,2,15,83
10553,3,49,511
10561,3,61,683
10568,5,89,1170
10569,1,2,4
10570,1,2,4
10571,3,12,48
10572,1,2,4
10573,3,27,261
10574,2,69,909
10576,4,38,290
10579,7,56,433
10580,2,18,158
10597,8,162,2752
10598,20,440,9430
10602,1,5,31
10606,1,14,236
10621,6,58,505
10622,2,20,145
10631,6,133,2229
10633,3,76,1044
10634,2,18,90
10640,3,35,439
10641,2,19,286
10653,19,259,3698
10654,2,20,242
10655,1,8,63
10656,2,14,98
10659,7,79,1156
10660,1,2,4
10661,1,5,44
10665,5,60,798
10667,2,24,298
10668,4,20,100
10669,6,72,776
10677,18,241,2982
10683,5,141,2507
10684,2,20,288
10717,27,325,4579
10732,10,58,540
10733,1,28,353
10737,8,184,3826
10738,1,20,197
10740,2,69,1303
10756,8,87,992
10772,19,163,2088
10773,1,13,100
10787,4,82,1553
10790,7,135,1705
10803,5,62,1001
10804,1,2,4
10805,2,14,85
10806,2,7,48
10809,3,25,235
10815,6,84,1529
10829,4,40,430
10830,1,2,4
10840,5,80,1371
10849,12,201,4024
10852,1,31,298
10857,3,71,961
10858,1,22,200
10863,5,111,1570
10865,2,31,227
10882,10,104,1238
10901,12,134,1340
10906,4,71,1368
10907,1,6,58
10908,2,33,408
10923,7,60,524
10924,1,14,126
10926,1,27,372
10927,2,7,22
10943,7,137,2605
10947,2,11,65
10948,1,9,42
10949,1,2,4
10953,5,48,538
10957,4,54,857
10960,3,12,125
10969,10,168,2405
10976,1,4,16
10978,2,41,689
10988,7,53,464
10990,2,11,112
10991,3,33,313
10994,4,113,1747
11000,1,21,172
11002,2,22,296
11008,5,201,4251
11009,5,43,381
11012,4,34,272
11013,3,33,383
11024,4,22,240
11040,10,271,5422
11042,2,13,70
11043,1,2,4
11046,3,35,423
11047,2,25,311
11050,5,63,935
11059,9,180,3480
11069,5,63,930
11074,9,98,984
11077,1,2,4
11078,31,1020,32964
11079,1,2,4
11080,2,28,348
11083,2,14,83
11084,8,74,674
11087,4,27,189
11088,2,25,317
11090,4,146,2870
11094,1,2,4
11096,2,14,106
11097,2,26,237
11098,1,2,4
11099,6,75,872
11101,2,23,246
11105,5,47,508
11106,7,85,979
11119,8,81,940
11121,4,32,241
11141,4,38,590
11180,23,489,8887
11181,2,9,45
11183,1,2,4
11185,3,59,576
11187,2,15,151
11192,3,56,1049
11196,6,132,2910
11199,3,20,243
11203,4,45,514
11204,2,22,237
11212,10,92,996
11216,3,21,228
11219,2,18,229
11224,3,31,292
11227,1,11,157
11231,6,83,940
11232,2,17,256
11233,5,46,487
11237,3,20,147
11238,2,6,18
11264,14,289,5827
11265,1,11,198
11266,3,31,239
11267,2,49,675
11281,5,49,453
11282,1,12,110
11286,4,83,1541
11403,42,866,17542
11406,3,16,189
11409,3,14,80
11410,2,10,89
11421,3,7,21
11423,1,9,107
11427,3,13,53
11442,8,244,4995
11443,3,78,1858
11445,2,8,40
11452,4,24,179
11458,11,90,976
11471,7,71,595
11490,5,84,1319
11505,12,85,827
11507,2,22,151
11513,11,72,649
11515,2,8,48
11516,1,8,115
11530,5,59,676
11531,1,13,224
11532,1,11,111
11535,2,8,38
11536,1,7,42
11557,18,459,9314
11580,7,128,2036
11599,14,189,2275
11610,3,29,314
11616,5,78,1014
11618,3,44,489
11619,2,6,18
11660,22,272,3738
11662,1,2,4
11663,1,5,72
11683,18,253,4012
11685,1,10,106
11686,1,5,26
11688,1,2,4
11690,1,21,282
11691,2,33,511
11693,1,4,17
11720,10,160,2405
11729,2,7,24
11730,1,2,4
11734,2,23,154
11742,5,32,192
11749,7,114,1770
11755,5,30,151
11756,1,4,15
11757,1,17,183
11759,2,27,282
11761,1,2,4
11764,4,12,44
11850,35,448,7178
11851,2,23,325
11852,1,17,212
11913,32,481,7845
11925,9,217,3099
11930,3,47,700
11953,21,335,6194
11954,1,5,68
11957,4,63,1214
11958,2,13,78
11969,10,68,578
11977,6,67,757
11986,10,69,783
11988,1,2,4
11992,1,2,4
11996,2,12,90
12000,3,18,209
12015,8,148,1760
12016,2,35,392
12019,2,33,470
12067,26,515,11112
12081,6,44,386
12096,8,122,1956
12109,9,35,239
12117,7,112,1223
12118,1,9,42
12121,3,62,850
12143,19,205,2703
12151,3,16,189
12167,4,57,748
12168,2,18,134
12175,6,50,587
12190,9,68,529
12193,8,74,674
12194,2,23,298
12211,4,18,100
12214,2,6,22
12215,2,19,159
12218,1,2,4
12227,12,120,1365
12228,1,4,17
12230,2,49,601
12235,7,99,1129
12237,2,49,726
12238,2,11,77
12242,5,101,1940
12243,6,135,1932
12245,2,44,609
12247,4,43,357
12258,15,179,2305
12264,4,39,351
12267,4,75,1211
12268,3,58,1049
12271,2,10,55
12272,3,51,617
12277,4,21,185
12283,6,31,285
12284,1,5,20
12290,2,41,460
12295,5,16,68
12298,3,12,47
12310,12,93,808
12334,26,413,6542
12335,2,15,162
12357,6,83,1128
12359,2,23,390
12360,1,7,25
12363,4,38,490
12368,4,52,456
12377,3,42,634
12378,1,13,224
12400,16,230,3659
12402,2,25,329
12404,5,79,931
12405,1,5,37
12411,5,80,1353
12418,5,95,1698
12419,1,2,4
12433,7,108,1389
12434,1,2,4
12436,1,5,32
12439,5,100,1768
12444,1,3,10
12445,2,7,27
12457,13,312,5984
12458,3,32,344
12459,18,371,7374
12460,2,6,18
12461,2,6,18
12462,2,8,40
12463,1,22,227
12464,3,31,411
12472,2,11,92
12478,2,9,65
12481,4,42,531
12485,3,12,49
12487,7,79,807
12492,3,11,41
12497,4,35,278
12498,2,23,325
12499,4,41,381
12511,8,27,197
12530,11,241,3867
12557,8,106,1232
12561,13,347,7737
12563,2,22,316
12576,11,77,790
12580,8,122,2185
12581,2,14,132
12587,3,28,373
12590,8,59,473
12591,1,13,102
12639,25,450,8003
12641,7,67,613
12642,1,25,219
12644,2,25,228
12654,9,109,1270
12655,5,41,297
12657,2,49,628
12660,3,14,80
12661,1,6,34
12662,2,36,332
12689,9,109,1708
12697,12,217,2734
12698,1,24,345
12699,2,24,328
12700,2,6,18
12703,8,101,1630
12715,13,325,6854
12718,3,60,712
12720,2,39,602
12749,7,95,1412
12799,21,267,4290
12818,13,359,7641
12829,3,25,377
12841,14,187,2543
12855,5,94,1218
12859,4,66,703
12863,1,12,68
12867,2,15,127
12869,1,8,60
12870,3,13,54
12871,2,17,152
12872,2,50,650
12874,1,37,863
12890,7,58,553
12899,2,11,74
12900,1,3,24
12906,2,15,108
12910,3,6,18
12914,2,7,22
12949,13,209,3492
12951,4,31,203
12952,1,2,4
12961,6,87,1135
12981,15,392,8265
12982,1,7,57
12984,1,9,107
12985,2,18,163
12986,4,33,229
12993,8,122,2181
13016,8,36,304
13017,2,11,66
13019,1,2,4
13024,5,78,1271
13052,20,421,8152
13093,18,319,6754
13095,5,58,696
13097,1,9,64
13098,2,10,42
13099,3,21,161
13105,5,87,883
13107,3,49,669
13110,4,33,248
13111,2,13,73
13112,3,16,76
13113,1,7,51
13133,20,392,7713
13138,3,19,107
13140,3,11,51
13142,2,42,475
13150,2,15,125
13153,8,73,667
13156,1,3,10
13158,2,13,74
13179,5,135,3073
13198,12,158,2258
13200,1,3,7
13201,1,2,4
13202,3,12,48
13208,2,6,18
13210,1,2,4
13211,3,12,48
13214,3,21,196
13221,7,40,379
13234,12,158,2171
13239,5,54,599
13243,7,184,3146
13244,3,16,88
13245,1,2,4
13246,1,2,4
13247,2,23,240
13256,9,60,639
13260,5,29,175
13265,1,2,4
13274,1,8,98
13278,5,30,215
13292,3,21,389
13314,10,158,2198
13317,1,9,94
13318,1,6,77
13333,8,101,1980
13336,1,2,4
13337,2,24,230
13341,2,7,42
13347,5,30,267
13353,2,28,278
13355,4,25,146
13357,4,23,126
13362,1,3,7
13365,3,8,26
13366,1,2,4
13367,1,2,4
13370,4,32,244
13388,12,220,4386
13389,2,28,306
13395,4,48,604
13408,11,157,2093
13416,2,4,10
13425,7,28,160
13426,8,94,1066
13429,2,5,15
13432,6,37,345
13443,4,19,157
13446,2,9,75
13447,3,49,772
13451,7,58,441
13453,2,46,921
13457,5,89,1120
13461,3,27,156
13462,1,8,148
13496,21,278,4596
13527,15,176,2446
13550,7,81,1386
13551,1,2,4
13552,2,9,58
13554,5,23,115
13558,10,71,568
13559,3,24,130
13577,12,120,1588
13584,2,26,345
13586,1,10,250
13591,3,13,81
13648,50,1108,24210
13651,3,8,33
13659,9,246,5094
13664,10,198,3879
13700,6,72,974
13702,2,37,579
13704,1,21,413
13705,2,11,83
13707,1,2,4
13717,8,167,2996
13726,2,6,18
13727,1,2,4
13728,8,94,1066
13732,2,12,110
13735,4,44,465
13738,1,20,396
13740,3,42,353
13742,3,60,777
13745,10,111,1225
13750,6,75,1177
13752,3,12,48
13753,2,11,75
13761,3,39,301
13762,3,15,100
13763,3,12,48
13769,4,117,2648
13772,3,27,266
13774,1,26,413
13775,1,2,4
13794,9,51,390
13798,4,54,520
13799,1,2,4
13802,1,6,26
13809,1,4,12
13824,16,203,2631
13832,5,45,434
13840,2,41,476
13842,2,11,48
13843,1,8,34
13872,13,217,3361
13874,2,25,230
13875,1,29,364
13884,5,40,395
13885,1,7,94
13937,27,687,14628
13938,2,15,83
13939,4,39,314
13941,1,3,10
13942,2,8,26
13943,2,7,22
13960,17,190,2879
13962,3,28,257
14017,39,538,8666
14023,3,40,565
14029,2,33,400
14030,3,14,85
14031,5,61,580
14035,2,18,159
14046,2,8,63
14047,1,2,4
14068,7,167,2441
14075,2,34,426
14083,9,135,2420
14088,2,10,42
14089,1,21,317
14103,10,98,1084
14107,2,13,65
14111,5,63,699
14116,4,20,150
14125,4,40,353
14128,2,10,36
14176,34,508,8301
14225,4,12,64
14226,1,8,62
14231,3,26,246
14232,2,7,24
14235,6,63,802
14239,9,62,496
14245,4,77,1411
14280,6,21,114
14295,1,21,172
14297,7,69,606
14304,6,140,2932
14312,5,57,634
14324,17,271,4048
14342,10,69,625
14344,4,22,125
14345,1,2,4
14347,1,24,462
14350,2,6,18
14352,2,14,89
14355,2,27,445
14356,1,16,151
14357,2,30,329
14381,18,253,3626
14394,8,186,3421
14395,1,9,92
14402,5,46,444
14405,1,2,4
14406,3,41,515
14407,1,25,318
14408,2,21,180
14411,1,17,266
14425,5,41,469
14426,1,2,4
14427,2,14,116
14429,2,19,139
14456,18,262,3907
14461,2,41,408
14476,8,90,1236
14477,2,20,145
14480,2,24,294
14481,3,19,128
14484,3,38,371
14489,7,47,337
14490,3,19,157
14495,5,28,300
14497,3,20,110
14498,2,18,195
14499,2,27,249
14500,2,19,228
14501,3,30,214
14509,3,20,138
14510,1,8,72
14511,1,15,262
14512,3,44,406
14514,5,55,645
14522,1,2,4
14525,5,134,2275
14528,1,6,22
14529,1,10,100
14530,1,26,585
14546,13,214,4218
14642,38,455,7481
14644,2,16,142
14645,1,9,75
14653,6,57,556
14654,2,19,151
14657,4,25,128
14726,38,550,9225
14742,10,113,1226
14745,4,44,657
14757,9,78,770
14760,2,32,283
14762,8,90,937
14764,2,17,130
14767,3,49,912
14768,1,10,116
14774,12,212,3373
14775,3,15,81
14776,3,37,505
14783,7,37,253
14784,2,25,204
14823,26,481,9330
14831,6,87,1209
14832,3,23,207
14847,8,65,621
14848,3,19,176
14851,3,61,951
14864,6,55,435
14865,3,27,348
14866,1,5,25
14888,14,159,2370
14903,8,88,943
14905,2,9,53
14906,18,371,7374
14911,8,50,353
14919,12,110,1263
14929,4,48,458
14934,4,87,1739
14935,2,84,1915
14939,3,14,66
14940,1,3,7
14944,2,17,132
14945,20,440,9430
14958,12,178,2565
14975,9,128,1807
14976,1,32,467
14979,3,84,1433
14980,2,26,214
14988,5,69,1115
15005,17,348,6164
15006,1,2,4
15007,1,15,228
15011,3,35,332
15013,4,61,952
15016,6,24,122
15018,3,19,112
15020,2,6,18
15021,2,11,96
15022,2,24,199
15023,1,6,142
15032,12,182,3029
15034,5,45,389
15035,1,19,272
15036,2,26,366
15037,2,14,86
15078,8,88,1162
15083,8,135,2517
15084,2,15,124
15089,7,124,1605
15090,4,46,371
15100,8,79,868
15106,6,52,478
15108,3,28,289
15116,1,3,7
15135,8,55,418
15144,2,9,62
15168,12,212,3857
15175,6,60,700
15197,10,109,1520
15200,3,21,160
15201,1,9,115
15212,11,173,2928
15213,1,7,40
15219,5,109,1772
15223,3,61,1121
15224,3,35,470
15225,1,5,20
15238,8,89,987
15253,11,230,4793
15265,3,32,313
15267,1,2,4
15268,3,67,649
15295,16,178,2374
15304,12,230,4532
15312,7,99,1449
15313,1,6,27
15334,13,100,977
15338,2,13,259
15343,8,159,2949
15347,2,21,164
15355,9,83,991
15357,2,7,28
15358,3,34,287
15388,13,118,1400
15389,2,21,186
15391,6,47,363
15393,5,78,1103
15396,2,9,52
15402,7,86,942
15406,2,5,19
15408,6,71,802
15439,10,62,560
15441,2,11,52
15442,1,2,4
15460,9,80,892
15461,2,10,38
15464,8,138,1880
15467,1,2,4
15468,3,22,153
15469,3,29,401
15473,4,95,1428
15482,6,71,1059
15487,4,61,854
15488,3,38,618
15503,12,158,2081
15506,2,18,198
15510,5,59,638
15512,1,6,37
15516,3,14,66
15517,1,9,63
15518,5,75,1171
15587,27,305,5166
15604,18,363,5393
15612,4,30,304
15613,2,9,64
15617,11,128,1304
15618,31,1020,32964
15631,13,145,1798
15634,1,8,145
15635,1,17,187
15640,3,15,73
15662,15,132,1395
15663,2,9,34
15664,5,31,187
15666,2,26,295
15668,1,8,48
15678,10,159,2428
15681,4,30,226
15696,5,54,588
15711,4,19,76
15712,2,8,28
15729,10,199,3910
15730,2,28,443
15751,14,213,4057
15753,3,76,1243
15755,4,14,54
15756,1,2,4
15757,3,52,567
15774,4,19,102
15778,1,5,53
15780,4,20,100
15791,3,12,48
15792,23,554,13348
15826,15,247,3237
15843,5,31,237
15845,4,73,940
15846,1,2,4
15851,2,7,38
15874,19,134,1426
15896,10,141,1714
15897,3,48,902
15900,3,12,48
15910,7,53,615
15912,3,40,797
15946,19,256,3805
15947,3,17,81
15957,9,111,1401
15961,2,7,23
15993,11,210,3744
16009,10,142,2489
16016,8,115,1881
16026,13,95,866
16029,1,6,55
16031,11,115,1198
16035,4,36,370
16036,1,2,4
16044,4,61,746
16046,7,73,800
16053,4,28,351
16059,3,30,473
16060,3,13,54
16064,3,17,119
16164,54,1169,24936
16206,4,29,393
16211,5,38,415
16212,2,11,95
16218,5,43,317
16225,4,62,837
16226,1,2,4
16233,7,73,815
16266,18,191,2662
16269,4,73,908
16278,37,1141,34823
16279,1,19,361
16291,4,38,363
16292,2,20,147
16320,24,421,7012
16321,2,17,261
16330,3,36,451
16332,3,25,217
16339,4,53,535
16349,6,33,299
16350,2,12,111
16351,2,27,224
16354,3,31,290
16355,1,11,81
16411,17,208,3594
16413,3,44,602
16414,6,135,1932
16415,2,13,115
16424,1,5,63
16427,3,58,663
16428,3,24,186
16435,3,71,972
16448,5,39,338
16451,6,63,668
16453,2,6,18
16455,8,140,2228
16467,10,100,918
16468,1,26,187
16476,8,61,495
16477,1,7,61
16483,4,17,75
16495,1,4,34
16496,23,554,13348
16497,1,7,81
16500,1,14,310
16512,2,29,400
16521,11,221,4486
16522,3,89,1892
16535,9,96,1267
16558,6,92,991
16560,6,69,669
16570,17,144,1569
16574,2,12,166
16575,1,6,42
16581,3,61,821
16584,2,22,152
16586,2,7,45
16587,3,41,522
16610,18,398,8631
16611,2,59,845
16612,2,26,353
16619,20,234,2713
16620,3,20,130
16623,6,28,144
16641,4,34,193
16644,4,52,563
16649,2,14,83
16654,10,72,639
16663,8,79,887
16671,6,38,448
16672,1,15,145
16675,4,69,847
16679,9,85,723
16684,1,15,170
16685,20,440,9430
16687,22,464,9745
16689,2,25,201
16695,4,57,631
16696,1,6,59
16711,4,38,431
16728,14,186,2668
16730,1,11,131
16733,8,136,2546
16753,8,88,1316
16754,2,19,152
16757,2,32,279
16758,1,2,4
16761,3,36,300
16762,1,2,4
16765,2,12,107
16775,11,112,1331
16780,5,74,1245
16796,18,240,3309
16805,6,138,2425
16808,1,31,604
16810,3,18,165
16816,6,78,1011
16819,3,19,126
16821,3,22,181
16823,7,71,674
16824,1,4,12
16825,1,7,28
16827,2,6,18
16831,2,19,166
16834,1,12,104
16853,19,367,6430
16854,7,93,1556
16857,3,16,93
16858,2,29,309
16860,1,15,251
16869,15,112,1266
16883,9,91,1065
16907,7,47,450
16908,2,12,74
16921,10,92,888
16925,4,99,2042
16926,3,99,1941
16933,7,65,530
16934,2,15,125
16936,1,2,4
16958,12,212,3630
16975,11,133,1805
16976,1,25,283
16982,2,29,335
16984,2,8,28
16985,1,4,16
16986,3,95,1435
17030,24,346,4948
17031,2,42,742
17033,1,18,384
17034,1,8,201
17035,1,19,361
17037,3,29,440
17039,1,8,152
17040,2,19,145
17043,4,39,318
17045,1,2,4
17046,1,18,99
17047,3,34,415
17066,22,243,3462
17075,6,69,726
17081,5,54,505
17100,10,139,2448
17108,6,55,397
17109,1,8,37
17141,17,237,3729
17142,2,24,197
17150,6,75,982
17162,9,123,1720
17164,4,65,1039
17166,2,24,240
17174,4,17,82
17175,1,7,91
17177,2,51,888
17182,7,70,738
17184,3,23,194
17185,2,13,105
17198,10,157,2289
17210,1,8,37
17217,9,200,3674
17235,15,227,3723
17289,40,782,15908
17300,8,64,677
17304,2,23,215
17307,7,30,168
17329,12,211,4484
17370,40,672,12962
17378,3,54,1050
17384,5,92,1329
17393,6,44,393
17398,1,3,22
17405,10,111,1131
17408,3,23,218
17409,2,14,96
17410,2,50,973
17431,9,70,624
17436,5,48,402
17470,11,165,2351
17481,3,24,231
17484,2,55,1191
17486,3,38,295
17487,3,32,317
17488,1,7,51
17495,6,63,604
17497,1,8,61
17499,5,83,1088
17500,1,16,248
17506,3,58,1329
17510,1,3,35
17511,1,8,60
17512,2,35,550
17543,16,130,1420
17544,6,65,575
17554,8,179,2762
17555,1,7,68
17557,2,27,450
17575,22,256,3583
17576,2,17,109
17581,7,67,669
17596,11,172,2394
17601,4,81,1322
17634,11,224,3976
17667,25,353,6306
17668,3,12,48
17671,3,11,41
17682,4,95,1802
17683,4,72,932
17691,1,7,53
17693,1,21,213
17699,4,26,171
17700,1,6,29
17702,2,39,695
17755,23,243,3744
17756,2,53,678
17758,2,7,25
17793,32,377,5965
17794,2,11,60
17796,3,58,805
17801,5,46,481
17804,2,19,307
17806,1,20,196
17817,10,153,1893
17838,12,81,643
17842,1,12,87
17876,7,65,693
17878,2,27,298
17879,4,31,206
17885,5,32,245
17886,1,4,30
17887,1,5,70
17894,7,36,246
17911,12,172,2197
17912,2,37,459
17913,3,37,354
17915,1,8,69
17921,2,10,100
17940,17,212,2846
17941,1,4,10
17942,1,12,149
17946,2,22,218
17948,2,6,18
17950,1,4,32
17956,3,55,566
17961,3,42,653
17963,4,31,330
17965,2,30,303
17969,4,34,228
17970,2,9,34
17983,9,106,1256
18015,8,117,1687
18017,4,39,318
18020,3,35,401
18021,3,12,48
18024,2,25,342
18031,5,100,1309
18032,2,24,197
18036,3,8,26
18063,15,175,2689
18064,1,6,20
18109,24,345,6027
18113,2,19,285
18119,7,80,815
18120,3,84,1173
18125,8,65,646
18127,2,16,72
18130,2,25,238
18136,1,2,4
18139,1,7,48
18147,3,35,308
18151,1,22,289
18165,11,226,4430
18166,2,9,33
18167,1,35,693
18168,23,554,13348
18191,12,153,2222
18198,2,26,285
18201,3,56,978
18204,2,11,60
18219,2,31,369
18220,1,2,4
18242,7,148,1866
18243,1,2,4
18247,1,4,34
18248,3,28,232
18252,3,16,70
18253,3,29,270
18256,2,6,18
18257,1,12,89
18258,7,83,858
18259,6,62,700
18264,4,61,746
18265,1,9,84
18266,1,2,4
18269,7,93,1556
18279,9,171,2780
18285,6,36,323
18297,7,158,2710
18339,16,157,1838
18342,2,41,524
18348,7,118,1590
18350,2,14,152
18351,2,19,139
18352,1,17,212
18384,17,168,2049
18386,2,21,213
18413,16,128,1383
18424,6,94,1254
18432,3,66,998
18433,31,1020,32964
18434,1,2,4
18441,3,17,190
18452,8,103,1068
18453,2,17,177
18459,6,45,536
18462,1,4,19
18467,3,12,74
18498,7,70,815
18533,22,389,7963
18534,2,27,246
18540,2,10,56
18541,2,34,469
18548,4,48,684
18550,3,22,167
18575,1,2,4
18581,6,103,1356
18584,2,13,95
18585,3,13,58
18601,12,152,2556
18634,16,130,1510
18636,2,36,426
18639,1,3,20
18640,1,4,10
18656,14,110,1066
18665,6,54,621
18668,4,33,240
18671,6,61,800
18672,2,21,252
18675,5,68,899
18677,3,41,314
18678,2,85,1919
18679,2,6,18
18680,1,3,25
18681,1,2,4
18694,2,52,998
18699,8,115,1584
18720,11,154,1951
18721,1,18,138
18778,18,234,3261
18779,1,7,34
18780,2,13,90
18786,4,34,290
18844,33,512,9155
18865,7,90,1202
18866,2,26,296
18867,2,26,197
18882,14,107,1018
18885,6,69,887
18908,10,110,1333
18910,6,80,928
18913,2,21,198
18956,34,818,17473
18977,12,209,3709
18980,3,12,67
18981,2,16,118
18993,4,12,44
19003,5,146,2132
19005,1,10,90
19028,7,72,782
19030,2,11,59
19031,7,83,858
19045,9,118,1904
19046,1,10,45
19047,3,42,464
19054,4,20,99
19073,10,150,1917
19081,2,21,261
19082,5,31,187
19083,1,5,19
19091,10,60,500
19096,2,11,85
19100,4,58,736
19102,4,25,263
19105,10,68,517
19106,2,7,34
19107,6,98,1435
19109,3,9,30
19111,6,98,1435
19123,14,187,2543
19124,1,17,145
19133,10,92,1221
19142,4,52,508
19159,7,68,989
19169,11,143,2252
19172,4,41,519
19173,5,106,1337
19177,6,40,372
19180,3,25,201
19181,2,7,37
19183,2,38,421
19188,2,6,18
19191,1,5,30
19224,11,163,2109
19225,1,2,4
19237,9,106,1489
19268,24,323,4711
19275,6,66,685
19280,2,12,58
19281,2,9,41
19282,1,6,55
19283,1,8,116
19299,9,130,2069
19318,14,142,1627
19319,1,4,25
19324,5,82,1180
19342,4,90,1054
19365,14,234,3313
19368,2,48,822
19388,7,100,936
19390,1,34,1063
19420,10,107,1290
19436,10,218,4053
19439,1,12,104
19447,6,56,436
19460,2,6,18
19469,10,92,961
19470,31,1020,32964
19488,15,141,1641
19489,1,10,94
19491,4,100,1361
19512,10,183,2701
19518,5,42,274
19519,2,20,240
19521,1,17,209
19528,3,63,695
19615,60,1231,25730
19625,2,43,624
19660,30,610,13573
19665,5,109,1292
19666,1,4,30
19669,4,67,630
19684,19,321,4852
19699,9,90,757
19703,1,4,49
19712,5,108,1679
19714,9,97,990
19718,3,42,397
19720,4,37,408
19721,3,51,887
19734,12,231,4572
19735,1,11,83
19736,3,33,395
19740,4,114,1857
19744,1,7,61
19747,5,126,2455
19782,10,133,1795
19787,1,12,140
19808,13,315,6358
19811,3,29,311
19813,2,10,61
19818,2,39,525
19835,12,126,1704
19836,3,19,157
19839,4,40,403
19844,1,9,92
19845,3,16,115
19893,29,330,4911
19904,10,204,3119
19906,5,32,263
19917,6,75,870
19921,8,107,1352
19926,3,27,366
19927,1,11,128
19974,28,567,11527
19977,3,27,347
19982,4,30,347
19983,6,64,662
19984,1,6,41
19997,7,56,472
20005,9,82,789
20006,1,2,4
20030,10,127,1629
20033,4,12,44
20036,1,2,4
20037,1,13,71
20039,6,46,338
20041,2,9,36
20045,4,39,504
20046,1,7,39
20050,3,17,93
20055,3,36,464
20056,3,26,159
20057,1,2,4
20058,1,2,4
20064,4,71,1122
20071,3,65,1115
20075,5,64,764
20076,2,32,366
20092,5,47,467
20104,8,49,327
20108,1,2,4
20111,5,53,599
20113,2,7,28
20125,9,87,796
20130,7,64,772
20134,2,12,122
20138,4,15,103
20152,17,226,3117
20153,2,11,60
20158,5,31,188
20160,3,54,1075
20161,1,14,287
20163,5,52,634
20166,3,36,493
20167,1,9,109
20169,4,16,86
20176,4,55,680
20177,1,24,182
20183,2,12,58
20199,9,60,627
20200,2,9,58
20211,10,204,3289
20218,4,25,151
20253,20,226,3008
20279,18,195,2773
20284,3,49,782
20289,4,41,312
20338,14,152,2059
20340,2,25,286
20341,1,4,10
20343,1,17,117
20394,46,821,17413
20409,13,218,3182
20410,3,18,137
20411,2,45,495
20417,5,59,543
20420,5,37,295
20425,2,8,32
20427,3,80,1061
20429,2,16,72
20434,2,44,453
20449,11,99,949
20457,5,24,192
20458,1,9,145
20471,11,70,555
20484,7,117,1867
20494,7,50,427
20496,1,13,138
20500,1,7,55
20519,15,383,8612
20529,9,76,733
20532,10,223,4172
20535,4,33,332
20540,3,48,642
20544,4,46,407
20545,2,17,88
20546,3,21,126
20549,5,47,503
20551,1,5,41
20552,1,2,4
20554,1,2,4
20558,2,9,84
20599,23,356,5898
20606,1,11,96
20607,1,12,169
20609,3,38,270
20610,2,11,66
20615,5,17,71
20616,1,15,141
20618,2,14,106
20619,1,3,7
20623,4,44,587
20625,1,2,4
20655,13,114,1577
20661,3,33,383
20666,1,5,37
20670,8,138,2067
20672,2,9,41
20674,3,38,515
20692,12,89,931
20693,1,13,98
20695,1,11,108
20715,6,58,676
20732,16,214,2955
20741,4,13,54
20742,1,10,171
20743,3,48,685
20748,1,19,184
20749,2,25,238
20773,12,127,1934
20793,15,168,1928
20796,1,11,124
20799,2,7,29
20800,2,12,61
20801,1,2,4
20810,9,143,2499
20813,4,68,926
20815,2,7,22
20817,1,45,1098
20820,2,48,799
20834,5,56,603
20845,10,134,2101
20848,1,44,941
20853,3,97,1534
20859,7,119,1642
20864,5,84,1216
20865,1,2,4
20867,1,2,4
20874,7,42,357
20877,4,23,144
20878,1,4,35
20883,9,103,1219
20892,2,12,54
20894,2,34,675
20895,2,28,250
20901,8,187,3781
20921,17,171,2662
20924,6,53,461
20925,1,24,182
20928,3,36,471
20935,1,39,593
20943,7,99,1470
20944,3,42,364
20946,2,48,809
20947,1,20,226
20948,1,10,135
20994,29,748,15551
20995,1,16,307
21008,6,18,97
21009,2,10,38
21010,2,10,38
21044,28,513,10729
21049,6,100,1616
21073,9,145,1818
21075,3,72,989
21076,2,31,523
21089,6,112,2026
21093,7,93,1153
21095,1,15,350
21130,20,261,4460
21132,2,22,153
21141,10,61,437
21144,2,43,619
21153,4,52,999
21154,3,24,235
21157,4,86,1223
21164,5,48,522
21165,2,12,50
21166,2,11,50
21170,3,37,317
21171,3,21,135
21178,5,98,1925
21182,1,2,4
21187,1,39,781
21188,1,2,4
21189,1,3,8
21190,1,6,51
21209,15,203,3068
21247,8,164,2236
21248,1,5,29
21251,3,23,176
21255,4,24,181
21286,20,289,4599
21293,1,5,28
21301,10,74,859
21312,7,61,568
21313,2,8,41
21326,15,196,2824
21331,3,26,212
21339,3,30,463
21342,4,66,761
21380,34,709,13216
21385,2,12,98
21392,1,2,4
21394,2,41,718
21395,1,13,113
21411,16,219,3370
21418,6,42,360
21419,1,6,65
21427,6,69,609
21428,3,43,535
21433,2,12,93
21447,3,22,135
21448,3,20,148
21477,13,266,5451
21482,5,67,1144
