Node,WiD1,WiD2,WiD3
1531,5,58,1139
1532,3,71,833
1533,4,160,2466
1534,6,51,407
1535,4,42,747
1536,3,39,632
1537,3,46,560
1538,3,93,1358
1539,5,47,483
1540,4,64,686
1541,3,84,1601
1542,4,130,2278
1543,3,76,1540
1544,4,58,982
1545,7,120,1768
1546,4,361,5058
1547,3,39,696
1548,3,89,1149
1549,7,72,1031
1550,8,58,652
1551,5,33,593
1552,3,37,571
1553,5,60,774
1554,3,23,261
1555,5,69,772
1556,5,175,2382
1557,7,132,1852
1558,4,40,598
1559,4,40,367
1560,6,35,379
1561,3,34,424
1562,3,114,1941
1563,4,152,2524
1564,3,28,399
1565,3,94,1567
1566,5,68,719
1567,5,99,1301
1568,6,85,935
1569,4,52,997
1570,5,58,1075
1571,3,99,1581
1572,5,45,807
1573,3,41,584
1574,5,49,743
1575,4,296,4238
1576,5,47,480
1577,5,278,3828
1578,4,53,591
1579,4,38,324
1580,6,112,2039
1581,8,80,1292
1582,5,38,398
1583,6,281,4260
1584,4,121,1455
1585,5,121,1649
1586,6,51,617
1587,4,29,345
1588,4,130,2123
1589,7,120,1844
1590,4,65,820
1591,4,89,1113
1592,5,54,1060
1593,7,63,620
1594,5,54,958
1595,3,61,906
1596,4,137,2112
1597,6,67,959
1598,6,40,597
1599,4,34,429
1600,3,39,510
1601,3,73,923
1602,3,134,2408
1603,3,54,611
1604,13,184,3090
1605,6,186,2935
1606,11,148,2303
1607,3,231,3574
1608,4,35,483
1609,6,67,940
1610,4,43,493
1611,5,40,629
1612,8,68,1501
1613,6,121,1938
1614,7,61,925
1615,3,46,780
1616,4,90,1848
1617,4,81,1356
1618,4,62,649
1619,5,89,1341
1620,5,149,2053
1621,8,54,631
1622,4,117,1802
1623,6,32,536
1624,3,66,1112
1625,6,48,544
1626,3,44,799
1627,3,47,717
1628,3,51,733
1629,5,59,1248
1630,4,98,1542
1631,5,46,527
1632,4,41,688
1633,4,147,2297
1634,5,39,442
1635,3,46,882
1636,4,357,5117
1637,5,78,1079
1638,3,142,2524
1639,3,80,1261
1640,3,122,2041
1641,5,207,3448
1642,6,64,779
1643,3,62,1202
1644,4,75,996
1645,5,119,1798
1646,3,54,859
1647,3,38,480
1648,3,52,872
1649,3,33,415
1650,4,31,379
1651,7,301,4371
1652,3,52,844
1653,3,31,588
1654,3,56,587
1655,3,49,715
1656,6,61,709
1657,4,81,1188
1658,5,63,843
1659,7,191,2930
1660,5,36,589
1661,4,55,658
1662,5,53,775
1663,4,36,696
1664,10,187,2944
1665,6,45,787
1666,6,38,634
1667,6,300,4030
1668,5,45,485
1669,3,68,1198
1670,4,47,603
1671,3,364,5246
1672,3,55,1170
1673,4,200,3475
1674,4,71,1015
1675,4,54,1035
1676,7,131,1940
1677,4,58,500
1678,3,106,1660
1679,6,40,484
1680,6,165,2742
1681,4,148,2621
1682,3,120,2230
1683,5,326,4614
1684,7,174,2417
1685,5,116,1769
1686,3,31,335
1687,5,49,781
1688,4,89,1202
1689,4,35,413
1690,3,267,3760
1691,3,26,569
1692,10,95,1397
1693,3,50,610
1694,3,28,404
1695,4,43,776
1696,4,48,796
1697,4,29,366
1698,5,51,522
1699,5,40,445
1700,4,126,2275
1701,5,83,1094
1702,3,279,4083
1703,6,43,497
1704,4,79,1063
1705,6,44,688
1706,5,36,551
1707,3,24,346
1708,4,51,1033
1709,3,31,493
1710,3,24,251
1711,3,50,710
1712,3,52,851
1713,3,222,4021
1714,4,41,593
1715,4,33,335
1716,4,169,2956
1717,6,45,843
1718,3,37,478
1719,5,55,763
1720,4,30,336
1721,4,86,1395
1722,7,54,864
1723,3,97,1496
1724,4,124,1898
1725,3,37,993
1726,5,171,2927
1727,4,33,464
1728,5,42,689
1729,4,86,1165
1730,4,59,1100
1731,4,128,2505
1732,3,46,651
1733,4,36,387
1734,4,21,175
1735,3,107,1925
1736,3,65,1062
1737,5,154,2381
1738,4,111,1890
1739,4,81,1357
1740,3,30,569
1741,5,55,674
1742,3,71,1117
1743,3,33,386
1744,3,87,1540
1745,5,40,419
1746,4,63,1460
1747,7,65,833
1748,5,105,1602
1749,7,71,743
1750,4,42,1261
1751,5,90,1335
1752,3,122,2154
1753,5,53,746
1754,4,25,193
1755,3,114,1689
1756,5,53,772
1757,3,47,760
1758,4,94,1439
1759,5,107,1361
1760,3,131,2568
1761,4,66,1038
1762,3,93,1233
1763,5,57,733
1764,7,111,1576
1765,3,33,359
1766,5,85,1345
1767,5,54,906
1768,7,49,1305
1769,5,34,349
1770,7,69,921
1771,9,296,4049
1772,4,294,4441
1773,5,73,794
1774,6,204,3469
1775,4,70,1091
1776,3,34,591
1777,5,143,2144
1778,7,57,554
1779,3,28,670
1780,4,135,1951
1781,7,58,1241
1782,5,82,1276
1783,6,57,873
1784,5,57,1222
1785,4,81,1367
1786,4,20,301
1787,5,41,456
1788,4,67,949
1789,8,64,905
1790,4,38,751
1791,3,30,307
1792,3,66,916
1793,4,35,388
1794,3,39,624
1795,5,276,3928
1796,4,61,1121
1797,3,32,455
1798,3,185,2854
1799,4,78,1108
1800,4,40,641
1801,5,150,2754
1802,4,34,689
1803,5,114,1977
1804,4,37,484
1805,3,24,213
1806,5,38,463
1807,6,69,1029
1808,3,119,1685
1809,3,37,407
1810,3,94,1483
1811,4,40,668
1812,5,41,427
1813,4,48,816
1814,7,72,1157
1815,4,41,877
1816,4,42,754
1817,6,57,731
1818,5,110,1729
1819,4,30,273
1820,3,38,521
1821,4,62,645
1822,4,38,596
1823,4,67,1116
1824,7,135,2126
1825,6,35,402
1826,4,38,447
1827,6,119,2147
1828,6,77,1046
1829,6,50,622
1830,6,38,910
1831,5,43,478
1832,6,48,756
1833,4,46,665
1834,5,63,820
1835,3,63,726
1836,3,51,647
1837,3,33,601
1838,4,66,1081
1839,3,109,1601
1840,3,172,2965
1841,7,78,1022
1842,5,29,667
1843,8,74,971
1844,3,22,663
1845,3,87,1351
1846,10,68,1071
1847,5,58,630
1848,5,54,851
1849,3,29,619
1850,4,95,1327
1851,6,44,652
1852,4,65,1229
1853,3,54,922
1854,5,101,1410
1855,5,49,598
1856,3,35,442
1857,4,49,1239
1858,8,90,1006
1859,4,269,3749
1860,4,43,592
1861,3,60,984
1862,6,283,3926
1863,3,94,1460
1864,5,169,2613
1865,3,89,1278
1866,3,49,615
1867,5,60,1031
1868,3,19,233
1869,6,46,805
1870,3,44,501
1871,6,88,1152
1872,5,56,770
1873,3,67,822
1874,5,59,1193
1875,3,269,3779
1876,9,58,799
1877,6,67,870
1878,4,43,559
1879,3,145,2540
1880,7,95,1515
1881,4,29,227
1882,3,29,294
1883,3,38,638
1884,4,46,538
1885,3,40,894
1886,3,139,2427
1887,5,157,2378
1888,3,53,1002
1889,6,41,455
1890,4,56,681
1891,4,45,749
1892,3,59,885
1893,3,62,582
1894,5,65,1007
1895,4,42,532
1896,3,48,987
1897,4,95,1238
1898,3,32,298
1899,4,151,2272
1900,4,51,467
1901,8,72,877
1902,3,122,2233
1903,7,45,933
1904,5,84,1370
1905,6,51,611
1906,4,131,1801
1907,4,58,815
1908,3,57,614
1909,4,269,3859
1910,6,50,693
1911,6,66,887
1912,7,53,723
1913,4,87,1093
1914,6,72,1057
1915,4,44,829
1916,6,50,570
1917,3,71,1571
1918,7,86,1286
1919,3,42,779
1920,3,27,365
1921,4,41,576
1922,4,40,502
1923,3,71,1078
1924,4,29,427
1925,6,105,1566
1926,4,95,1365
1927,4,150,2536
1928,9,54,924
1929,4,287,3952
1930,4,53,738
1931,3,71,1375
1932,3,186,3089
1933,3,35,430
1934,4,98,1627
1935,6,311,4270
1936,4,62,798
1937,3,83,1331
1938,4,272,3817
1939,8,52,749
1940,3,312,4421
1941,5,112,1810
1942,4,43,447
1943,3,272,3719
1944,4,42,557
1945,3,42,823
1946,7,48,932
1947,4,397,6006
1948,3,104,1855
1949,5,51,1361
1950,5,37,757
1951,5,40,740
1952,4,57,847
1953,3,30,352
1954,4,34,589
1955,7,41,551
1956,3,127,2089
1957,5,117,1715
1958,5,276,3813
1959,6,64,1059
1960,3,402,6057
1961,6,37,490
1962,3,20,452
1963,4,104,1331
1964,5,34,415
1965,4,46,610
1966,3,56,801
1967,6,55,767
1968,6,161,2366
1969,4,43,659
1970,5,119,1699
1971,3,25,215
1972,3,44,496
1973,5,85,1341
1974,4,30,501
1975,7,57,764
1976,4,65,803
1977,5,171,2647
1978,4,65,951
1979,3,26,255
1980,4,55,522
1981,4,38,560
1982,4,150,2760
1983,3,113,1886
1984,4,95,1574
1985,5,29,329
1986,5,290,4333
1987,5,74,856
1988,4,54,711
1989,7,98,1630
1990,5,35,587
1991,3,96,1242
1992,5,34,298
1993,6,40,694
1994,3,45,639
1995,4,29,482
1996,4,138,2086
1997,3,124,1729
1998,4,57,1101
1999,4,35,626
2000,6,77,1099
2001,3,63,814
2002,3,52,526
2003,5,82,1129
2004,7,54,1105
2005,4,39,702
2006,7,98,1281
2007,4,114,1847
2008,4,74,1316
2009,3,23,632
2010,5,32,312
2011,5,36,318
2012,4,57,549
2013,4,278,3825
2014,4,109,1916
2015,4,112,1635
2016,6,73,921
2017,9,62,912
2018,3,73,991
2019,6,45,905
2020,5,57,536
2021,5,31,547
2022,4,35,395
2023,3,21,247
2024,6,58,572
2025,5,53,670
2026,4,43,474
2027,4,47,909
2028,3,68,1424
2029,4,112,1930
2030,3,110,1941
2031,5,316,4595
2032,3,31,516
2033,3,34,419
2034,6,81,1572
2035,3,124,1929
2036,5,73,1120
2037,5,38,307
2038,4,40,621
2039,6,39,422
2040,5,26,392
2041,4,64,1155
2042,5,128,1933
2043,3,104,1772
2044,4,120,1647
2045,3,22,341
2046,5,82,1158
2047,3,21,332
2048,4,79,1125
2049,4,49,816
2050,3,41,441
2051,4,70,995
2052,3,48,581
2053,4,128,1956
2054,3,30,634
2055,4,141,2456
2056,5,116,1920
2057,3,190,3122
2058,3,62,964
2059,5,116,1700
2060,4,54,884
2061,3,28,655
2062,3,45,619
2063,4,57,773
2064,4,84,1375
2065,5,46,507
2066,6,56,843
2067,3,304,4614
2068,4,44,890
2069,5,38,660
2070,3,92,1269
2071,4,25,392
2072,4,64,1023
2073,4,34,569
2074,4,37,459
2075,4,44,490
2076,3,36,503
2077,3,93,1189
2078,7,53,1013
2079,7,177,2553
2080,5,151,2572
2081,5,38,459
2082,4,86,906
2083,4,44,546
2084,3,28,280
2085,5,55,531
2086,5,32,445
2087,3,100,1639
2088,3,49,1042
2089,5,66,1063
2090,4,27,279
2091,4,114,1756
2092,3,39,497
2093,6,90,1418
2094,5,77,1043
2095,9,71,1209
2096,3,54,749
2097,5,40,537
2098,4,27,361
2099,4,93,1392
2100,4,61,1255
2101,4,155,2432
2102,3,52,767
2103,3,35,379
2104,4,56,681
2105,5,35,410
2106,3,120,1774
2107,5,34,299
2108,4,49,611
2109,5,81,1292
2110,3,118,1651
2111,5,32,676
2112,3,35,351
2113,3,57,626
2114,3,107,1720
2115,4,31,432
2116,4,97,1372
2117,5,57,481
2118,7,103,1801
2119,4,43,845
2120,3,152,2377
2121,4,123,1941
2122,5,74,985
2123,3,21,241
2124,4,43,897
2125,5,38,697
2126,4,55,914
2127,5,182,2822
2128,3,23,349
2129,5,110,1770
2130,3,36,558
2131,4,27,560
2132,3,38,1018
2133,5,162,2339
2134,6,163,2787
2135,3,16,200
2136,3,70,1106
2137,6,128,2038
2138,5,72,1370
2139,4,41,723
2140,5,88,1280
2141,7,54,686
2142,6,44,804
2143,4,32,563
2144,3,40,382
2145,3,22,460
2146,4,46,459
2147,3,46,594
2148,6,137,2013
2149,4,108,1736
2150,3,104,1570
2151,3,48,689
2152,4,57,1008
2153,6,55,737
2154,3,130,2023
2155,4,124,1595
2156,5,83,1428
2157,3,93,1274
2158,5,64,774
2159,4,42,475
2160,3,31,306
2161,3,21,190
2162,5,315,4591
2163,3,203,3135
2164,4,121,1609
2165,3,289,4259
2166,3,79,1065
2167,6,70,902
2168,3,35,654
2169,5,47,808
2170,3,46,556
2171,4,189,3277
2172,3,77,1367
2173,4,33,524
2174,3,35,707
2175,4,42,480
2176,3,60,1530
2177,4,138,1988
2178,3,47,717
2179,5,50,946
2180,4,28,320
2181,3,31,363
2182,5,128,1835
2183,3,26,278
2184,4,26,530
2185,3,32,307
2186,4,79,1176
2187,3,24,458
2188,4,114,2017
2189,5,31,465
2190,3,38,455
2191,3,51,580
2192,3,91,1373
2193,5,88,1503
2194,4,36,329
2195,6,90,1325
2196,4,58,787
2197,3,25,455
2198,4,35,231
2199,4,151,2908
2200,4,43,496
2201,4,109,2109
2202,3,140,2522
2203,3,21,158
2204,4,28,341
2205,5,75,1339
2206,3,59,716
2207,4,127,1769
2208,3,41,780
2209,5,66,1199
2210,4,51,1024
2211,5,34,567
2212,5,77,1383
2213,6,34,518
2214,3,40,538
2215,5,37,384
2216,4,93,1607
2217,3,41,484
2218,6,64,842
2219,3,47,504
2220,3,95,1825
2221,6,40,418
2222,3,80,1345
2223,5,162,2399
2224,4,80,1093
2225,4,25,312
2226,5,102,1245
2227,4,45,907
2228,3,71,1350
2229,5,49,541
2230,3,94,1359
2231,4,130,1669
2232,3,42,781
2233,4,78,1197
2234,4,34,602
2235,7,69,971
2236,3,25,351
2237,6,144,2298
2238,3,37,620
2239,6,66,835
2240,3,28,379
2241,5,32,346
2242,3,127,2124
2243,4,51,767
2244,7,42,671
2245,4,41,571
2246,5,36,376
2247,4,42,453
2248,3,74,1038
2249,3,107,1674
2250,5,100,1627
2251,4,30,552
2252,4,35,370
2253,3,25,527
2254,4,134,2473
2255,5,34,419
2256,3,41,626
2257,4,96,1407
2258,4,73,1457
2259,3,40,747
2260,3,39,802
2261,4,42,602
2262,5,39,447
2263,3,31,389
2264,4,40,346
2265,4,278,4063
2266,3,32,373
2267,4,44,522
2268,3,79,1036
2269,3,133,2007
2270,4,386,5928
2271,3,21,252
2272,5,115,1757
2273,4,36,413
2274,5,51,699
2275,5,109,1716
2276,3,162,2607
2277,4,27,441
2278,3,107,1508
2279,3,85,1174
2280,5,187,3216
2281,5,56,560
2282,6,55,891
2283,7,38,579
2284,4,68,958
2285,3,58,663
2286,4,47,727
2287,3,39,374
2288,3,99,1218
2289,4,95,1450
2290,8,91,1179
2291,5,60,835
2292,8,45,345
2293,3,84,1287
2294,3,45,557
2295,7,71,900
2296,3,135,2112
2297,3,46,657
2298,4,55,680
2299,6,120,2273
2300,3,125,1979
2301,4,106,1891
2302,4,44,475
2303,3,21,228
2304,3,84,1340
2305,3,213,3146
2306,3,122,1888
2307,3,68,785
2308,3,68,886
2309,3,26,291
2310,4,64,895
2311,5,148,2213
2312,5,65,1177
2313,3,37,532
2314,4,31,367
2315,4,35,391
2316,3,37,652
2317,4,125,2401
2318,4,42,682
2319,3,19,298
2320,3,100,1893
2321,3,32,576
2322,3,36,540
2323,3,72,1390
2324,3,45,580
2325,3,76,1311
2326,3,123,1558
2327,5,42,744
2328,4,36,593
2329,3,97,1669
2330,3,29,281
2331,3,178,2665
2332,4,37,497
2333,3,34,861
2334,3,31,301
2335,3,37,686
2336,3,40,420
2337,4,30,556
2338,3,32,355
2339,3,83,1805
2340,4,31,637
2341,4,29,387
2342,8,61,791
2343,4,94,1283
2344,5,70,874
2345,5,77,1134
2346,6,42,653
2347,7,39,524
2348,3,35,518
2349,3,29,438
2350,3,102,1616
2351,5,90,1601
2352,3,65,900
2353,4,52,826
2354,3,144,2608
2355,3,274,3715
2356,4,82,1207
2357,4,39,559
2358,3,102,1723
2359,3,85,1466
2360,4,37,476
2361,5,28,618
2362,4,37,448
2363,7,41,1095
2364,3,32,424
2365,6,114,1762
2366,5,65,926
2367,4,59,964
2368,3,21,368
2369,3,20,217
2370,3,66,864
2371,3,33,359
2372,5,33,741
2373,4,229,3600
2374,3,39,388
2375,7,89,1697
2376,5,32,447
2377,4,28,450
2378,5,47,728
2379,3,134,2081
2380,3,47,1004
2381,4,75,1403
2382,4,38,546
2383,4,24,391
2384,4,118,1697
2385,4,84,1262
2386,3,30,500
2387,4,78,1286
2388,4,33,502
2389,3,32,367
2390,3,76,1004
2391,3,26,480
2392,4,106,1426
2393,3,47,588
2394,3,147,2331
2395,3,26,370
2396,3,121,1599
2397,3,50,919
2398,3,20,297
2399,4,23,332
2400,4,282,4267
2401,3,94,1606
2402,6,80,955
2403,4,49,789
2404,3,50,951
2405,3,44,671
2406,5,49,586
2407,3,84,1266
2408,3,22,308
2409,3,50,734
2410,3,34,704
2411,4,49,763
2412,3,24,324
2413,3,116,1957
2414,5,59,1044
2415,3,118,1521
2416,3,21,201
2417,3,23,168
2418,4,64,994
2419,4,43,884
2420,3,36,415
2421,3,142,2352
2422,3,35,338
2423,4,34,466
2424,3,25,324
2425,3,63,899
2426,3,74,984
2427,3,40,720
2428,3,43,812
2429,3,27,559
2430,5,45,614
2431,3,27,700
2432,3,48,524
2433,4,36,285
2434,7,107,1461
2435,3,79,1025
2436,4,37,440
2437,3,59,583
2438,3,18,155
2439,3,76,1133
2440,5,68,1245
2441,4,60,831
2442,3,67,1101
2443,3,283,4274
2444,3,42,535
2445,3,57,976
2446,5,77,1180
2447,5,37,360
2448,4,29,524
2449,5,95,1495
2450,5,128,2081
2451,3,34,332
2452,5,37,598
2453,3,30,345
2454,4,321,4690
2455,3,30,456
2456,6,322,4686
2457,3,25,433
2458,4,74,1019
2459,4,35,485
2460,6,44,550
2461,4,92,1229
2462,5,24,398
2463,3,274,3919
2464,3,36,579
2465,4,98,1741
2466,4,27,423
2467,3,21,333
2468,3,36,476
2469,4,33,378
2470,3,28,386
2471,4,164,2727
2472,4,92,1392
2473,5,176,2819
2474,4,43,594
2475,3,84,1307
2476,4,72,1313
2477,4,26,492
2478,3,52,633
2479,3,64,945
2480,3,69,1116
2481,3,98,1826
2482,3,49,670
2483,3,45,549
2484,6,42,442
2485,4,271,3981
2486,3,80,1166
2487,4,31,449
2488,3,51,709
2489,4,29,339
2490,3,32,394
2491,4,95,1148
2492,4,84,1377
2493,3,318,4389
2494,4,148,2305
2495,3,91,1524
2496,4,84,1119
2497,4,32,363
2498,3,19,164
2499,3,277,3928
2500,5,101,1529
2501,4,35,729
2502,3,21,288
2503,4,31,345
2504,3,48,925
2505,3,43,655
2506,4,287,4372
2507,6,158,2542
2508,5,66,1054
2509,4,49,511
2510,3,37,473
2511,3,72,1151
2512,3,50,529
2513,6,40,374
2514,4,39,613
2515,3,34,604
2516,3,97,1472
2517,3,57,841
2518,5,192,3156
2519,5,58,933
2520,4,23,205
2521,3,29,339
2522,5,42,461
2523,4,31,373
2524,3,25,213
2525,3,49,718
2526,3,51,518
2527,4,47,643
2528,4,38,687
2529,3,86,1455
2530,4,56,694
2531,7,127,1692
2532,5,57,765
2533,3,21,353
2534,3,312,4452
2535,4,43,1188
2536,4,39,396
2537,3,57,932
2538,3,95,1278
2539,4,68,1493
2540,3,29,314
2541,3,144,2378
2542,3,123,1829
2543,4,208,3601
2544,3,21,397
2545,4,144,2315
2546,3,55,867
2547,5,321,5093
2548,4,35,921
2549,3,55,838
2550,3,45,785
2551,3,30,440
2552,3,44,748
2553,3,150,2632
2554,3,26,353
2555,5,108,1801
2556,5,64,1179
2557,3,276,3725
2558,3,53,674
2559,4,86,1245
2560,4,52,788
2561,3,88,1379
2562,4,26,465
2563,3,56,586
2564,3,25,307
2565,3,90,1233
2566,3,31,346
2567,4,39,302
2568,4,52,713
2569,4,39,369
2570,3,41,432
2571,3,37,390
2572,4,42,378
2573,3,40,865
2574,4,47,853
2575,3,32,299
2576,4,274,3940
2577,3,129,2287
2578,3,100,1719
2579,5,300,4091
2580,3,42,427
2581,4,41,440
2582,5,46,615
2583,5,109,1876
2584,7,59,593
2585,3,49,628
2586,3,26,390
2587,3,121,1758
2588,3,19,178
2589,3,291,4363
2590,4,101,1592
2591,3,283,3996
2592,3,37,824
2593,3,23,231
2594,3,35,391
2595,4,307,4295
2596,3,82,1183
2597,3,65,1331
2598,3,117,1610
2599,3,266,3725
2600,4,69,1052
2601,3,28,342
2602,3,18,251
2603,3,93,1643
2604,3,122,1958
2605,3,107,1624
2606,3,36,341
2607,5,36,330
2608,4,54,769
2609,5,277,3852
2610,6,39,873
2611,3,35,360
2612,5,50,848
2613,3,48,857
2614,5,63,722
2615,4,37,544
2616,5,44,405
2617,4,21,198
2618,4,25,323
2619,3,69,1234
2620,3,30,257
2621,3,73,945
2622,3,130,2039
2623,5,159,2447
2624,3,109,1591
2625,4,89,1240
2626,3,31,467
2627,4,25,266
2628,4,179,2548
2629,3,48,589
2630,4,36,622
2631,3,98,1432
2632,6,82,1060
2633,3,28,686
2634,3,22,214
2635,3,39,493
2636,3,145,2313
2637,3,66,1198
2638,4,91,1255
2639,3,33,526
2640,3,29,429
2641,3,65,852
2642,5,57,1035
2643,6,69,983
2644,3,21,180
2645,5,46,612
2646,3,72,1041
2647,4,52,670
2648,3,37,687
2649,3,27,331
2650,4,44,620
2651,3,67,1154
2652,3,39,544
2653,3,21,276
2654,3,24,234
2655,3,32,445
2656,4,23,312
2657,3,48,722
2658,5,44,721
2659,3,270,3784
2660,4,23,355
2661,3,23,232
2662,4,50,827
2663,4,85,1364
2664,3,35,472
2665,4,98,1464
2666,4,36,549
2667,6,43,626
2668,3,25,279
2669,4,83,1490
2670,3,27,320
2671,3,132,1800
2672,4,30,413
2673,4,129,2130
2674,3,78,1335
2675,3,64,835
2676,3,30,253
2677,3,108,1933
2678,3,37,626
2679,4,41,690
2680,3,27,498
2681,5,26,361
2682,4,134,2199
2683,4,63,1079
2684,3,43,825
2685,4,44,790
2686,5,66,830
2687,4,67,762
2688,3,45,597
2689,4,77,1013
2690,3,91,1659
2691,3,17,139
2692,3,37,466
2693,3,30,370
2694,5,51,777
2695,4,118,1690
2696,4,116,1917
2697,3,53,886
2698,4,31,319
2699,5,30,603
2700,3,66,1104
2701,4,44,727
2702,4,25,382
2703,4,112,1808
2704,4,27,288
2705,4,62,1019
2706,4,30,284
2707,3,54,748
2708,3,34,339
2709,3,115,1829
2710,3,30,437
2711,3,40,890
2712,3,28,307
2713,3,51,650
2714,3,135,2284
2715,3,39,642
2716,3,25,470
2717,3,26,508
2718,3,17,560
2719,3,90,1254
2720,3,41,764
2721,5,125,2047
2722,5,100,1685
2723,3,101,1835
2724,4,75,975
2725,3,270,3782
2726,4,23,268
2727,3,39,497
2728,4,178,2695
2729,3,22,239
2730,4,73,979
2731,3,48,529
2732,4,148,1971
2733,3,37,676
2734,3,48,891
2735,3,94,1878
2736,5,115,1726
2737,3,364,5066
2738,4,108,1659
2739,3,37,834
2740,4,82,1215
2741,3,87,1615
2742,5,30,531
2743,3,36,430
2744,5,62,1129
2745,4,49,919
2746,3,67,1427
2747,5,55,795
2748,3,87,1677
2749,6,61,650
2750,3,17,274
2751,4,307,4178
2752,3,162,2666
2753,3,72,946
2754,5,273,3892
2755,4,107,2006
2756,5,84,1032
2757,3,35,822
2758,5,33,604
2759,5,26,318
2760,4,37,580
2761,5,30,217
2762,5,55,661
2763,3,108,1691
2764,4,59,694
2765,4,45,814
2766,3,75,1246
2767,3,37,463
2768,3,21,302
2769,3,156,2443
2770,4,188,2691
2771,4,45,772
2772,3,41,870
2773,5,183,3111
2774,3,107,1487
2775,3,54,598
2776,3,20,274
2777,3,50,583
2778,4,46,589
2779,4,143,2489
2780,3,18,198
2781,5,45,778
2782,3,22,299
2783,5,38,684
2784,4,49,686
2785,5,41,490
2786,3,43,427
2787,5,90,1329
2788,3,25,279
2789,4,27,418
2790,4,40,427
2791,4,90,1589
2792,3,34,633
2793,5,150,3102
2794,3,74,1230
2795,5,89,1228
2796,4,75,1195
2797,3,26,316
2798,5,49,868
2799,4,284,4462
2800,4,58,617
2801,3,30,480
2802,3,35,352
2803,5,122,2615
2804,4,53,1012
2805,3,26,267
2806,4,76,1258
2807,3,26,346
2808,3,39,398
2809,3,39,444
2810,5,47,721
2811,4,33,465
2812,3,40,432
2813,4,225,3952
2814,4,100,1509
2815,3,57,932
2816,3,30,404
2817,3,56,1049
2818,5,45,438
2819,4,61,852
2820,4,178,2624
2821,4,42,671
2822,3,36,982
2823,5,232,3454
2824,4,36,461
2825,5,52,1054
2826,3,278,3828
2827,4,56,864
2828,3,80,1247
2829,5,39,366
2830,3,50,622
2831,6,39,591
2832,3,101,1336
2833,3,172,2656
2834,4,108,1753
2835,4,33,448
2836,4,45,871
2837,3,30,615
2838,4,84,1300
2839,4,43,522
2840,3,26,229
2841,3,29,594
2842,4,80,954
2843,5,113,1582
2844,4,24,478
2845,4,24,210
2846,3,23,371
2847,3,78,1139
2848,5,55,937
2849,4,34,292
2850,3,33,420
2851,3,30,471
2852,3,35,656
2853,4,44,618
2854,3,106,1623
2855,4,29,347
2856,3,33,660
2857,4,55,888
2858,3,76,1227
2859,4,37,403
2860,3,41,512
2861,3,28,367
2862,4,35,561
2863,8,66,1075
2864,3,36,400
2865,4,36,547
2866,3,37,1352
2867,3,25,438
2868,5,44,811
2869,3,20,184
2870,3,25,651
2871,3,70,1227
2872,3,84,1071
2873,3,34,411
2874,3,88,1471
2875,3,39,557
2876,3,147,2617
2877,5,50,1173
2878,3,112,1787
2879,4,86,1382
2880,3,36,335
2881,3,30,546
2882,3,278,3793
2883,3,29,466
2884,5,80,1300
2885,4,51,779
2886,4,28,328
2887,4,33,352
2888,3,28,268
2889,4,48,550
2890,3,28,314
2891,3,74,1007
2892,3,20,206
2893,4,38,623
2894,4,25,734
2895,3,44,675
2896,4,30,336
2897,3,29,444
2898,4,37,776
2899,4,78,1109
2900,3,314,4623
2901,3,21,245
2902,3,45,522
2903,3,100,1794
2904,4,28,325
2905,3,33,388
2906,4,77,1193
2907,3,71,889
2908,3,28,422
2909,3,84,1326
2910,3,210,3691
2911,3,116,1556
2912,3,29,284
2913,3,50,969
2914,3,40,815
2915,4,36,1014
2916,3,91,1624
2917,4,29,392
2918,3,28,319
2919,3,60,787
2920,3,69,921
2921,6,31,380
2922,4,35,413
2923,3,66,875
2924,4,43,818
2925,3,24,295
2926,3,65,949
2927,3,96,1342
2928,3,34,662
2929,3,59,976
2930,3,32,396
2931,4,57,923
2932,3,29,259
2933,3,24,204
2934,3,106,1577
2935,3,48,950
2936,3,38,536
2937,3,63,838
2938,3,107,1870
2939,4,112,1638
2940,3,131,2107
2941,3,24,483
2942,3,35,454
2943,3,111,1614
2944,3,27,316
2945,3,27,356
2946,4,49,679
2947,3,82,1688
2948,3,29,299
2949,3,67,1165
2950,3,49,507
2951,6,45,533
2952,3,27,337
2953,4,46,737
2954,3,30,498
2955,3,72,958
2956,3,38,395
2957,4,97,1335
2958,3,33,436
2959,3,67,1186
2960,3,79,1482
2961,4,42,562
2962,3,43,524
2963,4,41,440
2964,3,52,640
2965,3,24,524
2966,4,116,1650
2967,3,53,1216
2968,4,33,857
2969,3,42,585
2970,4,33,394
2971,4,73,1158
2972,4,25,227
2973,4,41,450
2974,4,46,970
2975,3,18,338
2976,5,28,297
2977,3,67,937
2978,4,24,271
2979,3,265,3904
2980,4,29,421
2981,4,36,517
2982,3,17,131
2983,3,147,2357
2984,3,271,3758
2985,4,89,1297
2986,3,30,357
2987,3,82,1039
2988,3,28,410
2989,4,33,373
2990,4,58,1094
2991,4,75,877
2992,3,167,2679
2993,3,51,722
2994,4,56,753
2995,5,153,2397
2996,3,41,596
2997,3,37,528
2998,4,162,2745
2999,4,28,591
3000,3,58,623
3001,5,153,2848
3002,3,36,425
3003,3,30,608
3004,3,47,685
3005,3,25,324
3006,3,24,293
3007,4,53,968
3008,4,27,407
3009,4,43,758
3010,4,39,663
3011,3,82,1167
3012,3,38,428
3013,3,40,678
3014,3,58,928
3015,3,45,539
3016,3,35,583
3017,3,34,518
3018,3,28,364
