Node,WiD1,WiD2,WiD3
1534,43,618,15713
1535,42,611,14268
1536,56,815,20885
1537,47,729,18274
1538,20,392,7603
1539,1,14,157
1540,11,153,2299
1541,4,63,810
1542,6,73,988
1543,12,149,2209
1544,4,68,994
1545,14,497,7452
1546,13,174,2590
1547,13,268,3446
1548,8,105,1333
1549,15,175,2654
1550,17,256,4134
1551,45,615,16195
1552,27,360,8718
1553,33,466,10791
1554,2,33,432
1555,17,254,3736
1556,13,166,2382
1557,2,32,416
1558,6,99,1287
1559,1,19,254
1560,5,80,1129
1561,14,280,3977
1562,12,189,2555
1563,7,79,1061
1564,4,84,1353
1565,14,202,3045
1566,3,46,609
1567,1,15,199
1568,13,291,4123
1569,2,27,332
1570,4,50,624
1571,8,107,1483
1572,12,354,5430
1573,1,13,144
1574,17,263,3581
1575,6,76,919
1576,1,13,144
1577,1,13,144
1578,3,37,430
1579,31,555,8333
1580,7,137,1985
1581,14,202,3109
1582,6,100,1341
1583,9,120,1444
1584,15,177,2646
1585,13,266,3768
1586,16,412,6374
1587,1,22,335
1588,15,234,3505
1589,16,278,4127
1590,13,164,2219
1591,11,174,2248
1592,17,197,2585
1593,9,125,1875
1594,1,13,169
1595,14,173,2630
1596,12,184,2362
1597,13,250,4183
1598,26,499,7446
1599,4,91,1390
1600,8,237,3327
1601,13,429,6984
1602,2,72,1030
1603,8,159,2426
1604,15,257,3831
1605,13,114,1510
1606,9,129,1592
1607,12,162,2199
1608,12,384,5813
1609,5,86,1104
1610,4,59,695
1611,17,261,3645
1612,5,70,1185
1613,15,225,3337
1614,28,391,9259
1615,1,13,281
1616,11,156,2182
1617,1,13,281
1618,1,13,281
1619,12,454,7121
1620,3,47,643
1621,12,169,2599
1622,13,158,2693
1623,5,80,1032
1624,2,16,215
1625,19,287,4398
1626,18,205,3076
1627,5,87,1137
1628,4,72,970
1629,4,81,1153
1630,13,121,1547
1631,5,105,1477
1632,19,423,6123
1633,20,323,4666
1634,10,169,2292
1635,1,21,302
1636,8,127,1550
1637,3,45,579
1638,6,93,1250
1639,18,239,3654
1640,6,84,1123
1641,3,48,661
1642,11,187,2926
1643,15,207,3342
1644,3,62,817
1645,1,22,291
1646,14,178,2656
1647,12,211,2983
1648,7,90,1167
1649,1,17,315
1650,1,17,315
1651,1,17,315
1652,18,235,3947
1653,1,12,224
1654,7,103,1469
1655,64,721,13580
1656,16,194,2657
1657,26,350,5276
1658,16,175,2666
1659,7,86,1170
1660,14,159,2186
1661,12,222,3359
1662,2,31,422
1663,19,286,4641
1664,20,478,6996
1665,18,315,4743
1666,9,110,1727
1667,5,91,1255
1668,2,29,367
1669,17,209,3012
1670,20,333,4878
1671,1,14,193
1672,2,29,394
1673,8,107,1245
1674,1,13,170
1675,14,178,2646
1676,4,47,549
1677,13,189,2839
1678,6,112,1573
1679,2,23,321
1680,5,82,1173
1681,3,34,404
1682,14,228,3110
1683,12,144,2395
1684,1,15,188
1685,15,251,4047
1686,2,30,405
1687,11,160,1974
1688,12,110,1433
1689,5,83,1193
1690,4,59,766
1691,13,166,2378
1692,7,107,1733
1693,1,14,177
1694,4,53,632
1695,1,14,177
1696,12,208,3617
1697,25,354,5345
1698,15,189,2634
1699,20,307,4311
1700,8,108,1303
1701,9,133,1663
1702,2,37,469
1703,2,37,440
1704,5,116,1681
1705,4,77,998
1706,14,180,2631
1707,1,22,246
1708,7,99,1288
1709,3,37,477
1710,4,100,1493
1711,21,324,4761
1712,13,164,2650
1713,16,225,3550
1714,12,196,2798
1715,12,155,2903
1716,11,161,2515
1717,27,450,7255
1718,17,246,3766
1719,16,228,3545
1720,12,207,3196
1721,15,214,3380
1722,11,168,2517
1723,5,82,1066
1724,7,109,1431
1725,5,55,590
1726,1,12,108
1727,12,103,1471
1728,6,83,863
1729,11,219,2973
1730,8,115,1259
1731,6,68,814
1732,15,237,3916
1733,3,35,395
1734,2,19,182
1735,2,27,326
1736,3,38,451
1737,2,27,324
1738,5,64,765
1739,16,291,4190
1740,16,188,2895
1741,10,128,1573
1742,12,299,4520
1743,6,97,1214
1744,15,166,2236
1745,13,157,2050
1746,16,179,2697
1747,19,270,4019
1748,3,55,848
1749,2,15,165
1750,16,186,2733
1751,10,178,2470
1752,15,235,3832
1753,1,12,140
1754,2,26,348
1755,17,277,4387
1756,9,56,643
1757,14,197,2794
1758,15,220,3292
1759,6,116,1729
1760,16,298,4377
1761,1,37,602
1762,12,422,6749
1763,15,197,3188
1764,24,291,4592
1765,24,581,9730
1766,15,173,2598
1767,3,41,508
1768,11,148,2617
1769,9,131,1786
1770,11,227,3097
1771,10,167,2348
1772,15,280,3945
1773,12,205,2830
1774,18,283,4520
1775,12,148,2076
1776,15,225,3322
1777,9,141,2202
1778,7,79,1108
1779,1,9,192
1780,5,68,856
1781,12,136,1866
1782,13,242,3512
1783,2,22,248
1784,1,10,111
1785,19,277,4122
1786,14,198,2656
1787,18,272,3880
1788,7,98,1325
1789,7,88,1101
1790,6,86,941
1791,13,172,2334
1792,1,19,249
1793,7,67,815
1794,15,230,3485
1795,16,215,3222
1796,4,52,634
1797,11,185,2529
1798,4,54,655
1799,14,152,2092
1800,5,69,801
1801,4,156,2398
1802,9,148,1999
1803,1,12,108
1804,2,23,299
1805,18,292,4056
1806,10,182,2614
1807,17,253,3622
1808,13,184,2754
1809,19,258,3798
1810,1,17,251
1811,13,225,3673
1812,2,37,497
1813,7,150,2282
1814,19,283,3963
1815,3,56,776
1816,6,96,1252
1817,9,144,1907
1818,8,116,1500
1819,13,164,2347
1820,10,152,2074
1821,2,31,353
1822,3,47,541
1823,1,32,462
1824,21,253,3568
1825,3,63,834
1826,17,182,2447
1827,14,266,4011
1828,3,105,1433
1829,1,32,462
1830,8,137,1983
1831,3,46,747
1832,5,73,1017
1833,4,63,887
1834,10,136,2320
1835,18,512,7854
1836,9,117,1432
1837,12,129,1708
1838,13,329,5055
1839,15,211,3307
1840,12,173,2408
1841,17,408,6273
1842,15,247,3552
1843,3,52,724
1844,11,120,1728
1845,16,268,4091
1846,17,179,2592
1847,15,194,2763
1848,3,80,1261
1849,13,172,2289
1850,17,494,7580
1851,15,248,3510
1852,6,82,1098
1853,4,56,828
1854,2,64,1117
1855,11,127,1604
1856,15,166,2507
1857,4,62,864
1858,13,178,2499
1859,12,141,1911
1860,10,138,1931
1861,4,84,1210
1862,6,92,1484
1863,16,214,3146
1864,2,29,391
1865,1,14,192
1866,3,34,441
1867,20,394,5861
1868,12,161,2128
1869,1,15,184
1870,5,73,910
1871,6,77,930
1872,12,187,2701
1873,1,18,202
1874,1,18,202
1875,1,18,202
1876,1,18,202
1877,1,18,202
1878,1,18,202
1879,7,204,2818
1880,1,18,202
1881,12,200,3000
1882,1,18,202
1883,23,336,5465
1884,23,280,4026
1885,1,20,320
1886,10,168,2504
1887,11,230,3610
1888,4,50,647
1889,1,14,187
1890,33,476,7152
1891,4,64,905
1892,7,185,2691
1893,17,293,4402
1894,2,31,338
1895,2,36,424
1896,4,70,813
1897,4,61,736
1898,3,38,392
1899,7,101,1230
1900,16,233,3200
1901,1,18,184
1902,7,98,1151
1903,17,269,5430
1904,29,459,7976
1905,29,432,10111
1906,1,22,332
1907,9,192,2758
1908,1,22,332
1909,14,197,2789
1910,13,193,2641
1911,7,100,1558
1912,4,59,837
1913,11,131,2090
1914,5,73,1099
1915,7,126,1869
1916,3,53,811
1917,4,100,1268
1918,9,120,1657
1919,22,262,4338
1920,11,98,1347
1921,12,201,3017
1922,23,277,3538
1923,10,235,3318
1924,2,23,296
1925,12,149,2022
1926,1,30,495
1927,20,258,3903
1928,11,290,4553
1929,17,253,3903
1930,6,101,1310
1931,13,169,2300
1932,21,327,4754
1933,17,213,3036
1934,19,257,3569
1935,6,103,1358
1936,10,145,2048
1937,12,150,2178
1938,15,218,3263
1939,12,190,2924
1940,20,237,3666
1941,6,85,1030
1942,11,138,2094
1943,41,574,14236
1944,2,68,1105
1945,11,229,3509
1946,13,212,3706
1947,4,63,1279
1948,11,92,1372
1949,12,181,2717
1950,2,74,1031
1951,1,25,341
1952,3,46,636
1953,17,228,3249
1954,4,86,1243
1955,15,238,3307
1956,1,25,341
1957,1,25,341
1958,15,193,4934
1959,34,662,14102
1960,9,128,1850
1961,4,73,1211
1962,25,408,5874
1963,22,256,3803
1964,11,202,2786
1965,2,35,513
1966,4,64,985
1967,12,363,5718
1968,23,344,4947
1969,7,117,1632
1970,1,6,64
1971,46,662,16779
1972,2,30,550
1973,8,128,1740
1974,15,172,2493
1975,6,96,1250
1976,4,67,871
1977,2,39,566
1978,10,136,1893
1979,2,38,499
1980,2,34,452
1981,6,107,1498
1982,5,85,1031
1983,6,86,1140
1984,14,218,3210
1985,10,167,2331
1986,1,6,109
1987,13,222,2989
1988,10,130,1917
1989,7,111,1677
1990,1,15,167
1991,1,15,167
1992,2,29,367
1993,13,216,2928
1994,3,49,589
1995,3,41,492
1996,7,120,1471
1997,16,236,3249
1998,6,99,1201
1999,2,61,839
2000,1,15,178
2001,11,141,2020
2002,19,377,5789
2003,1,19,334
2004,12,129,2262
2005,14,204,3042
2006,16,235,3526
2007,18,255,3840
2008,1,30,441
2009,2,41,522
2010,8,111,1534
2011,20,435,6545
2012,1,30,441
2013,3,52,744
2014,3,17,191
2015,3,64,1039
2016,4,43,463
2017,16,231,3549
2018,25,348,4966
2019,11,92,1178
2020,2,26,303
2021,13,160,2399
2022,16,221,3376
2023,11,186,2498
2024,13,255,3803
2025,11,125,1983
2026,15,180,2774
2027,11,172,2781
2028,18,214,3112
2029,7,80,1020
2030,2,26,269
2031,4,53,618
2032,1,13,95
2033,3,54,626
2034,19,244,3955
2035,6,51,855
2036,1,13,95
2037,8,132,1787
2038,1,19,310
2039,13,214,3317
2040,12,164,2486
2041,2,40,664
2042,4,62,870
2043,12,364,5401
2044,15,193,2715
2045,13,160,2322
2046,1,18,264
2047,1,18,264
2048,7,101,2188
2049,2,32,440
2050,14,169,2688
2051,4,96,1423
2052,13,171,2335
2053,11,241,3331
2054,2,43,561
2055,2,31,408
2056,12,201,3106
2057,13,178,2379
2058,7,114,1495
2059,2,30,400
2060,6,149,2006
2061,5,38,471
2062,18,260,3847
2063,11,100,1378
2064,9,144,2023
2065,2,26,295
2066,15,235,3504
2067,14,176,2810
2068,8,123,1760
2069,5,68,838
2070,4,57,712
2071,13,219,3330
2072,3,50,555
2073,12,152,2259
2074,10,202,2851
2075,10,173,2259
2076,4,50,587
2077,11,92,1204
2078,15,236,3826
2079,13,168,2802
2080,10,108,1608
2081,3,55,721
2082,13,218,2976
2083,12,143,1869
2084,11,152,1993
2085,13,194,2779
2086,8,160,2140
2087,10,160,1970
2088,11,170,2319
2089,9,145,1929
2090,9,127,1576
2091,24,300,4513
2092,6,80,1153
2093,3,53,657
2094,15,185,2796
2095,1,17,217
2096,42,638,15294
2097,5,83,1902
2098,14,223,3435
2099,11,376,5816
2100,3,82,1149
2101,2,69,873
2102,15,238,3295
2103,11,136,2170
2104,1,33,474
2105,1,33,474
2106,1,15,212
2107,17,573,8585
2108,4,60,703
2109,2,30,425
2110,1,15,212
2111,13,118,1658
2112,17,194,2607
2113,16,190,2762
2114,1,40,602
2115,7,214,3376
2116,16,331,4593
2117,14,207,3159
2118,11,141,2356
2119,16,244,3495
2120,11,139,2009
2121,2,60,913
2122,2,111,1739
2123,7,134,1853
2124,14,218,3812
2125,5,113,1519
2126,1,51,776
2127,19,265,3637
2128,16,257,3915
2129,1,19,225
2130,12,199,2993
2131,15,361,5164
2132,6,86,957
2133,8,102,1310
2134,1,19,225
2135,12,107,1276
2136,1,19,225
2137,15,121,1772
2138,13,152,2339
2139,1,11,191
2140,8,119,1387
2141,6,86,923
2142,5,71,768
2143,17,509,7614
2144,19,244,3547
2145,20,239,3448
2146,15,147,1862
2147,2,29,361
2148,2,15,170
2149,11,147,2166
2150,2,27,345
2151,20,481,7208
2152,8,103,1255
2153,6,90,1429
2154,12,210,2921
2155,3,39,413
2156,5,87,1228
2157,13,164,2050
2158,1,12,104
2159,14,173,2348
2160,5,71,1170
2161,2,37,495
2162,13,160,2347
2163,3,48,616
2164,1,14,219
2165,16,215,2955
2166,18,551,8333
2167,2,34,470
2168,3,50,699
2169,20,287,4279
2170,8,118,1648
2171,2,21,300
2172,1,28,358
2173,4,70,837
2174,3,74,1021
2175,6,134,1783
2176,7,138,1879
2177,9,105,1353
2178,14,162,2277
2179,13,155,2247
2180,3,32,532
2181,22,342,5361
2182,17,204,3224
2183,11,182,2378
2184,2,29,417
2185,1,16,266
2186,11,165,2526
2187,1,16,266
2188,13,175,2260
2189,1,16,202
2190,7,103,1333
2191,15,267,4127
2192,13,188,2760
2193,6,102,1329
2194,3,41,519
2195,38,561,16190
2196,36,557,15601
2197,35,520,15264
2198,9,129,2238
2199,1,15,184
2200,3,32,395
2201,3,53,664
2202,4,59,688
2203,12,116,1714
2204,21,250,3927
2205,2,29,367
2206,11,92,1243
2207,13,157,2267
2208,4,71,1051
2209,12,160,2185
2210,11,125,1840
2211,11,147,2073
2212,21,222,3215
2213,7,98,1330
2214,2,24,237
2215,10,107,1246
2216,3,46,635
2217,8,133,1800
2218,11,134,1806
2219,1,11,124
2220,14,201,2912
2221,18,252,3695
2222,2,27,421
2223,9,130,1721
2224,3,29,424
2225,1,13,113
2226,10,143,1753
2227,14,157,2392
2228,1,13,113
2229,2,28,287
2230,10,148,1839
2231,18,578,8774
2232,13,290,4553
2233,3,39,474
2234,15,256,4366
2235,3,62,832
2236,17,201,2930
2237,4,65,904
2238,13,186,2732
2239,15,234,3627
2240,6,90,1154
2241,6,107,1488
2242,3,26,277
2243,1,12,151
2244,16,163,2399
2245,9,123,1630
2246,12,129,1708
2247,12,298,4412
2248,5,68,773
2249,2,31,475
2250,8,125,1850
2251,8,122,1461
2252,3,50,718
2253,1,19,272
2254,14,201,2821
2255,3,33,396
2256,3,52,744
2257,15,221,3621
2258,5,80,1206
2259,7,147,1807
2260,8,120,1836
2261,12,148,2238
2262,14,175,2394
2263,2,32,488
2264,12,150,2376
2265,46,697,15688
2266,1,26,510
2267,3,45,701
2268,25,391,6218
2269,3,49,818
2270,4,62,872
2271,3,90,1289
2272,11,244,3400
2273,13,279,4091
2274,7,160,2338
2275,7,182,2692
2276,1,23,336
2277,11,124,1652
2278,13,169,2694
2279,5,77,1109
2280,13,369,5764
2281,13,237,3502
2282,12,174,2445
2283,23,319,4997
2284,1,43,778
2285,20,287,4503
2286,11,196,3188
2287,1,27,356
2288,17,233,3036
2289,7,132,1844
2290,11,156,2191
2291,12,143,2341
2292,13,293,4172
2293,12,230,3236
2294,1,30,452
2295,1,30,452
2296,11,162,2555
2297,6,115,2604
2298,6,83,1019
2299,4,97,1274
2300,8,115,1520
2301,10,160,2140
2302,2,26,299
2303,1,19,215
2304,4,68,959
2305,1,19,215
2306,12,314,4882
2307,13,257,3642
2308,4,75,1048
2309,16,439,6944
2310,7,86,1152
2311,6,88,1153
2312,3,83,1073
2313,11,136,1771
2314,12,126,1704
2315,16,308,4500
2316,16,232,3571
2317,8,135,1842
2318,6,114,1475
2319,15,189,2885
2320,21,325,4814
2321,5,47,698
2322,1,17,268
2323,17,224,3184
2324,13,137,1990
2325,1,13,158
2326,13,173,2635
2327,12,169,2867
2328,3,42,687
2329,1,13,158
2330,1,13,158
2331,21,265,3971
2332,6,108,1348
2333,4,81,1065
2334,1,41,560
2335,2,46,617
2336,13,249,3886
2337,13,221,3164
2338,6,117,1497
2339,4,91,1333
2340,16,283,4311
2341,10,138,1808
2342,15,360,5408
2343,18,252,3753
2344,5,77,1098
2345,15,286,4186
2346,17,278,3949
2347,5,56,694
2348,7,80,1066
2349,12,240,3351
2350,7,99,1206
2351,14,195,2750
2352,1,14,206
2353,8,97,1389
2354,16,594,8884
2355,4,47,582
2356,14,203,3274
2357,15,202,2845
2358,2,24,335
2359,16,259,3753
2360,1,13,174
2361,13,202,3565
2362,6,133,1862
2363,14,186,2644
2364,38,557,12034
2365,26,360,7216
2366,2,39,978
2367,17,280,4184
2368,11,369,5678
2369,1,18,268
2370,12,106,1350
2371,3,42,757
2372,3,42,939
2373,1,15,238
2374,4,59,881
2375,3,50,590
2376,3,44,549
2377,1,13,115
2378,7,103,1247
2379,10,122,1585
2380,13,315,4524
2381,13,194,3176
2382,1,19,313
2383,18,269,3895
2384,7,90,1210
2385,11,358,5738
2386,4,47,702
2387,21,328,5062
2388,17,567,8906
2389,24,305,6127
2390,12,108,1814
2391,5,73,1301
2392,2,28,369
2393,14,193,2719
2394,7,91,1139
2395,16,173,2557
2396,23,391,5590
2397,1,15,182
2398,8,182,2551
2399,3,29,291
2400,15,137,1941
2401,1,15,182
2402,3,54,869
2403,18,287,4128
2404,7,105,1344
2405,1,20,308
2406,11,179,3018
2407,11,137,2005
2408,12,516,7858
2409,17,234,3291
2410,14,238,3560
2411,5,59,905
2412,20,250,3700
2413,13,213,3490
2414,13,121,1872
2415,21,277,3975
2416,51,746,12761
2417,11,150,2198
2418,11,82,1369
2419,15,223,3546
2420,6,104,1199
2421,15,246,3486
2422,3,57,673
2423,2,36,421
2424,12,228,3359
2425,15,291,4263
2426,2,45,544
2427,3,58,767
2428,3,42,456
2429,4,94,1166
2430,13,112,1776
2431,11,155,2178
2432,5,158,2439
2433,20,216,3209
2434,2,27,317
2435,12,142,2148
2436,1,14,190
2437,14,217,3300
2438,13,130,1826
2439,7,100,1238
2440,16,347,5281
2441,2,30,354
2442,2,30,454
2443,13,572,8751
2444,13,189,2583
2445,2,39,631
2446,2,39,570
2447,15,239,3316
2448,14,214,3110
2449,3,77,1219
2450,13,174,2931
2451,6,105,1467
2452,13,167,2447
2453,5,60,665
2454,6,111,1623
2455,16,227,3252
2456,8,113,1396
2457,7,147,2088
2458,17,187,2658
2459,1,18,233
2460,12,167,2506
2461,12,184,2540
2462,7,108,1487
2463,13,385,6010
2464,2,31,344
2465,1,15,174
2466,12,200,2614
2467,16,192,2897
2468,6,119,1511
2469,12,168,2104
2470,2,43,611
2471,5,76,982
2472,12,189,2483
2473,4,78,1024
2474,3,103,1468
2475,15,326,4946
2476,3,56,769
2477,11,126,1920
2478,6,84,1200
2479,4,49,627
2480,2,25,343
2481,2,26,370
2482,7,64,700
2483,16,207,3162
2484,35,479,11216
2485,43,608,12942
2486,16,186,2985
2487,12,330,4874
2488,1,13,122
2489,12,136,1748
2490,12,102,1148
2491,5,76,1072
2492,15,200,2799
2493,5,64,914
2494,12,174,2527
2495,9,129,1797
2496,13,136,1788
2497,17,275,4261
2498,3,66,980
2499,6,90,1090
2500,2,41,491
2501,1,24,265
2502,7,106,1745
2503,1,24,265
2504,16,225,3914
2505,14,177,2311
2506,13,207,2814
2507,3,129,1955
2508,3,49,670
2509,3,22,296
2510,15,268,3773
2511,6,86,1044
2512,5,73,917
2513,19,190,2618
2514,5,83,1091
2515,13,175,2611
2516,15,315,4540
2517,17,244,3992
2518,16,256,4011
2519,1,48,805
2520,15,207,2890
2521,4,82,1222
2522,5,95,1416
2523,11,164,2747
2524,1,15,199
2525,3,45,538
2526,11,40,433
2527,17,251,3373
2528,17,442,6585
2529,1,15,199
2530,2,31,399
2531,15,199,3096
2532,18,251,4025
2533,18,196,2912
2534,1,20,280
2535,14,251,3672
2536,11,126,1741
2537,14,231,4392
2538,1,18,267
2539,4,58,755
2540,2,34,492
2541,15,217,2919
2542,6,91,1439
2543,21,242,3713
2544,1,7,63
2545,4,85,1161
2546,16,163,2368
2547,4,42,498
2548,12,114,1800
2549,1,13,178
2550,7,96,1445
2551,7,116,1742
2552,20,306,4167
2553,8,134,1932
2554,6,123,2027
2555,4,81,1199
2556,6,123,1775
2557,8,105,1405
2558,2,42,602
2559,12,120,1957
2560,18,220,3204
2561,6,84,1073
2562,1,15,207
2563,2,35,508
2564,19,266,3819
2565,15,223,3079
2566,3,43,561
2567,4,55,688
2568,7,118,1478
2569,8,134,1624
2570,16,224,3075
2571,4,56,674
2572,2,27,325
2573,3,50,693
2574,14,173,2656
2575,1,16,176
2576,1,16,176
2577,2,32,448
2578,4,71,829
2579,14,114,1998
2580,23,388,5604
2581,4,44,499
2582,1,7,90
2583,2,29,379
2584,19,245,3718
2585,5,74,950
2586,3,72,943
2587,13,171,2631
2588,5,82,1113
2589,6,104,1319
2590,4,73,961
2591,2,35,455
2592,5,90,1223
2593,1,19,230
2594,5,64,687
2595,15,499,7734
2596,1,12,119
2597,13,164,2105
2598,1,12,119
2599,8,95,1133
2600,15,217,2933
2601,3,41,503
2602,23,289,4035
2603,14,128,1641
2604,1,13,156
2605,15,180,2826
2606,3,50,612
2607,11,143,1705
2608,7,102,1272
2609,1,14,176
2610,1,14,176
2611,1,14,176
2612,7,85,1072
2613,11,115,1545
2614,2,33,384
2615,1,21,281
2616,1,21,281
2617,8,117,1527
2618,16,349,5176
2619,17,340,5045
2620,20,288,4565
2621,4,98,1384
2622,1,17,276
2623,4,63,838
2624,16,211,3366
2625,8,124,1832
2626,14,227,3584
2627,3,47,664
2628,19,605,9074
2629,4,64,746
2630,6,47,647
2631,12,159,2263
2632,7,109,1604
2633,13,161,2256
2634,20,209,2842
2635,7,102,1342
2636,7,107,1423
2637,11,344,5210
2638,2,32,446
2639,15,169,2481
2640,9,125,1651
2641,11,335,4944
2642,2,32,400
2643,2,32,382
2644,6,84,1109
2645,2,49,703
2646,11,146,1971
2647,8,112,1404
2648,1,19,208
2649,4,64,936
2650,11,153,2296
2651,16,165,2312
2652,1,19,242
2653,13,192,2764
2654,3,43,506
2655,11,106,1650
2656,5,65,803
2657,1,19,242
2658,24,328,5154
2659,13,171,2498
2660,17,285,4004
2661,23,349,5211
2662,17,240,3672
2663,20,265,4911
2664,3,71,1027
2665,7,100,1246
2666,3,47,659
2667,3,42,555
2668,2,32,479
2669,2,31,511
2670,9,116,1507
2671,2,41,582
2672,18,241,3709
2673,2,29,399
2674,22,304,4522
2675,14,215,3165
2676,1,16,252
2677,11,94,1470
2678,2,39,615
2679,3,52,708
2680,15,198,2794
2681,12,143,2106
2682,2,31,467
2683,16,409,6132
2684,22,356,5308
2685,2,46,637
2686,4,81,1179
2687,10,112,1690
2688,1,19,258
2689,3,56,868
2690,12,149,2113
2691,13,159,2144
2692,15,232,3358
2693,12,195,2753
2694,7,103,1497
2695,18,240,3635
2696,3,60,888
2697,2,35,508
2698,3,49,648
2699,6,92,1238
2700,7,85,1284
2701,10,139,1751
2702,1,12,150
2703,1,12,150
2704,9,143,2019
2705,9,138,1870
2706,6,113,1605
2707,2,31,385
2708,1,14,201
2709,16,206,3063
2710,26,388,7645
2711,2,36,475
2712,2,36,475
2713,3,50,746
2714,17,485,7211
2715,12,172,3191
2716,12,153,2804
2717,2,28,402
2718,8,99,1196
2719,1,3,35
2720,13,474,7261
2721,15,212,2990
2722,5,82,1243
2723,1,32,589
2724,1,32,589
2725,5,72,917
2726,13,132,1813
2727,14,175,2552
2728,4,54,729
2729,5,63,812
2730,9,180,2479
2731,1,14,121
2732,6,93,1188
2733,1,14,121
2734,17,210,2717
2735,1,14,121
2736,12,183,3072
2737,1,14,121
2738,21,338,5094
2739,2,36,507
2740,2,22,292
2741,11,299,4620
2742,1,19,274
2743,4,57,807
2744,16,265,3964
2745,5,72,909
2746,1,36,508
2747,17,155,2081
2748,2,55,842
2749,1,36,508
2750,4,73,948
2751,15,205,2918
2752,15,296,4831
2753,6,75,1009
2754,1,25,338
2755,13,469,7258
2756,13,188,2741
2757,11,167,2488
2758,1,57,839
2759,1,57,839
2760,3,83,1215
2761,2,32,412
2762,2,28,385
2763,21,380,5855
2764,6,142,2178
2765,7,143,2008
2766,1,53,821
2767,6,141,2019
2768,2,60,932
2769,15,250,3487
2770,15,154,2380
2771,5,70,856
2772,4,88,1352
2773,13,160,2266
2774,12,182,2730
2775,17,262,3460
2776,6,79,1090
2777,4,57,707
2778,8,113,1451
2779,11,156,2335
2780,2,28,362
2781,14,217,3105
2782,7,108,1460
2783,2,35,478
2784,3,55,647
2785,22,303,4037
2786,3,47,605
2787,29,472,6993
2788,2,29,411
2789,16,197,2672
2790,17,220,3385
2791,12,179,2944
2792,12,140,2209
2793,13,202,2941
2794,4,57,772
2795,12,95,1167
2796,15,178,2371
2797,14,148,2396
2798,5,91,1301
2799,12,247,3343
2800,1,14,190
2801,2,26,332
2802,2,32,367
2803,6,115,1709
2804,11,126,1667
2805,7,111,1342
2806,15,188,2777
2807,11,141,2131
2808,4,84,1232
2809,13,284,4331
2810,20,261,3679
2811,20,357,5187
2812,18,303,4370
2813,20,277,3630
2814,1,28,376
2815,12,131,1810
2816,11,143,2219
2817,1,28,376
2818,3,47,733
2819,20,256,3624
2820,7,102,1343
2821,2,28,447
2822,3,63,1126
2823,14,193,2829
2824,7,93,1240
2825,3,101,1278
2826,4,62,955
2827,1,25,391
2828,16,220,3309
2829,3,45,801
2830,17,367,5586
2831,3,57,936
2832,8,130,1926
2833,11,154,2433
2834,1,13,147
2835,12,161,2377
2836,20,226,3270
2837,11,135,1537
2838,2,25,284
2839,1,13,147
2840,20,267,4249
2841,3,31,386
2842,3,50,610
2843,12,202,2780
2844,5,72,865
2845,4,124,1785
2846,2,110,1761
2847,1,83,1235
2848,6,181,2545
2849,5,131,1832
2850,2,87,1271
2851,14,203,2927
2852,3,114,1615
2853,25,338,4839
2854,19,252,3958
2855,14,191,2966
2856,14,183,2892
2857,5,88,1239
2858,5,109,1455
2859,13,262,3920
2860,13,503,7633
2861,2,33,478
2862,17,514,7810
2863,23,360,5297
2864,10,155,2141
2865,14,235,3584
2866,18,287,4100
2867,15,219,3118
2868,1,36,552
2869,13,315,4827
2870,14,255,3703
2871,12,228,3641
2872,2,77,1187
2873,15,217,2732
2874,3,49,646
2875,13,211,2739
2876,12,148,2266
2877,14,232,3405
2878,12,157,2134
2879,1,16,199
2880,2,27,361
2881,7,127,1819
2882,21,324,4928
2883,14,228,3469
2884,1,10,119
2885,12,262,3792
2886,12,223,3516
2887,1,13,218
2888,14,195,2455
2889,4,61,764
2890,5,65,771
2891,12,157,2477
2892,5,67,855
2893,13,220,3197
2894,2,30,396
2895,14,225,3033
2896,9,143,2322
2897,14,204,3036
2898,18,287,4627
2899,14,236,3882
2900,6,81,1031
2901,15,267,4101
2902,13,175,2418
2903,6,190,2747
2904,25,400,6047
2905,3,46,686
2906,14,155,2245
2907,7,102,1260
2908,1,15,259
2909,15,179,2376
2910,1,15,196
2911,2,30,418
2912,17,258,3892
2913,11,140,2103
2914,17,169,2717
2915,20,359,5669
2916,1,16,203
2917,13,149,2057
2918,1,16,203
2919,2,44,640
2920,2,36,505
2921,2,52,728
2922,15,193,2762
2923,3,40,439
2924,4,63,898
2925,4,44,455
2926,7,151,2126
2927,30,412,6392
2928,16,261,3871
2929,2,14,171
2930,1,10,137
2931,21,252,3619
2932,3,52,732
2933,2,28,361
2934,11,176,2364
2935,1,14,204
2936,10,249,3387
2937,5,73,979
2938,5,67,784
2939,3,43,478
2940,8,120,2012
2941,4,56,677
2942,11,120,1556
2943,13,188,2605
2944,15,186,2997
2945,7,109,1365
2946,7,99,1233
2947,2,31,358
2948,12,141,2231
2949,5,62,782
2950,15,174,2476
2951,1,19,226
2952,24,329,5239
2953,13,180,2706
2954,5,74,931
2955,7,112,1446
2956,3,33,406
2957,6,93,1264
2958,8,114,1372
2959,7,103,1305
2960,2,27,334
2961,8,127,1522
2962,7,88,1106
2963,14,160,2406
2964,9,104,1350
2965,10,122,1934
2966,11,116,1449
2967,8,113,1428
2968,11,211,3141
2969,4,78,1071
2970,10,171,2063
2971,1,18,203
2972,1,18,203
2973,4,60,671
2974,1,17,351
2975,33,520,10400
2976,20,216,3194
2977,14,189,2869
2978,12,158,2576
2979,2,31,712
2980,12,181,2637
