Node,WiD1,WiD2,WiD3
1663,4,14,62
1664,2,9,35
1665,3,13,50
1666,2,11,44
1667,6,23,107
1668,2,10,39
1669,3,14,59
1670,2,12,54
1671,3,15,66
1672,4,16,68
1673,1,4,14
1674,1,6,29
1675,3,13,65
1676,2,7,27
1677,3,11,42
1678,3,15,74
1679,2,16,82
1680,3,22,103
1681,2,15,77
1682,3,27,141
1683,2,14,68
1684,3,15,75
1685,2,13,59
1686,1,7,32
1687,3,15,66
1688,4,15,65
1689,2,16,70
1690,2,8,30
1691,3,8,27
1692,3,11,53
1693,4,17,76
1694,2,7,32
1695,1,4,14
1696,3,10,48
1697,2,7,25
1698,3,12,46
1699,2,6,20
1700,4,17,73
1701,3,12,51
1702,3,14,63
1703,3,12,49
1704,2,14,73
1705,3,19,98
1706,4,20,96
1707,4,22,106
1708,3,17,67
1709,2,8,36
1710,2,7,30
1711,3,21,93
1712,1,11,46
1713,2,14,60
1714,2,14,61
1715,5,26,124
1716,2,9,43
1717,2,10,46
1718,3,19,88
1719,3,20,101
1720,2,14,66
1721,3,23,110
1722,3,17,84
1723,2,13,74
1724,1,4,12
1725,3,8,26
1726,2,7,21
1727,2,7,21
1728,3,11,49
1729,3,12,51
1730,2,7,30
1731,3,14,78
1732,2,11,53
1733,5,16,69
1734,2,10,39
1735,2,9,31
1736,1,6,22
1737,1,5,24
1738,2,11,43
1739,3,19,88
1740,4,13,60
1741,1,8,45
1742,2,11,58
1743,2,12,60
1744,2,6,18
1745,2,6,20
1746,2,8,30
1747,2,8,30
1748,2,7,26
1749,5,25,117
1750,3,14,61
1751,2,11,54
1752,3,12,52
1753,4,18,80
1754,2,17,78
1755,2,12,63
1756,2,8,32
1757,2,12,55
1758,2,8,34
1759,4,14,55
1760,2,8,36
1761,5,21,93
1762,3,10,43
1763,2,7,23
1764,2,7,25
1765,2,12,46
1766,2,13,55
1767,1,8,32
1768,1,8,32
1769,3,16,84
1770,1,3,11
1771,2,8,30
1772,3,11,46
1773,5,19,88
1774,2,9,36
1775,2,9,35
1776,3,18,98
1777,3,11,50
1778,2,7,24
1779,2,6,18
1780,3,9,32
1781,2,9,38
1782,2,10,41
1783,3,14,63
1784,5,19,79
1785,1,4,17
1786,2,5,14
1787,1,3,8
1788,1,4,21
1789,1,3,17
1790,2,14,77
1791,3,9,32
1792,2,8,27
1793,2,7,22
1794,2,6,18
1795,3,12,52
1796,1,4,16
1797,2,7,31
1798,1,8,38
1799,4,19,85
1800,3,13,58
1801,2,11,56
1802,3,10,37
1803,4,15,64
1804,2,7,31
1805,2,12,57
1806,2,14,62
1807,1,6,25
1808,2,8,37
1809,2,7,35
1810,3,9,41
1811,2,8,30
1812,1,4,13
1813,6,19,92
1814,2,6,21
1815,2,6,18
1816,2,9,29
1817,2,8,46
1818,1,6,25
1819,2,12,44
1820,2,16,58
1821,2,11,47
1822,2,11,57
1823,3,17,77
1824,4,19,90
1825,2,9,42
1826,2,9,42
1827,3,10,36
1828,2,6,25
1829,2,15,65
1830,2,16,68
1831,2,14,61
1832,2,14,61
1833,2,16,67
1834,2,15,65
1835,2,14,59
1836,2,14,59
1837,2,11,55
1838,2,11,55
1839,7,26,133
1840,1,6,25
1841,1,6,25
1842,2,9,38
1843,2,11,47
1844,4,19,89
1845,2,11,50
1846,2,6,18
1847,2,15,73
1848,3,12,52
1849,3,13,59
1850,2,9,39
1851,1,5,19
1852,2,8,28
1853,1,7,30
1854,1,3,9
1855,2,6,25
1856,5,21,110
1857,2,8,31
1858,4,14,52
1859,1,5,19
1860,4,12,45
1861,2,8,26
1862,2,8,26
1863,2,8,26
1864,3,10,43
1865,1,4,14
1866,3,9,36
1867,6,20,99
1868,1,10,56
1869,2,14,77
1870,2,13,65
1871,2,6,21
1872,1,4,14
1873,3,11,53
1874,4,17,69
1875,3,11,50
1876,5,23,108
1877,1,4,15
1878,1,5,19
1879,2,9,31
1880,1,4,14
1881,2,7,23
1882,2,6,19
1883,2,9,36
1884,4,14,55
1885,2,8,30
1886,2,10,34
1887,2,10,40
1888,2,9,30
1889,2,10,34
1890,1,10,54
1891,4,12,51
1892,2,8,34
1893,2,8,29
1894,2,11,41
1895,7,20,106
1896,2,10,40
1897,2,7,27
1898,3,13,50
1899,2,7,26
1900,2,5,15
1901,1,3,8
1902,1,8,28
1903,2,15,54
1904,2,14,49
1905,2,11,37
1906,2,11,39
1907,2,8,27
1908,4,12,46
1909,2,7,27
1910,2,8,31
1911,1,3,11
1912,2,8,28
1913,2,6,21
1914,4,14,62
1915,5,26,111
1916,3,20,86
1917,1,10,45
1918,2,13,58
1919,3,16,64
1920,2,13,54
1921,1,10,45
1922,2,12,50
1923,2,6,19
1924,2,6,19
1925,2,7,22
1926,2,6,19
1927,2,6,20
1928,2,7,25
1929,2,7,23
1930,3,12,48
1931,2,7,25
1932,2,10,41
1933,2,8,36
1934,2,6,21
1935,1,4,16
1936,1,4,16
1937,2,6,21
1938,2,6,21
1939,2,10,46
1940,6,23,107
1941,3,11,48
1942,2,7,30
1943,3,14,58
1944,2,10,42
1945,2,7,27
1946,2,7,21
1947,2,5,15
1948,3,9,32
1949,1,4,20
1950,2,5,14
1951,1,3,8
1952,3,10,36
1953,3,11,41
1954,2,8,29
1955,2,7,24
1956,3,17,80
1957,3,17,84
1958,2,13,63
1959,4,19,97
1960,3,17,80
1961,3,17,84
1962,2,7,26
1963,3,13,48
1964,3,11,49
1965,2,6,20
1966,4,15,70
1967,3,12,46
1968,2,7,23
1969,3,10,34
1970,2,6,20
1971,2,13,52
1972,2,5,14
1973,1,3,8
1974,2,8,30
1975,2,7,24
1976,4,15,67
1977,1,4,14
1978,2,7,24
1979,4,18,88
1980,3,12,50
1981,3,16,73
1982,3,12,49
1983,2,8,30
1984,3,14,56
1985,3,11,50
1986,3,11,44
1987,5,20,98
1988,3,9,33
1989,2,9,34
1990,2,7,22
1991,2,8,29
1992,3,15,62
1993,3,12,49
1994,2,9,36
1995,1,3,8
1996,2,6,20
1997,2,7,25
1998,2,5,15
1999,2,7,23
2000,1,3,8
2001,2,10,45
2002,2,11,47
2003,3,9,31
2004,2,8,26
2005,2,7,23
2006,3,9,31
2007,3,15,67
2008,3,12,54
2009,2,6,19
2010,2,6,21
2011,2,6,19
2012,2,7,29
2013,2,7,29
2014,2,7,29
2015,5,21,91
2016,2,10,44
2017,4,17,72
2018,2,9,37
2019,2,6,22
2020,3,12,52
2021,2,7,25
2022,2,6,22
2023,2,6,25
2024,3,10,36
2025,2,7,25
2026,2,7,23
2027,3,12,47
2028,2,7,22
2029,2,6,22
2030,3,9,29
2031,2,7,20
2032,3,7,22
2033,2,6,25
2034,1,4,11
2035,2,5,15
2036,1,3,8
2037,2,6,18
2038,2,6,21
2039,2,6,21
2040,2,9,34
2041,2,8,35
2042,3,12,47
2043,1,5,17
2044,2,9,31
2045,1,3,18
2046,3,15,66
2047,1,5,23
2048,2,6,21
2049,2,6,24
2050,2,9,32
2051,5,15,66
2052,2,8,29
2053,2,6,22
2054,2,8,26
2055,2,8,28
2056,3,13,56
2057,2,10,45
2058,3,12,52
2059,3,12,50
2060,1,6,24
2061,5,18,79
2062,1,6,24
2063,2,9,37
2064,2,7,25
2065,2,6,18
2066,2,7,26
2067,3,13,57
2068,3,13,55
2069,3,13,62
2070,2,9,39
2071,3,11,41
2072,2,6,23
2073,2,7,25
2074,2,10,39
2075,2,6,26
2076,2,7,29
2077,2,8,37
2078,3,9,34
2079,2,5,15
2080,2,7,20
2081,1,3,8
2082,1,4,12
2083,2,12,49
2084,1,3,8
2085,2,5,20
2086,2,7,30
2087,2,5,15
2088,2,8,27
2089,4,12,48
2090,2,5,18
2091,1,3,8
2092,2,7,25
2093,1,3,8
2094,2,5,24
2095,2,10,39
2096,1,6,25
2097,2,10,40
2098,2,9,34
2099,3,12,52
2100,2,9,43
2101,3,14,57
2102,2,6,21
2103,2,6,18
2104,2,9,36
2105,1,3,12
2106,1,5,19
2107,2,10,40
2108,2,6,24
2109,2,6,18
2110,2,6,24
2111,2,9,30
2112,2,9,30
2113,2,8,31
2114,2,6,21
2115,2,8,31
2116,1,5,17
2117,2,7,23
2118,2,6,20
2119,2,8,25
2120,2,6,24
2121,2,6,21
2122,2,7,23
2123,3,9,33
2124,2,7,25
2125,2,7,23
2126,2,7,29
2127,1,3,9
2128,2,6,23
2129,5,21,105
2130,3,12,52
2131,3,11,44
2132,3,10,41
2133,3,11,42
2134,2,8,28
2135,2,6,23
2136,2,10,34
2137,2,9,32
2138,2,9,31
2139,1,4,11
2140,2,6,19
2141,3,12,43
2142,2,8,33
2143,4,12,45
2144,3,11,39
2145,3,9,33
2146,4,11,43
2147,1,5,16
2148,2,8,25
2149,3,11,44
2150,2,7,23
2151,2,7,25
2152,3,10,35
2153,2,8,30
2154,2,8,30
2155,1,3,9
2156,1,3,9
2157,2,6,25
2158,2,7,23
2159,3,9,33
2160,3,9,32
2161,2,6,22
2162,1,7,31
2163,4,17,76
2164,1,3,9
2165,2,8,27
2166,2,6,19
2167,2,7,23
2168,2,10,40
2169,1,5,17
2170,1,5,17
2171,2,10,36
2172,2,6,18
2173,1,4,13
2174,1,3,10
2175,2,8,28
2176,2,6,20
2177,2,8,31
2178,3,14,64
2179,1,3,10
2180,2,7,23
2181,2,8,29
2182,1,3,9
2183,2,6,18
2184,2,10,36
2185,2,8,35
2186,2,10,36
2187,1,3,9
2188,5,14,59
2189,2,11,45
2190,3,14,56
2191,3,9,35
2192,3,10,38
2193,2,8,31
2194,2,8,30
2195,3,14,62
2196,2,11,43
2197,4,11,47
2198,2,7,28
2199,2,7,21
2200,2,5,15
2201,2,9,33
2202,2,6,23
2203,1,3,8
2204,3,10,37
2205,3,8,29
2206,2,8,30
2207,2,8,32
2208,2,10,36
2209,2,9,29
2210,1,6,20
2211,1,3,8
2212,1,4,12
2213,2,10,37
2214,3,14,63
2215,3,16,68
2216,2,7,23
2217,2,12,49
2218,4,19,87
2219,3,17,72
2220,2,12,49
2221,2,12,48
2222,2,12,48
2223,2,9,35
2224,3,10,38
2225,1,4,14
2226,2,6,23
2227,1,3,9
2228,3,10,36
2229,2,6,18
2230,1,3,9
2231,3,11,39
2232,2,9,33
2233,2,7,23
2234,2,10,36
2235,1,4,13
2236,2,7,26
2237,1,4,18
2238,1,4,15
2239,1,3,10
2240,3,15,68
2241,2,8,34
2242,4,12,57
2243,3,11,45
2244,2,6,20
2245,1,3,9
2246,1,4,13
2247,3,10,51
2248,4,13,60
2249,1,4,15
2250,1,4,15
2251,3,11,54
2252,3,13,54
2253,3,11,44
2254,3,11,47
2255,2,9,32
2256,2,6,26
2257,2,6,26
2258,3,10,42
2259,1,3,15
2260,3,10,35
2261,3,10,34
2262,2,11,43
2263,2,8,27
2264,2,8,31
2265,1,5,16
2266,1,4,14
2267,1,4,13
2268,1,5,21
2269,1,5,21
2270,2,7,23
2271,1,4,14
2272,1,5,20
2273,1,5,20
2274,1,4,15
2275,2,6,22
2276,1,4,13
2277,1,3,11
2278,1,3,17
2279,2,6,18
2280,2,6,18
2281,2,6,25
2282,2,6,19
2283,2,6,22
2284,2,8,36
2285,2,8,36
2286,1,14,58
2287,13,44,312
2288,2,7,28
2289,3,15,66
2290,2,6,30
2291,2,6,25
2292,2,13,55
2293,2,6,23
2294,4,22,94
2295,2,9,38
2296,3,12,48
2297,4,17,68
2298,2,8,31
2299,4,15,63
2300,2,8,32
2301,2,9,43
2302,3,17,74
2303,4,17,70
2304,2,6,19
2305,2,6,19
2306,2,7,22
2307,2,7,24
2308,3,9,30
2309,2,8,36
2310,4,21,93
2311,6,23,130
2312,3,18,78
2313,5,16,87
2314,1,4,20
2315,3,16,101
2316,9,38,229
2317,6,39,200
2318,2,16,79
2319,1,10,48
2320,2,16,79
2321,3,16,75
2322,2,13,58
2323,2,14,68
2324,5,25,127
2325,3,20,99
2326,9,32,189
2327,3,13,88
2328,8,45,276
2329,5,39,220
2330,2,8,38
2331,2,7,29
2332,3,16,62
2333,2,6,21
2334,1,3,8
2335,2,5,14
2336,2,6,20
2337,2,7,24
2338,2,7,29
2339,2,6,17
2340,3,11,40
2341,3,12,57
2342,3,14,57
2343,2,7,29
2344,2,7,30
2345,7,29,147
2346,2,6,21
2347,6,27,141
2348,6,27,145
2349,3,23,131
2350,4,27,150
2351,3,22,116
2352,1,6,23
2353,5,17,72
2354,1,6,23
2355,2,9,32
2356,5,22,105
2357,2,7,25
2358,4,15,64
2359,1,3,10
2360,2,8,26
2361,4,12,47
2362,2,6,27
2363,3,12,55
2364,4,22,94
2365,3,14,62
2366,2,7,27
2367,9,36,201
2368,2,8,37
2369,4,16,72
2370,2,9,32
2371,3,11,40
2372,2,6,17
2373,2,6,21
2374,2,5,14
2375,3,15,66
2376,3,15,61
2377,7,24,142
2378,2,12,51
2379,2,7,24
2380,2,7,23
2381,3,10,36
2382,4,19,83
2383,1,5,24
2384,3,15,65
2385,2,8,34
2386,1,10,46
2387,1,10,46
2388,2,13,56
2389,4,25,118
2390,6,36,191
2391,2,7,29
2392,2,7,34
2393,3,20,82
2394,2,7,25
2395,2,11,43
2396,2,8,35
2397,7,24,136
2398,3,9,31
2399,2,17,72
2400,4,13,59
2401,1,7,34
2402,1,7,34
2403,1,7,34
2404,4,21,97
2405,2,7,25
2406,2,15,65
2407,2,8,38
2408,2,7,24
2409,3,10,38
2410,2,9,32
2411,2,6,21
2412,5,16,86
2413,4,25,98
2414,1,6,22
2415,1,6,22
2416,2,10,49
2417,3,23,93
2418,1,5,30
2419,2,8,40
2420,2,6,20
2421,1,3,9
2422,2,6,22
2423,3,13,54
2424,4,22,94
2425,3,11,48
2426,1,4,15
2427,4,16,68
2428,3,17,73
2429,2,7,30
2430,2,13,52
2431,3,10,37
2432,2,9,33
2433,1,4,23
2434,3,19,95
2435,4,13,58
2436,2,16,70
2437,2,16,70
2438,2,11,49
2439,5,23,113
2440,2,8,31
2441,2,7,25
2442,2,17,78
2443,2,17,78
2444,2,11,49
2445,2,6,21
2446,2,7,22
2447,2,8,27
2448,2,21,88
2449,1,7,34
2450,1,7,34
2451,2,10,48
2452,2,8,29
2453,2,8,29
2454,1,5,27
2455,3,12,69
2456,2,8,27
2457,2,9,44
2458,2,7,30
2459,3,16,75
2460,2,15,62
2461,2,13,51
2462,1,10,42
2463,1,10,42
2464,1,10,42
2465,2,9,31
2466,2,9,31
2467,1,4,19
2468,3,15,70
2469,2,16,64
2470,2,16,64
2471,3,10,38
2472,1,5,18
2473,3,12,52
2474,2,8,29
2475,2,11,52
2476,2,17,72
2477,2,8,28
2478,5,17,75
2479,1,3,11
2480,2,9,33
2481,2,7,25
2482,2,22,90
2483,2,9,34
2484,2,7,36
2485,2,9,32
2486,2,11,40
2487,4,12,46
2488,3,11,40
2489,2,18,75
2490,2,18,75
2491,2,17,67
2492,2,20,80
2493,5,20,83
2494,1,4,17
2495,3,13,66
2496,2,10,40
2497,1,6,22
2498,1,6,22
2499,1,8,37
2500,4,23,116
2501,2,11,46
2502,5,24,116
2503,4,20,83
2504,3,18,83
2505,4,15,58
2506,1,3,8
2507,2,9,30
2508,5,15,61
2509,2,6,23
2510,1,4,21
2511,3,17,85
2512,6,35,204
2513,7,29,149
2514,8,43,257
2515,6,30,185
2516,2,8,30
2517,3,10,41
2518,3,12,53
2519,3,23,127
2520,7,37,215
2521,10,59,374
2522,3,8,39
2523,2,23,117
2524,9,38,288
2525,12,56,390
2526,1,10,56
2527,9,46,297
2528,2,5,15
2529,2,7,21
2530,1,3,8
2531,3,9,37
2532,2,6,25
2533,3,16,85
2534,1,3,9
2535,12,57,402
2536,3,28,156
2537,3,19,92
2538,3,32,182
2539,5,34,166
2540,3,22,108
2541,3,28,142
2542,3,27,140
2543,12,75,490
2544,3,28,164
2545,2,15,75
2546,2,17,84
2547,3,20,97
2548,3,17,85
2549,6,29,135
2550,3,11,48
2551,5,28,159
2552,3,12,73
2553,1,13,58
2554,12,45,317
2555,1,13,58
2556,3,25,117
2557,5,43,260
2558,8,53,325
2559,3,18,76
2560,2,17,78
2561,2,17,78
2562,1,13,58
2563,1,13,58
2564,3,28,133
2565,3,19,78
2566,3,28,125
2567,4,16,86
2568,3,11,56
2569,1,6,28
2570,5,22,112
2571,1,6,28
2572,5,28,140
2573,4,18,77
2574,6,32,150
2575,5,16,75
2576,1,6,22
2577,3,14,56
2578,1,6,22
2579,4,22,107
2580,2,11,49
2581,3,15,73
2582,8,40,219
2583,1,4,19
2584,3,18,79
2585,7,24,136
2586,7,33,178
2587,1,4,22
2588,6,31,179
2589,3,18,94
2590,5,28,140
2591,5,27,147
2592,2,14,74
2593,3,22,116
2594,7,37,211
2595,3,10,58
2596,5,26,131
2597,1,6,32
2598,6,24,120
2599,10,45,292
2600,2,17,88
2601,2,13,63
2602,3,22,124
2603,5,37,208
2604,9,53,335
2605,5,12,58
2606,1,5,30
2607,4,25,136
2608,3,18,103
2609,7,29,154
2610,4,18,92
2611,3,12,63
2612,6,35,193
2613,3,15,72
2614,2,12,65
2615,3,27,151
2616,9,56,335
2617,1,7,38
2618,4,22,114
2619,3,19,105
2620,3,26,144
2621,2,23,135
2622,7,37,198
2623,3,17,91
2624,5,27,145
2625,4,25,131
2626,3,17,91
2627,3,17,85
2628,1,4,21
2629,3,17,89
2630,1,4,14
2631,3,10,48
2632,3,15,82
2633,4,16,86
2634,4,23,127
2635,1,5,21
2636,1,5,21
2637,5,28,128
2638,3,14,70
2639,4,13,59
2640,3,14,70
2641,3,14,70
2642,1,11,56
2643,1,11,56
2644,3,19,106
2645,6,30,160
2646,1,4,23
2647,3,16,103
2648,3,17,105
2649,1,4,23
2650,3,12,62
2651,3,17,88
2652,8,33,188
2653,1,4,21
2654,3,15,72
2655,3,15,69
2656,3,15,69
2657,6,27,123
2658,7,32,169
2659,5,29,153
2660,3,19,91
2661,3,18,78
2662,1,8,40
2663,3,21,102
2664,2,7,29
2665,2,7,29
2666,2,14,70
2667,7,35,202
2668,5,21,101
2669,3,8,26
2670,3,10,39
2671,1,4,12
2672,1,4,12
2673,1,4,14
2674,2,7,31
2675,4,20,92
2676,5,27,135
2677,5,23,110
2678,3,11,44
2679,3,11,44
2680,3,22,120
2681,3,14,74
2682,3,16,86
2683,3,22,131
2684,2,19,102
2685,6,35,195
2686,2,6,35
2687,5,24,116
2688,2,13,61
2689,2,9,42
2690,2,9,42
2691,3,13,62
2692,2,19,105
2693,2,12,66
2694,4,13,57
2695,4,19,88
2696,2,12,58
2697,7,33,203
2698,1,3,8
2699,2,5,18
2700,3,18,78
2701,4,15,73
2702,3,12,57
2703,3,17,73
2704,3,19,80
2705,1,9,42
2706,1,9,42
2707,3,27,166
2708,8,53,364
2709,1,5,18
2710,1,5,18
2711,1,5,18
2712,4,22,133
2713,4,19,89
2714,2,7,29
2715,3,12,54
2716,1,5,24
2717,3,18,92
2718,3,20,107
2719,9,50,336
2720,7,33,203
2721,1,4,24
2722,6,24,133
2723,8,45,262
2724,4,22,117
2725,1,7,31
2726,1,7,31
2727,3,21,112
2728,1,7,31
2729,3,20,86
2730,1,8,32
2731,1,8,32
2732,6,28,158
2733,3,15,75
2734,3,16,77
2735,1,4,19
2736,8,44,255
2737,4,15,70
2738,3,14,65
2739,3,15,90
2740,3,9,33
2741,4,16,67
2742,1,4,13
2743,1,4,13
2744,1,4,16
2745,3,12,49
2746,1,4,16
2747,4,16,76
2748,1,5,21
2749,1,5,21
2750,1,3,10
2751,2,7,26
2752,4,22,135
2753,2,16,88
2754,5,26,143
2755,2,14,75
2756,1,6,32
2757,3,12,49
2758,1,4,16
2759,1,4,16
2760,1,8,37
2761,3,30,186
2762,10,64,419
2763,8,46,288
2764,3,14,65
2765,1,6,34
2766,5,42,236
2767,3,25,131
2768,4,22,112
2769,2,11,58
2770,2,13,68
2771,3,15,74
2772,1,7,35
2773,7,34,214
2774,1,4,15
2775,3,11,42
2776,2,9,42
2777,2,11,55
2778,3,16,85
2779,5,22,124
2780,5,21,129
2781,7,38,233
2782,4,25,135
2783,10,76,480
2784,5,41,234
2785,4,24,161
2786,7,31,195
2787,4,20,97
2788,4,24,136
2789,5,34,207
2790,9,53,353
2791,2,19,117
2792,2,8,40
2793,3,12,52
2794,3,12,52
2795,2,9,47
2796,6,34,193
2797,4,33,224
2798,3,20,122
2799,3,20,122
2800,3,30,202
2801,2,21,131
2802,3,12,56
2803,2,10,49
2804,1,4,14
2805,3,10,48
2806,4,17,86
2807,3,17,87
2808,3,16,85
2809,2,14,71
2810,3,24,133
2811,7,36,230
2812,2,18,101
2813,2,21,127
2814,2,21,127
2815,1,4,12
2816,3,8,26
2817,2,8,29
2818,5,30,187
2819,7,42,259
2820,5,40,234
2821,1,14,89
2822,5,30,171
2823,2,20,125
2824,3,23,133
2825,3,17,88
2826,5,43,281
2827,1,8,41
2828,3,14,68
2829,2,24,118
2830,2,23,117
2831,3,22,112
2832,3,22,112
2833,3,22,112
2834,2,24,118
2835,1,10,50
2836,1,10,50
2837,2,19,98
2838,1,10,50
2839,1,6,27
2840,1,6,27
2841,2,19,106
2842,2,19,106
2843,1,8,44
2844,1,8,44
2845,8,42,270
2846,1,4,22
2847,19,89,744
2848,2,24,130
2849,4,34,224
2850,2,26,158
2851,2,26,152
2852,3,33,202
2853,3,33,202
2854,3,33,202
2855,7,56,361
2856,3,27,154
2857,5,37,199
2858,2,25,148
2859,1,20,109
2860,3,34,222
2861,10,56,372
2862,2,27,165
2863,2,31,176
2864,6,49,308
2865,13,56,419
2866,10,49,347
2867,3,16,113
2868,3,18,104
2869,4,24,132
2870,4,25,137
2871,7,37,203
2872,1,8,41
2873,1,8,41
2874,3,20,114
2875,2,18,104
2876,9,65,438
2877,3,22,144
2878,4,13,61
2879,3,14,57
2880,2,16,78
2881,2,9,30
2882,2,9,30
2883,2,6,21
2884,1,4,16
2885,4,14,59
2886,2,7,24
2887,2,10,35
2888,3,11,43
2889,1,4,18
2890,3,14,66
2891,1,3,9
2892,2,6,23
2893,3,14,63
2894,2,6,23
2895,1,4,13
2896,3,9,33
2897,1,3,9
2898,2,6,23
2899,3,14,63
2900,2,6,23
2901,1,3,9
2902,8,47,264
2903,6,32,190
2904,1,9,56
2905,1,9,56
2906,10,57,358
2907,3,27,163
2908,2,13,74
2909,3,14,78
2910,1,14,70
2911,3,25,138
2912,3,25,138
2913,1,14,70
2914,1,14,70
2915,1,14,70
2916,3,22,124
2917,2,10,44
2918,2,10,44
2919,5,19,99
2920,2,9,33
2921,1,6,25
2922,1,4,20
2923,1,5,27
2924,1,4,17
2925,3,28,186
2926,13,72,488
2927,5,29,171
2928,4,27,172
2929,2,25,142
2930,5,35,218
2931,8,47,292
2932,4,32,197
2933,2,25,156
2934,2,23,142
2935,2,25,142
2936,2,19,118
2937,3,25,153
2938,1,6,40
2939,1,4,15
2940,3,11,42
2941,1,4,13
2942,3,14,64
2943,3,14,70
2944,4,20,106
2945,2,19,111
2946,3,21,131
2947,3,21,131
2948,2,12,73
2949,1,4,21
2950,1,3,12
2951,3,17,85
2952,2,7,31
2953,3,16,80
2954,3,18,92
2955,3,17,94
2956,8,53,301
2957,3,21,112
2958,9,51,326
2959,4,17,91
2960,2,13,65
2961,2,6,25
2962,1,4,13
2963,3,9,32
2964,3,12,52
2965,3,12,52
2966,2,6,34
2967,1,5,23
2968,4,16,63
2969,3,19,89
2970,3,21,116
2971,3,19,96
2972,4,17,91
2973,5,19,99
2974,8,46,273
2975,2,7,34
2976,3,11,41
2977,3,8,44
2978,2,7,41
2979,1,7,39
2980,1,7,39
2981,2,7,21
2982,2,5,15
2983,3,9,30
2984,6,37,232
2985,2,10,41
2986,1,3,8
2987,2,5,15
2988,1,4,22
2989,2,9,44
2990,1,3,9
2991,1,4,15
2992,2,7,21
2993,1,4,18
2994,4,15,63
2995,1,5,20
2996,5,23,102
2997,1,5,20
2998,1,5,20
2999,8,24,124
3000,1,7,34
3001,1,7,34
3002,1,4,16
3003,4,19,76
3004,1,9,33
3005,1,9,33
3006,1,9,33
3007,1,9,33
3008,1,9,33
3009,1,9,33
3010,1,6,29
3011,1,5,24
3012,1,5,24
3013,2,8,32
3014,1,3,16
3015,2,14,89
3016,2,7,27
3017,1,3,10
3018,1,4,19
3019,8,54,344
3020,6,30,183
3021,1,7,37
3022,2,14,74
3023,1,4,12
3024,1,4,12
3025,5,33,213
3026,5,25,153
3027,2,12,70
3028,1,3,9
3029,2,6,22
3030,2,8,27
3031,2,8,27
3032,2,21,130
3033,1,13,88
3034,7,49,328
3035,7,45,299
3036,6,39,266
3037,3,25,170
3038,3,25,170
3039,3,28,191
3040,1,4,32
3041,1,7,38
3042,1,7,38
3043,1,3,9
3044,5,25,138
3045,3,21,120
3046,6,28,147
3047,5,28,146
3048,5,23,120
3049,4,21,101
3050,2,13,64
3051,2,12,61
3052,1,4,16
3053,1,6,35
3054,1,7,38
3055,6,31,188
3056,1,4,21
3057,2,8,30
3058,2,8,30
3059,4,14,58
3060,1,4,22
3061,3,10,41
3062,3,11,46
3063,2,10,34
3064,3,11,43
3065,2,11,59
3066,9,48,292
3067,2,11,59
3068,2,11,59
3069,2,11,59
3070,1,4,15
3071,1,4,15
3072,1,5,23
3073,4,18,92
3074,2,10,42
3075,2,10,52
3076,2,10,52
3077,1,7,39
3078,2,11,52
3079,4,16,81
3080,1,6,18
3081,1,6,18
3082,1,6,18
3083,1,6,18
3084,1,4,12
3085,2,12,59
3086,5,20,99
3087,6,29,148
3088,1,8,37
3089,3,16,77
3090,3,16,77
3091,2,15,73
3092,3,16,77
3093,1,3,18
3094,2,6,21
3095,1,3,9
3096,1,4,24
3097,2,11,57
3098,4,19,103
3099,1,4,18
3100,2,15,90
3101,6,40,261
3102,4,11,42
3103,3,12,50
3104,1,5,16
3105,1,5,16
3106,2,9,32
3107,4,17,89
3108,2,11,65
3109,1,5,22
3110,2,17,80
3111,2,15,74
3112,2,11,78
3113,7,35,200
3114,1,8,43
3115,2,14,75
3116,5,33,181
3117,6,34,187
3118,5,26,149
3119,2,8,32
3120,3,15,68
3121,7,33,170
3122,4,16,74
3123,1,4,19
3124,1,6,36
3125,2,14,86
3126,1,4,14
3127,1,4,16
3128,1,4,29
3129,1,4,17
3130,3,13,58
3131,1,3,9
3132,2,6,17
3133,4,18,92
3134,3,14,68
3135,1,5,23
3136,2,13,81
3137,8,39,254
3138,6,43,286
3139,3,25,161
3140,1,4,18
3141,1,4,20
3142,1,3,9
3143,2,6,18
3144,1,3,9
3145,2,6,18
3146,1,3,9
3147,2,6,19
3148,1,3,9
3149,2,6,19
3150,1,3,9
3151,2,6,19
3152,1,3,10
3153,2,7,23
3154,1,3,9
3155,2,6,18
3156,1,3,9
3157,2,6,20
3158,1,3,9
3159,2,6,20
3160,7,46,302
3161,1,5,27
3162,1,3,10
3163,1,4,16
3164,3,16,81
3165,1,4,20
3166,1,3,10
3167,2,7,31
3168,2,8,32
3169,3,13,45
3170,5,13,54
3171,2,14,74
3172,2,9,38
3173,1,5,20
3174,1,6,26
3175,5,22,106
3176,2,12,54
3177,1,4,29
3178,1,6,29
3179,3,16,84
3180,3,22,113
3181,8,40,274
3182,10,47,316
3183,1,4,26
3184,5,39,219
3185,2,20,107
3186,3,26,153
3187,2,20,107
3188,2,20,107
3189,1,7,38
3190,1,7,38
3191,1,11,58
3192,1,3,8
3193,1,4,20
3194,2,9,45
3195,1,3,14
3196,1,6,19
3197,2,13,64
3198,2,11,56
3199,2,11,56
3200,4,18,84
3201,1,6,28
3202,1,6,28
3203,2,14,82
3204,1,3,10
3205,2,18,118
3206,3,23,156
3207,3,21,132
3208,1,4,24
3209,1,4,24
3210,1,7,37
3211,1,4,32
3212,1,4,32
3213,1,4,32
3214,1,4,25
3215,2,11,61
