Node,WiD1,WiD2,WiD3
1489,7,264,6368
1490,10,266,5852
1491,16,438,10044
1492,8,270,6122
1493,11,346,8270
1494,8,134,3952
1495,7,121,2737
1496,11,135,3717
1497,8,197,4734
1498,8,298,6956
1499,7,196,4716
1500,7,126,3106
1501,8,185,4247
1502,10,276,6722
1503,17,340,8756
1504,5,90,2494
1505,8,224,4907
1506,6,188,5185
1507,6,75,1650
1508,5,62,1162
1509,8,155,4238
1510,9,222,4926
1511,6,268,6220
1512,5,106,2812
1513,6,127,2888
1514,9,168,4114
1515,10,136,3074
1516,6,111,2626
1517,6,95,2639
1518,7,208,4821
1519,7,256,5912
1520,7,131,3233
1521,8,123,3079
1522,10,312,7643
1523,9,239,5546
1524,6,239,6125
1525,7,123,3054
1526,6,292,7469
1527,12,151,3320
1528,6,202,4831
1529,5,207,4663
1530,6,180,5117
1531,9,218,4720
1532,10,101,2691
1533,7,326,7367
1534,10,420,9773
1535,9,168,3574
1536,7,146,2945
1537,11,215,4862
1538,8,175,3316
1539,8,119,2566
1540,10,509,12866
1541,6,155,3626
1542,10,342,8033
1543,6,294,7101
1544,10,213,6026
1545,12,186,4476
1546,8,131,3139
1547,15,206,5241
1548,8,160,3608
1549,9,203,4121
1550,7,221,6160
1551,5,119,3057
1552,8,463,10605
1553,15,295,7101
1554,7,150,3705
1555,11,252,5417
1556,6,113,3063
1557,10,135,2901
1558,9,198,4745
1559,9,589,14945
1560,11,220,4596
1561,6,108,3048
1562,8,162,3218
1563,7,71,1073
1564,6,227,4982
1565,9,127,3616
1566,9,293,6163
1567,9,265,5969
1568,9,198,4483
1569,8,108,2446
1570,7,122,2898
1571,6,87,1971
1572,5,375,8638
1573,5,522,11626
1574,9,135,3253
1575,8,166,3271
1576,9,211,5250
1577,6,176,3775
1578,7,451,9949
1579,7,175,3013
1580,7,237,6230
1581,8,257,6462
1582,11,217,4871
1583,7,156,3451
1584,7,337,7849
1585,5,119,3343
1586,9,276,6147
1587,8,248,5879
1588,7,269,6164
1589,9,225,5284
1590,12,735,16733
1591,9,327,7255
1592,7,106,2902
1593,6,229,5646
1594,9,121,2571
1595,8,119,2562
1596,7,321,6497
1597,6,167,3689
1598,7,340,7024
1599,15,230,4953
1600,8,97,2652
1601,8,130,2718
1602,8,121,3037
1603,7,203,5133
1604,12,160,3552
1605,8,216,4568
1606,8,223,4208
1607,5,135,3027
1608,9,142,3100
1609,12,173,3663
1610,9,177,4255
1611,8,202,4394
1612,8,120,2595
1613,8,250,6511
1614,6,183,4554
1615,12,420,9272
1616,10,234,5695
1617,6,80,1642
1618,5,189,4147
1619,6,231,5222
1620,10,344,8526
1621,7,74,1681
1622,9,273,6382
1623,7,102,2147
1624,6,109,2811
1625,7,381,8378
1626,9,217,5080
1627,6,152,4064
1628,7,311,7251
1629,8,242,5597
1630,5,262,5795
1631,8,196,4293
1632,8,291,6646
1633,11,145,3482
1634,9,345,8743
1635,7,184,5307
1636,6,406,9571
1637,7,160,3275
1638,6,423,9470
1639,9,154,3423
1640,6,243,5608
1641,6,175,4082
1642,8,228,5237
1643,11,299,7378
1644,7,175,5648
1645,7,103,2461
1646,11,184,3892
1647,7,103,2645
1648,5,223,5533
1649,9,116,2243
1650,7,354,9559
1651,7,116,2460
1652,8,277,6242
1653,7,83,1635
1654,6,216,5410
1655,11,300,6581
1656,9,302,6910
1657,8,191,4712
1658,8,156,3066
1659,7,416,9682
1660,9,622,14783
1661,6,152,3764
1662,6,69,1568
1663,6,103,2154
1664,5,85,2452
1665,14,419,9674
1666,6,85,1909
1667,8,104,2340
1668,5,178,4399
1669,5,190,4302
1670,6,134,3097
1671,8,123,2601
1672,5,92,2117
1673,8,127,2688
1674,8,322,7663
1675,8,154,3656
1676,7,402,8511
1677,7,182,3832
1678,7,100,2148
1679,5,106,3458
1680,6,231,4972
1681,8,113,3146
1682,8,371,8199
1683,8,153,2968
1684,5,73,1847
1685,11,241,6156
1686,5,157,3996
1687,8,231,5948
1688,6,252,5951
1689,5,92,2681
1690,9,133,3538
1691,8,381,7938
1692,10,114,2522
1693,7,86,2101
1694,8,128,3652
1695,7,117,3153
1696,7,164,3375
1697,9,126,2297
1698,7,97,2354
1699,7,130,3350
1700,10,119,2718
1701,12,255,5127
1702,6,297,7192
1703,5,256,6215
1704,6,212,4414
1705,6,330,7002
1706,7,152,4288
1707,6,135,2940
1708,10,164,3636
1709,11,177,4233
1710,6,69,1600
1711,11,217,5803
1712,9,238,5219
1713,7,200,4610
1714,6,90,2314
1715,5,315,7383
1716,6,122,3139
1717,8,94,2329
1718,8,263,6021
1719,5,317,6688
1720,5,93,2241
1721,6,255,5862
1722,8,244,5653
1723,6,341,7657
1724,6,149,3215
1725,6,333,7547
1726,10,131,3493
1727,7,372,8432
1728,7,182,4130
1729,8,158,3424
1730,8,228,5640
1731,6,112,2805
1732,10,119,2918
1733,8,242,5625
1734,8,284,6802
1735,9,93,2518
1736,7,336,6926
1737,8,333,8085
1738,7,90,2169
1739,8,175,4700
1740,7,143,3578
1741,7,108,2112
1742,8,114,2988
1743,7,241,5863
1744,5,118,2761
1745,9,253,6570
1746,10,349,7894
1747,8,396,9147
1748,7,291,6889
1749,7,385,8137
1750,11,106,2115
1751,7,376,8725
1752,9,142,3577
1753,7,149,3120
1754,11,169,3621
1755,6,371,8349
1756,7,83,1632
1757,10,136,3103
1758,5,102,2253
1759,14,210,5156
1760,8,149,4165
1761,11,266,6393
1762,7,230,4821
1763,5,64,1465
1764,6,205,5056
1765,6,75,2207
1766,7,252,5682
1767,8,260,5846
1768,5,112,2446
1769,5,97,2208
1770,6,128,3007
1771,6,103,2953
1772,9,203,4459
1773,9,202,5576
1774,5,65,1933
1775,6,110,2989
1776,6,296,6298
1777,7,103,2362
1778,6,136,3451
1779,6,213,5099
1780,7,154,3710
1781,7,301,6993
1782,8,108,1831
1783,8,153,3820
1784,5,220,5608
1785,7,187,4426
1786,5,409,9360
1787,6,207,4176
1788,8,252,5827
1789,5,99,2002
1790,6,315,7002
1791,11,338,7470
1792,6,99,2663
1793,8,128,2976
1794,6,198,4771
1795,7,150,3408
1796,9,120,2995
1797,7,134,3815
1798,8,109,2495
1799,7,248,5314
1800,6,470,10090
1801,12,149,3757
1802,7,96,2338
1803,7,147,3075
1804,5,108,2853
1805,10,115,2970
1806,10,294,6095
1807,5,315,6780
1808,12,138,3656
1809,8,265,5628
1810,8,142,3888
1811,9,411,9137
1812,9,272,5600
1813,10,345,7917
1814,5,240,6519
1815,7,324,9145
1816,5,120,2772
1817,9,170,4219
1818,8,229,5235
1819,7,129,2665
1820,6,152,3762
1821,9,138,3288
1822,5,93,2520
1823,10,120,3213
1824,6,92,1687
1825,8,298,6822
1826,6,221,4550
1827,8,93,2393
1828,7,154,3859
1829,6,156,3769
1830,6,108,2154
1831,5,282,6803
1832,8,323,8282
1833,5,147,3359
1834,10,171,3803
1835,8,133,2949
1836,8,122,2611
1837,6,214,5120
1838,10,144,2990
1839,11,132,2731
1840,8,315,7184
1841,5,105,3082
1842,7,129,3124
1843,6,375,9232
1844,9,229,5393
1845,6,110,2572
1846,12,248,5651
1847,6,134,3356
1848,8,341,7375
1849,10,102,2860
1850,6,99,2200
1851,10,110,3022
1852,7,240,5759
1853,5,296,6763
1854,5,142,3183
1855,8,156,3178
1856,6,426,9661
1857,5,120,2643
1858,7,320,7219
1859,6,71,1896
1860,8,113,2613
1861,7,174,4071
1862,6,90,2254
1863,8,263,6179
1864,5,163,4324
1865,7,182,3816
1866,7,106,2654
1867,5,138,2874
1868,5,74,1403
1869,6,161,3442
1870,8,188,3719
1871,6,208,5036
1872,8,186,4036
1873,6,331,7329
1874,8,139,3133
1875,6,69,2072
1876,7,82,1734
1877,5,76,1944
1878,12,254,6403
1879,6,301,6590
1880,7,86,2120
1881,8,120,2295
1882,8,102,1993
1883,8,116,2016
1884,9,118,3113
1885,8,244,6006
1886,6,82,2604
1887,6,81,2404
1888,5,238,5591
1889,6,245,5777
1890,7,112,2602
1891,8,153,4080
1892,7,196,5439
1893,5,132,2948
1894,11,258,5456
1895,5,293,7186
1896,10,104,3152
1897,7,115,2597
1898,10,187,4110
1899,10,119,2949
1900,7,227,5026
1901,9,174,4305
1902,7,116,2715
1903,10,146,3542
1904,10,180,4226
1905,6,218,5570
1906,10,152,4355
1907,8,409,10054
1908,8,95,2535
1909,12,104,1958
1910,5,243,5395
1911,7,248,5136
1912,8,182,4108
1913,7,284,6788
1914,9,271,6508
1915,8,125,2514
1916,5,124,2751
1917,5,94,2294
1918,9,125,2531
1919,6,122,2854
1920,10,180,3880
1921,5,550,13442
1922,6,73,1777
1923,5,269,5872
1924,6,101,2293
1925,7,107,2158
1926,6,309,6728
1927,8,246,6557
1928,6,106,2599
1929,10,421,9155
1930,6,371,8935
1931,6,129,3351
1932,7,397,9538
1933,5,192,4205
1934,6,162,3389
1935,10,171,4309
1936,7,86,1719
1937,6,167,3670
1938,10,260,6727
1939,9,256,6222
1940,7,157,3449
1941,7,183,3518
1942,5,175,4123
1943,10,322,7362
1944,9,287,6648
1945,5,182,4993
1946,8,206,5190
1947,11,137,3587
1948,6,104,2443
1949,6,182,4392
1950,7,168,4286
1951,6,94,2393
1952,6,82,2205
1953,6,208,5237
1954,10,151,3830
1955,6,248,6904
1956,7,90,2129
1957,7,120,2717
1958,5,234,4745
1959,7,277,6394
1960,10,262,6105
1961,7,165,4406
1962,9,349,7491
1963,9,164,3512
1964,8,159,4277
1965,6,77,1463
1966,6,80,2305
1967,5,241,6492
1968,6,65,1860
1969,5,262,6429
1970,7,175,4073
1971,6,194,3863
1972,7,325,8199
1973,6,324,7529
1974,6,177,4307
1975,7,134,3062
1976,7,257,5980
1977,6,150,3129
1978,9,315,7196
1979,5,350,8181
1980,6,335,7852
1981,10,191,4082
1982,6,148,2963
1983,9,184,4068
1984,6,120,2856
1985,7,118,2601
1986,7,102,2168
1987,5,162,3614
1988,8,199,3928
1989,7,393,8570
1990,7,88,1714
1991,7,136,3393
1992,9,313,7204
1993,7,367,8186
1994,7,249,5043
1995,7,93,1994
1996,5,124,2694
1997,12,146,4088
1998,6,130,2789
1999,9,180,4711
2000,8,313,8724
2001,5,121,3331
2002,6,74,1852
2003,6,74,1894
2004,5,412,10294
2005,9,201,4818
2006,8,246,5289
2007,5,189,4300
2008,6,97,2459
2009,6,285,6649
2010,10,140,3647
2011,5,159,3631
2012,8,101,2370
2013,7,259,6499
2014,5,93,2106
2015,5,132,2595
2016,8,174,3575
2017,8,156,4316
2018,8,141,3508
2019,8,77,1777
2020,8,255,5461
2021,14,141,3801
2022,6,130,3062
2023,5,80,2310
2024,9,96,2052
2025,6,162,3791
2026,8,324,6754
2027,6,125,2843
2028,6,324,7573
2029,9,111,2805
2030,6,345,7639
2031,5,132,2695
2032,5,66,1078
2033,7,162,3495
2034,6,332,7977
2035,7,132,2454
2036,10,485,11441
2037,5,98,1884
2038,7,277,6072
2039,7,181,3841
2040,11,138,3661
2041,9,226,4623
2042,7,151,3639
2043,6,84,2120
2044,7,224,5078
2045,6,278,7248
2046,6,77,1487
2047,7,199,5032
2048,6,276,5453
2049,5,275,6149
2050,5,265,5983
2051,9,294,6757
2052,11,248,5121
2053,7,218,4858
2054,8,90,1901
2055,5,71,1319
2056,6,201,4585
2057,6,343,7881
2058,8,141,3017
2059,9,183,4779
2060,7,185,3646
2061,9,214,5356
2062,5,85,2232
2063,7,228,5355
2064,8,263,6229
2065,7,147,3370
2066,6,141,3421
2067,7,267,6186
2068,5,49,1273
2069,5,57,1375
2070,5,278,5828
2071,7,314,7543
2072,6,204,4287
2073,8,81,1957
2074,8,266,6904
2075,5,66,1799
2076,6,135,3331
2077,6,202,4615
2078,7,207,4332
2079,7,234,5197
2080,7,279,6787
2081,9,116,2679
2082,7,178,3844
2083,7,132,3331
2084,7,132,2633
2085,7,238,5918
2086,5,242,6363
2087,10,148,3535
2088,7,504,11499
2089,6,202,4780
2090,6,338,8880
2091,7,308,7592
2092,7,114,2966
2093,12,196,5274
2094,6,234,5102
2095,8,140,2840
2096,9,141,3695
2097,7,128,2891
2098,11,175,3977
2099,8,201,5241
2100,9,213,4993
2101,6,203,4112
2102,8,294,6243
2103,6,114,2933
2104,10,114,2831
2105,5,223,5044
2106,14,114,2560
2107,8,154,3497
2108,8,186,4542
2109,9,184,4136
2110,6,213,4436
2111,6,411,9377
2112,7,192,5891
2113,5,72,1206
2114,8,215,4712
2115,6,83,1776
2116,6,161,3288
2117,7,153,3650
2118,6,187,3844
2119,5,225,5569
2120,6,98,2386
2121,6,92,2022
2122,5,103,2462
2123,7,144,3106
2124,6,139,3647
2125,6,139,3253
2126,9,224,4609
2127,7,142,2887
2128,6,68,1976
2129,8,148,3674
2130,5,369,8079
2131,5,188,3912
2132,12,205,4490
2133,6,529,12408
2134,7,344,7836
2135,9,300,7373
2136,7,105,2089
2137,10,255,6145
2138,7,124,2590
2139,6,218,4951
2140,9,444,9466
2141,7,283,6566
2142,7,143,3144
2143,5,58,1579
2144,7,78,1337
2145,7,170,3601
2146,7,120,2596
2147,6,432,10533
2148,7,137,3049
2149,8,152,3157
2150,5,108,2167
2151,5,88,1718
2152,7,238,5604
2153,6,243,5989
2154,9,113,3110
2155,6,425,9272
2156,5,85,2293
2157,5,257,6092
2158,5,92,1980
2159,6,253,4496
2160,8,113,2918
2161,6,232,4904
2162,6,372,9268
2163,7,222,4473
2164,6,260,5852
2165,7,204,4123
2166,5,325,7779
2167,6,117,2910
2168,8,243,5344
2169,5,294,7488
2170,5,153,3380
2171,8,298,7250
2172,5,151,3412
2173,6,214,5038
2174,6,319,7928
2175,8,132,2755
2176,9,98,2189
2177,6,173,3881
2178,5,261,5839
2179,6,119,1754
2180,6,101,2466
2181,7,172,4168
2182,7,283,7212
2183,5,208,4713
2184,7,91,2069
2185,7,318,7279
2186,7,105,2516
2187,11,478,12077
2188,6,126,2923
2189,5,95,2101
2190,5,85,2145
2191,7,316,7512
2192,5,84,2636
2193,6,206,4443
2194,7,129,2520
2195,5,68,1654
2196,7,67,2189
2197,6,95,2246
2198,5,109,2357
2199,8,130,2610
2200,6,125,2060
2201,6,73,1546
2202,7,144,3473
2203,5,97,2617
2204,6,127,2898
2205,10,210,4577
2206,5,236,4847
2207,10,240,6073
2208,5,206,4609
2209,5,72,1747
2210,6,184,3624
2211,6,116,2923
2212,5,119,2830
2213,12,181,3938
2214,5,69,1884
2215,6,116,2608
2216,5,132,2939
2217,7,201,4929
2218,8,88,1784
2219,5,217,4279
2220,7,178,4390
2221,6,194,4972
2222,5,86,1837
2223,6,78,2499
2224,6,93,1966
2225,5,266,5950
2226,5,170,3168
2227,7,496,11646
2228,6,101,2156
2229,5,93,1709
2230,6,95,1859
2231,6,232,5399
2232,8,78,1336
2233,7,84,1565
2234,8,74,1487
2235,7,173,3807
2236,9,136,2897
2237,9,108,2844
2238,7,154,4060
2239,10,309,7651
2240,6,66,1140
2241,8,261,5642
2242,7,419,10297
2243,6,456,10450
2244,13,157,3670
2245,7,331,7281
2246,11,265,5622
2247,6,77,1739
2248,8,292,6443
2249,9,422,9076
2250,8,262,5292
2251,5,164,4461
2252,6,87,2135
2253,5,554,12993
2254,6,210,4633
2255,7,196,3980
2256,7,98,2287
2257,5,74,1399
2258,8,213,4478
2259,6,115,3487
2260,7,169,3887
2261,8,109,2584
2262,6,104,2233
2263,5,77,2297
2264,6,119,3141
2265,5,120,2723
2266,5,70,1873
2267,5,68,1456
2268,5,76,1755
2269,10,174,4073
2270,8,354,8368
2271,6,131,2884
2272,6,77,1565
2273,8,86,1721
2274,7,128,3001
2275,8,110,2580
2276,5,65,1506
2277,5,93,2408
2278,7,195,4397
2279,6,222,5016
2280,6,175,3696
2281,7,209,4713
2282,7,203,5037
2283,7,504,11205
2284,7,181,4045
2285,7,353,7894
2286,6,163,4011
2287,7,102,3071
2288,5,85,1851
2289,6,81,1585
2290,6,150,3250
2291,7,98,2545
2292,6,109,2405
2293,7,132,3055
2294,11,317,7294
2295,6,151,3419
2296,6,136,3571
2297,5,220,5026
2298,5,77,1820
2299,6,125,2424
2300,7,318,7390
2301,7,129,2642
2302,8,91,1810
2303,8,276,5672
2304,6,184,4810
2305,7,323,7947
2306,5,75,2022
2307,12,103,3207
2308,5,90,2063
2309,5,111,2609
2310,6,241,6623
2311,9,118,2694
2312,5,112,3149
2313,6,147,2725
2314,7,71,2393
2315,7,91,2152
2316,6,256,6819
2317,6,139,3556
2318,5,95,1939
2319,7,238,5984
2320,5,84,1830
2321,5,117,3127
2322,6,61,1729
2323,5,146,3554
2324,6,398,9914
2325,7,109,2218
2326,6,128,2869
2327,6,188,4105
2328,5,57,1360
2329,6,158,3440
2330,7,96,2301
2331,5,384,8939
2332,5,43,1539
2333,7,93,1746
2334,5,105,3088
2335,6,87,2484
2336,7,313,7560
2337,8,139,3114
2338,6,191,4097
2339,6,332,7798
2340,12,222,5693
2341,7,220,5246
2342,8,320,8270
2343,8,128,2848
2344,6,81,1702
2345,9,109,2707
2346,6,163,3902
2347,7,124,2933
2348,5,408,9197
2349,7,96,2189
2350,7,228,5487
2351,9,258,5448
2352,6,104,2608
2353,6,342,8574
2354,5,104,2276
2355,6,169,3725
2356,9,183,4294
2357,7,209,4579
2358,6,272,6932
2359,8,262,7172
2360,5,85,1604
2361,9,319,7409
2362,5,101,2825
2363,6,127,2712
2364,5,68,2120
2365,7,280,6351
2366,6,202,5269
2367,7,205,4232
2368,6,221,5701
2369,6,195,4906
2370,8,121,2436
2371,5,251,5780
2372,7,139,2967
2373,8,111,2795
2374,5,168,3327
2375,5,251,6169
2376,5,135,3146
2377,6,111,2564
2378,7,173,4323
2379,6,129,3335
2380,5,69,1333
2381,8,164,3945
2382,7,83,1864
2383,5,124,3096
2384,5,286,6406
2385,7,256,6119
2386,7,127,2860
2387,5,235,5318
2388,6,98,2630
2389,10,346,8066
2390,6,114,3083
2391,6,232,5304
2392,5,199,4289
2393,5,216,5485
2394,5,84,2630
2395,6,238,5315
2396,9,95,2288
2397,6,105,2794
2398,7,133,3408
2399,8,90,2474
2400,7,146,3332
2401,6,212,5715
2402,10,409,9883
2403,6,92,2114
2404,7,89,2109
2405,7,108,2811
2406,5,246,5545
2407,5,192,4806
2408,5,154,3362
2409,7,345,9066
2410,7,130,2981
2411,8,160,3690
2412,7,115,2554
2413,6,106,2770
2414,5,80,2116
2415,5,263,6559
2416,5,264,6591
2417,8,207,4135
2418,6,95,2081
2419,5,67,1211
2420,6,156,3732
2421,6,244,5018
2422,5,68,1768
2423,10,115,3053
2424,5,455,10798
2425,7,249,6070
2426,6,73,1731
2427,12,323,7427
2428,8,203,4844
2429,7,201,5832
2430,6,113,2808
2431,10,186,4384
2432,8,129,3513
2433,6,158,3477
2434,5,328,8441
2435,8,266,6120
2436,5,219,5110
2437,6,87,1797
2438,8,125,2776
2439,5,81,1983
2440,5,77,2179
2441,5,364,8753
2442,6,154,3592
2443,8,273,6320
2444,9,298,7125
2445,7,118,2503
2446,7,80,1872
2447,7,182,4170
2448,9,203,4618
2449,6,124,3004
2450,7,224,4719
2451,5,380,9595
2452,5,88,1486
2453,6,111,2252
2454,5,114,2402
2455,8,247,6049
2456,5,90,1393
2457,6,101,2292
2458,6,83,2142
2459,5,290,7209
2460,7,324,7315
2461,6,151,3159
2462,6,127,2615
2463,5,126,2414
2464,5,188,4798
2465,6,217,5134
2466,7,104,2057
2467,6,134,3220
2468,5,215,5088
2469,5,270,6428
2470,5,63,1307
2471,5,84,2191
2472,5,124,2559
2473,6,114,3315
2474,7,220,5866
2475,5,103,2342
2476,5,339,7985
2477,7,105,1782
2478,8,253,5472
2479,7,396,9186
2480,5,122,2687
2481,7,225,4860
2482,5,73,2126
2483,7,86,1893
2484,7,104,3052
2485,7,211,4710
2486,5,101,2428
2487,12,245,5114
2488,7,85,2515
2489,5,215,5242
2490,5,86,2065
2491,6,354,7471
2492,6,137,2901
2493,7,166,4010
2494,6,114,2489
2495,6,95,2159
2496,8,244,5249
2497,7,204,4295
2498,6,122,2874
2499,7,84,1983
2500,7,456,9648
2501,6,84,1174
2502,9,245,6257
2503,5,92,1736
2504,7,224,5125
2505,5,170,5217
2506,5,117,3069
2507,8,207,3913
2508,7,178,4879
2509,8,250,5742
2510,5,191,4505
2511,5,262,7297
2512,5,315,7103
2513,5,89,2122
2514,6,228,5108
2515,5,70,2016
2516,5,396,8297
2517,5,60,1554
2518,7,66,1424
2519,10,517,11631
2520,6,168,3064
2521,5,380,9106
2522,6,131,2859
2523,7,262,6725
2524,5,147,3327
2525,6,349,7477
2526,6,257,5683
2527,7,213,5042
2528,7,112,2335
2529,9,148,3539
2530,6,257,5334
2531,6,218,5514
2532,10,170,3766
2533,7,94,1737
2534,5,332,7415
2535,6,101,1926
2536,8,265,6241
2537,7,230,4967
2538,5,117,2824
2539,6,65,1591
2540,7,80,1583
2541,5,280,6534
2542,7,358,8349
2543,5,446,9349
2544,5,125,2867
2545,5,225,5679
2546,5,91,2439
2547,5,200,4716
2548,7,98,2020
2549,5,137,3140
2550,10,250,6066
2551,6,117,2731
2552,8,132,2704
2553,6,267,5932
2554,6,91,2554
2555,5,210,5491
2556,7,111,1963
2557,5,208,4263
2558,5,109,2361
2559,8,291,7285
2560,7,69,1526
2561,7,130,3299
2562,7,214,4511
2563,5,312,6776
2564,8,93,2310
2565,7,124,3136
2566,10,125,2841
2567,9,182,4468
2568,7,154,3445
2569,5,152,3272
2570,5,103,2576
2571,5,107,2891
2572,6,236,5684
2573,5,71,1615
2574,5,98,2183
2575,5,119,2608
2576,5,193,5303
2577,6,133,3238
2578,6,106,2463
2579,5,74,1761
2580,7,119,2432
2581,6,320,6907
2582,5,256,5635
2583,5,76,1227
2584,8,106,2265
2585,8,248,6126
2586,5,124,3052
2587,6,97,2012
2588,6,137,3062
2589,5,129,3006
2590,6,307,6685
2591,6,81,2316
2592,7,286,7080
2593,6,156,4130
2594,7,219,5311
2595,6,119,2766
2596,6,140,3645
2597,6,132,3101
2598,5,337,8054
2599,7,118,2509
2600,6,264,6468
2601,9,80,2512
2602,6,170,3773
2603,6,290,7345
2604,6,54,1511
2605,7,81,1598
2606,7,399,8354
2607,5,199,4775
2608,5,269,6581
2609,6,127,3340
2610,7,194,4401
2611,5,143,3232
2612,5,58,1717
2613,6,182,3795
2614,6,143,3137
2615,6,100,1876
2616,5,237,5838
2617,7,140,3583
2618,5,231,6077
2619,11,271,6898
2620,6,69,1814
2621,6,114,2984
2622,7,358,8654
2623,6,83,1864
2624,6,81,1820
2625,11,198,4204
2626,7,116,3286
2627,7,307,6132
2628,5,172,3733
2629,6,89,1619
2630,6,59,1903
2631,7,171,4180
2632,7,299,7768
2633,6,141,2972
2634,9,103,3475
2635,6,214,5003
2636,6,67,1614
2637,5,135,3563
2638,5,123,2658
2639,5,83,1996
2640,7,131,2835
2641,5,227,6036
2642,6,118,2569
2643,7,102,2162
2644,6,219,6056
2645,5,134,3198
2646,6,122,3038
2647,8,291,6239
2648,5,61,1112
2649,6,223,4442
2650,6,81,1863
2651,6,268,6206
2652,7,288,7011
2653,8,75,1794
2654,7,81,1577
2655,5,68,1936
2656,7,83,2030
2657,7,108,2821
2658,5,74,2159
2659,5,148,3225
2660,7,114,3094
2661,5,69,1242
2662,8,272,6021
2663,8,100,2436
2664,7,80,2113
2665,6,302,6240
2666,7,206,4606
2667,7,104,2297
2668,5,209,4512
2669,5,71,1891
2670,5,72,1960
2671,6,149,4298
2672,5,447,10053
2673,5,197,4474
2674,5,156,3346
2675,5,56,1250
2676,6,70,1721
2677,6,135,2604
2678,6,61,1540
2679,7,150,3050
2680,6,184,4336
2681,10,162,3367
2682,6,273,5606
2683,7,233,5387
2684,6,100,1814
2685,6,63,1600
2686,5,167,3646
2687,5,143,3228
2688,6,112,2823
2689,6,81,2039
2690,5,183,4354
2691,6,221,5012
2692,7,219,4793
2693,6,411,9336
2694,5,81,2574
2695,8,416,8462
2696,5,233,5177
2697,7,317,6832
2698,5,112,2216
2699,6,115,2553
2700,6,142,2929
2701,6,143,3257
2702,7,208,4541
2703,6,135,3139
2704,5,106,2430
2705,6,78,1609
2706,5,167,4105
2707,7,110,2528
2708,6,390,9157
2709,5,67,1347
2710,6,155,3602
2711,7,228,5028
2712,7,227,5352
2713,6,200,4275
2714,7,179,3825
2715,5,262,6235
2716,7,79,1748
2717,5,68,1747
2718,5,72,1561
2719,5,138,3469
2720,5,85,1558
2721,5,255,5685
2722,6,73,1726
2723,6,89,2585
2724,6,131,2575
2725,6,155,2904
2726,7,98,2718
2727,6,98,1858
2728,8,86,1952
2729,7,173,4607
2730,7,183,4286
2731,6,161,3792
2732,8,89,2424
2733,6,269,6165
2734,7,67,1391
2735,6,71,1887
2736,5,160,3637
2737,6,148,3615
2738,6,354,7868
2739,5,95,2701
2740,8,111,2375
2741,6,203,4898
2742,5,62,1449
2743,7,75,1668
2744,6,136,3068
2745,5,95,1853
2746,5,240,5713
2747,5,86,2010
2748,7,69,2153
2749,6,77,2277
2750,5,216,4804
2751,5,65,1448
2752,6,123,2546
2753,6,87,2031
2754,5,65,1550
2755,6,139,3216
2756,7,190,4316
2757,7,82,1544
2758,6,104,2340
2759,6,228,4922
2760,5,115,2271
2761,6,172,4082
2762,5,120,2937
2763,6,274,6470
2764,5,246,6934
2765,6,140,3233
2766,5,573,13414
2767,7,282,6453
2768,7,261,6420
2769,5,72,1480
2770,5,114,2473
2771,5,57,1629
2772,5,196,5007
2773,6,135,3097
2774,7,164,4600
2775,5,109,2452
2776,5,76,1901
2777,6,183,3942
2778,8,61,1586
2779,7,271,6300
2780,7,379,8479
2781,6,191,4371
2782,5,255,5164
2783,5,86,2450
2784,6,151,3748
2785,5,153,3927
2786,5,76,1772
2787,7,217,5409
2788,6,121,2598
2789,6,71,1328
2790,6,92,2044
2791,6,240,6040
2792,9,107,2198
2793,6,94,2103
2794,6,194,4059
2795,6,84,2157
2796,7,77,1721
2797,5,60,1142
2798,7,84,2387
2799,5,78,1835
2800,5,59,1394
2801,5,366,9239
2802,5,161,3833
2803,9,259,7702
2804,7,165,3755
2805,6,185,4218
2806,5,250,4742
2807,5,280,6870
2808,5,235,4843
2809,8,197,4795
2810,5,92,1782
2811,5,236,5203
2812,5,62,1817
2813,5,201,4455
2814,5,132,3866
2815,7,182,3405
2816,5,261,6628
2817,8,244,5153
2818,6,87,1981
2819,5,61,1389
2820,8,103,2422
2821,5,285,6560
2822,6,294,6728
2823,5,290,6584
2824,5,67,1899
2825,6,233,5144
2826,6,172,4004
2827,7,83,1961
2828,7,150,3469
2829,5,93,1994
2830,5,118,2650
2831,5,74,2038
2832,5,66,1557
2833,7,239,5837
2834,5,69,2006
2835,5,157,4548
2836,5,57,1074
2837,5,320,7724
2838,6,346,7803
2839,7,307,7494
2840,6,156,3997
2841,6,75,1872
2842,7,216,5103
2843,9,117,2758
2844,10,115,2573
2845,5,144,3403
2846,5,77,1578
2847,9,115,2788
2848,5,97,2307
2849,6,60,1532
2850,6,115,2747
2851,5,134,3005
2852,5,159,4035
2853,7,74,1788
2854,5,53,1314
2855,6,136,3166
2856,7,107,2704
2857,5,125,3450
2858,5,206,4785
2859,5,114,2604
2860,6,68,1550
2861,6,80,1516
2862,10,125,2639
2863,6,113,3258
2864,7,504,11515
2865,9,103,2014
2866,6,262,5791
2867,5,71,1057
2868,5,73,1357
2869,5,237,5761
2870,5,97,2557
2871,6,131,2977
2872,5,74,1656
2873,5,274,6406
2874,6,202,4327
2875,7,161,3304
2876,7,323,6946
2877,6,128,2596
2878,5,199,4724
2879,8,82,1644
2880,6,204,3932
2881,7,130,3672
2882,6,150,3534
2883,6,89,2374
2884,6,99,2439
2885,6,79,2112
2886,8,145,3111
