Node,WiD1,WiD2,WiD3
1610,2,15,266
1611,2,26,274
1612,2,28,388
1613,2,72,561
1614,6,49,722
1615,3,53,597
1616,3,24,154
1617,3,29,274
1618,2,14,97
1619,2,41,324
1620,3,41,444
1621,4,34,407
1622,2,10,59
1623,2,36,459
1624,3,74,800
1625,5,45,523
1626,3,24,134
1627,4,35,341
1628,11,78,809
1629,2,11,117
1630,4,31,336
1631,3,62,621
1632,3,27,503
1633,2,18,146
1634,2,30,248
1635,3,13,154
1636,2,13,149
1637,4,37,427
1638,2,23,232
1639,5,22,143
1640,2,46,459
1641,5,89,983
1642,3,28,206
1643,2,33,391
1644,3,27,149
1645,2,18,139
1646,3,20,162
1647,7,42,421
1648,2,24,389
1649,2,183,2144
1650,3,27,327
1651,3,36,358
1652,2,51,509
1653,3,22,156
1654,4,53,565
1655,3,33,301
1656,2,67,718
1657,3,88,1066
1658,3,21,209
1659,2,19,262
1660,3,52,411
1661,3,49,564
1662,2,25,185
1663,3,28,284
1664,5,29,233
1665,3,14,151
1666,3,18,170
1667,6,83,1076
1668,6,38,304
1669,3,19,131
1670,2,34,348
1671,2,22,128
1672,4,28,277
1673,5,36,226
1674,3,33,252
1675,2,15,100
1676,2,82,799
1677,3,97,954
1678,2,40,512
1679,2,11,126
1680,3,31,206
1681,3,65,694
1682,2,28,300
1683,4,18,217
1684,5,21,128
1685,2,9,302
1686,3,23,148
1687,3,30,200
1688,4,161,1845
1689,2,19,108
1690,4,62,730
1691,3,17,139
1692,3,33,212
1693,3,30,202
1694,2,36,247
1695,5,29,419
1696,5,25,229
1697,2,69,927
1698,3,83,1100
1699,2,39,332
1700,3,13,95
1701,2,14,77
1702,3,74,871
1703,2,15,143
1704,4,53,579
1705,3,59,707
1706,2,14,375
1707,2,12,121
1708,8,57,483
1709,4,49,505
1710,2,12,235
1711,3,15,102
1712,3,86,901
1713,3,53,438
1714,4,165,1784
1715,2,71,891
1716,2,11,150
1717,4,22,433
1718,2,25,208
1719,2,161,1750
1720,2,150,1815
1721,3,23,206
1722,3,101,1162
1723,4,125,1428
1724,2,42,601
1725,2,44,538
1726,3,42,541
1727,2,27,364
1728,5,32,379
1729,2,12,240
1730,7,59,564
1731,2,154,1700
1732,7,51,548
1733,2,34,225
1734,3,14,163
1735,2,29,317
1736,2,24,175
1737,3,37,449
1738,2,41,421
1739,3,19,270
1740,3,16,364
1741,3,124,1238
1742,3,96,1197
1743,2,21,150
1744,4,33,391
1745,3,18,204
1746,2,93,1063
1747,2,26,171
1748,2,31,253
1749,2,28,274
1750,4,49,697
1751,2,44,375
1752,2,58,549
1753,6,111,1305
1754,2,15,85
1755,2,9,117
1756,3,158,1733
1757,4,41,404
1758,3,19,183
1759,3,24,125
1760,2,42,364
1761,3,22,278
1762,2,249,3075
1763,2,38,473
1764,3,20,223
1765,2,97,1042
1766,2,10,108
1767,2,59,846
1768,2,32,394
1769,2,70,918
1770,3,50,596
1771,4,118,1500
1772,3,19,125
1773,3,36,509
1774,2,13,299
1775,3,30,304
1776,3,75,875
1777,2,48,640
1778,2,20,138
1779,4,55,424
1780,5,49,450
1781,2,14,219
1782,2,18,120
1783,2,26,188
1784,2,27,377
1785,2,14,122
1786,2,16,109
1787,3,21,147
1788,3,36,420
1789,2,14,245
1790,3,43,457
1791,2,12,114
1792,2,12,76
1793,2,17,161
1794,4,48,520
1795,3,23,265
1796,2,34,186
1797,9,39,272
1798,4,40,406
1799,4,55,586
1800,2,10,113
1801,4,39,253
1802,3,50,526
1803,2,14,95
1804,2,20,257
1805,5,34,408
1806,3,32,377
1807,2,16,213
1808,5,82,1022
1809,2,111,1577
1810,3,55,832
1811,2,29,203
1812,2,213,2504
1813,2,40,685
1814,3,35,251
1815,3,21,116
1816,2,20,249
1817,3,116,1425
1818,2,30,290
1819,2,38,307
1820,4,27,351
1821,3,54,451
1822,5,70,704
1823,3,18,198
1824,3,12,253
1825,3,34,271
1826,2,10,90
1827,3,30,299
1828,2,20,181
1829,3,13,113
1830,2,118,1518
1831,4,44,529
1832,6,40,267
1833,4,41,398
1834,4,20,261
1835,3,27,185
1836,2,11,120
1837,2,40,402
1838,4,26,439
1839,4,42,510
1840,4,74,898
1841,2,21,167
1842,4,25,172
1843,2,14,96
1844,7,201,2157
1845,2,12,107
1846,6,27,236
1847,2,19,149
1848,3,19,269
1849,2,11,105
1850,4,20,244
1851,5,88,791
1852,2,28,203
1853,2,17,295
1854,5,22,265
1855,3,46,420
1856,4,31,314
1857,3,49,578
1858,3,20,252
1859,2,25,140
1860,3,25,222
1861,4,24,159
1862,4,161,1841
1863,6,75,771
1864,2,82,1138
1865,4,33,470
1866,2,48,488
1867,2,35,187
1868,2,23,137
1869,3,89,1075
1870,3,38,430
1871,3,13,71
1872,2,10,189
1873,2,64,486
1874,4,20,249
1875,3,41,439
1876,4,76,1032
1877,3,15,321
1878,3,16,93
1879,3,163,1918
1880,2,28,305
1881,6,27,183
1882,3,19,264
1883,3,36,409
1884,2,35,323
1885,4,34,474
1886,3,19,167
1887,2,9,64
1888,2,16,105
1889,2,157,1737
1890,3,171,2063
1891,4,37,264
1892,3,45,246
1893,3,38,324
1894,7,47,683
1895,2,24,175
1896,2,75,833
1897,3,26,216
1898,3,70,730
1899,2,20,198
1900,4,18,137
1901,3,156,1812
1902,2,14,103
1903,4,28,334
1904,3,23,161
1905,4,35,374
1906,3,40,400
1907,2,14,111
1908,5,36,420
1909,2,38,483
1910,2,82,943
1911,2,23,315
1912,2,59,635
1913,3,14,155
1914,2,12,218
1915,2,47,294
1916,5,131,1382
1917,3,38,360
1918,2,47,433
1919,3,28,540
1920,2,38,444
1921,2,43,354
1922,3,31,244
1923,2,153,1696
1924,3,38,438
1925,3,17,291
1926,6,42,262
1927,2,90,1081
1928,2,25,163
1929,3,118,1179
1930,4,19,161
1931,2,8,203
1932,3,19,186
1933,2,9,135
1934,3,15,103
1935,2,19,194
1936,5,25,196
1937,2,9,245
1938,3,111,1261
1939,5,18,245
1940,4,28,214
1941,3,39,565
1942,2,32,439
1943,4,19,233
1944,4,58,726
1945,2,16,116
1946,4,20,267
1947,3,72,868
1948,3,38,520
1949,4,29,358
1950,3,41,490
1951,2,80,844
1952,2,19,203
1953,2,199,2306
1954,3,44,512
1955,4,27,271
1956,5,34,432
1957,2,72,868
1958,3,42,520
1959,2,25,209
1960,4,63,491
1961,2,39,676
1962,3,191,2176
1963,2,15,213
1964,2,8,92
1965,2,18,236
1966,2,102,1056
1967,2,154,1838
1968,2,14,84
1969,2,26,490
1970,2,20,308
1971,2,19,165
1972,3,21,160
1973,2,29,450
1974,3,49,347
1975,2,22,194
1976,3,70,831
1977,3,26,266
1978,4,163,1891
1979,3,20,228
1980,2,46,495
1981,5,33,372
1982,3,23,147
1983,2,31,361
1984,3,73,893
1985,3,29,223
1986,2,21,263
1987,3,26,321
1988,4,163,1892
1989,2,22,204
1990,3,41,348
1991,2,49,357
1992,2,13,94
1993,3,21,184
1994,3,82,628
1995,2,16,123
1996,2,13,147
1997,2,113,1395
1998,9,42,448
1999,3,135,1467
2000,2,15,87
2001,2,12,130
2002,2,29,268
2003,3,22,190
2004,3,16,97
2005,2,11,209
2006,3,18,290
2007,2,16,123
2008,4,33,266
2009,2,82,893
2010,3,26,156
2011,3,14,91
2012,2,22,246
2013,4,18,195
2014,3,24,327
2015,2,14,82
2016,2,41,594
2017,4,66,679
2018,2,52,560
2019,3,20,117
2020,4,38,371
2021,3,35,273
2022,2,34,411
2023,5,25,288
2024,3,42,446
2025,2,43,541
2026,2,72,794
2027,3,12,133
2028,7,26,263
2029,2,35,363
2030,5,204,2206
2031,2,18,253
2032,3,20,277
2033,3,31,390
2034,2,15,238
2035,3,75,782
2036,7,52,361
2037,2,16,201
2038,4,20,246
2039,3,70,513
2040,2,9,61
2041,2,44,488
2042,2,33,425
2043,2,14,133
2044,3,21,219
2045,2,12,126
2046,2,19,306
2047,3,66,689
2048,2,69,813
2049,4,20,322
2050,3,27,390
2051,3,23,167
2052,3,140,1474
2053,4,28,367
2054,2,149,1955
2055,2,14,172
2056,4,28,448
2057,4,79,810
2058,2,146,1768
2059,4,41,456
2060,2,14,100
2061,4,18,140
2062,2,154,1694
2063,3,18,99
2064,2,42,294
2065,3,76,588
2066,3,15,96
2067,2,26,373
2068,3,36,219
2069,2,10,72
2070,2,23,208
2071,2,11,158
2072,3,43,537
2073,3,155,1829
2074,2,24,313
2075,2,11,62
2076,6,23,144
2077,5,24,145
2078,3,47,481
2079,5,23,216
2080,3,16,162
2081,2,26,217
2082,4,32,545
2083,3,23,301
2084,2,41,379
2085,3,16,171
2086,2,15,147
2087,3,23,245
2088,6,131,1671
2089,2,17,307
2090,2,37,225
2091,2,30,451
2092,2,37,202
2093,4,20,130
2094,2,11,88
2095,3,159,1732
2096,2,99,1039
2097,2,17,187
2098,3,37,293
2099,2,20,365
2100,3,17,205
2101,2,19,166
2102,2,14,127
2103,5,46,531
2104,4,17,115
2105,4,190,2203
2106,4,22,335
2107,2,88,903
2108,3,15,167
2109,2,17,94
2110,2,22,180
2111,3,16,89
2112,2,21,260
2113,3,19,506
2114,3,26,281
2115,5,21,247
2116,2,26,344
2117,2,34,230
2118,3,19,100
2119,2,20,311
2120,3,20,249
2121,2,16,107
2122,2,27,424
2123,3,25,195
2124,2,54,661
2125,2,8,82
2126,2,36,282
2127,3,25,182
2128,6,75,812
2129,3,163,1747
2130,2,30,257
2131,3,88,937
2132,2,20,126
2133,2,63,644
2134,3,46,391
2135,3,40,483
2136,3,13,114
2137,5,93,1093
2138,2,21,226
2139,2,13,75
2140,2,21,340
2141,2,32,256
2142,4,20,156
2143,2,24,223
2144,2,97,1019
2145,3,33,437
2146,2,79,614
2147,2,23,222
2148,3,46,356
2149,4,22,280
2150,2,34,441
2151,2,9,50
2152,2,9,44
2153,4,19,263
2154,3,29,273
2155,2,55,539
2156,2,22,250
2157,2,19,124
2158,4,15,146
2159,3,15,328
2160,4,27,172
2161,2,38,484
2162,6,212,2428
2163,5,43,292
2164,2,16,97
2165,2,21,338
2166,2,78,958
2167,2,9,104
2168,2,22,214
2169,3,34,636
2170,4,21,125
2171,3,25,173
2172,2,21,420
2173,2,69,961
2174,2,25,197
2175,2,17,130
2176,3,33,339
2177,2,24,239
2178,3,19,100
2179,2,12,141
2180,4,24,191
2181,4,24,306
2182,2,18,100
2183,3,17,241
2184,6,42,499
2185,2,15,261
2186,2,17,95
2187,3,19,102
2188,3,43,702
2189,3,16,122
2190,2,18,142
2191,4,27,225
2192,2,12,76
2193,2,16,150
2194,2,14,94
2195,2,94,1176
2196,3,23,121
2197,2,14,83
2198,2,46,621
2199,2,156,1826
2200,3,12,106
2201,3,149,1792
2202,2,16,242
2203,2,20,218
2204,2,54,668
2205,3,43,511
2206,2,19,231
2207,4,22,207
2208,4,20,115
2209,3,12,68
2210,2,23,357
2211,2,15,269
2212,3,45,349
2213,2,177,1910
2214,3,43,479
2215,2,10,59
2216,2,25,289
2217,3,31,412
2218,3,66,711
2219,3,12,169
2220,2,11,139
2221,2,32,456
2222,2,13,112
2223,3,15,106
2224,2,10,161
2225,2,17,228
2226,2,21,139
2227,3,37,449
2228,2,127,1619
2229,3,21,132
2230,3,18,183
2231,2,22,216
2232,2,35,549
2233,3,18,126
2234,3,43,619
2235,2,66,543
2236,4,22,270
2237,3,24,299
2238,3,14,99
2239,3,28,428
2240,2,20,147
2241,3,29,352
2242,2,15,85
2243,5,21,203
2244,2,35,451
2245,2,149,1822
2246,2,13,98
2247,3,172,2113
2248,2,14,122
2249,2,12,202
2250,2,40,402
2251,7,24,180
2252,3,17,101
2253,2,14,232
2254,3,76,574
2255,2,19,127
2256,2,12,119
2257,3,27,202
2258,2,20,124
2259,3,18,102
2260,2,20,251
2261,4,17,282
2262,3,41,414
2263,2,9,81
2264,2,35,236
2265,2,13,110
2266,2,14,100
2267,4,31,255
2268,3,71,874
2269,2,64,498
2270,2,14,240
2271,4,21,334
2272,3,82,910
2273,7,53,631
2274,3,23,157
2275,4,35,436
2276,5,58,465
2277,2,29,379
2278,5,21,442
2279,3,21,113
2280,4,19,180
2281,2,96,1152
2282,3,18,149
2283,2,21,156
2284,2,14,117
2285,3,17,122
2286,2,46,382
2287,3,114,1397
2288,2,21,125
2289,2,160,1744
2290,2,40,649
2291,2,34,363
2292,2,23,404
2293,2,40,407
2294,4,21,154
2295,4,22,126
2296,3,44,353
2297,3,16,109
2298,2,12,370
2299,4,44,635
2300,2,17,176
2301,4,26,374
2302,2,19,121
2303,3,34,444
2304,2,27,212
2305,3,17,281
2306,4,57,582
2307,3,50,562
2308,2,26,238
2309,2,160,1765
2310,2,55,561
2311,3,13,177
2312,2,46,549
2313,5,32,202
2314,2,15,219
2315,2,20,217
2316,3,16,150
2317,2,35,428
2318,2,98,1029
2319,3,19,208
2320,3,18,122
2321,2,19,132
2322,2,155,1835
2323,3,36,427
2324,2,18,190
2325,2,13,141
2326,2,34,288
2327,2,19,152
2328,2,36,382
2329,2,8,192
2330,5,31,251
2331,2,10,122
2332,3,12,125
2333,5,25,209
2334,2,9,61
2335,3,154,1937
2336,2,70,531
2337,2,90,937
2338,3,28,200
2339,5,67,652
2340,3,115,1407
2341,3,54,856
2342,2,41,346
2343,2,10,51
2344,3,15,248
2345,2,15,114
2346,3,29,382
2347,2,35,401
2348,2,13,101
2349,4,15,161
2350,4,21,181
2351,2,13,110
2352,2,8,142
2353,3,32,301
2354,3,17,120
2355,4,39,564
2356,3,37,386
2357,3,29,165
2358,2,22,179
2359,3,34,237
2360,2,23,316
2361,2,31,358
2362,2,28,248
2363,2,21,160
2364,2,12,292
2365,2,18,170
2366,2,23,165
2367,2,62,695
2368,2,40,337
2369,2,26,166
2370,2,31,314
2371,2,35,411
2372,6,52,473
2373,2,24,277
2374,2,154,1710
2375,2,34,450
2376,2,20,281
2377,7,28,272
2378,3,23,165
2379,3,16,111
2380,3,69,517
2381,2,17,178
2382,3,160,1873
2383,4,42,367
2384,2,32,402
2385,3,20,119
2386,5,25,348
2387,2,41,485
2388,3,14,108
2389,2,18,268
2390,3,12,139
2391,3,19,276
2392,3,21,418
2393,3,72,892
2394,2,27,327
2395,3,17,149
2396,3,17,167
2397,2,62,656
2398,2,10,52
2399,3,34,433
2400,2,33,402
2401,3,18,119
2402,2,10,71
2403,2,9,47
2404,3,22,143
2405,2,25,350
2406,2,18,254
2407,2,18,147
2408,3,15,130
2409,2,19,131
2410,2,37,354
2411,3,15,256
2412,3,16,111
2413,2,26,162
2414,4,23,204
2415,2,164,1983
2416,2,25,320
2417,2,25,329
2418,2,14,88
2419,3,19,302
2420,3,23,144
2421,3,24,218
2422,2,161,1751
2423,2,16,114
2424,2,111,1351
2425,2,8,84
2426,6,38,343
2427,2,116,1501
2428,4,24,295
2429,2,12,239
2430,2,12,231
2431,2,36,437
2432,2,9,69
2433,2,14,121
2434,2,41,400
2435,2,11,254
2436,2,291,3419
2437,3,15,108
2438,2,25,289
2439,2,16,215
2440,3,38,317
2441,3,24,257
2442,3,24,205
2443,5,41,452
2444,3,17,142
2445,2,13,200
2446,2,18,192
2447,2,33,284
2448,2,11,94
2449,2,24,243
2450,2,19,202
2451,3,24,199
2452,2,19,212
2453,3,22,169
2454,3,50,549
2455,3,85,955
2456,2,21,357
2457,4,17,219
2458,2,14,166
2459,2,43,496
2460,2,68,783
2461,3,19,118
2462,2,13,255
2463,2,21,129
2464,3,25,314
2465,2,20,203
2466,2,17,382
2467,3,74,938
2468,3,52,352
2469,2,11,69
2470,3,14,167
2471,2,25,158
2472,3,76,880
2473,4,83,870
2474,2,29,182
2475,2,22,224
2476,2,16,395
2477,2,26,158
2478,2,54,543
2479,5,23,183
2480,2,28,328
2481,2,13,106
2482,2,17,139
2483,3,56,554
2484,2,154,1728
2485,2,39,331
2486,2,43,484
2487,4,76,935
2488,2,75,800
2489,3,37,284
2490,2,12,90
2491,3,17,88
2492,3,16,317
2493,2,28,402
2494,2,9,76
2495,2,14,91
2496,2,20,299
2497,3,12,115
2498,2,12,123
2499,3,16,184
2500,3,32,304
2501,2,19,115
2502,3,117,1536
2503,5,22,148
2504,4,57,669
2505,2,21,254
2506,2,36,499
2507,4,95,988
2508,3,25,215
2509,2,35,483
2510,2,9,179
2511,2,8,94
2512,2,12,242
2513,2,34,316
2514,3,28,282
2515,2,146,1800
2516,3,13,142
2517,2,112,1428
2518,2,14,105
2519,3,30,419
2520,3,11,68
2521,2,12,173
2522,2,19,117
2523,2,28,322
2524,2,11,50
2525,6,167,1879
2526,2,10,75
2527,4,74,867
2528,5,34,356
2529,3,35,470
2530,4,28,351
2531,2,20,329
2532,5,21,126
2533,2,31,389
2534,2,12,96
2535,2,10,57
2536,2,15,246
2537,4,21,228
2538,3,20,294
2539,2,17,176
2540,2,25,320
2541,3,22,290
2542,2,12,112
2543,2,13,115
2544,2,26,342
2545,2,25,379
2546,2,32,397
2547,3,26,166
2548,5,43,610
2549,2,22,327
2550,3,45,457
2551,2,15,280
2552,2,57,682
2553,3,105,1301
2554,2,23,173
2555,4,150,1716
2556,2,33,532
2557,2,31,444
2558,2,155,1745
2559,2,30,219
2560,4,16,218
2561,2,164,1806
2562,3,13,149
2563,2,12,131
2564,2,15,212
2565,2,16,75
2566,2,62,587
2567,2,18,276
2568,4,41,537
2569,2,12,65
2570,4,20,232
2571,2,12,208
2572,7,38,385
2573,6,114,1126
2574,2,31,505
2575,2,10,87
2576,4,92,1143
2577,4,20,433
2578,2,9,84
2579,2,32,479
2580,2,15,76
2581,2,16,95
2582,3,22,220
2583,2,42,519
2584,2,26,159
2585,2,13,84
2586,4,40,336
2587,2,31,328
2588,2,26,321
2589,3,12,74
2590,2,28,380
2591,2,23,235
2592,3,59,645
2593,3,13,105
2594,3,16,117
2595,4,17,79
2596,2,44,353
2597,2,13,79
2598,5,157,1991
2599,2,154,1709
2600,3,63,422
2601,2,57,750
2602,2,23,237
2603,3,82,808
2604,2,44,594
2605,2,16,104
2606,2,13,113
2607,2,42,459
2608,2,14,154
2609,2,21,298
2610,3,26,253
2611,2,11,246
2612,2,29,164
2613,2,34,244
2614,2,28,228
2615,3,19,159
2616,2,32,283
2617,2,12,132
2618,2,16,127
2619,2,30,382
2620,2,56,742
2621,2,14,98
2622,2,13,290
2623,2,14,173
2624,3,16,177
2625,3,30,364
2626,2,18,190
2627,2,12,211
2628,4,24,233
2629,2,13,80
2630,3,34,300
2631,3,27,327
2632,2,70,837
2633,2,25,276
2634,2,27,171
2635,2,17,163
2636,2,19,171
2637,2,13,135
2638,2,147,1790
2639,2,169,2009
2640,2,16,129
2641,3,15,161
2642,4,17,125
2643,3,22,394
2644,2,23,240
2645,2,22,119
2646,3,17,281
2647,2,19,277
2648,2,22,201
2649,2,148,1819
2650,3,24,351
2651,2,9,81
2652,3,13,85
2653,2,9,54
2654,3,22,160
2655,2,150,1859
2656,3,14,88
2657,3,13,88
2658,5,39,443
2659,3,13,238
2660,2,28,248
2661,2,16,160
2662,4,73,550
2663,3,44,335
2664,2,10,105
2665,2,34,429
2666,2,16,204
2667,2,37,427
2668,3,20,185
2669,2,72,788
2670,2,14,176
2671,2,40,529
2672,2,75,795
2673,2,8,44
2674,3,12,156
2675,2,13,125
2676,2,10,111
2677,2,21,128
2678,3,165,1816
2679,2,26,277
2680,2,24,192
2681,2,12,87
2682,2,12,108
2683,2,8,66
2684,2,34,511
2685,2,71,784
2686,2,45,412
2687,3,59,584
2688,2,30,243
2689,2,15,261
2690,2,16,294
2691,3,18,146
2692,2,17,199
2693,2,35,206
2694,3,67,603
2695,2,14,243
2696,2,154,1752
2697,2,11,74
2698,2,10,106
2699,2,16,116
2700,2,24,199
2701,2,11,153
2702,3,15,432
2703,3,14,150
2704,3,31,263
2705,3,30,237
2706,3,59,738
2707,2,29,253
2708,3,151,1792
2709,2,15,260
2710,2,19,209
2711,3,25,205
2712,2,19,191
2713,2,12,294
2714,2,10,92
2715,2,28,242
2716,2,21,435
2717,3,16,121
2718,2,22,347
2719,2,16,142
2720,3,34,242
2721,2,206,2335
2722,2,10,107
2723,3,16,91
2724,2,16,253
2725,3,32,413
2726,2,15,261
2727,4,17,303
2728,2,18,305
2729,3,12,98
2730,2,17,132
2731,3,63,814
2732,3,37,268
2733,2,38,436
2734,2,8,41
2735,2,18,208
2736,3,114,1447
2737,3,13,114
2738,2,25,253
2739,3,63,653
2740,2,26,213
2741,4,35,447
2742,4,23,261
2743,2,37,498
2744,3,18,110
2745,3,34,226
2746,2,14,160
2747,2,24,258
2748,2,14,103
2749,3,116,1380
2750,2,14,88
2751,2,11,287
2752,3,82,872
2753,2,13,145
2754,5,18,116
2755,2,64,483
2756,2,20,200
2757,3,15,177
2758,2,11,83
2759,2,14,72
2760,2,32,278
2761,2,29,224
2762,3,74,984
2763,2,33,365
2764,3,17,78
2765,3,49,437
2766,2,8,54
2767,3,31,309
2768,2,171,2160
2769,2,10,139
2770,2,12,80
2771,2,8,196
2772,3,35,501
2773,3,16,341
2774,2,27,217
2775,3,16,169
2776,2,22,308
2777,4,21,211
2778,2,69,849
2779,2,46,290
2780,2,34,410
2781,2,32,416
2782,3,14,171
2783,2,20,258
2784,3,17,107
2785,2,33,218
2786,2,27,173
2787,2,24,306
2788,2,147,1851
2789,2,15,102
2790,3,102,1061
2791,2,22,217
2792,2,26,299
2793,2,14,109
2794,2,68,856
2795,3,13,112
2796,2,13,153
2797,2,11,72
2798,3,23,169
2799,2,31,455
2800,2,9,75
2801,2,155,1716
2802,3,70,836
2803,2,10,82
2804,2,9,153
2805,2,83,948
2806,2,28,382
2807,2,49,535
2808,2,17,91
2809,2,133,1324
2810,2,10,113
2811,2,29,410
2812,2,19,163
2813,3,66,689
2814,4,25,278
2815,2,53,380
2816,3,17,250
2817,2,19,102
2818,2,24,272
2819,2,23,239
2820,2,28,335
2821,3,90,910
2822,2,68,867
2823,2,21,149
2824,2,26,320
2825,5,23,159
2826,2,11,94
2827,2,18,197
2828,3,16,266
2829,2,20,172
2830,3,32,279
2831,3,14,96
2832,2,17,247
2833,2,36,380
2834,2,13,107
2835,2,20,209
2836,2,16,95
2837,3,29,169
2838,3,16,111
2839,2,32,337
2840,2,9,61
2841,2,14,143
2842,2,18,270
2843,2,146,1789
2844,2,20,352
2845,2,29,365
2846,2,9,53
2847,2,10,158
2848,2,57,620
2849,3,39,426
2850,2,31,266
2851,4,18,100
2852,2,12,263
2853,2,18,276
2854,2,107,1192
2855,3,53,737
2856,2,156,1808
2857,3,18,157
2858,2,9,62
2859,3,32,493
2860,2,39,371
2861,2,119,1394
2862,2,18,152
2863,3,22,213
2864,2,39,505
2865,2,11,68
2866,2,54,533
2867,2,44,354
2868,4,38,425
2869,4,51,539
2870,2,10,147
2871,2,9,65
2872,2,11,108
2873,3,13,106
2874,2,16,137
2875,4,20,214
2876,2,8,90
2877,2,25,257
2878,2,9,132
2879,2,9,43
2880,3,23,154
2881,2,48,404
2882,4,42,546
2883,2,13,123
2884,2,29,179
2885,3,16,218
2886,2,43,395
2887,3,16,200
2888,2,79,1006
2889,2,38,392
2890,3,40,285
2891,2,29,217
2892,3,23,139
2893,2,14,121
2894,4,46,452
2895,3,73,1035
2896,2,36,396
2897,2,14,121
2898,2,8,95
2899,3,43,521
2900,4,19,255
2901,2,68,800
2902,2,21,135
2903,3,20,123
2904,2,13,80
2905,2,25,306
2906,2,16,206
2907,2,33,370
2908,2,29,344
2909,2,25,201
2910,2,10,80
2911,2,20,165
2912,4,22,185
2913,2,21,332
2914,5,37,321
2915,2,14,100
2916,2,30,472
2917,2,19,323
2918,3,36,298
2919,3,23,195
2920,2,25,376
2921,3,33,241
2922,2,10,80
2923,3,39,417
2924,2,10,45
2925,3,12,88
2926,2,44,520
2927,2,148,1781
2928,2,16,118
2929,2,121,1595
2930,3,41,325
2931,3,13,134
2932,2,15,108
2933,3,15,177
2934,3,149,1827
2935,3,12,157
2936,2,79,857
2937,2,17,112
2938,2,11,67
2939,2,33,396
2940,2,16,162
2941,2,9,219
2942,2,18,123
2943,2,8,88
2944,2,34,361
2945,2,24,238
2946,2,26,378
2947,3,37,221
2948,2,10,359
2949,2,8,53
2950,2,12,112
2951,2,12,79
2952,2,19,100
2953,2,156,1722
2954,2,13,278
2955,2,32,168
2956,2,12,74
2957,2,16,107
2958,3,15,98
2959,2,25,188
2960,2,146,1772
2961,2,45,380
2962,2,33,517
2963,2,9,51
2964,2,71,855
2965,3,13,106
2966,3,31,361
2967,2,22,132
2968,2,18,208
2969,2,25,222
2970,2,17,355
2971,2,38,523
2972,2,13,138
2973,2,47,585
2974,2,10,86
2975,2,34,423
2976,2,8,106
2977,2,12,367
2978,3,22,193
2979,2,24,167
2980,3,12,148
2981,2,11,100
2982,2,113,1384
2983,2,18,173
2984,2,13,155
2985,2,132,1675
2986,2,24,196
2987,2,18,173
2988,2,19,195
2989,2,32,361
2990,2,35,429
2991,2,154,1754
2992,2,13,108
2993,2,12,154
2994,3,15,136
2995,2,47,511
2996,2,79,920
2997,3,58,653
2998,3,12,147
2999,2,9,101
3000,3,14,155
3001,2,9,110
3002,3,21,274
3003,2,37,314
3004,3,26,152
3005,2,38,415
3006,2,18,290
3007,3,23,143
3008,3,14,103
3009,2,22,147
3010,3,30,230
3011,2,55,561
3012,4,38,557
3013,2,46,481
3014,2,34,291
3015,2,10,184
3016,2,153,1750
3017,2,11,75
3018,3,14,284
3019,2,11,126
3020,4,31,330
3021,2,18,132
3022,2,49,537
3023,3,41,327
3024,2,15,145
3025,2,22,181
3026,2,15,116
3027,3,16,127
3028,2,31,416
3029,2,18,119
3030,2,43,357
3031,2,8,114
3032,3,15,146
3033,2,12,90
3034,2,46,348
3035,2,8,183
3036,2,158,1763
3037,2,20,130
3038,3,34,369
3039,2,23,122
3040,2,16,131
3041,4,38,305
3042,2,27,322
3043,2,18,237
3044,2,9,101
3045,2,19,205
3046,2,10,70
3047,2,15,178
3048,3,15,255
3049,2,73,817
3050,2,11,227
3051,2,11,64
3052,3,16,350
3053,2,10,65
3054,2,55,648
3055,2,10,217
3056,2,19,104
3057,2,177,2006
3058,2,11,71
3059,2,146,1808
3060,2,25,318
3061,3,18,150
3062,2,10,42
3063,2,10,54
3064,2,37,386
3065,2,67,569
3066,6,141,1544
3067,2,17,126
3068,3,16,117
3069,2,31,329
3070,5,18,233
3071,2,51,529
3072,2,19,129
3073,2,81,985
3074,2,16,93
3075,2,26,152
3076,2,20,201
3077,2,9,126
3078,3,12,123
3079,3,24,134
3080,2,24,244
3081,2,74,853
3082,2,31,249
3083,2,19,322
3084,2,10,229
3085,2,10,69
3086,3,14,198
3087,2,33,292
3088,2,158,1735
3089,4,17,325
3090,2,17,222
3091,2,15,91
3092,3,25,164
3093,2,15,85
3094,2,23,223
3095,2,13,243
3096,2,9,43
3097,2,17,228
3098,2,10,60
3099,3,11,121
3100,2,11,128
3101,2,15,244
3102,2,37,516
3103,2,21,245
3104,2,83,1125
3105,2,37,325
3106,3,60,591
3107,4,45,551
3108,2,8,44
3109,2,10,115
3110,2,10,80
3111,2,146,1802
3112,2,17,290
3113,4,20,277
3114,2,16,271
3115,2,17,120
3116,3,74,952
3117,3,23,159
3118,2,23,269
3119,2,29,271
3120,2,50,627
3121,2,67,846
3122,2,16,106
3123,2,24,364
3124,2,27,259
3125,2,16,186
3126,2,27,157
3127,2,31,339
3128,2,34,406
3129,3,48,531
3130,3,43,424
3131,2,14,124
3132,3,15,108
3133,2,15,228
3134,2,25,364
3135,2,13,87
3136,3,24,140
3137,2,96,1048
3138,2,31,438
3139,2,9,40
3140,2,153,1693
3141,2,147,1791
3142,2,41,360
3143,2,13,69
3144,2,13,208
3145,2,16,180
3146,2,42,494
3147,2,46,558
