Node,WiD1,WiD2,WiD3
7563,7,87,928
7572,1,2,4
7573,1,13,131
7578,5,83,1104
7579,2,20,196
7584,3,23,181
7585,2,6,18
7586,3,19,122
7588,1,2,4
7590,1,2,4
7592,3,23,153
7594,1,8,53
7595,2,9,43
7596,1,6,19
7597,2,14,93
7601,2,41,337
7602,3,12,48
7603,1,2,4
7615,7,87,1102
7625,6,54,525
7632,2,7,22
7635,42,1660,65449
7636,1,2,4
7637,1,2,4
7638,2,12,79
7645,6,38,259
7647,1,3,7
7648,2,12,79
7650,37,1239,42475
7689,32,378,4920
7695,1,13,122
7712,18,204,2649
7713,1,2,4
7715,2,38,468
7716,8,98,1082
7717,17,407,8927
7718,2,6,18
7719,20,463,10352
7725,6,81,868
7726,5,39,297
7727,3,18,100
7768,10,113,1384
7769,2,12,88
7772,1,5,17
7774,4,26,203
7801,6,82,956
7802,4,30,197
7807,1,2,4
7811,2,30,535
7824,4,33,283
7829,4,19,95
7844,13,241,6861
7853,6,48,364
7854,2,9,36
7855,1,17,169
7857,2,6,33
7861,2,4,10
7863,2,11,44
7877,4,10,36
7878,4,31,241
7882,8,56,413
7883,3,36,361
7885,2,6,21
7888,2,6,18
7893,9,99,1043
7895,2,13,151
7899,5,77,1035
7911,10,107,1201
7916,3,8,26
7926,9,138,1611
7935,4,51,565
7956,56,2629,124000
7957,1,2,4
7958,1,4,12
7959,2,21,148
7985,15,158,2164
7991,4,68,1080
7999,1,16,106
8000,2,15,71
8031,4,29,200
8036,1,2,4
8037,1,7,36
8045,15,326,9219
8047,2,29,288
8048,3,19,164
8049,8,336,11588
8053,3,37,710
8054,1,2,4
8055,2,22,166
8058,2,4,10
8063,5,104,1385
8064,3,16,85
8067,5,64,895
8069,2,6,33
8071,1,5,17
8072,11,191,3261
8074,3,28,276
8077,1,2,4
8079,4,26,184
8087,3,18,118
8116,20,208,3683
8118,2,9,43
8122,3,56,706
8128,5,48,397
8134,6,62,613
8146,1,2,4
8147,1,9,33
8148,3,26,240
8150,2,28,372
8151,14,224,3517
8153,4,20,100
8155,5,49,513
8156,1,14,125
8157,1,2,4
8161,4,27,249
8177,7,22,102
8178,2,23,166
8179,1,13,88
8184,4,55,623
8185,2,7,23
8187,5,32,196
8193,1,13,131
8195,4,30,188
8198,3,18,143
8200,2,19,135
8206,1,22,210
8208,3,54,819
8211,2,30,365
8215,3,50,496
8216,3,34,269
8219,2,52,697
8222,4,27,333
8224,6,102,1343
8231,1,10,93
8254,13,77,737
8255,1,3,7
8261,18,279,5000
8263,2,7,21
8279,5,72,1586
8280,17,327,6349
8282,3,23,212
8298,5,37,308
8299,1,12,109
8301,2,13,71
8302,1,2,4
8305,3,36,354
8307,3,12,48
8308,1,4,10
8310,1,19,185
8312,7,58,523
8335,9,107,1404
8336,1,2,4
8340,5,38,337
8349,6,31,157
8352,2,15,145
8365,12,156,1714
8366,1,2,4
8367,1,5,67
8369,4,54,519
8372,6,36,222
8374,3,41,480
8375,11,191,3261
8376,3,29,329
8378,1,11,109
8386,4,27,158
8387,2,52,542
8391,4,45,374
8395,2,6,18
8398,3,13,65
8400,1,2,4
8403,5,45,380
8404,1,2,4
8408,8,58,562
8409,1,2,4
8428,3,8,26
8437,2,12,95
8441,1,17,136
8442,2,8,36
8443,2,7,23
8446,4,15,75
8448,34,1198,41984
8449,3,18,91
8452,1,4,28
8457,2,17,123
8458,2,45,427
8471,12,99,1007
8472,2,6,18
8474,1,2,4
8475,4,41,406
8476,1,8,83
8503,14,435,15351
8504,1,11,96
8505,2,65,866
8511,8,47,360
8512,3,14,60
8513,2,20,148
8517,7,102,2168
8520,2,17,143
8523,2,9,79
8526,3,26,182
8530,2,5,15
8534,1,2,4
8538,1,4,12
8541,8,65,534
8547,4,37,360
8549,11,198,3496
8552,5,85,1149
8553,1,17,167
8557,3,6,18
8558,1,2,4
8579,5,40,314
8589,7,96,1576
8592,6,52,465
8593,3,25,174
8595,3,30,246
8596,2,11,44
8612,18,229,5436
8614,1,13,159
8615,1,2,4
8623,1,2,4
8625,7,79,872
8626,1,2,4
8628,1,2,4
8629,2,13,84
8630,1,13,208
8641,5,24,155
8643,3,24,222
8666,9,75,669
8669,6,42,294
8671,1,4,12
8672,8,98,1082
8676,1,2,4
8678,2,5,20
8680,5,57,603
8701,10,94,2896
8702,1,9,62
8704,2,8,28
8705,4,20,100
8708,1,2,4
8710,2,15,133
8711,2,6,18
8715,4,80,1113
8717,1,2,4
8718,2,44,350
8719,1,6,16
8721,8,79,789
8725,2,6,18
8726,2,22,219
8727,33,1373,53902
8728,2,8,36
8730,3,36,447
8731,2,8,28
8732,3,34,364
8735,1,2,4
8737,2,22,199
8738,2,7,22
8739,2,7,22
8742,3,20,185
8768,18,231,3793
8774,7,61,554
8786,6,33,281
8787,1,3,15
8801,4,25,174
8807,4,27,257
8811,1,2,4
8815,2,22,217
8823,24,324,5728
8824,2,35,556
8851,11,97,1237
8854,5,44,371
8857,4,22,114
8862,7,65,683
8864,4,25,192
8868,1,16,106
8869,1,4,12
8870,1,3,9
8871,2,9,92
8876,3,20,240
8877,1,6,57
8879,45,2473,118646
8881,1,3,7
8887,1,2,4
8888,3,46,525
8891,2,6,18
8916,11,101,1297
8920,1,29,346
8922,1,55,2582
8925,3,14,62
8928,1,17,169
8932,1,12,113
8968,10,148,1972
8969,1,4,17
8970,2,8,28
8972,4,100,1424
8973,1,9,41
8976,2,12,114
8978,4,58,625
9017,28,253,3063
9018,3,36,434
9020,14,224,3517
9021,14,224,3517
9023,1,29,282
9025,16,241,4036
9026,1,3,7
9027,5,47,401
9030,4,36,305
9037,10,68,499
9038,6,42,294
9039,1,2,4
9053,1,2,4
9066,7,82,981
9074,4,18,80
9075,2,42,492
9082,6,57,503
9090,10,88,799
9092,3,53,562
9093,1,5,38
9094,1,2,4
9095,1,11,106
9098,2,42,409
9099,9,133,2154
9103,2,18,110
9124,24,184,2109
9125,2,9,87
9126,3,61,1671
9127,4,46,518
9128,2,20,155
9130,1,2,4
9133,1,33,411
9135,1,12,110
9138,1,9,37
9143,7,112,1346
9147,3,36,374
9149,2,6,18
9151,1,5,50
9184,21,224,2937
9188,3,28,293
9189,5,30,180
9194,2,35,398
9207,5,57,560
9208,14,224,3517
9209,2,11,79
9211,1,2,4
9216,3,45,533
9217,2,30,418
9224,3,10,36
9241,13,124,1305
9248,5,40,283
9249,23,554,13311
9255,4,78,1166
9264,5,25,139
9265,1,14,91
9266,1,4,20
9267,3,18,89
9269,2,23,208
9273,2,12,110
9283,7,166,6117
9306,11,98,1134
9312,3,14,66
9313,31,1289,50388
9314,1,10,79
9316,2,27,272
9325,7,75,715
9327,4,16,77
9335,1,4,32
9337,1,2,4
9338,1,18,180
9341,4,265,11144
9360,10,140,3502
9387,1,15,146
9389,3,63,895
9391,2,16,92
9392,2,20,201
9397,23,500,11218
9408,2,11,102
9413,2,8,39
9414,3,19,110
9417,2,37,508
9419,1,23,389
9426,3,27,253
9432,5,38,262
9433,34,1198,41984
9439,6,53,514
9441,1,3,10
9450,10,80,752
9458,5,44,395
9459,3,13,56
9471,24,298,4505
9482,21,590,19745
9483,2,16,94
9485,2,15,135
9486,1,19,141
9488,1,55,2582
9491,4,42,394
9504,2,9,63
9511,6,86,1355
9514,1,7,28
9517,2,49,600
9518,2,6,18
9522,5,90,905
9572,34,444,7891
9579,5,12,48
9591,11,55,380
9593,4,25,165
9595,1,2,4
9597,1,8,78
9606,6,20,92
9616,8,71,824
9618,2,6,18
9629,12,80,757
9630,2,6,18
9631,2,7,32
9634,3,18,105
9639,31,604,14094
9643,4,71,1072
9647,5,46,438
9649,4,37,387
9656,42,1660,65449
9659,5,36,309
9710,20,144,1410
9712,2,19,138
9713,2,41,686
9715,5,18,78
9717,2,9,36
9721,2,37,484
9722,14,224,3517
9723,2,10,41
9732,4,42,545
9735,4,67,779
9736,4,98,3236
9755,31,746,19979
9758,3,11,42
9759,1,22,217
9760,1,6,16
9763,4,32,307
9764,15,241,3872
9765,5,30,180
9769,3,57,750
9773,2,23,259
9774,5,30,180
9785,68,2827,128154
9800,9,174,6618
9829,15,136,1491
9831,1,2,4
9832,2,8,26
9862,7,54,457
9863,2,11,76
9865,1,2,4
9867,1,4,17
9869,41,1632,64321
9870,3,41,365
9871,2,6,18
9889,20,460,14146
9890,1,33,270
9892,6,74,684
9893,1,3,10
9895,1,33,411
9907,10,141,1948
9913,2,13,98
9915,2,24,325
9921,3,12,48
9922,1,6,28
9924,5,42,367
9937,7,127,1860
9943,11,162,1878
9944,1,21,354
9946,2,20,128
9959,2,6,18
9962,3,8,26
9964,4,30,190
9968,3,32,315
9974,4,38,314
9979,1,4,19
9980,2,91,3031
9983,1,11,93
9984,3,36,317
9986,1,14,223
9987,1,7,42
9988,2,8,41
9993,4,84,1285
9994,2,6,18
10000,1,14,119
10002,1,2,4
10004,5,40,357
10022,4,42,396
10024,5,67,757
10026,2,16,219
10039,11,82,687
10041,6,274,13407
10055,17,200,4887
10056,4,21,106
10062,7,47,368
10081,5,24,147
10096,18,247,3038
10113,12,125,1375
10115,2,4,10
10116,1,4,24
10117,15,241,3872
10130,15,197,3106
10133,1,2,4
10134,1,3,7
10148,1,2,4
10153,4,51,674
10154,2,8,28
10158,1,35,479
10162,2,51,724
10163,6,45,324
10178,2,6,18
10180,2,6,18
10183,1,11,66
10186,1,4,20
10211,10,117,1166
10235,13,186,3203
10243,14,385,12177
10246,1,23,241
10247,1,22,278
10251,5,41,407
10252,2,6,18
10253,2,18,131
10268,7,56,501
10310,13,159,2035
10317,2,4,10
10338,6,28,156
10341,3,16,74
10346,5,24,136
10350,43,1672,65563
10351,3,32,236
10352,1,5,149
10354,1,16,152
10355,1,6,16
10356,1,2,4
10358,3,47,390
10376,5,82,1022
10381,9,106,1158
10382,1,2,4
10383,4,107,3834
10388,2,7,31
10390,3,17,122
10391,2,13,94
10406,7,72,820
10407,1,2,4
10412,2,8,36
10427,8,123,1818
10432,2,4,10
10433,1,2,4
10435,3,21,160
10438,2,12,59
10439,3,25,213
10445,2,7,35
10446,1,5,30
10456,9,69,882
10458,7,75,692
10463,2,28,214
10467,3,11,48
10468,1,6,38
10476,4,42,361
10477,20,463,10352
10478,1,8,59
10490,9,111,1189
10496,7,70,646
10497,1,4,25
10499,1,5,17
10500,4,40,484
10501,2,26,189
10513,2,4,10
10514,2,12,70
10517,1,2,4
10519,3,35,414
10522,1,2,4
10524,2,23,302
10526,1,21,165
10532,11,101,1120
10539,4,21,173
10543,6,65,699
10549,4,103,2132
10550,4,58,1023
10552,1,20,195
10555,6,59,614
10559,1,2,4
10561,1,2,4
10564,4,12,44
10588,12,174,1985
10590,7,102,2312
10597,6,73,731
10600,6,32,237
10601,2,37,349
10602,1,2,4
10615,8,81,774
10620,3,24,208
10623,6,84,943
10637,2,7,22
10638,1,2,4
10640,2,10,47
10652,5,82,1098
10655,3,29,312
10656,4,33,274
10657,2,16,113
10672,3,12,48
10676,1,2,4
10677,3,24,139
10679,3,8,26
10682,2,7,22
10684,2,20,117
10711,23,226,2865
10719,4,15,70
10726,7,49,426
10762,30,310,4013
10763,1,10,51
10765,6,57,515
10791,15,132,1335
10792,2,12,53
10794,2,10,63
10801,12,114,2360
10805,3,13,54
10807,2,13,114
10818,2,6,18
10819,4,66,855
10822,2,22,273
10824,2,30,228
10825,2,21,249
10841,7,78,811
10842,3,26,178
10847,1,2,4
10850,1,6,59
10871,14,139,1445
10872,2,6,18
10878,5,31,198
10879,3,17,125
10880,2,8,30
10881,1,36,587
10884,3,15,65
10895,8,93,949
10896,1,8,87
10897,1,2,4
10898,2,7,32
10904,2,9,31
10906,2,7,19
10907,2,25,261
10910,3,86,3097
10912,3,21,137
10918,3,20,181
10919,2,31,314
10923,6,36,249
10925,3,15,74
10926,9,278,10793
10931,10,110,1038
10936,3,6,18
10942,11,167,2261
10956,6,34,282
10966,6,44,269
10967,2,16,112
10969,2,25,274
10983,12,98,1100
10986,1,12,100
10990,1,4,24
10991,1,14,97
10996,4,39,386
11002,2,25,233
11009,4,15,62
11011,7,79,748
11012,2,7,23
11015,22,496,10483
11016,2,6,18
11017,1,7,78
11026,6,71,978
11028,3,12,48
11030,5,38,252
11032,2,16,154
11034,3,13,54
11035,1,3,11
11037,1,3,10
11047,4,45,433
11052,6,34,213
11053,6,228,8292
11054,2,6,18
11066,3,16,173
11077,14,94,829
11082,12,281,7091
11093,2,11,154
11102,5,83,2832
11107,8,137,1502
11108,1,5,29
11109,2,9,44
11112,4,33,297
11113,3,31,262
11114,4,24,139
11120,3,6,18
11121,1,10,51
11125,3,30,250
11132,7,73,980
11141,5,33,223
11148,10,245,7336
11152,3,33,413
11175,9,293,10238
11182,4,71,890
11183,3,18,134
11186,3,17,122
11194,6,35,223
11196,1,6,19
11197,2,6,18
11199,4,31,328
11213,3,10,40
11215,1,2,4
11216,1,3,7
11223,4,54,617
11227,3,30,197
11231,6,72,749
11233,8,98,1082
11241,49,2520,119896
11275,19,175,2014
11279,2,8,26
11280,1,2,4
11284,4,28,214
11285,2,6,18
11293,13,75,590
11318,13,98,889
11325,6,59,493
11328,4,41,397
11372,19,157,1556
11379,8,75,697
11400,18,175,1811
11401,2,38,356
11402,4,57,818
11403,4,33,274
11405,2,24,240
11410,2,8,28
11411,1,2,4
11416,7,109,2388
11418,1,5,15
11426,3,24,195
11427,1,4,12
11442,5,25,146
11444,3,39,377
11445,20,463,10352
11447,4,28,256
11459,1,2,4
11461,6,53,550
11462,1,2,4
11464,14,235,4208
11465,2,6,18
11467,1,2,4
11468,2,10,73
11470,2,10,73
11472,45,2473,118646
11490,5,31,281
11491,3,47,484
11493,3,24,262
11495,3,26,198
11502,7,35,233
11522,4,20,102
11528,2,6,17
11537,4,30,183
11539,3,13,53
11557,15,100,923
11561,1,6,18
11563,1,10,140
11566,2,6,18
11572,3,32,409
11577,2,6,18
11579,1,2,4
11583,1,5,24
11591,8,92,961
11593,1,6,20
11602,4,31,194
11604,5,70,785
11607,4,48,460
11609,8,87,1209
11610,3,61,1671
11611,2,7,45
11612,2,60,2689
11613,3,81,1577
11616,2,12,48
11617,1,5,28
11621,7,94,770
11622,2,8,26
11623,1,2,4
11626,2,8,34
11629,3,31,312
11630,5,92,1150
11631,2,12,56
11638,2,8,50
11640,2,22,182
11641,1,2,4
11642,1,2,4
11661,8,94,1176
11662,4,20,100
11664,2,8,42
11670,7,55,522
11696,19,212,3704
11700,1,46,548
11712,12,107,1087
11713,1,14,110
11718,1,2,4
11719,1,14,223
11721,3,14,62
11733,13,135,1577
11734,3,43,489
11746,7,70,1172
11785,21,441,12226
11788,3,34,285
11791,3,59,667
11792,3,20,182
11801,11,131,1649
11806,2,12,173
11808,2,6,18
11811,6,65,644
11812,2,14,92
11815,2,16,156
11816,1,3,7
11820,2,11,92
11821,3,25,200
11822,1,7,47
11823,4,28,166
11824,8,94,975
11828,1,2,4
11829,3,13,56
11840,6,65,644
11841,1,7,75
11842,1,5,15
11844,3,12,50
11861,17,124,1357
11863,2,15,182
11865,1,22,217
11868,3,77,1437
11876,5,45,390
11878,1,4,14
11879,1,5,18
11891,4,17,127
11892,1,20,186
11893,2,6,18
11898,1,10,98
11899,1,29,321
11902,4,23,179
11903,3,23,149
11910,2,16,155
11911,1,2,4
11919,4,26,221
11923,1,14,138
11924,1,13,90
11925,3,17,125
11926,1,4,27
11929,1,4,14
11939,3,17,161
11944,2,16,93
11951,3,68,743
11964,13,126,1746
11965,1,4,10
11967,4,25,212
11968,1,3,9
11969,2,6,18
11971,1,2,4
11979,3,22,196
11991,1,2,4
12016,7,104,1102
12017,2,8,28
12032,5,34,228
12034,5,30,180
12040,5,37,308
12041,1,2,4
12042,1,7,35
12043,2,15,126
12045,1,18,213
12046,1,5,16
12049,3,25,204
12050,1,2,4
12051,23,554,13311
12053,4,15,78
12054,2,16,137
12056,1,31,377
12065,3,29,268
12066,8,94,975
12070,10,107,1227
12071,2,12,95
12074,6,67,622
12085,9,293,9264
12101,12,124,2018
12106,2,23,223
12107,2,11,44
12110,3,32,333
12112,2,13,101
12113,1,4,12
12118,15,153,1765
12121,2,8,30
12122,2,10,40
12130,11,133,1441
12135,6,51,472
12141,5,64,1031
12149,3,61,828
12151,3,14,62
12155,3,27,210
12157,1,10,76
12158,3,25,164
12160,3,24,208
12161,1,2,4
12165,4,51,422
12166,3,23,193
12187,10,49,386
12192,2,6,18
12193,2,6,18
12212,15,114,1156
12213,6,42,294
12235,6,28,146
12247,5,75,912
12248,1,2,4
12252,1,3,7
12256,2,4,10
12260,2,11,56
12262,5,42,367
12263,1,8,100
12266,9,95,994
12268,7,111,1432
12286,10,68,661
12287,3,47,542
12290,2,4,10
12291,1,10,79
12295,2,4,8
12296,3,26,205
12302,2,19,135
12306,3,77,1505
12307,2,6,18
12308,4,38,369
12311,5,66,982
12312,3,27,213
12313,3,33,331
12318,3,17,148
12320,2,6,18
12321,2,6,18
12324,5,82,878
12334,13,133,1581
12337,2,22,288
12338,2,6,18
12365,77,2908,131127
12369,2,23,194
12370,3,26,159
12373,2,45,638
12380,3,28,567
12386,5,64,630
12387,2,10,36
12389,2,25,324
12406,10,58,579
12409,3,17,114
12411,4,17,86
12414,4,19,92
12419,3,13,72
12422,3,159,6034
12423,23,554,13311
12425,4,20,86
12453,15,170,1742
12458,5,27,149
12460,4,24,130
12472,11,134,1362
12473,1,2,4
12478,10,82,720
12491,15,150,1530
12492,5,47,495
12496,48,2518,119724
12498,2,51,386
12503,9,286,9448
12504,1,2,4
12507,42,1660,65449
12512,3,12,48
12545,22,313,4170
12547,1,14,140
12551,7,48,348
12552,2,9,36
12553,9,278,10793
12554,1,2,4
12587,15,122,1370
12599,7,35,214
12606,7,62,544
12611,5,34,284
12612,4,33,282
12614,3,18,93
12615,6,51,403
12616,2,6,18
12617,1,3,7
12618,2,9,36
12627,15,139,1499
12637,3,73,2827
12639,2,20,202
12640,3,19,110
12641,1,15,185
12642,1,9,51
12644,1,4,14
12645,3,15,72
12654,8,99,1002
12659,9,75,779
12660,4,83,3068
12664,2,7,74
12665,1,23,351
12675,9,91,1174
12676,1,3,7
12678,4,92,3093
12679,2,99,5112
12687,11,125,1375
12688,3,70,910
12689,3,12,48
12691,2,45,363
12695,3,23,155
12696,1,7,53
12701,4,35,598
12703,2,4,10
12704,1,3,7
12707,2,9,31
12709,2,21,193
12710,33,1373,53902
12712,3,30,266
12720,13,96,850
12722,7,65,490
12733,10,93,852
12735,5,53,499
12739,7,51,351
12742,4,42,410
12743,2,10,62
12745,1,4,34
12749,1,11,142
12751,1,2,4
12758,3,13,60
12763,2,24,194
12781,57,2641,123936
12786,6,62,612
12787,3,20,121
12788,20,463,10352
12797,2,13,75
12798,1,3,7
12801,2,7,22
12802,34,1198,41984
12803,2,23,226
12806,6,93,1084
12842,15,82,894
12849,3,46,423
12851,45,2473,118646
12852,1,19,181
12860,3,49,875
12861,3,28,252
12863,1,2,4
12865,1,22,210
12866,3,21,153
12868,1,13,111
12874,6,137,1834
12884,9,109,2171
12885,23,554,13311
12887,1,6,21
12927,16,119,1333
12928,11,268,7006
12930,4,12,44
12938,8,120,3670
12940,1,3,7
12968,10,157,3833
12971,1,21,195
12980,8,77,1061
12981,1,48,2530
13008,19,200,3292
13010,4,21,158
13012,2,6,18
13013,1,18,546
13022,1,2,4
13026,4,49,447
13029,3,31,206
13031,3,8,26
13032,2,82,2956
13034,2,8,30
13035,3,14,64
13036,1,4,27
13056,10,112,1331
13060,9,503,22457
13067,6,61,679
13068,1,15,185
13096,22,328,4085
13142,28,317,4128
13144,3,17,78
13153,4,31,182
13164,13,362,13737
13167,2,6,18
13174,4,35,331
13175,2,7,25
13177,3,36,447
13190,11,83,821
13191,1,14,139
13196,4,20,162
13199,5,59,734
13202,1,5,16
13205,5,58,533
13220,11,158,2791
13276,26,367,5034
13282,5,81,1029
13283,4,25,153
13291,3,14,66
13292,1,10,79
13310,2,18,172
13311,2,14,123
13318,3,23,190
13319,4,107,3834
13320,1,10,79
13321,1,19,223
13322,4,62,892
13325,4,19,91
13328,8,65,577
13333,5,64,630
13334,2,7,22
13346,13,98,986
13352,8,48,339
13355,3,13,55
13357,3,8,26
13364,8,144,3896
13369,9,113,1197
13371,4,59,618
13384,16,183,1954
13385,1,11,109
13387,2,9,45
13388,2,18,128
13389,1,10,89
13390,1,6,28
13404,16,214,3485
13411,8,268,8972
13413,1,2,4
13415,2,6,18
13422,7,40,305
13469,12,124,1331
13470,2,88,2945
13480,6,48,370
13481,1,16,138
13482,34,1198,41984
13483,1,13,112
13485,1,3,7
13486,2,6,18
13490,3,18,91
13493,3,27,210
13496,2,20,171
13497,1,3,8
13498,1,20,168
13501,2,31,281
13520,16,157,1662
13521,1,8,57
13526,34,1198,41984
13528,2,28,260
13529,1,10,117
13556,20,211,2468
13558,6,42,294
13597,17,381,11349
13600,2,38,520
13604,1,3,25
13614,16,198,2452
13615,3,40,614
13616,1,10,74
13619,6,44,371
13620,1,4,12
13621,1,2,4
13622,2,26,213
13624,5,74,846
13625,3,14,62
13628,6,36,222
13635,4,18,76
13636,2,22,214
13641,1,5,20
13647,6,50,473
13649,16,241,4036
13651,2,11,62
13653,1,7,53
13659,8,74,638
13664,5,28,199
13673,7,65,624
13675,1,2,4
13677,2,6,18
13680,1,11,113
13682,3,24,179
13683,3,19,114
13684,3,14,89
13702,6,37,281
13703,2,18,144
13704,1,12,67
13705,1,16,148
13711,4,65,656
13712,7,66,712
13713,2,26,260
13714,17,407,8927
13717,1,2,4
13740,11,129,1769
13741,1,6,16
13749,4,14,66
13801,45,543,9914
13802,3,12,48
13813,13,115,1189
13815,1,3,7
13831,16,191,2256
13832,1,4,20
13834,1,3,12
13837,5,119,3773
13847,7,105,1269
13859,8,33,186
13862,3,28,237
13864,1,19,250
13929,45,502,7581
13931,3,16,108
13932,1,4,12
13955,12,129,1587
13966,8,55,484
13970,1,6,43
13971,2,40,323
13989,10,115,1254
13990,2,16,125
13992,4,27,156
13995,5,227,10900
13999,4,67,813
14003,6,83,977
14004,2,22,273
14007,4,61,572
14009,3,56,568
14020,5,23,140
14033,6,51,700
14037,1,14,119
14051,6,40,344
14067,9,61,612
14078,5,30,193
14079,3,49,419
14089,5,47,405
14090,8,98,1082
14093,5,77,874
14094,4,20,100
14096,1,4,10
14102,7,97,1120
14123,13,87,842
14128,4,61,912
14130,1,2,4
14131,1,2,4
14132,1,2,4
14135,1,3,10
14149,8,24,126
14153,5,47,401
14154,1,7,52
14157,37,1207,42122
14159,2,7,22
14165,8,128,2733
14170,2,7,22
14171,1,2,4
14174,2,13,74
14175,2,6,18
14176,2,15,187
14181,10,140,1490
14182,1,2,4
14265,37,255,3819
14282,2,8,24
14286,3,27,271
14302,2,4,10
14308,7,85,844
14316,3,17,84
14317,2,11,122
14319,3,40,450
14324,2,22,182
14325,2,17,120
14337,9,41,289
14338,1,2,4
14339,1,3,7
14340,15,241,3872
14344,3,55,1031
14345,1,9,50
14346,1,27,293
14351,9,99,1041
14353,2,8,28
14357,4,49,599
14358,1,2,4
14369,10,101,1205
14370,15,241,3872
14371,1,7,39
14372,4,83,3068
14373,34,1198,41984
14374,4,41,480
14376,1,25,721
14377,3,56,520
14379,23,560,13314
14383,2,29,295
14384,1,2,4
14385,3,60,1366
14403,11,112,1324
14414,2,15,108
14419,14,413,12627
14424,5,33,259
14430,15,161,1731
14431,2,13,58
14485,21,371,5597
14496,2,26,207
14497,3,30,253
14498,1,17,119
14499,2,7,22
14500,2,12,80
14502,4,19,91
14512,14,619,25802
14534,12,77,696
14540,46,2480,118812
14541,2,22,250
14542,17,327,6349
14543,2,7,22
14547,1,28,482
14550,2,7,31
14552,5,75,1500
14558,2,35,662
14559,2,26,196
14560,2,6,18
14562,1,14,122
14599,30,346,4261
14600,1,9,41
14606,2,15,143
14615,10,123,1306
14616,2,10,44
14619,1,10,85
14620,2,8,41
14621,2,10,49
14627,5,43,401
14628,2,28,260
14638,5,85,873
14639,1,6,33
14647,4,73,905
14648,31,1289,50388
14652,3,32,315
14661,13,181,3569
14662,2,12,48
14664,1,18,137
14667,8,71,622
14690,8,36,246
14691,3,30,246
14698,1,9,66
14707,8,72,618
14709,6,106,3543
14710,6,46,356
14711,1,13,112
14746,25,262,3057
14747,3,28,258
14763,1,2,4
14766,42,1660,65449
14767,17,407,8927
14770,4,14,56
14771,1,2,4
14781,2,23,168
14807,60,2678,124735
14808,23,554,13311
14809,1,6,27
14818,5,54,496
14834,14,138,2572
14840,5,21,95
14841,1,6,58
14842,1,3,7
14843,3,18,126
14844,1,7,35
14845,2,6,18
14854,3,22,676
14864,10,102,1076
14865,4,36,275
14868,2,6,18
14869,1,5,26
14870,5,39,297
14872,10,76,622
14886,4,12,44
14894,2,4,10
14924,23,211,2957
14932,6,93,1216
14933,4,25,214
14952,12,80,746
14967,5,43,409
14969,7,76,1029
14970,2,15,125
14972,3,23,163
14976,6,48,364
14982,2,25,296
14983,4,29,277
14985,1,5,22
14990,1,2,4
14991,2,17,220
15003,62,2712,125989
15005,8,79,789
15006,15,241,3872
15007,1,3,10
15010,42,1660,65449
15066,21,188,2128
15073,1,2,4
15081,4,34,308
15082,3,17,125
15108,22,176,2114
15123,3,24,187
15125,3,37,277
15126,9,181,4665
15127,2,21,242
15144,13,108,1191
15145,21,522,12362
15148,34,1198,41984
15150,1,4,21
15154,1,2,4
15159,4,61,698
15160,3,33,331
15161,2,11,45
15163,6,51,403
15166,3,46,541
15170,4,58,625
15171,4,22,154
15172,1,3,14
15173,23,554,13311
15175,3,54,617
15181,1,2,4
15182,4,20,100
15184,13,168,2492
15186,1,8,95
15187,2,8,28
15188,1,2,4
15189,23,554,13311
15191,1,3,10
15192,2,29,312
15194,2,19,194
15195,3,15,74
15196,2,22,219
15197,2,15,92
15198,1,14,169
15200,1,6,50
15205,4,40,328
15206,1,16,130
15208,1,2,4
15209,2,22,284
15214,3,20,129
15217,4,27,156
15218,1,2,4
15221,3,14,62
15227,4,14,58
15235,8,119,1492
15244,59,1821,68040
15245,33,1373,53902
15246,4,28,166
15247,2,10,47
15248,2,7,23
15249,1,2,4
15250,2,16,122
15251,1,38,293
15252,1,14,139
15253,1,46,589
15258,6,40,301
15259,1,3,7
15300,19,163,1689
15301,2,37,349
15305,6,66,861
15306,1,20,212
15311,5,66,832
15316,3,45,788
15321,5,69,710
15322,1,6,22
15325,4,69,899
15329,3,45,523
15353,4,14,91
15357,9,58,454
15358,2,6,18
15365,5,59,559
15366,3,26,240
15372,10,85,874
15374,1,2,4
15382,3,29,264
15383,4,34,276
15384,2,41,747
15386,2,6,18
15387,1,2,4
15388,1,2,4
15395,12,120,1258
15396,3,13,53
15399,3,22,207
15400,1,20,212
15401,1,2,4
15409,2,33,481
15413,5,21,96
15414,13,205,3056
15415,1,4,12
15416,2,17,135
15418,1,6,43
15419,1,18,243
15420,2,19,128
15422,1,5,15
15423,1,2,4
15435,14,169,3147
15455,17,195,2237
15457,34,1401,55030
15477,9,122,1266
15478,1,10,54
15479,3,56,639
15485,2,6,18
15495,4,23,118
15516,5,27,162
15523,2,12,67
15524,1,3,11
15528,4,73,2863
15538,14,405,13202
15552,18,370,11030
15553,1,2,4
15559,5,37,445
15562,23,560,13314
15568,6,21,99
15571,6,55,482
15572,1,2,4
15580,7,125,2087
15582,7,77,885
15583,2,7,22
15585,5,75,1500
15589,2,16,122
15596,3,30,274
15600,3,31,296
15608,6,89,914
15609,1,2,4
15614,7,84,975
15616,3,33,413
15617,1,4,16
15623,3,34,460
15624,1,2,4
15625,1,14,187
15626,1,3,8
15641,3,8,26
15642,2,6,18
15657,2,27,334
15659,45,2473,118646
15663,1,27,280
15664,4,65,658
15665,1,8,48
15666,3,37,291
