Node,WiD1,WiD2,WiD3
1461,11,255,9834
1462,11,358,14364
1463,15,529,19986
1464,13,285,11128
1465,15,590,23360
1466,13,996,37953
1467,13,461,17789
1468,13,488,17796
1469,14,522,22365
1470,13,622,23717
1471,10,704,26957
1472,12,466,18881
1473,10,383,15146
1474,12,351,13100
1475,12,602,23467
1476,12,386,15191
1477,12,419,16185
1478,11,373,14096
1479,10,478,18779
1480,10,228,9084
1481,13,606,22917
1482,11,337,14079
1483,10,638,24225
1484,12,732,28029
1485,11,513,18738
1486,11,224,7419
1487,10,618,24258
1488,11,729,27398
1489,10,504,19373
1490,10,445,18218
1491,10,392,15487
1492,11,749,29064
1493,12,557,21462
1494,15,343,12281
1495,10,431,17096
1496,13,448,18766
1497,11,299,10981
1498,12,641,24369
1499,12,565,21387
1500,11,520,20407
1501,15,557,22166
1502,10,325,13261
1503,11,481,18731
1504,15,704,26039
1505,14,455,17790
1506,14,306,11994
1507,14,280,11461
1508,12,441,16915
1509,11,466,17947
1510,10,358,13471
1511,10,243,8234
1512,10,608,24142
1513,12,281,12313
1514,10,622,24723
1515,10,538,20566
1516,12,289,10705
1517,10,529,21156
1518,12,419,16216
1519,10,330,14549
1520,12,554,20945
1521,11,568,22055
1522,12,447,16800
1523,10,262,9604
1524,11,641,24177
1525,10,347,12732
1526,10,250,9434
1527,10,340,12776
1528,11,338,13040
1529,11,482,18015
1530,11,649,25232
1531,10,417,16848
1532,13,396,14845
1533,12,430,16992
1534,12,694,27128
1535,11,543,20728
1536,15,656,25671
1537,12,354,13605
1538,11,491,18292
1539,10,337,13242
1540,12,541,21064
1541,10,370,14105
1542,10,570,21204
1543,13,397,16203
1544,12,543,20859
1545,10,239,9653
1546,12,671,26022
1547,11,486,18081
1548,11,356,14070
1549,10,596,22089
1550,12,594,22607
1551,12,632,26034
1552,10,228,9559
1553,11,331,12992
1554,10,227,8777
1555,12,257,10651
1556,12,609,23801
1557,12,305,11401
1558,11,435,17920
1559,15,357,13231
1560,13,391,15367
1561,10,261,9885
1562,11,587,23137
1563,11,406,14917
1564,11,737,29406
1565,10,794,29211
1566,11,406,15416
1567,10,727,28451
1568,11,693,25840
1569,11,311,11876
1570,12,420,14954
1571,11,439,16241
1572,10,609,22631
1573,13,597,23204
1574,10,192,7941
1575,10,595,23210
1576,12,664,26506
1577,12,392,15100
1578,10,555,21742
1579,11,546,20404
1580,12,270,10860
1581,14,461,19467
1582,12,554,20805
1583,12,379,14156
1584,10,583,22964
1585,11,568,21605
1586,10,452,16598
1587,11,341,13332
1588,10,520,19646
1589,11,384,15299
1590,10,489,20465
1591,10,493,19320
1592,11,782,30176
1593,12,311,12508
1594,10,364,14591
1595,10,267,10270
1596,12,413,15020
1597,11,325,11232
1598,10,551,21933
1599,10,282,10759
1600,13,681,27255
1601,11,712,26741
1602,13,731,28471
1603,13,477,19168
1604,11,393,13880
1605,10,264,9318
1606,11,633,25281
1607,12,281,11219
1608,11,574,22358
1609,10,480,19054
1610,11,256,10568
1611,11,681,25990
1612,13,779,28973
1613,12,386,15559
1614,10,698,26540
1615,10,619,24391
1616,10,227,8835
1617,10,369,13926
1618,10,568,22414
1619,10,458,17481
1620,10,529,20736
1621,12,553,21374
1622,11,531,20569
1623,11,447,16741
1624,12,382,13968
1625,10,695,26676
1626,10,240,8928
1627,11,398,15149
1628,12,500,18780
1629,10,261,9792
1630,10,651,25683
1631,13,704,26991
1632,10,312,12300
1633,10,568,21616
1634,10,281,10098
1635,11,510,20306
1636,10,334,12593
1637,11,710,26850
1638,11,333,13389
1639,10,282,11701
1640,10,357,14422
1641,11,441,17119
1642,11,438,18257
1643,10,573,21952
1644,12,474,19311
1645,11,366,13375
1646,12,218,8308
1647,12,282,10827
1648,10,428,16509
1649,10,483,19163
1650,11,461,18383
1651,12,394,15217
1652,11,671,26123
1653,11,493,19936
1654,11,440,17734
1655,10,256,9894
1656,10,639,24751
1657,11,379,14015
1658,11,546,20762
1659,11,216,8864
1660,11,385,14986
1661,11,345,12395
1662,11,370,11878
1663,15,875,33339
1664,10,731,26998
1665,11,302,11622
1666,10,490,19215
1667,10,491,20408
1668,10,790,30565
1669,11,234,9635
1670,10,209,7751
1671,10,275,11215
1672,12,314,11565
1673,12,521,20796
1674,12,353,13957
1675,11,547,19858
1676,10,271,10966
1677,11,512,20286
1678,11,248,10359
1679,10,484,20248
1680,10,488,18948
1681,10,251,9874
1682,10,332,13374
1683,10,604,24358
1684,11,338,13630
1685,11,225,8322
1686,10,395,15138
1687,11,272,9381
1688,10,664,26008
1689,10,366,14716
1690,10,298,11509
1691,10,272,9154
1692,11,299,10913
1693,10,537,21379
1694,14,333,12084
1695,11,329,12463
1696,10,343,13677
1697,11,299,10884
1698,12,656,24808
1699,10,385,14227
1700,11,289,10619
1701,10,634,25140
1702,10,382,15049
1703,10,597,23046
1704,10,380,14590
1705,13,567,21994
1706,11,494,18409
1707,12,513,18285
1708,10,223,9462
1709,10,459,17099
1710,10,333,13729
1711,13,511,20376
1712,10,755,29010
1713,11,552,21730
1714,11,359,14113
1715,10,416,16441
1716,11,226,8184
1717,13,285,10233
1718,14,655,26402
1719,11,632,24198
1720,11,303,11999
1721,10,577,23407
1722,11,386,15116
1723,12,401,15442
1724,13,361,13378
1725,10,292,10965
1726,11,657,26384
1727,11,416,16306
1728,11,573,22433
1729,12,363,12968
1730,10,672,25943
1731,12,816,31819
1732,10,537,20076
1733,12,460,17046
1734,10,658,26107
1735,11,451,17472
1736,11,567,20841
1737,10,380,14598
1738,10,270,10141
1739,10,896,34602
1740,11,546,20328
1741,10,525,18909
1742,10,359,13107
1743,10,458,19367
1744,11,469,18210
1745,12,385,15193
1746,10,464,17017
1747,10,574,22694
1748,12,514,21645
1749,11,318,13591
1750,10,245,10170
1751,11,464,17927
1752,11,819,30863
1753,12,451,18156
1754,12,219,8546
1755,13,497,18686
1756,10,422,16508
1757,10,356,14352
1758,11,462,17350
1759,10,347,13556
1760,12,435,17836
1761,10,420,16771
1762,10,366,14699
1763,11,412,14892
1764,10,703,27496
1765,12,310,11936
1766,10,257,9256
1767,11,549,23604
1768,10,221,8505
1769,10,683,27268
1770,10,295,11963
1771,11,598,24316
1772,12,299,10742
1773,10,269,10866
1774,10,512,19663
1775,11,275,10355
1776,10,190,6981
1777,10,890,35177
1778,10,433,17077
1779,10,513,20806
1780,13,320,12983
1781,10,611,23611
1782,10,204,8736
1783,10,490,20587
1784,12,485,18530
1785,10,351,12201
1786,10,520,18713
1787,11,533,19192
1788,10,703,27182
1789,10,584,23911
1790,10,240,8424
1791,11,314,12519
1792,11,561,23631
1793,10,250,10159
1794,10,235,8713
1795,10,690,27969
1796,10,537,21228
1797,10,751,28908
1798,10,460,17794
1799,10,295,11948
1800,11,582,23341
1801,11,425,15762
1802,11,541,21097
1803,11,549,21670
1804,11,524,19970
1805,11,360,14634
1806,10,441,16669
1807,10,485,19349
1808,10,708,27505
1809,10,414,16853
1810,12,293,10885
1811,10,576,21733
1812,11,585,23702
1813,10,521,20039
1814,11,339,12962
1815,13,699,26497
1816,11,707,26448
1817,11,549,20924
1818,10,345,12920
1819,10,386,14097
1820,10,576,22436
1821,10,296,11286
1822,10,639,26280
1823,11,444,18448
1824,11,350,12572
1825,10,548,21164
1826,11,355,12930
1827,10,461,16802
1828,11,299,12835
1829,11,513,18688
1830,11,752,30840
1831,10,352,13127
1832,10,364,14637
1833,10,465,17042
1834,11,416,16393
1835,11,307,11135
1836,10,472,18903
1837,10,611,23792
1838,11,274,12309
1839,10,353,13817
1840,10,535,19383
1841,10,504,20622
1842,10,447,16747
1843,10,552,20669
1844,10,402,16944
1845,10,247,10043
1846,10,562,21836
1847,10,375,13443
1848,10,661,25365
1849,10,357,13778
1850,10,343,13765
1851,10,208,7755
1852,10,410,14839
1853,10,299,11983
1854,10,309,11808
1855,10,488,18530
1856,10,538,21508
1857,10,398,14157
1858,10,380,14186
1859,10,298,11879
1860,10,239,9569
1861,10,512,18204
1862,11,360,14196
1863,10,458,17734
1864,10,294,10928
1865,10,514,20556
1866,10,180,7151
1867,11,420,15678
1868,10,624,24372
1869,11,655,25654
1870,10,596,22822
1871,11,351,13896
1872,10,305,11917
1873,10,534,20354
1874,10,285,10897
1875,11,529,20257
1876,10,373,13770
1877,10,326,13574
1878,10,523,20762
1879,10,285,10556
1880,10,442,16024
1881,10,503,18887
1882,10,373,13807
1883,10,230,7714
1884,10,229,8498
1885,11,475,18162
1886,10,405,16229
1887,10,468,17729
1888,11,387,15486
1889,10,269,11018
1890,10,331,12783
1891,11,218,8224
1892,10,267,10096
1893,11,598,23677
1894,12,498,19418
1895,10,514,20868
1896,11,393,14165
1897,10,568,22552
1898,10,747,28199
1899,10,429,15662
1900,10,373,14193
1901,10,441,16783
1902,11,819,31570
1903,10,364,13926
1904,10,360,15057
1905,10,551,21767
1906,10,387,16137
1907,10,277,9075
1908,10,346,14197
1909,11,511,20000
1910,10,911,35819
1911,10,390,14908
1912,11,348,13423
1913,10,417,16871
1914,10,236,9338
1915,11,624,24517
1916,10,591,23851
1917,10,719,28586
1918,10,312,12583
1919,11,518,20234
1920,11,211,7713
1921,11,627,25486
1922,10,272,11684
1923,10,440,15888
1924,10,532,20201
1925,10,324,11670
1926,10,477,17647
1927,10,521,20675
1928,10,259,8894
1929,10,612,23197
1930,10,189,7049
1931,10,210,7730
1932,10,683,26899
1933,10,264,10845
1934,10,523,20340
1935,10,502,20448
1936,10,731,28838
1937,10,575,21971
1938,10,404,15737
1939,10,186,7504
1940,10,252,10952
1941,10,343,13881
1942,10,306,11076
1943,10,251,9401
1944,12,283,10849
1945,10,397,16420
1946,10,762,29391
1947,10,522,19665
1948,10,442,18017
1949,10,339,13714
1950,10,258,9608
1951,10,303,11236
1952,10,477,19093
1953,10,513,18624
1954,10,544,21375
1955,10,517,18336
1956,10,647,25199
1957,10,252,9722
1958,10,280,11152
1959,10,276,9821
1960,10,283,11323
1961,10,616,23305
1962,10,437,16103
1963,10,546,22137
1964,10,207,8469
1965,10,396,15083
1966,10,369,14237
1967,10,419,16388
1968,10,557,23561
1969,10,667,26270
1970,10,372,14970
1971,10,431,16948
1972,10,365,14381
1973,10,493,18749
1974,10,201,7208
1975,10,440,17153
1976,10,443,16202
1977,10,603,25493
1978,10,333,12407
1979,10,307,11918
1980,10,343,12734
1981,10,540,21051
1982,10,441,16644
1983,10,595,21489
1984,10,199,7780
1985,10,462,17893
1986,10,251,9594
1987,10,448,17983
1988,10,344,13355
1989,10,701,27171
1990,10,370,15460
1991,10,261,9688
1992,10,315,11965
1993,10,365,14737
1994,10,426,16801
1995,10,316,12806
1996,10,647,25689
1997,10,571,21753
1998,10,331,11893
1999,10,527,19591
