Node,WiD1,WiD2,WiD3
1627,1,30,307
1628,1,96,938
1629,1,18,74
1630,1,23,459
1631,2,35,470
1632,1,25,337
1633,1,8,40
1634,1,41,302
1635,1,9,50
1636,1,3,19
1637,1,42,428
1638,2,60,528
1639,1,13,110
1640,1,37,275
1641,1,26,316
1642,1,2,4
1643,1,2,4
1644,1,5,20
1645,1,3,10
1646,1,3,7
1647,1,32,296
1648,1,4,11
1649,1,12,126
1650,1,6,42
1651,1,3,7
1652,1,2,4
1653,1,2,4
1654,1,20,149
1655,1,3,7
1656,1,56,570
1657,1,55,500
1658,1,20,117
1659,1,20,212
1660,1,4,12
1661,1,17,377
1662,1,3,9
1663,1,63,642
1664,1,15,189
1665,1,7,64
1666,1,10,188
1667,1,8,40
1668,1,3,26
1669,2,13,221
1670,1,32,296
1671,1,24,144
1672,1,13,57
1673,1,4,14
1674,1,7,25
1675,1,60,590
1676,1,8,51
1677,1,20,212
1678,1,25,317
1679,1,63,642
1680,2,95,807
1681,1,37,286
1682,1,15,89
1683,1,13,53
1684,1,60,590
1685,1,66,644
1686,1,6,44
1687,1,8,108
1688,1,14,92
1689,1,24,144
1690,1,3,19
1691,1,5,33
1692,1,15,189
1693,1,37,286
1694,1,25,155
1695,1,14,421
1696,1,42,428
1697,1,9,57
1698,1,14,53
1699,1,8,29
1700,1,23,459
1701,1,14,53
1702,1,6,141
1703,1,5,72
1704,1,20,117
1705,1,32,296
1706,1,5,170
