Node,WiD1,WiD2,WiD3
1604,6,159,1599
1605,6,46,427
1606,3,75,981
1607,3,25,355
1608,2,16,453
1609,5,82,921
1610,2,30,358
1611,2,17,245
1612,2,208,2243
1613,2,22,335
1614,5,33,242
1615,2,61,439
1616,4,22,253
1617,2,24,188
1618,9,73,986
1619,2,38,311
1620,3,22,412
1621,6,86,980
1622,2,209,2219
1623,2,141,1308
1624,4,20,372
1625,5,84,1074
1626,2,11,110
1627,2,42,628
1628,2,22,263
1629,2,18,117
1630,9,39,433
1631,4,33,352
1632,3,25,179
1633,3,126,1124
1634,2,24,263
1635,4,22,181
1636,2,30,382
1637,4,32,435
1638,2,11,129
1639,2,11,78
1640,8,42,479
1641,2,40,357
1642,6,37,421
1643,3,167,1498
1644,2,69,874
1645,3,149,1662
1646,2,44,496
1647,3,30,443
1648,2,56,815
1649,2,209,2190
1650,4,34,308
1651,4,42,699
1652,4,37,257
1653,4,47,699
1654,4,23,291
1655,2,13,146
1656,2,16,153
1657,2,47,437
1658,3,16,225
1659,3,26,383
1660,4,84,920
1661,2,76,1022
1662,2,23,358
1663,4,150,1489
1664,8,36,349
1665,3,110,1242
1666,5,59,631
1667,3,20,134
1668,4,20,183
1669,6,31,380
1670,2,17,218
1671,5,26,218
1672,2,58,455
1673,2,27,255
1674,6,113,1216
1675,2,19,170
1676,4,15,79
1677,4,63,812
1678,3,33,430
1679,10,51,394
1680,2,18,373
1681,2,16,98
1682,4,221,2318
1683,4,18,125
1684,2,41,302
1685,4,22,205
1686,5,27,204
1687,4,130,1269
1688,3,80,812
1689,5,46,509
1690,5,28,204
1691,2,19,317
1692,2,75,892
1693,2,23,263
1694,5,59,530
1695,5,31,232
1696,2,217,2235
1697,3,52,566
1698,3,25,263
1699,5,51,349
1700,2,14,108
1701,4,35,403
1702,4,117,1366
1703,2,109,1620
1704,2,55,663
1705,3,47,522
1706,5,22,338
1707,3,80,1078
1708,6,61,658
1709,2,62,543
1710,6,28,262
1711,3,45,612
1712,2,12,190
1713,3,19,191
1714,3,16,121
1715,4,27,347
1716,2,28,301
1717,2,142,1425
1718,3,24,257
1719,5,24,226
1720,2,30,352
1721,4,35,221
1722,3,19,109
1723,5,195,2110
1724,2,28,273
1725,3,206,2137
1726,3,23,233
1727,2,21,156
1728,2,17,89
1729,2,38,522
1730,2,17,105
1731,2,75,852
1732,4,82,908
1733,2,150,1489
1734,7,28,403
1735,2,51,479
1736,2,28,203
1737,4,30,333
1738,3,245,2675
1739,8,53,671
1740,3,69,775
1741,2,20,315
1742,2,14,333
1743,4,28,206
1744,2,18,127
1745,2,24,320
1746,3,31,266
1747,2,14,303
1748,3,18,503
1749,5,34,461
1750,5,64,807
1751,2,22,221
1752,3,33,331
1753,3,27,293
1754,4,31,266
1755,2,30,292
1756,5,61,692
1757,3,58,457
1758,7,31,269
1759,5,34,401
1760,2,31,345
1761,2,21,152
1762,2,49,619
1763,5,116,1247
1764,4,50,462
1765,3,14,203
1766,4,49,569
1767,3,62,535
1768,6,56,474
1769,3,173,1674
1770,3,13,175
1771,4,131,1271
1772,4,138,1824
1773,7,68,1067
1774,3,15,115
1775,3,15,267
1776,3,24,156
1777,4,48,760
1778,4,33,494
1779,3,36,627
1780,5,35,368
1781,3,29,266
1782,4,61,588
1783,3,27,316
1784,2,44,574
1785,2,26,230
1786,7,131,1433
1787,4,22,217
1788,2,11,102
1789,4,64,937
1790,5,30,418
1791,3,21,261
1792,5,66,517
1793,5,33,237
1794,3,62,757
1795,2,75,793
1796,5,50,604
1797,2,209,2189
1798,2,21,153
1799,3,14,172
1800,2,13,316
1801,3,45,332
1802,3,58,909
1803,2,19,140
1804,3,54,745
1805,2,127,1523
1806,2,40,640
1807,3,13,202
1808,5,100,1292
1809,4,58,727
1810,8,154,1473
1811,4,20,118
1812,3,20,339
1813,6,32,447
1814,3,62,506
1815,7,91,1122
1816,2,127,1159
1817,3,36,221
1818,2,241,2658
1819,3,25,216
1820,3,57,645
1821,2,21,338
1822,2,15,115
1823,4,25,147
1824,6,62,553
1825,3,48,553
1826,5,110,987
1827,2,22,326
1828,3,57,508
1829,5,47,533
1830,4,148,1458
1831,4,45,546
1832,3,59,729
1833,2,13,104
1834,3,150,1777
1835,3,26,476
1836,2,22,167
1837,7,43,813
1838,3,47,637
1839,4,32,232
1840,2,21,327
1841,3,62,665
1842,10,56,566
1843,2,12,116
1844,2,125,1155
1845,2,15,190
1846,4,20,134
1847,3,24,339
1848,3,216,2409
1849,7,67,620
1850,2,18,284
1851,3,24,200
1852,2,47,478
1853,2,34,406
1854,4,34,363
1855,2,12,72
1856,2,18,181
1857,5,28,258
1858,3,79,1230
1859,3,26,304
1860,2,28,352
1861,3,149,1482
1862,3,16,146
1863,2,22,266
1864,3,24,250
1865,2,24,127
1866,5,34,273
1867,2,23,354
1868,7,140,1254
1869,3,67,795
1870,2,18,296
1871,2,27,407
1872,7,75,706
1873,3,26,429
1874,5,34,247
1875,3,15,230
1876,2,40,660
1877,3,21,150
1878,3,46,641
1879,3,55,543
1880,4,30,206
1881,6,74,625
1882,4,23,163
1883,2,47,394
1884,7,38,307
1885,2,67,459
1886,2,26,377
1887,2,22,142
1888,5,76,1011
1889,3,32,461
1890,2,10,117
1891,3,42,346
1892,2,40,408
1893,6,34,388
1894,3,34,603
1895,2,11,79
1896,4,32,260
1897,2,15,83
1898,3,16,158
1899,7,30,193
1900,2,36,446
1901,3,72,485
1902,2,23,345
1903,2,26,346
1904,2,15,253
1905,4,217,2300
1906,3,29,190
1907,3,54,601
1908,2,18,201
1909,2,22,165
1910,3,17,195
1911,3,46,582
1912,2,20,156
1913,3,213,2240
1914,2,145,1448
1915,3,47,384
1916,2,111,1191
1917,5,123,1465
1918,2,100,1149
1919,2,35,284
1920,3,18,187
1921,6,24,191
1922,2,22,244
1923,2,20,261
1924,4,25,329
1925,2,56,755
1926,2,50,700
1927,4,32,446
1928,2,227,2495
1929,2,30,401
1930,2,25,190
1931,4,27,262
1932,3,32,291
1933,4,65,591
1934,3,25,228
1935,3,27,247
1936,3,77,1102
1937,6,24,399
1938,4,15,97
1939,4,25,346
1940,3,58,736
1941,4,25,179
1942,2,30,189
1943,2,13,263
1944,5,34,224
1945,3,33,332
1946,2,19,178
1947,3,39,351
1948,2,76,996
1949,2,9,163
1950,4,130,1191
1951,2,57,712
1952,4,24,174
1953,3,36,203
1954,2,14,178
1955,2,15,149
1956,2,26,381
1957,2,80,807
1958,3,22,391
1959,2,40,380
1960,3,25,297
1961,2,47,677
1962,2,65,826
1963,3,13,315
1964,3,251,2603
1965,3,24,260
1966,3,21,204
1967,4,35,480
1968,2,14,93
1969,3,14,82
1970,4,70,802
1971,2,14,118
1972,2,25,250
1973,4,32,253
1974,6,173,1847
1975,3,23,405
1976,2,16,95
1977,2,14,79
1978,3,36,254
1979,3,65,651
1980,3,21,239
1981,4,186,1795
1982,2,9,141
1983,3,14,194
1984,2,214,2199
1985,5,26,203
1986,2,12,95
1987,2,61,772
1988,2,68,532
1989,3,20,148
1990,2,28,264
1991,2,55,719
1992,7,43,503
1993,6,50,692
1994,2,49,645
1995,5,271,2724
1996,3,35,479
1997,5,24,367
1998,4,81,1133
1999,3,37,331
2000,4,94,1328
2001,3,32,314
2002,4,30,270
2003,2,70,858
2004,3,14,135
2005,2,11,100
2006,3,77,789
2007,4,21,354
2008,2,211,2195
2009,2,86,1063
2010,3,38,661
2011,6,56,636
2012,2,29,221
2013,4,53,446
2014,6,163,1652
2015,2,17,113
2016,6,38,429
2017,2,21,139
2018,3,18,113
2019,2,9,127
2020,2,18,252
2021,2,16,104
2022,3,16,205
2023,2,16,187
2024,2,19,277
2025,7,42,289
2026,4,119,1397
2027,2,12,87
2028,3,19,409
2029,2,208,2181
2030,2,62,446
2031,2,53,679
2032,3,22,471
2033,5,34,389
2034,2,15,218
2035,2,38,347
2036,4,24,121
2037,3,15,284
2038,5,62,671
2039,3,20,227
2040,9,71,844
2041,3,13,287
2042,3,44,437
2043,3,21,270
2044,3,46,718
2045,2,42,636
2046,5,57,731
2047,5,30,242
2048,5,57,751
2049,4,92,1319
2050,2,15,211
2051,3,45,478
2052,5,27,248
2053,4,26,361
2054,3,14,147
2055,3,20,186
2056,7,30,182
2057,4,36,319
2058,4,52,682
2059,7,47,468
2060,2,18,115
2061,7,64,429
2062,11,40,315
2063,3,19,145
2064,2,82,1056
2065,4,31,322
2066,4,135,1193
2067,3,75,891
2068,2,49,585
2069,2,14,111
2070,2,9,166
2071,5,61,623
2072,4,30,282
2073,6,29,317
2074,2,56,784
2075,4,23,202
2076,2,13,114
2077,3,23,209
2078,4,21,229
2079,2,16,124
2080,3,21,327
2081,2,24,170
2082,2,20,140
2083,4,225,2492
2084,3,44,328
2085,2,37,535
2086,2,31,241
2087,2,15,168
2088,4,40,280
2089,2,64,593
2090,2,19,386
2091,2,14,86
2092,2,55,651
2093,2,28,318
2094,2,25,270
2095,3,31,243
2096,6,28,288
2097,3,45,408
2098,2,12,125
2099,2,37,315
2100,4,27,173
2101,2,38,522
2102,2,20,204
2103,2,60,727
2104,2,19,150
2105,3,14,127
2106,2,18,113
2107,4,22,191
2108,2,14,138
2109,3,19,122
2110,2,32,323
2111,3,17,112
2112,2,14,216
2113,6,25,144
2114,5,52,496
2115,2,19,170
2116,2,17,156
2117,2,20,490
2118,2,23,186
2119,2,24,213
2120,3,34,240
2121,4,36,567
2122,2,43,290
2123,3,16,187
2124,2,17,337
2125,2,12,81
2126,2,94,1212
2127,4,22,238
2128,2,11,196
2129,2,24,178
2130,2,43,637
2131,2,12,79
2132,5,27,272
2133,3,23,375
2134,3,46,369
2135,2,25,211
2136,3,97,1232
2137,2,124,1169
2138,4,63,719
2139,3,20,164
2140,3,26,245
2141,2,144,1735
2142,3,55,665
2143,2,13,119
2144,3,13,171
2145,2,11,83
2146,3,13,72
2147,4,62,676
2148,2,34,252
2149,2,32,345
2150,2,239,2525
2151,2,19,109
2152,3,22,414
2153,3,48,348
2154,3,58,787
2155,3,14,87
2156,2,25,338
2157,4,66,431
2158,4,40,295
2159,2,25,230
2160,4,36,257
2161,2,30,234
2162,3,16,131
2163,3,29,241
2164,4,29,377
2165,3,24,261
2166,2,9,54
2167,2,120,1386
2168,4,173,1651
2169,3,211,2300
2170,4,22,112
2171,2,41,522
2172,4,31,234
2173,2,17,157
2174,3,17,215
2175,3,16,147
2176,3,13,88
2177,3,17,128
2178,7,44,272
2179,2,22,412
2180,2,75,861
2181,2,22,241
2182,3,21,110
2183,2,10,123
2184,2,17,370
2185,3,33,516
2186,2,38,252
2187,10,36,483
2188,2,40,317
2189,4,24,261
2190,2,19,130
2191,2,44,415
2192,4,24,151
2193,2,14,77
2194,3,164,1698
2195,3,59,476
2196,5,94,1160
2197,2,10,78
2198,7,38,337
2199,3,17,215
2200,2,11,151
2201,2,15,208
2202,4,32,441
2203,3,16,95
2204,3,19,97
2205,4,24,182
2206,3,75,868
2207,2,14,102
2208,2,11,120
2209,3,33,514
2210,3,218,2534
2211,3,23,185
2212,4,19,256
2213,3,18,311
2214,3,19,120
2215,2,19,121
2216,4,30,312
2217,3,32,439
2218,2,212,2225
2219,4,24,212
2220,2,12,147
2221,2,36,378
2222,2,14,139
2223,4,82,975
2224,2,28,238
2225,2,13,114
2226,4,150,1683
2227,4,37,244
2228,4,43,536
2229,5,46,451
2230,2,49,484
2231,3,59,632
2232,3,35,236
2233,3,21,146
2234,3,17,131
2235,2,17,192
2236,2,31,321
2237,2,35,313
2238,2,30,361
2239,4,23,172
2240,6,30,316
2241,3,19,188
2242,3,16,220
2243,5,29,226
2244,2,22,125
2245,3,15,198
2246,6,239,2525
2247,2,21,272
2248,4,52,684
2249,3,35,333
2250,2,21,202
2251,3,50,711
2252,2,24,224
2253,3,12,84
2254,5,23,324
2255,4,25,316
2256,3,60,728
2257,2,63,783
2258,4,23,282
2259,5,27,191
2260,4,21,303
2261,4,53,394
2262,6,28,164
2263,7,59,478
2264,3,17,203
2265,3,114,1508
2266,2,20,268
2267,3,54,417
2268,7,39,321
2269,2,13,102
2270,3,24,299
2271,2,10,87
2272,2,12,199
2273,2,22,226
2274,4,25,401
2275,2,21,198
2276,4,108,1309
2277,2,13,129
2278,6,29,196
2279,2,22,208
2280,2,43,366
2281,2,13,128
2282,7,30,774
2283,4,31,210
2284,2,10,157
2285,2,39,606
2286,4,58,478
2287,3,23,204
2288,2,209,2225
2289,4,21,147
2290,3,21,314
2291,2,11,61
2292,2,9,142
2293,3,50,750
2294,2,17,155
2295,5,44,300
2296,4,21,150
2297,3,215,2462
2298,2,166,1696
2299,2,18,162
2300,3,26,231
2301,3,16,161
2302,3,259,2485
2303,3,21,167
2304,2,14,148
2305,3,14,128
2306,4,41,369
2307,2,17,331
2308,3,24,137
2309,2,11,113
2310,2,64,435
2311,2,38,299
2312,3,61,769
2313,3,20,226
2314,3,20,291
2315,3,60,468
2316,3,40,261
2317,3,24,232
2318,3,14,115
2319,3,16,105
2320,2,37,421
2321,2,17,116
2322,4,24,278
2323,2,29,424
2324,2,20,156
2325,2,19,151
2326,3,65,576
2327,3,12,104
2328,3,104,1189
2329,5,50,610
2330,2,14,92
2331,2,32,336
2332,4,25,168
2333,3,18,132
2334,2,16,92
2335,2,22,212
2336,4,24,193
2337,2,63,803
2338,3,35,282
2339,3,23,251
2340,4,18,199
2341,2,13,144
2342,3,22,149
2343,2,80,662
2344,3,32,311
2345,2,11,239
2346,2,34,409
2347,5,57,504
2348,2,19,377
2349,4,27,159
2350,2,37,306
2351,4,68,583
2352,2,14,91
2353,2,18,216
2354,3,15,102
2355,2,19,304
2356,2,208,2245
2357,2,101,1088
2358,2,33,301
2359,2,26,222
2360,7,49,302
2361,4,217,2267
2362,2,150,1502
2363,2,15,158
2364,2,13,132
2365,2,15,126
2366,5,22,314
2367,5,24,160
2368,2,11,287
2369,2,20,435
2370,3,29,215
2371,2,37,363
2372,3,128,1129
2373,2,16,138
2374,3,279,3158
2375,2,32,403
2376,8,30,463
2377,4,55,718
2378,4,21,172
2379,4,29,161
2380,3,24,385
2381,6,24,242
2382,2,32,335
2383,2,10,57
2384,2,126,1116
2385,2,13,116
2386,3,17,137
2387,4,53,699
2388,2,10,158
2389,4,29,244
2390,3,18,145
2391,2,13,160
2392,3,21,118
2393,5,38,289
2394,2,43,601
2395,5,27,236
2396,3,19,104
2397,3,23,317
2398,2,16,264
2399,3,25,159
2400,3,12,86
2401,3,28,260
2402,5,24,567
2403,3,19,121
2404,5,36,364
2405,2,8,87
2406,2,11,107
2407,5,28,396
2408,2,12,119
2409,3,29,189
2410,2,11,113
2411,5,82,1116
2412,3,16,127
2413,2,13,85
2414,5,35,469
2415,3,18,244
2416,2,21,126
2417,3,21,148
2418,4,27,318
2419,3,38,612
2420,2,27,215
2421,2,10,69
2422,2,40,624
2423,2,62,841
2424,2,43,485
2425,7,46,323
2426,3,19,163
2427,2,214,2247
2428,3,31,236
2429,2,20,120
2430,3,32,254
2431,3,216,2303
2432,4,20,167
2433,2,23,240
2434,2,27,206
2435,3,48,547
2436,4,28,255
2437,3,27,229
2438,4,216,2263
2439,3,25,173
2440,4,221,2300
2441,3,46,545
2442,3,20,117
2443,3,17,92
2444,7,46,583
2445,3,39,503
2446,3,106,1114
2447,2,17,90
2448,2,102,1175
2449,4,43,352
2450,2,22,161
2451,4,15,288
2452,2,21,313
2453,3,13,95
2454,4,17,436
2455,3,18,162
2456,6,27,225
2457,3,19,115
2458,2,29,240
2459,2,13,331
2460,4,147,1479
2461,2,15,526
2462,3,44,484
2463,3,20,305
2464,4,39,542
2465,2,10,182
2466,4,26,191
2467,2,15,104
2468,2,33,386
2469,3,14,85
2470,2,15,86
2471,4,19,284
2472,5,67,961
2473,2,12,144
2474,2,59,753
2475,2,72,583
2476,2,18,159
2477,2,209,2219
2478,2,14,130
2479,2,18,118
2480,2,74,800
2481,4,113,1152
2482,2,12,291
2483,2,9,76
2484,5,24,166
2485,2,21,277
2486,5,34,293
2487,2,19,160
2488,3,16,150
2489,4,17,387
2490,3,20,363
2491,5,119,1401
2492,2,20,217
2493,2,10,111
2494,2,38,606
2495,3,62,699
2496,3,211,2329
2497,4,48,711
2498,3,21,281
2499,3,19,348
2500,4,30,286
2501,2,144,1423
2502,3,15,79
2503,3,19,180
2504,2,102,1248
2505,3,22,354
2506,5,59,556
2507,2,50,582
2508,2,24,170
2509,2,82,924
2510,2,13,239
2511,2,33,211
2512,3,119,1396
2513,2,8,106
2514,3,34,625
2515,2,123,1122
2516,3,42,571
2517,2,10,141
2518,2,23,337
2519,3,33,251
2520,2,27,175
2521,3,45,824
2522,2,26,396
2523,2,130,1164
2524,2,42,618
2525,5,20,269
2526,2,73,635
2527,4,84,1168
2528,2,29,234
2529,2,26,474
2530,3,23,425
2531,5,23,335
2532,2,16,235
2533,2,21,212
2534,2,11,107
2535,2,13,135
2536,2,70,703
2537,4,37,385
2538,2,26,329
2539,4,30,288
2540,2,15,87
2541,3,43,311
2542,3,25,350
2543,3,27,200
2544,2,140,1413
2545,2,27,355
2546,2,30,355
2547,4,29,171
2548,3,13,393
2549,2,23,198
2550,2,9,172
2551,3,23,198
2552,2,18,257
2553,4,18,244
2554,4,30,221
2555,3,15,136
2556,2,210,2210
2557,4,21,174
2558,2,12,149
2559,2,25,404
2560,5,21,125
2561,3,89,1177
2562,2,209,2279
2563,4,83,824
2564,2,11,110
2565,3,14,151
2566,2,17,180
2567,2,21,183
2568,3,15,162
2569,4,26,143
2570,2,12,225
2571,3,66,483
2572,3,71,583
2573,3,15,129
2574,3,25,197
2575,4,18,311
2576,4,41,307
2577,2,20,205
2578,3,21,366
2579,2,17,121
2580,2,23,173
2581,7,55,556
2582,2,12,113
2583,3,60,775
2584,2,18,182
2585,4,24,159
2586,2,18,348
2587,2,17,130
2588,3,33,430
2589,4,16,118
2590,3,18,127
2591,2,50,479
2592,2,11,154
2593,2,49,803
2594,2,37,435
2595,3,125,1317
2596,3,49,595
2597,2,10,94
2598,3,47,639
2599,3,27,186
2600,4,223,2282
2601,2,15,125
2602,5,53,581
2603,3,44,459
2604,3,164,1929
2605,2,17,199
2606,2,13,137
2607,4,45,333
2608,5,35,451
2609,4,20,154
2610,2,18,123
2611,3,53,540
2612,2,18,156
2613,3,17,176
2614,2,35,259
2615,2,77,1044
2616,2,58,523
2617,4,21,191
2618,2,37,539
2619,2,52,750
2620,2,55,579
2621,2,44,568
2622,3,57,382
2623,2,20,162
2624,3,41,336
2625,3,22,177
2626,2,73,804
2627,2,27,297
2628,5,218,2259
2629,3,111,1213
2630,2,16,102
2631,2,15,162
2632,3,20,191
2633,2,17,137
2634,2,15,139
2635,5,22,166
2636,4,22,179
2637,4,18,178
2638,2,15,154
2639,2,31,295
2640,2,127,1134
2641,4,15,396
2642,5,32,307
2643,3,16,152
2644,3,132,1638
2645,3,34,349
2646,3,16,314
2647,2,26,183
2648,2,17,301
2649,3,34,345
2650,5,28,178
2651,2,31,549
2652,3,15,68
2653,3,51,556
2654,2,24,159
2655,3,41,577
2656,3,24,388
2657,3,16,143
2658,2,12,99
2659,5,67,659
2660,2,50,408
2661,5,23,472
2662,4,26,197
2663,4,25,409
2664,4,32,255
2665,3,38,325
2666,4,54,516
2667,2,23,169
2668,2,27,202
2669,2,22,379
2670,2,15,198
2671,2,15,131
2672,2,15,199
2673,2,19,125
2674,2,61,577
2675,2,17,107
2676,2,16,112
2677,2,43,554
2678,2,141,1520
2679,2,31,522
2680,2,35,439
2681,2,20,222
2682,2,12,171
2683,2,18,325
2684,2,20,178
2685,2,21,349
2686,3,27,148
2687,2,14,83
2688,3,28,220
2689,3,39,474
2690,2,18,91
2691,5,28,230
2692,2,22,401
2693,2,11,215
2694,2,43,596
2695,3,85,893
2696,2,15,95
2697,2,13,72
2698,2,99,1286
2699,4,83,950
2700,5,35,514
2701,3,14,167
2702,2,15,123
2703,3,148,1528
2704,2,14,116
2705,2,50,685
2706,2,21,256
2707,4,30,184
2708,5,84,1086
2709,2,12,257
2710,3,30,407
2711,3,18,212
2712,2,11,299
2713,4,77,1095
2714,2,20,148
2715,2,18,369
2716,2,16,93
2717,2,11,227
2718,2,67,455
2719,4,19,169
2720,4,17,122
2721,2,15,114
2722,2,14,300
2723,2,20,169
2724,2,10,121
2725,2,20,176
2726,5,32,205
2727,2,34,305
2728,2,31,222
2729,3,25,289
2730,3,20,147
2731,2,20,193
2732,2,36,384
2733,3,142,1416
2734,2,32,226
2735,2,17,131
2736,3,35,270
2737,3,19,324
2738,5,40,320
2739,2,22,204
2740,4,31,178
2741,4,20,130
2742,2,15,234
2743,6,22,143
2744,5,19,328
2745,3,26,207
2746,2,79,1007
2747,4,19,306
2748,3,44,747
2749,3,22,192
2750,2,14,114
2751,4,29,298
2752,2,14,196
2753,4,21,365
2754,3,13,110
2755,5,120,1369
2756,2,168,1746
2757,2,24,199
2758,2,11,175
2759,3,51,697
2760,2,27,381
2761,4,23,146
2762,2,43,698
2763,3,43,350
2764,2,27,312
2765,4,16,118
2766,2,11,57
2767,2,10,106
2768,2,13,107
2769,2,13,82
2770,2,28,231
2771,2,56,800
2772,2,16,127
2773,2,35,300
2774,3,18,93
2775,2,29,521
2776,6,59,501
2777,2,31,224
2778,3,213,2206
2779,2,15,89
2780,3,25,167
2781,4,22,350
2782,3,12,92
2783,2,17,141
2784,4,55,621
2785,2,16,177
2786,4,30,315
2787,4,16,113
2788,2,82,914
2789,2,123,1365
2790,2,269,2958
2791,2,20,243
2792,2,20,126
2793,3,48,551
2794,3,15,109
2795,3,15,267
2796,3,24,279
2797,2,19,83
2798,2,21,224
2799,2,44,291
2800,2,20,171
2801,2,17,268
2802,2,35,496
2803,2,10,170
2804,2,23,374
2805,3,43,556
2806,2,18,126
2807,3,62,759
2808,2,16,252
2809,3,14,356
2810,3,238,2455
2811,2,10,70
2812,2,42,654
2813,2,13,129
2814,3,17,115
2815,3,54,448
2816,2,23,156
2817,2,22,211
2818,2,13,202
2819,3,184,1894
2820,3,20,101
2821,4,35,515
2822,4,26,249
2823,2,18,136
2824,2,71,769
2825,2,12,340
2826,3,21,162
2827,2,19,279
2828,2,30,193
2829,7,85,959
2830,3,25,275
2831,3,42,638
2832,4,25,221
2833,4,24,391
2834,3,22,172
2835,2,13,185
2836,2,209,2319
2837,2,15,189
2838,2,27,210
2839,2,16,166
2840,4,24,379
2841,2,25,223
2842,3,106,1172
2843,3,23,127
2844,2,15,124
2845,2,61,704
2846,2,16,138
2847,2,12,202
2848,2,18,183
2849,2,9,97
2850,3,58,761
2851,2,31,187
2852,4,39,277
2853,2,20,212
2854,2,15,74
2855,2,13,124
2856,2,129,1147
2857,2,28,261
2858,4,31,402
2859,3,24,140
2860,2,16,101
2861,2,12,113
2862,2,8,69
2863,2,16,190
2864,2,42,322
2865,2,106,1325
2866,3,46,381
2867,2,13,197
2868,3,215,2296
2869,2,13,91
2870,3,211,2217
2871,3,19,154
2872,2,16,150
2873,2,29,320
2874,2,23,204
2875,2,56,764
2876,2,27,245
2877,5,42,427
2878,2,58,481
2879,2,24,175
2880,3,220,2316
2881,3,42,578
2882,2,8,46
2883,2,121,1469
2884,2,20,364
2885,2,10,52
2886,2,14,80
2887,2,12,55
2888,2,25,202
2889,2,11,332
2890,5,66,641
2891,4,78,791
2892,2,10,109
2893,2,14,82
2894,2,12,78
2895,3,45,400
2896,3,19,416
2897,2,235,2589
2898,2,51,571
2899,5,26,220
2900,3,17,135
2901,3,19,207
2902,2,74,775
2903,3,17,124
2904,2,75,1132
2905,5,18,115
2906,3,38,436
2907,2,8,50
2908,3,126,1127
2909,2,33,229
2910,2,32,235
2911,2,19,257
2912,2,22,163
2913,3,16,120
2914,2,22,279
2915,4,78,811
2916,2,16,153
2917,2,16,146
2918,3,24,306
2919,2,71,828
2920,2,10,131
2921,2,42,270
2922,2,16,135
2923,2,11,77
2924,2,28,489
2925,3,23,195
2926,4,48,411
2927,3,219,2336
2928,2,39,532
2929,2,18,316
2930,2,9,59
2931,2,14,103
2932,3,24,207
2933,2,12,233
2934,4,15,308
2935,3,14,197
2936,2,44,540
2937,3,212,2240
2938,3,25,217
2939,2,23,215
2940,2,86,1064
2941,2,17,141
2942,2,140,1426
2943,2,45,383
2944,2,22,295
2945,3,38,372
2946,3,215,2276
2947,2,44,409
2948,2,13,204
2949,2,23,187
2950,2,9,142
2951,2,17,206
2952,3,16,84
2953,2,16,94
2954,2,33,251
2955,2,53,425
2956,3,23,242
2957,2,62,438
2958,4,328,3289
2959,4,37,269
2960,2,10,49
2961,2,209,2188
2962,2,10,59
2963,2,16,315
2964,5,30,599
2965,3,60,784
2966,2,13,93
2967,2,9,53
2968,2,144,1461
2969,2,15,130
2970,2,36,297
2971,5,44,332
2972,2,62,439
2973,3,61,724
2974,2,45,433
2975,2,34,385
2976,2,13,99
2977,2,54,539
2978,4,16,116
2979,3,19,164
2980,3,18,303
2981,3,15,89
2982,2,15,147
2983,3,19,98
2984,4,24,165
2985,3,38,422
2986,3,14,186
2987,2,11,74
2988,4,16,131
2989,2,16,272
2990,2,13,279
2991,4,24,166
2992,2,32,514
2993,2,17,199
2994,2,29,383
2995,2,13,140
2996,5,23,246
2997,3,48,552
2998,2,14,75
2999,2,32,268
3000,2,17,106
3001,4,68,597
3002,6,25,219
3003,2,17,124
3004,3,55,601
3005,2,44,524
3006,2,20,181
3007,3,24,123
3008,5,50,546
3009,3,13,119
3010,3,27,229
3011,4,153,1345
3012,2,210,2194
3013,3,25,129
3014,2,12,142
3015,2,12,197
3016,3,19,127
3017,3,217,2448
3018,2,19,165
3019,4,32,225
3020,3,20,173
3021,2,14,199
3022,2,12,68
3023,2,81,656
3024,2,18,154
3025,3,21,283
3026,2,20,164
3027,3,16,160
3028,6,33,277
3029,2,21,129
3030,2,20,235
3031,2,21,211
3032,2,15,121
3033,2,14,139
3034,3,63,716
3035,2,246,2583
3036,2,18,186
3037,2,12,121
3038,2,48,404
3039,2,11,176
3040,2,75,1029
3041,2,8,247
3042,2,11,75
3043,2,10,63
3044,2,71,1040
3045,2,18,216
3046,2,30,465
3047,2,54,556
3048,2,12,87
3049,2,14,147
3050,2,29,581
3051,3,22,289
3052,3,16,79
3053,4,19,245
3054,3,27,182
3055,2,49,753
3056,3,24,199
3057,3,22,131
3058,2,10,69
3059,2,45,287
3060,2,21,151
3061,2,25,198
3062,2,63,881
3063,5,25,200
3064,2,20,267
3065,2,28,369
3066,2,26,184
3067,2,9,286
3068,3,12,126
3069,2,38,577
3070,2,21,372
3071,2,21,199
3072,2,18,112
3073,2,21,251
3074,4,21,211
3075,2,208,2273
3076,3,42,619
3077,5,71,618
3078,2,100,1152
3079,2,28,183
3080,2,14,302
3081,2,16,193
3082,3,32,338
3083,2,16,128
3084,3,18,135
3085,2,127,1187
3086,2,20,156
3087,3,76,879
3088,2,43,606
3089,3,28,361
3090,2,126,1135
3091,2,18,235
3092,2,66,607
3093,2,10,185
3094,2,10,320
3095,2,13,124
3096,3,41,404
3097,4,41,268
3098,3,17,113
3099,3,40,513
3100,2,124,1121
3101,2,14,174
3102,5,24,136
3103,2,12,98
3104,3,186,1887
3105,2,9,73
3106,2,76,523
3107,2,23,322
3108,3,60,723
3109,3,20,169
3110,2,22,124
3111,2,8,84
3112,3,21,181
3113,4,15,161
3114,2,45,291
3115,2,52,579
3116,2,16,125
3117,2,15,265
3118,2,59,519
3119,2,9,59
3120,3,20,177
3121,2,20,166
3122,5,23,180
3123,2,16,272
3124,3,32,279
3125,2,33,226
3126,3,25,184
3127,3,15,157
3128,6,24,212
3129,2,19,384
3130,3,48,576
3131,2,52,645
3132,3,14,204
3133,2,72,875
3134,2,33,358
3135,3,12,199
3136,2,14,136
3137,2,17,224
