Node,WiD1,WiD2,WiD3
1402,74,10896,1346967
1403,9,1150,69220
1404,50,4581,349160
1405,50,5390,493505
1406,31,3090,216701
1407,37,4960,563243
1408,34,2855,195516
1409,106,13448,1671557
1410,21,1614,96825
1411,10,1825,158769
1412,22,2008,130067
1413,60,5020,382347
1414,8,1627,104259
1415,30,2245,141620
1416,111,15604,1984251
1417,5,1568,108560
1418,21,2220,159257
1419,24,2517,156264
1420,148,19519,2507917
1421,24,1710,103290
1422,14,1953,157865
1423,61,5345,414394
1424,19,1670,107745
1425,34,2768,183926
1426,64,5327,410643
1427,66,4923,377124
1428,29,2172,136346
1429,38,3489,255001
1430,2,1071,61894
1431,220,27156,3564564
1432,55,4681,355969
1433,23,1643,98766
1434,15,1633,126360
1435,56,5927,621776
1436,30,2952,225605
1437,56,7267,873084
1438,34,3448,252613
1439,21,4503,509197
1440,28,2572,242112
1441,16,1624,123286
1442,5,1313,95864
1443,9,1265,74167
1444,32,2973,213654
1445,9,1297,77409
1446,36,3095,211293
1447,142,18154,2314180
1448,52,4769,354000
1449,90,12206,1530487
1450,23,2544,153314
1451,31,3255,244518
1452,34,2096,127744
1453,28,2100,160383
1454,52,4605,337826
1455,5,1385,83008
1456,132,17479,2255034
1457,62,9496,1165720
1458,33,3885,419214
1459,102,7370,584759
1460,46,5674,651635
1461,8,1315,83735
1462,84,6307,497124
1463,10,2443,233521
1464,26,2347,159610
1465,108,14236,1635199
1466,1,1046,59551
1467,124,16687,2132418
1468,31,2015,122117
1469,57,3396,222655
1470,71,9027,1095386
1471,169,21918,2854432
1472,90,4687,323776
1473,54,4459,337064
1474,4,1086,63637
1475,72,6094,463494
1476,5,1115,66652
1477,9,1275,78746
1478,17,1475,91419
1479,84,6494,509869
1480,93,11334,1410784
1481,17,1961,124899
1482,49,3158,202709
1483,96,12478,1563384
1484,22,3602,391120
1485,47,6454,762084
1486,5,1111,67001
1487,63,5273,459417
1488,135,17743,2276798
1489,22,2415,165456
1490,9,1694,106315
1491,125,17781,2314479
1492,13,1841,124845
1493,26,1880,112163
1494,26,1724,104882
1495,67,5321,404121
1496,48,3208,205799
1497,29,3007,289364
1498,6,1436,108642
1499,12,1170,73051
1500,29,2312,148516
1501,18,2389,232095
1502,70,5357,406073
1503,28,2600,182306
1504,58,3734,245271
1505,59,3250,213988
1506,8,1461,92710
1507,37,2674,168927
1508,33,3372,246422
1509,131,18022,2284737
1510,4,1155,67848
1511,30,1880,116016
1512,34,3135,221578
1513,52,6139,715903
1514,35,3260,225149
1515,69,5703,426057
1516,159,22352,2924706
1517,36,5516,638138
1518,14,1646,120128
1519,33,3638,379948
1520,117,16140,2043710
1521,6,1238,76681
1522,156,21005,2706235
1523,69,8319,998850
1524,41,6495,773852
1525,57,3891,266334
1526,22,2113,144946
1527,12,1609,125954
1528,70,8954,1085919
1529,42,3029,212576
1530,105,15926,2047343
1531,22,1844,129666
1532,39,5867,708272
1533,35,2217,136336
1534,33,3084,200452
1535,64,8642,1043663
1536,82,5277,364859
1537,19,1845,151298
1538,72,9997,1264187
1539,79,11926,1491643
1540,69,7578,875280
1541,33,2414,153459
1542,55,8114,987830
1543,33,2952,204908
1544,15,1727,141295
1545,43,3230,224549
1546,3,1075,62013
1547,122,17373,2242805
1548,38,2221,138717
1549,49,3146,217818
1550,38,3747,273864
1551,171,22235,2884275
1552,7,1212,72670
1553,37,3469,336705
1554,160,21262,2756130
1555,35,1964,125487
1556,25,4196,477481
1557,151,19560,2520813
1558,2,1064,61544
1559,186,24261,3160396
1560,1,1046,59551
1561,25,2322,192149
1562,10,1544,124067
1563,112,15677,1983829
1564,16,1621,124950
1565,44,3374,246759
1566,20,1647,115525
1567,33,1953,120091
1568,29,1989,119163
1569,48,3371,244679
1570,124,15963,2022783
1571,60,7864,955897
1572,43,5845,695586
1573,89,6765,530489
1574,67,4719,344379
1575,20,2016,148689
1576,66,5300,410484
1577,170,19714,2296928
1578,36,3559,260039
1579,5,1182,68784
1580,83,11737,1466539
1581,1,1046,59551
1582,41,3725,270578
1583,97,6982,554429
1584,211,26183,3384125
1585,20,1780,144326
1586,3,1055,61683
1587,53,4894,364778
1588,23,1704,102414
1589,205,26320,3458588
1590,88,11268,1389528
1591,95,6776,531318
1592,25,2720,193811
1593,32,1983,120929
1594,16,2034,184940
1595,39,4325,315356
1596,77,6138,474138
1597,112,15844,2033322
1598,136,17846,2295027
1599,11,1357,94688
1600,117,15698,1987962
1601,32,2050,124466
1602,12,1467,94171
1603,145,20506,2666952
1604,148,18580,2363174
1605,90,12574,1575134
1606,31,2929,200674
1607,5,1078,64322
1608,117,16581,2110529
1609,92,12194,1511550
1610,179,22872,2997496
1611,72,5903,455274
1612,190,24073,3159607
1613,182,23652,3090507
1614,71,10157,1244681
1615,24,1662,102117
1616,50,3937,285075
1617,117,16329,2096249
1618,24,3316,345041
1619,114,15187,1948232
1620,128,15405,1890512
1621,189,24683,3228047
1622,177,22732,2946984
1623,100,14383,1844520
1624,35,2488,156966
1625,25,2278,150687
1626,37,3273,324425
1627,3,1057,61704
1628,82,6166,485052
1629,22,1776,106679
1630,67,4213,299613
1631,9,1648,103543
1632,79,11663,1460588
1633,23,2068,129142
1634,38,2610,168739
1635,34,3377,243456
1636,77,6138,477376
1637,99,12733,1586922
1638,34,3639,257162
1639,78,10449,1281845
1640,8,1228,73472
1641,14,1394,92866
1642,28,2447,144125
1643,100,14799,1891103
1644,69,8743,1085216
1645,56,4130,297236
1646,18,2228,195017
1647,50,4406,331526
1648,25,1840,109927
1649,35,3198,231037
1650,21,1867,128771
1651,4,1550,119555
1652,81,11167,1409963
1653,74,10682,1348692
1654,7,1425,87451
1655,56,4611,354195
1656,34,2823,173592
1657,5,1083,64608
1658,19,2375,196727
1659,82,11598,1445138
1660,24,2318,168982
1661,80,6214,476621
1662,146,20220,2607465
1663,235,28660,3754192
1664,6,1200,71033
1665,127,17176,2205656
1666,36,2923,189361
1667,27,2010,128755
1668,122,17146,2210905
1669,137,18885,2419002
1670,11,1519,120819
1671,32,2391,161114
1672,25,2047,129359
1673,40,3448,245474
1674,25,2478,219791
1675,117,15529,1951416
1676,16,1410,84744
1677,36,3228,225525
1678,18,2079,184672
1679,27,2789,198904
1680,61,5359,411523
1681,25,2113,132345
1682,38,3813,280144
1683,123,16687,2118556
1684,792,30846,2439071
1685,93,13191,1655221
1686,35,2681,175189
1687,43,2220,147025
1688,95,10986,1338735
1689,124,17034,2192288
1690,2,1129,64911
1691,60,5083,387737
1692,50,4023,291543
1693,3,1058,61794
1694,34,2819,191296
1695,30,2542,171626
1696,12,1441,100091
1697,8,1614,120443
1698,19,1664,106901
1699,42,3168,212739
1700,17,2882,306291
1701,7,1195,71898
1702,45,3992,417024
1703,70,4098,289883
1704,25,2305,162118
1705,27,1772,107398
1706,42,4022,286508
1707,185,23984,3140651
1708,10,1296,75782
1709,62,3771,247304
1710,15,2504,240447
1711,5,1231,80334
1712,105,14613,1866070
1713,4,1109,65620
1714,187,24562,3228329
1715,65,5500,430616
1716,60,5137,391018
1717,139,18983,2425028
1718,155,17941,2060330
1719,19,1598,94962
1720,49,4467,330383
1721,115,16624,2132430
1722,56,6887,814411
1723,49,7967,958223
1724,59,7469,899941
1725,51,3231,214296
1726,21,2541,153591
1727,32,2935,213464
1728,32,3114,228331
1729,80,5717,439991
1730,226,26916,3517699
1731,8,1264,86000
1732,48,4127,303372
1733,38,2277,140632
1734,49,7720,931282
1735,109,15624,1999726
1736,156,21095,2742763
1737,79,11674,1471261
1738,26,2448,157260
1739,14,1648,101037
1740,37,3285,231182
1741,104,14583,1837828
1742,79,6093,465656
1743,26,1913,125671
1744,37,3179,221645
1745,19,1974,128114
1746,202,25825,3386722
1747,22,1721,103494
1748,13,1471,89745
1749,13,1429,89246
1750,126,17571,2269545
1751,50,4237,313118
1752,115,15983,2059187
1753,82,12137,1511447
1754,57,7656,922178
1755,2,1121,65760
1756,16,1589,96972
1757,131,18234,2355456
1758,27,2688,169376
1759,6,1156,68142
1760,3,1129,65188
1761,121,16193,2060266
1762,4,1153,68772
1763,32,2761,186991
1764,25,2859,201821
1765,66,8420,1019653
1766,40,3059,212821
1767,36,3290,225992
1768,209,25162,3258287
1769,25,3437,371112
1770,47,3045,197822
1771,20,3289,350460
1772,61,8938,1093680
1773,23,2172,143425
1774,40,5032,573251
1775,8,1793,156640
1776,5,1083,64608
1777,5,1401,83703
1778,38,3276,228853
1779,22,2002,172722
1780,20,2463,223576
1781,26,2250,146498
1782,67,9409,1143739
1783,121,7561,576204
1784,17,1581,93688
1785,30,2330,150421
1786,97,7154,554455
1787,38,2379,146912
1788,10,1158,70738
1789,103,14409,1840622
1790,38,3601,254201
1791,131,17865,2283454
1792,6,1149,70410
1793,145,19975,2572322
1794,57,3800,293781
1795,89,12412,1580083
1796,71,10631,1332007
1797,5,1358,100213
1798,34,2082,127544
1799,152,20517,2671415
1800,245,29293,3842691
1801,23,2214,145986
1802,12,1421,82965
1803,25,1721,104789
1804,195,25077,3283803
1805,22,2511,237035
1806,32,1899,121380
1807,51,3810,289765
1808,14,1595,113012
1809,113,15020,1912716
1810,102,14336,1842926
1811,63,9187,1113125
1812,44,4388,314071
1813,156,19553,2472134
1814,10,1315,91037
1815,24,2075,127507
1816,131,18331,2362917
1817,15,1650,120819
1818,30,2785,244620
1819,88,12074,1509452
1820,67,5037,385718
1821,27,4759,554136
1822,12,1246,78674
1823,127,18341,2368491
1824,58,4913,365653
1825,29,1819,113556
1826,102,14557,1855753
1827,201,24687,3231573
1828,56,4579,331399
1829,16,1535,102730
1830,16,2033,145267
1831,42,2140,151672
1832,46,6264,749706
1833,191,25056,3293641
1834,1,1046,59551
1835,182,23036,2974086
1836,25,3559,382812
1837,38,2174,135441
1838,6,1100,66004
1839,165,21656,2819542
1840,10,1252,76003
1841,49,4366,328108
1842,119,16409,2085179
1843,40,5997,698119
1844,70,4719,375737
1845,101,12378,1550135
1846,38,4243,471234
1847,26,1917,119998
1848,36,3639,257188
1849,119,17530,2243856
1850,29,2659,185480
1851,42,5088,581230
1852,22,2088,180873
1853,12,1695,109731
1854,2,1052,60915
1855,6,1277,76739
1856,4,1215,80254
1857,73,5789,447964
1858,29,2345,207282
1859,46,4350,321924
1860,17,1975,171059
1861,99,12377,1534444
1862,54,4579,345233
1863,49,5297,587950
1864,107,14035,1781255
1865,8,1277,79187
1866,31,1904,117187
1867,123,16450,2093158
1868,121,16060,2044626
1869,15,1699,101916
1870,23,2399,163276
1871,82,6271,477994
1872,50,4415,328826
1873,41,4181,306118
1874,13,2539,255589
1875,28,3015,214111
1876,56,3545,236254
1877,64,9207,1128643
1878,35,2899,200365
1879,150,20993,2715245
1880,32,2037,124047
1881,53,4565,401111
1882,51,3922,282500
1883,18,2034,178068
1884,32,3348,242162
1885,28,3136,297000
1886,105,14821,1890841
1887,11,1864,122387
1888,254,30062,3974635
1889,15,1263,79290
1890,6,1085,67297
1891,71,10495,1291511
1892,12,1434,83353
1893,83,6569,501077
1894,63,5035,396905
1895,37,2189,134894
1896,9,1159,70677
1897,36,3105,239328
1898,101,13444,1692893
1899,79,6244,483365
1900,26,3657,402051
1901,14,1641,113000
1902,130,18049,2293171
1903,40,3795,279668
1904,30,2233,141959
1905,11,1415,101274
1906,22,2196,134183
1907,30,3452,248918
1908,10,1268,78682
1909,41,3966,420400
1910,31,1896,129209
1911,39,3268,323235
1912,755,61859,8700002
1913,19,2082,214008
1914,47,3061,212869
1915,11,985,76400
1916,79,9481,1082530
1917,190,31487,5241653
1918,161,27566,4568363
1919,55,3439,247698
1920,123,14989,1799017
1921,40,2831,219578
1922,15,1143,84513
1923,56,4731,481512
1924,6,904,75770
1925,125,22135,3620179
1926,134,14886,1699409
1927,55,3431,242736
1928,23,2014,153814
1929,151,26357,4370953
1930,13,1486,116440
1931,39,2740,201525
1932,95,12468,1487983
1933,11,1056,79356
1934,12,1122,84744
1935,50,3178,226115
1936,22,1419,111588
1937,4,808,66023
1938,189,31704,5270437
1939,79,8966,1017391
1940,93,11705,1388228
1941,223,31809,4659627
1942,39,5266,779895
1943,192,31705,5272889
1944,29,2611,237856
1945,146,17306,2040261
1946,191,31789,5293594
1947,120,13567,1574223
1948,108,13790,1640127
1949,8,959,74270
1950,12,1271,95624
1951,64,3902,279220
1952,17,2058,209942
1953,123,21931,3619423
1954,93,10507,1158778
1955,92,11680,1361823
1956,8,827,68944
1957,39,2676,186917
1958,34,2416,169743
1959,120,14051,1658734
1960,43,2132,145980
1961,7,929,79246
1962,187,31399,5226820
1963,86,15424,2525106
1964,96,6776,676929
1965,20,1880,153401
1966,172,28286,4680151
1967,2,848,68636
1968,35,2601,197094
1969,4,1095,102726
1970,72,7372,811003
1971,176,29649,4925791
1972,70,4477,352545
1973,65,4411,348986
1974,7,990,84911
1975,36,1990,150091
1976,39,2889,226034
1977,9,1023,84476
1978,15,1282,101627
1979,176,29272,4863499
1980,57,3428,244070
1981,55,6166,673486
1982,19,2013,221716
1983,199,32027,5312249
1984,178,29864,4962998
1985,224,35241,5724247
1986,153,25484,4223101
1987,36,4638,518996
1988,24,1433,128504
1989,87,15828,2562173
1990,20,1434,110041
1991,49,3211,227860
1992,15,1016,79922
1993,203,33028,5503370
1994,64,8976,1070187
1995,63,3833,280817
1996,4,794,66733
1997,135,23943,3941620
1998,54,3346,240280
1999,34,2536,188828
2000,33,2365,172029
2001,60,3771,275854
2002,85,10462,1232643
2003,48,5310,568388
2004,50,3355,246556
2005,155,26834,4443379
2006,52,3248,225775
2007,171,20254,2554147
2008,7,967,78114
2009,45,3172,252107
2010,84,11231,1298073
2011,40,2750,197185
2012,15,1527,112462
2013,9,1120,87670
2014,10,1179,89801
2015,5,822,67049
2016,18,1679,122332
2017,7,827,69759
2018,55,3503,264376
2019,19,2085,257250
2020,158,27609,4563598
2021,31,6151,948373
2022,50,3267,237194
2023,25,1747,129257
2024,53,3534,258998
2025,30,2203,155739
2026,96,12922,1634170
2027,44,3067,223611
2028,106,13268,1576021
2029,34,3306,330134
2030,187,31530,5243096
2031,53,4541,456518
2032,147,17245,2035964
2033,173,29208,4853394
2034,8,845,69540
2035,30,1814,125798
2036,21,2002,178970
2037,173,27711,4583416
2038,123,12953,1473686
2039,112,14028,1665151
2040,152,25558,4209982
2041,8,911,72657
2042,96,12202,1439806
2043,174,29485,4894955
2044,25,3698,527811
2045,176,29730,4944785
2046,123,22483,3683879
2047,205,18304,2116366
2048,17,2136,236820
2049,37,1932,142742
2050,23,1865,134821
2051,9,999,76301
2052,106,13864,1625604
2053,115,13857,1638224
2054,163,18143,2142959
2055,73,13250,2127687
2056,115,17886,2917338
2057,42,5441,630884
2058,76,13030,2078192
2059,193,32413,5400005
2060,106,18019,2936744
2061,48,3080,219899
2062,76,8989,1082893
2063,141,24484,4030551
2064,186,31171,5179582
2065,26,4033,502104
2066,9,1473,129063
2067,33,3954,562023
2068,141,16411,1940422
2069,168,28136,4636649
2070,13,1187,85550
2071,123,15244,1825612
2072,129,14943,1742766
2073,195,32442,5406452
2074,162,28019,4651249
2075,48,5309,577744
2076,17,1067,83921
2077,126,22483,3707720
2078,204,33310,5546870
2079,1,756,62615
2080,9,1197,95604
2081,172,19086,2288619
2082,18,1372,105610
2083,147,25479,4210680
2084,141,22784,3743785
2085,30,2144,186341
2086,136,24252,3978686
2087,156,17878,2142456
2088,198,32624,5430605
2089,23,1538,106781
2090,189,32084,5330183
2091,34,1886,130540
2092,43,5505,814171
2093,177,29984,4975331
2094,7,813,67736
2095,154,26630,4395242
2096,21,2495,255740
2097,38,2632,183715
2098,117,20863,3416832
2099,16,2200,223960
2100,6,903,70630
2101,71,7929,886228
2102,132,15589,1830201
2103,184,30649,5088562
2104,181,30584,5093845
2105,11,1051,79471
2106,4,775,64987
2107,37,2110,161241
2108,164,28656,4750499
2109,135,23780,3925526
2110,43,4855,524412
2111,184,19608,2319114
2112,160,27308,4517610
2113,10,947,74691
2114,15,1237,98284
2115,136,23921,3947221
2116,65,4447,383923
2117,142,14842,1734371
2118,188,31621,5262607
2119,15,1249,89365
2120,23,1390,99039
2121,158,27544,4555130
2122,146,25324,4198321
2123,203,33051,5508612
2124,169,28958,4805563
2125,121,14792,1741106
2126,54,2702,204330
2127,112,13674,1591573
2128,92,11007,1307077
2129,38,1799,125114
2130,11,1133,83081
2131,198,32546,5414912
2132,94,10265,1181071
2133,159,16138,1848294
2134,85,10927,1283934
2135,88,11325,1331116
2136,74,13267,2156192
2137,49,7352,910977
2138,138,16414,1945653
2139,178,30347,5045785
2140,171,29259,4854334
2141,24,2422,220729
2142,221,34202,5642003
2143,102,11667,1340527
2144,78,10488,1221537
2145,43,3400,305419
2146,24,1448,103892
2147,41,5980,895409
2148,90,11576,1375826
2149,128,15315,1790563
2150,192,31825,5290043
2151,86,11321,1339516
2152,18,1161,88891
2153,139,17071,2039578
2154,160,27392,4541153
2155,41,4078,427874
2156,27,1334,101351
2157,39,2803,211170
2158,10,1054,79815
2159,48,3152,223913
2160,24,1404,100639
2161,82,9145,1038095
2162,15,1368,99983
2163,31,4253,494457
2164,92,16007,2615887
2165,128,22634,3706757
2166,9,1159,93472
2167,5,796,66022
2168,3,770,64203
2169,109,13475,1578422
2170,18,1125,91346
2171,66,4004,291449
2172,193,31541,5253652
2173,30,1678,125112
2174,120,13880,1593402
2175,8,1591,143929
2176,117,12485,1409583
2177,11,1938,194587
2178,3,775,64499
2179,94,16923,2760189
2180,114,14265,1682781
2181,17,1166,87383
2182,8,1081,93281
2183,134,16080,1918719
2184,186,31031,5149298
2185,17,2443,238599
2186,18,1848,164764
2187,148,17458,2079304
2188,194,32032,5330339
2189,113,14476,1822819
2190,168,28676,4769255
2191,88,11721,1401179
2192,41,2791,199478
2193,14,1254,99622
2194,109,13522,1606382
2195,1,756,62615
2196,110,14090,1669700
2197,22,1567,110896
2198,55,7281,822790
2199,175,19014,2238929
2200,173,28686,4776533
2201,190,31857,5303258
2202,49,3142,224278
2203,100,11656,1348168
2204,4,780,65067
2205,14,1745,157832
2206,210,33997,5668687
2207,22,1564,164470
2208,22,3778,475596
2209,36,3393,324482
2210,98,17725,2858817
2211,54,4245,410103
2212,140,24779,4089324
2213,103,18201,2990517
2214,27,2403,232046
2215,58,7439,876674
2216,133,23497,3865215
2217,13,1019,79733
2218,205,33331,5548132
2219,5,971,80242
2220,195,32367,5397630
2221,41,3943,413416
2222,46,4358,462112
2223,116,14108,1664616
2224,129,15670,1856695
2225,42,2902,211790
2226,51,4617,485568
2227,7,967,74300
2228,32,1938,143943
2229,207,33073,5492180
2230,5,1028,87970
2231,36,2175,159306
2232,71,7548,826624
2233,222,34751,5736304
2234,29,3418,471100
2235,70,7236,790377
2236,37,1887,133757
2237,124,21924,3612905
2238,13,1026,80159
2239,44,5994,700954
2240,201,32953,5484483
2241,119,14738,1733108
2242,40,3725,391365
2243,59,6565,730505
2244,200,32903,5488524
2245,7,816,67767
2246,95,12159,1414147
2247,122,14370,1676798
2248,18,1374,106472
2249,19,2942,309699
2250,109,12964,1521512
2251,9,1004,76483
2252,10,1925,192997
2253,157,27012,4475532
2254,90,10893,1248813
2255,10,914,73142
2256,7,1081,92215
2257,155,26320,4353823
2258,49,8919,1416730
2259,55,6848,787670
2260,20,1427,109464
2261,129,22944,3770523
2262,14,1704,205896
2263,7,894,71310
2264,75,8804,1029444
2265,11,1105,92529
2266,234,35408,5843795
2267,83,9941,1136906
2268,130,13664,1534999
2269,1,756,62615
2270,15,1382,119799
2271,180,30543,5067189
2272,29,2689,256085
2273,91,11444,1325578
2274,35,4128,436331
2275,185,31195,5191387
2276,154,26515,4386514
2277,16,1410,116585
2278,174,29169,4815089
2279,129,15831,1891432
2280,59,6919,772194
2281,9,828,69492
2282,154,17250,2029282
2283,161,17961,2128260
2284,56,3505,247870
2285,55,7221,847797
2286,24,1561,119506
2287,68,12592,2022265
2288,21,2589,324467
2289,160,16602,1915576
2290,184,31071,5179839
2291,17,1830,178518
2292,142,16967,2040012
2293,54,7900,947288
2294,122,13820,1597997
2295,23,3311,374652
2296,34,2937,275584
2297,38,2611,188227
2298,17,2071,219342
2299,155,26737,4429677
2300,122,19431,3154995
2301,10,898,72694
2302,123,14768,1776536
2303,29,4243,604857
2304,66,7358,822842
2305,16,2421,253067
2306,113,20453,3360671
2307,141,24656,4089808
2308,156,27191,4505285
2309,199,32589,5413894
2310,23,2697,257350
2311,51,8905,1420735
2312,16,1790,175949
2313,85,3862,353497
2314,19,1420,109506
2315,73,9752,1154704
2316,10,1027,87684
2317,36,1999,143642
2318,37,3025,284043
2319,122,14993,1781968
2320,16,1035,81087
2321,7,838,69955
2322,46,3459,297904
2323,183,30622,5091223
2324,197,32145,5330559
2325,79,7166,754767
2326,180,30332,5046556
2327,125,14172,1643605
2328,166,18234,2160040
2329,124,22018,3614264
2330,48,6237,719754
2331,190,31410,5225639
2332,103,12701,1513149
2333,160,17498,2091604
2334,139,23435,3834614
2335,34,1889,141670
2336,150,17593,2109107
2337,35,2530,184080
2338,109,13654,1638431
2339,182,29787,4966060
2340,198,32792,5466773
2341,26,1441,104968
2342,28,1750,131014
2343,79,10410,1206048
2344,121,13458,1553923
2345,52,5315,587651
2346,36,2521,176961
2347,291,42667,6528485
2348,151,26496,4373125
2349,18,1070,84222
2350,28,4188,608376
2351,110,13893,1661029
2352,168,28522,4745896
2353,86,15342,2500597
2354,177,30190,5007690
2355,30,3537,390126
2356,172,29736,4941811
2357,13,1065,82561
2358,6,1060,89824
2359,147,25748,4270506
2360,12,1065,80401
2361,45,2426,180332
2362,25,2362,216869
2363,167,28882,4792294
2364,65,3948,283288
2365,55,3450,249736
2366,36,3390,318007
2367,50,5475,585924
2368,79,9615,1103482
2369,197,32386,5393275
2370,158,27655,4571448
2371,36,2109,150584
2372,105,12962,1528395
2373,12,1049,79925
2374,168,29091,4824486
2375,6,899,70552
2376,179,29522,4899592
2377,94,11148,1283536
2378,50,3334,246218
2379,36,3933,422172
2380,3,876,68566
2381,176,29995,4984157
2382,2,765,63574
2383,24,3828,564307
2384,188,19732,2342411
2385,57,7126,845382
2386,139,24803,4087858
2387,50,6874,1018465
2388,6,925,71682
2389,28,2618,256661
2390,49,5416,591809
2391,72,11173,1766938
2392,92,16808,2714549
2393,32,4227,597551
2394,95,10955,1249770
2395,179,30222,5004425
2396,69,7501,828511
2397,35,1821,136531
2398,108,13657,1632102
2399,77,9206,1058111
2400,19,2218,230537
2401,21,1532,152310
2402,15,1240,89910
2403,17,1368,105862
2404,170,27792,4605099
2405,20,1306,94677
2406,36,2918,264521
2407,89,16270,2646002
2408,153,26882,4444189
2409,178,29994,4979278
2410,207,33164,5515875
2411,32,1854,135103
2412,31,1469,108098
2413,17,1975,196324
2414,183,30811,5117745
2415,41,4468,472020
2416,37,3139,293726
2417,70,8196,906417
2418,117,20794,3432124
2419,109,12145,1376857
2420,81,11112,1333977
2421,8,799,68254
2422,5,884,69553
2423,165,28259,4687570
2424,11,1074,80433
2425,36,2965,289877
2426,18,1529,156259
2427,25,4112,574470
2428,191,31372,5202571
2429,86,14239,2239201
2430,146,25408,4190665
2431,5,881,69451
2432,28,3217,331448
2433,147,25891,4257657
2434,91,9668,1095930
2435,27,2076,148730
2436,94,12127,1430550
2437,5,784,65842
2438,68,7163,805953
2439,10,934,74270
2440,34,2200,161788
2441,4,871,68534
2442,3,1024,105641
2443,23,2732,351103
2444,16,1040,81203
2445,70,9135,1053087
2446,161,27617,4578662
2447,49,3271,242240
2448,33,1969,141647
2449,46,6333,942513
2450,12,982,77376
2451,109,13438,1580431
2452,10,1212,107523
2453,14,1417,124374
2454,16,2581,351054
2455,16,1171,90763
2456,8,950,74302
2457,1,756,62615
2458,99,12122,1405876
2459,46,3194,252207
2460,169,28839,4778293
2461,124,15122,1763343
2462,96,16789,2708544
2463,126,15477,1825343
2464,202,33244,5548029
2465,60,8247,966739
2466,11,1006,82853
2467,130,22917,3781441
2468,177,28485,4521535
2469,135,24413,4008527
2470,1,756,62615
2471,132,16202,1906118
2472,77,9450,1079563
2473,49,5621,615893
2474,26,1858,150698
2475,97,12254,1423613
2476,36,5369,803441
2477,113,19866,3278125
2478,93,13797,2188972
2479,46,5191,558512
2480,27,2263,212969
2481,3,777,64361
2482,160,27757,4585222
2483,3,765,64177
2484,126,22078,3640378
2485,137,24009,3958678
2486,18,1078,85334
2487,9,828,69492
2488,39,2001,136931
2489,108,19456,3172360
2490,15,1151,99261
2491,121,14836,1739128
2492,178,30253,5030662
2493,6,1068,93781
2494,39,2653,192111
2495,145,24687,4095779
2496,22,3501,400518
2497,25,1540,118466
2498,94,11192,1270266
2499,93,15047,2443031
2500,181,30224,5042608
2501,76,8791,1069661
2502,43,4938,566185
2503,16,1336,104253
2504,151,25842,4292571
2505,5,884,72893
2506,124,21578,3527941
2507,201,32949,5484510
2508,98,12780,1496219
2509,134,15015,1742751
2510,138,16484,1959056
2511,140,16409,1927550
2512,105,13376,1637090
2513,15,1030,81198
2514,9,1241,109952
2515,13,983,77688
2516,88,10974,1300794
2517,6,1087,93115
2518,48,6173,741018
2519,35,4701,539115
2520,165,28131,4665329
2521,141,24811,4082076
2522,14,2241,247658
2523,17,1265,93586
2524,13,2748,380030
2525,35,3419,328722
2526,191,30437,5010640
2527,4,788,66909
2528,7,897,71277
2529,36,4149,449250
2530,29,4333,524837
2531,23,2421,250399
2532,106,19255,3161076
2533,99,12926,1543123
2534,18,1441,109855
2535,11,898,73440
2536,63,10886,1740122
2537,95,10651,1214139
2538,56,3672,271386
2539,140,24573,4057087
2540,31,1890,145856
2541,2,765,63574
2542,196,31851,5266281
2543,294,41534,6225243
2544,30,4179,475283
2545,9,1185,126970
2546,144,24710,4086881
2547,54,7399,865950
2548,8,921,72481
2549,161,27884,4634784
2550,162,27817,4588938
2551,158,26855,4436479
2552,112,19990,3281667
2553,173,29118,4846606
2554,93,17116,2791147
2555,135,16283,1938571
2556,131,22760,3751595
2557,31,3021,283612
2558,22,1058,88608
2559,165,28618,4739038
2560,201,32545,5387542
2561,155,26693,4400079
2562,14,1174,87442
2563,110,19658,3219277
2564,188,31192,5189894
2565,4,794,66733
2566,26,2152,192861
2567,116,14568,1766199
2568,11,1484,142226
2569,1,756,62615
2570,21,1296,94478
2571,30,3557,384454
2572,19,3039,344509
2573,152,26824,4420709
2574,103,17877,2940517
2575,141,23900,3932628
2576,45,7158,1107887
2577,20,1342,97106
2578,164,28641,4742303
2579,116,21093,3456227
2580,6,1097,88858
2581,24,2459,263644
2582,101,12899,1507066
2583,46,3194,231263
2584,15,1674,192889
2585,40,2771,196708
2586,187,31826,5293413
2587,19,1199,88869
2588,91,11516,1332049
2589,79,10110,1156161
2590,197,32379,5397026
2591,96,17298,2830177
2592,125,14865,1778707
2593,185,31243,5202717
2594,94,10935,1268537
2595,3,765,64177
2596,1,756,62615
2597,105,13262,1596425
2598,164,18779,2222117
2599,14,2350,265319
2600,182,30201,5013562
2601,190,31854,5292506
2602,198,32312,5375134
2603,68,6990,752986
2604,196,32578,5419050
2605,17,2508,286602
2606,75,14248,2294178
2607,195,32153,5353701
2608,99,11748,1348224
2609,49,7139,842285
2610,51,3825,369511
2611,207,32594,5406289
2612,28,2625,241359
2613,31,5953,928806
2614,17,1207,93722
2615,185,31147,5178963
2616,100,12009,1391857
2617,114,13368,1541041
2618,23,1606,122989
2619,164,28062,4641661
2620,55,3479,251042
2621,6,892,70396
2622,21,1630,178262
2623,130,23034,3765552
2624,188,31352,5219124
2625,186,31365,5217825
2626,34,2243,161580
2627,41,2861,209252
2628,28,1838,129840
2629,127,15472,1843661
2630,173,29542,4898235
2631,116,20433,3337861
2632,7,935,72652
2633,41,2772,193613
2634,5,815,67101
