Node,WiD1,WiD2,WiD3
3475,4,27,160
3476,3,14,71
3477,4,20,104
3478,5,29,160
3479,5,28,157
3480,6,34,209
3481,5,21,113
3482,4,23,133
3483,3,17,78
3484,5,21,111
3485,3,17,81
3486,3,17,81
3487,3,18,89
3488,5,33,199
3489,6,35,217
3490,5,22,120
3491,4,23,133
3492,3,18,85
3493,4,15,77
3494,3,17,81
3495,2,11,47
3496,3,19,94
3497,5,35,210
3498,3,14,63
3499,5,21,97
3500,3,15,69
3501,4,17,78
3502,3,14,62
3503,3,14,62
3504,4,17,78
3505,3,15,67
3506,4,18,81
3507,3,14,62
3508,3,13,57
3509,3,13,60
3510,4,21,106
3511,4,20,96
3512,3,13,56
3513,3,13,56
3514,3,13,56
3515,4,17,76
3516,4,21,106
3517,3,14,63
3518,3,14,63
3519,3,15,71
3520,4,19,86
3521,3,14,65
3522,4,17,77
3523,3,16,78
3524,4,20,98
3525,5,23,115
3526,4,19,97
3527,4,20,99
3528,3,16,79
3529,4,19,92
3530,5,24,121
3531,4,21,106
3532,3,19,103
3533,5,27,157
3534,3,18,99
3535,4,26,141
3536,6,31,179
3537,4,23,128
3538,2,10,38
3539,4,14,64
3540,3,15,65
3541,4,22,116
3542,5,27,153
3543,4,25,139
3544,6,31,173
3545,2,10,38
3546,4,14,64
3547,3,15,65
3548,4,22,116
3549,5,26,146
3550,5,29,162
3551,2,13,72
3552,4,24,130
3553,7,35,209
3554,5,33,189
3555,5,31,196
3556,6,36,220
3557,5,31,183
3558,4,22,131
3559,4,23,130
3560,4,23,129
3561,5,26,144
3562,3,14,64
3563,3,12,49
3564,2,13,72
3565,4,24,130
3566,7,35,209
3567,5,33,189
3568,5,31,196
3569,6,36,220
3570,5,31,184
3571,4,23,140
3572,5,30,174
3573,5,30,172
3574,5,26,148
3575,2,10,47
3576,3,11,45
3577,3,12,49
3578,4,27,160
3579,4,24,138
3580,4,23,130
3581,4,25,140
3582,6,32,190
3583,6,33,204
3584,4,25,144
3585,5,30,172
3586,4,27,160
3587,4,24,138
3588,4,23,130
3589,4,26,148
3590,6,34,206
3591,6,33,204
3592,4,25,145
3593,5,31,180
3594,3,18,95
3595,5,26,134
3596,5,24,125
3597,3,15,72
3598,3,15,72
3599,4,18,84
3600,5,27,140
3601,5,27,141
3602,5,26,136
3603,3,15,74
3604,3,15,74
3605,4,18,84
3606,2,9,41
3607,3,13,63
3608,4,18,82
3609,3,14,64
3610,3,15,74
3611,4,19,97
3612,4,18,82
3613,3,14,64
3614,3,14,62
3615,3,14,62
3616,5,20,94
3617,4,18,83
3618,3,14,63
3619,3,15,69
3620,4,19,88
3621,5,22,105
3622,3,14,62
3623,3,15,71
3624,3,15,71
3625,3,13,57
3626,4,17,75
3627,3,14,61
3628,3,16,73
3629,5,21,101
3630,3,15,69
3631,3,14,62
3632,4,17,76
3633,3,13,60
3634,4,19,90
3635,3,16,73
3636,3,15,69
3637,3,13,61
3638,5,26,127
3639,3,20,100
3640,3,16,80
3641,3,17,86
3642,4,21,106
3643,5,27,145
3644,3,12,56
3645,4,22,107
3646,3,19,95
3647,3,18,89
3648,5,25,129
3649,5,27,145
3650,2,7,30
3651,3,14,65
3652,6,27,152
3653,3,18,88
3654,5,23,120
3655,4,22,120
3656,2,9,40
3657,5,24,123
3658,2,8,33
3659,6,27,152
3660,3,20,97
3661,5,23,123
3662,4,23,124
3663,3,14,67
3664,4,22,114
3665,2,7,24
3666,5,27,139
3667,4,22,114
3668,6,28,152
3669,3,19,103
3670,5,28,152
3671,6,30,168
3672,4,24,122
3673,4,26,147
3674,3,16,85
3675,3,15,75
3676,4,26,151
3677,4,21,111
3678,2,11,53
3679,3,10,37
3680,5,25,130
3681,5,27,137
3682,4,19,99
3683,3,17,83
3684,4,19,96
3685,5,21,106
3686,4,22,107
3687,4,22,110
3688,4,25,142
3689,5,25,132
3690,2,11,54
3691,4,26,150
3692,3,18,100
3693,3,18,100
3694,5,24,125
3695,4,18,88
3696,4,17,79
3697,3,16,76
3698,4,18,85
3699,5,23,119
3700,3,17,90
3701,4,19,98
3702,4,20,97
3703,4,26,142
3704,5,21,112
3705,3,15,71
3706,5,24,127
3707,6,32,164
3708,5,28,145
3709,5,25,137
3710,4,24,128
3711,4,21,106
3712,5,20,99
3713,4,20,98
3714,3,16,73
3715,3,17,89
3716,4,18,93
3717,3,15,71
3718,4,20,104
3719,3,14,70
3720,3,14,64
3721,2,10,47
3722,3,10,37
3723,2,12,62
3724,5,28,147
3725,5,25,130
3726,2,13,66
3727,5,23,120
3728,4,20,101
3729,4,20,96
3730,5,27,151
3731,5,28,149
3732,4,22,119
3733,6,34,196
3734,4,19,98
3735,6,33,187
3736,7,41,248
3737,2,10,45
3738,2,7,24
3739,2,11,57
3740,2,11,51
3741,4,20,98
3742,2,11,51
3743,4,19,93
3744,5,31,186
3745,6,31,174
3746,4,18,93
3747,5,28,163
3748,4,21,111
3749,3,14,65
3750,4,23,126
3751,5,26,141
3752,3,14,67
3753,4,19,92
3754,2,11,53
3755,1,6,30
3756,2,10,45
3757,2,11,52
3758,4,19,90
3759,2,11,53
3760,4,19,90
3761,6,34,209
3762,4,25,135
3763,4,20,104
3764,6,32,185
3765,4,22,117
3766,2,10,46
3767,4,22,118
3768,5,27,144
3769,4,17,81
3770,4,20,97
3771,2,13,69
3772,1,6,30
3773,2,12,65
3774,2,11,52
3775,4,17,82
3776,2,11,49
3777,4,18,87
3778,4,18,88
3779,2,10,45
3780,5,25,137
3781,4,23,119
3782,4,21,111
3783,5,29,161
3784,4,19,92
3785,4,22,123
3786,5,31,179
3787,4,22,121
3788,4,23,125
3789,6,31,171
3790,5,28,155
3791,5,29,156
3792,5,24,123
3793,3,15,72
3794,3,14,66
3795,3,15,75
3796,5,25,132
3797,4,23,120
3798,4,21,111
3799,4,22,116
3800,4,22,122
3801,3,17,91
3802,4,21,114
3803,5,25,134
3804,3,17,89
3805,3,13,61
3806,4,19,93
3807,4,22,113
3808,5,26,138
3809,3,18,98
3810,6,33,197
3811,6,37,224
3812,6,35,213
3813,5,32,185
3814,5,29,166
3815,5,27,156
3816,3,19,106
3817,3,17,91
3818,3,17,91
3819,4,22,120
3820,4,22,127
3821,5,30,175
3822,4,25,147
3823,4,24,143
3824,4,25,150
3825,6,36,218
3826,6,31,175
3827,3,18,98
3828,4,22,119
3829,4,22,116
3830,4,21,112
3831,5,25,134
3832,4,22,113
3833,4,21,107
3834,5,24,127
3835,3,15,73
3836,3,13,62
3837,4,19,90
3838,4,20,97
3839,4,17,77
3840,3,14,62
3841,4,24,131
3842,5,33,195
3843,5,31,188
3844,5,30,176
3845,5,28,162
3846,6,33,193
3847,5,30,179
3848,4,26,157
3849,5,26,144
3850,5,28,162
3851,6,31,171
3852,5,25,138
3853,4,21,114
3854,4,25,137
3855,5,27,149
3856,3,17,93
3857,6,33,199
3858,6,36,215
3859,4,22,122
3860,4,22,122
3861,5,26,144
3862,4,24,141
3863,5,29,158
3864,5,30,183
3865,3,17,95
3866,4,21,115
3867,5,28,154
3868,4,23,120
3869,4,22,116
3870,4,23,134
3871,3,15,70
3872,4,19,93
3873,3,16,78
3874,5,23,112
3875,4,24,140
3876,3,15,68
3877,3,14,62
3878,4,17,77
3879,2,10,43
3880,4,16,72
3881,4,21,101
3882,4,22,114
3883,5,25,128
3884,5,26,130
3885,4,19,92
3886,3,14,66
3887,4,18,86
3888,4,20,94
3889,4,19,93
3890,4,19,87
3891,3,12,54
3892,2,10,45
3893,5,23,114
3894,3,15,75
3895,3,15,74
3896,3,14,57
3897,4,17,82
3898,4,20,98
3899,3,14,68
3900,2,9,42
3901,4,19,92
3902,4,19,92
3903,3,14,66
3904,4,18,86
3905,4,20,94
3906,3,13,61
3907,4,20,95
3908,3,14,66
3909,3,13,58
3910,4,19,93
3911,6,27,135
3912,3,17,82
3913,2,8,29
3914,3,11,43
3915,3,14,64
3916,4,22,106
3917,4,19,92
3918,4,19,89
3919,3,16,77
3920,5,23,112
3921,2,8,29
3922,3,10,40
3923,3,14,64
3924,2,12,58
3925,4,19,92
3926,3,14,65
3927,3,15,70
3928,4,19,93
3929,4,22,109
3930,4,22,109
3931,5,23,116
3932,4,19,94
3933,3,15,72
3934,3,15,72
3935,5,23,116
3936,3,15,72
3937,3,15,72
3938,4,19,94
3939,3,16,82
3940,3,16,82
3941,5,25,133
3942,5,28,149
3943,5,26,143
3944,4,23,120
3945,4,23,120
3946,6,27,141
3947,4,19,95
3948,3,17,84
3949,5,30,181
3950,6,38,230
3951,6,38,232
3952,6,35,214
3953,6,35,214
3954,4,23,138
3955,3,19,112
3956,5,25,133
3957,3,16,78
3958,3,16,78
3959,4,22,120
3960,4,23,123
3961,4,21,115
3962,4,21,122
3963,4,24,143
3964,4,26,157
3965,5,30,181
3966,3,14,64
3967,3,15,69
3968,4,18,82
3969,4,18,82
3970,4,18,84
3971,3,15,69
3972,3,15,69
3973,5,21,99
3974,3,15,69
3975,4,18,82
3976,3,13,57
3977,3,13,57
3978,3,13,57
3979,4,18,82
3980,4,19,89
3981,4,19,89
3982,3,15,71
3983,4,18,84
3984,3,13,59
3985,3,14,61
3986,3,14,61
3987,5,20,90
3988,3,14,62
3989,3,14,62
3990,3,14,62
3991,3,14,64
3992,3,14,64
3993,4,18,82
3994,3,14,63
3995,4,17,76
3996,4,17,74
3997,3,13,55
3998,3,13,55
3999,3,15,70
4000,4,19,92
4001,4,19,92
4002,4,19,91
4003,4,18,83
4004,4,17,75
4005,3,15,74
4006,4,22,114
4007,4,22,113
4008,4,19,93
4009,3,15,72
4010,3,15,71
4011,4,20,96
4012,4,17,77
4013,4,19,90
4014,3,14,64
4015,4,18,82
4016,3,14,63
4017,4,18,82
4018,3,14,61
4019,3,13,57
4020,3,13,57
4021,3,14,66
4022,5,24,122
4023,4,21,108
4024,5,26,136
4025,4,21,112
4026,3,15,72
4027,5,23,115
4028,4,21,106
4029,3,12,51
4030,3,13,55
4031,3,14,62
4032,3,13,57
4033,3,16,80
4034,3,16,80
4035,5,23,116
4036,3,16,78
4037,3,16,78
4038,4,21,110
4039,3,16,75
4040,6,28,146
4041,3,13,64
4042,4,18,85
4043,3,13,59
4044,3,15,69
4045,4,23,117
4046,5,23,117
4047,3,16,78
4048,5,23,116
4049,4,20,102
4050,4,22,104
4051,4,22,114
4052,3,14,64
4053,3,14,64
4054,4,18,86
4055,4,18,86
4056,4,22,121
4057,5,31,203
4058,6,41,283
4059,6,43,295
4060,5,39,270
4061,8,54,374
4062,7,46,320
4063,5,32,205
4064,4,28,181
4065,3,17,98
4066,4,21,128
4067,5,28,176
4068,5,32,207
4069,5,34,226
4070,5,34,220
4071,6,41,282
4072,6,44,294
4073,7,47,325
4074,4,18,91
4075,4,24,127
4076,5,27,152
4077,5,30,182
4078,4,25,150
4079,4,24,140
4080,4,22,122
4081,5,25,138
4082,5,26,137
4083,3,15,75
4084,3,13,57
4085,6,31,176
4086,5,28,159
4087,4,25,136
4088,3,15,68
4089,4,17,75
4090,5,25,140
4091,4,24,135
4092,5,28,164
4093,6,36,224
4094,6,39,243
4095,5,32,201
4096,5,29,179
4097,5,28,159
4098,5,27,150
4099,4,22,122
4100,4,23,120
4101,5,26,145
4102,5,28,158
4103,4,24,130
4104,3,15,68
4105,4,17,75
4106,2,8,30
4107,3,11,44
4108,2,11,52
4109,3,12,56
4110,4,18,84
4111,4,21,112
4112,5,23,120
4113,4,26,156
4114,6,35,218
4115,6,36,217
4116,6,33,197
4117,3,18,98
4118,4,22,116
4119,2,10,48
4120,4,25,132
4121,3,16,76
4122,5,24,135
4123,4,20,96
4124,4,19,90
4125,4,19,91
4126,2,8,30
4127,3,11,44
4128,3,17,83
4129,4,17,84
4130,3,15,71
4131,4,22,121
4132,4,22,116
4133,4,27,164
4134,6,38,241
4135,6,39,242
4136,4,26,162
4137,4,25,140
4138,5,28,152
4139,4,18,88
4140,4,24,126
4141,3,15,70
4142,5,24,134
4143,3,17,83
4144,4,19,90
4145,4,19,91
4146,2,12,47
4147,5,17,80
4148,3,15,59
4149,2,7,29
4150,4,18,82
4151,4,18,83
4152,4,19,85
4153,4,18,83
4154,2,9,33
4155,3,15,63
4156,5,19,89
4157,3,15,63
4158,2,9,38
4159,4,18,82
4160,4,18,84
4161,4,20,95
4162,4,20,94
4163,2,10,39
4164,3,15,63
4165,5,19,89
4166,3,15,62
4167,2,7,29
4168,4,18,82
4169,4,18,82
4170,4,18,84
4171,4,18,83
4172,2,10,37
4173,3,15,60
4174,5,18,85
4175,3,15,60
4176,2,7,30
4177,4,18,82
4178,4,18,82
4179,4,18,80
4180,4,16,73
4181,4,12,51
4182,1,6,23
4183,3,14,59
4184,3,14,64
4185,2,10,46
4186,3,14,61
4187,2,8,33
4188,4,18,80
4189,2,9,43
4190,4,19,90
4191,3,14,65
4192,3,12,52
4193,2,10,44
4194,4,17,74
4195,4,19,90
4196,2,10,46
4197,5,21,98
4198,2,8,35
4199,4,18,80
4200,2,10,50
4201,5,25,117
4202,2,10,44
4203,2,10,43
4204,2,10,45
4205,2,10,46
4206,3,14,61
4207,2,8,33
4208,4,18,80
4209,2,9,43
4210,4,19,90
4211,4,17,78
4212,4,15,66
4213,2,10,43
4214,2,10,38
4215,2,10,44
4216,2,10,46
4217,3,15,66
4218,2,8,33
4219,4,18,80
4220,2,10,48
4221,5,23,111
4222,3,16,76
4223,5,22,108
4224,5,22,108
4225,3,16,76
4226,3,16,76
4227,3,16,76
4228,2,10,44
4229,4,16,77
4230,3,15,74
4231,6,33,189
4232,4,26,149
4233,6,32,187
4234,3,18,94
4235,2,9,42
4236,4,32,169
4237,4,30,157
4238,3,27,128
4239,5,34,173
4240,3,19,105
4241,2,10,53
4242,3,17,84
4243,4,15,65
4244,2,8,29
4245,3,12,53
4246,3,16,73
4247,4,18,94
4248,4,19,98
4249,5,26,137
4250,4,19,96
4251,4,22,107
4252,2,12,52
4253,4,16,79
4254,4,20,89
4255,4,23,127
4256,4,23,122
4257,6,28,158
4258,3,17,83
4259,2,8,35
4260,4,19,99
4261,5,22,114
4262,2,8,44
4263,3,16,82
4264,3,12,62
4265,2,9,44
4266,3,12,50
4267,2,7,25
4268,5,24,124
4269,4,23,116
4270,4,23,123
4271,4,19,95
4272,4,21,106
4273,3,13,64
4274,4,21,99
4275,3,16,69
4276,6,24,118
4277,3,15,69
4278,4,18,97
4279,4,23,120
4280,4,18,87
4281,3,16,84
4282,2,8,37
4283,4,19,98
4284,4,18,95
4285,3,14,76
4286,6,25,134
4287,3,15,75
4288,2,8,37
4289,3,14,66
4290,4,17,76
4291,2,8,31
4292,3,16,76
4293,5,26,129
4294,3,20,91
4295,3,17,79
4296,2,7,31
4297,3,17,79
4298,2,10,44
4299,4,18,88
4300,5,24,112
4301,5,28,168
4302,4,25,145
4303,5,26,147
4304,3,14,69
4305,2,7,26
4306,4,19,99
4307,5,22,115
4308,3,15,80
4309,4,20,115
4310,2,8,39
4311,3,13,55
4312,3,13,54
4313,4,17,70
4314,4,20,94
4315,4,21,101
4316,4,18,88
4317,3,14,63
4318,3,12,54
4319,3,12,51
4320,3,13,55
4321,2,11,51
4322,4,17,83
4323,4,20,95
4324,5,30,176
4325,4,19,99
4326,3,12,54
4327,2,10,45
4328,4,19,98
4329,4,18,95
4330,3,14,75
4331,5,24,130
4332,3,16,82
4333,3,12,50
4334,3,11,44
4335,4,15,62
4336,2,8,29
4337,3,11,44
4338,3,13,55
4339,3,13,57
4340,4,19,91
4341,4,19,95
4342,3,12,50
4343,2,9,42
4344,3,16,71
4345,4,18,87
4346,3,15,65
4347,5,27,139
4348,6,31,160
4349,5,23,117
4350,3,12,53
4351,2,6,19
4352,4,18,90
4353,3,13,67
4354,2,8,42
4355,3,15,75
4356,3,12,52
4357,3,11,44
4358,4,17,72
4359,2,8,31
4360,4,18,87
4361,3,16,79
4362,4,19,95
4363,6,24,117
4364,4,18,85
4365,3,13,59
4366,3,11,48
4367,2,5,15
4368,3,13,63
4369,4,18,85
4370,4,22,115
4371,4,21,112
4372,5,23,122
4373,3,13,62
4374,2,6,26
4375,3,14,73
4376,5,21,107
4377,3,14,73
4378,3,15,75
4379,2,10,45
4380,5,18,78
4381,5,20,86
4382,3,14,66
4383,3,17,83
4384,6,28,147
4385,3,13,58
4386,5,21,103
4387,3,16,78
4388,2,11,51
4389,5,23,115
4390,5,26,128
4391,5,30,179
4392,6,37,216
4393,6,33,189
4394,3,14,75
4395,2,9,39
4396,4,20,117
4397,6,26,162
4398,2,8,46
4399,4,20,114
4400,2,8,38
4401,3,12,47
4402,4,17,72
4403,3,13,52
4404,3,15,70
4405,6,27,142
4406,4,20,105
4407,4,20,112
4408,7,30,158
4409,2,10,57
4410,2,9,43
4411,2,9,51
4412,5,27,141
4413,5,30,177
4414,5,32,179
4415,7,35,190
4416,3,15,71
4417,4,24,122
4418,4,23,121
4419,2,15,82
4420,4,18,78
4421,2,10,52
4422,5,26,148
4423,6,35,212
4424,4,24,136
4425,4,22,127
4426,4,24,130
4427,4,18,95
4428,2,15,74
4429,9,41,218
4430,9,42,247
4431,9,38,229
4432,9,37,228
4433,9,38,243
4434,9,43,248
4435,6,31,173
4436,5,24,131
4437,6,36,199
4438,2,12,63
4439,2,6,21
4440,2,7,25
4441,2,8,34
4442,2,7,27
4443,3,12,44
4444,4,19,86
4445,3,17,79
4446,5,25,125
4447,2,11,54
4448,4,18,79
4449,2,8,33
4450,2,7,27
4451,3,15,74
4452,2,10,51
4453,5,33,192
4454,2,8,34
4455,2,7,30
4456,4,26,139
4457,4,23,132
4458,5,26,146
4459,5,31,181
4460,4,26,148
4461,6,33,206
4462,4,25,130
4463,2,11,61
4464,2,9,43
4465,2,9,50
4466,5,26,134
4467,5,30,170
4468,5,30,168
4469,7,34,184
4470,2,9,43
4471,4,24,122
4472,4,23,120
4473,2,15,77
4474,4,18,77
4475,2,10,52
4476,5,26,148
4477,6,35,212
4478,4,24,136
4479,4,22,127
4480,4,24,130
4481,4,18,89
4482,2,9,44
4483,3,17,86
4484,4,23,121
4485,3,19,98
4486,3,21,100
4487,3,19,86
4488,3,17,79
4489,4,24,124
4490,6,34,191
4491,2,11,57
4492,2,6,20
4493,2,7,25
4494,2,8,34
4495,2,7,27
4496,3,12,44
4497,4,19,86
4498,3,17,79
4499,5,25,125
4500,2,11,54
4501,4,18,79
4502,2,8,35
4503,2,9,41
4504,3,19,93
4505,2,9,43
4506,5,32,186
4507,2,8,34
4508,2,7,34
4509,4,26,139
4510,4,23,131
4511,5,26,145
4512,9,46,274
4513,4,29,163
4514,6,33,209
4515,4,25,135
4516,2,14,71
4517,2,9,43
4518,2,14,68
4519,7,30,160
4520,9,42,251
4521,5,28,158
4522,2,15,75
4523,5,26,138
4524,2,11,49
4525,9,38,218
4526,2,18,86
4527,2,11,55
4528,4,18,77
4529,2,10,51
4530,5,25,141
4531,5,29,169
4532,4,23,128
4533,4,21,119
4534,4,21,111
4535,2,8,36
4536,2,7,32
4537,3,17,84
4538,4,26,137
4539,3,19,98
4540,3,20,95
4541,3,19,88
4542,3,21,98
4543,4,27,139
4544,8,42,241
4545,2,14,73
4546,2,6,21
4547,2,7,25
4548,2,8,34
4549,2,7,27
4550,3,12,44
4551,4,19,86
4552,3,17,79
4553,5,25,125
4554,2,11,54
4555,4,18,79
4556,2,8,33
4557,2,7,31
4558,3,14,67
4559,2,7,31
4560,9,44,272
4561,3,26,136
4562,5,25,140
4563,4,25,142
4564,4,24,138
4565,5,31,184
4566,7,34,191
4567,2,7,34
4568,2,7,28
4569,9,40,243
4570,2,10,53
4571,2,7,29
4572,2,8,40
4573,3,17,80
4574,5,29,169
4575,3,19,99
4576,4,21,106
4577,3,13,57
4578,3,18,84
4579,4,20,102
4580,2,11,58
4581,2,6,20
4582,2,7,30
4583,2,7,29
4584,2,6,18
4585,2,6,19
4586,2,7,28
4587,2,6,18
4588,2,6,19
4589,2,7,30
4590,3,17,84
4591,3,16,83
4592,3,19,98
4593,3,21,100
4594,3,20,94
4595,3,19,92
4596,3,18,88
4597,4,23,124
4598,2,9,45
4599,2,8,34
4600,2,9,35
4601,2,9,39
4602,2,9,36
4603,5,18,72
4604,5,21,99
4605,2,12,57
4606,5,24,120
4607,2,9,39
4608,2,6,21
4609,2,6,20
4610,2,8,34
4611,2,7,31
4612,2,8,33
4613,3,18,88
4614,2,7,27
4615,2,6,20
4616,3,18,86
4617,3,14,74
4618,1,4,17
4619,3,18,91
4620,4,20,105
4621,2,9,45
4622,3,16,77
4623,2,11,62
4624,2,10,47
4625,2,8,39
4626,4,22,113
4627,5,31,176
4628,5,29,167
4629,2,9,43
4630,5,21,95
4631,3,15,70
4632,3,14,66
4633,3,19,89
4634,5,24,131
4635,2,10,51
4636,5,25,133
4637,6,38,225
4638,4,19,91
4639,5,27,153
4640,5,25,139
4641,5,28,162
4642,2,9,45
4643,3,17,86
4644,2,9,35
4645,3,19,98
4646,3,20,95
4647,3,19,88
4648,3,20,96
4649,5,30,163
4650,2,6,20
4651,2,6,18
4652,2,6,18
4653,2,6,18
4654,2,6,21
4655,2,9,39
4656,5,24,120
4657,2,12,57
4658,5,21,96
4659,2,9,37
4660,2,7,27
4661,5,21,111
4662,2,7,28
4663,5,33,185
4664,4,20,114
4665,5,31,175
4666,5,27,161
4667,5,33,183
4668,5,26,136
4669,2,8,36
4670,2,9,38
4671,3,21,104
4672,5,24,138
4673,4,24,127
4674,2,8,42
4675,2,7,29
4676,2,8,36
4677,3,14,59
4678,2,13,67
4679,3,19,96
4680,3,15,72
4681,2,7,27
4682,3,16,70
4683,2,8,38
4684,2,10,48
4685,2,6,19
4686,2,7,32
4687,2,9,41
4688,2,6,18
4689,2,6,21
4690,2,9,40
4691,2,6,18
4692,2,6,19
4693,2,7,30
4694,3,17,84
4695,2,9,42
4696,3,19,97
4697,3,19,88
4698,3,17,75
4699,3,17,78
4700,3,18,87
4701,4,22,117
4702,2,10,49
4703,2,6,20
4704,2,6,18
4705,2,9,36
4706,2,6,21
4707,2,6,18
4708,5,21,96
4709,2,9,36
4710,2,6,21
4711,2,6,18
4712,2,6,18
4713,2,6,20
4714,2,8,32
4715,2,7,33
4716,2,7,23
4717,3,17,82
4718,2,12,54
4719,2,10,41
4720,3,18,84
4721,2,8,43
4722,1,3,8
4723,3,16,76
4724,2,7,30
4725,2,7,30
4726,3,16,76
4727,2,9,45
4728,2,13,56
4729,2,8,40
4730,3,17,77
4731,2,11,55
4732,3,18,91
4733,3,18,89
4734,2,7,30
4735,3,19,88
4736,5,23,125
4737,5,26,143
4738,5,31,154
4739,9,37,193
4740,2,9,44
4741,2,9,49
4742,2,9,41
4743,2,6,22
4744,2,7,30
4745,3,17,83
4746,2,11,51
4747,3,18,92
4748,3,20,93
4749,3,20,92
4750,3,18,85
4751,3,17,84
4752,4,22,122
4753,2,11,53
4754,2,9,35
4755,2,6,21
4756,2,6,21
4757,2,6,18
4758,2,6,18
4759,2,9,33
4760,5,18,90
4761,2,12,51
4762,5,21,96
4763,2,9,37
4764,2,7,30
4765,2,9,42
4766,2,10,47
4767,3,19,92
4768,2,7,26
4769,2,6,22
4770,3,17,78
4771,2,8,44
4772,4,22,115
4773,5,27,145
4774,2,9,43
4775,2,7,34
4776,3,18,87
4777,2,12,69
4778,2,10,47
4779,2,10,52
4780,4,24,125
4781,5,31,177
4782,5,32,191
4783,2,13,75
4784,5,21,94
4785,5,29,155
4786,2,9,38
4787,5,28,148
4788,3,18,95
4789,5,20,95
4790,3,16,73
4791,8,40,233
4792,5,32,191
4793,2,10,56
4794,5,30,157
4795,5,33,199
4796,4,19,90
4797,5,26,147
4798,5,30,162
4799,5,27,160
4800,2,9,45
4801,3,17,86
4802,2,9,43
4803,3,19,99
4804,3,22,106
4805,3,20,91
4806,3,18,84
4807,3,18,88
4808,4,22,119
4809,2,10,49
4810,2,7,26
4811,2,6,19
4812,2,6,18
4813,2,6,18
4814,2,6,18
4815,2,6,21
4816,2,9,39
4817,5,24,117
4818,2,9,39
4819,2,6,21
4820,2,6,19
4821,2,7,28
4822,2,9,45
4823,2,13,63
4824,5,33,188
4825,4,27,151
4826,5,31,188
4827,4,24,141
4828,5,30,167
4829,4,26,133
4830,5,26,162
4831,2,8,34
4832,2,6,23
4833,5,31,169
4834,3,16,72
4835,4,26,139
4836,3,16,72
4837,4,26,139
4838,3,16,72
4839,3,20,106
4840,3,16,67
4841,3,15,69
4842,3,16,73
4843,3,21,111
4844,3,16,67
4845,5,25,135
4846,5,33,192
4847,6,31,187
4848,3,18,88
4849,4,21,109
4850,5,24,126
4851,3,12,60
4852,3,16,74
4853,4,19,93
4854,4,19,98
4855,3,11,45
4856,3,17,88
4857,4,20,106
4858,6,28,149
4859,6,28,141
4860,3,16,76
4861,4,18,86
4862,4,17,86
4863,2,8,33
4864,3,15,72
4865,3,14,67
4866,4,18,84
4867,3,14,66
4868,4,19,95
4869,5,27,143
4870,5,27,145
4871,2,11,50
4872,5,21,102
4873,5,22,103
4874,3,14,66
4875,5,24,117
4876,5,25,128
4877,5,27,142
4878,5,27,137
4879,4,18,87
4880,3,16,76
4881,4,20,100
4882,4,21,103
4883,3,12,52
4884,4,21,99
4885,3,18,90
4886,3,14,67
4887,3,16,77
4888,4,21,103
4889,3,15,69
4890,3,13,55
4891,5,23,113
4892,2,11,51
4893,3,16,76
4894,4,21,104
4895,2,9,41
4896,4,18,85
4897,4,22,112
4898,2,9,41
4899,4,21,104
4900,2,12,55
4901,2,12,61
4902,2,9,42
4903,4,19,88
4904,2,12,64
4905,1,6,30
4906,5,24,122
4907,2,10,46
4908,4,18,96
4909,5,28,155
4910,4,22,123
4911,2,11,60
4912,5,27,170
4913,5,33,203
4914,5,35,220
4915,7,43,283
4916,5,34,205
4917,2,10,46
4918,4,18,95
4919,5,27,149
4920,4,22,125
4921,3,18,104
4922,6,34,215
4923,5,33,204
4924,5,35,222
4925,7,43,284
4926,5,31,191
4927,6,35,205
4928,5,30,171
4929,5,31,192
4930,6,39,253
4931,3,17,93
4932,4,22,127
4933,6,32,187
4934,5,30,182
4935,5,33,209
4936,4,22,124
4937,5,34,223
4938,5,32,199
4939,5,30,170
4940,5,30,174
4941,5,30,180
4942,3,18,109
4943,5,30,182
4944,6,39,248
4945,3,14,62
4946,3,14,62
4947,3,15,67
4948,4,19,87
4949,3,14,63
4950,3,13,58
4951,3,13,55
4952,4,16,68
4953,3,13,55
4954,3,13,56
4955,3,14,61
4956,4,17,76
4957,3,15,67
4958,4,17,81
4959,5,20,92
4960,3,14,62
4961,3,14,62
4962,3,14,62
4963,3,15,69
4964,4,18,84
4965,4,18,82
4966,3,13,55
4967,4,17,76
4968,3,15,70
4969,4,18,86
4970,3,16,75
4971,4,19,88
4972,3,13,57
4973,3,13,55
4974,3,12,51
4975,3,13,55
4976,5,25,129
4977,3,16,83
4978,3,15,70
4979,5,22,105
4980,5,25,129
4981,4,17,80
4982,4,21,108
4983,3,13,55
4984,4,17,76
4985,3,14,63
4986,4,21,108
4987,3,16,79
4988,4,21,104
4989,3,17,90
4990,3,17,90
4991,5,26,142
4992,4,24,131
4993,4,23,126
4994,3,15,74
4995,3,15,73
4996,3,14,65
4997,3,13,58
4998,3,13,60
4999,4,19,88
5000,4,19,90
5001,3,15,71
5002,6,30,165
5003,5,28,152
5004,4,21,110
5005,5,23,114
5006,4,20,96
5007,4,20,95
5008,4,18,85
5009,3,15,69
5010,3,15,71
5011,5,22,105
5012,3,14,63
5013,5,21,98
5014,3,14,63
5015,3,13,57
5016,4,17,75
5017,4,17,75
5018,3,13,56
5019,3,12,49
5020,3,12,48
5021,3,12,48
5022,3,12,48
5023,3,12,48
5024,3,12,49
5025,5,23,111
5026,3,12,48
5027,3,12,48
