Node_Index,Label,Prediction
1066,0.000758,0.018057752
1067,0.000855,0.023113504
1068,0.000677,0.011770597
1069,0.001674,0.011451726
1070,0.00051,0.009260643
1071,0.000596,0.012634827
1072,0.000534,0.009907391
1073,0.000664,0.012925272
1074,0.000608,0.010496082
1075,0.00052,0.008819396
1076,0.000903,0.01754013
1077,0.001299,0.008732014
1078,0.000505,0.0089267045
1079,0.000651,0.013355217
1080,0.000603,0.010216825
1081,0.000876,0.017597051
1082,0.000525,0.006858602
1083,0.00067,0.012804254
1084,0.000835,0.015124548
1085,0.000557,0.011500259
1086,0.000647,0.0129284235
1087,0.001037,0.013872372
1088,0.000608,0.010374705
1089,0.000606,0.010821561
1090,0.000501,0.008575405
1091,0.000738,0.014378003
1092,0.000831,0.02100004
1093,0.001606,0.0129655525
1094,0.000713,0.014044169
1095,0.000599,0.010931423
1096,0.000616,0.0145485075
1097,0.000562,0.012161999
1098,0.001138,0.027809508
1099,0.000682,0.013805561
1100,0.000613,0.008159606
1101,0.000505,0.0058210413
1102,0.000655,0.013700516
1103,0.001494,0.02182336
1104,0.001158,0.020077197
1105,0.000588,0.011168306
1106,0.00068,0.010833962
1107,0.000563,0.011022254
1108,0.000542,0.00794694
1109,0.000713,0.014277389
1110,0.000795,0.019758886
1111,0.001201,0.015852487
1112,0.000615,0.013910598
1113,0.000487,0.008848104
1114,0.000499,0.010052961
1115,0.000561,0.009360881
1116,0.000679,0.014695147
1117,0.000479,0.007229861
1118,0.000617,0.013498707
1119,0.000462,0.0066051194
1120,0.000753,0.019753769
1121,0.000792,0.019363774
1122,0.001392,0.0071288166
1123,0.000686,0.013314269
1124,0.000523,0.008412067
1125,0.000844,0.019965068
1126,0.000552,0.010147688
1127,0.000555,0.010929238
1128,0.000712,0.01043004
1129,0.00065,0.0130182775
1130,0.000451,0.00575479
1131,0.001201,0.013788781
1132,0.000795,0.01601554
1133,0.000683,0.014668133
1134,0.00052,0.0118861515
1135,0.000708,0.019200547
1136,0.000677,0.013165288
1137,0.000619,0.009899326
1138,0.000833,0.0181841
1139,0.001279,0.01690247
1140,0.000715,0.01579524
1141,0.000575,0.00981476
1142,0.000566,0.011296635
1143,0.000575,0.011960992
1144,0.000672,0.014218435
1145,0.001437,0.020706652
1146,0.001228,0.014069295
1147,0.000679,0.015183914
1148,0.000634,0.015404447
1149,0.000584,0.011433359
1150,0.000571,0.010380827
1151,0.00059,0.010920648
1152,0.000642,0.012538501
1153,0.000641,0.011376458
1154,0.000601,0.011352533
1155,0.000744,0.015208569
1156,0.000744,0.01176601
1157,0.000543,0.009382258
1158,0.000576,0.009745792
1159,0.000763,0.018337391
1160,0.001174,0.01712216
1161,0.000734,0.017014993
1162,0.000844,0.020447526
1163,0.000659,0.012594582
1164,0.000473,0.0082634855
1165,0.000607,0.010984482
1166,0.000632,0.009915832
1167,0.000443,0.0051846392
1168,0.000921,0.01805012
1169,0.000679,0.016297178
1170,0.000547,0.009392381
1171,0.000714,0.01734075
1172,0.000583,0.010073164
1173,0.000689,0.014371795
1174,0.000452,0.0059445957
1175,0.001131,0.0070480565
1176,0.000675,0.014397512
1177,0.00123,0.024724219
1178,0.000666,0.0113080535
1179,0.000604,0.013496708
1180,0.001448,0.009197035
1181,0.000511,0.008824011
1182,0.000719,0.017716879
1183,0.000889,0.020950545
1184,0.000689,0.014068951
1185,0.000501,0.006263046
1186,0.000558,0.008624488
1187,0.000865,0.016079478
1188,0.000501,0.008363949
1189,0.000501,0.008517643
1190,0.001163,0.013915845
1191,0.000512,0.008897214
1192,0.001199,0.016493142
1193,0.000841,0.01739277
1194,0.001175,0.018016553
1195,0.000683,0.01554842
1196,0.000639,0.009361633
1197,0.000461,0.0058721066
1198,0.000501,0.008132451
1199,0.000486,0.006543371
1200,0.000562,0.007386728
1201,0.000677,0.011072348
1202,0.000695,0.01292422
1203,0.000691,0.0127920965
1204,0.001126,0.017008414
1205,0.000535,0.012013756
1206,0.000492,0.0053718826
1207,0.000629,0.010961024
1208,0.001114,0.023516556
1209,0.00049,0.006853962
1210,0.000477,0.0062270113
1211,0.00069,0.010158974
1212,0.000953,0.016658556
1213,0.000564,0.007074553
1214,0.000738,0.015225333
1215,0.000647,0.013047443
1216,0.000597,0.014246613
1217,0.000671,0.011674827
1218,0.000603,0.009803437
1219,0.000594,0.015158494
1220,0.000795,0.016384326
1221,0.000662,0.012543946
1222,0.001581,0.009708472
1223,0.000447,0.0064863674
1224,0.000963,0.015300375
1225,0.000883,0.017913822
1226,0.000855,0.016396064
1227,0.000637,0.01256696
1228,0.000482,0.007373992
1229,0.000678,0.012591113
1230,0.000626,0.012548896
1231,0.000564,0.00977369
1232,0.001172,0.01805652
1233,0.000681,0.01634846
1234,0.00087,0.017599994
1235,0.000484,0.008261391
1236,0.000467,0.007240461
1237,0.000758,0.016379938
1238,0.001045,0.02279486
1239,0.000626,0.010636742
1240,0.000457,0.007273071
1241,0.000659,0.011415239
1242,0.000461,0.005359738
1243,0.001547,0.012024259
1244,0.000598,0.00950213
1245,0.000769,0.0145380525
1246,0.000782,0.017519321
1247,0.000594,0.010834458
1248,0.000613,0.012767876
1249,0.000453,0.005552202
1250,0.00059,0.010224456
1251,0.001036,0.016377665
1252,0.000993,0.014612524
1253,0.000491,0.0059208134
1254,0.000631,0.009940299
1255,0.000509,0.009985606
1256,0.000608,0.011577275
1257,0.000503,0.010278425
1258,0.000531,0.009217894
1259,0.000486,0.0057559144
1260,0.000831,0.020574588
1261,0.000537,0.0070690583
1262,0.000693,0.013638452
1263,0.00089,0.020186516
1264,0.001228,0.014300755
1265,0.00057,0.009787998
1266,0.000698,0.013367959
1267,0.000637,0.011205338
1268,0.000433,0.0057347906
1269,0.000629,0.011677254
1270,0.001078,0.01468275
1271,0.000597,0.011384876
1272,0.00051,0.00764696
1273,0.000544,0.007954571
1274,0.000579,0.008835913
1275,0.000701,0.017840238
1276,0.000577,0.008024134
1277,0.000583,0.0122526325
1278,0.001487,0.02002716
1279,0.000576,0.007745111
1280,0.000622,0.010644413
1281,0.000637,0.015009635
1282,0.000844,0.02020965
1283,0.000761,0.01681591
1284,0.000436,0.007463437
1285,0.000619,0.008712006
1286,0.001464,0.011454944
1287,0.000673,0.013681811
1288,0.00074,0.016813362
1289,0.000494,0.006812556
1290,0.000643,0.010587678
1291,0.00159,0.010608388
1292,0.00149,0.011910515
1293,0.000489,0.007231158
1294,0.000793,0.018673599
1295,0.002124,0.012924287
1296,0.000961,0.02260422
1297,0.001674,0.025832959
1298,0.000666,0.01592927
1299,0.000897,0.016933827
1300,0.001391,0.010183112
1301,0.000641,0.011424207
1302,0.000906,0.02094536
1303,0.000634,0.014806572
1304,0.000871,0.019065604
1305,0.000498,0.008859924
1306,0.000583,0.011949602
1307,0.000555,0.008894423
1308,0.000597,0.011055491
1309,0.000794,0.021449987
1310,0.000537,0.007956807
1311,0.000612,0.012121038
1312,0.000528,0.010482515
1313,0.000415,0.0054341746
1314,0.000746,0.013861196
1315,0.000531,0.006371916
1316,0.000417,0.0053529097
1317,0.00072,0.010358894
1318,0.001252,0.0180046
1319,0.000585,0.013576166
1320,0.000621,0.011801554
1321,0.000474,0.007187106
1322,0.000664,0.015478646
1323,0.001261,0.020238629
1324,0.000456,0.005743318
1325,0.000542,0.008952119
1326,0.000623,0.011350953
1327,0.000527,0.009937437
1328,0.000418,0.0056750746
1329,0.000427,0.0053496943
1330,0.000591,0.0109294485
1331,0.000531,0.009765683
1332,0.000518,0.0070479866
1333,0.001055,0.021876762
1334,0.000593,0.013246273
1335,0.000448,0.005007109
1336,0.000487,0.0067298543
1337,0.0005,0.009406247
1338,0.000722,0.014109002
1339,0.000745,0.013789911
1340,0.00054,0.010666828
1341,0.000569,0.009366494
1342,0.000941,0.01907995
1343,0.000522,0.0117365895
1344,0.001347,0.006925131
1345,0.000484,0.0061287526
1346,0.000564,0.011451802
1347,0.000669,0.011550176
1348,0.000459,0.007136516
1349,0.000631,0.010722262
1350,0.000558,0.008308797
1351,0.000478,0.0073083728
1352,0.000572,0.013050005
1353,0.001253,0.023348404
1354,0.000534,0.008665981
1355,0.00096,0.014223662
1356,0.000653,0.012740161
1357,0.000532,0.013784055
1358,0.000574,0.008285715
1359,0.00057,0.009354096
1360,0.000507,0.00954618
1361,0.00078,0.017403783
1362,0.000629,0.0113182785
1363,0.000622,0.009719449
1364,0.001182,0.007601558
1365,0.000846,0.020852925
1366,0.001355,0.021647453
1367,0.000506,0.009539649
1368,0.001394,0.018807916
1369,0.000616,0.013131172
1370,0.000559,0.010400901
1371,0.000771,0.016527813
1372,0.00077,0.0179532
1373,0.000553,0.006505453
1374,0.001925,0.014728684
1375,0.000608,0.00965096
1376,0.000985,0.014434686
1377,0.000514,0.008038319
1378,0.001551,0.007967315
1379,0.00074,0.016062092
1380,0.000517,0.008222021
1381,0.000715,0.013305827
1382,0.001189,0.020246971
1383,0.001313,0.016181149
1384,0.000775,0.016869206
1385,0.000583,0.012605383
1386,0.000886,0.02526209
1387,0.000572,0.008503954
1388,0.00081,0.018295392
1389,0.000472,0.0067266934
1390,0.00062,0.011970457
1391,0.000487,0.010202595
1392,0.000675,0.015561455
1393,0.000624,0.010460865
1394,0.00067,0.013466064
1395,0.000623,0.013536758
1396,0.000502,0.007318991
1397,0.00048,0.008791736
1398,0.000818,0.017694743
1399,0.001313,0.015088365
1400,0.000625,0.009575897
1401,0.000655,0.01504884
1402,0.000733,0.015274534
1403,0.001133,0.0247551
1404,0.000514,0.008103271
1405,0.000499,0.008823352
1406,0.000656,0.013038954
1407,0.000534,0.008792721
1408,0.000663,0.013420953
1409,0.000493,0.00641959
1410,0.000506,0.0097021805
1411,0.000764,0.0163465
1412,0.000517,0.007600872
1413,0.000829,0.0123982215
1414,0.00098,0.01856958
1415,0.001166,0.01417084
1416,0.000622,0.01548715
1417,0.000466,0.005457843
1418,0.000422,0.005340226
1419,0.000444,0.005423969
1420,0.000613,0.011207758
1421,0.000552,0.010077901
1422,0.000539,0.009774913
1423,0.000545,0.012148864
1424,0.000481,0.0063687526
1425,0.001536,0.00839853
1426,0.000468,0.0054651233
1427,0.00071,0.015307706
1428,0.000829,0.021193365
1429,0.000737,0.017166907
1430,0.000606,0.012234197
1431,0.000525,0.008850207
1432,0.000498,0.008591522
1433,0.000661,0.015736964
1434,0.000482,0.0071844524
1435,0.000572,0.01050274
1436,0.000675,0.01260021
1437,0.000518,0.007635024
1438,0.000512,0.010880707
1439,0.000651,0.010335993
1440,0.000473,0.0068493187
1441,0.000473,0.006546933
1442,0.000513,0.009755488
1443,0.000732,0.017408594
1444,0.000722,0.0144425705
1445,0.001046,0.013663806
1446,0.000569,0.011897458
1447,0.000552,0.011762225
1448,0.000481,0.0071300105
1449,0.000758,0.016535278
1450,0.000543,0.008188317
1451,0.000447,0.0065145944
1452,0.000654,0.014662167
1453,0.000564,0.010615532
1454,0.000741,0.018235115
1455,0.000649,0.011912642
1456,0.000432,0.006361472
1457,0.000448,0.0058022873
1458,0.000502,0.0070519317
1459,0.000563,0.010447901
1460,0.000697,0.014365048
1461,0.000563,0.009367949
1462,0.000734,0.018826475
1463,0.00071,0.014106709
1464,0.000788,0.016029373
1465,0.000584,0.011281816
1466,0.000578,0.009004224
1467,0.000628,0.013462176
1468,0.001066,0.01869967
1469,0.00066,0.014158628
1470,0.000624,0.014041872
1471,0.000592,0.013425261
1472,0.00099,0.020954149
1473,0.000443,0.006958785
1474,0.001203,0.014869222
1475,0.000552,0.009769487
1476,0.000528,0.007787383
1477,0.00058,0.010589996
1478,0.000445,0.007703101
1479,0.000615,0.010702877
1480,0.000638,0.011890431
1481,0.000602,0.011273114
1482,0.000726,0.014787442
1483,0.000502,0.007894325
1484,0.000447,0.006663816
1485,0.000609,0.009656399
1486,0.000524,0.0070270775
1487,0.000613,0.011685875
1488,0.000575,0.010863805
1489,0.000629,0.010002813
1490,0.000519,0.0068339156
1491,0.000808,0.014268743
1492,0.000992,0.022322528
1493,0.001348,0.009955074
1494,0.000629,0.01318388
1495,0.000692,0.010843686
1496,0.000464,0.006053656
1497,0.000572,0.011637595
1498,0.001326,0.022226019
1499,0.000566,0.009654466
1500,0.00051,0.00915519
1501,0.000628,0.01099507
1502,0.000635,0.015964417
1503,0.00091,0.023017842
1504,0.000642,0.01345061
1505,0.000539,0.008114018
1506,0.000612,0.010335788
1507,0.00042,0.0049482016
1508,0.000517,0.009460773
1509,0.000649,0.014837294
1510,0.000474,0.008143417
1511,0.000416,0.004958352
1512,0.000619,0.010018758
1513,0.000485,0.0069200755
1514,0.00066,0.015416067
1515,0.000603,0.012843558
1516,0.000599,0.014125214
1517,0.000608,0.012994698
1518,0.000679,0.009592785
1519,0.001683,0.018186862
1520,0.000461,0.0055292123
1521,0.000687,0.012319618
1522,0.000597,0.01270894
1523,0.000566,0.010289787
1524,0.000602,0.008649933
1525,0.000679,0.0116273975
1526,0.000568,0.01283952
1527,0.000518,0.0095133595
1528,0.000509,0.0077896826
1529,0.000503,0.008371344
1530,0.000672,0.016102603
1531,0.000467,0.007457851
1532,0.001417,0.008598028
1533,0.000467,0.005627223
1534,0.001419,0.00705437
1535,0.000477,0.005516408
1536,0.001339,0.019018648
1537,0.000508,0.011060502
1538,0.000956,0.01981451
1539,0.000473,0.009007487
1540,0.000517,0.00688103
1541,0.001124,0.013884857
1542,0.001036,0.02360347
1543,0.000492,0.0062022735
1544,0.001108,0.020855412
1545,0.000422,0.0052028853
1546,0.000553,0.011389197
1547,0.000576,0.010286476
1548,0.000742,0.0126070995
1549,0.000477,0.0059764166
1550,0.000491,0.0068979855
1551,0.0006,0.012232981
1552,0.000628,0.0114360815
1553,0.001333,0.012597843
1554,0.000863,0.021114051
1555,0.001332,0.01736322
1556,0.000671,0.012095085
1557,0.001144,0.016315116
1558,0.000972,0.019366682
1559,0.000588,0.010126061
1560,0.000472,0.0059410497
1561,0.000932,0.020304041
1562,0.000482,0.007444742
1563,0.000456,0.006151126
1564,0.000662,0.014477261
1565,0.000697,0.013488558
1566,0.000462,0.008251352
1567,0.000545,0.009073488
1568,0.000665,0.011406035
1569,0.000508,0.008860402
1570,0.000708,0.011732967
1571,0.001045,0.018259829
1572,0.000624,0.015669053
1573,0.000588,0.010440425
1574,0.001167,0.015275997
1575,0.000584,0.012764703
1576,0.00046,0.0076008216
1577,0.000639,0.011205587
1578,0.001028,0.01762918
1579,0.000704,0.015622932
1580,0.001162,0.00820372
1581,0.000764,0.015350963
1582,0.000638,0.0138019
1583,0.000546,0.009108962
1584,0.000706,0.015241077
1585,0.000465,0.005380465
1586,0.000604,0.0090256985
1587,0.000664,0.012850554
1588,0.000621,0.012328828
1589,0.000592,0.01107473
1590,0.000534,0.008349088
1591,0.00063,0.01205796
1592,0.000501,0.0074926494
1593,0.000687,0.014518971
1594,0.000799,0.018966055
1595,0.001038,0.02036432
1596,0.000737,0.015456491
1597,0.000437,0.0056127715
1598,0.000486,0.0066648736
1599,0.000614,0.012817232
1600,0.001512,0.012085233
1601,0.001639,0.009178664
1602,0.000451,0.005673044
1603,0.000503,0.006698099
1604,0.000585,0.013703379
1605,0.000489,0.008428752
1606,0.000498,0.008015508
1607,0.000732,0.016087357
1608,0.000515,0.007212925
1609,0.000655,0.013057954
1610,0.000485,0.008045695
1611,0.000429,0.0055223964
1612,0.000791,0.016634889
1613,0.000449,0.006169849
1614,0.000518,0.010202206
1615,0.001112,0.01641684
1616,0.000784,0.015456092
1617,0.000636,0.012118462
1618,0.001026,0.02304074
1619,0.001375,0.01142432
1620,0.000645,0.011465386
1621,0.000553,0.0080885105
1622,0.000539,0.010296671
1623,0.000455,0.0069307997
1624,0.000566,0.007342604
1625,0.000646,0.012897214
1626,0.000505,0.009455274
1627,0.000457,0.0076121096
1628,0.000492,0.006820824
1629,0.000582,0.013992682
1630,0.000708,0.013508413
1631,0.00056,0.011666
1632,0.000483,0.006948206
1633,0.00148,0.0074564647
1634,0.000606,0.009924248
1635,0.000476,0.0065347003
1636,0.00056,0.008474538
1637,0.001253,0.006852514
1638,0.001273,0.016049663
1639,0.000538,0.008350521
1640,0.001072,0.0227408
1641,0.00065,0.012442175
1642,0.001043,0.013112877
1643,0.000779,0.017280681
1644,0.00055,0.009912827
1645,0.001132,0.0148511985
1646,0.000536,0.006959586
1647,0.000653,0.0132143255
1648,0.00066,0.014092622
1649,0.000566,0.011425102
1650,0.00057,0.008435674
1651,0.000469,0.0060511203
1652,0.000526,0.011089085
1653,0.000933,0.021198258
1654,0.001081,0.011958562
1655,0.000754,0.01459033
1656,0.000564,0.008374583
1657,0.000516,0.010078429
1658,0.000552,0.009196714
1659,0.000452,0.0059577157
1660,0.000529,0.009431477
1661,0.000889,0.016696637
1662,0.000523,0.01024674
1663,0.000493,0.0069960365
1664,0.000538,0.009279176
1665,0.000577,0.009706763
1666,0.000444,0.0062895357
1667,0.000427,0.0049992595
1668,0.000496,0.009542835
1669,0.000563,0.011190407
1670,0.000841,0.019562101
1671,0.000695,0.015022791
1672,0.000486,0.006211374
1673,0.000571,0.012407006
1674,0.000559,0.011286072
1675,0.000798,0.017900638
1676,0.000579,0.013674928
1677,0.000539,0.009676232
1678,0.001692,0.019071335
1679,0.000761,0.017319473
1680,0.000665,0.013985045
1681,0.000549,0.010328718
1682,0.000487,0.01156652
1683,0.002,0.011179416
1684,0.000603,0.011554091
1685,0.000547,0.010333423
1686,0.000709,0.013721196
1687,0.000449,0.0054339203
1688,0.000564,0.013745158
1689,0.000455,0.007749104
1690,0.000483,0.009936934
1691,0.001145,0.009693772
1692,0.000492,0.008391263
1693,0.000532,0.010866213
1694,0.000509,0.00859765
1695,0.001375,0.0131008355
1696,0.000429,0.005928686
1697,0.000685,0.015178903
1698,0.000469,0.0058829896
1699,0.000521,0.0059737577
1700,0.000674,0.010460426
1701,0.000727,0.01369481
1702,0.001199,0.013622707
1703,0.000591,0.010639377
1704,0.000523,0.011277643
1705,0.000415,0.0051215566
1706,0.000495,0.006297059
1707,0.000556,0.011746543
1708,0.00048,0.010141109
1709,0.000604,0.010611896
1710,0.000742,0.016855381
1711,0.000665,0.013437254
1712,0.000772,0.017083732
1713,0.000436,0.0056044534
1714,0.000562,0.009751053
1715,0.00041,0.004980188
1716,0.000891,0.017517958
1717,0.001314,0.009560804
1718,0.000812,0.015990574
1719,0.000734,0.014897845
1720,0.000517,0.007845853
1721,0.000517,0.0073674787
1722,0.000496,0.0101707615
1723,0.000489,0.009949059
1724,0.000482,0.0056471727
1725,0.000532,0.011410069
1726,0.000664,0.013751119
1727,0.000498,0.011306406
1728,0.000729,0.011654478
1729,0.000531,0.006181502
1730,0.000514,0.009510642
1731,0.00053,0.0061614537
1732,0.00081,0.016996747
1733,0.000673,0.016638009
1734,0.000781,0.016693015
1735,0.000456,0.0064478214
1736,0.001292,0.021765491
1737,0.000492,0.0055725006
1738,0.000607,0.010847133
1739,0.000724,0.014875886
1740,0.000454,0.0073698782
1741,0.00044,0.0052645816
1742,0.00123,0.021143407
1743,0.000441,0.0065180724
1744,0.000514,0.009177836
1745,0.001194,0.013606339
1746,0.000546,0.007789162
1747,0.000411,0.0048477715
1748,0.000671,0.011711737
1749,0.000576,0.011679621
1750,0.000921,0.016912265
1751,0.000516,0.010738495
1752,0.00052,0.009654716
1753,0.000511,0.007743298
1754,0.000615,0.009848778
1755,0.000771,0.020323047
1756,0.000821,0.017960077
1757,0.000497,0.0062792026
1758,0.000847,0.018844746
1759,0.000691,0.012536996
1760,0.000579,0.007182647
1761,0.001041,0.013783142
1762,0.000672,0.01395344
1763,0.000709,0.016175227
1764,0.00044,0.005715701
1765,0.000478,0.0063746036
1766,0.000447,0.0060625314
1767,0.001574,0.010777428
1768,0.000616,0.01333754
1769,0.000502,0.0064343153
1770,0.001443,0.009821779
1771,0.000583,0.009941895
1772,0.000488,0.006651114
1773,0.000611,0.011145306
1774,0.000467,0.0057506007
1775,0.000501,0.010347706
1776,0.000674,0.0137618845
1777,0.000531,0.010307191
1778,0.000746,0.016390558
1779,0.000515,0.0080954265
1780,0.000683,0.014645656
1781,0.000625,0.011672171
1782,0.000813,0.01687097
1783,0.000584,0.014845367
1784,0.000938,0.020416085
1785,0.000952,0.016769318
1786,0.000453,0.0053581856
1787,0.001069,0.0136595275
1788,0.00056,0.011262929
1789,0.001206,0.015592969
1790,0.000725,0.012268375
1791,0.000696,0.018703764
1792,0.000545,0.007314277
1793,0.001131,0.014363673
1794,0.000588,0.010031446
1795,0.000889,0.019430239
1796,0.000509,0.006976826
1797,0.000489,0.0064778794
1798,0.000624,0.00959941
1799,0.00051,0.009089894
1800,0.00058,0.009608609
1801,0.000513,0.008172424
1802,0.00043,0.005595765
1803,0.000652,0.0136980815
1804,0.000531,0.010541682
1805,0.001202,0.016466754
1806,0.001139,0.01792411
1807,0.000462,0.0062775034
1808,0.001122,0.015297617
1809,0.000513,0.0077159484
1810,0.000509,0.006681385
1811,0.000567,0.01118313
1812,0.00054,0.008589229
1813,0.000616,0.010715325
1814,0.000884,0.0209572
1815,0.000443,0.006592709
1816,0.000575,0.014032362
1817,0.000589,0.0074064797
1818,0.000585,0.007737892
1819,0.00058,0.014499403
1820,0.001452,0.008929414
1821,0.000541,0.009659618
1822,0.000475,0.00788115
1823,0.000497,0.006837865
1824,0.000451,0.0050155427
1825,0.000536,0.0072578494
1826,0.000656,0.01357121
1827,0.001275,0.013892223
1828,0.000648,0.013020943
1829,0.000649,0.01392368
1830,0.000591,0.009876269
1831,0.000598,0.012997047
1832,0.000435,0.0055762883
1833,0.00085,0.017407665
1834,0.001738,0.013631756
1835,0.000486,0.0061118808
1836,0.000603,0.01388982
1837,0.000523,0.00692888
1838,0.000469,0.0058720848
1839,0.000591,0.009786653
1840,0.00068,0.0139206685
1841,0.000547,0.007551118
1842,0.000539,0.011385467
1843,0.000659,0.014699566
1844,0.000497,0.00964762
1845,0.000577,0.009224911
1846,0.000482,0.007961584
1847,0.001099,0.019012695
1848,0.000577,0.012611511
1849,0.000635,0.017766172
1850,0.000822,0.01895251
1851,0.000488,0.0060927155
1852,0.001262,0.025664166
1853,0.000459,0.0061557363
1854,0.001411,0.018455938
1855,0.000731,0.016030796
1856,0.000458,0.008506319
1857,0.000449,0.0059118844
1858,0.000521,0.008060059
1859,0.000726,0.017877733
1860,0.000595,0.013194648
1861,0.000426,0.0054037697
1862,0.001128,0.013625969
1863,0.000473,0.0062553883
1864,0.000501,0.009278527
1865,0.000435,0.0049210605
1866,0.000465,0.006152304
1867,0.000605,0.011278711
1868,0.00054,0.0077267326
1869,0.000475,0.007632705
1870,0.000413,0.004910681
1871,0.000494,0.01003083
1872,0.000553,0.012033508
1873,0.000599,0.012533089
1874,0.000495,0.008102812
1875,0.000539,0.0087745115
1876,0.000837,0.01877825
1877,0.000614,0.011779359
1878,0.000484,0.008159991
1879,0.001048,0.01293725
1880,0.000479,0.0070195487
1881,0.000505,0.010872688
1882,0.001105,0.01509293
1883,0.000484,0.008321872
1884,0.001127,0.013619574
1885,0.001351,0.016313178
1886,0.000521,0.008945349
1887,0.000476,0.005734758
1888,0.000532,0.010238164
1889,0.000518,0.007268132
1890,0.001202,0.014484875
1891,0.000497,0.007766913
1892,0.000444,0.005891108
1893,0.001185,0.01196369
1894,0.000494,0.008356936
1895,0.00098,0.014563877
1896,0.000444,0.005719238
1897,0.000425,0.0061479085
1898,0.000531,0.0095889345
1899,0.000637,0.010468315
1900,0.000715,0.013603888
1901,0.000855,0.018530054
1902,0.000573,0.009085604
1903,0.000506,0.006112634
1904,0.000485,0.0073784576
1905,0.000956,0.022787651
1906,0.000864,0.016568072
1907,0.000531,0.009239253
1908,0.000569,0.010851105
1909,0.000451,0.0049630175
1910,0.000756,0.016355058
1911,0.001231,0.019420551
1912,0.000517,0.0070654145
1913,0.00077,0.017049296
1914,0.000462,0.005553326
1915,0.000772,0.015514343
1916,0.000899,0.020965634
1917,0.000545,0.0105182165
1918,0.000551,0.012618055
1919,0.000541,0.01094784
1920,0.000528,0.008237449
1921,0.0006,0.011227232
1922,0.000453,0.0054485663
1923,0.000459,0.006373383
1924,0.000546,0.007350188
1925,0.000645,0.010368329
1926,0.001203,0.024253134
1927,0.000502,0.008548073
1928,0.000843,0.016193913
1929,0.000954,0.019057794
1930,0.000682,0.014828924
1931,0.000887,0.01632254
1932,0.000756,0.014467345
1933,0.000508,0.00772696
1934,0.000549,0.008725399
1935,0.001381,0.0072209127
1936,0.000581,0.010098654
1937,0.000417,0.004752184
1938,0.001311,0.023298677
1939,0.001198,0.015224332
1940,0.000664,0.009455993
1941,0.000775,0.016358424
1942,0.000762,0.01806262
1943,0.000527,0.005783443
1944,0.000696,0.014000809
1945,0.00068,0.012685155
1946,0.00059,0.009770396
1947,0.000508,0.0073286183
1948,0.000479,0.005406692
1949,0.000467,0.006069256
1950,0.001754,0.011418909
1951,0.000512,0.008443547
1952,0.000632,0.013407096
1953,0.00057,0.0111693805
1954,0.00051,0.008444077
1955,0.000538,0.0088022305
1956,0.000449,0.009742105
1957,0.000502,0.0070268116
1958,0.000494,0.0070652002
1959,0.000514,0.010345016
1960,0.000691,0.013390059
1961,0.00063,0.010984404
1962,0.000519,0.0095440205
1963,0.000525,0.012183661
1964,0.000588,0.01156247
1965,0.000457,0.0058850003
1966,0.000488,0.0059590205
1967,0.000437,0.004833615
1968,0.00053,0.010100351
1969,0.001193,0.0123557355
1970,0.001026,0.013293951
1971,0.000624,0.009629495
1972,0.000544,0.010595313
1973,0.000504,0.008289877
1974,0.000764,0.016600182
1975,0.000718,0.014932343
1976,0.000634,0.012818841
1977,0.000692,0.015782962
1978,0.000582,0.011532377
1979,0.0005,0.009524077
1980,0.00051,0.008715433
1981,0.000611,0.008695134
1982,0.000662,0.016880637
1983,0.000612,0.011635774
1984,0.000522,0.009464759
1985,0.000547,0.011719429
1986,0.000532,0.007874125
1987,0.000512,0.0077408324
1988,0.000542,0.010352395
1989,0.000444,0.0054797893
1990,0.000477,0.0055044848
1991,0.000469,0.008264595
1992,0.000513,0.00836709
1993,0.001424,0.007439262
1994,0.000617,0.012503999
1995,0.000448,0.0054726554
1996,0.000549,0.008700865
1997,0.000524,0.00804681
1998,0.000521,0.009325722
1999,0.00059,0.012501479
2000,0.000509,0.007893176
2001,0.001104,0.013456515
2002,0.001542,0.0118785035
2003,0.000571,0.00979483
2004,0.000429,0.0054059844
2005,0.000455,0.0056953877
2006,0.001067,0.012156339
2007,0.000506,0.00945096
2008,0.000436,0.008979227
2009,0.000515,0.010908875
2010,0.000811,0.015666496
2011,0.000712,0.014403252
2012,0.000547,0.013588143
2013,0.000668,0.012577425
2014,0.00042,0.004842084
2015,0.000476,0.005841002
2016,0.000674,0.014158775
2017,0.000497,0.009153974
2018,0.00054,0.00941991
2019,0.001342,0.01219743
2020,0.000472,0.008610417
2021,0.001081,0.024000188
2022,0.001306,0.008514873
2023,0.000551,0.011222913
2024,0.000522,0.0068889167
2025,0.000416,0.0050154286
2026,0.000544,0.006788366
2027,0.00048,0.0072155995
2028,0.000552,0.008437744
2029,0.00048,0.010734018
2030,0.000505,0.007720152
2031,0.001548,0.021527221
2032,0.000639,0.012338017
2033,0.000557,0.010298735
2034,0.00049,0.00623746
2035,0.000518,0.008769483
2036,0.00042,0.005034742
2037,0.000482,0.0073289196
2038,0.000812,0.018371023
2039,0.000814,0.016820846
2040,0.000677,0.015118432
2041,0.000448,0.0059592724
2042,0.000496,0.0072743734
2043,0.001101,0.01574681
2044,0.000429,0.004987835
2045,0.000744,0.016592445
2046,0.000489,0.006077499
2047,0.000606,0.009258088
2048,0.000455,0.006174988
2049,0.00049,0.007066903
2050,0.000591,0.0112002995
2051,0.000489,0.0068067033
2052,0.000453,0.005070129
