Node_Index,Label,Prediction
1787,0.000254,0.015625905
1788,0.000573,0.0013844887
1789,0.000652,0.0012891367
1790,0.000261,0.016055243
1791,0.000322,0.02359636
1792,0.000337,0.019266024
1793,0.000301,0.019478027
1794,0.000302,0.019572977
1795,0.000332,0.022411374
1796,0.000377,0.02500171
1797,0.000271,0.01964929
1798,0.000198,0.008778092
1799,0.000211,0.008923816
1800,0.000336,0.02154659
1801,0.000199,0.008621194
1802,0.000223,0.009388185
1803,0.000297,0.017773287
1804,0.000283,0.019649312
1805,0.000333,0.022544043
1806,0.000216,0.012497689
1807,0.000635,0.0022460213
1808,0.000246,0.014561407
1809,0.000209,0.010511654
1810,0.000388,0.02371367
1811,0.000206,0.009487811
1812,0.00025,0.015941855
1813,0.000254,0.013984349
1814,0.000204,0.0085787745
1815,0.000191,0.0076804413
1816,0.000349,0.023125695
1817,0.000347,0.019606706
1818,0.00039,0.021075627
1819,0.000207,0.00935407
1820,0.00034,0.018688483
1821,0.000566,0.0018786883
1822,0.000294,0.01588766
1823,0.000372,0.02455009
1824,0.000338,0.021900984
1825,0.000234,0.01374411
1826,0.000269,0.016820766
1827,0.000582,0.0044116
1828,0.000699,0.0052830623
1829,0.000234,0.010837841
1830,0.000217,0.012111974
1831,0.000327,0.019192208
1832,0.000218,0.012709945
1833,0.000276,0.016547412
1834,0.000348,0.02349095
1835,0.000254,0.013502029
1836,0.000388,0.022050992
1837,0.000406,0.020791283
1838,0.000248,0.012940088
1839,0.000425,0.0072879945
1840,0.000263,0.019831298
1841,0.000315,0.018780967
1842,0.000224,0.012829787
1843,0.0003,0.019813694
1844,0.000649,0.0021891003
1845,0.000223,0.010079129
1846,0.000521,0.0036638323
1847,0.000365,0.020119268
1848,0.000232,0.012376235
1849,0.000527,0.0026027123
1850,0.000472,0.03088747
1851,0.000315,0.015862398
1852,0.000242,0.013808476
1853,0.000215,0.010980328
1854,0.000332,0.019712584
1855,0.000287,0.021656545
1856,0.000316,0.022764347
1857,0.000291,0.02096747
1858,0.000206,0.008790075
1859,0.000302,0.016670644
1860,0.000258,0.016591078
1861,0.000332,0.02079958
1862,0.000298,0.016282944
1863,0.000192,0.0091800215
1864,0.000249,0.016464029
1865,0.000327,0.019636916
1866,0.000396,0.021073505
1867,0.000285,0.018637672
1868,0.000262,0.015876384
1869,0.000295,0.021972794
1870,0.000283,0.016806798
1871,0.000289,0.023006136
1872,0.000248,0.012735112
1873,0.000304,0.01941368
1874,0.000355,0.025723973
1875,0.000251,0.01391088
1876,0.000265,0.011461797
1877,0.000265,0.018521532
1878,0.000609,0.0013828626
1879,0.000256,0.015998762
1880,0.000297,0.016809605
1881,0.000371,0.028628219
1882,0.000299,0.017956153
1883,0.000206,0.008362569
1884,0.000231,0.010697981
1885,0.000328,0.015419608
1886,0.000242,0.015872756
1887,0.000268,0.01451822
1888,0.000279,0.020840399
1889,0.000245,0.010610785
1890,0.000286,0.016584286
1891,0.000369,0.021251367
1892,0.000195,0.007501715
1893,0.000467,0.003834707
1894,0.000308,0.013070213
1895,0.000537,0.0022190094
1896,0.000199,0.0077867187
1897,0.000268,0.014290287
1898,0.000344,0.021386594
1899,0.000259,0.016969576
1900,0.000268,0.012600923
1901,0.000737,0.003922708
1902,0.000455,0.008428672
1903,0.000236,0.013955212
1904,0.000524,0.002371023
1905,0.000213,0.009617333
1906,0.000212,0.0091859745
1907,0.000215,0.011891148
1908,0.000203,0.009463525
1909,0.000286,0.018439835
1910,0.000204,0.012964869
1911,0.000207,0.012995115
1912,0.000264,0.016169773
1913,0.000266,0.015265836
1914,0.000619,0.0025055823
1915,0.000207,0.0077418913
1916,0.000224,0.008942446
1917,0.000228,0.0117367385
1918,0.000605,0.0028193307
1919,0.000269,0.01532657
1920,0.000495,0.009144887
1921,0.00032,0.016726673
1922,0.000203,0.013019773
1923,0.000229,0.008911097
1924,0.000219,0.012981349
1925,0.00022,0.01128501
1926,0.000323,0.019523397
1927,0.000278,0.015908752
1928,0.00025,0.013387023
1929,0.000371,0.024270168
1930,0.000218,0.010090683
1931,0.00037,0.023294277
1932,0.000229,0.009022094
1933,0.000249,0.016496986
1934,0.000262,0.017165305
1935,0.000301,0.02286037
1936,0.000327,0.024012864
1937,0.000224,0.013380512
1938,0.000331,0.026183927
1939,0.000293,0.017403148
1940,0.00025,0.014256521
1941,0.000333,0.021707542
1942,0.00033,0.019347927
1943,0.000262,0.016566247
1944,0.000215,0.012827878
1945,0.000196,0.010443937
1946,0.000249,0.012493623
1947,0.000212,0.010753226
1948,0.000347,0.02222703
1949,0.000464,0.0071623647
1950,0.000246,0.010358024
1951,0.00031,0.016877336
1952,0.000358,0.018290875
1953,0.000382,0.020324249
1954,0.000267,0.014721903
1955,0.000268,0.017118951
1956,0.000264,0.012928296
1957,0.000263,0.014640552
1958,0.000217,0.009988761
1959,0.000346,0.023318734
1960,0.000281,0.018226752
1961,0.000385,0.02642323
1962,0.000357,0.022592295
1963,0.00027,0.016394671
1964,0.000217,0.007810962
1965,0.000382,0.025033586
1966,0.000232,0.010383124
1967,0.000742,0.0043614586
1968,0.000319,0.01816767
1969,0.000227,0.011197813
1970,0.000358,0.018481081
1971,0.000294,0.01310374
1972,0.000251,0.014374335
1973,0.000228,0.009641549
1974,0.000293,0.0174759
1975,0.000227,0.016938964
1976,0.000209,0.008877978
1977,0.000215,0.008243275
1978,0.00019,0.0059822695
1979,0.000682,0.004786407
1980,0.000241,0.0105035575
1981,0.000238,0.0112875365
1982,0.000233,0.011496
1983,0.000293,0.019681202
1984,0.000211,0.01099783
1985,0.000613,0.0049959896
1986,0.000243,0.015699318
1987,0.000179,0.006443342
1988,0.000205,0.00891298
1989,0.00018,0.006226259
1990,0.000189,0.006471662
1991,0.000208,0.009733158
1992,0.000203,0.006768404
1993,0.000221,0.009986941
1994,0.000241,0.014125547
1995,0.000288,0.0140927285
1996,0.000231,0.012961366
1997,0.000402,0.02291261
1998,0.00025,0.012439035
1999,0.000221,0.00861725
2000,0.000241,0.010020101
2001,0.000275,0.01577997
2002,0.000663,0.0018572713
2003,0.000563,0.0021715383
2004,0.000274,0.020532707
2005,0.000278,0.018860918
2006,0.000379,0.02085908
2007,0.00023,0.013151692
2008,0.000351,0.022866601
2009,0.000256,0.0104923295
2010,0.000356,0.024556218
2011,0.000225,0.010089195
2012,0.000663,0.0054855216
2013,0.000367,0.024539307
2014,0.000193,0.0063665323
2015,0.000268,0.012759152
2016,0.00046,0.029392077
2017,0.000223,0.01116403
2018,0.000297,0.021532737
2019,0.000419,0.027889552
2020,0.000217,0.00866925
2021,0.000311,0.023564242
2022,0.000238,0.012340465
2023,0.000233,0.013957174
2024,0.000222,0.012346765
2025,0.000233,0.015857093
2026,0.000213,0.008524717
2027,0.000424,0.008178505
2028,0.000207,0.012316798
2029,0.000273,0.017506499
2030,0.000653,0.0035681175
2031,0.000485,0.00873449
2032,0.000332,0.020656051
2033,0.000255,0.011391512
2034,0.000353,0.028818972
2035,0.000243,0.009169172
2036,0.000213,0.008353092
2037,0.000222,0.010078766
2038,0.000287,0.012577207
2039,0.000292,0.019692484
2040,0.000244,0.012043068
2041,0.00028,0.01964683
2042,0.000478,0.00704421
2043,0.000197,0.008928515
2044,0.000297,0.015279404
2045,0.000249,0.009996166
2046,0.000201,0.006499905
2047,0.000265,0.013040458
2048,0.000218,0.012184223
2049,0.000375,0.023786368
2050,0.000287,0.020140694
2051,0.000225,0.013736014
2052,0.000225,0.010165041
2053,0.000207,0.012099849
2054,0.000234,0.01283459
2055,0.000193,0.009029076
2056,0.000232,0.009759146
2057,0.000256,0.012874984
2058,0.000244,0.018608447
2059,0.000249,0.013898888
2060,0.000435,0.012545942
2061,0.000188,0.0078286715
2062,0.000232,0.013575361
2063,0.000261,0.017018748
2064,0.000223,0.009992015
2065,0.000247,0.016162971
2066,0.000212,0.010071024
2067,0.000266,0.01188549
2068,0.000276,0.015924495
2069,0.000308,0.016265485
2070,0.000212,0.009980663
2071,0.000248,0.015001024
2072,0.00031,0.017915793
2073,0.000257,0.012314907
2074,0.000201,0.0094218245
2075,0.000321,0.02145322
2076,0.000216,0.013136382
2077,0.000214,0.009235813
2078,0.000513,0.014939393
2079,0.000276,0.016771361
2080,0.000292,0.01810607
2081,0.000654,0.0019901935
2082,0.000207,0.007549253
2083,0.000269,0.016701821
2084,0.00023,0.01305595
2085,0.00023,0.009793605
2086,0.000257,0.013584367
2087,0.000204,0.014365705
2088,0.000227,0.010866161
2089,0.000317,0.022241993
2090,0.000202,0.008101083
2091,0.000181,0.0060970015
2092,0.000256,0.018229157
2093,0.000202,0.008518533
2094,0.000195,0.008109774
2095,0.00029,0.015549047
2096,0.000381,0.026563272
2097,0.00022,0.012135497
2098,0.000333,0.018616717
2099,0.000307,0.017954377
2100,0.000303,0.021268817
2101,0.000189,0.008146267
2102,0.000257,0.0135598015
2103,0.000403,0.018982977
2104,0.000294,0.013693134
2105,0.000251,0.0138331
2106,0.000314,0.01721589
2107,0.000256,0.016398987
2108,0.000326,0.018704847
2109,0.000234,0.011259368
2110,0.000331,0.017886963
2111,0.000226,0.01177937
2112,0.000281,0.01396241
2113,0.000266,0.015959047
2114,0.000477,0.010953427
2115,0.000219,0.009729514
2116,0.000289,0.02140906
2117,0.000234,0.013014026
2118,0.000206,0.00837785
2119,0.000229,0.00999303
2120,0.000343,0.015640823
2121,0.000308,0.019146541
2122,0.000315,0.01813961
2123,0.00025,0.013167265
2124,0.000338,0.020760095
2125,0.000287,0.021420237
2126,0.000376,0.026143681
2127,0.000549,0.012507119
2128,0.000229,0.009367503
2129,0.000215,0.012139242
2130,0.000636,0.0052545527
2131,0.000208,0.013524296
2132,0.000201,0.008086632
2133,0.000383,0.027235737
2134,0.000242,0.012683005
2135,0.000294,0.014141673
2136,0.000323,0.018875957
2137,0.000231,0.008958151
2138,0.00021,0.008090331
2139,0.000281,0.01684467
2140,0.000258,0.018992975
2141,0.000272,0.015194337
2142,0.000205,0.007356083
2143,0.000261,0.01309177
2144,0.000244,0.012205695
2145,0.000344,0.019349707
2146,0.000264,0.013734011
2147,0.000326,0.018270437
2148,0.000317,0.024660766
2149,0.000279,0.017022738
2150,0.000475,0.027812554
2151,0.000255,0.013932194
2152,0.000252,0.015196049
2153,0.000315,0.016356185
2154,0.000283,0.015405171
2155,0.000208,0.009049408
2156,0.00019,0.00877862
2157,0.000199,0.007060301
2158,0.000225,0.0077910307
2159,0.000315,0.015129343
2160,0.000325,0.017472314
2161,0.000205,0.011185354
2162,0.000629,0.0015542783
2163,0.000732,0.0013695804
2164,0.000193,0.0081724115
2165,0.000229,0.01099185
2166,0.000278,0.017184583
2167,0.000185,0.009621913
2168,0.0002,0.0073376466
2169,0.000264,0.011221867
2170,0.000273,0.018483505
2171,0.000395,0.029150682
2172,0.000265,0.015582119
2173,0.00049,0.0026111149
2174,0.000279,0.019715792
2175,0.000187,0.0063982774
2176,0.000309,0.018077675
2177,0.000205,0.0097767925
2178,0.000291,0.019514699
2179,0.0006,0.0030249155
2180,0.00023,0.012543692
2181,0.000245,0.014697479
2182,0.000491,0.0073624863
2183,0.00034,0.019759374
2184,0.000248,0.01426716
2185,0.000234,0.013338124
2186,0.000187,0.008543325
2187,0.000185,0.005977403
2188,0.000253,0.013882422
2189,0.000303,0.019369226
2190,0.000666,0.0022628736
2191,0.000261,0.011443723
2192,0.000608,0.0026398855
2193,0.0002,0.011705519
2194,0.00025,0.013123853
2195,0.000203,0.008582235
2196,0.000398,0.023884948
2197,0.000318,0.02510251
2198,0.000318,0.01836066
2199,0.000238,0.012768207
2200,0.000198,0.006425454
2201,0.000246,0.013886986
2202,0.000269,0.013199157
2203,0.000312,0.022562165
2204,0.000239,0.014638851
2205,0.00022,0.010150984
2206,0.000194,0.0077954326
2207,0.000277,0.014476472
2208,0.000338,0.026171327
2209,0.00063,0.003169037
2210,0.000218,0.011471176
2211,0.000223,0.011045293
2212,0.000181,0.0068059163
2213,0.000208,0.010430572
2214,0.000241,0.014482976
2215,0.000524,0.010454928
2216,0.000247,0.015258069
2217,0.000298,0.01643163
2218,0.000185,0.007423044
2219,0.000316,0.021431753
2220,0.000254,0.016434304
2221,0.000322,0.014208553
2222,0.000224,0.009707445
2223,0.000338,0.022432378
2224,0.000232,0.011384276
2225,0.000209,0.008623134
2226,0.000366,0.022599759
2227,0.000252,0.013513613
2228,0.000261,0.01541142
2229,0.000189,0.0064413915
2230,0.000235,0.010444648
2231,0.000439,0.026613228
2232,0.000232,0.014487373
2233,0.00027,0.011742968
2234,0.000234,0.00997492
2235,0.000192,0.006374936
2236,0.000325,0.016845293
2237,0.000237,0.016448608
2238,0.000251,0.011434912
2239,0.000284,0.020961579
2240,0.000213,0.008833404
2241,0.000633,0.004063079
2242,0.000447,0.022886321
2243,0.000197,0.012032782
2244,0.000262,0.01770296
2245,0.000556,0.014990796
2246,0.000184,0.006664191
2247,0.000268,0.015665678
2248,0.000201,0.0065859985
2249,0.000219,0.010678756
2250,0.000214,0.0075794323
2251,0.000221,0.015009572
2252,0.000223,0.012193778
2253,0.000262,0.012570658
2254,0.00037,0.022825928
2255,0.000198,0.01040421
2256,0.00032,0.018429795
2257,0.000196,0.007303995
2258,0.00064,0.0014547395
2259,0.000202,0.010832383
2260,0.000195,0.008329962
2261,0.000606,0.0016385192
2262,0.000223,0.012734884
2263,0.000209,0.012204338
2264,0.000515,0.0027933724
2265,0.000188,0.006306677
2266,0.000216,0.012493505
2267,0.000323,0.017118277
2268,0.000196,0.0072117406
2269,0.00053,0.0021388289
2270,0.000303,0.018431101
2271,0.000424,0.024660526
2272,0.000286,0.019323174
2273,0.000304,0.018616056
2274,0.00021,0.0073793964
2275,0.000731,0.004019583
2276,0.000201,0.008688507
2277,0.000213,0.007106323
2278,0.000566,0.011247047
2279,0.000273,0.014635165
2280,0.000193,0.0069284667
2281,0.000222,0.015441985
2282,0.000191,0.0074198092
2283,0.000204,0.009410229
2284,0.00036,0.020316478
2285,0.00032,0.020291768
2286,0.000266,0.01811381
2287,0.000247,0.015218628
2288,0.000372,0.019157367
2289,0.000212,0.010476079
2290,0.000251,0.016436618
2291,0.000209,0.008968773
2292,0.000651,0.0014662301
2293,0.000186,0.00990531
2294,0.00024,0.010476355
2295,0.000273,0.016832514
2296,0.000724,0.0032133746
2297,0.000427,0.027091784
2298,0.000289,0.017652176
2299,0.000267,0.014508215
2300,0.000317,0.0205474
2301,0.000245,0.0110714445
2302,0.000193,0.007094117
2303,0.000204,0.009399443
2304,0.000187,0.0076929126
2305,0.000209,0.01172208
2306,0.00038,0.026232416
2307,0.000362,0.020058297
2308,0.000246,0.01232999
2309,0.000186,0.006355694
2310,0.00021,0.009297408
2311,0.000303,0.020171998
2312,0.000233,0.009735268
2313,0.000285,0.01795674
2314,0.000216,0.013393378
2315,0.000209,0.008907607
2316,0.000251,0.01866193
2317,0.000259,0.018857187
2318,0.000441,0.023600288
2319,0.000198,0.01002451
2320,0.00055,0.012684665
2321,0.000599,0.0022981828
2322,0.000207,0.007520416
2323,0.000406,0.024828218
2324,0.00061,0.0024414998
2325,0.000335,0.025779642
2326,0.000228,0.0101889
2327,0.000188,0.008822677
2328,0.000245,0.0135686705
2329,0.000225,0.008367367
2330,0.000211,0.008370948
2331,0.000238,0.008854189
2332,0.000186,0.007936038
2333,0.000228,0.014099866
2334,0.000235,0.015019029
2335,0.000352,0.019489082
2336,0.000242,0.01426946
2337,0.000229,0.010698421
2338,0.000322,0.014258767
2339,0.00031,0.020202976
2340,0.000176,0.005162157
2341,0.000202,0.009381252
2342,0.000211,0.0087327445
2343,0.000261,0.013469074
2344,0.000266,0.01785521
2345,0.000216,0.009618978
2346,0.000249,0.0151727535
2347,0.00021,0.010494186
2348,0.000336,0.02337087
2349,0.000184,0.0063942894
2350,0.000306,0.021035474
2351,0.000316,0.018856633
2352,0.000261,0.01583326
2353,0.000248,0.015862525
2354,0.000213,0.014256151
2355,0.000297,0.012620955
2356,0.000184,0.006731394
2357,0.000291,0.014784665
2358,0.000207,0.010265032
2359,0.000406,0.031229673
2360,0.000199,0.008496347
2361,0.00033,0.025398014
2362,0.000316,0.018972138
2363,0.000242,0.0134612955
2364,0.000217,0.013759677
2365,0.00022,0.012765515
2366,0.000198,0.008228852
2367,0.000218,0.01277093
2368,0.000251,0.0134974765
2369,0.000198,0.0061915317
2370,0.000292,0.016763547
2371,0.000249,0.014005346
2372,0.000242,0.012058613
2373,0.000203,0.010767011
2374,0.000183,0.006670268
2375,0.000228,0.008500417
2376,0.000259,0.013433795
2377,0.000249,0.016882997
2378,0.000263,0.014661872
2379,0.00029,0.017107947
2380,0.000274,0.0157441
2381,0.000224,0.0122428555
2382,0.000593,0.0026812546
2383,0.000224,0.014376747
2384,0.000187,0.007152531
2385,0.000267,0.015195991
2386,0.000263,0.017431334
2387,0.000341,0.020959519
2388,0.000615,0.0073753847
2389,0.000227,0.00859342
2390,0.000334,0.021385934
2391,0.00033,0.020360677
2392,0.000272,0.017554147
2393,0.000268,0.0166335
2394,0.000285,0.01634147
2395,0.000219,0.01168788
2396,0.000206,0.006896163
2397,0.000202,0.0075024636
2398,0.000385,0.02358166
2399,0.000598,0.014512443
2400,0.000323,0.017078856
2401,0.000255,0.015014995
2402,0.000307,0.017538931
2403,0.000291,0.02273661
2404,0.000209,0.0106437
2405,0.000196,0.00936871
2406,0.000262,0.014110841
2407,0.000231,0.012113497
2408,0.000235,0.009689355
2409,0.000283,0.01653431
2410,0.000187,0.007779678
2411,0.00022,0.012917195
2412,0.000429,0.008115084
2413,0.000298,0.021706657
2414,0.000194,0.00610362
2415,0.000267,0.013184563
2416,0.00024,0.011073049
2417,0.000214,0.011115984
2418,0.000479,0.007245203
2419,0.000284,0.018616512
2420,0.000203,0.007827397
2421,0.000235,0.00970965
2422,0.000561,0.009802969
2423,0.000296,0.020104444
2424,0.000593,0.0013622573
2425,0.000221,0.01370272
2426,0.000194,0.010240165
2427,0.000229,0.009223277
2428,0.000275,0.016202066
2429,0.000574,0.011825728
2430,0.000525,0.002106988
2431,0.000589,0.0037642033
2432,0.000289,0.020769132
2433,0.000208,0.008599735
2434,0.000198,0.008633613
2435,0.000184,0.008869586
2436,0.000225,0.013767231
2437,0.00023,0.011632511
2438,0.000223,0.010359656
2439,0.000244,0.011024826
2440,0.000334,0.016289674
2441,0.000202,0.00892027
2442,0.000301,0.013088111
2443,0.000214,0.011119071
2444,0.000715,0.002766597
2445,0.000193,0.0072395257
2446,0.000194,0.008137762
2447,0.000213,0.008188471
2448,0.000231,0.011383058
2449,0.000252,0.010873945
2450,0.000248,0.011522108
2451,0.000252,0.01715813
2452,0.000187,0.006228765
2453,0.000234,0.013212324
2454,0.000211,0.013045424
2455,0.000187,0.0056094085
2456,0.000254,0.015162922
2457,0.000281,0.016949162
2458,0.000246,0.013082755
2459,0.000495,0.002457819
2460,0.000454,0.0112081915
2461,0.000205,0.012131885
2462,0.000325,0.02009793
2463,0.000239,0.0120061
2464,0.000265,0.0111598885
2465,0.000246,0.019254688
2466,0.000313,0.018771581
2467,0.000329,0.015981115
2468,0.000208,0.007425606
2469,0.000216,0.008883585
2470,0.000207,0.010070878
2471,0.000307,0.020147277
2472,0.000257,0.01576833
2473,0.000284,0.017781947
2474,0.000246,0.009153334
2475,0.000373,0.019968908
2476,0.000481,0.007528933
2477,0.000226,0.012841019
2478,0.000193,0.010143881
2479,0.000265,0.020021686
2480,0.00027,0.013156866
2481,0.000226,0.01181184
2482,0.000205,0.006932825
2483,0.000393,0.028047932
2484,0.000337,0.023191437
2485,0.000214,0.010790266
2486,0.000249,0.015609564
2487,0.000199,0.013373406
2488,0.000233,0.008862881
2489,0.000343,0.019759092
2490,0.000327,0.019441506
2491,0.00023,0.015781065
2492,0.0002,0.0096372515
2493,0.000338,0.02357751
2494,0.000339,0.018775837
2495,0.000225,0.0112927575
2496,0.000194,0.007070136
2497,0.000205,0.009906652
2498,0.000202,0.01030471
2499,0.000342,0.025376607
2500,0.000193,0.008574218
2501,0.000205,0.008096214
2502,0.00028,0.018012026
2503,0.000512,0.003542251
2504,0.000372,0.020314187
2505,0.000283,0.014623522
2506,0.000189,0.0060601323
2507,0.00023,0.010391026
2508,0.000209,0.010172701
2509,0.00029,0.017044215
2510,0.000218,0.010842264
2511,0.000368,0.026812833
2512,0.000221,0.010295528
2513,0.000188,0.0052845934
2514,0.000254,0.011861601
2515,0.00018,0.006296755
2516,0.000278,0.015028542
2517,0.000246,0.012072248
2518,0.000262,0.013666808
2519,0.000604,0.0020970851
2520,0.000187,0.008302234
2521,0.000273,0.013028115
2522,0.000246,0.013908597
2523,0.000442,0.010527292
2524,0.000199,0.009769897
2525,0.00027,0.01725927
2526,0.00034,0.024094343
2527,0.000302,0.021609453
2528,0.000212,0.011563947
2529,0.000209,0.010675919
2530,0.000613,0.005086078
2531,0.000214,0.009438728
2532,0.000214,0.009013355
2533,0.000697,0.0013700761
2534,0.000278,0.013817016
2535,0.000267,0.015011236
2536,0.000668,0.0015203456
2537,0.000174,0.005664209
2538,0.000236,0.011770375
2539,0.000324,0.017566042
2540,0.000222,0.011491747
2541,0.000221,0.013263019
2542,0.000249,0.01399815
2543,0.000188,0.0065223756
2544,0.00023,0.010614956
2545,0.000182,0.005627017
2546,0.000193,0.00787122
2547,0.000175,0.0065257875
2548,0.00048,0.010038423
2549,0.000174,0.0052079423
2550,0.000356,0.023964545
2551,0.000228,0.013665516
2552,0.000287,0.019278357
2553,0.00018,0.006205708
2554,0.000221,0.008315432
2555,0.000602,0.003283406
2556,0.000287,0.01755789
2557,0.000497,0.00196362
2558,0.000232,0.014298214
2559,0.000232,0.011930959
2560,0.000234,0.010309877
2561,0.000199,0.008163257
2562,0.000235,0.013825076
2563,0.000436,0.03138351
2564,0.000494,0.0022540616
2565,0.000519,0.0020473455
2566,0.000324,0.019387461
2567,0.000299,0.01720963
2568,0.000488,0.0071438537
2569,0.00029,0.017682465
2570,0.000217,0.009849354
2571,0.000197,0.009333571
2572,0.000234,0.011422194
2573,0.000198,0.0073055336
2574,0.000258,0.015524289
2575,0.000306,0.013326038
2576,0.000227,0.009129532
2577,0.000186,0.0074877567
2578,0.000217,0.0087840855
2579,0.000205,0.008408909
2580,0.000273,0.012841956
2581,0.00022,0.013804684
2582,0.000214,0.009455608
2583,0.000329,0.0221355
2584,0.000315,0.015625244
2585,0.000186,0.007537162
2586,0.000188,0.0075085517
2587,0.000242,0.009636418
2588,0.000278,0.016609501
2589,0.000223,0.011445369
2590,0.000235,0.014158508
2591,0.000219,0.014039661
2592,0.000246,0.015093199
2593,0.00026,0.016810322
2594,0.000178,0.009999126
2595,0.000804,0.002593694
2596,0.000228,0.0104193315
2597,0.000242,0.013200083
2598,0.000289,0.016511993
2599,0.000301,0.01452731
2600,0.000586,0.0024659564
2601,0.000201,0.009243671
2602,0.00043,0.020392258
2603,0.00021,0.008086299
2604,0.000199,0.009352435
2605,0.000389,0.016218483
2606,0.000403,0.029622136
2607,0.000217,0.0072767325
2608,0.000263,0.016425205
2609,0.000214,0.008987768
2610,0.000327,0.017727263
2611,0.000185,0.00718566
2612,0.000213,0.009603133
2613,0.000258,0.015960611
2614,0.000244,0.014852796
2615,0.000195,0.0064921035
2616,0.000238,0.013739199
2617,0.000198,0.008388449
2618,0.000607,0.013488609
2619,0.000494,0.0063197343
2620,0.0005,0.010943442
2621,0.000289,0.013980791
2622,0.000185,0.007450206
2623,0.000195,0.009040407
2624,0.000218,0.007234784
2625,0.000174,0.005299632
2626,0.000226,0.008701827
2627,0.000544,0.0021096326
2628,0.000299,0.017290799
2629,0.000252,0.014054553
2630,0.00033,0.020610278
2631,0.000332,0.015998589
2632,0.00026,0.013463607
2633,0.000319,0.019032435
2634,0.000455,0.008033103
2635,0.000312,0.02126223
2636,0.000255,0.015849309
2637,0.000254,0.013638806
2638,0.000352,0.01794598
2639,0.000204,0.009490114
2640,0.000206,0.008752778
2641,0.000483,0.007099702
2642,0.000349,0.020807942
2643,0.000278,0.01629841
2644,0.000172,0.007271491
2645,0.000697,0.0032600842
2646,0.000631,0.00184974
2647,0.000235,0.009657716
2648,0.000361,0.025856463
2649,0.000405,0.022930237
2650,0.000291,0.016841155
2651,0.000185,0.008830494
2652,0.000229,0.015167758
2653,0.000236,0.014168989
2654,0.00023,0.009541073
2655,0.000406,0.019312719
2656,0.00064,0.004975032
2657,0.000321,0.01783912
2658,0.000323,0.017755074
2659,0.000355,0.022161841
2660,0.000182,0.007173709
2661,0.000182,0.005627876
2662,0.000198,0.0076909005
2663,0.00025,0.008544016
2664,0.000201,0.008620774
2665,0.000197,0.008331121
2666,0.000278,0.01711741
2667,0.000258,0.01554502
2668,0.000635,0.0014872149
2669,0.000191,0.006728446
2670,0.000235,0.011495332
2671,0.0003,0.016141297
2672,0.000279,0.014435622
2673,0.000508,0.008236962
2674,0.000243,0.014974273
2675,0.000243,0.0122943055
2676,0.000237,0.012991524
2677,0.000212,0.007802399
2678,0.000251,0.0139624905
2679,0.00021,0.009564882
2680,0.000196,0.007216935
2681,0.000212,0.010507785
2682,0.000189,0.0055601345
2683,0.000197,0.009062387
2684,0.000169,0.005590964
2685,0.000311,0.023204222
2686,0.000266,0.014121823
2687,0.000208,0.00790027
2688,0.000213,0.007088789
2689,0.000173,0.006497384
2690,0.000199,0.006404225
2691,0.000313,0.018834712
2692,0.000273,0.016919807
2693,0.000257,0.012637223
2694,0.000186,0.007646703
2695,0.000361,0.022730019
2696,0.000299,0.016110046
2697,0.000217,0.007901701
2698,0.000295,0.0149129685
2699,0.000659,0.0029506187
2700,0.000182,0.006104493
2701,0.000206,0.0112820035
2702,0.000312,0.014541564
2703,0.000256,0.015645772
2704,0.000224,0.01068577
2705,0.000185,0.006198789
2706,0.000673,0.0016717854
2707,0.000303,0.020712268
2708,0.000254,0.014986813
2709,0.000284,0.014922428
2710,0.000197,0.0076213325
2711,0.000216,0.012274911
2712,0.00023,0.014532165
2713,0.000294,0.018845033
2714,0.000198,0.006169293
2715,0.000532,0.007029457
2716,0.000204,0.009518578
2717,0.000221,0.013773079
2718,0.000302,0.014410415
2719,0.000264,0.013420322
2720,0.000267,0.010154549
2721,0.000337,0.0222657
2722,0.00057,0.0022246693
2723,0.000342,0.021245591
2724,0.000283,0.015592399
2725,0.000178,0.0064268205
2726,0.00023,0.009902869
2727,0.000229,0.01491467
2728,0.0002,0.010391672
2729,0.000323,0.019258099
2730,0.000579,0.0141402045
2731,0.000282,0.019574055
2732,0.000315,0.018340126
2733,0.000225,0.011072578
2734,0.000191,0.007419384
2735,0.000237,0.010043968
2736,0.000198,0.0075807665
2737,0.000236,0.010056251
2738,0.000238,0.0114971595
2739,0.000227,0.008974612
2740,0.000203,0.0090636285
2741,0.000382,0.023208223
2742,0.000212,0.010863856
2743,0.000345,0.017430523
2744,0.00062,0.012556858
2745,0.000312,0.016431052
2746,0.000253,0.011552964
2747,0.000197,0.00926448
2748,0.000199,0.010785483
2749,0.000601,0.0046266206
2750,0.000175,0.010701251
2751,0.000299,0.016345931
2752,0.000302,0.014002066
2753,0.00026,0.013985966
2754,0.000266,0.019743426
2755,0.000195,0.009056612
2756,0.00019,0.006649908
2757,0.000256,0.01621334
2758,0.000265,0.013695241
2759,0.000402,0.0057530464
2760,0.000278,0.014221297
2761,0.000224,0.01341478
2762,0.000329,0.019666584
2763,0.000318,0.020055868
2764,0.000353,0.020103024
2765,0.0002,0.008428398
2766,0.000313,0.022526603
2767,0.000542,0.0074789147
2768,0.000204,0.008528873
2769,0.000247,0.01415097
2770,0.000199,0.007173947
2771,0.000276,0.015501457
2772,0.000185,0.007527266
2773,0.000274,0.016270919
2774,0.000186,0.006751564
2775,0.000185,0.0053241514
