Node_Index,Label,Prediction
1049,0.001275,0.0022844481
1050,0.000466,0.008536392
1051,0.000486,0.005678326
1052,0.000807,0.015970299
1053,0.000638,0.0113694025
1054,0.000427,0.006804937
1055,0.000361,0.0040318994
1056,0.000601,0.01231014
1057,0.000525,0.0071650534
1058,0.001157,0.0023969372
1059,0.000576,0.009699927
1060,0.000724,0.0094258115
1061,0.000659,0.01121828
1062,0.000687,0.011765156
1063,0.000849,0.004813095
1064,0.000607,0.010980266
1065,0.000521,0.008334395
1066,0.001025,0.004741269
1067,0.000516,0.009792527
1068,0.000813,0.010746304
1069,0.000541,0.010757868
1070,0.000566,0.008324772
1071,0.0014,0.0012273384
1072,0.000485,0.0068302397
1073,0.000539,0.00792997
1074,0.001027,0.008932723
1075,0.000623,0.012158597
1076,0.000677,0.012712961
1077,0.000477,0.0077247117
1078,0.000506,0.006424196
1079,0.000822,0.0123322485
1080,0.000847,0.011259919
1081,0.00083,0.012385861
1082,0.000507,0.008839083
1083,0.00069,0.010549893
1084,0.000688,0.013399893
1085,0.000631,0.009356818
1086,0.000401,0.0045410153
1087,0.000399,0.0048369598
1088,0.000377,0.0039677424
1089,0.000429,0.005266724
1090,0.000461,0.006108096
1091,0.000704,0.015120385
1092,0.000318,0.002819741
1093,0.000417,0.0058335382
1094,0.000544,0.008425146
1095,0.000387,0.0052700355
1096,0.000488,0.008463919
1097,0.000588,0.010136855
1098,0.000708,0.014444722
1099,0.000381,0.0044088364
1100,0.000987,0.011059485
1101,0.00044,0.005060836
1102,0.000589,0.009468319
1103,0.000534,0.008507144
1104,0.000462,0.008744396
1105,0.000439,0.006626577
1106,0.000787,0.007465037
1107,0.000497,0.005474135
1108,0.000491,0.0066770255
1109,0.000413,0.004835473
1110,0.000537,0.0128343785
1111,0.00134,0.0020557167
1112,0.0005,0.006310216
1113,0.001025,0.007862961
1114,0.000727,0.013174808
1115,0.000368,0.0053577744
1116,0.000646,0.009835167
1117,0.000391,0.006074219
1118,0.000505,0.0068774987
1119,0.001133,0.009572202
1120,0.000473,0.008394243
1121,0.000483,0.008360825
1122,0.000403,0.008755688
1123,0.00096,0.015550202
1124,0.000394,0.006158094
1125,0.000976,0.0071508894
1126,0.00103,0.009601147
1127,0.000539,0.010232556
1128,0.000443,0.005923944
1129,0.000354,0.0043948456
1130,0.00058,0.0073756534
1131,0.00102,0.0053162584
1132,0.000391,0.007539734
1133,0.000356,0.004616283
1134,0.000695,0.011399194
1135,0.000561,0.012931857
1136,0.001424,0.001631138
1137,0.000499,0.009163606
1138,0.000706,0.012031733
1139,0.00047,0.010507195
1140,0.001097,0.0022217424
1141,0.000782,0.011120266
1142,0.000549,0.008455072
1143,0.000564,0.008669877
1144,0.000487,0.006564296
1145,0.000444,0.0061060064
1146,0.000365,0.005464214
1147,0.000706,0.013593994
1148,0.000665,0.011421914
1149,0.000741,0.01111307
1150,0.000537,0.008681839
1151,0.000353,0.004931649
1152,0.00044,0.0062434925
1153,0.000484,0.0072990977
1154,0.000473,0.006808463
1155,0.000799,0.0146133695
1156,0.00046,0.007631542
1157,0.000453,0.0059604384
1158,0.000593,0.011380041
1159,0.001255,0.002065712
1160,0.001075,0.011119748
1161,0.000367,0.0059805317
1162,0.000455,0.008737509
1163,0.00044,0.0059905034
1164,0.00054,0.011572403
1165,0.001419,0.0023243807
1166,0.000579,0.009890235
1167,0.001501,0.0014387887
1168,0.0005,0.008101007
1169,0.000434,0.005860908
1170,0.000535,0.009005216
1171,0.00065,0.012311328
1172,0.000969,0.004842975
1173,0.000413,0.005446686
1174,0.000387,0.004944428
1175,0.000599,0.011383691
1176,0.000685,0.009282394
1177,0.00054,0.007269241
1178,0.000409,0.0041061076
1179,0.000424,0.0050176755
1180,0.000506,0.006053455
1181,0.000856,0.015595399
1182,0.000806,0.0104650315
1183,0.000432,0.0069476925
1184,0.00053,0.007816858
1185,0.000342,0.0041029654
1186,0.000459,0.007524143
1187,0.001,0.00505208
1188,0.000659,0.014196724
1189,0.00049,0.0077477023
1190,0.000723,0.013997452
1191,0.000684,0.013061168
1192,0.001343,0.001708797
1193,0.000536,0.009115027
1194,0.000398,0.00460782
1195,0.000688,0.013070219
1196,0.001019,0.0052028853
1197,0.001221,0.0024151374
1198,0.000534,0.00927241
1199,0.00118,0.0023610282
1200,0.00055,0.006242558
1201,0.000791,0.012143955
1202,0.000439,0.0059768786
1203,0.000589,0.010164269
1204,0.000467,0.009579497
1205,0.000824,0.011737369
1206,0.00057,0.009569522
1207,0.000535,0.009599982
1208,0.000722,0.0128227705
1209,0.000586,0.0081324475
1210,0.000361,0.0036824394
1211,0.000498,0.006516261
1212,0.00046,0.007729867
1213,0.000474,0.009046523
1214,0.001175,0.0021358023
1215,0.000382,0.005002273
1216,0.000635,0.01305861
1217,0.000487,0.010248293
1218,0.000568,0.009539126
1219,0.000449,0.0059339628
1220,0.00053,0.010450775
1221,0.000703,0.013833595
1222,0.000369,0.0042386777
1223,0.000612,0.011051743
1224,0.00082,0.007599103
1225,0.001211,0.0022075127
1226,0.000572,0.009751844
1227,0.000519,0.010243355
1228,0.000458,0.007278176
1229,0.000547,0.009925626
1230,0.000552,0.009772739
1231,0.000439,0.007306253
1232,0.000567,0.007289902
1233,0.000409,0.005458586
1234,0.000553,0.01028205
1235,0.000385,0.0060006604
1236,0.000604,0.0113688875
1237,0.00104,0.005535212
1238,0.00045,0.005115658
1239,0.000986,0.0020767387
1240,0.000524,0.009037892
1241,0.000363,0.003709859
1242,0.000855,0.009803446
1243,0.000793,0.0109157255
1244,0.000474,0.006147131
1245,0.000629,0.008844679
1246,0.000541,0.0071668657
1247,0.000652,0.013130803
1248,0.000391,0.00397806
1249,0.000452,0.0062850374
1250,0.000761,0.014818806
1251,0.000589,0.011201367
1252,0.000904,0.016389651
1253,0.00038,0.0037542454
1254,0.000548,0.012104314
1255,0.000428,0.008032352
1256,0.000708,0.011548277
1257,0.000575,0.009781058
1258,0.000447,0.006595802
1259,0.000622,0.009703371
1260,0.000532,0.010673573
1261,0.000464,0.0056662476
1262,0.000454,0.0059825075
1263,0.000772,0.01484439
1264,0.000491,0.008640174
1265,0.000504,0.007406575
1266,0.000428,0.006005662
1267,0.000833,0.014485155
1268,0.001156,0.0053692698
1269,0.0005,0.008221038
1270,0.000997,0.0020755758
1271,0.000474,0.008041597
1272,0.000535,0.008820076
1273,0.000511,0.0066333194
1274,0.001058,0.013710463
1275,0.000795,0.012651357
1276,0.000652,0.010855077
1277,0.000575,0.01007634
1278,0.000368,0.005649487
1279,0.000506,0.009652674
1280,0.000416,0.006027246
1281,0.000482,0.009158188
1282,0.000447,0.0061571985
1283,0.000418,0.006253894
1284,0.000428,0.004904428
1285,0.000344,0.002958354
1286,0.00098,0.007968882
1287,0.000443,0.0056016343
1288,0.001055,0.0022836255
1289,0.001156,0.0022635714
1290,0.000546,0.0067709535
1291,0.000866,0.015462559
1292,0.000717,0.013042666
1293,0.000434,0.0051911287
1294,0.000374,0.0054244036
1295,0.00045,0.007832435
1296,0.000383,0.0075794463
1297,0.000611,0.012116008
1298,0.000411,0.006100701
1299,0.000494,0.007722182
1300,0.000422,0.004399185
1301,0.000809,0.012053979
1302,0.000513,0.008617767
1303,0.00053,0.010834765
1304,0.000427,0.006902925
1305,0.00052,0.009573211
1306,0.00122,0.0019580482
1307,0.000363,0.005496975
1308,0.000523,0.007831824
1309,0.000442,0.006161168
1310,0.000389,0.0050620344
1311,0.000858,0.011733182
1312,0.000601,0.012514331
1313,0.000557,0.010048122
1314,0.000877,0.01096812
1315,0.000594,0.008942356
1316,0.000758,0.013766571
1317,0.000873,0.015082697
1318,0.000401,0.0057381224
1319,0.000705,0.01013186
1320,0.000483,0.0067237373
1321,0.001364,0.0023385854
1322,0.000416,0.00812575
1323,0.000584,0.01108958
1324,0.000343,0.0048411484
1325,0.000596,0.011320835
1326,0.000429,0.006992702
1327,0.000428,0.0049178507
1328,0.000643,0.012140066
1329,0.000406,0.0056897607
1330,0.001544,0.0015441667
1331,0.001311,0.0023615563
1332,0.000527,0.00686997
1333,0.000499,0.006211675
1334,0.000365,0.0038690658
1335,0.000484,0.009052068
1336,0.000402,0.0054073688
1337,0.000516,0.010942987
1338,0.000532,0.006552338
1339,0.000513,0.009863581
1340,0.000374,0.0040965644
1341,0.000588,0.010675779
1342,0.000798,0.010491546
1343,0.000754,0.009636537
1344,0.001379,0.0015784409
1345,0.000545,0.0092514595
1346,0.000659,0.0106907515
1347,0.000423,0.0060477518
1348,0.000421,0.0057510044
1349,0.000367,0.0038073796
1350,0.000434,0.009563478
1351,0.000543,0.0076689767
1352,0.000366,0.0031010115
1353,0.000368,0.0053567826
1354,0.000616,0.009656959
1355,0.000789,0.014925463
1356,0.00082,0.012885957
1357,0.000529,0.0074627344
1358,0.000517,0.008851959
1359,0.000813,0.0071957977
1360,0.000566,0.009657033
1361,0.000491,0.009142511
1362,0.000422,0.0072673764
1363,0.000804,0.0149085345
1364,0.000398,0.0040481407
1365,0.000675,0.014148741
1366,0.000442,0.005136596
1367,0.000411,0.005940267
1368,0.000761,0.012756563
1369,0.000379,0.0039211116
1370,0.000438,0.006534236
1371,0.000548,0.010775608
1372,0.000676,0.012101052
1373,0.000492,0.0068827183
1374,0.000508,0.0077426275
1375,0.000467,0.0075273197
1376,0.000716,0.014376821
1377,0.000782,0.013654659
1378,0.00043,0.0053331517
1379,0.000891,0.010703806
1380,0.000379,0.0053807506
1381,0.000519,0.011814323
1382,0.00072,0.012041588
1383,0.000853,0.007904572
1384,0.000619,0.010054974
1385,0.000602,0.009185167
1386,0.00034,0.0029382943
1387,0.000462,0.007381374
1388,0.00058,0.008253585
1389,0.00044,0.006156673
1390,0.000395,0.004183897
1391,0.000515,0.011360065
1392,0.00055,0.009545707
1393,0.000342,0.0033226493
1394,0.000485,0.005994886
1395,0.000538,0.009672528
1396,0.00043,0.0064325994
1397,0.00068,0.011765496
1398,0.000412,0.005188726
1399,0.00046,0.0063458816
1400,0.00042,0.0041740146
1401,0.000501,0.0065439097
1402,0.00046,0.007427033
1403,0.000464,0.0071998592
1404,0.000357,0.004630634
1405,0.000399,0.0069662025
1406,0.000753,0.014287802
1407,0.000615,0.01001942
1408,0.000597,0.009219061
1409,0.000423,0.0059537464
1410,0.000483,0.006400712
1411,0.000381,0.0055707754
1412,0.000546,0.009584289
1413,0.000391,0.005004421
1414,0.000612,0.011563298
1415,0.000334,0.0029050452
1416,0.000979,0.0022350354
1417,0.000532,0.0080803735
1418,0.000485,0.007872482
1419,0.000673,0.012499319
1420,0.000751,0.01039517
1421,0.001339,0.005871055
1422,0.000406,0.0090691
1423,0.000799,0.0073138685
1424,0.000432,0.0068088346
1425,0.000474,0.008292896
1426,0.000554,0.01021344
1427,0.001005,0.0020411916
1428,0.000457,0.008709577
1429,0.000454,0.0062721726
1430,0.000494,0.009777064
1431,0.000487,0.0067407223
1432,0.000514,0.006849877
1433,0.000502,0.009078858
1434,0.000469,0.0070946547
1435,0.000529,0.012115957
1436,0.000351,0.0033848705
1437,0.000339,0.0034180295
1438,0.000379,0.0052054944
1439,0.000434,0.006104982
1440,0.000547,0.0059232474
1441,0.001148,0.0022254144
1442,0.000459,0.0069557806
1443,0.000447,0.0058259275
1444,0.000432,0.005820216
1445,0.00056,0.008429071
1446,0.000519,0.009376676
1447,0.000391,0.004977636
1448,0.000523,0.0065943305
1449,0.00041,0.0042473027
1450,0.000436,0.004981026
1451,0.000615,0.010718692
1452,0.001135,0.0023635468
1453,0.000632,0.010745705
1454,0.000362,0.0032384787
1455,0.000321,0.0028657615
1456,0.000669,0.012372535
1457,0.000692,0.009907784
1458,0.00051,0.0088286465
1459,0.000453,0.0056244214
1460,0.000629,0.011012257
1461,0.000749,0.011979799
1462,0.000753,0.01126541
1463,0.001418,0.0020773504
1464,0.000516,0.00958423
1465,0.000617,0.010843
1466,0.001227,0.0053558303
1467,0.000927,0.011075372
1468,0.00039,0.005248985
1469,0.000438,0.007097709
1470,0.000539,0.006585865
1471,0.00087,0.011485448
1472,0.000397,0.007288605
1473,0.001234,0.0023479136
1474,0.000398,0.004361684
1475,0.000566,0.009391379
1476,0.001424,0.0025397446
1477,0.001185,0.0023425773
1478,0.000546,0.0101044
1479,0.000702,0.012616987
1480,0.00064,0.012244989
1481,0.000682,0.012542782
1482,0.000495,0.0073493733
1483,0.000467,0.0069285
1484,0.000424,0.00658085
1485,0.00079,0.012930682
1486,0.000387,0.0047979895
1487,0.000409,0.004806763
1488,0.000495,0.0058193915
1489,0.000547,0.008706868
1490,0.00057,0.010251539
1491,0.000477,0.00587358
1492,0.000481,0.0059042363
1493,0.000375,0.0055355136
1494,0.000877,0.012591456
1495,0.000436,0.0065126373
1496,0.000386,0.0039166966
1497,0.000449,0.008365551
1498,0.000397,0.0045930394
1499,0.000403,0.0050655752
1500,0.0004,0.005272173
1501,0.000426,0.0062822206
1502,0.000449,0.0064301956
1503,0.000532,0.009096394
1504,0.000347,0.0033540828
1505,0.000518,0.009998135
1506,0.000361,0.0053967317
1507,0.000788,0.011986241
1508,0.000813,0.010385011
1509,0.000366,0.004223907
1510,0.000521,0.0080897
1511,0.000538,0.0076462757
1512,0.00039,0.00742664
1513,0.000506,0.008418003
1514,0.001088,0.0019611164
1515,0.000384,0.004008298
1516,0.000472,0.007934435
1517,0.000362,0.005177797
1518,0.000542,0.011269043
1519,0.000407,0.0049534896
1520,0.000432,0.007651216
1521,0.001177,0.0021841147
1522,0.00037,0.00516443
1523,0.000588,0.010490734
1524,0.000535,0.008033917
1525,0.000379,0.003811167
1526,0.00043,0.009146945
1527,0.000574,0.012005269
1528,0.000365,0.003581114
1529,0.000819,0.012391491
1530,0.000381,0.0049483073
1531,0.000389,0.003639035
1532,0.00049,0.0074304193
1533,0.000421,0.0057703047
1534,0.000733,0.0112101
1535,0.000531,0.010153969
1536,0.000659,0.010726831
1537,0.000438,0.005027402
1538,0.000516,0.010906925
1539,0.000388,0.0060697673
1540,0.000364,0.0045117284
1541,0.000373,0.0040292307
1542,0.000528,0.010651807
1543,0.000461,0.005254864
1544,0.00044,0.0054849186
1545,0.000471,0.006988686
1546,0.000488,0.0072388547
1547,0.000631,0.015520942
1548,0.000403,0.0049412996
1549,0.000385,0.005885366
1550,0.000486,0.006329636
1551,0.000701,0.016769664
1552,0.000711,0.0106459195
1553,0.000455,0.005691582
1554,0.000568,0.008627721
1555,0.000398,0.006045499
1556,0.00057,0.00930544
1557,0.00079,0.010530333
1558,0.000577,0.0108766835
1559,0.000374,0.0041536693
1560,0.000351,0.0049973526
1561,0.000394,0.00565002
1562,0.000453,0.0068722866
1563,0.000379,0.005429783
1564,0.000379,0.004558441
1565,0.000405,0.0064420905
1566,0.00052,0.0066789207
1567,0.00042,0.0070995702
1568,0.000345,0.003448889
1569,0.000521,0.0065922383
1570,0.000438,0.0072842245
1571,0.000491,0.007000271
1572,0.000441,0.004850567
1573,0.000661,0.014586183
1574,0.001205,0.008292489
1575,0.000703,0.012914314
1576,0.00054,0.010181098
1577,0.000385,0.004129216
1578,0.000622,0.010743982
1579,0.001319,0.0026616189
1580,0.000546,0.009883723
1581,0.000587,0.009240736
1582,0.000923,0.008816882
1583,0.000893,0.004772617
1584,0.000616,0.009906095
1585,0.000598,0.00944552
1586,0.000495,0.010949245
1587,0.000613,0.012226605
1588,0.000408,0.0052084387
1589,0.000978,0.012656778
1590,0.001092,0.0023011237
1591,0.00039,0.0046332465
1592,0.000485,0.0072367643
1593,0.000846,0.007050199
1594,0.000432,0.0053889463
1595,0.000563,0.010548299
1596,0.001064,0.002099975
1597,0.000394,0.0052171475
1598,0.000825,0.01191235
1599,0.000476,0.010215609
1600,0.000518,0.007400779
1601,0.000569,0.00941074
1602,0.000515,0.007975731
1603,0.000416,0.0056951474
1604,0.000372,0.0039058751
1605,0.000341,0.0031383126
1606,0.000579,0.009516151
1607,0.00077,0.011298776
1608,0.00042,0.006477428
1609,0.000459,0.006270717
1610,0.000405,0.006390474
1611,0.000486,0.0068774754
1612,0.000556,0.00858497
1613,0.000681,0.011186809
1614,0.000718,0.012765748
1615,0.000616,0.01229361
1616,0.000399,0.004920668
1617,0.000517,0.006632754
1618,0.000355,0.0031757185
1619,0.000448,0.008026518
1620,0.000599,0.009936808
1621,0.000456,0.00901201
1622,0.000318,0.0024376914
1623,0.000541,0.009694458
1624,0.0007,0.010003493
1625,0.000628,0.011208614
1626,0.000359,0.0041683577
1627,0.000517,0.008237679
1628,0.000838,0.015704513
1629,0.000333,0.003767217
1630,0.000545,0.008256864
1631,0.000559,0.012074426
1632,0.000584,0.0106579745
1633,0.000385,0.0046480964
1634,0.000474,0.006383937
1635,0.000394,0.0045746826
1636,0.000357,0.0042479318
1637,0.000619,0.010189318
1638,0.00035,0.0059704226
1639,0.000456,0.004469521
1640,0.000538,0.0106401155
1641,0.000781,0.012279116
1642,0.000431,0.0055403668
1643,0.000543,0.008432209
1644,0.0004,0.0046601943
1645,0.000349,0.0043658796
1646,0.000412,0.0044682273
1647,0.000599,0.010243694
1648,0.000558,0.0089118965
1649,0.001198,0.0019454112
1650,0.000509,0.00742748
1651,0.000565,0.009340784
1652,0.000514,0.0106173055
1653,0.000352,0.004227984
1654,0.000634,0.011168859
1655,0.000466,0.0072339172
1656,0.000751,0.010311711
1657,0.000793,0.010998643
1658,0.000386,0.005949709
1659,0.000391,0.006258418
1660,0.000614,0.009356681
1661,0.000661,0.012367634
1662,0.000365,0.0053526484
1663,0.000465,0.0067134467
1664,0.000443,0.0065728026
1665,0.000392,0.004611977
1666,0.000398,0.005090773
1667,0.000882,0.012250487
1668,0.000544,0.007691526
1669,0.000403,0.0040924884
1670,0.000512,0.008587685
1671,0.000398,0.0044955253
1672,0.000494,0.006701666
1673,0.000481,0.0058349906
1674,0.000454,0.006751372
1675,0.000344,0.0031417771
1676,0.000702,0.013392818
1677,0.000808,0.013763218
1678,0.000567,0.009651608
1679,0.000354,0.0042133867
1680,0.000415,0.005695153
1681,0.000707,0.014373126
1682,0.000456,0.0071504316
1683,0.000476,0.0061753215
1684,0.000398,0.0038467331
1685,0.00045,0.006818518
1686,0.000443,0.004131929
1687,0.000446,0.0058734207
1688,0.001115,0.0022780742
1689,0.000353,0.0032109914
1690,0.000661,0.012935356
1691,0.000457,0.0043163844
1692,0.000419,0.0058006346
1693,0.000405,0.0054525267
1694,0.000449,0.006642689
1695,0.000578,0.01080499
1696,0.000437,0.0059807017
1697,0.000733,0.010182525
1698,0.000863,0.011560498
1699,0.000443,0.007827996
1700,0.000367,0.0030057803
1701,0.000324,0.0028956954
1702,0.000753,0.010577015
1703,0.000403,0.004299653
1704,0.000619,0.01193282
1705,0.000655,0.013816822
1706,0.000431,0.00900594
1707,0.000343,0.003680269
1708,0.000634,0.0119642485
1709,0.000616,0.010153821
1710,0.000441,0.0060913954
1711,0.000372,0.0031973955
1712,0.000789,0.0097181415
1713,0.000541,0.009655706
1714,0.001278,0.0022771389
1715,0.000696,0.009649009
1716,0.000351,0.004145718
1717,0.000493,0.009425188
1718,0.000387,0.005666272
1719,0.000966,0.0020812273
1720,0.001029,0.002052203
1721,0.000391,0.0055534765
1722,0.001022,0.008788387
1723,0.001073,0.0051129507
1724,0.000622,0.011517569
1725,0.000569,0.009893468
1726,0.000599,0.010556748
1727,0.0005,0.008745496
1728,0.00048,0.008781848
1729,0.000397,0.006028311
1730,0.000666,0.01206696
1731,0.001012,0.0019339648
1732,0.00073,0.011479402
1733,0.000395,0.00581719
1734,0.000385,0.004357468
1735,0.00042,0.0073374757
1736,0.000416,0.0051432084
1737,0.000563,0.009273908
1738,0.000525,0.009060674
1739,0.000508,0.006507595
1740,0.000426,0.0080995625
1741,0.000985,0.0079063745
1742,0.000793,0.011378631
1743,0.000409,0.0044796364
1744,0.000509,0.009051273
1745,0.000454,0.0055054035
1746,0.000784,0.012750812
1747,0.000412,0.0050026546
1748,0.000438,0.0067436253
1749,0.000422,0.007353981
1750,0.00075,0.015018049
1751,0.00052,0.009146452
1752,0.000514,0.010419479
1753,0.001094,0.013990089
1754,0.000336,0.0027849427
1755,0.000385,0.0037731365
1756,0.001159,0.0021444468
1757,0.000545,0.009835915
1758,0.000436,0.005293688
1759,0.000373,0.003483517
1760,0.000431,0.008778581
1761,0.00049,0.007130213
1762,0.001483,0.0012273384
1763,0.000615,0.009527848
1764,0.000397,0.0057697603
1765,0.000737,0.0072434614
1766,0.000355,0.003500029
1767,0.000694,0.014059721
1768,0.00049,0.008637307
1769,0.000734,0.011983395
1770,0.000599,0.012379629
1771,0.00104,0.00545127
1772,0.000382,0.004137409
1773,0.000568,0.0094958525
1774,0.000434,0.0067136115
1775,0.000482,0.007255713
1776,0.000884,0.010694989
1777,0.000543,0.012676629
1778,0.000371,0.004363952
1779,0.000622,0.010580214
1780,0.000587,0.0102456715
1781,0.000361,0.005950626
1782,0.000412,0.0037498178
1783,0.000428,0.0055252626
1784,0.000447,0.007883409
1785,0.000384,0.003789223
1786,0.000321,0.0034130546
1787,0.00042,0.004909257
1788,0.000571,0.009592327
1789,0.000477,0.006206464
1790,0.00049,0.0091202445
1791,0.000409,0.0039482713
1792,0.000318,0.0028034933
1793,0.000369,0.0043134117
1794,0.00061,0.011196636
1795,0.000457,0.0067934184
1796,0.000394,0.0054072356
1797,0.000598,0.0070203296
1798,0.000558,0.009009484
1799,0.00071,0.011858266
1800,0.000349,0.003882086
1801,0.000465,0.006216875
1802,0.000575,0.010412564
1803,0.000329,0.0035640395
1804,0.000421,0.006558216
1805,0.000573,0.008912305
1806,0.000528,0.008996867
1807,0.000363,0.0057227453
1808,0.000856,0.012258901
1809,0.000986,0.0050851945
1810,0.000767,0.014520697
1811,0.000425,0.005601852
1812,0.001287,0.0015416993
1813,0.000588,0.013054845
1814,0.000407,0.0064877565
1815,0.000398,0.0036666286
1816,0.000376,0.006550457
1817,0.000991,0.0049927924
1818,0.000463,0.006818925
1819,0.000469,0.007812421
1820,0.000526,0.008297713
1821,0.000555,0.009941368
1822,0.000793,0.013786714
1823,0.000445,0.005424396
1824,0.000456,0.0061156247
1825,0.00044,0.0069112866
1826,0.000322,0.0028922667
1827,0.000486,0.007423944
1828,0.000386,0.005266055
1829,0.000359,0.0037908652
1830,0.000905,0.0051505794
1831,0.000651,0.010698951
1832,0.000523,0.0068946155
1833,0.000611,0.009657301
1834,0.000447,0.006647599
1835,0.000387,0.0051735174
1836,0.000358,0.004021779
1837,0.00051,0.009324783
1838,0.000651,0.009066028
1839,0.000597,0.0102368845
1840,0.000687,0.011114029
1841,0.000375,0.0052129347
1842,0.000442,0.005259772
1843,0.00034,0.0030079558
1844,0.001373,0.002306819
1845,0.000365,0.0034465166
1846,0.000474,0.0059153293
1847,0.000434,0.0048978
1848,0.000441,0.0071532014
1849,0.000348,0.003465496
1850,0.000438,0.0065083196
1851,0.000676,0.013044208
1852,0.00042,0.005736607
1853,0.00049,0.006810508
1854,0.000518,0.006388763
1855,0.000608,0.009861024
1856,0.000548,0.007867546
1857,0.000574,0.011198636
1858,0.000463,0.0061902115
1859,0.000363,0.0040638815
1860,0.000445,0.006443321
1861,0.000379,0.004655006
1862,0.000936,0.0022358107
1863,0.00071,0.013086719
1864,0.000843,0.010737496
1865,0.00056,0.009722887
1866,0.000503,0.010798428
1867,0.000402,0.0053646266
1868,0.000371,0.00413197
1869,0.000937,0.0107139805
1870,0.000562,0.008949294
1871,0.000349,0.00296021
1872,0.000416,0.0053718546
1873,0.000613,0.009856239
1874,0.000464,0.006571368
1875,0.000533,0.009199825
1876,0.000833,0.012819687
1877,0.000449,0.0074732522
1878,0.000385,0.0034190363
1879,0.001259,0.0023340287
1880,0.000389,0.006837982
1881,0.000424,0.005296905
1882,0.000402,0.0063533457
1883,0.000523,0.009556682
1884,0.000461,0.007528121
1885,0.000561,0.010034974
1886,0.000436,0.0047935653
1887,0.000318,0.0027317994
1888,0.000345,0.0035034139
1889,0.00103,0.0020844513
1890,0.001494,0.002150062
1891,0.000531,0.007118742
1892,0.000468,0.006634158
1893,0.000512,0.008042913
1894,0.000724,0.013013102
1895,0.000364,0.005095726
1896,0.000668,0.010048113
1897,0.000438,0.0059479414
1898,0.000614,0.01093676
1899,0.000411,0.005845658
1900,0.00041,0.0039240723
1901,0.0012,0.0022545734
1902,0.000373,0.0035291924
1903,0.000495,0.0075457767
1904,0.000407,0.0051746266
1905,0.000484,0.008502696
1906,0.000509,0.0087540075
1907,0.000371,0.0035751213
1908,0.000535,0.009681136
1909,0.000482,0.009050452
1910,0.000716,0.0134541355
1911,0.000438,0.0071897395
1912,0.000639,0.010737331
1913,0.000384,0.004624513
1914,0.000418,0.0053882715
1915,0.0005,0.0076919077
1916,0.001047,0.008878834
1917,0.000474,0.008749424
1918,0.000565,0.009604153
1919,0.000544,0.010573078
1920,0.00054,0.009485305
1921,0.000491,0.00857978
1922,0.00045,0.0065256273
1923,0.000999,0.001918212
1924,0.00054,0.00969331
1925,0.000463,0.0074674296
1926,0.000485,0.006869192
1927,0.00088,0.010851893
1928,0.000407,0.0047741826
1929,0.001202,0.008076518
1930,0.000409,0.004918784
1931,0.000376,0.005414277
1932,0.000419,0.00508823
1933,0.000333,0.0044366117
1934,0.00036,0.0034958008
1935,0.000369,0.0055379267
1936,0.000451,0.0054556513
1937,0.000539,0.0063126027
1938,0.000828,0.011874938
1939,0.000456,0.0063607795
1940,0.000445,0.005643736
1941,0.000574,0.012096903
1942,0.000588,0.009539947
1943,0.000496,0.006333062
1944,0.000808,0.013761193
1945,0.000329,0.0035627661
1946,0.00048,0.006644366
1947,0.000756,0.009724043
1948,0.000535,0.010215571
1949,0.000592,0.008017969
1950,0.00055,0.009609185
1951,0.000747,0.011404336
1952,0.000419,0.005711185
1953,0.001329,0.0032278097
1954,0.0005,0.009771001
1955,0.000438,0.006845389
1956,0.000599,0.009861504
1957,0.000666,0.010048967
1958,0.000616,0.01130121
1959,0.000402,0.006039293
1960,0.000608,0.011101516
1961,0.000579,0.0129077695
1962,0.001228,0.0019650066
1963,0.000428,0.0057101995
1964,0.000331,0.003289785
1965,0.000436,0.0062225396
1966,0.000815,0.007266344
1967,0.001302,0.0020705054
1968,0.000328,0.0027518077
1969,0.000444,0.010366641
1970,0.000438,0.007073297
1971,0.000333,0.005097317
1972,0.000412,0.0049673123
1973,0.000505,0.009472349
1974,0.000502,0.009042484
1975,0.000446,0.0054556383
1976,0.000832,0.01006202
1977,0.000425,0.006989811
1978,0.00127,0.0023876363
1979,0.000439,0.0060585816
1980,0.00056,0.0096581355
1981,0.000561,0.008483822
1982,0.000417,0.004766266
1983,0.000473,0.008151339
1984,0.000875,0.009966118
1985,0.000403,0.0059051034
1986,0.000392,0.006196695
1987,0.000461,0.007569496
1988,0.001301,0.0023444379
1989,0.000421,0.005984558
1990,0.000456,0.00835564
1991,0.00053,0.008791404
1992,0.000367,0.003156544
1993,0.000411,0.0053479695
1994,0.000766,0.01211546
1995,0.000323,0.0036440056
1996,0.000341,0.0042169313
1997,0.000941,0.0048441933
1998,0.000664,0.010185775
1999,0.001099,0.007974566
2000,0.000344,0.0028675364
2001,0.000331,0.0037895364
2002,0.000429,0.0068132016
2003,0.000378,0.0052192095
2004,0.000349,0.0031590145
2005,0.000372,0.0054509416
2006,0.000474,0.0074145994
2007,0.000351,0.0037324918
2008,0.00049,0.0063665174
2009,0.000733,0.009252037
2010,0.000383,0.00507814
2011,0.000342,0.003289976
2012,0.000412,0.006302253
2013,0.000418,0.0054128957
2014,0.0005,0.007820653
2015,0.000331,0.002829642
2016,0.000653,0.011570075
2017,0.000635,0.011768201
2018,0.000627,0.010667181
2019,0.000368,0.0033555818
2020,0.000535,0.0090473
2021,0.000423,0.0068506426
2022,0.000486,0.008986651
