Node_Index,Label,Prediction
4703,0.000706,0.03003693
4704,0.000245,0.004521477
4705,0.001613,0.009561892
4708,0.00029,0.012643806
4712,0.000267,0.0038936648
4713,0.000335,0.013507124
4724,0.000351,0.015189028
4727,0.000266,0.002927563
4743,0.004675,0.00060764316
4748,0.003821,0.0007945547
4750,0.000233,0.0026455969
4755,0.007429,6.349722e-16
4756,0.000309,0.012345109
4759,0.000266,0.0070392424
4760,0.000234,0.004344809
4765,0.000326,0.011214953
4766,0.000266,0.013253168
4771,0.000621,0.012246754
4773,0.002206,0.0077310232
4774,0.000285,0.004794316
4775,0.000216,0.00234001
4777,0.000238,0.002764356
4781,0.000249,0.0039630644
4782,0.000693,0.01668573
4793,0.000313,0.009206556
4798,0.000298,0.006408486
4814,0.000481,0.02254531
4819,0.000224,0.002253829
4822,0.000253,0.00695343
4825,0.00028,0.0053732
4826,0.000218,0.0022960925
4828,0.000213,0.0022960925
4834,0.004966,1.1275608e-10
4835,0.000504,4.5210152e-05
4836,0.000206,0.0022784935
4846,0.005192,7.322223e-10
4847,0.00026,0.005099247
4868,0.000287,0.0063338988
4870,0.000312,0.008964223
4875,0.000265,0.0032103518
4877,0.000288,0.01001985
4878,0.000236,0.0059184628
4896,0.00052,0.020662015
4952,0.001802,4.3433496e-10
4954,0.0002,0.0021588062
4955,0.000203,0.0021588062
4958,0.000242,0.002721182
4959,0.000323,0.004063133
4960,0.000362,0.011003256
4966,0.000312,0.01512128
4967,0.000386,0.01006165
4975,0.000892,0.007920957
4983,0.000248,0.008968422
4988,0.000243,0.0042627784
4989,0.000328,0.021990666
5052,0.001888,0.0149304615
5055,0.000209,0.0034504181
5056,0.000229,0.004366445
5057,0.000293,0.0057878005
5059,0.000207,0.0021603752
5060,0.000205,0.002195697
5061,0.000237,0.003933989
5062,0.000207,0.0021956123
5065,0.001934,0.00037882998
5067,0.001596,0.01157464
5078,0.00031,0.008766085
5081,0.000205,0.0021603752
5083,0.000216,0.0022960925
5084,0.000215,0.0022960925
5087,0.000214,0.0022802437
5107,0.000743,0.035474442
5109,0.000312,0.00433091
5116,0.000387,0.013901796
5119,0.000203,0.0021588062
5125,0.000465,0.015351121
5130,0.000271,0.011638356
5131,0.004924,1.1447889e-10
5134,0.004645,2.9180256e-12
5136,0.000376,0.0146894585
5137,0.000203,0.0021588062
5143,0.000355,0.01503914
5144,0.000219,0.0022977456
5156,0.000251,0.0026358739
5162,0.000345,0.016674263
5164,0.000303,0.00844724
5166,0.000327,0.011945538
5172,0.000509,0.025464473
5175,0.000859,2.6607766e-05
5181,0.000253,0.0053473855
5182,0.000239,0.0048979744
5184,0.000254,0.006395513
5194,0.000302,0.011909746
5202,0.000233,0.0025086398
5209,0.000659,0.029392637
5210,0.006865,5.4476416e-15
5211,0.000233,0.002629382
5212,0.00025,0.00349827
5216,0.000237,0.0028807672
5218,0.000326,0.0099988
5225,0.000279,0.0035935647
5227,0.000309,0.009378128
5228,0.000217,0.0022960925
5230,0.000335,0.010746613
5231,0.000202,0.0021588062
5232,0.000217,0.0022960925
5233,0.000277,0.008276105
5240,0.000295,0.004490392
5241,0.000212,0.0049770693
5246,0.00036,0.014408985
5251,0.000588,0.012246754
5255,0.000216,0.0022660873
5256,0.000212,0.0022960925
5257,0.000218,0.0022960925
5259,0.000355,0.02304371
5260,0.000205,0.0021603752
5261,0.000201,0.0021588062
5262,0.001295,2.8105246e-11
5266,0.000341,0.011169306
5267,0.00027,0.0045958306
5268,0.000219,0.0022977456
5271,0.000263,0.0051686014
5287,0.0004,0.016859151
5302,0.000648,0.032781355
5346,0.000662,0.034651246
5352,0.000299,0.013574985
5353,0.0003,0.011066878
5355,0.000231,0.004835308
5359,0.000221,0.0026519066
5360,0.000209,0.0022089994
5361,0.000202,0.0022105784
5363,0.000238,0.0029892155
5364,0.000203,0.0021588062
5365,0.000255,0.0057046465
5366,0.000222,0.002724792
5367,0.000267,0.009119361
5385,0.000834,0.019196166
5387,0.000203,0.0021588062
5392,0.000398,0.028272506
5395,0.000241,0.004978111
5400,0.000214,0.0037939257
5402,0.000214,0.0027004967
5404,0.000217,0.0022960925
5406,0.000204,0.0021588062
5407,0.001417,0.015237628
5408,0.000221,0.0035508722
5409,0.000205,0.0021588062
5411,0.000232,0.003811516
5412,0.002622,0.0009447833
5413,0.000202,0.0021603752
5415,0.000205,0.0021317403
5417,0.000253,0.0043391567
5425,0.000252,0.0030838621
5427,0.000207,0.0052911146
5432,0.000206,0.0021603752
5434,0.001528,0.0025564837
5435,0.00029,0.011413183
5441,0.000441,0.024865355
5444,0.000218,0.0033919471
5445,0.000222,0.0030908731
5446,0.000215,0.0022960925
5464,0.000353,0.01414021
5465,0.000245,0.0058512865
5466,0.000205,0.0022140846
5468,0.00027,0.0057381797
5469,0.000233,0.0033962892
5477,0.000221,0.0022644212
5478,0.000235,0.0031828678
5479,0.000202,0.0021588062
5481,0.000252,0.0027215467
5483,0.00022,0.0023412392
5485,0.000228,0.002961888
5486,0.000202,0.0021588062
5488,0.0003,0.014271231
5490,0.000205,0.0021588062
5492,0.000202,0.0021588062
5497,0.000319,0.015049625
5503,0.000254,0.003746173
5505,0.000239,0.0035980358
5510,0.000845,0.00950124
5511,0.000246,0.0035685415
5519,0.000293,0.00682614
5529,0.000254,0.0037909278
5533,0.000226,0.002624798
5541,0.000469,0.020214774
5542,0.000242,0.005188219
5543,0.00024,0.004254692
5545,0.000202,0.0021603752
5546,0.000206,0.0021588062
5547,0.000262,0.0094285775
5548,0.000202,0.0021588062
5555,0.000752,0.017808242
5564,0.000733,0.020448029
5570,0.000237,0.0030669007
5571,0.000227,0.002629382
5575,0.000239,0.0033962892
5577,0.000201,0.0021588062
5578,0.004535,1.5015897e-12
5579,0.000533,0.004429513
5597,0.00051,0.023397304
5601,0.000286,0.0049382853
5602,0.000263,0.007280126
5605,0.000699,0.022372656
5606,0.000265,0.0067846766
5608,0.000402,0.01996165
5621,0.004205,0.0007965736
5622,0.000285,0.0062738047
5626,0.000215,0.0022960925
5629,0.000241,0.0027111808
5631,0.00022,0.0022560768
5632,0.000215,0.0022960925
5634,0.000275,0.008197084
5636,0.000209,0.0027246017
5639,0.00322,4.168305e-11
5655,0.000319,0.010769764
5656,0.000497,0.011667633
5659,0.000258,0.0094285775
5660,0.000216,0.0022960925
5661,0.000215,0.00290612
5667,0.000234,0.0025595082
5668,0.000266,0.0057381797
5672,0.000603,0.00980408
5673,0.000255,0.004794316
5674,0.00021,0.002761068
5695,0.000721,0.0391203
5697,0.000206,0.0021588062
5698,0.000216,0.0038657922
5712,0.001217,3.706744e-06
5717,0.000469,0.024755422
5729,0.000275,0.009843408
5730,0.000216,0.004596998
5731,0.000203,0.0021483235
5738,0.000272,0.0042015873
5739,0.000283,0.008200279
5740,0.00033,0.009562438
5767,0.00028,0.010731856
5769,0.00121,4.9588486e-11
5771,0.000426,0.018290905
5773,0.00056,0.021019535
5774,0.000202,0.0021603752
5787,0.001908,1.0977691e-09
5794,0.000271,0.011190002
5807,0.000644,0.020645164
5809,0.000534,0.0077168103
5812,0.00044,0.029394569
5814,0.000203,0.0021588062
5825,0.000252,0.0028014972
5826,0.000208,0.002129585
5827,0.000402,0.0054354635
5828,0.000215,0.002301139
5829,0.000207,0.0021274996
5830,0.000237,0.0040952414
5835,0.000389,0.012308013
5838,0.000285,0.0055331937
5839,0.000219,0.0022960925
5840,0.000287,0.0091569545
5843,0.000232,0.0023812323
5848,0.0003,0.014939512
5849,0.000253,0.004829912
5851,0.000309,0.013013127
5853,0.000205,0.0021588062
5862,0.000337,0.008164739
5901,0.001526,0.008141699
5934,0.000622,0.039684042
5938,0.000369,0.015159085
5953,0.001354,0.0077165468
5957,0.00048,0.042192362
5960,0.00025,0.00349827
5973,0.000222,0.0022808306
5993,0.000729,0.023228679
5995,0.000247,0.0066835885
6008,0.000218,0.0022960925
6009,0.00168,4.590222e-10
6010,0.000226,0.0029693479
6012,0.000276,0.0065453458
6023,0.000363,0.01111252
6024,0.000252,0.007280126
6030,0.000357,0.013899803
6031,0.000221,0.0024476233
6033,0.000454,0.023100087
6037,0.000204,0.0021603752
6039,0.000207,0.0022163328
6056,0.002563,2.0983615e-09
6064,0.000363,0.0138297975
6072,0.000204,0.0021588062
6073,0.000246,0.0033234546
6075,0.000225,0.0024058039
6076,0.000302,0.010336436
6077,0.000427,0.03336554
6078,0.000203,0.0022567518
6079,0.000202,0.0021588062
6081,0.000219,0.0025794217
6082,0.000441,0.007824151
6094,0.000554,0.02211657
6095,0.000241,0.0031247681
6154,0.000596,0.031844027
6156,0.000767,2.7814915e-06
6158,0.000309,0.020163478
6159,0.000216,0.0022960925
6160,0.000376,0.017462559
6161,0.000206,0.0021588062
6170,0.000214,0.0022125694
6172,0.000336,0.014226866
6175,0.000297,0.0154899275
6176,0.000224,0.002304476
6179,0.016857,2.718916e-29
6183,0.000287,0.00685728
6184,0.000201,0.002280105
6185,0.000207,0.00238749
6190,0.000289,0.007975848
6218,0.000523,0.020327136
6219,0.000331,0.014287339
6222,0.004927,1.1447889e-10
6226,0.000309,0.008719878
6229,0.000218,0.0022125694
6264,0.000861,0.039708547
6265,0.000206,0.0024933454
6266,0.000282,0.014013422
6271,0.002175,0.00033084716
6280,0.000267,0.00413146
6282,0.000201,0.0021588062
6288,0.000675,0.02071013
6290,0.0002,0.0021588062
6291,0.000219,0.0023344029
6300,0.000201,0.0021588062
6301,0.000627,0.037708208
6303,0.000215,0.0023212302
6305,0.000284,0.008293363
6307,0.000203,0.0021588062
6315,0.000217,0.0022979141
6316,0.000203,0.002218389
6317,0.000307,0.021481236
6337,0.000386,0.011586523
6340,0.007449,6.349722e-16
6350,0.000307,0.0064211083
6351,0.000412,0.009654871
6354,0.000205,0.0021588062
6355,0.000217,0.0022964275
6356,0.000206,0.0021603752
6364,0.000297,0.0099733155
6375,0.000442,0.018813847
6376,0.000337,0.012794585
6380,0.00026,0.009268547
6387,0.00187,0.00037882998
6388,0.001913,0.00039531433
6389,0.000218,0.0022960925
6390,0.000206,0.0027502312
6408,0.000705,0.010889512
6411,0.002081,0.0077310232
6421,0.00048,0.025278274
6423,0.000202,0.0021603752
6427,0.000292,0.009535144
6431,0.000245,0.0031411513
6434,0.000334,0.014711048
6442,0.000367,0.020479614
6443,0.000247,0.0036399623
6446,0.000203,0.0021588062
6448,0.000205,0.0021588062
6455,0.000204,0.0021368107
6456,0.004954,1.1447889e-10
6465,0.000408,0.025392532
6468,0.000424,0.023264928
6482,0.000842,0.01211598
6494,0.00032,0.011127301
6503,0.000261,0.0026212377
6506,0.000256,0.0060763443
6512,0.007557,5.7006546e-16
6513,0.000216,0.0023340508
6524,0.000289,0.008559897
6525,0.004883,1.1447889e-10
6527,0.000398,0.0054354635
6529,0.000284,0.0068836794
6530,0.000258,0.010207773
6532,0.000252,0.0063871285
6533,0.000273,0.00841989
6534,0.000208,0.0022144734
6535,0.000204,0.0021603752
6538,0.000279,0.0042015873
6541,0.000271,0.0071182093
6543,0.000291,0.0068836794
6544,0.002526,0.0009447833
6556,0.000235,0.0039309463
6558,0.00028,0.007966097
6575,0.000423,0.02113771
6576,0.000213,0.0022960925
6579,0.000204,0.0021603752
6583,0.00189,0.00038535098
6610,0.016979,7.229131e-30
6611,0.000366,0.03336554
6626,0.00023,0.0026561157
6627,0.000269,0.010364737
6628,0.000254,0.00349827
6629,0.000205,0.0023821238
6631,0.00024,0.004307215
6632,0.000248,0.0039996686
6635,0.000301,0.015500634
6638,0.000285,0.007179525
6641,0.000327,0.0074764085
6642,0.000239,0.0046348693
6648,0.000236,0.0032107623
6666,0.000258,0.0033247422
6667,0.00027,0.0071887765
6669,0.000203,0.0021588062
6675,0.000481,0.020706236
6700,0.005937,7.442108e-12
6701,0.000203,0.0021588062
6702,0.000241,0.008403845
6703,0.000283,0.008470557
6706,0.000204,0.0021588062
6707,0.000286,0.010207773
6708,0.000719,0.028960392
6709,0.000204,0.0021603752
6711,0.000323,0.005952415
6724,0.000349,0.015212055
6726,0.000212,0.002989989
6732,0.000411,0.02737995
6735,0.000276,0.0036910046
6737,0.000223,0.002477225
6738,0.000219,0.0031720481
6744,0.000201,0.0021588062
6746,0.000257,0.008206052
6748,0.000261,0.0074174427
6774,0.008773,2.2275149e-18
6776,0.000204,0.0021588062
6804,0.000339,0.008775122
6806,0.000229,0.0038740898
6807,0.000228,0.004687376
6808,0.00026,0.005687217
6810,0.000308,0.008509645
6813,0.000308,0.0045822803
6815,0.001076,8.996482e-05
6823,0.000768,0.053705826
6824,0.000318,0.013507124
6825,0.000272,0.0045426753
6828,0.000282,0.006601304
6830,0.016778,2.747735e-29
6832,0.000249,0.004317032
6835,0.000229,0.0030646315
6838,0.0004,0.012917324
6857,0.000376,0.014405376
6858,0.000244,0.007069035
6859,0.000238,0.0035490706
6863,0.000231,0.004835308
6864,0.000243,0.007338563
6867,0.000523,0.0057967277
6868,0.004921,1.1447889e-10
6878,0.000225,0.0023484174
6884,0.000204,0.0021588062
6888,0.000233,0.0027251588
6891,0.000574,0.010724321
6892,0.001383,0.0039494173
6895,0.000291,0.009134619
6896,0.001408,4.590222e-10
6904,0.000402,0.017755
6905,0.00024,0.006014504
6907,0.001625,0.01157464
6908,0.00022,0.0024768654
6911,0.000269,0.011101024
6913,0.000203,0.002271495
6914,0.000218,0.0022960925
6918,0.000587,0.027062917
6919,0.000208,0.0025726135
6920,0.000244,0.0060763927
6934,0.002555,0.0054223277
6941,0.000442,0.017488047
6943,0.000225,0.0030291395
6944,0.001664,2.15442e-10
6963,0.002427,5.048471e-11
6971,0.000467,0.025465941
6973,0.000203,0.0021588062
7007,0.000905,0.038244832
7010,0.00023,0.0024328933
7011,0.000208,0.0025989832
7013,0.000958,0.007213632
7014,0.001115,0.0027228736
7015,0.000306,0.009378128
7023,0.000686,0.008790556
7024,0.000285,0.014734808
7025,0.000208,0.0022848763
7026,0.000218,0.0022960925
7038,0.000247,0.007808474
7039,0.000279,0.00635873
7042,0.000298,0.014038684
7045,0.000375,0.017129319
7046,0.00029,0.00946606
7050,0.000302,0.012164122
7053,0.000205,0.0022071481
7055,0.000202,0.0021588062
7058,0.000218,0.0022960925
7069,0.000395,0.018551951
7071,0.000251,0.005449083
7072,0.000289,0.010843317
7087,0.001091,0.010727596
7088,0.00022,0.0023058206
7090,0.000354,0.0106158685
7091,0.000291,0.012448592
7093,0.000217,0.002462556
7094,0.000205,0.0021229803
7095,0.000223,0.002695611
7096,0.001884,0.00039531433
7098,0.00024,0.003170509
7103,0.000243,0.003948247
7104,0.000232,0.006904626
7105,0.000631,0.009672755
7109,0.000217,0.0022960925
7125,0.000551,0.024291022
7126,0.000235,0.00589404
7154,0.000582,0.023746029
7188,0.001691,0.00018614427
7194,0.000262,0.0027125436
7197,0.007516,6.349722e-16
7204,0.000366,0.023203759
7206,0.000326,0.008262708
7209,0.001413,0.00012546354
7245,0.000373,0.011634068
7246,0.000219,0.002399745
7247,0.000233,0.002677311
7264,0.000803,0.03909403
7265,0.000252,0.0035685415
7267,0.000215,0.0022960925
7277,0.000542,0.027037868
7278,0.000214,0.0038705103
7280,0.000216,0.0022960925
7281,0.000216,0.00329888
7307,0.000823,0.04208443
7309,0.000249,0.0060037435
7311,0.000291,0.010336436
7317,0.000454,0.023708098
7324,0.000344,0.018399881
7350,0.001442,0.009802358
7355,0.000473,0.03008871
7356,0.000202,0.0021588062
7357,0.002681,0.0009447833
7383,0.000921,0.027669903
7384,0.002208,9.978433e-12
7386,0.000374,0.012820532
7442,0.001032,0.015980635
7444,0.006638,4.7140036e-14
7446,0.000291,0.0032684884
7447,0.000782,0.03003693
7449,0.000287,0.0087082265
7450,0.000353,0.022881236
7452,0.000354,0.009880392
7459,0.000876,0.024737135
7463,0.000378,0.012696178
7468,0.000204,0.0021588062
7475,0.000369,0.017279783
7477,0.000216,0.0022960925
7479,0.00026,0.0037317346
7481,0.000596,0.012297926
7482,0.000201,0.0021603752
7483,0.000209,0.0022163403
7485,0.000507,0.009358794
7504,0.000614,0.024132932
7506,0.000235,0.0026208526
7510,0.000292,0.005100975
7511,0.000262,0.009690275
7515,0.000251,0.00349827
7522,0.000645,0.021250654
7523,0.00024,0.0032518592
7524,0.000424,0.01796955
7525,0.004981,1.1447889e-10
7533,0.00273,1.1089786e-11
7534,0.000204,0.0021588062
7536,0.000203,0.0021588062
7541,0.000391,0.028272506
7542,0.000207,0.002220766
7543,0.000215,0.0022960925
7546,0.000241,0.0025327888
7563,0.000506,0.013084453
7572,0.000202,0.0021588062
7573,0.000277,0.0058395397
7578,0.000456,0.013439106
7579,0.000238,0.0061173984
7584,0.00028,0.006151135
7585,0.000217,0.0022960925
7586,0.000233,0.0040509948
7588,0.000203,0.0021588062
7590,0.000204,0.0021588062
7592,0.000253,0.0045644413
7594,0.000215,0.0025358275
7595,0.000218,0.0022571469
7596,0.000202,0.0021639955
7597,0.000279,0.004212032
7601,0.000297,0.0099988
7602,0.000236,0.002629382
7603,0.000204,0.0021588062
7615,0.000632,0.02292285
7625,0.000373,0.014531045
7632,0.000217,0.0022977456
7635,0.007522,6.349722e-16
7636,0.0002,0.0021588062
7637,0.000202,0.0021588062
7638,0.000222,0.0028929324
7645,0.000332,0.007112836
7647,0.000201,0.0021603752
7648,0.000225,0.0028929324
7650,0.004908,1.06448086e-10
7689,0.00139,0.028583335
7695,0.00024,0.0045066276
7712,0.001074,0.031838067
7713,0.000204,0.0021588062
7715,0.000296,0.013636155
7716,0.000398,0.03336554
7717,0.003441,0.0005556512
7718,0.000215,0.0022960925
7719,0.002618,0.0009447833
7725,0.000366,0.021387963
7726,0.000283,0.008293363
7727,0.000238,0.0032363601
7768,0.0005,0.025435077
7769,0.00023,0.0033305318
7772,0.000207,0.0021576304
7774,0.000316,0.010316004
7801,0.000484,0.021302493
7802,0.000265,0.005687217
7807,0.000203,0.0021588062
7811,0.000587,0.00607445
7824,0.000273,0.009419073
7829,0.000262,0.00315836
7844,0.004306,6.1288086e-10
7853,0.000298,0.00891761
7854,0.000219,0.0023107182
7855,0.000222,0.005805091
7857,0.00022,0.0022504881
7861,0.000216,0.0022125694
7863,0.000221,0.0023120157
7877,0.000239,0.0025186627
7878,0.000269,0.007071495
7882,0.000362,0.012199349
7883,0.000279,0.010425907
7885,0.000217,0.0022559457
7888,0.000215,0.0022960925
7893,0.000622,0.029572176
7895,0.000258,0.0059178285
7899,0.00064,0.01182919
7911,0.000511,0.025644274
7916,0.000225,0.0024058039
7926,0.00061,0.023494892
7935,0.000347,0.017766438
7956,0.01722,1.0060958e-29
7957,0.000204,0.0021588062
7958,0.000204,0.0022140846
7959,0.000233,0.00437547
7985,0.000946,0.010106002
7991,0.000791,0.00495266
7999,0.000218,0.0036628381
8000,0.000224,0.002462556
8031,0.000265,0.0058172983
8036,0.000204,0.0021588062
8037,0.000209,0.0022998946
8045,0.003969,1.4002449e-11
8047,0.000266,0.008048145
8048,0.000252,0.005495982
8049,0.005294,3.1032002e-13
8053,0.000634,0.0092698345
8054,0.000204,0.0021588062
8055,0.000236,0.005112805
8058,0.000213,0.0022125694
8063,0.000511,0.014329007
8064,0.000234,0.0029502106
8067,0.000647,0.010736676
8069,0.000216,0.002235228
8071,0.00021,0.002214796
8072,0.001495,0.009779964
8074,0.000395,0.01193183
8077,0.000204,0.0021588062
8079,0.00027,0.005921313
8087,0.000239,0.0038146353
8116,0.001561,0.00012345577
8118,0.000219,0.0022571469
8122,0.000478,0.01188809
8128,0.000311,0.0110024465
8134,0.000438,0.01507369
8146,0.000202,0.0021588062
8147,0.000206,0.0022592216
8148,0.000265,0.007069035
8150,0.000356,0.013405191
8151,0.000731,0.028960392
8153,0.000243,0.00349827
8155,0.000317,0.015545064
8156,0.000233,0.0060037435
8157,0.000205,0.0021588062
8161,0.000305,0.007974765
8177,0.000282,0.0031964916
8178,0.000226,0.004928849
8179,0.00021,0.0033136904
8184,0.000347,0.02608918
8185,0.000218,0.002296915
8187,0.000259,0.0057381797
8193,0.000266,0.0058395397
8195,0.000257,0.0053516533
8198,0.000243,0.0046604574
8200,0.000252,0.004210219
8206,0.000231,0.006530844
8208,0.000574,0.009546423
8211,0.000267,0.011392199
8215,0.00029,0.014614311
8216,0.00026,0.0071182093
8219,0.000311,0.01639358
8222,0.000352,0.012690124
8224,0.000639,0.022922989
8231,0.000213,0.0036574441
8254,0.000482,0.020424357
8255,0.000205,0.0021603752
8261,0.002248,0.010068234
8263,0.000221,0.0022776795
8279,0.001316,0.00013605658
8280,0.001364,0.0039494173
8282,0.000267,0.008964223
8298,0.000316,0.0098765725
8299,0.000264,0.0046586576
8301,0.000226,0.0025151263
8302,0.000204,0.0021588062
8305,0.000266,0.011630352
8307,0.000234,0.002629382
8308,0.000207,0.0021599466
8310,0.000236,0.0059344494
8312,0.000316,0.012860473
8335,0.00075,0.012820405
8336,0.000203,0.0021588062
8340,0.000302,0.009079802
8349,0.000269,0.0042684167
8352,0.000229,0.004779405
8365,0.00053,0.03456546
8366,0.000202,0.0021588062
8367,0.000213,0.0028639743
8369,0.000287,0.020561012
8372,0.00029,0.006071295
8374,0.000386,0.01463976
8375,0.001656,0.009779964
8376,0.000306,0.009906063
8378,0.000214,0.0045796167
8386,0.000258,0.0045171585
8387,0.000305,0.015458857
8391,0.00029,0.011166183
8395,0.000214,0.0022960925
8398,0.000232,0.0026420509
8400,0.000204,0.0021588062
8403,0.000417,0.012697858
8404,0.000202,0.0021588062
8408,0.000349,0.016638445
8409,0.000203,0.0021588062
8428,0.000224,0.0024058039
8437,0.000231,0.0035146934
8441,0.000229,0.0049833665
8442,0.000218,0.0022306861
8443,0.000213,0.0022947513
8446,0.00025,0.0028456226
8448,0.004761,1.1447889e-10
8449,0.000239,0.0028949578
8452,0.000204,0.0022463216
8457,0.000226,0.0038788752
8458,0.000286,0.011830997
8471,0.00051,0.014374281
8472,0.000216,0.0022960925
8474,0.000203,0.0021588062
8475,0.00028,0.011960872
8476,0.000209,0.0033820483
8503,0.006383,9.783152e-13
8504,0.000212,0.00428841
8505,0.000535,0.0131925745
8511,0.000327,0.009543137
8512,0.000234,0.0026898026
8513,0.000234,0.004401544
8517,0.001668,0.0022193792
8520,0.000238,0.0045600426
8523,0.000244,0.0030189035
8526,0.000246,0.005523353
8530,0.000217,0.0022873245
8534,0.000204,0.0021588062
8538,0.000204,0.0022140846
8541,0.000381,0.01680249
8547,0.00033,0.011168401
8549,0.002097,0.009561892
8552,0.000503,0.010598553
8553,0.000212,0.0053298716
8557,0.000228,0.00234301
8558,0.000202,0.0021588062
8579,0.000297,0.009165768
8589,0.001138,0.0025883843
8592,0.000342,0.014226866
8593,0.000246,0.0054105166
8595,0.000277,0.0068476778
8596,0.000223,0.0023120157
8612,0.002685,1.971356e-09
8614,0.000229,0.0063797245
8615,0.000203,0.0021588062
8623,0.000204,0.0021588062
8625,0.000538,0.024300212
8626,0.000204,0.0021588062
8628,0.000202,0.0021588062
8629,0.000219,0.003112686
8630,0.000263,0.0069958647
8641,0.000262,0.0045641465
8643,0.000256,0.006395513
8666,0.000448,0.020090852
8669,0.00029,0.007828657
8671,0.000206,0.0022140846
8672,0.000412,0.03336554
8676,0.000202,0.0021588062
8678,0.000217,0.0022194616
8680,0.000326,0.01784196
8701,0.001361,1.8856099e-10
8702,0.00021,0.0025989832
8704,0.000217,0.0022979141
8705,0.000247,0.00349827
8708,0.000204,0.0021588062
8710,0.00024,0.004210301
8711,0.000218,0.0022960925
8715,0.000612,0.01843409
8717,0.000206,0.0021588062
8718,0.000275,0.010148967
8719,0.000207,0.0021616626
8721,0.000419,0.025666475
8725,0.000213,0.0022960925
8726,0.000243,0.0064224587
8727,0.00732,5.4476416e-15
8728,0.000223,0.00227705
8730,0.000335,0.013997933
8731,0.000217,0.0022979141
8732,0.000272,0.010078938
8735,0.000204,0.0021588062
8737,0.000249,0.0062584127
8738,0.000217,0.0022977456
8739,0.000221,0.0022977456
8742,0.000247,0.0062827175
8768,0.001665,0.016028643
8774,0.000361,0.015280181
8786,0.000346,0.012122837
8787,0.000202,0.002120836
8801,0.000252,0.005205803
8807,0.00026,0.0074128243
8811,0.000203,0.0021588062
8815,0.000291,0.0072465274
8823,0.002046,0.009744733
8824,0.000457,0.009574871
8851,0.000651,0.010036078
8854,0.000284,0.011029449
8857,0.00025,0.0036653415
8862,0.000369,0.020909093
8864,0.000282,0.0063881003
8868,0.000217,0.0036628381
8869,0.000206,0.0022140846
8870,0.000204,0.0021416917
8871,0.000266,0.0036203691
8876,0.000252,0.007277941
8877,0.000208,0.0027128186
8879,0.017008,2.747735e-29
8881,0.000203,0.0021603752
8887,0.000201,0.0021588062
8888,0.000302,0.014803081
8891,0.000217,0.0022960925
8916,0.000661,0.019686332
8920,0.000245,0.008818362
8922,0.001324,7.1794994e-11
8925,0.000235,0.002495384
8928,0.000239,0.005805091
8932,0.000216,0.0048075253
8968,0.001028,0.022790315
8969,0.000204,0.0022089037
8970,0.000217,0.0022979141
8972,0.0006,0.019221235
8973,0.000207,0.002429061
8976,0.000229,0.004306052
8978,0.0003,0.018761307
9017,0.00081,0.0444319
9018,0.000279,0.018130908
9020,0.000729,0.028960392
9021,0.000743,0.028960392
9023,0.000245,0.0077875257
9025,0.001671,0.01157464
9026,0.000205,0.0021603752
9027,0.00029,0.012336198
9030,0.000296,0.008990398
9037,0.00038,0.012131599
9038,0.000287,0.007828657
9039,0.000202,0.0021588062
9053,0.000201,0.0021588062
9066,0.000505,0.022346584
9074,0.000244,0.0028817083
9075,0.000276,0.014585901
9082,0.000355,0.017734604
9090,0.000422,0.024001462
9092,0.000311,0.01600392
9093,0.000208,0.0023519504
9094,0.000203,0.0021588062
9095,0.000216,0.003974032
9098,0.000341,0.011802289
9099,0.001246,0.015237628
9103,0.000228,0.0032463646
9124,0.000745,0.029917303
9125,0.000246,0.0032586467
9126,0.000644,2.9590316e-05
9127,0.000382,0.017530076
9128,0.000235,0.005000931
9130,0.000205,0.0021588062
9133,0.000242,0.009323246
9135,0.000237,0.004373418
9138,0.00021,0.0023483736
9143,0.000475,0.027071815
9147,0.000335,0.01195561
9149,0.000216,0.0022960925
9151,0.000205,0.0025498644
9184,0.001149,0.015486016
9188,0.000311,0.010307094
9189,0.000267,0.0055288686
9194,0.000301,0.010644649
9207,0.000468,0.015278342
9208,0.000721,0.028960392
9209,0.000276,0.003470125
9211,0.000201,0.0021588062
9216,0.000312,0.017342512
9217,0.000319,0.013112617
9224,0.000227,0.0025065013
9241,0.000756,0.03086355
9248,0.000326,0.0076528597
9249,0.001777,0.00039531433
9255,0.000589,0.017100418
9264,0.000264,0.0042573735
9265,0.000226,0.0034504181
9266,0.000205,0.002182947
9267,0.000233,0.0029073667
9269,0.000247,0.0067038788
9273,0.000223,0.003945485
9283,0.002911,6.508978e-11
9306,0.000761,0.0235046
9312,0.000235,0.0026208526
9313,0.006869,1.0139094e-14
9314,0.000236,0.0036188748
9316,0.000269,0.00836374
9325,0.000375,0.018503336
9327,0.000248,0.0029690163
9335,0.000239,0.0028834995
9337,0.000205,0.0021588062
9338,0.000291,0.006335997
9341,0.00378,2.3437693e-12
9360,0.001511,4.0548917e-10
9387,0.000218,0.005595417
9389,0.000506,0.009358794
9391,0.000223,0.0029710128
9392,0.000243,0.006286571
9397,0.002868,0.00069557375
9408,0.000228,0.003932274
9413,0.000219,0.0022406217
9414,0.000242,0.003260681
9417,0.000538,0.013340133
9419,0.000271,0.009475096
9426,0.000311,0.008944301
9432,0.000321,0.008453605
9433,0.004848,1.1447889e-10
9439,0.000386,0.0138297975
9441,0.000205,0.002143603
9450,0.000399,0.017644744
9458,0.000326,0.010802759
9459,0.000232,0.002677311
9471,0.000926,0.035264656
