Node_Index,Label,Prediction
1062,0.000784,0.0068767136
1063,0.000931,0.011544434
1064,0.000929,0.013380121
1065,0.001703,0.02207256
1066,0.000822,0.008777466
1067,0.001037,0.011678861
1068,0.001057,0.01255652
1069,0.001233,0.013793742
1070,0.001038,0.0106988335
1071,0.000782,0.008199803
1072,0.000808,0.009455385
1073,0.002076,0.011056007
1074,0.001344,0.017738419
1075,0.000797,0.0064528366
1076,0.00167,0.01901709
1077,0.000827,0.011376608
1078,0.000742,0.00612429
1079,0.00077,0.0071542882
1080,0.000819,0.007232678
1081,0.001916,0.022354176
1082,0.001515,0.015867602
1083,0.000722,0.00871528
1084,0.001425,0.020361004
1085,0.000697,0.0059837983
1086,0.000898,0.010585671
1087,0.000922,0.012816248
1088,0.001602,0.018183349
1089,0.000839,0.009629982
1090,0.00088,0.009281789
1091,0.00108,0.012911658
1092,0.000854,0.0099207265
1093,0.001503,0.019802047
1094,0.001618,0.0201972
1095,0.000947,0.011426991
1096,0.000793,0.008022009
1097,0.000687,0.00641967
1098,0.000851,0.010975849
1099,0.001765,0.02014449
1100,0.00065,0.005328433
1101,0.001592,0.02025163
1102,0.001026,0.01178395
1103,0.000886,0.009104899
1104,0.000995,0.012073129
1105,0.001244,0.017472232
1106,0.001182,0.013932816
1107,0.001327,0.017427161
1108,0.00108,0.014144791
1109,0.000859,0.010243782
1110,0.000643,0.0049479483
1111,0.000914,0.008996912
1112,0.000997,0.012293055
1113,0.000807,0.008146965
1114,0.000878,0.006352217
1115,0.001024,0.013457402
1116,0.000771,0.006186329
1117,0.000731,0.009280057
1118,0.001955,0.024500605
1119,0.000721,0.0078633595
1120,0.000826,0.008884735
1121,0.000937,0.008365843
1122,0.00094,0.013680299
1123,0.000914,0.008324265
1124,0.001321,0.016310433
1125,0.000701,0.0056417
1126,0.001646,0.018521627
1127,0.000716,0.0055129956
1128,0.000715,0.006038208
1129,0.000857,0.008682291
1130,0.00119,0.01666633
1131,0.000958,0.010228563
1132,0.000678,0.004808561
1133,0.000772,0.0075626182
1134,0.000926,0.009790785
1135,0.001017,0.013359911
1136,0.000739,0.005992014
1137,0.00083,0.0075291367
1138,0.000988,0.010186448
1139,0.000728,0.0058424724
1140,0.000911,0.011675522
1141,0.000887,0.008765994
1142,0.00071,0.005984771
1143,0.001112,0.013199249
1144,0.001,0.008890973
1145,0.001998,0.010669843
1146,0.000756,0.0059420974
1147,0.000763,0.009341851
1148,0.001329,0.016493086
1149,0.000785,0.0071301153
1150,0.001167,0.013758732
1151,0.001909,0.020159556
1152,0.000684,0.005542595
1153,0.000735,0.0072876834
1154,0.000691,0.006462942
1155,0.001755,0.019911937
1156,0.000853,0.011735893
1157,0.002166,0.014838221
1158,0.001016,0.011152176
1159,0.000919,0.007038412
1160,0.000897,0.008870261
1161,0.001431,0.019957876
1162,0.000728,0.0056704804
1163,0.000655,0.0050885105
1164,0.000785,0.008459658
1165,0.000905,0.009585743
1166,0.001213,0.014553601
1167,0.000947,0.011843451
1168,0.001122,0.011606686
1169,0.00228,0.014604732
1170,0.000789,0.005840908
1171,0.000826,0.011836711
1172,0.000896,0.012332563
1173,0.001071,0.013945348
1174,0.000763,0.007834684
1175,0.000991,0.009689214
1176,0.000765,0.0060856533
1177,0.000869,0.009893864
1178,0.000819,0.0070561534
1179,0.001233,0.016346168
1180,0.000848,0.010806938
1181,0.001097,0.013861099
1182,0.000828,0.0097869355
1183,0.001144,0.012830313
1184,0.00068,0.0053915232
1185,0.001566,0.020052847
1186,0.000836,0.009160403
1187,0.000821,0.009133285
1188,0.000796,0.007269616
1189,0.001019,0.012697535
1190,0.000923,0.011227089
1191,0.000945,0.010289782
1192,0.000749,0.006726168
1193,0.001057,0.013912757
1194,0.001406,0.019350925
1195,0.000746,0.006693412
1196,0.001456,0.020692276
1197,0.001163,0.014877823
1198,0.000857,0.0075583574
1199,0.001205,0.017315099
1200,0.000839,0.009223117
1201,0.001484,0.021117803
1202,0.002141,0.0127037885
1203,0.000705,0.0056512496
1204,0.000803,0.007144984
1205,0.001013,0.015421157
1206,0.001025,0.0133757405
1207,0.000776,0.0067159017
1208,0.000681,0.0052787764
1209,0.000732,0.006022471
1210,0.000705,0.0058273226
1211,0.001061,0.010477082
1212,0.001834,0.022008631
1213,0.000777,0.007076854
1214,0.000726,0.0051444042
1215,0.000735,0.007409033
1216,0.00086,0.008769786
1217,0.000785,0.0074677938
1218,0.000722,0.005985344
1219,0.001738,0.019899923
1220,0.000699,0.006843476
1221,0.00096,0.011877725
1222,0.000857,0.0092233475
1223,0.002146,0.0127936695
1224,0.000911,0.009966806
1225,0.000726,0.009134191
1226,0.000791,0.006680306
1227,0.000855,0.008088728
1228,0.001448,0.019834027
1229,0.00069,0.0055111316
1230,0.000724,0.007730105
1231,0.000775,0.006367591
1232,0.001614,0.017047083
1233,0.001214,0.015693938
1234,0.001036,0.012424851
1235,0.000829,0.008362316
1236,0.001659,0.015190484
1237,0.000844,0.008913809
1238,0.002308,0.024815498
1239,0.001411,0.01614423
1240,0.00071,0.006523445
1241,0.000687,0.006349996
1242,0.001167,0.014243688
1243,0.001412,0.020483024
1244,0.000855,0.010429115
1245,0.000651,0.0052287425
1246,0.001183,0.017504407
1247,0.000817,0.009485234
1248,0.002638,0.024456976
1249,0.001014,0.010533071
1250,0.000819,0.008051378
1251,0.000761,0.0063777934
1252,0.000811,0.009635609
1253,0.000663,0.0050265337
1254,0.000908,0.013269984
1255,0.000985,0.009290901
1256,0.000766,0.0061896304
1257,0.00078,0.009626539
1258,0.001109,0.014311648
1259,0.000761,0.007669354
1260,0.000764,0.007352564
1261,0.000687,0.0050178804
1262,0.000823,0.010997819
1263,0.001063,0.013630686
1264,0.001366,0.01762904
1265,0.000871,0.0085563725
1266,0.001061,0.008039509
1267,0.000983,0.011179681
1268,0.000785,0.008725342
1269,0.000715,0.0055764923
1270,0.000826,0.007565256
1271,0.001329,0.01823945
1272,0.000647,0.004983301
1273,0.000766,0.0061538583
1274,0.000914,0.009281368
1275,0.002057,0.022205064
1276,0.000972,0.011327453
1277,0.000705,0.0066988957
1278,0.000862,0.0113664605
1279,0.001986,0.012306425
1280,0.000979,0.012524139
1281,0.001047,0.016049812
1282,0.000794,0.008583724
1283,0.000772,0.005203505
1284,0.00074,0.009727172
1285,0.00095,0.008209604
1286,0.000772,0.0054924614
1287,0.000778,0.008967786
1288,0.000985,0.012419773
1289,0.000838,0.010484381
1290,0.000816,0.009309806
1291,0.001445,0.016275797
1292,0.001154,0.01625486
1293,0.00129,0.01674219
1294,0.000914,0.010811001
1295,0.00103,0.013040206
1296,0.000768,0.009601967
1297,0.00143,0.016677234
1298,0.000759,0.0083084395
1299,0.000669,0.0055961073
1300,0.001059,0.013862397
1301,0.000673,0.005285945
1302,0.000921,0.008756958
1303,0.000887,0.010155795
1304,0.001915,0.023175796
1305,0.000874,0.010663955
1306,0.001618,0.022635957
1307,0.000992,0.012060385
1308,0.000705,0.0059704767
1309,0.00177,0.011278393
1310,0.00144,0.018466176
1311,0.000861,0.009650906
1312,0.000751,0.007597966
1313,0.000711,0.005504435
1314,0.000879,0.01203158
1315,0.000901,0.011678663
1316,0.001278,0.016227145
1317,0.000929,0.013215327
1318,0.001497,0.017978959
1319,0.000766,0.0072772447
1320,0.001529,0.015984962
1321,0.000755,0.008334631
1322,0.00073,0.0065105096
1323,0.001187,0.01650981
1324,0.000737,0.0062736413
1325,0.000811,0.011690101
1326,0.001646,0.016101748
1327,0.001022,0.013331393
1328,0.000733,0.009570887
1329,0.000767,0.0065810904
1330,0.00087,0.00770305
1331,0.001074,0.010922709
1332,0.000691,0.00702421
1333,0.000726,0.0067351703
1334,0.000828,0.006571352
1335,0.001533,0.019715179
1336,0.000855,0.008726195
1337,0.000827,0.0101235
1338,0.000976,0.012728982
1339,0.000773,0.008785734
1340,0.000697,0.0056617255
1341,0.000858,0.012500562
1342,0.000919,0.012378765
1343,0.001406,0.017006358
1344,0.000732,0.007813064
1345,0.000902,0.01126336
1346,0.000758,0.0066129705
1347,0.000684,0.005715091
1348,0.001033,0.010211502
1349,0.001749,0.020624831
1350,0.000714,0.006595908
1351,0.001495,0.019724635
1352,0.001074,0.013130226
1353,0.001126,0.013496086
1354,0.000753,0.008007277
1355,0.001283,0.015438057
1356,0.00067,0.0047894088
1357,0.001611,0.017829532
1358,0.001809,0.021968115
1359,0.001841,0.011315226
1360,0.00087,0.011759531
1361,0.000719,0.0094041405
1362,0.0017,0.017791852
1363,0.001082,0.0136342
1364,0.001159,0.017028939
1365,0.000883,0.012028887
1366,0.000859,0.009239178
1367,0.0008,0.008620979
1368,0.00073,0.0072720875
1369,0.001076,0.017220732
1370,0.000978,0.011429125
1371,0.001033,0.011963059
1372,0.000749,0.0069494164
1373,0.000871,0.007540747
1374,0.000753,0.00660268
1375,0.001717,0.01629724
1376,0.000843,0.009188022
1377,0.000732,0.0066435384
1378,0.000892,0.012827775
1379,0.00071,0.005214926
1380,0.001167,0.017281184
1381,0.000825,0.00864053
1382,0.000756,0.0098712435
1383,0.001342,0.017364677
1384,0.000871,0.009260752
1385,0.000996,0.010409095
1386,0.000719,0.0073481044
1387,0.001141,0.013888664
1388,0.001692,0.02062642
1389,0.000749,0.0067105945
1390,0.000811,0.009680721
1391,0.000789,0.007673278
1392,0.000651,0.004997746
1393,0.000932,0.007343991
1394,0.000746,0.0069001415
1395,0.000837,0.009313109
1396,0.001726,0.022186136
1397,0.000678,0.005490449
1398,0.000686,0.005730372
1399,0.000893,0.0076076295
1400,0.001459,0.016742075
1401,0.001373,0.018547567
1402,0.001521,0.018458247
1403,0.001293,0.019966533
1404,0.000751,0.0069813137
1405,0.000969,0.008396557
1406,0.001501,0.019293027
1407,0.000803,0.005598493
1408,0.0007,0.0048783356
1409,0.000994,0.012513865
1410,0.001871,0.01043387
1411,0.001471,0.01789929
1412,0.001003,0.009432801
1413,0.001375,0.01677163
1414,0.001457,0.018700397
1415,0.000723,0.0066299955
1416,0.001378,0.01577682
1417,0.001218,0.014876509
1418,0.001277,0.019188069
1419,0.001098,0.011811674
1420,0.000807,0.007380546
1421,0.000757,0.0066813724
1422,0.000793,0.009660376
1423,0.000677,0.005098952
1424,0.001049,0.012894938
1425,0.000853,0.008018235
1426,0.000772,0.008071908
1427,0.001018,0.012181228
1428,0.001662,0.01872678
1429,0.00104,0.015618189
1430,0.000713,0.0054281424
1431,0.001091,0.016398087
1432,0.000801,0.009754074
1433,0.000833,0.0070097134
1434,0.001055,0.014573522
1435,0.001029,0.0110323625
1436,0.000812,0.008318972
1437,0.002004,0.014325608
1438,0.001744,0.010627202
1439,0.000785,0.0068936287
1440,0.000891,0.0101354625
1441,0.001417,0.02024365
1442,0.000852,0.007382443
1443,0.00177,0.012553713
1444,0.001931,0.011614264
1445,0.000988,0.012034148
1446,0.00218,0.013130895
1447,0.000798,0.008596719
1448,0.000767,0.010136343
1449,0.001365,0.016798897
1450,0.000694,0.0064887
1451,0.001205,0.0142136505
1452,0.000879,0.011663439
1453,0.000718,0.0060948585
1454,0.000825,0.0072128945
1455,0.000941,0.009229851
1456,0.000678,0.005656284
1457,0.000845,0.0086096935
1458,0.000879,0.0076787765
1459,0.000843,0.009073832
1460,0.000908,0.009931963
1461,0.001523,0.017250584
1462,0.000823,0.00663401
1463,0.000773,0.009195744
1464,0.000839,0.00993102
1465,0.000947,0.011379655
1466,0.000768,0.00622844
1467,0.000695,0.006189824
1468,0.001058,0.014390124
1469,0.001512,0.016549343
1470,0.00078,0.010456838
1471,0.00126,0.015101368
1472,0.000965,0.010708634
1473,0.001053,0.014162529
1474,0.000709,0.0071218233
1475,0.000748,0.009116203
1476,0.000762,0.0059832847
1477,0.001759,0.021090994
1478,0.001625,0.01701965
1479,0.000828,0.008002245
1480,0.001506,0.016672691
1481,0.001778,0.019073024
1482,0.00073,0.0066337874
1483,0.000698,0.0068442835
1484,0.000884,0.009525594
1485,0.001032,0.011255073
1486,0.000626,0.004792735
1487,0.000747,0.0057978714
1488,0.000931,0.012361533
1489,0.00066,0.0056750206
1490,0.001211,0.016424842
1491,0.001012,0.01211
1492,0.000928,0.012617978
1493,0.000726,0.0064387736
1494,0.001237,0.01707079
1495,0.000786,0.00685528
1496,0.001911,0.010861848
1497,0.000696,0.005527789
1498,0.001398,0.015870417
1499,0.001091,0.014047384
1500,0.000809,0.0075396835
1501,0.00135,0.017856088
1502,0.001316,0.01824775
1503,0.000724,0.007315752
1504,0.000761,0.00710307
1505,0.000889,0.01002575
1506,0.001151,0.015697151
1507,0.001352,0.016481875
1508,0.000838,0.007881817
1509,0.00073,0.0070603373
1510,0.0016,0.016428279
1511,0.000875,0.009946593
1512,0.000778,0.0068227174
1513,0.00081,0.009345871
1514,0.000913,0.014843156
1515,0.001144,0.015305614
1516,0.000896,0.00655753
1517,0.000776,0.006636918
1518,0.000797,0.0077159517
1519,0.000672,0.0051327744
1520,0.000748,0.0059146984
1521,0.000765,0.0068886075
1522,0.000807,0.0076669813
1523,0.000778,0.009005356
1524,0.001543,0.018577937
1525,0.001043,0.014234505
1526,0.000803,0.008712443
1527,0.001618,0.020511165
1528,0.000988,0.014592223
1529,0.001182,0.013952107
1530,0.000887,0.009115557
1531,0.000645,0.00503651
1532,0.000768,0.0067727687
1533,0.000933,0.009905076
1534,0.001037,0.015432643
1535,0.00095,0.009520358
1536,0.00088,0.007180773
1537,0.000813,0.006293056
1538,0.000757,0.008826376
1539,0.000906,0.012386503
1540,0.000669,0.0055960272
1541,0.001891,0.010706432
1542,0.000812,0.010419764
1543,0.002413,0.016821776
1544,0.00092,0.0090471385
1545,0.000907,0.00994225
1546,0.00097,0.0098962085
1547,0.001726,0.011230817
1548,0.000738,0.0070241867
1549,0.000749,0.0051908726
1550,0.000692,0.005733682
1551,0.00111,0.015024343
1552,0.000741,0.005833071
1553,0.00099,0.01498052
1554,0.001159,0.019450217
1555,0.000879,0.012586845
1556,0.000974,0.013432766
1557,0.001399,0.020206999
1558,0.000838,0.00814816
1559,0.001195,0.013564791
1560,0.000705,0.0058599804
1561,0.000951,0.0088319555
1562,0.000917,0.007602688
1563,0.000744,0.010682449
1564,0.00088,0.011749511
1565,0.000731,0.0065585366
1566,0.001205,0.018285755
1567,0.001442,0.016358133
1568,0.000692,0.0057168445
1569,0.000775,0.007999825
1570,0.001058,0.015047256
1571,0.001812,0.021756757
1572,0.000749,0.0060582166
1573,0.001723,0.017946208
1574,0.001293,0.016320389
1575,0.001518,0.016669322
1576,0.000661,0.0054012924
1577,0.000892,0.010166673
1578,0.000684,0.0060260636
1579,0.000745,0.00571724
1580,0.001541,0.016253106
1581,0.001092,0.014334658
1582,0.001807,0.010491007
1583,0.001349,0.01561317
1584,0.000989,0.012082643
1585,0.000819,0.010375744
1586,0.001353,0.016747914
1587,0.000786,0.007239371
1588,0.002209,0.012183385
1589,0.000626,0.0052857418
1590,0.000837,0.008700495
1591,0.00079,0.007642019
1592,0.001069,0.0137025025
1593,0.00182,0.011931588
1594,0.000767,0.007838726
1595,0.000683,0.0077056703
1596,0.000727,0.0065736463
1597,0.000811,0.007233072
1598,0.002082,0.01643482
1599,0.001713,0.022263778
1600,0.000679,0.0052927136
1601,0.000871,0.008034027
1602,0.00076,0.0071333097
1603,0.000888,0.009503337
1604,0.000867,0.006901347
1605,0.000704,0.005048285
1606,0.000751,0.0074141542
1607,0.000813,0.0094071
1608,0.000862,0.009570838
1609,0.000989,0.012159352
1610,0.000905,0.009960898
1611,0.001963,0.014327964
1612,0.001365,0.018391285
1613,0.000821,0.009646057
1614,0.000749,0.00798263
1615,0.000871,0.009822006
1616,0.0007,0.0064491164
1617,0.000757,0.0073675723
1618,0.001323,0.01734499
1619,0.000672,0.0059236377
1620,0.002118,0.012526646
1621,0.000999,0.013862397
1622,0.001066,0.009484396
1623,0.001045,0.012493688
1624,0.000816,0.00949093
1625,0.000887,0.011307135
1626,0.000996,0.013670381
1627,0.002151,0.014842578
1628,0.000663,0.0050562425
1629,0.002933,0.01823116
1630,0.000718,0.00856081
1631,0.000922,0.012075654
1632,0.001033,0.0137224095
1633,0.001032,0.011267519
1634,0.00132,0.019908324
1635,0.000801,0.011784476
1636,0.000991,0.012116008
1637,0.000746,0.005565835
1638,0.000772,0.0060425084
1639,0.0024,0.015041732
1640,0.000758,0.0065050838
1641,0.000719,0.0057281335
1642,0.000764,0.0069380603
1643,0.001004,0.014050238
1644,0.000672,0.005062224
1645,0.000679,0.0052437414
1646,0.000718,0.0053120637
1647,0.000715,0.005423405
1648,0.000897,0.009757422
1649,0.000767,0.009016209
1650,0.000669,0.0057815914
1651,0.000851,0.012041951
1652,0.000766,0.006049859
1653,0.001934,0.022687558
1654,0.000683,0.0050907535
1655,0.001428,0.019351853
1656,0.000646,0.0055504115
1657,0.000648,0.005328302
1658,0.000731,0.00619216
1659,0.000705,0.00535058
1660,0.000665,0.0053801155
1661,0.001004,0.0149201285
1662,0.000836,0.007376512
1663,0.001019,0.012063375
1664,0.001115,0.01562691
1665,0.00062,0.004721055
1666,0.001424,0.0186673
1667,0.00089,0.0071346136
1668,0.000665,0.006016178
1669,0.000781,0.008383295
1670,0.000855,0.008882405
1671,0.000696,0.007300313
1672,0.000712,0.0062392694
1673,0.000816,0.0094468715
1674,0.000879,0.009455604
1675,0.000665,0.0049828603
1676,0.001863,0.02142584
1677,0.000892,0.0085697435
1678,0.00071,0.005092761
1679,0.001329,0.016878573
1680,0.001087,0.013316968
1681,0.000846,0.009862961
1682,0.000699,0.0051706196
1683,0.000741,0.0062646996
1684,0.000639,0.004873255
1685,0.000767,0.0058430457
1686,0.001046,0.014450955
1687,0.001594,0.019260813
1688,0.000891,0.011293386
1689,0.000736,0.0074306475
1690,0.000654,0.005677987
1691,0.000856,0.0103389155
1692,0.000745,0.006057393
1693,0.000812,0.008869778
1694,0.000711,0.006780112
1695,0.001162,0.018240727
1696,0.000732,0.0067419396
1697,0.001334,0.01702277
1698,0.000863,0.009845063
1699,0.001309,0.01963094
1700,0.001128,0.014442659
1701,0.001378,0.016169462
1702,0.001825,0.02093862
1703,0.000766,0.008742615
1704,0.000828,0.01244926
1705,0.000736,0.00493888
1706,0.000789,0.00846121
1707,0.001894,0.01163312
1708,0.000641,0.0059527536
1709,0.00079,0.0072090616
1710,0.001003,0.013351893
1711,0.000893,0.008302538
1712,0.000778,0.0063776122
1713,0.001006,0.010456823
1714,0.00074,0.009416476
1715,0.001105,0.014014744
1716,0.001509,0.016906787
1717,0.001509,0.021730056
1718,0.000762,0.006081873
1719,0.001018,0.013631975
1720,0.000851,0.009004905
1721,0.000735,0.0075421347
1722,0.00169,0.016639195
1723,0.000928,0.012331366
1724,0.001496,0.017995583
1725,0.001832,0.018151607
1726,0.000678,0.005073575
1727,0.000831,0.0074134246
1728,0.000784,0.007348727
1729,0.000952,0.013093145
1730,0.000735,0.0056955256
1731,0.000664,0.0050909854
1732,0.000844,0.010481799
1733,0.00088,0.007226032
1734,0.000724,0.0053245374
1735,0.001556,0.016779179
1736,0.001008,0.012964936
1737,0.000903,0.0126471985
1738,0.001035,0.014165578
1739,0.000955,0.013551514
1740,0.000683,0.0051344205
1741,0.000798,0.0072743283
1742,0.000701,0.0054048765
1743,0.000809,0.007233651
1744,0.000683,0.006932907
1745,0.001082,0.016375054
1746,0.000822,0.007488123
1747,0.000712,0.0048459503
1748,0.002149,0.01170425
1749,0.001079,0.013357561
1750,0.000857,0.009207634
1751,0.000704,0.007480712
1752,0.001438,0.017183399
1753,0.000764,0.008458478
1754,0.000795,0.009177801
1755,0.000877,0.012082643
1756,0.000852,0.011061363
1757,0.000721,0.0057425555
1758,0.000798,0.0087154405
1759,0.001912,0.0122107435
1760,0.000798,0.0067328257
1761,0.000644,0.004876979
1762,0.000776,0.0061700623
1763,0.00119,0.013282278
1764,0.000878,0.008742387
1765,0.001013,0.010797007
1766,0.000706,0.006293796
1767,0.000855,0.008769512
1768,0.000723,0.005644614
1769,0.000706,0.0053566205
1770,0.00084,0.009620373
1771,0.000842,0.0065764375
1772,0.000619,0.00492847
1773,0.000708,0.0061785793
1774,0.00066,0.0058551016
1775,0.000677,0.0052344003
1776,0.000733,0.00632016
1777,0.000823,0.008359106
1778,0.002193,0.014386534
1779,0.000982,0.010370804
1780,0.000699,0.007843578
1781,0.000733,0.0076928404
1782,0.000684,0.0053411555
1783,0.000867,0.009096025
1784,0.000827,0.0076590837
1785,0.000673,0.005711697
1786,0.000787,0.007240197
1787,0.0009,0.009970392
1788,0.001045,0.012991836
1789,0.001025,0.009250922
1790,0.000794,0.007549852
1791,0.000839,0.011026838
1792,0.00089,0.009301318
1793,0.000955,0.009962031
1794,0.000667,0.004989508
1795,0.00136,0.018011132
1796,0.000815,0.00806613
1797,0.000696,0.006214262
1798,0.000815,0.01013574
1799,0.000776,0.0075815488
1800,0.000812,0.0073924717
1801,0.001038,0.013589518
1802,0.000691,0.0058845435
1803,0.000623,0.004820572
1804,0.000858,0.010228332
1805,0.000775,0.007376963
1806,0.001632,0.02146364
1807,0.000918,0.011016822
1808,0.001162,0.016320389
1809,0.000885,0.009956013
1810,0.000653,0.005166812
1811,0.000911,0.009764036
1812,0.000812,0.0058910856
1813,0.0008,0.008003486
1814,0.001984,0.011137384
1815,0.001017,0.014233588
1816,0.00095,0.011837307
1817,0.000803,0.006859359
1818,0.000954,0.013546261
1819,0.001427,0.017285144
1820,0.00089,0.011095345
1821,0.001084,0.013601105
1822,0.00073,0.0060931277
1823,0.001257,0.0150381215
1824,0.000749,0.0081817405
1825,0.000781,0.0070180264
1826,0.000783,0.0081209475
1827,0.000792,0.0057374774
1828,0.001312,0.014239806
1829,0.000797,0.006559851
1830,0.001021,0.0126864035
1831,0.001448,0.016536938
1832,0.000766,0.008091605
1833,0.00069,0.0061024535
1834,0.00067,0.0057407725
1835,0.00071,0.0053432407
1836,0.00102,0.010940011
1837,0.000801,0.008419066
1838,0.000776,0.007201247
1839,0.000745,0.006938835
1840,0.001133,0.014348341
1841,0.00111,0.012860207
1842,0.000863,0.0071760355
1843,0.000743,0.007250802
1844,0.000723,0.008401366
1845,0.000702,0.0054695904
1846,0.000874,0.009041732
1847,0.00087,0.008204538
1848,0.000714,0.006064974
1849,0.000929,0.012713038
1850,0.000711,0.004999463
1851,0.000971,0.010217702
1852,0.00084,0.007099779
1853,0.001023,0.011013233
1854,0.001455,0.016148606
1855,0.000704,0.0063836705
1856,0.000754,0.006570493
1857,0.001084,0.011874894
1858,0.000806,0.009627199
1859,0.001087,0.015504966
1860,0.000758,0.009136099
1861,0.000723,0.00739817
1862,0.000671,0.0046398947
1863,0.00086,0.008900352
1864,0.000952,0.014846218
1865,0.000892,0.009879418
1866,0.000655,0.0048469827
1867,0.000721,0.007287066
1868,0.000739,0.00887781
1869,0.001192,0.0156088825
1870,0.000759,0.0063757813
1871,0.000832,0.012492405
1872,0.000694,0.009330362
1873,0.000709,0.0052345865
1874,0.000768,0.0076701264
1875,0.001258,0.015931955
1876,0.000741,0.005806357
1877,0.000661,0.0050836722
1878,0.000999,0.011652527
1879,0.000789,0.008047049
1880,0.00071,0.004854871
1881,0.000731,0.00605745
1882,0.000691,0.0059706834
1883,0.00073,0.0066841706
1884,0.00199,0.02468315
1885,0.00095,0.011145023
1886,0.000709,0.008144118
1887,0.000938,0.009821575
1888,0.000713,0.006949325
1889,0.000885,0.011852177
1890,0.000717,0.00616179
1891,0.000806,0.010205673
1892,0.000641,0.0050070737
1893,0.000751,0.0076310686
1894,0.00104,0.013213561
1895,0.000723,0.005706237
1896,0.000691,0.006931873
1897,0.000757,0.0085282
1898,0.001217,0.012482162
1899,0.000651,0.0048881443
1900,0.0008,0.0065697054
1901,0.001393,0.017052198
1902,0.00075,0.0087359315
1903,0.000661,0.006522027
1904,0.001084,0.015418274
1905,0.001146,0.017304424
1906,0.000839,0.008430462
1907,0.00078,0.006420223
1908,0.000731,0.008824461
1909,0.000782,0.0063129556
1910,0.000656,0.0049139764
1911,0.001286,0.01482623
1912,0.00079,0.006191136
1913,0.001133,0.014080544
1914,0.00083,0.009450581
1915,0.001063,0.014245402
1916,0.001195,0.015085681
1917,0.00066,0.005378937
1918,0.000674,0.005057886
1919,0.000677,0.004981081
1920,0.000665,0.0049497914
1921,0.000807,0.009251228
1922,0.000972,0.011856187
1923,0.000714,0.005617718
1924,0.001025,0.012167682
1925,0.000642,0.0046984367
1926,0.000657,0.0056348317
1927,0.000759,0.0064295195
1928,0.001311,0.016523534
1929,0.001082,0.014569771
1930,0.000652,0.004949122
1931,0.000871,0.008205706
1932,0.000727,0.0067994604
1933,0.000994,0.010283491
1934,0.000709,0.0053784573
1935,0.000785,0.0065898183
1936,0.000844,0.009527421
1937,0.000786,0.010973215
1938,0.000755,0.008116792
1939,0.000806,0.007541714
1940,0.000749,0.008403063
1941,0.000686,0.0075571914
1942,0.000669,0.0053796745
1943,0.000773,0.007732438
1944,0.000795,0.007861462
1945,0.000718,0.005808865
1946,0.001584,0.01621176
1947,0.000673,0.004823929
1948,0.000969,0.013707264
1949,0.000683,0.0062078843
1950,0.00105,0.015307525
1951,0.000711,0.0068139085
1952,0.001627,0.02577566
1953,0.000676,0.005735724
1954,0.000744,0.006162441
1955,0.000692,0.006096005
1956,0.001962,0.012227215
1957,0.000661,0.005356854
1958,0.001183,0.0148196425
1959,0.001359,0.018023124
1960,0.000737,0.004920701
1961,0.000775,0.009318438
1962,0.000715,0.005365163
1963,0.000807,0.008716133
1964,0.000753,0.0061617107
1965,0.000701,0.006246588
1966,0.000663,0.0058647823
1967,0.000809,0.0076246117
1968,0.000986,0.010463407
1969,0.000882,0.007267263
1970,0.001732,0.016126515
1971,0.000842,0.010861498
1972,0.000776,0.007259915
1973,0.0007,0.006994797
1974,0.000791,0.0077676624
1975,0.000779,0.006682214
1976,0.000682,0.0056056385
1977,0.000749,0.006810556
1978,0.001185,0.016822927
1979,0.000656,0.0049954015
1980,0.001345,0.01785914
1981,0.000705,0.0058098678
1982,0.000726,0.005484893
1983,0.000642,0.0048488
1984,0.000778,0.0065105343
1985,0.00069,0.004808445
1986,0.001293,0.015656043
1987,0.000853,0.011862093
1988,0.000772,0.0083308965
1989,0.001372,0.01692628
1990,0.001471,0.01591654
1991,0.000717,0.0056188507
1992,0.000651,0.004910368
1993,0.000789,0.00659345
1994,0.000655,0.0057280036
1995,0.000635,0.0052517396
1996,0.000809,0.008727888
1997,0.001237,0.015421034
1998,0.000748,0.0055261063
1999,0.000907,0.011251672
