Node_Index,Label,Prediction
965,0.002041,1.3205219e-05
966,0.001061,0.016527565
967,0.001573,0.010478218
968,0.001437,0.0027576275
969,0.003465,1.6576496e-07
970,0.002463,4.3009476e-07
971,0.000986,0.016433464
972,0.002058,0.0053344234
973,0.001099,0.008226191
974,0.001154,0.008442876
975,0.001049,0.013618324
976,0.002161,0.00027637996
977,0.001656,0.0042710686
978,0.001429,0.008690623
979,0.001409,0.015469673
980,0.001133,0.016320052
981,0.001622,0.005364693
982,0.002921,4.6027415e-07
983,0.00136,0.003324486
984,0.001448,0.001665258
985,0.002263,9.994268e-07
986,0.001587,0.0014033046
987,0.002347,4.0742416e-05
988,0.002237,7.771584e-05
989,0.001467,0.017531343
990,0.003112,1.0567003e-05
991,0.001767,0.002753635
992,0.001028,0.011988934
993,0.002237,3.960009e-05
994,0.001613,0.004643316
995,0.001682,0.00013972957
996,0.001277,0.015903085
997,0.001707,0.004889548
998,0.001218,0.019048266
999,0.001606,0.0029556607
1000,0.001419,0.012218873
1001,0.001405,0.008946275
1002,0.002147,4.800205e-07
1003,0.001721,0.0010458999
1004,0.00146,0.00255075
1005,0.001676,0.0020268615
1006,0.001517,0.0057202876
1007,0.000944,0.01677899
1008,0.00137,0.008857559
1009,0.001841,0.0005546578
1010,0.002545,6.98738e-07
1011,0.002319,0.0004285057
1012,0.001827,0.0030701158
1013,0.001522,0.01213432
1014,0.002017,6.3611544e-05
1015,0.001656,0.0039613727
1016,0.001775,0.0006194778
1017,0.00155,0.00073884486
1018,0.002662,5.659908e-07
1019,0.001329,0.008650718
1020,0.001412,0.0024234704
1021,0.002423,0.00015630425
1022,0.001865,0.00019207214
1023,0.001717,0.00084315514
1024,0.002851,3.1930492e-07
1025,0.001577,0.005260807
1026,0.002371,9.2414e-05
1027,0.002521,6.2413017e-07
1028,0.001197,0.008263016
1029,0.001448,0.011254135
1030,0.00295,2.2392494e-05
1031,0.001115,0.015738573
1032,0.001301,0.013030028
1033,0.001646,0.00043997646
1034,0.002341,1.3966955e-05
1035,0.001691,0.005534293
1036,0.001378,0.007496838
1037,0.002318,9.217606e-07
1038,0.001035,0.013157312
1039,0.001289,0.0068086535
1040,0.002629,7.65512e-05
1041,0.001721,0.00037599378
1042,0.00208,0.0010831517
1043,0.001729,0.00037196602
1044,0.001453,0.008251212
1045,0.002279,6.892224e-06
1046,0.00305,1.3816768e-06
1047,0.001674,0.0023768018
1048,0.001167,0.018951649
1049,0.001244,0.0064191855
1050,0.002145,0.00029165047
1051,0.001595,0.00021442967
1052,0.001576,0.006203632
1053,0.001435,0.0065698894
1054,0.001257,0.010253391
1055,0.00178,0.0004104412
1056,0.001615,0.0033456788
1057,0.001148,0.0132069215
1058,0.001259,0.017224154
1059,0.002252,5.4417205e-07
1060,0.001393,0.0042172796
1061,0.001624,0.0018859565
1062,0.002109,7.10612e-05
1063,0.001476,0.009484516
1064,0.0017,0.0067333295
1065,0.001391,0.0040191994
1066,0.001761,0.000795002
1067,0.001964,0.0003036454
1068,0.0018,0.0018409595
1069,0.002214,0.00010268209
1070,0.00143,0.0066170315
1071,0.001757,7.070869e-05
1072,0.000978,0.016623745
1073,0.001161,0.017124545
1074,0.00169,0.0046508256
1075,0.001716,0.0009912938
1076,0.002208,0.0007458779
1077,0.001468,0.0028481064
1078,0.001211,0.016008073
1079,0.001332,0.0006627925
1080,0.001245,0.016165381
1081,0.001764,8.505945e-05
1082,0.001538,0.0049005523
1083,0.001668,0.0002234185
1084,0.001254,0.008732488
1085,0.000909,0.018560687
1086,0.001133,0.008203259
1087,0.002762,5.8512126e-07
1088,0.00161,0.000115032046
1089,0.002142,0.00018267952
1090,0.001369,0.009259939
1091,0.002369,5.9440437e-05
1092,0.001594,8.117142e-05
1093,0.000992,0.020849785
1094,0.002749,3.0769876e-05
1095,0.002028,9.1458845e-05
1096,0.002253,7.555307e-05
1097,0.001943,0.00014358535
1098,0.001805,0.0006432931
1099,0.001397,0.0027859705
1100,0.002244,0.00017281377
1101,0.001174,0.021191493
1102,0.001891,0.00020944368
1103,0.001336,0.0021455204
1104,0.001324,0.007795514
1105,0.001782,0.00628022
1106,0.001277,0.016371567
1107,0.000983,0.013025498
1108,0.001842,5.936164e-05
1109,0.002148,0.0014422361
1110,0.001347,0.011306561
1111,0.001391,0.008667762
1112,0.001361,0.014610349
1113,0.001744,0.00010049959
1114,0.001445,0.014138304
1115,0.001998,7.407842e-05
1116,0.002238,5.7747555e-05
1117,0.001001,0.0170436
1118,0.002306,5.9654976e-05
1119,0.001522,0.014007927
1120,0.001773,0.007374432
1121,0.002119,7.1962786e-05
1122,0.001878,0.0047743362
1123,0.001002,0.014089457
1124,0.001388,0.011569001
1125,0.001944,0.0004961263
1126,0.001411,0.0050260765
1127,0.00164,0.0017907295
1128,0.002051,0.000114430986
1129,0.002244,9.361726e-05
1130,0.001688,0.0018870358
1131,0.001134,0.021549992
1132,0.001765,0.0007654684
1133,0.001779,0.00020687941
1134,0.001002,0.015987333
1135,0.001488,0.0037950396
1136,0.001216,0.0019853567
1137,0.001067,0.018770615
1138,0.001935,0.00071932387
1139,0.001107,0.018752776
1140,0.001125,0.010954487
1141,0.001234,0.0056199273
1142,0.002035,8.0552236e-05
1143,0.002131,0.00015277255
1144,0.001344,0.013123192
1145,0.001881,8.156579e-07
1146,0.002897,5.30213e-07
1147,0.001427,0.0020133636
1148,0.001372,0.0013137639
1149,0.003259,3.6831065e-07
1150,0.002243,8.115813e-07
1151,0.001298,0.013377076
1152,0.001905,0.0015195134
1153,0.001899,0.0006783346
1154,0.001383,0.0029252574
1155,0.002217,0.00018236939
1156,0.001692,0.0031891463
1157,0.001275,0.00793018
1158,0.001865,8.151699e-05
1159,0.001163,0.012749918
1160,0.002066,9.269493e-07
1161,0.00164,0.0006890729
1162,0.001325,0.011748658
1163,0.001099,0.009869007
1164,0.001716,0.0028393152
1165,0.001416,0.0037285395
1166,0.001005,0.01996888
1167,0.001953,0.00018132245
1168,0.001651,7.559898e-05
1169,0.001518,0.0073884414
1170,0.001382,0.0055747237
1171,0.001081,0.016654214
1172,0.001412,0.0032279214
1173,0.001537,0.0004277672
1174,0.001411,0.013343379
1175,0.001108,0.0111922175
1176,0.001156,0.01983974
1177,0.002024,7.6617624e-07
1178,0.001466,0.0066809705
1179,0.001246,0.010179473
1180,0.002204,6.51341e-05
1181,0.001584,7.765168e-05
1182,0.001487,0.00033043927
1183,0.001432,0.0018196616
1184,0.001985,0.00027778192
1185,0.001476,0.014139725
1186,0.001534,0.0034093764
1187,0.002714,3.626237e-07
1188,0.002035,2.8269884e-05
1189,0.001388,0.004068624
1190,0.002198,0.00053801027
1191,0.001319,0.006565854
1192,0.001233,0.005221691
1193,0.001552,0.011015134
1194,0.001346,0.010725267
1195,0.001399,0.0002331105
1196,0.003024,4.575284e-07
1197,0.00169,0.00012699676
1198,0.001228,0.018612305
1199,0.001883,0.00024376452
1200,0.001073,0.013613189
1201,0.002533,9.628229e-05
1202,0.002597,3.3623877e-05
1203,0.001561,0.0026849564
1204,0.001231,0.00061384594
1205,0.001378,0.0028945021
1206,0.001253,0.014844106
1207,0.002278,8.0176724e-05
1208,0.001391,0.0007121354
1209,0.00139,0.0093931975
1210,0.001521,0.011202328
1211,0.001571,0.0019695135
1212,0.001515,0.0039382344
1213,0.001372,0.0060188416
1214,0.001233,0.014559395
1215,0.000891,0.019046139
1216,0.001094,0.012104964
1217,0.001801,8.52176e-05
1218,0.001999,4.6337165e-05
1219,0.001404,0.009049567
1220,0.002047,8.4232056e-07
1221,0.001595,0.0023658527
1222,0.001277,0.006323398
1223,0.001329,0.009034634
1224,0.001926,0.00023433683
1225,0.001159,0.010673689
1226,0.001607,0.00015237408
1227,0.000994,0.006316426
1228,0.001035,0.01397426
1229,0.00112,0.009936282
1230,0.002027,8.516544e-05
1231,0.001803,0.00050251774
1232,0.00134,0.0044584954
1233,0.002233,7.336341e-05
1234,0.001499,0.0037760143
1235,0.001614,4.2043965e-05
1236,0.001522,0.0057326565
1237,0.002092,8.3405286e-07
1238,0.002145,5.364205e-07
1239,0.002353,0.00037218063
1240,0.001546,0.010911391
1241,0.001108,0.015981475
1242,0.002033,0.0005861771
1243,0.001232,0.006181649
1244,0.000999,0.012543675
1245,0.001775,0.00049032806
1246,0.001395,0.012712531
1247,0.001556,0.004437317
1248,0.001414,0.019074313
1249,0.002194,0.00032046626
1250,0.001833,0.00028958876
1251,0.001105,0.018530453
1252,0.001394,0.0031449879
1253,0.001639,0.0056832465
1254,0.000941,0.0034433866
1255,0.001354,0.0064676036
1256,0.001398,0.0017199313
1257,0.001399,0.003830871
1258,0.00243,5.038465e-07
1259,0.001094,0.008189359
1260,0.001835,0.00024020938
1261,0.002007,0.0004766917
1262,0.001308,0.0016951581
1263,0.001007,0.0149907125
1264,0.001765,0.00024258668
1265,0.00127,0.019053385
1266,0.002044,0.0020521777
1267,0.001244,0.012376684
1268,0.001264,0.018233571
1269,0.00127,0.010200005
1270,0.001806,7.8576835e-05
1271,0.001659,0.0017517754
1272,0.001231,0.009010975
1273,0.002209,0.0001919967
1274,0.001839,0.0031497094
1275,0.001391,0.0006180227
1276,0.001641,5.1829542e-05
1277,0.002017,0.00024886423
1278,0.001053,0.0127654
1279,0.002936,3.0679885e-07
1280,0.001041,0.0145698385
1281,0.001118,0.007689176
1282,0.001171,0.010610766
1283,0.002275,0.00016006158
1284,0.001439,0.0070521194
1285,0.001974,0.00014073204
1286,0.001434,0.0073779584
1287,0.001283,0.013783816
1288,0.001342,0.0037097123
1289,0.001548,0.0108883
1290,0.001141,0.0063709016
1291,0.001953,0.0012574208
1292,0.001065,0.016033787
1293,0.001125,0.014808444
1294,0.00136,0.0029138583
1295,0.00239,1.6684293e-05
1296,0.001905,0.0027320173
1297,0.002344,2.2114467e-05
1298,0.0014,0.0025383797
1299,0.001615,0.0003983177
1300,0.002114,4.1606583e-07
1301,0.001285,0.004093006
1302,0.001031,0.021223987
1303,0.001276,0.016222425
1304,0.001172,0.010473562
1305,0.001787,0.0008354214
1306,0.00169,0.0001704739
1307,0.001829,0.00013530876
1308,0.00103,0.009423132
1309,0.001517,0.0050179777
1310,0.001545,7.970196e-05
1311,0.001295,0.001926115
1312,0.001254,0.016866684
1313,0.001878,0.00010214341
1314,0.002433,0.00016529571
1315,0.002492,6.3723684e-07
1316,0.001365,0.0067561856
1317,0.000904,0.020788409
1318,0.001534,0.0075989687
1319,0.001666,6.3321095e-05
1320,0.002027,0.00022543484
1321,0.001795,0.00086947926
1322,0.001451,0.0009189424
1323,0.002489,2.9353805e-05
1324,0.001188,0.011280025
1325,0.001036,0.014963375
1326,0.001278,0.018358622
1327,0.00216,0.00019685777
1328,0.001442,0.009850661
1329,0.001716,0.0037943944
1330,0.001161,0.016084572
1331,0.00152,0.0028765844
1332,0.001462,0.003808038
1333,0.001197,0.0031218394
1334,0.001146,0.015832592
1335,0.002197,0.0006537255
1336,0.00178,0.000936211
1337,0.001238,0.0148864845
1338,0.001269,0.011629869
1339,0.001909,7.544754e-07
1340,0.001478,0.0062910262
1341,0.001377,0.0041495445
1342,0.001032,0.017868292
1343,0.002579,7.426427e-06
1344,0.001969,5.9320668e-05
1345,0.001281,0.0074997623
1346,0.001249,0.017078074
1347,0.001961,4.5342615e-05
1348,0.00185,0.00037997292
1349,0.001917,0.00010113862
1350,0.002129,1.0469389e-06
1351,0.002261,9.951763e-07
1352,0.001868,0.0002189912
1353,0.001283,0.01065534
1354,0.001188,0.019386256
1355,0.002096,9.2755574e-05
1356,0.002382,4.005336e-07
1357,0.001537,0.0077358233
1358,0.001796,0.00047812384
1359,0.000972,0.008235669
1360,0.001757,5.702776e-05
1361,0.002185,5.1515264e-05
1362,0.000902,0.012212331
1363,0.001091,0.016216278
1364,0.001556,0.0047537694
1365,0.002662,6.0971106e-05
1366,0.001171,0.018049886
1367,0.001494,0.0023122071
1368,0.001185,0.016572531
1369,0.001912,9.3454924e-05
1370,0.000779,0.017646637
1371,0.001456,5.7836012e-05
1372,0.001977,0.0029350468
1373,0.000911,0.019650135
1374,0.001033,0.01573271
1375,0.001362,0.006947933
1376,0.00092,0.015432961
1377,0.00174,0.0010059156
1378,0.001156,0.010836753
1379,0.001174,0.01673319
1380,0.001193,0.0031219786
1381,0.001118,0.00888236
1382,0.002321,3.7937665e-05
1383,0.001368,0.004339544
1384,0.00122,0.015929958
1385,0.001553,0.000600524
1386,0.001399,0.0051874113
1387,0.001282,0.00017070537
1388,0.001054,0.012662101
1389,0.000962,0.010953945
1390,0.001423,0.008164095
1391,0.001455,0.00017897437
1392,0.001118,0.008128325
1393,0.001145,0.0074049835
1394,0.001142,0.0028229014
1395,0.00163,0.0021155966
1396,0.001159,0.011971301
1397,0.001739,0.00016979677
1398,0.001068,0.01567148
1399,0.001685,0.000117309326
1400,0.001501,0.00048596025
1401,0.00162,0.00023441772
1402,0.001685,9.115654e-05
1403,0.002089,0.0024810927
1404,0.002095,5.0339542e-05
1405,0.000996,0.019505838
1406,0.0012,0.016841337
1407,0.001694,0.00014224468
1408,0.001246,0.0028621464
1409,0.00149,0.002668218
1410,0.0014,0.007069788
1411,0.001447,0.00021205754
1412,0.001355,0.006230934
1413,0.003217,9.0198523e-07
1414,0.001323,0.010821731
1415,0.00155,0.00020030547
1416,0.001696,0.0005409049
1417,0.00137,0.005842104
1418,0.001101,0.013877548
1419,0.001611,4.8671955e-05
1420,0.00101,0.014940038
1421,0.000928,0.008879661
1422,0.001228,0.0073361495
1423,0.00137,0.008804219
1424,0.0013,0.013417122
1425,0.001208,0.017437793
1426,0.001715,0.00010569843
1427,0.001166,0.011668057
1428,0.001674,0.00016260038
1429,0.000909,0.014368377
1430,0.001883,0.00055930024
1431,0.00145,0.0036285317
1432,0.001315,0.006455169
1433,0.001298,0.005675333
1434,0.001097,0.019787064
1435,0.001625,0.0043666046
1436,0.001098,0.017203825
1437,0.001862,0.0005556086
1438,0.001352,0.011031385
1439,0.000781,0.01657136
1440,0.002148,8.461256e-05
1441,0.000979,0.012110604
1442,0.001538,0.003066644
1443,0.001125,0.011764342
1444,0.00143,0.006769949
1445,0.00136,0.0040844874
1446,0.001607,0.0032902823
1447,0.001722,0.0048013194
1448,0.001276,0.0064565795
1449,0.000874,0.01433784
1450,0.002331,4.6941732e-05
1451,0.001638,0.0020593933
1452,0.001082,0.015677426
1453,0.001256,0.013092263
1454,0.001769,0.001913008
1455,0.001818,6.1164916e-05
1456,0.001223,0.015327995
1457,0.001968,6.4237225e-05
1458,0.001925,1.5612532e-05
1459,0.000914,0.017099217
1460,0.001378,0.009835529
1461,0.001844,0.00041653955
1462,0.001566,0.00096135907
1463,0.001334,0.007211727
1464,0.001177,0.0006597366
1465,0.001228,0.0012326603
1466,0.00239,1.1148123e-05
1467,0.00179,0.00021533362
1468,0.001456,0.0017118411
1469,0.001406,0.0077954736
1470,0.001401,0.008487734
1471,0.001481,0.006623646
1472,0.002528,1.0067199e-06
1473,0.001515,0.010057204
1474,0.002066,4.0152543e-05
1475,0.00088,0.01838876
1476,0.001231,0.005818362
1477,0.00113,0.020786952
1478,0.000966,0.0071982034
1479,0.002989,7.206811e-07
1480,0.001985,8.866506e-07
1481,0.002112,4.790452e-05
1482,0.001073,0.0145826945
1483,0.001427,0.007762464
1484,0.001102,0.025482012
1485,0.002129,0.00012324711
1486,0.001118,0.0010446148
1487,0.001025,0.019848963
1488,0.001962,0.0001335906
1489,0.001871,6.144506e-05
1490,0.001651,0.0064547164
1491,0.001494,0.002424167
1492,0.001811,7.943119e-07
1493,0.00114,0.0150369005
1494,0.002181,1.4979252e-05
1495,0.001214,0.014233688
1496,0.00232,0.00012457233
1497,0.001343,0.005123053
1498,0.001076,0.0127888825
1499,0.00141,0.0020440805
1500,0.001956,0.001019939
1501,0.002158,7.269064e-05
1502,0.001164,0.015942536
1503,0.001112,0.01398394
1504,0.001403,0.0026312459
1505,0.002488,5.3129924e-07
1506,0.000826,0.01609388
1507,0.00186,0.0002413796
1508,0.001169,0.010451156
1509,0.001154,0.012635368
1510,0.00131,0.013155027
1511,0.00156,0.00053279195
1512,0.001362,0.008964748
1513,0.001079,0.013774717
1514,0.002289,6.493913e-07
1515,0.001241,0.007848734
1516,0.001469,0.009124404
1517,0.001365,0.0070607024
1518,0.002244,8.2032515e-05
1519,0.001355,0.00601494
1520,0.001419,0.002526615
1521,0.000913,0.021098506
1522,0.001396,0.012166731
1523,0.001375,0.000110651046
1524,0.001358,0.0026605495
1525,0.00179,0.0015569475
1526,0.001303,7.031439e-05
1527,0.001572,0.00021218922
1528,0.001256,0.005167858
1529,0.001012,0.015653875
1530,0.002057,5.0300096e-05
1531,0.001025,0.017778184
1532,0.001113,0.010088135
1533,0.001648,0.00035528193
1534,0.001607,0.00052866957
1535,0.001208,0.0061277244
1536,0.001928,0.0018314089
1537,0.001686,0.0034518614
1538,0.001087,0.0077224136
1539,0.001424,9.653658e-05
1540,0.001282,0.01419649
1541,0.000958,0.016000684
1542,0.001757,0.00038487595
1543,0.001141,0.014452286
1544,0.001594,0.00048783177
1545,0.001269,0.0014395933
1546,0.001336,0.002427767
1547,0.001089,0.014729741
1548,0.001115,0.011092756
1549,0.001588,0.0021171467
1550,0.002671,2.7688364e-05
1551,0.001051,0.006009782
1552,0.001512,4.692271e-05
1553,0.001488,0.0021692417
1554,0.000939,0.021832716
1555,0.001,0.013802958
1556,0.002199,3.8337545e-05
1557,0.001548,0.0076907505
1558,0.00129,0.011228942
1559,0.001142,0.0043582628
1560,0.001259,0.007687563
1561,0.00151,0.0048335297
1562,0.002054,0.00023469681
1563,0.001796,4.6580397e-05
1564,0.001927,5.8180252e-05
1565,0.001613,0.0021703194
1566,0.001265,0.0005392881
1567,0.001203,0.015261931
1568,0.001741,0.00026736603
1569,0.001019,0.015098566
1570,0.001108,0.011874653
1571,0.001241,0.008802551
1572,0.001938,6.601159e-05
1573,0.001061,0.014197377
1574,0.002154,0.000115565395
1575,0.002126,0.0003351494
1576,0.001975,6.0161365e-05
1577,0.001161,0.0092343
1578,0.001553,0.00060037296
1579,0.001291,0.0016670997
1580,0.001205,0.010965135
1581,0.001527,0.0005516465
1582,0.001226,0.0044361125
1583,0.001143,0.011137179
1584,0.001342,0.0062696203
1585,0.001804,0.00013640392
1586,0.00121,0.002260827
1587,0.001515,0.0074325325
1588,0.001163,0.0083941
1589,0.001425,0.0070362533
1590,0.002924,3.9340102e-07
1591,0.001434,7.356812e-05
1592,0.001396,0.0074291322
1593,0.001024,0.017442314
1594,0.00134,0.010925986
1595,0.002526,9.890443e-07
1596,0.001525,9.799282e-05
1597,0.001565,0.0064511886
1598,0.001434,0.00014103335
1599,0.001478,0.0032361401
1600,0.001635,0.00015601599
1601,0.001196,0.016187418
1602,0.001458,0.017083973
1603,0.00205,0.0004877774
1604,0.001016,0.014902772
1605,0.001773,0.0019035611
1606,0.001256,0.007135104
1607,0.002305,8.1711386e-07
1608,0.001307,0.0051591066
1609,0.002602,3.742888e-07
1610,0.001409,0.0070827003
1611,0.001399,6.593975e-05
1612,0.001749,0.0005281722
1613,0.00136,0.0027446917
1614,0.001481,0.00010739738
1615,0.001496,0.00580492
1616,0.001736,0.0041045966
1617,0.001058,0.01839875
1618,0.002048,0.00015684216
1619,0.001375,0.0011537442
1620,0.001295,0.0045124567
1621,0.002076,8.069506e-07
1622,0.001801,5.6659093e-05
1623,0.00133,0.0020780268
1624,0.002518,4.0571243e-07
1625,0.001118,0.016225569
1626,0.000923,0.01981815
1627,0.001618,0.001992705
1628,0.001749,0.0005763799
1629,0.000991,0.01904824
1630,0.00127,0.012847827
1631,0.001775,0.00040459778
1632,0.001239,0.015482724
1633,0.001581,0.00222682
1634,0.001501,0.00073116884
1635,0.00161,7.413567e-05
1636,0.001287,0.010057889
1637,0.001661,0.0001907846
1638,0.000857,0.020254785
1639,0.001253,0.007292984
1640,0.001075,0.018872133
1641,0.001377,0.0019550985
1642,0.001057,0.0063273027
1643,0.001076,0.013210664
1644,0.001303,0.012341557
1645,0.001339,0.0031477413
1646,0.001043,0.005332357
1647,0.001193,0.002909203
1648,0.00094,0.021374438
1649,0.001527,0.009799905
1650,0.001051,0.0044884016
1651,0.001246,0.0025906737
1652,0.001079,0.017382236
1653,0.001117,0.0094276825
1654,0.001772,0.00041322093
1655,0.001133,0.0012337504
1656,0.001744,7.773652e-05
1657,0.001644,9.954731e-05
1658,0.001179,0.0028220129
1659,0.00217,5.954295e-05
1660,0.001065,0.01995595
1661,0.001063,0.013865258
1662,0.00088,0.0138642285
1663,0.001249,0.0066261496
1664,0.001218,0.005204786
1665,0.001403,0.004288548
1666,0.000897,0.017345991
1667,0.001757,8.048064e-07
1668,0.001443,0.002136635
1669,0.001252,0.006969684
1670,0.00085,0.017652813
1671,0.001213,0.005980364
1672,0.001016,0.017454715
1673,0.00167,0.00073750655
1674,0.001113,0.008655344
1675,0.001052,0.01563338
1676,0.001939,0.0022722126
1677,0.001504,0.0052984785
1678,0.002237,1.6415905e-05
1679,0.001055,0.01376758
1680,0.001558,0.0036879617
1681,0.001389,7.718952e-05
1682,0.001476,0.0007392854
1683,0.001602,8.928986e-07
1684,0.001155,0.014994909
1685,0.001068,0.010729021
1686,0.001519,0.0005643035
1687,0.001203,0.007115865
1688,0.001816,6.2611965e-05
1689,0.001215,0.0009239634
1690,0.001468,0.005682554
1691,0.001842,4.2332063e-05
1692,0.0011,0.012390849
1693,0.002633,6.869282e-07
1694,0.001398,0.0014143054
1695,0.00137,0.0034002992
1696,0.001291,0.0005827953
1697,0.001669,6.770475e-05
1698,0.001071,0.009144455
1699,0.002557,7.2234085e-05
1700,0.001716,0.00011876227
1701,0.001014,0.017845646
1702,0.000876,0.016311642
1703,0.001147,0.016772904
1704,0.001281,0.003944824
1705,0.001918,0.0016693487
1706,0.001166,0.016897414
1707,0.001162,0.005550193
1708,0.001111,0.0041666697
1709,0.001362,0.0035296115
1710,0.001097,0.01598744
1711,0.001223,0.003502137
1712,0.000979,0.01685207
1713,0.001777,8.398458e-05
1714,0.001605,0.00039522498
1715,0.001231,0.010123338
1716,0.001808,0.00053127744
1717,0.001394,0.0017830057
1718,0.000946,0.017617637
1719,0.000983,0.01520028
1720,0.001099,0.0036116538
1721,0.001185,0.009580687
1722,0.002396,8.708927e-05
1723,0.000903,0.026754797
1724,0.002237,5.2096635e-07
1725,0.001633,0.0024769562
1726,0.001607,0.0038996264
1727,0.001193,0.0114624025
1728,0.001801,5.4277152e-05
1729,0.001556,0.004516374
1730,0.00136,9.1506125e-05
1731,0.000914,0.020234032
1732,0.001104,0.00500392
1733,0.00195,0.000871428
1734,0.001156,0.016444473
1735,0.002044,0.00014452408
1736,0.001453,7.945601e-05
1737,0.001051,0.006133719
1738,0.001203,0.013372015
1739,0.00115,0.011259998
1740,0.000992,0.01917844
1741,0.000883,0.01745591
1742,0.00146,7.84165e-05
1743,0.001702,0.003257055
1744,0.001049,0.020597778
1745,0.002227,2.2945727e-05
1746,0.001011,0.013924178
1747,0.001413,0.002237276
1748,0.002276,6.0201087e-06
1749,0.00093,0.013887345
1750,0.001527,0.0017328423
1751,0.001883,5.68166e-05
1752,0.000855,0.020271422
1753,0.00163,0.0002254241
1754,0.001146,0.006064149
1755,0.002178,3.8477276e-05
1756,0.000974,0.016448285
1757,0.000941,0.017518492
1758,0.000773,0.019652031
1759,0.001689,8.279798e-05
1760,0.001528,0.00060449564
1761,0.001553,0.00040541842
1762,0.001226,0.0077807135
1763,0.000955,0.020473188
1764,0.00139,0.008307611
1765,0.001174,0.01225777
1766,0.001236,0.01100571
1767,0.001486,0.0005941327
1768,0.000932,0.0114179235
1769,0.001132,0.00708795
1770,0.001881,7.296349e-05
1771,0.001272,0.011271609
1772,0.001084,0.0116788065
1773,0.001343,0.0054448703
1774,0.001481,0.006196648
1775,0.001074,0.013463626
1776,0.002112,8.213351e-07
1777,0.001192,0.006645121
1778,0.001918,5.6663906e-05
1779,0.001382,0.0017776401
1780,0.001845,8.612105e-05
1781,0.00136,0.0030420981
1782,0.001297,0.0019517369
1783,0.001936,0.000153959
1784,0.002391,1.5709027e-05
1785,0.001037,0.0124694845
1786,0.001667,4.565049e-05
1787,0.00194,0.0020612315
1788,0.001586,4.4785887e-05
1789,0.001301,0.008730487
1790,0.000962,0.015003646
1791,0.000988,0.015126984
1792,0.000895,0.014114397
1793,0.00104,0.016854046
1794,0.001032,0.012308997
1795,0.00129,0.0051308097
1796,0.002303,1.2930658e-05
1797,0.001149,0.0119653195
1798,0.001819,0.001451831
1799,0.001079,0.019603778
1800,0.001115,0.016179508
1801,0.000843,0.021335563
1802,0.001525,0.0015940231
1803,0.001688,0.0007219184
1804,0.000927,0.013412533
1805,0.000905,0.014496296
1806,0.000936,0.016916998
1807,0.00081,0.02117681
1808,0.001463,0.00019400827
1809,0.000946,0.014257165
1810,0.001656,6.382311e-05
1811,0.001125,0.017819455
1812,0.002321,3.697454e-05
1813,0.001146,0.0037950035
1814,0.001659,0.0013007501
1815,0.001053,0.010324552
1816,0.000988,0.0126648005
1817,0.00093,0.018406354
1818,0.001116,0.010966733
1819,0.000922,0.012716547
1820,0.0015,7.403521e-05
1821,0.000936,0.014869949
1822,0.001064,0.009404683
1823,0.001859,0.0018692518
1824,0.002047,5.308667e-07
1825,0.001484,0.00012232416
1826,0.002282,1.5341111e-05
1827,0.001453,0.00017860615
1828,0.000928,0.019022828
1829,0.001568,6.727368e-05
1830,0.000932,0.016984545
1831,0.001384,0.0004988651
1832,0.001815,5.5764398e-05
1833,0.001723,0.00037797523
1834,0.002247,0.00012030557
1835,0.001757,0.00014044342
1836,0.001564,4.6915644e-05
1837,0.000946,0.016798016
1838,0.001836,0.007029234
1839,0.001394,0.008473152
1840,0.000928,0.014896319
1841,0.00164,7.858441e-05
1842,0.001429,0.0001225856
1843,0.001168,0.008430992
1844,0.001412,0.0031632504
1845,0.001058,0.011223438
1846,0.001015,0.015821531
1847,0.00092,0.013219251
1848,0.000856,0.019634238
1849,0.000768,0.018126622
1850,0.003116,1.1832267e-05
1851,0.001538,0.0025829107
1852,0.001958,9.329439e-05
1853,0.001177,0.014925295
1854,0.000978,0.017832255
1855,0.000748,0.016999392
1856,0.000793,0.018292677
1857,0.002151,7.7917095e-05
1858,0.000951,0.01935145
1859,0.001249,0.0030910303
1860,0.000992,0.022945806
1861,0.001231,0.002023577
1862,0.001729,0.00010273615
1863,0.001718,0.00083652546
1864,0.001666,0.00025552773
1865,0.001272,0.0062363753
1866,0.001283,0.002227194
1867,0.001017,0.012456561
1868,0.001192,0.0050873714
1869,0.001185,0.008977038
1870,0.001778,0.0014373481
1871,0.001069,0.013732792
1872,0.000887,0.019179743
1873,0.001484,0.0010622634
1874,0.001164,0.0078606475
1875,0.001284,0.007633941
1876,0.001677,6.522006e-05
1877,0.000988,0.017158333
1878,0.002108,0.00013574104
1879,0.000941,0.018851276
1880,0.001305,0.0049395976
1881,0.001282,0.003876276
1882,0.001275,0.0030927646
1883,0.001339,0.007078587
1884,0.001692,0.0004971827
1885,0.001175,0.007358438
1886,0.00088,0.01741815
1887,0.000945,0.014816753
1888,0.001129,0.0063205464
1889,0.0011,0.011230001
1890,0.001702,0.0006354858
1891,0.001919,0.00041338702
1892,0.001841,0.0008427547
1893,0.001184,0.0027564478
1894,0.002037,0.0018564368
1895,0.001431,0.00013561721
1896,0.000839,0.021295106
1897,0.001337,0.0034855504
1898,0.001126,0.010854211
1899,0.001142,0.0046285097
1900,0.002674,1.3159797e-05
1901,0.001362,0.0029443183
1902,0.002112,0.0001690414
1903,0.001925,0.00028211394
1904,0.001182,0.013078007
1905,0.001125,0.013046927
1906,0.002201,1.055138e-06
1907,0.001558,6.981548e-05
