Node_Index,Label,Prediction
1046,0.000695,0.004614016
1047,0.000914,0.00945158
1048,0.000686,0.0071779927
1049,0.001247,0.01965964
1050,0.000959,0.02018423
1051,0.000683,0.0071397056
1052,0.000763,0.0076002786
1053,0.000637,0.004531109
1054,0.001097,0.018870957
1055,0.001029,0.01015143
1056,0.000729,0.0075007565
1057,0.00083,0.009951164
1058,0.001756,0.035008095
1059,0.000849,0.014032487
1060,0.000887,0.014176823
1061,0.000715,0.0065097813
1062,0.001715,0.023074562
1063,0.000632,0.0046836226
1064,0.001335,0.02531903
1065,0.000744,0.010800634
1066,0.000963,0.012236941
1067,0.000672,0.0044462215
1068,0.000629,0.004462089
1069,0.0007,0.0057218038
1070,0.001874,0.018105604
1071,0.000704,0.0065029575
1072,0.000937,0.014010345
1073,0.00077,0.005055091
1074,0.000637,0.004498901
1075,0.000586,0.00445912
1076,0.000705,0.008788737
1077,0.000645,0.004516741
1078,0.000777,0.010792593
1079,0.000979,0.013249366
1080,0.000672,0.007468342
1081,0.000849,0.009376039
1082,0.001329,0.020471446
1083,0.000961,0.013301464
1084,0.001201,0.009437253
1085,0.000888,0.019622147
1086,0.001914,0.024964744
1087,0.001342,0.02477391
1088,0.000698,0.0056055747
1089,0.000767,0.010877079
1090,0.002727,0.010904395
1091,0.000703,0.009110661
1092,0.000629,0.004693168
1093,0.000702,0.008967545
1094,0.002229,0.010177115
1095,0.000989,0.015601053
1096,0.000662,0.005745104
1097,0.000712,0.0055307387
1098,0.00139,0.0083122365
1099,0.000637,0.004467644
1100,0.000688,0.0045272126
1101,0.000665,0.006276927
1102,0.000678,0.0066153305
1103,0.001477,0.031708486
1104,0.000743,0.004990377
1105,0.000888,0.011843044
1106,0.000632,0.0044842525
1107,0.000763,0.0075007565
1108,0.000648,0.006406938
1109,0.00067,0.005979264
1110,0.001086,0.021976339
1111,0.001196,0.01119218
1112,0.001308,0.009372571
1113,0.000807,0.008788001
1114,0.000721,0.010551574
1115,0.000804,0.012526074
1116,0.00128,0.018248584
1117,0.000808,0.012912903
1118,0.000642,0.005035736
1119,0.001937,0.024291547
1120,0.000925,0.012101127
1121,0.002202,0.016260404
1122,0.000935,0.014437121
1123,0.002787,0.009510268
1124,0.00063,0.0045206486
1125,0.001112,0.0125964265
1126,0.000641,0.005550991
1127,0.000635,0.0044887406
1128,0.000624,0.0044887406
1129,0.000955,0.012485619
1130,0.000812,0.011777999
1131,0.000982,0.0127046695
1132,0.000741,0.010208968
1133,0.000627,0.0044860416
1134,0.000762,0.010598248
1135,0.000724,0.0066872328
1136,0.001609,0.016735882
1137,0.000626,0.0044594673
1138,0.000912,0.011415664
1139,0.000668,0.0046706037
1140,0.000695,0.006992446
1141,0.000664,0.0046676584
1142,0.000676,0.0071779927
1143,0.000647,0.004654297
1144,0.00063,0.004487532
1145,0.000688,0.00476249
1146,0.000662,0.005233894
1147,0.00105,0.015993696
1148,0.000703,0.0060780896
1149,0.000837,0.013447193
1150,0.000699,0.005290753
1151,0.000886,0.013245862
1152,0.00067,0.0045326273
1153,0.000623,0.004562632
1154,0.000836,0.01203962
1155,0.001053,0.013245862
1156,0.001353,0.0041848286
1157,0.000855,0.012732925
1158,0.00062,0.0046215113
1159,0.0007,0.00647876
1160,0.001083,0.018060401
1161,0.000747,0.010208968
1162,0.000623,0.0044617793
1163,0.000623,0.0044617793
1164,0.001423,0.01670251
1165,0.000631,0.0045644906
1166,0.000965,0.0172671
1167,0.000658,0.004560779
1168,0.00062,0.0044638617
1169,0.00079,0.012070099
1170,0.000692,0.0071779927
1171,0.000664,0.0055307387
1172,0.000639,0.0047652847
1173,0.000628,0.0044617793
1174,0.000624,0.0044617793
1175,0.000744,0.0071779927
1176,0.000626,0.0044894903
1177,0.001072,0.013984341
1178,0.000845,0.015971543
1179,0.001681,0.007627954
1180,0.001253,0.00980458
1181,0.002343,0.013806268
1182,0.000883,0.011713564
1183,0.000638,0.0047015464
1184,0.000637,0.0044708773
1185,0.000669,0.0054414836
1186,0.000808,0.01035816
1187,0.000733,0.00905407
1188,0.000676,0.0054064794
1189,0.000623,0.0045339763
1190,0.000641,0.0044821417
1191,0.000725,0.0065029575
1192,0.000639,0.004498901
1193,0.000715,0.004972309
1194,0.000773,0.012251745
1195,0.001298,0.008042772
1196,0.000625,0.0044708773
1197,0.000873,0.018212281
1198,0.000722,0.006843373
1199,0.000617,0.0044617793
1200,0.000625,0.0044617793
1201,0.00124,0.009372571
1202,0.000941,0.02049108
1203,0.000994,0.012936539
1204,0.000692,0.00905407
1205,0.000639,0.00494481
1206,0.00077,0.010688139
1207,0.000821,0.0070618256
1208,0.000636,0.0045102914
1209,0.000663,0.0045252
1210,0.001472,0.018916382
1211,0.000693,0.006487145
1212,0.000627,0.0044617793
1213,0.000624,0.0044617793
1214,0.00136,0.008042772
1215,0.000846,0.013447193
1216,0.000648,0.004905033
1217,0.001885,0.017994775
1218,0.000683,0.009941693
1219,0.001021,0.009002841
1220,0.000637,0.004529608
1221,0.000948,0.010627032
1222,0.000678,0.0047751977
1223,0.002032,0.013316881
1224,0.000621,0.004514027
1225,0.000614,0.004469954
1226,0.000679,0.0046828315
1227,0.000623,0.0044617793
1228,0.00063,0.0044617793
1229,0.000715,0.0051665055
1230,0.000623,0.0044617793
1231,0.000621,0.0044617793
1232,0.00063,0.004593131
1233,0.000728,0.0127046695
1234,0.000722,0.008788737
1235,0.000677,0.004870998
1236,0.000867,0.014016109
1237,0.000636,0.005022675
1238,0.000732,0.009439806
1239,0.000636,0.006170653
1240,0.001187,0.023203753
1241,0.000618,0.0044617793
1242,0.000614,0.0044617793
1243,0.000881,0.013143851
1244,0.000922,0.015251327
1245,0.002056,0.020876987
1246,0.000678,0.005550991
1247,0.000658,0.005357863
1248,0.000734,0.008404659
1249,0.000637,0.004524865
1250,0.002866,0.0069731665
1251,0.000775,0.010792593
1252,0.000821,0.012671605
1253,0.001998,0.009658826
1254,0.000621,0.0044617793
1255,0.000621,0.0044617793
1256,0.000705,0.006777951
1257,0.000627,0.0045294743
1258,0.001379,0.0059924778
1259,0.00063,0.0047867
1260,0.000635,0.004529608
1261,0.000699,0.007639867
1262,0.000695,0.00905407
1263,0.000922,0.011713564
1264,0.001267,0.0059924778
1265,0.000669,0.005233894
1266,0.001989,0.01887287
1267,0.000627,0.0044803186
1268,0.00141,0.007475092
1269,0.000623,0.0044617793
1270,0.000625,0.0044617793
1271,0.000684,0.0058892616
1272,0.000638,0.0045231944
1273,0.001367,0.025551088
1274,0.000755,0.010792593
1275,0.001079,0.01015143
1276,0.001147,0.014982799
1277,0.000692,0.007467295
1278,0.000652,0.00494481
1279,0.000695,0.0068405243
1280,0.000631,0.00450602
1281,0.000822,0.01384251
1282,0.000678,0.008018105
1283,0.001328,0.022966651
1284,0.000645,0.0048859785
1285,0.001154,0.012325625
1286,0.000649,0.0046706037
1287,0.000824,0.0124900825
1288,0.001201,0.019032435
1289,0.000716,0.008018105
1290,0.000974,0.015400038
1291,0.000651,0.0048859785
1292,0.001229,0.01015143
1293,0.001548,0.02802094
1294,0.000632,0.004465988
1295,0.001998,0.010324829
1296,0.000677,0.0072957533
1297,0.001261,0.01015143
1298,0.000819,0.0095492955
1299,0.000753,0.012817213
1300,0.00135,0.0107431915
1301,0.000991,0.017552888
1302,0.000747,0.007956825
1303,0.000699,0.0052794954
1304,0.000615,0.0044617793
1305,0.000623,0.0044617793
1306,0.000782,0.009429486
1307,0.000856,0.014451715
1308,0.000644,0.005745104
1309,0.00063,0.005233894
1310,0.000713,0.009947303
1311,0.000635,0.0044842525
1312,0.000793,0.008788737
1313,0.00077,0.0071397056
1314,0.000703,0.007468342
1315,0.001139,0.0266371
1316,0.000676,0.0054064794
1317,0.00083,0.010501253
1318,0.000849,0.0127046695
1319,0.000643,0.005537084
1320,0.000726,0.008018105
1321,0.001458,0.022966651
1322,0.001313,0.019294146
1323,0.001579,0.0041848286
1324,0.000627,0.004467911
1325,0.000674,0.005608454
1326,0.000969,0.013249366
1327,0.000767,0.0063114306
1328,0.000631,0.004763333
1329,0.000635,0.004763333
1330,0.000648,0.0055307387
1331,0.000667,0.0075007565
1332,0.000759,0.007468342
1333,0.000784,0.012936539
1334,0.00086,0.013249366
1335,0.000826,0.009151108
1336,0.000872,0.0127046695
1337,0.000631,0.004462493
1338,0.000773,0.010792593
1339,0.000627,0.005013606
1340,0.000976,0.013249366
1341,0.000628,0.004447894
1342,0.001403,0.0083122365
1343,0.00073,0.010688139
1344,0.000736,0.0065987897
1345,0.000864,0.010948254
1346,0.000752,0.009423502
1347,0.000792,0.009614814
1348,0.000707,0.012077112
1349,0.000687,0.006536013
1350,0.000654,0.0068437452
1351,0.000681,0.006578537
1352,0.001842,0.016370805
1353,0.000628,0.0044617793
1354,0.000624,0.0044617793
1355,0.00078,0.0055987244
1356,0.000633,0.0044887406
1357,0.000946,0.017200094
1358,0.000685,0.005662193
1359,0.000685,0.0054064794
1360,0.000671,0.008878196
1361,0.000884,0.013143851
1362,0.000627,0.004457226
1363,0.000726,0.0049320706
1364,0.001391,0.027260128
1365,0.000797,0.0103831785
1366,0.000628,0.006569967
1367,0.000666,0.0045797336
1368,0.000782,0.010984336
1369,0.001005,0.012531809
1370,0.000917,0.01392148
1371,0.000698,0.007968
1372,0.000702,0.009439806
1373,0.000627,0.0046706037
1374,0.001334,0.0059924778
1375,0.000653,0.0045864168
1376,0.000635,0.004717879
1377,0.00069,0.006207543
1378,0.000637,0.0045864168
1379,0.000634,0.004464284
1380,0.000632,0.0045046983
1381,0.00063,0.004467644
1382,0.000712,0.007639867
1383,0.000673,0.0050581214
1384,0.000906,0.010637786
1385,0.000627,0.004467379
1386,0.000682,0.007468342
1387,0.000661,0.009439806
1388,0.00073,0.008788737
1389,0.000708,0.008018105
1390,0.000635,0.004529608
1391,0.000662,0.004685174
1392,0.000653,0.004562632
1393,0.000638,0.005094578
1394,0.000662,0.01014765
1395,0.001627,0.0041848286
1396,0.000784,0.0119374525
1397,0.000643,0.004791673
1398,0.001277,0.015951687
1399,0.000621,0.0045294743
1400,0.000629,0.0044617793
1401,0.000615,0.0044617793
1402,0.000621,0.004491394
1403,0.001424,0.007475092
1404,0.000796,0.013534612
1405,0.00063,0.004462089
1406,0.000636,0.004796664
1407,0.00091,0.0127046695
1408,0.000657,0.0044462215
1409,0.000624,0.004462089
1410,0.001295,0.01015143
1411,0.00121,0.02561505
1412,0.000964,0.013591768
1413,0.000652,0.004510289
1414,0.000716,0.0068431166
1415,0.000874,0.012526074
1416,0.00063,0.0049201944
1417,0.001047,0.025233427
1418,0.000665,0.0047798245
1419,0.000586,0.00445912
1420,0.000637,0.004551987
1421,0.001123,0.013591768
1422,0.000625,0.0048501296
1423,0.000618,0.004462089
1424,0.00083,0.012526074
1425,0.000771,0.005606189
1426,0.000772,0.011722013
1427,0.000671,0.0054064794
1428,0.000627,0.0044617793
1429,0.000623,0.0044617793
1430,0.001049,0.013245862
1431,0.000736,0.007404156
1432,0.000668,0.004483327
1433,0.000627,0.0044730427
1434,0.000699,0.005518512
1435,0.000686,0.0071779927
1436,0.000837,0.013363531
1437,0.000732,0.005568795
1438,0.000678,0.004884133
1439,0.000814,0.010208968
1440,0.000633,0.004464612
1441,0.000784,0.009088318
1442,0.000742,0.0071938294
1443,0.000809,0.012249748
1444,0.000794,0.010972015
1445,0.000775,0.009941693
1446,0.000641,0.005662193
1447,0.000622,0.0044633807
1448,0.000659,0.0044686114
1449,0.000839,0.013143851
1450,0.000981,0.013534612
1451,0.001322,0.009645524
1452,0.000628,0.0051965564
1453,0.000698,0.0049455445
1454,0.001465,0.008747538
1455,0.000654,0.0047721593
1456,0.000679,0.005803737
1457,0.000705,0.0054898364
1458,0.000625,0.0044733062
1459,0.00074,0.009775024
1460,0.00075,0.0050287503
1461,0.000647,0.004498901
1462,0.001538,0.008042772
1463,0.000698,0.005821991
1464,0.000763,0.0066446178
1465,0.000707,0.0060349153
1466,0.000747,0.009439806
1467,0.001362,0.007475092
1468,0.000669,0.0044994834
1469,0.000779,0.011722013
1470,0.000653,0.0055307387
1471,0.000692,0.009376039
1472,0.000652,0.006450617
1473,0.000718,0.008390902
1474,0.001128,0.01249117
1475,0.000965,0.016388845
1476,0.000713,0.0073827016
1477,0.000623,0.0044617793
1478,0.000618,0.0044617793
1479,0.001461,0.0066206153
1480,0.000621,0.004462089
1481,0.000654,0.0044462215
1482,0.000662,0.009439806
1483,0.000642,0.0048353607
1484,0.000639,0.005745104
1485,0.000644,0.0044894903
1486,0.000681,0.00498996
1487,0.000744,0.009439806
1488,0.001183,0.0059924778
1489,0.000693,0.0051548057
1490,0.000695,0.008018105
1491,0.000688,0.007468342
1492,0.000621,0.0048501296
1493,0.001273,0.01015143
1494,0.000625,0.0044617793
1495,0.000618,0.0044617793
1496,0.001023,0.012236941
1497,0.00087,0.012526074
1498,0.000635,0.004468537
1499,0.000618,0.004462089
1500,0.00141,0.007475092
1501,0.000853,0.01414184
1502,0.000666,0.00494481
1503,0.000674,0.006314778
1504,0.000936,0.01262152
1505,0.000621,0.0044505675
1506,0.000675,0.0049460423
1507,0.000678,0.0070592985
1508,0.000586,0.00445912
1509,0.000924,0.012671605
1510,0.000747,0.0066153305
1511,0.000638,0.005084259
1512,0.000718,0.009941693
1513,0.000931,0.0116661
1514,0.000691,0.0065029575
1515,0.00077,0.010620341
1516,0.001073,0.01015143
1517,0.000655,0.0060795764
1518,0.000802,0.011529378
1519,0.000625,0.004481512
1520,0.000629,0.0045163203
1521,0.000736,0.006314778
1522,0.000737,0.009439806
1523,0.002236,0.01335193
1524,0.000757,0.010256489
1525,0.000658,0.006450617
1526,0.000831,0.010792593
1527,0.000632,0.0047015464
1528,0.000966,0.021759056
1529,0.000661,0.005135999
1530,0.000665,0.005012336
1531,0.00063,0.0044842525
1532,0.000681,0.006760193
1533,0.000623,0.0044624256
1534,0.000674,0.0045531993
1535,0.000702,0.0057218038
1536,0.000708,0.009667518
1537,0.000749,0.0067684203
1538,0.000746,0.010792593
1539,0.000729,0.008043225
1540,0.00089,0.012526074
1541,0.000737,0.010792593
1542,0.001816,0.021502297
1543,0.000623,0.0044617793
1544,0.00062,0.0044617793
1545,0.000676,0.0054064794
1546,0.000737,0.0075007565
1547,0.000635,0.0045192516
1548,0.000859,0.013534612
1549,0.000679,0.0058892616
1550,0.000729,0.009521564
1551,0.00063,0.004464612
1552,0.001562,0.01982386
1553,0.000651,0.0048859785
1554,0.001491,0.0041848286
1555,0.000684,0.0051548057
1556,0.000695,0.0071397056
1557,0.000896,0.013447193
1558,0.000776,0.011561021
1559,0.000797,0.0110891005
1560,0.000654,0.0054064794
1561,0.000672,0.0065029575
1562,0.000682,0.004635699
1563,0.000766,0.00905407
1564,0.000657,0.004490786
1565,0.001291,0.01015143
1566,0.001372,0.0041848286
1567,0.000648,0.0052963826
1568,0.000778,0.01154561
1569,0.000645,0.0046235146
1570,0.000627,0.0056012305
1571,0.000646,0.0052626464
1572,0.000798,0.009941693
1573,0.000666,0.0068405243
1574,0.001517,0.009372571
1575,0.000677,0.004635699
1576,0.001149,0.01119218
1577,0.00072,0.0075733983
1578,0.000689,0.0071779927
1579,0.000641,0.004713519
1580,0.000903,0.013249366
1581,0.000904,0.013249366
1582,0.000722,0.006760193
1583,0.000977,0.013299606
1584,0.001115,0.009243194
1585,0.00063,0.0045227306
1586,0.000726,0.010688139
1587,0.000668,0.009117462
1588,0.000752,0.0071779927
1589,0.000613,0.0044617793
1590,0.000627,0.0044617793
1591,0.000746,0.0076658498
1592,0.000637,0.0047015464
1593,0.001202,0.01015143
1594,0.000705,0.005662193
1595,0.000873,0.0116661
1596,0.000678,0.0045784535
1597,0.00063,0.0044708773
1598,0.001416,0.0083122365
1599,0.00079,0.012940003
1600,0.000744,0.01063993
1601,0.000713,0.0071779927
1602,0.001047,0.014032249
1603,0.000635,0.0047935336
1604,0.00063,0.0045294743
1605,0.00062,0.0044469014
1606,0.00076,0.007439491
1607,0.000676,0.0060349153
1608,0.000806,0.010792593
1609,0.000707,0.010060605
1610,0.000747,0.0065029575
1611,0.000683,0.010792593
1612,0.00077,0.008545001
1613,0.001253,0.01758689
1614,0.00063,0.0046384013
1615,0.000655,0.006207543
1616,0.000754,0.0056761783
1617,0.001002,0.013275431
1618,0.000697,0.009376039
1619,0.001186,0.01107144
1620,0.000725,0.008601496
1621,0.000682,0.0054104137
1622,0.001041,0.013245862
1623,0.000691,0.0068437452
1624,0.000697,0.0065029575
1625,0.000641,0.004502402
1626,0.000644,0.004956673
1627,0.00099,0.0125964265
1628,0.001583,0.0041848286
1629,0.000696,0.0054064794
1630,0.000875,0.012936539
1631,0.001185,0.020025449
1632,0.000985,0.013087144
1633,0.000635,0.0046235146
1634,0.001036,0.013534612
1635,0.000644,0.005084259
1636,0.000635,0.004497321
1637,0.001023,0.01262152
1638,0.001261,0.016687732
1639,0.000646,0.0066319304
1640,0.000885,0.013249366
1641,0.000887,0.012526074
1642,0.000613,0.0044617793
1643,0.000622,0.0044617793
1644,0.00063,0.0044930424
1645,0.000632,0.0044673574
1646,0.000621,0.004462089
1647,0.000766,0.012940003
1648,0.000627,0.004467379
1649,0.000663,0.007639867
1650,0.000637,0.004749956
1651,0.000623,0.004462089
1652,0.00062,0.0044617793
1653,0.00062,0.0044617793
1654,0.00066,0.008018105
1655,0.000621,0.004462089
1656,0.001117,0.01119218
1657,0.001019,0.013245862
1658,0.000703,0.0065029575
1659,0.000787,0.010688139
1660,0.000646,0.004468537
1661,0.000788,0.011713564
1662,0.000625,0.0044605914
1663,0.001304,0.00980458
1664,0.00078,0.009117462
1665,0.000648,0.005248266
1666,0.000747,0.0097750705
1667,0.000651,0.0046235146
1668,0.000635,0.004579947
1669,0.000851,0.010102067
1670,0.000846,0.012940003
1671,0.000787,0.00905407
1672,0.000662,0.0048859785
1673,0.000638,0.0044733062
1674,0.000638,0.0045046983
1675,0.001334,0.0083122365
1676,0.000648,0.005065128
1677,0.000693,0.010688139
1678,0.000831,0.012236941
1679,0.001012,0.00980458
1680,0.001187,0.017913435
1681,0.000753,0.0127046695
1682,0.000675,0.006760193
1683,0.000645,0.00494481
1684,0.001134,0.0083122365
1685,0.001105,0.008042772
1686,0.000642,0.004894204
1687,0.000652,0.006569967
1688,0.000681,0.006450617
1689,0.000722,0.00905407
1690,0.000617,0.0045192516
1691,0.000637,0.004640773
1692,0.000733,0.009117462
1693,0.000996,0.0127046695
1694,0.000709,0.009941693
1695,0.000988,0.012314907
1696,0.001192,0.01262152
1697,0.000635,0.005008887
1698,0.000656,0.005135999
1699,0.000628,0.004551987
1700,0.00088,0.012936539
1701,0.000654,0.005135999
1702,0.000691,0.007874233
1703,0.000674,0.005537084
1704,0.000688,0.0065029575
1705,0.000783,0.012940003
1706,0.000701,0.008270843
