Node_Index,Label,Prediction
1005,0.000354,7.688986e-12
1006,0.00053,2.0476339e-14
1007,0.000179,0.008092895
1008,0.000195,0.01312678
1009,0.000463,1.4962585e-11
1010,0.000195,0.00944444
1011,0.000406,3.8988106e-05
1012,0.001714,0.0
1013,0.00019,0.023503942
1014,0.000278,0.002228131
1015,0.00051,4.0611997e-10
1016,0.000389,6.9686334e-06
1017,0.007565,0.0
1018,0.001492,0.0
1019,0.000174,0.004477923
1020,0.000174,0.006908983
1021,0.0004,2.7300532e-17
1022,0.000216,0.0011248287
1023,0.006984,0.0
1024,0.000174,0.0059634307
1025,0.002555,0.0
1026,0.000208,0.0002773056
1027,0.000364,3.9061603e-18
1028,0.000294,6.805754e-05
1029,0.000411,9.281628e-11
1030,0.000187,0.022815714
1031,0.00162,0.0
1032,0.000173,0.008850512
1033,0.000798,0.0
1034,0.000173,0.005269573
1035,0.000173,0.0058385544
1036,0.000307,9.160568e-16
1037,0.000412,7.6063145e-18
1038,0.001956,0.0
1039,0.000286,1.3239703e-07
1040,0.000196,0.0056853816
1041,0.000606,1.1703325e-22
1042,0.000637,1.3475639e-29
1043,0.011952,0.0
1044,0.000195,0.00016205538
1045,0.008436,0.0
1046,0.000841,7.518851e-24
1047,0.000275,0.00025911845
1048,0.000521,1.1479537e-16
1049,0.000286,8.6670326e-08
1050,0.00042,2.7432687e-10
1051,0.00116,0.0
1052,0.000184,0.020455394
1053,0.007451,0.0
1054,0.000209,0.022951903
1055,0.000177,0.0047832574
1056,0.000177,0.009159729
1057,0.002275,0.0
1058,0.000225,5.7427214e-06
1059,0.000635,8.831358e-18
1060,0.000299,2.3434457e-05
1061,0.002537,0.0
1062,0.006061,0.0
1063,0.000475,1.460848e-11
1064,0.000277,1.946017e-05
1065,0.000326,0.0007640965
1066,0.00086,1.0641161e-24
1067,0.006971,0.0
1068,0.000396,1.9955332e-13
1069,0.000421,2.211954e-12
1070,0.000396,1.1020425e-09
1071,0.00018,0.005222332
1072,0.000176,0.004657344
1073,0.00058,4.3618936e-26
1074,0.000762,3.8971031e-22
1075,0.000679,2.1398953e-16
1076,0.000612,2.9811682e-16
1077,0.000524,8.557526e-14
1078,0.000189,0.0143960845
1079,0.000202,0.016002178
1080,0.001382,0.0
1081,0.000184,0.01717345
1082,0.000178,0.005722672
1083,0.000292,3.0212327e-08
1084,0.000172,0.0051165684
1085,0.000325,2.4418296e-05
1086,0.000992,1.643386e-20
1087,0.000679,5.1293357e-36
1088,0.002797,0.0
1089,0.000202,0.015698735
1090,0.000497,1.2109531e-27
1091,0.004066,0.0
1092,0.010599,0.0
1093,0.001839,0.0
1094,0.00079,1.8750167e-20
1095,0.000596,1.2819936e-16
1096,0.000331,2.7103837e-05
1097,0.000259,0.0002489549
1098,0.000198,0.02600707
1099,0.000957,2.0562505e-34
1100,0.001096,0.0
1101,0.000187,0.017981393
1102,0.001558,0.0
1103,0.000271,6.774126e-08
1104,0.00018,0.0097275525
1105,0.000183,0.002705368
1106,0.000481,6.860162e-16
1107,0.00022,0.0014515007
1108,0.000244,7.1314e-05
1109,0.000246,0.024475679
1110,0.000317,2.181132e-08
1111,0.000561,1.4393403e-12
1112,0.00183,0.0
1113,0.00072,1.7316268e-29
1114,0.000287,0.0046466934
1115,0.000516,1.0274341e-09
1116,0.00019,0.030185586
1117,0.000242,1.4272851e-11
1118,0.000375,0.0003520766
1119,0.000467,6.01161e-13
1120,0.000229,0.0085724825
1121,0.00027,1.6453641e-10
1122,0.001208,0.0
1123,0.000453,2.1704614e-09
1124,0.00018,0.011185401
1125,0.000573,1.3857049e-32
1126,0.000495,5.3006588e-08
1127,0.014226,0.0
1128,0.000428,2.0374998e-07
1129,0.000589,4.3036765e-21
1130,0.000179,0.0045010927
1131,0.000317,5.4482334e-19
1132,0.000203,0.016735017
1133,0.000289,1.9576261e-10
1134,0.00018,0.0046428065
1135,0.000222,0.004378539
1136,0.000252,4.5618723e-05
1137,0.004324,0.0
1138,0.00027,0.00233374
1139,0.000198,0.00031581905
1140,0.000352,0.00023991344
1141,0.00045,1.12474645e-07
1142,0.00377,0.0
1143,0.000399,2.1177055e-20
1144,0.000439,7.707957e-06
1145,0.002756,0.0
1146,0.000218,0.015967939
1147,0.000213,0.00036645454
1148,0.000274,9.651822e-08
1149,0.000249,0.0036182627
1150,0.000253,0.0007819415
1151,0.000191,0.01043913
1152,0.000274,2.9170027e-15
1153,0.000185,0.009740482
1154,0.0015,0.0
1155,0.000367,3.940042e-18
1156,0.000305,1.3159953e-15
1157,0.001526,0.0
1158,0.000204,0.012776822
1159,0.000712,3.739433e-14
1160,0.000205,0.0008599111
1161,0.000183,0.020046772
1162,0.000202,0.015777962
1163,0.001018,1.7361175e-22
1164,0.000206,0.018064065
1165,0.000308,3.210591e-05
1166,0.000491,7.191641e-15
1167,0.000176,0.009523452
1168,0.000383,1.1646533e-06
1169,0.000241,0.0033133375
1170,0.000234,4.265625e-05
1171,0.000318,7.59428e-11
1172,0.000731,2.725177e-14
1173,0.000203,0.00728658
1174,0.000173,0.0051165684
1175,0.000173,0.0044624023
1176,0.000181,0.0153272385
1177,0.000192,0.023585558
1178,0.006176,0.0
1179,0.00024,7.1274553e-06
1180,0.00019,0.011171107
1181,0.000177,0.007329607
1182,0.000242,0.01337143
1183,0.000231,6.0555467e-05
1184,0.000828,6.131617e-28
1185,0.000917,0.0
1186,0.000184,0.010549493
1187,0.00018,0.013034285
1188,0.007414,0.0
1189,0.00023,0.0041241543
1190,0.000312,0.0020399971
1191,0.003833,0.0
1192,0.000175,0.007918694
1193,0.000657,2.4833722e-17
1194,0.008739,0.0
1195,0.00023,2.9439232e-06
1196,0.001864,0.0
1197,0.00219,0.0
1198,0.00028,0.0012329856
1199,0.000385,6.6536967e-07
1200,0.000183,0.01912786
1201,0.000756,7.104429e-18
1202,0.000967,0.0
1203,0.000207,0.007368713
1204,0.000266,0.00025464536
1205,0.001048,6.4134715e-33
1206,0.000584,6.0659464e-11
1207,0.001223,0.0
1208,0.000355,1.08862684e-11
1209,0.000356,1.2429065e-12
1210,0.001404,0.0
1211,0.001388,0.0
1212,0.000222,0.0023398574
1213,0.000264,4.4867837e-05
1214,0.000297,8.492361e-09
1215,0.003621,0.0
1216,0.000186,0.01370753
1217,0.000212,3.4919536e-05
1218,0.000544,1.0868838e-19
1219,0.000504,3.6447273e-30
1220,0.004555,0.0
1221,0.000261,6.1927373e-12
1222,0.000194,0.023521995
1223,0.000314,2.0451683e-09
1224,0.004687,0.0
1225,0.000202,0.028687315
1226,0.000255,1.9720378e-06
1227,0.000557,1.4738734e-22
1228,0.000198,0.0015307809
1229,0.000185,0.01639924
1230,0.000453,2.215786e-10
1231,0.000569,3.5158344e-18
1232,0.000421,4.1895535e-07
1233,0.000179,0.007616386
1234,0.000508,1.6743936e-12
1235,0.000184,0.02040537
1236,0.000323,2.1090123e-07
1237,0.000173,0.0110036805
1238,0.000472,2.0187624e-14
1239,0.001596,0.0
1240,0.000234,0.002210203
1241,0.000566,3.8904318e-08
1242,0.000321,0.00046785444
1243,0.000267,2.0575135e-06
1244,0.00022,0.026965408
1245,0.000457,1.8002325e-18
1246,0.000306,1.226092e-07
1247,0.000179,0.009286859
1248,0.0013,0.0
1249,0.001604,0.0
1250,0.00102,6.776043e-33
1251,0.000233,5.3338517e-05
1252,0.000632,1.4829451e-18
1253,0.000176,0.008912933
1254,0.000598,3.6538276e-32
1255,0.000193,0.02193805
1256,0.000264,2.9350656e-07
1257,0.00035,2.7241573e-15
1258,0.000319,0.0006754559
1259,0.000278,1.254107e-06
1260,0.000225,0.0010150084
1261,0.000194,0.026220258
1262,0.000188,0.024494506
1263,0.002712,0.0
1264,0.000186,0.012507615
1265,0.000277,0.0068673645
1266,0.0002,0.031171713
1267,0.000254,0.001339207
1268,0.001807,0.0
1269,0.000266,1.0411749e-06
1270,0.000601,2.8816823e-08
1271,0.009707,0.0
1272,0.000188,0.00011859103
1273,0.000493,2.0480406e-17
1274,0.00033,0.00015059153
1275,0.000393,2.846652e-13
1276,0.000286,0.0057392432
1277,0.000228,0.00023183513
1278,0.000618,2.1042042e-17
1279,0.005774,0.0
1280,0.000202,0.023428453
1281,0.000173,0.005110601
1282,0.001642,0.0
1283,0.000198,0.005742746
1284,0.00031,6.662642e-09
1285,0.000211,1.5613858e-05
1286,0.000182,0.02320452
1287,0.000197,0.004887557
1288,0.002808,0.0
1289,0.00154,0.0
1290,0.000254,0.00057733955
1291,0.000244,0.039592624
1292,0.0004,2.9074647e-08
1293,0.000234,0.0061093383
1294,0.000774,1.6310185e-22
1295,0.000196,0.002210203
1296,0.000171,0.0048820875
1297,0.000217,3.7060497e-16
1298,0.000252,0.00070467417
1299,0.000635,2.3041555e-20
1300,0.000243,0.018713761
1301,0.000481,9.019135e-15
1302,0.00021,0.011243172
1303,0.000278,1.4569939e-07
1304,0.000886,0.0
1305,0.000228,0.0029493186
1306,0.000376,2.9797487e-11
1307,0.000179,0.0107030785
1308,0.00023,0.004655309
1309,0.0002,0.005430372
1310,0.000573,4.134285e-13
1311,0.000182,0.00718878
1312,0.000189,0.00042102367
1313,0.000184,0.010964943
1314,0.000182,0.006340721
1315,0.000176,0.0069373176
1316,0.000174,0.0069373176
1317,0.000187,0.002210203
1318,0.00059,9.634286e-21
1319,0.000173,0.011149538
1320,0.000218,0.010094159
1321,0.000172,0.00460416
1322,0.000172,0.004892862
1323,0.001698,0.0
1324,0.005007,0.0
1325,0.000175,0.012650671
1326,0.000188,0.002210203
1327,0.00026,2.442207e-05
1328,0.000431,6.20123e-14
1329,0.000362,2.8778162e-11
1330,0.000191,0.023931783
1331,0.000264,0.00037876013
1332,0.000276,3.1541212e-08
1333,0.000769,3.471368e-15
1334,0.00021,0.0068512005
1335,0.00022,5.4160086e-05
1336,0.000191,0.027356707
1337,0.000224,0.015009015
1338,0.000176,0.0080472315
1339,0.000372,1.9431644e-08
1340,0.0034,0.0
1341,0.001346,2.6212159e-30
1342,0.000752,3.9403316e-16
1343,0.000377,2.6766006e-07
1344,0.006682,0.0
1345,0.000299,1.3216774e-12
1346,0.00064,2.5369069e-24
1347,0.000174,0.0108225625
1348,0.000538,1.2498523e-07
1349,0.000218,0.0003688373
1350,0.000249,0.0021230206
1351,0.000195,0.0005197478
1352,0.000175,0.00811424
1353,0.001574,0.0
1354,0.000242,0.00039884335
1355,0.000209,0.016974922
1356,0.000575,1.5019838e-17
1357,0.00034,0.0007191193
1358,0.000337,1.7337742e-15
1359,0.000437,9.0750814e-07
1360,0.000305,0.0005253094
1361,0.000201,0.01622857
1362,0.000533,0.0
1363,0.000259,8.581876e-11
1364,0.000242,0.003159276
1365,0.000379,3.4831263e-08
1366,0.000724,6.4540355e-27
1367,0.000747,1.2565478e-20
1368,0.00115,0.0
1369,0.00018,0.019128703
1370,0.000582,9.82233e-19
1371,0.015858,0.0
1372,0.001135,0.0
1373,0.001859,0.0
1374,0.001467,1.0871556e-30
1375,0.000221,0.0031279514
1376,0.000225,0.00071054266
1377,0.000182,0.009033084
1378,0.007761,0.0
1379,0.000174,0.0038863905
1380,0.000199,0.002210203
1381,0.000292,1.464981e-14
1382,0.000279,0.0031581216
1383,0.000516,8.3795074e-16
1384,0.002765,0.0
1385,0.000703,1.3805063e-27
1386,0.001056,0.0
1387,0.000407,1.9571165e-12
1388,0.000367,7.46794e-05
1389,0.000173,0.004473034
1390,0.000646,2.4132113e-08
1391,0.000188,0.013579084
1392,0.000177,0.0046555875
1393,0.000302,1.2485661e-16
1394,0.000212,0.00024077484
1395,0.000809,1.3489891e-28
1396,0.00137,0.0
1397,0.001764,0.0
1398,0.000651,6.341335e-27
1399,0.000181,0.009464519
1400,0.013253,0.0
1401,0.000275,4.7943187e-09
1402,0.000248,8.153265e-06
1403,0.000559,8.98512e-19
1404,0.007938,0.0
1405,0.000921,4.714384e-28
1406,0.00026,0.0020157841
1407,0.002051,0.0
1408,0.000237,4.393029e-05
1409,0.00207,0.0
1410,0.000216,0.014238694
1411,0.000172,0.007534854
1412,0.000188,0.011255577
1413,0.000193,0.013011933
1414,0.018154,0.0
1415,0.000177,0.009767947
1416,0.000173,0.0033013911
1417,0.000185,0.008401477
1418,0.000421,6.887536e-09
1419,0.000263,0.013074809
1420,0.000188,0.007816514
1421,0.005968,0.0
1422,0.003648,0.0
1423,0.00024,0.0026721864
1424,0.000218,0.00054582284
1425,0.000174,0.012149425
1426,0.000206,0.027614286
1427,0.001122,3.0520956e-32
1428,0.000252,0.0075841467
1429,0.003487,0.0
1430,0.000421,1.9826913e-09
1431,0.001091,1.0519003e-37
1432,0.00019,0.011416725
1433,0.000222,2.5625926e-05
1434,0.001166,0.0
1435,0.000194,0.002989908
1436,0.00074,4.353405e-31
1437,0.000518,2.9337574e-12
1438,0.000178,0.0098402295
1439,0.001187,0.0
1440,0.00488,0.0
1441,0.002878,0.0
1442,0.000175,0.008424362
1443,0.001673,0.0
1444,0.000192,0.005562511
1445,0.000195,0.019955968
1446,0.000216,0.007618416
1447,0.000281,6.4141877e-16
1448,0.000238,0.022956645
1449,0.000276,0.0011547321
1450,0.001287,0.0
1451,0.000213,0.0019595334
1452,0.000224,3.5501191e-06
1453,0.000974,1.775559e-31
1454,0.002741,0.0
1455,0.000236,0.0018794362
1456,0.003293,0.0
1457,0.000174,0.005422392
1458,0.000359,7.84309e-12
1459,0.000477,2.3352817e-16
1460,0.0002,0.002210203
1461,0.000227,6.8520562e-06
1462,0.000175,0.004450538
1463,0.000226,0.034622997
1464,0.000196,0.010230021
1465,0.000287,4.816856e-06
1466,0.00357,0.0
1467,0.000287,1.0904964e-09
1468,0.000205,0.014897677
1469,0.000281,0.00056185614
1470,0.013971,0.0
1471,0.000258,0.0117895035
1472,0.000961,2.0396018e-35
1473,0.002175,0.0
1474,0.017093,0.0
1475,0.001776,0.0
1476,0.000766,4.7962916e-25
1477,0.000186,0.02007306
1478,0.002289,0.0
1479,0.000235,0.00025253682
1480,0.000196,0.027006367
1481,0.00026,9.685904e-05
1482,0.000474,7.268165e-14
1483,0.000945,0.0
1484,0.000375,1.986482e-07
1485,0.00056,2.5341994e-12
1486,0.000195,0.0068885908
1487,0.0002,0.0059243874
1488,0.000212,0.03202578
1489,0.001858,0.0
1490,0.000251,0.0015551428
1491,0.000222,0.0027055845
1492,0.000368,5.9415415e-12
1493,0.000469,2.1696575e-17
1494,0.000173,0.0057955934
1495,0.000182,0.005439326
1496,0.000174,0.0044911746
1497,0.000187,0.006846923
1498,0.000202,0.0014122354
1499,0.000195,0.0064936513
1500,0.003117,0.0
1501,0.000194,0.017046012
1502,0.000629,2.5132574e-18
1503,0.000216,0.00017096224
1504,0.000267,1.572757e-05
1505,0.000173,0.0047204364
1506,0.000378,2.09023e-15
1507,0.000282,0.00076114375
1508,0.000221,0.03756853
1509,0.000219,0.035423778
1510,0.000213,0.013605092
1511,0.002039,0.0
1512,0.000211,0.020183986
1513,0.000742,2.5100491e-17
1514,0.000195,0.025364803
1515,0.00018,0.003203566
1516,0.000186,0.0054679466
1517,0.0032,0.0
1518,0.000767,1.1162802e-35
1519,0.000273,0.00021136254
1520,0.000175,0.007842009
1521,0.00022,0.0020200575
1522,0.000269,0.015754327
1523,0.000174,0.0045649847
1524,0.000174,0.004701544
1525,0.00036,0.0003481924
1526,0.00465,0.0
1527,0.000583,3.3978112e-18
1528,0.000174,0.004871586
1529,0.000263,1.8634843e-07
1530,0.000256,0.005443233
1531,0.000195,0.008227241
1532,0.000208,0.0011969416
1533,0.000324,0.0002180189
1534,0.000279,1.9301333e-11
1535,0.000686,2.7874146e-18
1536,0.000687,2.0781777e-22
1537,0.000267,5.967353e-17
1538,0.001939,0.0
1539,0.000218,5.9176426e-05
1540,0.001262,0.0
1541,0.000272,0.00019863294
1542,0.000247,0.00092292816
1543,0.00021,0.022752995
1544,0.000864,3.9290504e-28
1545,0.000177,0.012832806
1546,0.000359,7.9954126e-13
1547,0.003552,0.0
1548,0.001259,0.0
1549,0.000193,0.0066103153
1550,0.00058,1.9425483e-24
1551,0.00022,0.00146297
1552,0.000322,0.0003418473
1553,0.000212,0.030233502
1554,0.000211,4.710068e-10
1555,0.000174,0.008319932
1556,0.000313,4.6467616e-05
1557,0.000191,0.014485455
1558,0.002322,0.0
1559,0.000199,0.0090062115
1560,0.000208,0.0095320335
1561,0.000192,0.0069686575
1562,0.000351,1.601749e-11
1563,0.000538,6.22042e-18
1564,0.000207,0.0151426215
1565,0.000175,0.005023447
1566,0.000173,0.006580538
1567,0.000212,0.001719166
1568,0.000225,0.0042089196
1569,0.000615,1.0957374e-21
1570,0.00176,0.0
1571,0.002417,0.0
1572,0.000267,4.504266e-06
1573,0.000588,1.1550415e-19
1574,0.000351,8.2998955e-12
1575,0.000305,0.007681437
1576,0.000179,0.013219537
1577,0.00022,0.0021154548
1578,0.002602,0.0
1579,0.000184,0.018811023
1580,0.000258,2.950438e-06
1581,0.004678,0.0
1582,0.000305,1.1728877e-09
1583,0.000218,0.026449881
1584,0.000273,0.0012436671
1585,0.000339,5.967353e-17
1586,0.000193,0.022352945
1587,0.00018,0.009028999
1588,0.000408,7.301784e-07
1589,0.000173,0.0047727283
1590,0.001848,0.0
1591,0.000252,2.6094713e-09
1592,0.000182,0.0097275525
1593,0.00018,0.0074260808
1594,0.000695,3.9111984e-19
1595,0.017879,0.0
1596,0.000181,0.013129041
1597,0.001267,0.0
1598,0.000419,5.967353e-17
1599,0.000316,0.00042520082
1600,0.000222,0.00011661482
1601,0.000237,0.0062999926
1602,0.002356,0.0
1603,0.000237,1.464981e-14
1604,0.000274,2.5708331e-07
1605,0.000505,1.8850592e-18
1606,0.001185,1.6666496e-36
1607,0.000308,1.1034334e-05
1608,0.000178,0.010826208
1609,0.000358,2.26682e-05
1610,0.000202,0.019427277
1611,0.000183,0.013206493
1612,0.000206,0.003383447
1613,0.000444,6.564439e-17
1614,0.000258,6.0704866e-07
1615,0.000204,0.021823589
1616,0.000301,2.8715598e-07
1617,0.001862,0.0
1618,0.000487,3.974565e-11
1619,0.000208,0.0067266896
1620,0.000181,0.009636051
1621,0.002638,0.0
1622,0.001603,0.0
1623,0.000177,0.0060330476
1624,0.001768,0.0
1625,0.000909,1.87649e-21
1626,0.00083,1.634492e-32
1627,0.008008,0.0
1628,0.000206,0.0019830312
1629,0.000178,0.010088796
1630,0.000342,2.3146431e-09
1631,0.000196,0.0005843173
1632,0.007158,0.0
1633,0.000185,0.007037506
1634,0.000566,4.844767e-24
1635,0.0002,0.0040168446
1636,0.000208,0.0028573787
1637,0.000472,6.654384e-06
1638,0.000198,0.025772242
1639,0.000453,2.1638133e-14
1640,0.000205,0.009470412
1641,0.014699,0.0
1642,0.000174,0.0014246799
1643,0.000207,0.032478493
1644,0.000301,8.460151e-05
1645,0.000195,0.02282716
1646,0.000256,2.2362835e-07
1647,0.006129,0.0
1648,0.00186,0.0
1649,0.000274,0.0009463432
1650,0.000245,1.270518e-05
1651,0.016704,0.0
1652,0.000397,2.0990757e-07
1653,0.000192,0.016765717
1654,0.00026,0.00079190615
1655,0.000371,5.701808e-05
1656,0.000249,0.00012845817
1657,0.000173,0.010826208
1658,0.00021,0.003240308
1659,0.000212,0.0071462085
1660,0.000429,6.379708e-08
1661,0.000197,0.0080169905
1662,0.00041,3.3183328e-12
1663,0.000175,0.011150395
1664,0.000291,0.00010103297
1665,0.000753,6.2353695e-16
1666,0.000238,0.0010890762
1667,0.000205,0.010180849
1668,0.000332,9.466473e-16
1669,0.00022,0.0028988447
1670,0.000178,0.014002732
1671,0.000173,0.007534854
1672,0.000191,0.003351745
1673,0.000197,0.0039628837
1674,0.001502,0.0
1675,0.004902,0.0
1676,0.001549,0.0
1677,0.000172,0.0049371044
1678,0.004091,0.0
1679,0.000191,0.0036402252
1680,0.002495,0.0
1681,0.00019,0.024469107
1682,0.000184,1.8849658e-05
1683,0.000174,0.009301467
1684,0.005808,0.0
1685,0.000208,0.02559796
1686,0.010065,0.0
1687,0.000703,4.001407e-38
1688,0.000178,0.004696301
1689,0.002103,0.0
1690,0.00147,0.0
1691,0.000209,0.013736764
1692,0.00095,1.4407285e-18
1693,0.000202,0.02392124
1694,0.000229,0.0026867215
1695,0.000242,0.020185905
1696,0.000179,0.019055445
1697,0.000226,0.00018296383
1698,0.000399,4.0987373e-11
1699,0.000624,1.1954898e-27
1700,0.000348,8.371757e-09
1701,0.000325,4.577607e-09
1702,0.000639,9.561814e-24
1703,0.000886,4.7851535e-36
1704,0.000273,0.00032996296
1705,0.000203,0.0045765745
1706,0.000276,0.0006614184
1707,0.003401,0.0
1708,0.000298,3.5278696e-08
1709,0.005807,0.0
1710,0.001651,0.0
1711,0.011681,0.0
1712,0.000339,2.9258614e-05
1713,0.000217,0.003884268
1714,0.000314,6.277482e-05
1715,0.000186,0.0017953363
1716,0.000319,9.609597e-11
1717,0.000234,0.00013215044
1718,0.000201,0.017279103
1719,0.00238,0.0
1720,0.000908,6.275967e-29
1721,0.000186,0.0013811062
1722,0.000455,3.7039543e-18
1723,0.002274,4.062298e-37
1724,0.00043,1.7555353e-13
1725,0.001151,0.0
1726,0.00027,4.1761807e-05
1727,0.000228,0.0045690513
1728,0.000238,0.007783508
1729,0.000175,0.007268077
1730,0.000206,0.0028496047
1731,0.001363,0.0
1732,0.000183,0.0142669445
1733,0.000172,0.0044882437
1734,0.000228,0.035178486
1735,0.000174,0.00451176
1736,0.001638,0.0
1737,0.000172,0.0073348125
1738,0.000173,0.0064755105
1739,0.000176,0.0044920105
1740,0.000207,9.644521e-05
1741,0.001562,0.0
1742,0.000196,0.016429612
1743,0.00027,1.6369539e-05
1744,0.000523,5.197071e-13
1745,0.00019,0.008648253
1746,0.000208,0.019665241
1747,0.001324,0.0
1748,0.000225,3.6599835e-05
1749,0.000645,1.2784682e-15
1750,0.000211,0.0002773056
1751,0.00036,2.134404e-09
1752,0.000205,0.0009230927
1753,0.001671,0.0
1754,0.000174,0.005891521
1755,0.005703,0.0
1756,0.007817,0.0
1757,0.00019,0.024606362
1758,0.010614,0.0
1759,0.000223,0.00031135883
1760,0.000184,0.023076897
1761,0.000457,1.0752038e-14
1762,0.00018,0.0046432693
1763,0.000257,4.234678e-06
1764,0.000197,0.0062255273
1765,0.000178,0.004744423
1766,0.01051,0.0
1767,0.000259,0.018650638
1768,0.001646,0.0
1769,0.000205,0.029178932
1770,0.001232,0.0
1771,0.00021,0.0039994917
1772,0.000176,0.012277525
1773,0.008954,0.0
1774,0.000501,8.397473e-09
1775,0.000192,0.02808024
1776,0.000184,0.026420789
1777,0.000245,0.0004334604
1778,0.000413,2.7899828e-11
1779,0.000411,1.0573354e-11
1780,0.000351,0.0001864162
1781,0.00018,0.022903629
1782,0.000185,0.02624376
1783,0.000178,0.009804196
1784,0.000219,0.010685084
1785,0.001346,0.0
1786,0.000246,0.014381241
1787,0.000368,2.876945e-10
1788,0.000249,0.0006922883
1789,0.000216,0.00080165116
1790,0.000342,1.0648905e-11
1791,0.001033,3.4186102e-35
1792,0.000231,0.0037896715
1793,0.001399,0.0
1794,0.000215,0.016612455
1795,0.000181,0.015710285
1796,0.005342,0.0
1797,0.000778,3.206332e-36
1798,0.000397,2.3436109e-10
1799,0.000269,7.5263495e-05
1800,0.003864,0.0
1801,0.000209,0.0012390811
1802,0.000193,0.021783825
1803,0.000199,0.017864218
1804,0.000589,2.0547448e-08
1805,0.007872,0.0
1806,0.000497,2.205978e-17
1807,0.000197,0.01362709
1808,0.000401,3.856591e-10
1809,0.001512,7.317148e-27
1810,0.00026,1.23552245e-05
1811,0.007074,0.0
1812,0.0003,1.6557442e-13
1813,0.000778,6.764003e-27
1814,0.000234,0.0006116988
1815,0.000355,8.724698e-09
1816,0.000199,0.0002831484
1817,0.001315,0.0
1818,0.000182,0.010473405
1819,0.000181,0.023830846
1820,0.00025,0.049889486
1821,0.000191,0.0045049465
1822,0.000582,4.957081e-18
1823,0.00024,0.003141698
1824,0.000348,7.076758e-05
1825,0.010874,0.0
1826,0.000224,0.008122699
1827,0.000237,0.00061391667
1828,0.000177,0.0049610846
1829,0.000302,1.060391e-05
1830,0.000315,2.0703101e-09
1831,0.006406,0.0
1832,0.000278,0.00016691646
1833,0.000299,2.9350656e-07
1834,0.000181,0.011088431
1835,0.000438,8.247382e-11
1836,0.000808,1.9674789e-17
1837,0.000174,0.0048523466
1838,0.001383,0.0
1839,0.00021,0.0076768766
1840,0.000516,3.9867316e-17
1841,0.000189,4.904769e-05
1842,0.00045,6.8168596e-08
1843,0.000188,0.013975574
1844,0.000187,0.019485492
1845,0.000576,1.4059408e-21
1846,0.002362,0.0
1847,0.000201,0.01769801
1848,0.000248,0.0033918426
1849,0.006467,0.0
1850,0.000181,0.009195696
1851,0.000713,3.04185e-28
1852,0.000176,0.011934304
1853,0.010944,0.0
1854,0.000687,1.1800449e-18
1855,0.000403,6.5641115e-07
1856,0.000218,0.003383447
1857,0.000186,0.008815329
1858,0.000518,1.1438932e-15
1859,0.000687,3.3116596e-21
1860,0.000375,2.597454e-05
1861,0.000176,0.009132003
1862,0.000466,8.666518e-20
1863,0.000424,5.7616065e-16
1864,0.007817,0.0
1865,0.00024,0.0048657707
1866,0.000436,4.278781e-12
1867,0.000303,0.004778391
1868,0.003449,0.0
1869,0.000181,0.018746018
1870,0.000357,4.9682757e-08
1871,0.000337,2.3209138e-11
1872,0.000242,0.009009237
1873,0.000214,0.010105287
1874,0.000211,0.026098661
1875,0.000229,0.00010892402
1876,0.00046,4.179719e-12
1877,0.000225,0.015840575
1878,0.000199,0.0055694706
1879,0.000185,0.014689239
1880,0.000231,0.0052500083
1881,0.000765,3.083158e-21
1882,0.000223,0.0027220892
1883,0.000193,0.008831116
1884,0.000183,0.021130385
1885,0.000389,9.2024015e-09
1886,0.000178,0.013552858
1887,0.000436,2.4838156e-11
1888,0.000184,0.008766475
1889,0.000207,0.005920073
1890,0.000263,1.4037162e-06
1891,0.000398,0.000566933
1892,0.000181,0.01868056
1893,0.000215,0.0017776366
1894,0.000176,0.0090062115
1895,0.000179,0.009873599
1896,0.000196,0.002210203
1897,0.000714,3.2172432e-24
1898,0.000197,0.0040168446
1899,0.000694,1.0992734e-24
1900,0.000174,0.011560884
1901,0.000177,0.019336052
1902,0.001118,1.3246779e-31
1903,0.000572,2.5923448e-14
1904,0.00073,2.2913676e-27
1905,0.000174,0.010780269
1906,0.000179,0.013098808
1907,0.000242,0.025527958
1908,0.000587,2.185208e-16
1909,0.006738,0.0
1910,0.000387,7.499092e-15
1911,0.000193,0.008043294
1912,0.000242,0.0029918572
1913,0.000397,5.6132805e-16
1914,0.000187,0.016923249
1915,0.009573,0.0
1916,0.000657,5.1259857e-23
1917,0.000214,0.018163577
1918,0.001028,0.0
1919,0.000306,6.4703926e-08
1920,0.000338,0.000513174
1921,0.002262,0.0
1922,0.000173,0.00460416
1923,0.000322,3.488469e-07
1924,0.000278,0.0038147965
1925,0.000614,7.621952e-15
1926,0.000212,5.400506e-05
1927,0.000338,0.00037789522
1928,0.000495,1.2684027e-08
1929,0.000261,3.3326545e-05
1930,0.002029,0.0
1931,0.002546,0.0
1932,0.00306,0.0
1933,0.000571,8.565614e-20
1934,0.000305,1.2485661e-16
1935,0.000224,0.007718975
1936,0.00043,1.00850026e-16
1937,0.000184,0.014290912
1938,0.001703,0.0
1939,0.000302,5.942403e-07
1940,0.000213,0.01751292
1941,0.000312,7.716195e-06
1942,0.000181,0.011062756
1943,0.000541,2.4074523e-14
1944,0.000226,0.0006213171
1945,0.000219,0.02431941
1946,0.001464,0.0
1947,0.000251,5.2807503e-05
1948,0.00142,0.0
1949,0.000287,7.2693474e-05
1950,0.000225,1.3133544e-05
1951,0.000304,7.9236077e-07
