Node_Index,Label,Prediction
1055,0.000713,0.021817237
1056,0.001926,0.007831064
1057,0.003471,0.00094273547
1058,0.000603,0.017269276
1059,0.000977,0.0316318
1060,0.000601,0.016697437
1061,0.000687,0.016593933
1062,0.000455,0.01258601
1063,0.001169,0.039337095
1064,0.000371,0.004954289
1065,0.000461,0.011559441
1066,0.001166,0.025201404
1067,0.002108,0.007830493
1068,0.000983,0.00440801
1069,0.001399,0.016042396
1070,0.000387,0.004535516
1071,0.000343,0.004471484
1072,0.000352,0.004471484
1073,0.00037,0.006170194
1074,0.000987,0.012817852
1075,0.000344,0.004509604
1076,0.001049,0.034420323
1077,0.001147,0.011333373
1078,0.001127,0.03464298
1079,0.000518,0.018729636
1080,0.000808,0.028328279
1081,0.000479,0.01034382
1082,0.000926,0.030503873
1083,0.000608,0.018039105
1084,0.000493,0.014181122
1085,0.00062,0.023560513
1086,0.002519,0.008158065
1087,0.000803,0.028891062
1088,0.000354,0.0066841897
1089,0.001318,0.03481883
1090,0.000659,0.026635293
1091,0.00071,0.011391973
1092,0.000363,0.008718593
1093,0.000601,0.015628787
1094,0.000405,0.008899482
1095,0.000379,0.0045983423
1096,0.000882,0.029809667
1097,0.000398,0.011312628
1098,0.001251,0.035234857
1099,0.00047,0.015135398
1100,0.003206,0.0013621062
1101,0.000576,0.019869799
1102,0.000801,0.0075110327
1103,0.000913,0.028139852
1104,0.001217,0.03295419
1105,0.000872,0.03165898
1106,0.00038,0.012228108
1107,0.000865,0.023819823
1108,0.000735,0.018618695
1109,0.000434,0.008048504
1110,0.000375,0.005134352
1111,0.000342,0.004453831
1112,0.000344,0.004462089
1113,0.000472,0.011722881
1114,0.000343,0.0045913085
1115,0.000319,0.00445912
1116,0.000687,0.013014756
1117,0.000445,0.0097742025
1118,0.000891,0.016701102
1119,0.001136,0.022507286
1120,0.001139,0.03274037
1121,0.000567,0.013062546
1122,0.000395,0.0060711196
1123,0.000777,0.023690375
1124,0.000649,0.026623223
1125,0.000658,0.02460922
1126,0.002977,0.003901894
1127,0.000344,0.004473314
1128,0.000376,0.0046200687
1129,0.001121,0.0023772956
1130,0.000352,0.004638219
1131,0.000319,0.00445912
1132,0.000319,0.00445912
1133,0.00041,0.012219109
1134,0.000393,0.0049909856
1135,0.000319,0.00445912
1136,0.001858,0.006530937
1137,0.000319,0.00445912
1138,0.001786,0.025170298
1139,0.001373,0.031939074
1140,0.001391,0.0348703
1141,0.001081,0.0023772956
1142,0.000433,0.011637408
1143,0.000408,0.005074528
1144,0.002149,0.0142337885
1145,0.001174,0.004819987
1146,0.000766,0.028278386
1147,0.000388,0.006944673
1148,0.000404,0.013319613
1149,0.000989,0.00440801
1150,0.000782,0.011748889
1151,0.000408,0.005074528
1152,0.003037,0.0013874961
1153,0.001021,0.00440801
1154,0.001039,0.032418672
1155,0.002215,0.012917403
1156,0.001956,0.029845258
1157,0.000441,0.012683633
1158,0.001112,0.035790294
1159,0.00088,0.023023307
1160,0.000506,0.013592938
1161,0.000455,0.0070243496
1162,0.000349,0.0045573357
1163,0.000467,0.010693591
1164,0.001012,0.005186816
1165,0.000343,0.0045573357
1166,0.000382,0.007179421
1167,0.0004,0.0057691857
1168,0.00094,0.00440801
1169,0.002778,0.0018508417
1170,0.000341,0.004514027
1171,0.000567,0.013708271
1172,0.000937,0.030788934
1173,0.000746,0.026705632
1174,0.000555,0.011131977
1175,0.00049,0.015877137
1176,0.000341,0.0044617793
1177,0.000345,0.0044617793
1178,0.000621,0.024054298
1179,0.000789,0.02616998
1180,0.00053,0.020034958
1181,0.000686,0.017232407
1182,0.000363,0.0044530807
1183,0.000369,0.004466592
1184,0.000743,0.01952267
1185,0.000717,0.019782975
1186,0.000443,0.012209306
1187,0.000733,0.024482599
1188,0.000396,0.0053400206
1189,0.001757,0.022697082
1190,0.000818,0.013200901
1191,0.000596,0.025520334
1192,0.001219,0.031678375
1193,0.000407,0.01258601
1194,0.000342,0.004462493
1195,0.000319,0.00445912
1196,0.002497,0.0075771115
1197,0.000585,0.020165807
1198,0.000492,0.010809634
1199,0.000589,0.015964836
1200,0.000656,0.018336186
1201,0.000414,0.008826689
1202,0.00079,0.031232359
1203,0.000797,0.023769105
1204,0.000486,0.012212878
1205,0.00038,0.0048905103
1206,0.000382,0.006737889
1207,0.000398,0.006320085
1208,0.00069,0.02687957
1209,0.000517,0.016528146
1210,0.000538,0.014846308
1211,0.001287,0.010402721
1212,0.000349,0.0052094744
1213,0.000818,0.009763418
1214,0.001425,0.022927087
1215,0.000342,0.004480285
1216,0.000362,0.005099719
1217,0.002554,0.00853871
1218,0.000451,0.011041236
1219,0.001261,0.0029868335
1220,0.000689,0.01703
1221,0.000345,0.0046169623
1222,0.000397,0.005098316
1223,0.00038,0.006294184
1224,0.000502,0.014409737
1225,0.000354,0.0050475425
1226,0.000453,0.010491516
1227,0.000704,0.014539657
1228,0.000365,0.0044702576
1229,0.00034,0.004463091
1230,0.001274,0.03258552
1231,0.000768,0.025337316
1232,0.002007,0.013740711
1233,0.001057,0.031068094
1234,0.000733,0.025873872
1235,0.000681,0.009763418
1236,0.000356,0.0045675747
1237,0.000423,0.0071311994
1238,0.000618,0.015217893
1239,0.000663,0.014719165
1240,0.001066,0.026808208
1241,0.000397,0.005599929
1242,0.00044,0.009204623
1243,0.000938,0.0027669182
1244,0.000786,0.031290792
1245,0.000714,0.027469307
1246,0.000344,0.0044617793
1247,0.000342,0.0044617793
1248,0.00059,0.017865155
1249,0.000545,0.013401894
1250,0.001223,0.028215043
1251,0.001605,0.017922834
1252,0.002291,0.009342297
1253,0.000375,0.005709203
1254,0.000401,0.008349874
1255,0.001095,0.035156198
1256,0.000834,0.0075110327
1257,0.001033,0.034377053
1258,0.00047,0.010173321
1259,0.000319,0.00445912
1260,0.00132,0.041028574
1261,0.000319,0.00445912
1262,0.000661,0.023373567
1263,0.000784,0.019959293
1264,0.000342,0.0044617793
1265,0.000343,0.0044617793
1266,0.000696,0.018093914
1267,0.000341,0.004462089
1268,0.000368,0.0044462215
1269,0.000444,0.008553942
1270,0.000349,0.004521775
1271,0.002635,0.014845736
1272,0.001199,0.002982707
1273,0.000411,0.0051137265
1274,0.000393,0.005011537
1275,0.000367,0.0048749456
1276,0.000354,0.005322038
1277,0.003259,0.001909994
1278,0.001015,0.031992722
1279,0.000358,0.004676406
1280,0.000532,0.014345443
1281,0.000826,0.027319392
1282,0.00036,0.006221127
1283,0.000881,0.026637467
1284,0.000356,0.0062954095
1285,0.000319,0.00445912
1286,0.001025,0.006984633
1287,0.000394,0.006798243
1288,0.000416,0.008357821
1289,0.000587,0.016500676
1290,0.001394,0.018906927
1291,0.001272,0.008767535
1292,0.000813,0.028182833
1293,0.000618,0.013393932
1294,0.001736,0.014908184
1295,0.000573,0.01364277
1296,0.000384,0.005639488
1297,0.000474,0.009623508
1298,0.000476,0.011227026
1299,0.000416,0.009649334
1300,0.000677,0.014999233
1301,0.000385,0.009953602
1302,0.000847,0.024678063
1303,0.000694,0.030878738
1304,0.000339,0.0045267725
1305,0.000771,0.014405695
1306,0.000612,0.02194283
1307,0.00063,0.020903682
1308,0.000439,0.012806255
1309,0.000515,0.012626982
1310,0.001152,0.036984812
1311,0.000468,0.016897606
1312,0.000341,0.004514027
1313,0.000341,0.004469954
1314,0.001287,0.02247485
1315,0.000475,0.014112663
1316,0.000498,0.01303702
1317,0.000423,0.009464635
1318,0.000342,0.004498181
1319,0.000544,0.012924585
1320,0.000451,0.0061818184
1321,0.000428,0.0061818184
1322,0.000389,0.011997653
1323,0.000473,0.010859439
1324,0.000581,0.016496938
1325,0.000514,0.015809998
1326,0.000576,0.02124625
1327,0.00077,0.019022668
1328,0.000544,0.01412139
1329,0.000411,0.006096886
1330,0.000761,0.022128306
1331,0.000497,0.014345443
1332,0.000489,0.014183588
1333,0.001209,0.026844218
1334,0.000734,0.02874908
1335,0.000569,0.021077804
1336,0.001011,0.031301923
1337,0.002412,0.019184768
1338,0.001275,0.01811413
1339,0.000489,0.010122405
1340,0.000462,0.011003245
1341,0.001858,0.008134452
1342,0.00133,0.015709518
1343,0.0014,0.009756502
1344,0.000358,0.0055179545
1345,0.000523,0.01720676
1346,0.000681,0.018719066
1347,0.000574,0.010217949
1348,0.000352,0.0045683878
1349,0.000579,0.021487504
1350,0.002655,0.0038648373
1351,0.000762,0.010873734
1352,0.000435,0.007879763
1353,0.000368,0.0052468567
1354,0.000697,0.025767177
1355,0.00034,0.0044617793
1356,0.00034,0.0044617793
1357,0.000399,0.009051546
1358,0.000877,0.025867717
1359,0.001136,0.029225191
1360,0.000319,0.00445912
1361,0.000475,0.011308303
1362,0.000375,0.0059848614
1363,0.000472,0.01303702
1364,0.000398,0.0065186075
1365,0.000508,0.010530825
1366,0.001119,0.008694739
1367,0.00085,0.02552957
1368,0.000357,0.0061632036
1369,0.000846,0.030704705
1370,0.000364,0.0061632036
1371,0.000968,0.0326143
1372,0.001526,0.007992852
1373,0.00084,0.016958158
1374,0.000606,0.009801641
1375,0.000775,0.0075110327
1376,0.001773,0.014480051
1377,0.000899,0.026616823
1378,0.000944,0.0075110327
1379,0.00095,0.020610716
1380,0.000398,0.0084227845
1381,0.000404,0.011518769
1382,0.000544,0.018324059
1383,0.000496,0.011598722
1384,0.000764,0.026582425
1385,0.000723,0.02716247
1386,0.000685,0.022634454
1387,0.000568,0.016533805
1388,0.000467,0.0114229
1389,0.001435,0.010901114
1390,0.000592,0.013708271
1391,0.000828,0.009763418
1392,0.001044,0.030936508
1393,0.001284,0.0023772956
1394,0.000952,0.029390045
1395,0.000506,0.009130278
1396,0.000387,0.0050522597
1397,0.000742,0.016762424
1398,0.000853,0.0225252
1399,0.000367,0.004774565
1400,0.000368,0.004545322
1401,0.000368,0.004545322
1402,0.000783,0.02683072
1403,0.000902,0.019052254
1404,0.00126,0.036469556
1405,0.000638,0.026450537
1406,0.000462,0.013065017
1407,0.000562,0.016784199
1408,0.000431,0.0113010565
1409,0.000581,0.013973944
1410,0.000512,0.014713917
1411,0.000506,0.009731021
1412,0.000741,0.02995539
1413,0.000878,0.025044048
1414,0.000356,0.005390687
1415,0.001843,0.012552223
1416,0.000319,0.00445912
1417,0.000808,0.028094787
1418,0.000352,0.006881723
1419,0.001718,0.016493604
1420,0.000319,0.00445912
1421,0.000363,0.0047286698
1422,0.000346,0.00458535
1423,0.000606,0.022607295
1424,0.00061,0.026120424
1425,0.001789,0.00960678
1426,0.000502,0.012454656
1427,0.000844,0.030641345
1428,0.000342,0.0044617793
1429,0.000335,0.0044617793
1430,0.00081,0.025334716
1431,0.000433,0.009433304
1432,0.0011,0.0023772956
1433,0.000372,0.0059412126
1434,0.000527,0.016976094
1435,0.002083,0.015442993
1436,0.000581,0.012316508
1437,0.000594,0.020064447
1438,0.000981,0.018228587
1439,0.000685,0.022188744
1440,0.001096,0.020135213
1441,0.000464,0.007766013
1442,0.000566,0.019472433
1443,0.000319,0.00445912
1444,0.000451,0.011080282
1445,0.000833,0.034418564
1446,0.000942,0.029470766
1447,0.000451,0.0140318135
1448,0.000365,0.005867115
1449,0.000584,0.012273876
1450,0.000432,0.0053826934
1451,0.001235,0.029167995
1452,0.00041,0.008717995
1453,0.000431,0.010375062
1454,0.000543,0.012917926
1455,0.001006,0.028436838
1456,0.00055,0.017757786
1457,0.000574,0.017757786
1458,0.000501,0.016330414
1459,0.000541,0.014896726
1460,0.000361,0.00482332
1461,0.000398,0.011345909
1462,0.000666,0.01411782
1463,0.000508,0.014748799
1464,0.000401,0.0062383264
1465,0.00121,0.007083398
1466,0.00049,0.014367116
1467,0.000585,0.021903604
1468,0.000981,0.015285971
1469,0.001463,0.022283293
1470,0.000396,0.011933636
1471,0.000466,0.014116333
1472,0.001155,0.026110996
1473,0.000348,0.004595331
1474,0.000385,0.0065077553
1475,0.000391,0.004507971
1476,0.000342,0.004464612
1477,0.00034,0.004469954
1478,0.001014,0.027798025
1479,0.000433,0.010964799
1480,0.0016,0.016142933
1481,0.001019,0.020040816
1482,0.000464,0.015264073
1483,0.000546,0.01158697
1484,0.00057,0.017186718
1485,0.000554,0.011375446
1486,0.001239,0.013567004
1487,0.000421,0.011960371
1488,0.001658,0.017569425
1489,0.000923,0.025731297
1490,0.000445,0.013365676
1491,0.000548,0.013642346
1492,0.000733,0.025448073
1493,0.000846,0.033334352
1494,0.000631,0.015166084
1495,0.000319,0.00445912
1496,0.000559,0.013014756
1497,0.000378,0.004535516
1498,0.000945,0.028826576
1499,0.000689,0.024197537
1500,0.000392,0.005968335
1501,0.000375,0.0052149533
1502,0.000342,0.0044617793
1503,0.000344,0.0044617793
1504,0.000977,0.03152703
1505,0.002516,0.007604887
1506,0.000405,0.0064267144
1507,0.000729,0.010320708
1508,0.000346,0.0044617793
1509,0.000338,0.0044617793
1510,0.000344,0.0044721933
1511,0.000372,0.00471924
1512,0.000387,0.00979103
1513,0.000908,0.0075110327
1514,0.000433,0.0063588535
1515,0.000406,0.009980701
1516,0.000362,0.005276872
1517,0.000888,0.009261028
1518,0.001771,0.014674166
1519,0.001239,0.031717543
1520,0.000861,0.009952649
1521,0.000411,0.005638378
1522,0.000405,0.006667254
1523,0.000319,0.00445912
1524,0.001205,0.033385053
1525,0.000341,0.004471484
1526,0.001597,0.010311239
1527,0.000425,0.008463967
1528,0.000402,0.005809556
1529,0.001001,0.02680836
1530,0.000702,0.020366209
1531,0.000356,0.0045248396
1532,0.000459,0.008895987
1533,0.000549,0.022692036
1534,0.00067,0.02623305
1535,0.000355,0.0050196727
1536,0.000698,0.02437866
1537,0.00057,0.016399926
1538,0.000597,0.013801602
1539,0.000429,0.011658471
1540,0.000429,0.012359653
1541,0.000803,0.017044174
1542,0.000341,0.004462089
1543,0.000366,0.0044462215
1544,0.000452,0.01781953
1545,0.000875,0.010184318
1546,0.000738,0.022585731
1547,0.001074,0.009227204
1548,0.000416,0.01008532
1549,0.000457,0.013903091
1550,0.000438,0.013171727
1551,0.001913,0.011131892
1552,0.000478,0.005897123
1553,0.000449,0.009958142
1554,0.001847,0.030948997
1555,0.000721,0.027695825
1556,0.000341,0.004462707
1557,0.000489,0.014223034
1558,0.000357,0.004638219
1559,0.000529,0.015914058
1560,0.001085,0.023193311
1561,0.000351,0.004502757
1562,0.001799,0.024256209
1563,0.000438,0.010916194
1564,0.000319,0.00445912
1565,0.000821,0.022023015
1566,0.000364,0.006773881
1567,0.000925,0.02816898
1568,0.000492,0.017341277
1569,0.000937,0.012538667
1570,0.000564,0.018795531
1571,0.000842,0.030786019
1572,0.001073,0.030709863
1573,0.000559,0.014248851
1574,0.000612,0.02310895
1575,0.00052,0.01638026
1576,0.00052,0.010729473
1577,0.000458,0.012269202
1578,0.00102,0.03508841
1579,0.000841,0.009763418
1580,0.000534,0.011004059
1581,0.000377,0.0046601654
1582,0.000483,0.011147162
1583,0.001241,0.004443344
1584,0.001526,0.030811468
1585,0.000339,0.0044617793
1586,0.000342,0.0044617793
1587,0.000929,0.015999174
1588,0.00065,0.013014756
1589,0.000724,0.022498397
1590,0.000768,0.024262952
1591,0.000482,0.0098105585
1592,0.00042,0.00861036
1593,0.000673,0.016462963
1594,0.000743,0.022191238
1595,0.00144,0.025515199
1596,0.000463,0.016163811
1597,0.000412,0.008040665
1598,0.000537,0.013319613
1599,0.000368,0.006007507
1600,0.000351,0.004426041
1601,0.000957,0.031464633
1602,0.000408,0.008124413
1603,0.000391,0.0089083435
1604,0.000569,0.022312654
1605,0.000626,0.023415979
1606,0.000345,0.0049833665
1607,0.00073,0.016946517
1608,0.000972,0.032209877
1609,0.00049,0.020298881
1610,0.000886,0.009967456
1611,0.000422,0.0063080667
1612,0.000836,0.024371324
1613,0.000557,0.014248851
1614,0.000481,0.010876058
1615,0.000411,0.005069691
1616,0.000676,0.018857187
1617,0.001019,0.031088447
1618,0.000449,0.01058608
1619,0.000519,0.009997437
1620,0.000447,0.007883357
1621,0.000451,0.007750123
1622,0.000392,0.0048709963
1623,0.000713,0.0121851815
1624,0.000585,0.016261
1625,0.000436,0.007444175
1626,0.000512,0.013551277
1627,0.00157,0.01803468
1628,0.000495,0.015885372
1629,0.000482,0.013194654
1630,0.000518,0.009404297
1631,0.000948,0.021351116
1632,0.001681,0.0069021387
1633,0.000319,0.00445912
1634,0.00047,0.015125414
1635,0.000491,0.012634231
1636,0.000408,0.011975398
1637,0.000576,0.017515415
1638,0.001427,0.036017057
1639,0.000672,0.015546019
1640,0.000356,0.0053811492
1641,0.000812,0.027867313
1642,0.000319,0.00445912
1643,0.00073,0.022315811
1644,0.000452,0.011156994
1645,0.000471,0.011595187
1646,0.000541,0.02088784
1647,0.000374,0.006944673
1648,0.001427,0.018258303
1649,0.001092,0.029838005
1650,0.00051,0.018674932
1651,0.000434,0.0097584585
1652,0.000319,0.00445912
1653,0.000539,0.019706784
1654,0.001777,0.00884723
1655,0.000473,0.011241179
1656,0.000664,0.018273532
1657,0.000499,0.011808429
1658,0.000359,0.0045766546
1659,0.000341,0.004478467
1660,0.000342,0.004478467
1661,0.002339,0.005501872
1662,0.000739,0.023529656
1663,0.000788,0.027406756
1664,0.000588,0.022843966
1665,0.000455,0.010237459
1666,0.000319,0.00445912
1667,0.002014,0.022872323
1668,0.000677,0.013014756
1669,0.00068,0.013014756
1670,0.000397,0.0064112316
1671,0.000343,0.0044617793
1672,0.000341,0.0044617793
1673,0.00114,0.025842337
1674,0.001018,0.036061577
1675,0.000389,0.0062679155
1676,0.000415,0.0062799673
1677,0.000418,0.010484574
1678,0.002006,0.007247
1679,0.000682,0.015775787
1680,0.000911,0.020782223
1681,0.000349,0.004477761
1682,0.000924,0.033666566
1683,0.000877,0.0075110327
1684,0.000491,0.013591455
1685,0.000981,0.020202778
1686,0.000425,0.0097584585
1687,0.000508,0.014161737
1688,0.000458,0.012626982
1689,0.000374,0.009683934
1690,0.00055,0.02066457
1691,0.000532,0.014829719
1692,0.000373,0.0061935647
1693,0.000387,0.004695463
1694,0.000368,0.0045193955
1695,0.000348,0.004474357
1696,0.00038,0.00537848
1697,0.000505,0.013655661
1698,0.000335,0.004469954
1699,0.000688,0.022154897
1700,0.000503,0.012626982
1701,0.000936,0.011282297
1702,0.00041,0.0064266166
1703,0.000833,0.0321956
1704,0.000728,0.0075110327
1705,0.000344,0.0044617793
1706,0.000343,0.0044617793
1707,0.000348,0.005107222
1708,0.000397,0.0067593385
1709,0.000793,0.009001434
1710,0.000598,0.014548617
1711,0.000491,0.0145746255
1712,0.000461,0.011347047
1713,0.000603,0.0121851815
1714,0.000425,0.006320827
1715,0.000639,0.014161737
1716,0.000754,0.01364277
1717,0.000346,0.004502127
1718,0.000876,0.0075110327
1719,0.000473,0.01303702
1720,0.000372,0.007286521
1721,0.000794,0.013014756
1722,0.000435,0.012674714
1723,0.000319,0.00445912
1724,0.000404,0.0056514745
1725,0.000523,0.014107431
1726,0.001446,0.007193308
1727,0.000344,0.0044617793
1728,0.00034,0.0044617793
1729,0.000342,0.004697955
1730,0.000512,0.0135929
1731,0.000635,0.014237475
1732,0.000587,0.022097575
1733,0.000319,0.00445912
1734,0.000374,0.006944673
1735,0.000453,0.014248643
1736,0.000629,0.017702322
1737,0.000388,0.00607168
1738,0.001185,0.03301341
1739,0.001472,0.018447002
1740,0.001626,0.0056241495
1741,0.000377,0.0045403233
1742,0.000319,0.00445912
1743,0.000343,0.0044617793
1744,0.000349,0.0044617793
1745,0.000804,0.029130856
1746,0.000451,0.010885526
1747,0.000421,0.009058859
1748,0.000408,0.009626222
1749,0.000342,0.004543562
1750,0.000899,0.016400848
1751,0.000379,0.0058661033
1752,0.000634,0.018274993
1753,0.001146,0.03156354
1754,0.000511,0.019280626
1755,0.000831,0.02100461
1756,0.000516,0.014542992
1757,0.000421,0.011960371
1758,0.000346,0.0044582626
1759,0.00041,0.0051227543
1760,0.000575,0.020814545
1761,0.001191,0.028839393
1762,0.000553,0.014436714
1763,0.001811,0.02684146
1764,0.000981,0.016887484
1765,0.000864,0.025965177
1766,0.000538,0.016032185
1767,0.000416,0.011808429
1768,0.000796,0.0075110327
1769,0.000434,0.0070050224
1770,0.000349,0.004549704
1771,0.000725,0.021805964
1772,0.000521,0.016121363
1773,0.000414,0.006667254
1774,0.000487,0.01100477
1775,0.002009,0.010523906
1776,0.001597,0.008913173
1777,0.000423,0.0127979275
1778,0.000359,0.0049980353
1779,0.000383,0.0045229774
1780,0.00035,0.004468337
1781,0.000501,0.0140318135
1782,0.000989,0.0077839536
1783,0.000319,0.00445912
1784,0.00042,0.011975398
1785,0.000407,0.0048911623
1786,0.000355,0.0045977007
1787,0.000896,0.009030843
1788,0.000339,0.0044617793
1789,0.000342,0.0044617793
1790,0.000376,0.004507971
1791,0.000348,0.004464612
1792,0.000319,0.00445912
1793,0.000347,0.004464612
1794,0.000529,0.0149307
1795,0.001055,0.032224927
1796,0.000342,0.0044617793
1797,0.000342,0.0044617793
1798,0.000342,0.004478467
1799,0.000362,0.0045766546
1800,0.000623,0.012020815
1801,0.000528,0.015059071
1802,0.000359,0.0045616855
1803,0.000498,0.010954952
1804,0.000603,0.0147059
1805,0.000919,0.0075110327
1806,0.000384,0.00645268
1807,0.00088,0.030970328
1808,0.000486,0.013591455
1809,0.000501,0.009777798
1810,0.000423,0.008608521
1811,0.000569,0.020633103
1812,0.000896,0.028460663
1813,0.000491,0.013272788
1814,0.000378,0.00538923
1815,0.000357,0.0067452197
1816,0.000384,0.0062578665
1817,0.000373,0.005852779
1818,0.000319,0.00445912
1819,0.000388,0.0046608313
1820,0.000364,0.0046608313
1821,0.000343,0.0044617793
1822,0.00034,0.0044617793
1823,0.000444,0.00660751
1824,0.001539,0.026396638
1825,0.00083,0.024046624
1826,0.000458,0.007328156
1827,0.000627,0.013014756
1828,0.000396,0.004665789
1829,0.000537,0.014341
1830,0.00086,0.03216906
1831,0.00061,0.018632475
1832,0.00045,0.01029984
1833,0.000445,0.01029984
1834,0.000464,0.009864964
1835,0.000938,0.020019287
1836,0.001095,0.034304436
1837,0.000818,0.029079838
1838,0.000507,0.014161737
1839,0.000357,0.004638219
1840,0.000463,0.010888843
1841,0.000392,0.0054441346
1842,0.000436,0.009650532
1843,0.000478,0.014371039
1844,0.000344,0.0045267725
1845,0.000343,0.0044617793
1846,0.000337,0.0044617793
1847,0.000414,0.0065179155
1848,0.000345,0.0045394143
1849,0.00113,0.021712307
1850,0.000319,0.00445912
1851,0.000542,0.015513207
1852,0.000367,0.0048435107
1853,0.000407,0.006385628
1854,0.000376,0.005151386
1855,0.000785,0.014405695
1856,0.000627,0.02287575
1857,0.000557,0.010843348
1858,0.000492,0.01303702
1859,0.000402,0.009240028
1860,0.000628,0.013014756
1861,0.000557,0.018683823
1862,0.002174,0.009838052
1863,0.000361,0.0072590145
1864,0.000356,0.0050373464
1865,0.000672,0.021528393
1866,0.000358,0.005468569
1867,0.000472,0.009650002
1868,0.000558,0.018987313
1869,0.000364,0.0044694343
1870,0.000342,0.0044660536
1871,0.000634,0.025689479
1872,0.000369,0.0055875718
1873,0.000547,0.011782895
1874,0.000359,0.005641451
1875,0.000384,0.007970202
1876,0.000416,0.009092166
1877,0.000835,0.031369794
1878,0.000397,0.011637408
1879,0.00045,0.010809232
1880,0.000385,0.005911671
1881,0.000344,0.0044772425
1882,0.00077,0.02289828
1883,0.000418,0.010682141
1884,0.000346,0.0045688497
1885,0.000495,0.008356857
1886,0.000351,0.0045450153
1887,0.000537,0.012920193
1888,0.000949,0.023650208
1889,0.000319,0.00445912
1890,0.000441,0.006327279
1891,0.000385,0.0052560954
1892,0.00038,0.0055082683
1893,0.000371,0.004606088
1894,0.000362,0.005782606
1895,0.000427,0.009160071
1896,0.000375,0.0052034305
1897,0.000489,0.011017705
1898,0.000376,0.0053435676
1899,0.000724,0.010511589
1900,0.000371,0.0050513893
1901,0.000418,0.010484574
1902,0.000612,0.014378457
1903,0.000376,0.0059684394
1904,0.000575,0.018607493
1905,0.000339,0.004514027
1906,0.001305,0.030247781
1907,0.000583,0.013708271
1908,0.000366,0.006786897
1909,0.001892,0.008707144
1910,0.001477,0.016742473
1911,0.000567,0.013958236
1912,0.001968,0.004052359
1913,0.000343,0.0045267725
1914,0.000353,0.0044462215
1915,0.000345,0.004462089
1916,0.000319,0.00445912
1917,0.000319,0.00445912
1918,0.000343,0.004462089
1919,0.000339,0.0044617793
1920,0.000338,0.0044617793
1921,0.001202,0.0134198805
1922,0.000616,0.024978265
1923,0.000461,0.011960371
1924,0.001017,0.014749255
1925,0.000458,0.006573765
1926,0.000674,0.025050968
1927,0.000348,0.0045403233
1928,0.000742,0.028541448
1929,0.001519,0.0134198805
1930,0.000809,0.02654631
1931,0.000398,0.006777194
1932,0.000345,0.004462089
1933,0.000372,0.0044706096
1934,0.000394,0.0045254426
1935,0.000656,0.014210544
1936,0.000446,0.008733425
1937,0.002528,0.002655089
1938,0.0004,0.0053826934
1939,0.000541,0.015060663
1940,0.000444,0.014082431
1941,0.000518,0.019069487
1942,0.000487,0.012203068
1943,0.000971,0.031913534
1944,0.000447,0.009314944
1945,0.000912,0.010769114
1946,0.00034,0.0044617793
1947,0.000338,0.0044617793
1948,0.000446,0.013752056
1949,0.001609,0.026733553
1950,0.001028,0.030687632
1951,0.000511,0.01446313
1952,0.000619,0.011732663
1953,0.000837,0.02690108
1954,0.000368,0.011017934
1955,0.000348,0.0048514763
1956,0.000339,0.0044617793
1957,0.000345,0.0044617793
1958,0.000525,0.013708271
1959,0.000496,0.013840388
1960,0.000414,0.009965813
1961,0.00034,0.0045267725
1962,0.00034,0.004478467
1963,0.000408,0.010369189
1964,0.000428,0.007886569
1965,0.000912,0.017032836
1966,0.000399,0.008431132
1967,0.000349,0.004506101
1968,0.000538,0.015032013
1969,0.000746,0.009763418
1970,0.000887,0.03095753
1971,0.000367,0.004461254
1972,0.000338,0.0044669444
1973,0.000319,0.00445912
1974,0.000462,0.012600079
1975,0.001088,0.03343771
1976,0.000319,0.00445912
1977,0.000806,0.022956008
1978,0.000595,0.019172654
1979,0.001565,0.010963899
1980,0.000429,0.013108132
1981,0.000412,0.009632742
1982,0.000491,0.013554655
1983,0.000609,0.0189542
1984,0.000319,0.00445912
1985,0.000375,0.0052468567
1986,0.000369,0.0045326636
1987,0.000622,0.016305773
1988,0.000975,0.0023772956
1989,0.000618,0.019807624
1990,0.000366,0.005556076
1991,0.000425,0.011605416
1992,0.000645,0.021904338
1993,0.000574,0.017495314
1994,0.000448,0.010738085
1995,0.000692,0.02157072
1996,0.000494,0.017813882
1997,0.000833,0.014703372
1998,0.000386,0.005688147
1999,0.000346,0.0045039924
2000,0.001308,0.015709518
2001,0.000697,0.021549942
2002,0.000678,0.024734218
2003,0.000964,0.028534964
2004,0.00038,0.0050159525
2005,0.000342,0.0044617793
2006,0.000342,0.0044617793
2007,0.00037,0.0049536778
2008,0.000602,0.0133009255
2009,0.00038,0.0072960155
2010,0.000463,0.011374046
2011,0.000385,0.00658969
2012,0.000319,0.00445912
2013,0.000891,0.026238153
2014,0.000883,0.026924795
2015,0.000418,0.0077013588
2016,0.000405,0.0057434104
2017,0.000366,0.004602065
2018,0.000405,0.011047913
2019,0.000359,0.006141418
2020,0.000388,0.0047233584
2021,0.000858,0.019743392
2022,0.000438,0.009810799
2023,0.000343,0.004650409
2024,0.002105,0.0061652455
2025,0.000341,0.0044617793
2026,0.000337,0.0044617793
2027,0.000359,0.0050159525
2028,0.001224,0.004063525
2029,0.000367,0.0077869548
2030,0.000443,0.010710761
2031,0.000721,0.024787558
2032,0.000498,0.012661122
2033,0.000319,0.00445912
2034,0.000347,0.0044859415
2035,0.000762,0.022505423
2036,0.000319,0.00445912
2037,0.000548,0.018543283
2038,0.000361,0.006339955
