Node_Index,Label,Prediction
1028,0.000738,0.0108058015
1029,0.000766,0.023869801
1030,0.000481,0.012679346
1031,0.001443,2.5093316e-06
1032,0.000473,0.012195832
1033,0.000553,0.015429717
1034,0.000627,0.016065437
1035,0.001244,0.003940491
1036,0.000458,0.01335001
1037,0.000549,0.019748978
1038,0.000625,0.017679334
1039,0.000724,0.020187411
1040,0.000935,0.0061903754
1041,0.000638,0.01356571
1042,0.00113,0.0027780093
1043,0.000702,0.016212575
1044,0.000671,0.014340083
1045,0.001166,0.0032577545
1046,0.000975,0.007908814
1047,0.000661,0.013831754
1048,0.001097,0.00085240457
1049,0.00123,0.007785938
1050,0.000426,0.012086372
1051,0.000929,0.0105481595
1052,0.000679,0.016224595
1053,0.000583,0.015135938
1054,0.00047,0.016739547
1055,0.000625,0.008106058
1056,0.000678,0.020013789
1057,0.000583,0.021097487
1058,0.000611,0.01761221
1059,0.000824,0.013139388
1060,0.00145,0.0003401534
1061,0.000844,0.012143663
1062,0.000865,0.024061518
1063,0.000589,0.018818134
1064,0.000945,0.006841762
1065,0.000537,0.018143862
1066,0.000902,0.004731067
1067,0.000535,0.01845731
1068,0.000822,0.017654922
1069,0.000566,0.0154465595
1070,0.000748,0.021154037
1071,0.000619,0.013105948
1072,0.000524,0.01636758
1073,0.000629,0.017242486
1074,0.000624,0.006653966
1075,0.000556,0.017220262
1076,0.000432,0.016207198
1077,0.000915,0.008315177
1078,0.00123,3.5115445e-06
1079,0.000633,0.0177596
1080,0.000471,0.016280264
1081,0.000704,0.0211173
1082,0.000641,0.019815085
1083,0.00053,0.016459843
1084,0.000776,0.017348656
1085,0.000866,0.0047856625
1086,0.00097,0.005155662
1087,0.001107,0.0025122124
1088,0.000882,0.003763785
1089,0.000411,0.01270736
1090,0.000949,0.013366669
1091,0.001206,0.004494988
1092,0.000482,0.014338122
1093,0.000576,0.018810507
1094,0.000696,0.014304432
1095,0.00105,0.0031854562
1096,0.00063,0.021509342
1097,0.001136,0.0020554282
1098,0.000871,0.009543659
1099,0.000565,0.021083228
1100,0.000936,0.005706148
1101,0.000861,0.004718282
1102,0.001048,0.0010523911
1103,0.00066,0.011565801
1104,0.000665,0.020759853
1105,0.001019,0.0046422533
1106,0.000513,0.016794423
1107,0.000592,0.017516851
1108,0.001002,0.014911427
1109,0.000704,0.011326033
1110,0.000498,0.015987715
1111,0.00066,0.013183124
1112,0.000611,0.01896394
1113,0.000371,0.008829981
1114,0.000447,0.01874878
1115,0.000523,0.014089099
1116,0.000413,0.017642835
1117,0.000664,0.020396652
1118,0.000534,0.016244387
1119,0.00094,0.0010924054
1120,0.000691,0.01376092
1121,0.000995,0.00097132206
1122,0.000591,0.019123634
1123,0.000853,0.0040151565
1124,0.000924,0.00555276
1125,0.000496,0.015257523
1126,0.000524,0.021174856
1127,0.000562,0.018395294
1128,0.00086,0.024411665
1129,0.000981,0.0023596706
1130,0.000479,0.015146391
1131,0.000619,0.010639488
1132,0.000726,0.020536141
1133,0.001453,2.832842e-06
1134,0.000734,0.00425157
1135,0.000606,0.018369114
1136,0.00069,0.01798482
1137,0.000569,0.023086956
1138,0.001065,0.0007371946
1139,0.000522,0.014982738
1140,0.000653,0.021695793
1141,0.000467,0.01715354
1142,0.000915,0.004337105
1143,0.000897,0.0065674437
1144,0.000715,0.012287081
1145,0.000642,0.017265886
1146,0.00075,0.014339308
1147,0.000575,0.012961567
1148,0.001033,0.0011646475
1149,0.001319,0.0010456643
1150,0.001017,0.0037140714
1151,0.000673,0.019941384
1152,0.000855,0.0050161923
1153,0.000629,0.012315139
1154,0.001369,4.342217e-06
1155,0.001,0.0009686342
1156,0.00104,0.00075977447
1157,0.000719,0.021869535
1158,0.000732,0.019166144
1159,0.000533,0.014624091
1160,0.000864,0.0046972684
1161,0.000458,0.015578952
1162,0.00064,0.018587725
1163,0.000991,0.0032852774
1164,0.001068,0.0008533876
1165,0.000776,0.010889819
1166,0.000412,0.014434314
1167,0.00053,0.015048728
1168,0.000477,0.019080989
1169,0.000707,0.024238769
1170,0.000962,0.01102806
1171,0.000765,0.0077958354
1172,0.00097,0.0052539674
1173,0.000529,0.017290419
1174,0.000636,0.014336734
1175,0.001007,0.0026919802
1176,0.000683,0.016187344
1177,0.000997,0.0032109013
1178,0.000501,0.015269981
1179,0.000545,0.017749479
1180,0.000863,0.0048985532
1181,0.000696,0.0046838936
1182,0.001432,5.4256534e-06
1183,0.000532,0.018901551
1184,0.000767,0.010561551
1185,0.00171,5.4957954e-06
1186,0.000534,0.019312985
1187,0.000543,0.012139214
1188,0.000516,0.0137804765
1189,0.000506,0.015766194
1190,0.000517,0.017331658
1191,0.000546,0.018003033
1192,0.000449,0.015168093
1193,0.000681,0.01524424
1194,0.000542,0.015527378
1195,0.000611,0.020923955
1196,0.000754,0.017777326
1197,0.000577,0.015850188
1198,0.001414,3.9524134e-06
1199,0.000433,0.007862685
1200,0.000598,0.018235764
1201,0.000618,0.011582771
1202,0.00055,0.013131124
1203,0.000463,0.013718454
1204,0.000414,0.009761809
1205,0.000557,0.019031946
1206,0.001574,3.821036e-06
1207,0.000528,0.019021597
1208,0.00069,0.02218401
1209,0.000548,0.018003747
1210,0.000522,0.017523682
1211,0.00058,0.014497615
1212,0.00067,0.018067462
1213,0.001069,0.0046629515
1214,0.000487,0.015853299
1215,0.000487,0.014543915
1216,0.000722,0.012736353
1217,0.00062,0.018196099
1218,0.000691,0.022510113
1219,0.000712,0.012173277
1220,0.000738,0.008876354
1221,0.000864,0.026766934
1222,0.000922,0.0028075567
1223,0.000473,0.015026677
1224,0.000864,0.0038704476
1225,0.000781,0.022870464
1226,0.000579,0.017338173
1227,0.000414,0.017706152
1228,0.000518,0.014808625
1229,0.000487,0.015874738
1230,0.000844,0.0046283863
1231,0.000695,0.009227518
1232,0.000414,0.012574832
1233,0.000558,0.021161119
1234,0.000932,0.012109464
1235,0.001024,3.3645695e-06
1236,0.000509,0.015097608
1237,0.00104,0.0062587797
1238,0.000946,0.0042007314
1239,0.000595,0.017994285
1240,0.000503,0.014186731
1241,0.001891,1.2641383e-06
1242,0.000681,0.013030961
1243,0.000517,0.015565569
1244,0.000529,0.012961733
1245,0.000936,0.005046453
1246,0.000723,0.004972677
1247,0.00072,0.021520145
1248,0.000808,0.014797241
1249,0.000954,0.006298504
1250,0.000522,0.014911665
1251,0.001429,0.0007419109
1252,0.001066,0.001035113
1253,0.000331,0.006712022
1254,0.000401,0.010469329
1255,0.000476,0.01831808
1256,0.000638,0.021141829
1257,0.001164,0.004868725
1258,0.000481,0.014640091
1259,0.000751,0.022251997
1260,0.000696,0.013024805
1261,0.00103,0.004164264
1262,0.000537,0.014643399
1263,0.000449,0.014832109
1264,0.001414,2.9709201e-06
1265,0.000784,0.0047401357
1266,0.00056,0.015762368
1267,0.000563,0.01916672
1268,0.000617,0.015988871
1269,0.001406,0.00051242736
1270,0.001057,0.014951194
1271,0.000928,0.009735861
1272,0.000577,0.016216446
1273,0.000804,0.0148064
1274,0.000401,0.009516204
1275,0.001482,4.451782e-06
1276,0.001186,0.0010882798
1277,0.000565,0.012054239
1278,0.000503,0.013221715
1279,0.000497,0.01972966
1280,0.0009,0.004050837
1281,0.001397,3.6355555e-06
1282,0.000529,0.017258598
1283,0.000736,0.017229846
1284,0.00073,0.0076575945
1285,0.000391,0.00917804
1286,0.000733,0.0048678885
1287,0.000439,0.0149898175
1288,0.000712,0.011595224
1289,0.000725,0.005036013
1290,0.00058,0.019090746
1291,0.000529,0.015487354
1292,0.000562,0.016800197
1293,0.00056,0.0181174
1294,0.00062,0.017221136
1295,0.001137,0.00054913154
1296,0.000534,0.022613239
1297,0.000515,0.014713095
1298,0.000483,0.021025235
1299,0.00051,0.02211658
1300,0.000519,0.016333431
1301,0.000516,0.012434204
1302,0.00047,0.012245894
1303,0.000754,0.007246027
1304,0.000608,0.016235854
1305,0.000951,0.0018673047
1306,0.00144,4.7574063e-06
1307,0.000435,0.0121437935
1308,0.000775,0.0046175844
1309,0.000811,0.0035753422
1310,0.000933,0.004225367
1311,0.000963,0.0043136883
1312,0.001412,0.00025717064
1313,0.001167,0.000795623
1314,0.000528,0.018336875
1315,0.000518,0.01902305
1316,0.000499,0.014976974
1317,0.000577,0.010187582
1318,0.000543,0.014956559
1319,0.000537,0.015024582
1320,0.000521,0.017565303
1321,0.000807,0.004137723
1322,0.000445,0.018602863
1323,0.000497,0.012982343
1324,0.001516,2.8996255e-06
1325,0.000951,0.0054655876
1326,0.000463,0.017064672
1327,0.000718,0.018378926
1328,0.000562,0.016010981
1329,0.000552,0.018301342
1330,0.00112,0.00092948193
1331,0.000444,0.01645986
1332,0.001001,0.0070592216
1333,0.000552,0.016818598
1334,0.000437,0.0138909435
1335,0.001081,0.005097336
1336,0.000687,0.018035771
1337,0.000575,0.017405365
1338,0.000491,0.014577359
1339,0.000809,0.0043764943
1340,0.000478,0.018264065
1341,0.000743,0.009643889
1342,0.000807,0.0064519006
1343,0.001353,3.6191582e-06
1344,0.00054,0.014822831
1345,0.000669,0.016308596
1346,0.000447,0.017503463
1347,0.000821,0.0052329875
1348,0.000561,0.018527709
1349,0.000399,0.009753235
1350,0.001531,3.282169e-06
1351,0.00056,0.015685633
1352,0.000554,0.01769616
1353,0.000839,0.012019559
1354,0.000437,0.012849181
1355,0.001387,6.1229243e-06
1356,0.000566,0.022277646
1357,0.001662,2.9909193e-06
1358,0.000568,0.015988458
1359,0.000387,0.012213033
1360,0.000624,0.019405257
1361,0.000593,0.020642107
1362,0.000736,0.0069915187
1363,0.000978,0.004429606
1364,0.000807,0.0047029476
1365,0.000976,0.0018616493
1366,0.001103,3.7829755e-06
1367,0.000712,0.015814723
1368,0.0014,3.5043818e-06
1369,0.00083,0.00642301
1370,0.000434,0.0118909795
1371,0.000489,0.014665963
1372,0.000469,0.015479955
1373,0.000386,0.01510751
1374,0.000853,0.015042813
1375,0.000625,0.017942106
1376,0.000504,0.014094669
1377,0.000707,0.010278804
1378,0.001275,0.00092018826
1379,0.000662,0.01937252
1380,0.001334,0.0015859032
1381,0.000845,0.0038589672
1382,0.000422,0.010706236
1383,0.000843,0.007319625
1384,0.000525,0.011977648
1385,0.001536,4.4065555e-06
1386,0.001174,3.7756517e-06
1387,0.000595,0.014615506
1388,0.000607,0.019374244
1389,0.00083,0.004391519
1390,0.000486,0.020546516
1391,0.000774,0.006128547
1392,0.000647,0.020493833
1393,0.001219,0.0048024724
1394,0.001267,3.4500088e-06
1395,0.000478,0.014975891
1396,0.000498,0.011142316
1397,0.000923,0.00082125986
1398,0.000599,0.020377258
1399,0.000553,0.020060742
1400,0.000489,0.012137933
1401,0.000618,0.020338634
1402,0.001271,0.0010383026
1403,0.000746,0.01441815
1404,0.00143,2.775328e-06
1405,0.000461,0.014999129
1406,0.000641,0.020842437
1407,0.000517,0.019387044
1408,0.000654,0.012304512
1409,0.000489,0.017603531
1410,0.000467,0.014447302
1411,0.001336,0.0036912358
1412,0.000482,0.016489916
1413,0.000559,0.018311638
1414,0.001036,3.3259707e-06
1415,0.001332,3.5460894e-06
1416,0.000549,0.012304807
1417,0.000552,0.015179944
1418,0.000474,0.012811592
1419,0.000692,0.008185641
1420,0.000641,0.01603628
1421,0.000646,0.017516589
1422,0.0007,0.018743988
1423,0.000508,0.01650936
1424,0.001017,0.0010561222
1425,0.000603,0.016638806
1426,0.000414,0.009843413
1427,0.000605,0.019358067
1428,0.000371,0.008607874
1429,0.00049,0.016158218
1430,0.0008,0.0070508174
1431,0.000461,0.011115208
1432,0.00069,0.01329826
1433,0.00114,0.0029456292
1434,0.000594,0.008469824
1435,0.000832,0.003925405
1436,0.000777,0.013808268
1437,0.000711,0.005548173
1438,0.000545,0.017490422
1439,0.00062,0.017279638
1440,0.000505,0.018277409
1441,0.000754,0.00078372855
1442,0.000719,0.014363139
1443,0.000916,0.0047887857
1444,0.000712,0.0071875174
1445,0.000475,0.012914302
1446,0.000839,0.014417379
1447,0.001399,3.6054787e-06
1448,0.000701,0.009302135
1449,0.000467,0.012600899
1450,0.000983,0.0027665878
1451,0.000409,0.008998053
1452,0.000571,0.017895719
1453,0.001075,0.00072138914
1454,0.000429,0.017664028
1455,0.000603,0.017397009
1456,0.000517,0.017606335
1457,0.000507,0.018546673
1458,0.000604,0.018445233
1459,0.000808,0.01224395
1460,0.000602,0.017068453
1461,0.000776,0.019271854
1462,0.000589,0.017066542
1463,0.000535,0.018617596
1464,0.000436,0.014335959
1465,0.000439,0.014825234
1466,0.00045,0.01173791
1467,0.00063,0.014146481
1468,0.000663,0.016113855
1469,0.000675,0.004147187
1470,0.000534,0.011176291
1471,0.000934,0.002224306
1472,0.000483,0.018308131
1473,0.000588,0.017213004
1474,0.000689,0.015781421
1475,0.000622,0.02042216
1476,0.000674,0.014202177
1477,0.00054,0.011128629
1478,0.000552,0.019688131
1479,0.000864,0.005373363
1480,0.000418,0.011487435
1481,0.000861,0.007948124
1482,0.001107,0.0010372576
1483,0.001907,1.1717063e-06
1484,0.0006,0.02176757
1485,0.000456,0.013096348
1486,0.000558,0.014353791
1487,0.000518,0.012481938
1488,0.000497,0.015400854
1489,0.000503,0.01570954
1490,0.000617,0.017939728
1491,0.000581,0.020879336
1492,0.000467,0.017857034
1493,0.000705,0.013145028
1494,0.000454,0.0131917065
1495,0.000481,0.01627388
1496,0.000443,0.017669838
1497,0.000704,0.022145499
1498,0.000559,0.015378065
1499,0.000952,0.008645767
1500,0.000371,0.013845991
1501,0.000787,0.010382379
1502,0.000718,0.0062483344
1503,0.000597,0.017221676
1504,0.000602,0.011273241
1505,0.001052,0.0038738763
1506,0.000593,0.017740121
1507,0.000558,0.017129697
1508,0.000553,0.016418882
1509,0.000496,0.020470003
1510,0.000862,0.010408978
1511,0.000745,0.015380412
1512,0.000425,0.01419292
1513,0.000702,0.014053409
1514,0.0012,4.500818e-06
1515,0.000509,0.017785996
1516,0.000499,0.01763948
1517,0.000803,0.0040808055
1518,0.000536,0.008233719
1519,0.000516,0.017637968
1520,0.000468,0.014240774
1521,0.00066,0.018311132
1522,0.001195,2.9003945e-06
1523,0.00047,0.014871863
1524,0.000477,0.017391881
1525,0.000415,0.016536472
1526,0.000801,0.013198877
1527,0.000603,0.022799162
1528,0.00043,0.01642394
1529,0.000377,0.013144483
1530,0.000424,0.012394188
1531,0.000697,0.016903672
1532,0.000587,0.01833829
1533,0.00103,0.00075853156
1534,0.00042,0.011882283
1535,0.000492,0.014748771
1536,0.000458,0.016131116
1537,0.000512,0.01498584
1538,0.000631,0.01023329
1539,0.00045,0.0127171865
1540,0.000536,0.020983411
1541,0.000617,0.0110043865
1542,0.000852,0.004287764
1543,0.000727,0.009597239
1544,0.000602,0.014423323
1545,0.000717,0.0077334745
1546,0.001259,3.1252118e-06
1547,0.000518,0.016144251
1548,0.000719,0.00892803
1549,0.000606,0.01951981
1550,0.000557,0.016194375
1551,0.000481,0.012989281
1552,0.000435,0.015074227
1553,0.00053,0.017821148
1554,0.000389,0.00859654
1555,0.000513,0.020712165
1556,0.001109,0.0037739608
1557,0.000824,0.0063895737
1558,0.000513,0.017395126
1559,0.000467,0.01151808
1560,0.00049,0.011236796
1561,0.000478,0.013799239
1562,0.000724,0.0036479656
1563,0.00095,0.00323772
1564,0.000397,0.011943641
1565,0.000745,0.010134238
1566,0.000572,0.019559508
1567,0.000709,0.015576019
1568,0.00059,0.018648803
1569,0.000535,0.017099408
1570,0.000764,0.021116255
1571,0.000818,0.009358754
1572,0.000501,0.016672246
1573,0.000482,0.0154522685
1574,0.000529,0.019297764
1575,0.001162,4.288065e-06
1576,0.000495,0.014325599
1577,0.001155,2.8462443e-06
1578,0.000465,0.01739083
1579,0.0004,0.01122601
1580,0.000877,0.003994903
1581,0.000691,0.020632533
1582,0.000429,0.011623781
1583,0.001269,3.9853426e-06
1584,0.000776,0.010737973
1585,0.000794,0.011702519
1586,0.000548,0.015348987
1587,0.000433,0.010210524
1588,0.000949,0.005413014
1589,0.000777,0.010060381
1590,0.000558,0.019094868
1591,0.00058,0.011128928
1592,0.000539,0.016493684
1593,0.000584,0.016460523
1594,0.000492,0.018305784
1595,0.000474,0.015979908
1596,0.000839,0.004100677
1597,0.00064,0.020005096
1598,0.000625,0.015527757
1599,0.000505,0.015195942
1600,0.000424,0.014492808
1601,0.000557,0.017331887
1602,0.001007,0.0009341362
1603,0.000449,0.016810762
1604,0.001112,0.003911911
1605,0.001213,0.00081340346
1606,0.001066,0.003058314
1607,0.001213,0.0011435737
1608,0.00054,0.013031396
1609,0.000542,0.017729405
1610,0.000445,0.014612566
1611,0.000541,0.017900595
1612,0.000735,0.021742405
1613,0.000762,0.0043867915
1614,0.00058,0.017606862
1615,0.000549,0.01762014
1616,0.000961,0.008866312
1617,0.000789,0.014292095
1618,0.000513,0.019565845
1619,0.000595,0.006231064
1620,0.000901,0.004213851
1621,0.000557,0.017102888
1622,0.000769,0.004724022
1623,0.000511,0.01403196
1624,0.000552,0.015496793
1625,0.000496,0.015569742
1626,0.000496,0.01706955
1627,0.000598,0.018190028
1628,0.000494,0.016857017
1629,0.000669,0.013544343
1630,0.000833,0.009739659
1631,0.00052,0.015654057
1632,0.000506,0.015357451
1633,0.000904,0.004767639
1634,0.000443,0.012869738
1635,0.000494,0.014507961
1636,0.00127,2.70825e-06
1637,0.000724,0.019674426
1638,0.000806,0.001053044
1639,0.000708,0.011255132
1640,0.00074,0.0027447373
1641,0.00115,0.0008192273
1642,0.000612,0.021603756
1643,0.000621,0.015733683
1644,0.000608,0.012590568
1645,0.00077,0.006249439
1646,0.000551,0.013774044
1647,0.000409,0.013438353
1648,0.000484,0.016608989
1649,0.000473,0.012634867
1650,0.000434,0.012123453
1651,0.001339,4.448713e-06
1652,0.000606,0.016504787
1653,0.000425,0.016014999
1654,0.000589,0.016169583
1655,0.000516,0.01683334
1656,0.000531,0.018251719
1657,0.000624,0.012821437
1658,0.000619,0.014104919
1659,0.0013,0.0037686026
1660,0.000502,0.0152426725
1661,0.000548,0.018889846
1662,0.000535,0.020122027
1663,0.000503,0.015040842
1664,0.001138,0.0008884561
1665,0.000563,0.01762189
1666,0.000454,0.016773075
1667,0.001202,3.3891831e-06
1668,0.000517,0.013565786
1669,0.000596,0.009509986
1670,0.000534,0.016838549
1671,0.001541,2.5430231e-06
1672,0.000621,0.01414795
1673,0.001061,0.00055583584
1674,0.000602,0.011041044
1675,0.00058,0.016086759
1676,0.000889,0.004185238
1677,0.000508,0.015701624
1678,0.000735,0.003985941
1679,0.000507,0.012653899
1680,0.001186,0.0008552049
1681,0.000865,0.00074909267
1682,0.000789,0.0042382632
1683,0.001438,4.2947277e-06
1684,0.001032,0.0075311325
1685,0.000827,0.003865825
1686,0.000376,0.010319963
1687,0.000589,0.01862108
1688,0.000626,0.014499497
1689,0.000468,0.012649933
1690,0.001093,2.7650644e-06
1691,0.000429,0.013410962
1692,0.000821,0.014454968
1693,0.000449,0.0171551
1694,0.000373,0.01208299
1695,0.00055,0.014992156
1696,0.000603,0.021064203
1697,0.000471,0.012786215
1698,0.000409,0.014906035
1699,0.000475,0.011935879
1700,0.000882,0.0064145103
1701,0.000725,0.0127670225
1702,0.001522,3.7993614e-06
1703,0.000461,0.01319725
1704,0.000553,0.011963797
1705,0.000473,0.017280318
1706,0.000447,0.014506197
1707,0.000368,0.010590096
1708,0.000456,0.018452924
1709,0.000469,0.012941349
1710,0.000365,0.008546613
1711,0.000495,0.017339164
1712,0.0005,0.01824781
1713,0.001185,0.00053207536
1714,0.00045,0.018909901
1715,0.000406,0.011797261
1716,0.001167,0.00075459725
1717,0.000463,0.0169307
1718,0.000444,0.013318685
1719,0.000544,0.019611407
1720,0.000387,0.01100228
1721,0.000594,0.013177474
1722,0.000545,0.015407326
1723,0.000685,0.01129468
1724,0.000859,0.0037820658
1725,0.000508,0.01720655
1726,0.00109,0.0010576043
1727,0.000477,0.014496227
1728,0.000525,0.01392055
1729,0.000557,0.011652988
1730,0.00069,0.013703237
1731,0.000954,0.0025295143
1732,0.000487,0.01732587
1733,0.000447,0.0125602875
1734,0.000356,0.00604995
1735,0.000686,0.0024693757
1736,0.000508,0.014598594
1737,0.000864,0.0029939078
1738,0.000703,0.0025467
1739,0.000698,0.010697638
1740,0.000428,0.014602943
1741,0.000534,0.016919196
1742,0.000544,0.012487465
1743,0.000478,0.011789864
1744,0.000727,0.00554797
1745,0.000458,0.012069723
1746,0.000769,0.017117234
1747,0.000538,0.022568213
1748,0.000719,0.007447883
1749,0.000521,0.018061815
1750,0.00053,0.015336238
1751,0.000865,0.012405417
1752,0.000886,0.003012137
1753,0.000584,0.013916388
1754,0.000352,0.006747012
1755,0.00067,0.004313686
1756,0.000522,0.019806394
1757,0.000593,0.013355946
1758,0.000732,0.013003233
1759,0.000823,0.007877723
1760,0.000877,0.0010302785
1761,0.000599,0.02208316
1762,0.000726,0.00687393
1763,0.000497,0.017164478
1764,0.00067,0.007224972
1765,0.000445,0.011317867
1766,0.000638,0.008856731
1767,0.00056,0.013800173
1768,0.000759,0.01926719
1769,0.00044,0.010297526
1770,0.000616,0.020967994
1771,0.001083,2.8667791e-06
1772,0.001245,4.9414452e-06
1773,0.00054,0.016016804
1774,0.001266,0.000929191
1775,0.000799,0.011316741
1776,0.000521,0.017067183
1777,0.000687,0.0039513744
1778,0.000558,0.015587839
1779,0.00047,0.013219866
1780,0.000847,0.007246627
1781,0.000643,0.015154744
1782,0.000568,0.011915005
1783,0.000512,0.019086262
1784,0.000688,0.015520055
1785,0.000722,0.010072545
1786,0.000367,0.008614762
1787,0.000482,0.013267299
1788,0.000479,0.012147262
1789,0.000616,0.021012701
1790,0.000481,0.017402202
1791,0.000374,0.011025429
1792,0.000562,0.012273344
1793,0.000447,0.013059742
1794,0.000544,0.018202774
1795,0.001346,2.968858e-06
1796,0.000772,0.013393113
1797,0.000428,0.013406603
1798,0.001169,0.001813925
1799,0.000544,0.013776602
1800,0.000481,0.01754226
1801,0.001037,0.0009393163
1802,0.000448,0.016258406
1803,0.000749,0.0025034489
1804,0.000432,0.015681678
1805,0.000375,0.0070505436
1806,0.000461,0.012747576
1807,0.000683,0.018369023
1808,0.000827,0.0050849747
1809,0.000446,0.01207375
1810,0.000788,0.008847714
1811,0.000523,0.018749146
1812,0.000473,0.012077879
1813,0.000543,0.018640542
1814,0.0007,0.020980729
1815,0.000506,0.017993517
1816,0.00045,0.01716154
1817,0.00061,0.01672134
1818,0.000957,0.0036601175
1819,0.000425,0.009197138
1820,0.000445,0.014722324
1821,0.000483,0.01512781
1822,0.000417,0.01679755
1823,0.000489,0.017685099
1824,0.000853,0.0027794933
1825,0.000492,0.011034636
1826,0.000417,0.015955402
1827,0.000887,0.0026672184
1828,0.000823,0.021121327
1829,0.00054,0.01604729
1830,0.000726,0.01805479
1831,0.000456,0.013487442
1832,0.000473,0.019198846
1833,0.000575,0.01710373
1834,0.000606,0.016039876
1835,0.000533,0.018071387
1836,0.000502,0.018141145
1837,0.000503,0.01521032
1838,0.000628,0.019595448
1839,0.000727,0.0040543857
1840,0.001081,0.0007239287
1841,0.000644,0.015226791
1842,0.000544,0.014306645
1843,0.000605,0.020543633
1844,0.000385,0.013351253
1845,0.000681,0.011515263
1846,0.000592,0.021772295
1847,0.000487,0.017506778
1848,0.000552,0.015520236
1849,0.000434,0.013864065
1850,0.000829,0.010301035
1851,0.000606,0.016845442
1852,0.000778,0.014211379
1853,0.000486,0.014375408
1854,0.000868,0.0092585785
1855,0.000539,0.01644705
1856,0.00043,0.013434206
1857,0.000704,0.016446726
1858,0.000654,0.023265926
1859,0.001087,2.7586825e-06
1860,0.000409,0.017177498
1861,0.000677,0.009585941
1862,0.001323,3.0006902e-06
1863,0.00059,0.008264396
1864,0.000935,0.00078422454
1865,0.000741,0.009108057
1866,0.000445,0.015874015
1867,0.000689,0.0177643
1868,0.000418,0.007798687
1869,0.000527,0.020833872
1870,0.000441,0.0136896195
1871,0.000706,0.018597867
1872,0.00049,0.017716305
1873,0.000594,0.0164605
1874,0.000571,0.01587882
1875,0.001288,2.8380775e-06
1876,0.000618,0.019349989
1877,0.000536,0.020949038
1878,0.000439,0.015553881
1879,0.000927,0.0010655914
1880,0.0007,0.013736473
1881,0.000405,0.0080612665
1882,0.000373,0.009674223
1883,0.000519,0.015197076
1884,0.000528,0.016002838
1885,0.000519,0.016259056
1886,0.000957,0.00078053965
1887,0.000995,0.0006991836
1888,0.00055,0.014250518
1889,0.000447,0.012621229
1890,0.000563,0.018856369
1891,0.000505,0.017883897
1892,0.000496,0.013709205
1893,0.000475,0.016224153
1894,0.000545,0.016484248
1895,0.000495,0.014772556
1896,0.000465,0.013848616
1897,0.00068,0.01148925
1898,0.000403,0.01037614
1899,0.001031,0.0033102087
1900,0.00043,0.014219084
1901,0.000693,0.020267615
1902,0.000854,0.006389959
1903,0.000515,0.017371887
1904,0.00076,0.014682192
1905,0.000551,0.017361244
1906,0.000724,0.004582356
1907,0.000461,0.019277766
1908,0.000472,0.016447999
1909,0.001291,3.074686e-06
1910,0.000497,0.01632604
1911,0.000611,0.022162698
1912,0.000572,0.020043556
1913,0.000539,0.013016427
1914,0.000851,0.015069132
1915,0.000488,0.019684335
1916,0.00045,0.015371086
1917,0.000721,0.008651004
1918,0.000727,0.0097273225
1919,0.000437,0.015044634
1920,0.000362,0.010814791
1921,0.000545,0.017227238
1922,0.000423,0.014544222
1923,0.000541,0.012262782
1924,0.000508,0.014096273
1925,0.000812,0.0073638246
1926,0.000701,0.00647268
1927,0.000905,0.001064373
1928,0.000626,0.022010418
1929,0.001246,3.4926575e-06
1930,0.000601,0.02195706
1931,0.000611,0.010907044
1932,0.001194,0.0016027008
1933,0.000487,0.012484354
1934,0.000888,0.010120031
1935,0.0012,3.973214e-06
1936,0.000534,0.018823178
1937,0.000722,0.009163183
1938,0.001219,2.9435332e-06
1939,0.000532,0.018414589
1940,0.001301,4.108307e-06
1941,0.000784,0.00436459
1942,0.000449,0.014405702
1943,0.001087,2.6221487e-06
1944,0.000473,0.015795099
1945,0.000463,0.012359483
1946,0.00061,0.018228412
1947,0.001611,2.3029693e-06
1948,0.000736,0.0023829308
1949,0.000588,0.01456604
1950,0.000485,0.016041117
1951,0.000482,0.018664466
1952,0.000525,0.014760415
1953,0.000374,0.010993177
1954,0.000416,0.016823448
1955,0.000519,0.012991398
1956,0.00087,0.0025256407
1957,0.000733,0.0042211944
1958,0.001271,2.720154e-06
1959,0.000651,0.017162677
1960,0.001848,1.9741526e-06
1961,0.00047,0.012542522
1962,0.000383,0.011886341
1963,0.000713,0.00745789
1964,0.000491,0.011087971
1965,0.000483,0.015161849
1966,0.000526,0.01376402
1967,0.000628,0.015383575
1968,0.000852,0.0006859537
1969,0.000467,0.017305423
1970,0.000864,0.0043124394
1971,0.000334,0.0069043385
1972,0.000446,0.014189217
1973,0.000677,0.008912507
1974,0.000482,0.014404057
1975,0.000613,0.019696845
1976,0.000624,0.018416459
1977,0.001045,0.004554572
1978,0.00059,0.019233162
1979,0.000387,0.008732224
1980,0.000499,0.016001854
1981,0.000473,0.0147015685
1982,0.000968,0.0012413925
1983,0.00092,0.0035963354
1984,0.0007,0.014404403
1985,0.000371,0.010123031
1986,0.00126,4.575228e-06
1987,0.000583,0.01841311
1988,0.000549,0.01717539
1989,0.000728,0.010962136
1990,0.000465,0.016410189
1991,0.000642,0.0070106834
1992,0.000411,0.009467236
1993,0.000522,0.019105343
1994,0.000458,0.01769433
1995,0.000395,0.011291284
1996,0.0009,0.003403759
1997,0.000899,0.0053571975
1998,0.000533,0.015161849
1999,0.000491,0.017587788
2000,0.000563,0.013740479
2001,0.00054,0.018530687
2002,0.000489,0.014550941
2003,0.000849,0.011581881
