Node_Index,Label,Prediction
921,0.001254,1.4140845e-07
922,0.000808,0.0040412834
923,0.000906,0.00019954544
924,0.00071,0.0014241223
925,0.001203,6.833347e-10
926,0.000717,0.006039854
927,0.001094,1.2576733e-05
928,0.001466,1.1689865e-08
929,0.000928,0.00021225173
930,0.000724,0.0064422586
931,0.000851,0.005926196
932,0.001271,1.022746e-06
933,0.001123,7.781595e-08
934,0.000979,7.684632e-06
935,0.000771,1.6448534e-05
936,0.00117,1.4589922e-06
937,0.000561,0.016424557
938,0.001448,5.053357e-06
939,0.001528,1.26014e-10
940,0.000676,0.0002998172
941,0.001076,8.8638524e-05
942,0.001216,2.6603723e-07
943,0.001618,3.2984747e-08
944,0.000572,0.014846036
945,0.001003,0.006357194
946,0.000687,0.0005859433
947,0.000887,1.0313619e-07
948,0.00121,1.0610116e-06
949,0.000547,0.008248025
950,0.00069,0.0019618557
951,0.000828,0.004297745
952,0.000823,0.001463862
953,0.001387,9.8803845e-09
954,0.001017,0.00013901341
955,0.001463,6.846811e-07
956,0.001019,0.0001149005
957,0.000721,0.0018626286
958,0.00103,9.718423e-05
959,0.001121,2.1339764e-07
960,0.000971,2.436792e-06
961,0.00105,1.1569183e-05
962,0.000875,0.00048809088
963,0.001068,0.00034599853
964,0.001581,1.795296e-09
965,0.001344,0.00062573334
966,0.000765,0.0005359746
967,0.001671,2.9024876e-09
968,0.000594,0.006652819
969,0.001261,3.346641e-07
970,0.000847,0.0014855532
971,0.001197,1.0880992e-08
972,0.00104,2.3186483e-07
973,0.001548,1.0479067e-08
974,0.001033,0.0014759148
975,0.000732,0.005677174
976,0.000999,5.278131e-08
977,0.00109,1.1305562e-05
978,0.001187,7.977448e-06
979,0.000938,0.00061238796
980,0.00153,4.2502723e-08
981,0.001636,1.6207367e-09
982,0.000864,0.008892894
983,0.001275,5.4545648e-08
984,0.000998,2.8540805e-06
985,0.000763,0.0025394836
986,0.000688,0.0025385101
987,0.000646,0.0044379514
988,0.001099,6.1463484e-06
989,0.001238,1.2512266e-06
990,0.000813,0.0017879904
991,0.001218,4.1540288e-10
992,0.000935,0.008079532
993,0.001271,2.7872085e-07
994,0.000543,0.0040325657
995,0.001057,2.3270596e-07
996,0.001061,3.1692086e-06
997,0.001321,3.0030492e-08
998,0.000742,0.009282351
999,0.001208,6.4541595e-08
1000,0.000732,0.002873625
1001,0.000575,0.0076579787
1002,0.000699,0.002042547
1003,0.001358,4.5984938e-10
1004,0.000752,0.004045758
1005,0.001497,4.0880363e-07
1006,0.000661,0.0040084957
1007,0.000634,0.008778677
1008,0.000852,0.0011474863
1009,0.001348,3.5527464e-08
1010,0.001061,6.36808e-10
1011,0.00115,9.604723e-07
1012,0.000839,3.3508386e-06
1013,0.00083,0.00037611029
1014,0.000643,0.0037612824
1015,0.000967,1.2155965e-05
1016,0.00065,3.9760343e-06
1017,0.000761,0.0033535026
1018,0.001105,0.0005758686
1019,0.001074,3.3957638e-06
1020,0.000904,0.0008038143
1021,0.00108,3.1294897e-07
1022,0.001105,1.0246348e-05
1023,0.00102,0.00028505988
1024,0.001533,4.7518515e-08
1025,0.000799,0.0046364516
1026,0.001074,9.262944e-05
1027,0.001147,1.4704122e-05
1028,0.00075,0.00055576465
1029,0.000797,0.0023295525
1030,0.000965,2.7682229e-06
1031,0.000822,0.0053271544
1032,0.00113,1.857361e-05
1033,0.000738,0.0071099307
1034,0.000692,0.001259882
1035,0.000758,0.0012400256
1036,0.000642,0.00061707944
1037,0.000764,0.00080190407
1038,0.001218,0.00030215332
1039,0.000745,0.0013731205
1040,0.001279,4.267306e-08
1041,0.001055,0.00032650644
1042,0.000724,0.0043398347
1043,0.000856,0.0024317857
1044,0.000821,0.0052359747
1045,0.000907,0.007124848
1046,0.000801,0.0006251426
1047,0.001451,1.2536474e-07
1048,0.001107,0.00085379055
1049,0.000823,0.0077609583
1050,0.000971,1.50505475e-05
1051,0.001107,3.883104e-06
1052,0.001105,3.317302e-07
1053,0.000522,0.009476766
1054,0.000616,0.0039413725
1055,0.000997,1.4575763e-09
1056,0.001138,0.0032540916
1057,0.001629,3.9870006e-08
1058,0.001102,2.3187285e-06
1059,0.001295,3.9883236e-08
1060,0.000986,8.849984e-06
1061,0.00122,5.624014e-10
1062,0.001447,9.905981e-07
1063,0.00121,5.51598e-06
1064,0.000919,3.2087992e-06
1065,0.001151,8.33319e-07
1066,0.000778,0.0061264033
1067,0.000981,0.0018344949
1068,0.001159,1.3745221e-06
1069,0.001104,1.6301974e-05
1070,0.000666,0.007991983
1071,0.000785,0.00323883
1072,0.000681,0.013714784
1073,0.001272,1.0184823e-09
1074,0.001012,0.0006702809
1075,0.001082,8.420945e-05
1076,0.000748,0.003190482
1077,0.001086,9.832776e-06
1078,0.001276,9.595947e-05
1079,0.000961,2.711227e-06
1080,0.001195,0.00014334692
1081,0.00063,0.012176678
1082,0.000861,5.8739346e-08
1083,0.001094,4.737418e-06
1084,0.001031,1.3223375e-07
1085,0.001138,2.5803767e-05
1086,0.000721,0.0067168237
1087,0.001163,8.571151e-06
1088,0.001377,4.234122e-08
1089,0.00113,3.8465748e-07
1090,0.001632,5.5196664e-10
1091,0.000763,0.0012869593
1092,0.000796,4.469171e-06
1093,0.001145,0.00048097305
1094,0.000704,0.0059468905
1095,0.002484,9.759691e-12
1096,0.000968,9.96475e-10
1097,0.000847,0.0009435037
1098,0.000805,0.0028432193
1099,0.000857,1.3896207e-05
1100,0.000806,1.1581048e-05
1101,0.001265,2.7606928e-08
1102,0.001566,1.50605e-08
1103,0.000686,0.0021394447
1104,0.000807,0.0029458443
1105,0.001096,8.17138e-07
1106,0.001204,7.157639e-07
1107,0.001624,4.4372115e-08
1108,0.000833,0.0028855556
1109,0.000915,0.006784834
1110,0.00078,3.6117765e-06
1111,0.001377,1.3693706e-09
1112,0.00135,1.2330867e-07
1113,0.000794,0.0031942849
1114,0.000926,0.00094488816
1115,0.001811,1.5534837e-08
1116,0.000952,0.00031776165
1117,0.001148,6.8175876e-07
1118,0.000873,1.16771794e-07
1119,0.000837,0.0034170402
1120,0.000715,0.0035346583
1121,0.000789,0.0044261967
1122,0.001157,4.7792383e-07
1123,0.000845,0.005383265
1124,0.001046,0.00024443082
1125,0.000553,0.008012357
1126,0.001053,1.4294577e-07
1127,0.000814,0.004700741
1128,0.000669,0.0044364813
1129,0.000904,1.0782234e-09
1130,0.000644,0.0021926016
1131,0.000977,3.7910152e-06
1132,0.000852,6.4453843e-06
1133,0.000813,0.00033576615
1134,0.00062,0.006581598
1135,0.000773,0.0036516918
1136,0.000733,0.012610305
1137,0.001123,5.2564683e-06
1138,0.00066,0.009574431
1139,0.000555,0.009937465
1140,0.001227,0.00050154276
1141,0.000664,0.0052166134
1142,0.001198,3.867585e-08
1143,0.001869,1.2602402e-11
1144,0.000893,0.006087713
1145,0.001164,2.7591958e-07
1146,0.001098,4.4088465e-06
1147,0.000835,0.0015613069
1148,0.000989,2.7107021e-06
1149,0.000857,0.00020600701
1150,0.000745,0.0056049656
1151,0.000584,0.014827762
1152,0.001381,4.669895e-06
1153,0.000968,0.0028822937
1154,0.001186,4.6658034e-08
1155,0.00123,7.66644e-07
1156,0.000812,0.015154409
1157,0.000816,0.00038136117
1158,0.000976,4.8591723e-05
1159,0.000996,1.0305232e-09
1160,0.000607,0.008961084
1161,0.00104,9.926966e-05
1162,0.001197,1.2535517e-05
1163,0.000993,9.939822e-07
1164,0.000962,1.7854762e-07
1165,0.000719,0.003838166
1166,0.0007,0.0034197597
1167,0.000696,0.0005608128
1168,0.000899,0.0003024127
1169,0.000586,0.005562268
1170,0.000589,0.0024888322
1171,0.000702,0.00047263608
1172,0.001061,1.4349171e-05
1173,0.000881,1.5793854e-05
1174,0.000941,0.00019926176
1175,0.000902,3.7074583e-06
1176,0.000624,0.0019016773
1177,0.000739,0.00044506587
1178,0.001052,0.0016779236
1179,0.000821,0.0067205094
1180,0.000642,0.004094369
1181,0.001097,0.00041248495
1182,0.000961,1.0693684e-05
1183,0.001005,0.0021259938
1184,0.001028,0.00047675165
1185,0.001509,1.9660042e-10
1186,0.001096,0.00050493557
1187,0.001112,8.058941e-08
1188,0.000942,1.0312954e-05
1189,0.001055,5.334513e-05
1190,0.000839,0.0023475997
1191,0.000664,0.0020407273
1192,0.000886,0.00073160167
1193,0.000703,0.004707599
1194,0.000824,0.0005659005
1195,0.00106,1.2448017e-07
1196,0.000775,0.00697249
1197,0.000986,2.409197e-07
1198,0.001386,4.542047e-08
1199,0.000616,0.0040802998
1200,0.000762,0.00073220395
1201,0.000829,0.00017644255
1202,0.001301,0.00019192862
1203,0.001161,4.9666934e-08
1204,0.001094,0.0025399872
1205,0.000817,0.007550642
1206,0.001206,1.0303974e-09
1207,0.00067,1.531233e-05
1208,0.000682,0.0069274628
1209,0.000962,1.0480421e-09
1210,0.001057,1.6180122e-07
1211,0.000613,0.0014385312
1212,0.000763,0.0015238842
1213,0.000795,9.545076e-05
1214,0.000603,0.009313558
1215,0.000744,9.8534465e-06
1216,0.000703,0.01546269
1217,0.000506,0.01332383
1218,0.001177,2.2014598e-07
1219,0.000897,0.00017926865
1220,0.001252,2.06077e-07
1221,0.001301,2.9870366e-06
1222,0.0005555,0.017491397
1223,0.001111,0.00050582865
1224,0.000536,0.0074482104
1225,0.001121,0.0019403285
1226,0.000772,0.00046064146
1227,0.001497,1.8751585e-10
1228,0.00059,0.01661981
1229,0.000999,0.00055841875
1230,0.000771,0.004948845
1231,0.000559,0.006841723
1232,0.00076,0.00047730483
1233,0.000765,0.0012556788
1234,0.001378,4.896208e-11
1235,0.001329,5.5856162e-06
1236,0.000643,0.006293101
1237,0.000738,0.013205537
1238,0.000585,0.004832287
1239,0.001099,5.0718518e-05
1240,0.001097,1.2067655e-07
1241,0.000763,0.002083642
1242,0.000711,0.007735597
1243,0.000803,0.0020581128
1244,0.001272,1.7592708e-06
1245,0.000633,0.00033418936
1246,0.000946,1.552125e-06
1247,0.001105,6.44952e-08
1248,0.000541,0.001666093
1249,0.000702,0.000599453
1250,0.000656,0.0018042148
1251,0.001113,1.9915075e-05
1252,0.000752,0.00043055977
1253,0.000563,0.00272568
1254,0.001264,1.3311514e-07
1255,0.000528,0.0023155578
1256,0.000823,0.0009873944
1257,0.000751,0.0074101896
1258,0.001438,1.08728024e-07
1259,0.001319,8.0997523e-07
1260,0.001211,1.0325104e-09
1261,0.000863,0.0022195016
1262,0.000923,4.663504e-06
1263,0.000668,0.0028391515
1264,0.000704,0.0055583897
1265,0.000801,5.4496795e-06
1266,0.000573,0.005268411
1267,0.001003,1.1061622e-05
1268,0.000583,0.0030707347
1269,0.000502,0.007918892
1270,0.0007,0.0056497147
1271,0.001061,4.7406083e-06
1272,0.001052,9.558555e-06
1273,0.000943,6.7254628e-06
1274,0.001008,0.005074819
1275,0.000966,1.6793096e-05
1276,0.000782,0.000185248
1277,0.00069,0.0009316936
1278,0.000932,2.4820118e-05
1279,0.001068,7.0969305e-05
1280,0.000607,0.0006874013
1281,0.000887,0.0034068804
1282,0.000758,0.0006642469
1283,0.000834,0.0015673739
1284,0.000944,0.0068829297
1285,0.000662,0.0013827117
1286,0.001316,1.6028455e-08
1287,0.001094,2.5473087e-08
1288,0.001211,1.444874e-09
1289,0.001051,8.482004e-08
1290,0.00104,8.996407e-06
1291,0.000731,3.12854e-05
1292,0.000607,0.0067399563
1293,0.001161,8.143895e-07
1294,0.000773,0.0017137262
1295,0.00089,0.0005528698
1296,0.000981,1.0228152e-05
1297,0.000687,0.0019079989
1298,0.000873,0.0006886786
1299,0.000576,0.013059054
1300,0.002114,1.0655662e-09
1301,0.000674,0.0030416686
1302,0.000879,0.00023078074
1303,0.00104,1.7610757e-09
1304,0.001715,4.467876e-06
1305,0.001199,2.593609e-08
1306,0.000758,0.001508445
1307,0.00074,0.005777189
1308,0.000886,0.0022120052
1309,0.000831,2.2994338e-06
1310,0.001586,6.500591e-11
1311,0.001916,1.0811501e-12
1312,0.001205,0.00041770583
1313,0.001011,3.7228908e-08
1314,0.000686,0.0071783327
1315,0.001463,1.568746e-06
1316,0.001315,6.5723964e-09
1317,0.000804,0.0011417407
1318,0.000821,0.009996288
1319,0.000466,0.009900373
1320,0.000483,0.0050868476
1321,0.000718,0.009415707
1322,0.001037,3.5651347e-08
1323,0.001222,6.441826e-06
1324,0.001309,2.1973004e-07
1325,0.000968,3.8728376e-05
1326,0.000759,0.0004986055
1327,0.001131,1.3990189e-05
1328,0.000823,0.00025989016
1329,0.001268,3.402117e-06
1330,0.001114,1.2064128e-05
1331,0.000876,0.0016976246
1332,0.000581,0.0076469923
1333,0.000809,0.0050743213
1334,0.001376,2.6107803e-06
1335,0.001308,1.4851059e-09
1336,0.000957,0.002010259
1337,0.00084,0.0011947136
1338,0.001276,1.494503e-09
1339,0.000489,0.01069733
1340,0.000647,0.0042401976
1341,0.000845,0.00508796
1342,0.001413,9.0683366e-10
1343,0.000554,0.0074400087
1344,0.000799,7.1750364e-05
1345,0.000802,0.005531082
1346,0.000882,0.00035367976
1347,0.00082,0.0049028345
1348,0.00071,0.00097370706
1349,0.000964,0.00073469296
1350,0.000637,0.00235991
1351,0.000895,0.00057136116
1352,0.001316,6.5053136e-08
1353,0.000734,0.0006507501
1354,0.000781,0.003890853
1355,0.000891,7.2197435e-07
1356,0.000672,0.0020797085
1357,0.000835,8.020594e-05
1358,0.000658,0.013479411
1359,0.000823,5.2367263e-08
1360,0.000751,0.0021012612
1361,0.000891,3.39143e-06
1362,0.000923,1.07144686e-07
1363,0.001316,4.1245684e-08
1364,0.001028,6.738887e-05
1365,0.001138,0.00015814809
1366,0.001111,8.023182e-10
1367,0.000508,0.008617507
1368,0.001105,0.00022746914
1369,0.000645,0.0056334827
1370,0.000761,0.005869249
1371,0.000747,0.0010283109
1372,0.000715,1.7271057e-05
1373,0.000744,0.0131206475
1374,0.000812,4.102547e-05
1375,0.001355,2.3884562e-08
1376,0.001049,4.8892816e-06
1377,0.000949,0.00069598056
1378,0.000588,0.006171624
1379,0.000937,2.9868972e-06
1380,0.000931,0.00055210333
1381,0.000777,0.00032057412
1382,0.000963,9.2628866e-10
1383,0.000738,0.008029005
1384,0.001065,1.5999317e-08
1385,0.001063,2.737945e-08
1386,0.000602,0.010143732
1387,0.000931,2.6373716e-06
1388,0.001262,4.768139e-07
1389,0.001295,3.9175867e-09
1390,0.001183,2.5392367e-08
1391,0.001318,6.0413846e-08
1392,0.000792,0.014490602
1393,0.000647,0.0070416927
1394,0.001111,1.5598707e-05
1395,0.001291,6.685258e-07
1396,0.001235,3.509107e-06
1397,0.000585,0.00887575
1398,0.000614,0.0032660645
1399,0.000647,0.010114936
1400,0.001164,3.4760777e-08
1401,0.000728,0.0036405483
1402,0.000744,0.018240554
1403,0.001473,9.636642e-09
1404,0.000635,0.003500237
1405,0.000782,0.009294769
1406,0.000717,0.005526512
1407,0.000687,0.0011058447
1408,0.000809,0.0042534517
1409,0.000474,0.023323398
1410,0.00102,4.0166082e-08
1411,0.001515,1.903112e-10
1412,0.000699,4.000468e-08
1413,0.00087,0.00082583376
1414,0.000692,0.0019924215
1415,0.000614,0.014809473
1416,0.000715,0.0014790545
1417,0.000619,0.0087368395
1418,0.000993,3.0895015e-07
1419,0.000915,0.0036798147
1420,0.000902,0.002643197
1421,0.000661,0.009542024
1422,0.000546,0.010081012
1423,0.001128,6.505474e-07
1424,0.00052,0.0068451487
1425,0.000751,0.0012547666
1426,0.001244,9.530746e-10
1427,0.001083,1.0250939e-07
1428,0.000932,0.0012603104
1429,0.001295,2.2524116e-09
1430,0.001188,1.6444646e-09
1431,0.000554,0.014673325
1432,0.000594,0.002191173
1433,0.001205,3.7971012e-07
1434,0.00096,5.6654386e-08
1435,0.00066,0.0045598373
1436,0.000616,0.009511598
1437,0.000526,0.00500955
1438,0.000654,0.00679127
1439,0.000826,5.323859e-06
1440,0.00049,0.020633705
1441,0.000923,1.20365585e-05
1442,0.000894,0.0005894964
1443,0.000693,0.0020648
1444,0.000834,3.7957107e-06
1445,0.00096,0.00033795397
1446,0.00055,0.01642804
1447,0.000744,0.00033136105
1448,0.001027,0.00039662985
1449,0.000664,0.007456785
1450,0.000476,0.009503754
1451,0.001089,8.156869e-10
1452,0.000718,0.0018727595
1453,0.000732,0.0025105951
1454,0.000818,0.0010084027
1455,0.001045,8.790029e-08
1456,0.000788,0.00072714174
1457,0.001112,4.3519426e-06
1458,0.001407,3.9270643e-07
1459,0.000681,0.003981962
1460,0.000677,0.01598332
1461,0.000738,0.00051526574
1462,0.001093,4.5108887e-08
1463,0.000557,0.014649365
1464,0.000938,0.002518042
1465,0.001202,2.63161e-08
1466,0.000934,5.050511e-08
1467,0.000642,0.0068086507
1468,0.00081,0.007660066
1469,0.000712,0.008683867
1470,0.000635,0.0038749455
1471,0.001065,9.955066e-07
1472,0.000509,0.010271607
1473,0.000674,0.00026292127
1474,0.001647,1.3141865e-08
1475,0.001024,5.6601028e-08
1476,0.000727,0.006052041
1477,0.000842,0.0071885344
1478,0.000621,0.013861433
1479,0.000493,0.010394522
1480,0.000416,0.010242398
1481,0.000809,0.0044603413
1482,0.000981,1.0590136e-05
1483,0.000531,0.0041802605
1484,0.001082,1.0936916e-09
1485,0.001088,9.117879e-08
1486,0.001083,3.410922e-05
1487,0.001092,1.0974299e-09
1488,0.000968,1.2478553e-05
1489,0.00094,0.00013967574
1490,0.001087,5.982206e-06
1491,0.001383,4.4232232e-07
1492,0.000905,2.25451e-05
1493,0.001177,5.7950455e-08
1494,0.00071,0.0030867236
1495,0.000798,0.0041371104
1496,0.000709,0.005895617
1497,0.000918,0.00012406046
1498,0.001439,8.078131e-08
1499,0.000847,1.5634809e-05
1500,0.000811,0.0057034995
1501,0.000816,0.0022433011
1502,0.000975,2.2003715e-06
1503,0.001372,5.6038454e-05
1504,0.0006,0.004325686
1505,0.000744,2.9274024e-06
1506,0.000755,0.000103034006
1507,0.000637,0.013129486
1508,0.000426,0.015746389
1509,0.000808,0.00054709375
1510,0.000858,1.31315655e-05
1511,0.000896,3.5367204e-06
1512,0.000665,0.0030826046
1513,0.000586,0.0021733742
1514,0.000663,0.0012346539
1515,0.000591,0.0038405515
1516,0.000565,0.0047409115
1517,0.000571,0.007304326
1518,0.000835,1.8370096e-05
1519,0.00117,5.9355048e-06
1520,0.000663,0.0028752936
1521,0.000826,0.007909311
1522,0.001242,1.1989825e-06
1523,0.00087,0.00032035538
1524,0.00087,4.8472554e-08
1525,0.000596,0.006471015
1526,0.000966,1.3119418e-07
1527,0.000711,0.009248174
1528,0.000647,1.4845048e-05
1529,0.00085,1.311696e-05
1530,0.000792,0.00015037972
1531,0.000873,1.9239511e-05
1532,0.000717,0.013517141
1533,0.001078,7.5727044e-06
1534,0.001228,1.285108e-08
1535,0.000875,0.001806019
1536,0.000658,0.004169949
1537,0.000783,9.8761506e-05
1538,0.000813,0.0018355243
1539,0.000727,0.012814559
1540,0.001473,4.691025e-10
1541,0.000558,0.0016203105
1542,0.001121,7.369375e-07
1543,0.001093,3.2638166e-08
1544,0.000871,6.1658516e-06
1545,0.000819,0.0016903211
1546,0.000795,0.0026121296
1547,0.00091,0.00015238643
1548,0.000742,0.0035534797
1549,0.000856,0.0019964562
1550,0.000888,7.46806e-06
1551,0.00053,0.0024697057
1552,0.001313,1.8618299e-10
1553,0.001103,9.3771223e-07
1554,0.000803,0.0037601641
1555,0.000916,0.00047909626
1556,0.00058,0.0052926284
1557,0.000629,0.008983713
1558,0.000758,0.00017725804
1559,0.002026,1.2455522e-09
1560,0.000748,0.00031939778
1561,0.000743,0.002581276
1562,0.000699,0.0033948952
1563,0.00044,0.022083178
1564,0.000864,0.000108960165
1565,0.000743,0.0049293214
1566,0.000855,6.7694896e-06
1567,0.001159,2.0873706e-05
1568,0.000809,0.00026680023
1569,0.000553,0.012196666
1570,0.000684,0.0062266574
1571,0.000587,0.008368075
1572,0.00145,8.498044e-10
1573,0.001601,8.8352145e-11
1574,0.000618,0.006265457
1575,0.00063,0.005728685
1576,0.000932,0.0004227419
1577,0.000871,0.0031168896
1578,0.001377,1.804771e-10
1579,0.000696,0.004238563
1580,0.001109,4.040096e-08
1581,0.00096,8.108016e-08
1582,0.001011,0.000108065324
1583,0.000669,0.0012068058
1584,0.001141,3.8557564e-06
1585,0.00065,0.00058698637
1586,0.001061,9.659207e-06
1587,0.000721,2.8745294e-06
1588,0.001071,2.9625285e-06
1589,0.00094,5.669271e-06
1590,0.002201,1.1090527e-11
1591,0.001214,1.2068494e-07
1592,0.000654,0.0055047013
1593,0.000992,5.2848427e-06
1594,0.000653,0.01160278
1595,0.000593,0.009339869
1596,0.000971,1.3813751e-06
1597,0.00086,0.0028138433
1598,0.000981,1.2157501e-09
1599,0.000826,0.002517144
1600,0.000581,0.0076041566
1601,0.000541,0.010051224
1602,0.000639,0.005187532
1603,0.000811,5.6872495e-06
1604,0.000716,0.0068428866
1605,0.000709,0.0022910032
1606,0.000854,0.00025522825
1607,0.000555,0.0022685865
1608,0.000683,0.004480904
1609,0.000753,0.0019647335
1610,0.000806,0.0026111533
1611,0.000779,0.00062990654
1612,0.000581,0.011097669
1613,0.001077,1.5524593e-05
1614,0.0008,0.00050480483
1615,0.001154,1.3120695e-09
1616,0.000898,0.0004328068
1617,0.000474,0.014517454
1618,0.000831,0.0006852575
1619,0.000817,9.376452e-07
1620,0.001295,6.206987e-08
1621,0.00053,0.0128919585
1622,0.001334,2.5407223e-07
1623,0.000605,0.009036238
1624,0.000621,0.0058866134
1625,0.001169,1.4563923e-09
1626,0.001305,1.1894243e-05
1627,0.000834,0.0011569523
1628,0.001039,3.116078e-06
1629,0.001071,0.00019615328
1630,0.000959,9.198384e-07
1631,0.000796,1.3748191e-05
1632,0.000981,1.4022752e-06
1633,0.000795,0.007122666
1634,0.001236,7.544682e-07
1635,0.000909,4.9798095e-05
1636,0.001382,1.0816742e-08
1637,0.000761,0.0028915256
1638,0.001095,2.75419e-07
1639,0.00062,0.004516361
1640,0.001014,7.3249576e-06
1641,0.00071,1.1594166e-05
1642,0.000885,1.5508731e-05
1643,0.001169,1.1637702e-07
1644,0.000988,4.3970185e-06
1645,0.000579,0.0074954513
1646,0.000688,0.00024289147
1647,0.000549,0.007680463
1648,0.000834,6.749408e-05
1649,0.000653,0.00844917
1650,0.001361,1.3241452e-08
1651,0.000543,0.0100950645
1652,0.000829,1.2354148e-07
1653,0.00042,0.016019516
1654,0.000951,5.173001e-06
1655,0.000994,6.1729884e-06
1656,0.001241,1.243615e-07
1657,0.000836,0.00026297994
1658,0.000663,0.0034510759
1659,0.00111,5.5043856e-08
1660,0.001775,4.8968708e-11
1661,0.000569,0.000421725
1662,0.000512,0.013721939
1663,0.000512,0.010244729
1664,0.000596,0.0048638755
1665,0.001081,8.084988e-09
1666,0.00058,0.011240082
1667,0.000555,0.0128501
1668,0.000664,0.0008296196
1669,0.000942,0.00044473805
1670,0.000564,0.002827181
1671,0.000633,0.0065027047
1672,0.000449,0.0065910416
1673,0.000658,0.007978451
1674,0.001068,1.4616131e-06
1675,0.000736,0.0016099135
1676,0.001125,8.589297e-07
1677,0.000824,0.0012897637
1678,0.000512,0.013577749
1679,0.000651,0.0016812035
1680,0.000934,0.00032181124
1681,0.000557,0.005542143
1682,0.001092,4.271358e-07
1683,0.000656,0.0051232795
1684,0.000586,0.0068879644
1685,0.000754,2.8025904e-06
1686,0.000753,0.0019046846
1687,0.000892,1.1295151e-05
1688,0.000909,1.0138283e-05
1689,0.000614,0.0026251276
1690,0.000765,0.005694135
1691,0.00112,1.6725129e-09
1692,0.000739,0.010324839
1693,0.000495,0.010488176
1694,0.000806,0.004486827
1695,0.000701,0.0015505465
1696,0.000749,0.0018551667
1697,0.00054,0.012446084
1698,0.000616,0.00789913
1699,0.000639,0.00066087564
1700,0.000745,0.007100434
1701,0.001064,6.2930762e-06
1702,0.000779,3.7963762e-08
1703,0.000903,5.8100202e-08
1704,0.000759,1.1228414e-05
1705,0.001277,1.0623689e-05
1706,0.000942,0.00017665685
1707,0.000686,0.0017466681
1708,0.000846,0.0014312486
1709,0.000742,0.0037619562
1710,0.00045,0.0133511275
1711,0.001095,5.8666516e-05
1712,0.000794,2.9305083e-05
1713,0.000943,0.00070764637
1714,0.000561,0.0057286033
1715,0.000931,1.8856285e-07
1716,0.000779,0.00295656
1717,0.000601,0.012805272
1718,0.000775,6.835667e-06
1719,0.000767,6.920018e-10
1720,0.000523,0.0068273777
1721,0.000989,1.6273095e-06
1722,0.000933,5.6597964e-05
1723,0.001129,4.2209813e-06
1724,0.000571,0.0007802682
1725,0.001138,2.008375e-09
1726,0.000781,0.0023483948
1727,0.001303,4.0354686e-07
1728,0.000783,1.21040475e-05
1729,0.000722,0.00166648
1730,0.001009,1.0983161e-06
1731,0.000567,0.002526972
1732,0.00061,0.007385208
1733,0.000928,2.9226154e-05
1734,0.000971,3.9312645e-06
1735,0.000606,0.00908178
1736,0.001079,1.2618506e-09
1737,0.000997,1.08982775e-07
1738,0.000588,0.010772143
1739,0.000877,0.00051626266
1740,0.000699,0.0022697526
1741,0.000571,0.0123084355
1742,0.000621,0.004849131
1743,0.001037,3.4355e-06
1744,0.000582,0.00045377642
1745,0.001053,2.3233547e-06
1746,0.001361,7.1463705e-06
1747,0.00112,5.901689e-10
1748,0.001053,1.3296605e-07
1749,0.001173,5.3282656e-07
1750,0.000588,0.021000195
1751,0.001126,1.5730704e-08
1752,0.00071,0.0051147994
1753,0.000674,0.0019317119
1754,0.000849,0.0025680463
1755,0.001297,3.446868e-06
1756,0.000487,0.012298482
1757,0.000687,0.0016698773
1758,0.000618,0.006553772
1759,0.000991,0.0025625206
1760,0.000797,0.0015384562
1761,0.001175,8.154478e-06
1762,0.000881,1.1622496e-05
1763,0.000454,0.013908016
1764,0.00082,0.00044156535
1765,0.000553,0.0084059
1766,0.000822,6.7948176e-06
1767,0.001221,3.772564e-06
1768,0.000676,0.0072904406
1769,0.000565,0.0075468197
1770,0.000684,0.00240113
1771,0.000662,0.0030145554
1772,0.00093,2.2675638e-05
1773,0.000866,0.00054427836
1774,0.000525,0.008609241
1775,0.00057,0.0022140846
1776,0.000817,2.8672248e-06
1777,0.000535,0.01168419
1778,0.000722,0.0027762044
1779,0.000724,1.3295404e-05
1780,0.000833,0.00060685223
1781,0.001031,4.1400558e-08
1782,0.000456,0.020567844
1783,0.000645,0.0018802689
1784,0.001038,5.8296628e-06
1785,0.000865,0.00034446907
1786,0.001114,6.9906636e-09
1787,0.000678,0.00031617936
1788,0.000945,2.4026644e-07
1789,0.000499,0.010455614
1790,0.00078,1.1664891e-09
1791,0.001022,1.0308416e-09
1792,0.00062,0.0032020009
1793,0.000656,0.0052839215
1794,0.000949,0.0005818465
1795,0.000699,0.0018328609
1796,0.000569,0.007218599
1797,0.000685,0.00024124201
1798,0.000663,0.01165183
1799,0.000907,8.4167295e-06
1800,0.00149,1.3196183e-10
1801,0.000831,0.0106740855
1802,0.000499,0.0106351925
1803,0.000682,0.0063529364
1804,0.000652,0.003880202
1805,0.000705,0.008498769
1806,0.000972,1.6142858e-05
1807,0.00112,1.2103754e-09
1808,0.000829,0.01291784
1809,0.001068,1.4897579e-05
1810,0.000788,0.0007413398
1811,0.001079,3.9075626e-10
1812,0.00089,7.9982065e-06
1813,0.000969,1.92197e-06
1814,0.001018,3.8612757e-08
1815,0.001224,4.2033438e-08
1816,0.000669,0.002570341
1817,0.000742,0.00038302934
1818,0.000904,1.6877659e-05
1819,0.000638,0.0035564068
1820,0.000638,0.0025062785
1821,0.000621,0.0017830516
1822,0.000502,0.0030496567
1823,0.000688,0.007485536
1824,0.000537,0.012703616
1825,0.001077,4.182032e-08
1826,0.000714,5.9072527e-06
