2024-11-14 20:03:00,164 - INFO - machine: BA_mch_0
2024-11-14 20:03:00,164 - INFO - pool size: 2
2024-11-14 20:03:00,165 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp3_4000_6/0.csv'/datasets/SIR_Results/ba_edgelist_exp3_4000_6/0.csv
2024-11-14 20:03:00,207 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_6000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_6000_4/0.csv
2024-11-14 20:03:00,250 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_3000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_3000_4/0.csv
2024-11-14 20:03:00,270 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/p2p-Gnutella04/0.csv'/datasets/SIR_Results/p2p-Gnutella04/0.csv
2024-11-14 20:03:00,417 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/LastFM/0.csv'/datasets/SIR_Results/LastFM/0.csv
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: p2p-Gnutella04
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: LastFM
2024-11-14 20:03:00,512 - INFO - -- graph item: ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - -- graph item: ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,513 - INFO - -- graph item: ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,513 - INFO - -- graph item: p2p-Gnutella04
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/p2p-Gnutella04
2024-11-14 20:03:00,513 - INFO - -- graph item: LastFM
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/LastFM
2024-11-14 20:03:00,553 - INFO - starting ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,553 - INFO - starting ba_edgelist_exp3_4000_6
2024-11-15 09:46:03,552 - INFO - added node 948 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 949/4000
2024-11-15 09:46:21,529 - INFO - added node 929 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 930/6000
2024-11-15 09:46:48,251 - INFO - added node 949 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 950/4000
2024-11-15 09:47:06,480 - INFO - added node 930 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 931/6000
2024-11-15 09:47:32,434 - INFO - added node 950 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 951/4000
2024-11-15 09:47:51,544 - INFO - added node 931 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 932/6000
2024-11-15 09:48:07,861 - INFO - added node 951 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 952/4000
2024-11-15 09:48:36,279 - INFO - added node 932 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 933/6000
2024-11-15 09:48:45,712 - INFO - added node 952 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 953/4000
2024-11-15 09:49:23,041 - INFO - added node 933 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 934/6000
2024-11-15 09:49:29,457 - INFO - added node 953 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 954/4000
2024-11-15 09:50:01,797 - INFO - added node 934 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 935/6000
2024-11-15 09:50:05,429 - INFO - added node 954 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 955/4000
2024-11-15 09:50:42,591 - INFO - added node 935 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 936/6000
2024-11-15 09:50:45,062 - INFO - added node 955 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 956/4000
2024-11-15 09:51:18,367 - INFO - added node 936 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 937/6000
2024-11-15 09:51:36,840 - INFO - added node 956 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 957/4000
2024-11-15 09:51:55,759 - INFO - added node 937 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 938/6000
2024-11-15 09:52:18,014 - INFO - added node 957 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 958/4000
2024-11-15 09:52:34,364 - INFO - added node 938 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 939/6000
2024-11-15 09:52:49,027 - INFO - added node 958 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 959/4000
2024-11-15 09:53:22,861 - INFO - added node 939 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 940/6000
2024-11-15 09:53:25,654 - INFO - added node 959 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 960/4000
2024-11-15 09:54:04,222 - INFO - added node 960 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 961/4000
2024-11-15 09:54:06,631 - INFO - added node 940 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 941/6000
2024-11-15 09:54:41,037 - INFO - added node 961 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 962/4000
2024-11-15 09:54:58,169 - INFO - added node 941 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 942/6000
2024-11-15 09:55:27,132 - INFO - added node 962 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 963/4000
2024-11-15 09:55:41,307 - INFO - added node 942 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 943/6000
2024-11-15 09:56:06,961 - INFO - added node 963 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 964/4000
2024-11-15 09:56:19,512 - INFO - added node 943 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 944/6000
2024-11-15 09:56:44,492 - INFO - added node 964 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 965/4000
2024-11-15 09:56:57,839 - INFO - added node 944 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 945/6000
2024-11-15 09:57:42,647 - INFO - added node 965 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 966/4000
2024-11-15 09:57:44,272 - INFO - added node 945 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 946/6000
2024-11-15 09:58:19,871 - INFO - added node 966 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 967/4000
2024-11-15 09:58:31,113 - INFO - added node 946 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 947/6000
2024-11-15 09:59:01,160 - INFO - added node 967 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 968/4000
2024-11-15 09:59:22,475 - INFO - added node 947 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 948/6000
2024-11-15 09:59:39,386 - INFO - added node 968 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 969/4000
2024-11-15 10:00:10,445 - INFO - added node 948 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 949/6000
2024-11-15 10:00:19,784 - INFO - added node 969 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 970/4000
2024-11-15 10:00:43,189 - INFO - added node 949 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 950/6000
2024-11-15 10:01:11,538 - INFO - added node 970 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 971/4000
2024-11-15 10:01:22,988 - INFO - added node 950 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 951/6000
2024-11-15 10:01:51,604 - INFO - added node 971 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 972/4000
2024-11-15 10:02:08,141 - INFO - added node 951 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 952/6000
2024-11-15 10:02:27,027 - INFO - added node 972 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 973/4000
2024-11-15 10:02:48,431 - INFO - added node 952 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 953/6000
2024-11-15 10:03:08,545 - INFO - added node 973 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 974/4000
2024-11-15 10:03:34,127 - INFO - added node 953 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 954/6000
2024-11-15 10:03:44,057 - INFO - added node 974 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 975/4000
2024-11-15 10:04:27,503 - INFO - added node 954 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 955/6000
2024-11-15 10:04:31,361 - INFO - added node 975 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 976/4000
2024-11-15 10:05:03,805 - INFO - added node 976 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 977/4000
2024-11-15 10:05:13,397 - INFO - added node 955 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 956/6000
2024-11-15 10:05:48,727 - INFO - added node 977 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 978/4000
2024-11-15 10:05:59,876 - INFO - added node 956 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 957/6000
2024-11-15 10:06:31,719 - INFO - added node 978 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 979/4000
2024-11-15 10:06:46,225 - INFO - added node 957 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 958/6000
2024-11-15 10:07:04,329 - INFO - added node 979 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 980/4000
2024-11-15 10:07:32,448 - INFO - added node 958 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 959/6000
2024-11-15 10:07:35,658 - INFO - added node 980 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 981/4000
2024-11-15 10:08:10,974 - INFO - added node 981 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 982/4000
2024-11-15 10:08:15,372 - INFO - added node 959 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 960/6000
2024-11-15 10:08:55,683 - INFO - added node 982 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 983/4000
2024-11-15 10:09:08,535 - INFO - added node 960 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 961/6000
2024-11-15 10:09:45,715 - INFO - added node 983 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 984/4000
2024-11-15 10:09:49,105 - INFO - added node 961 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 962/6000
2024-11-15 10:10:24,887 - INFO - added node 962 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 963/6000
2024-11-15 10:10:33,219 - INFO - added node 984 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 985/4000
2024-11-15 10:11:09,966 - INFO - added node 963 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 964/6000
2024-11-15 10:11:12,140 - INFO - added node 985 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 986/4000
2024-11-15 10:11:59,868 - INFO - added node 986 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 987/4000
2024-11-15 10:12:01,272 - INFO - added node 964 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 965/6000
2024-11-15 10:12:44,596 - INFO - added node 987 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 988/4000
2024-11-15 10:12:52,806 - INFO - added node 965 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 966/6000
2024-11-15 10:13:31,197 - INFO - added node 988 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 989/4000
2024-11-15 10:13:35,086 - INFO - added node 966 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 967/6000
2024-11-15 10:14:12,485 - INFO - added node 967 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 968/6000
2024-11-15 10:14:19,496 - INFO - added node 989 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 990/4000
2024-11-15 10:14:53,457 - INFO - added node 990 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 991/4000
2024-11-15 10:15:01,180 - INFO - added node 968 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 969/6000
2024-11-15 10:15:39,013 - INFO - added node 991 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 992/4000
2024-11-15 10:15:46,458 - INFO - added node 969 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 970/6000
2024-11-15 10:16:20,823 - INFO - added node 992 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 993/4000
2024-11-15 10:16:47,634 - INFO - added node 970 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 971/6000
2024-11-15 10:16:53,620 - INFO - added node 993 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 994/4000
2024-11-15 10:17:34,290 - INFO - added node 971 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 972/6000
2024-11-15 10:17:38,378 - INFO - added node 994 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 995/4000
2024-11-15 10:18:08,441 - INFO - added node 972 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 973/6000
2024-11-15 10:18:16,126 - INFO - added node 995 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 996/4000
2024-11-15 10:18:44,377 - INFO - added node 996 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 997/4000
2024-11-15 10:19:02,049 - INFO - added node 973 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 974/6000
2024-11-15 10:19:18,376 - INFO - added node 997 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 998/4000
2024-11-15 10:19:46,682 - INFO - added node 974 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 975/6000
2024-11-15 10:20:13,044 - INFO - added node 998 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 999/4000
2024-11-15 10:20:34,649 - INFO - added node 975 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 976/6000
2024-11-15 10:20:50,350 - INFO - added node 999 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1000/4000
2024-11-15 10:21:26,368 - INFO - added node 1000 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1001/4000
2024-11-15 10:21:27,563 - INFO - added node 976 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 977/6000
2024-11-15 10:22:02,419 - INFO - added node 1001 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1002/4000
2024-11-15 10:22:03,999 - INFO - added node 977 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 978/6000
2024-11-15 10:22:38,097 - INFO - added node 1002 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1003/4000
2024-11-15 10:22:49,627 - INFO - added node 978 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 979/6000
2024-11-15 10:23:24,020 - INFO - added node 1003 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1004/4000
2024-11-15 10:23:39,801 - INFO - added node 979 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 980/6000
2024-11-15 10:24:06,801 - INFO - added node 1004 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1005/4000
2024-11-15 10:24:17,169 - INFO - added node 980 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 981/6000
2024-11-15 10:24:43,709 - INFO - added node 1005 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1006/4000
2024-11-15 10:24:59,159 - INFO - added node 981 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 982/6000
2024-11-15 10:25:28,216 - INFO - added node 1006 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1007/4000
2024-11-15 10:25:38,010 - INFO - added node 982 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 983/6000
2024-11-15 10:26:10,841 - INFO - added node 1007 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1008/4000
2024-11-15 10:26:19,436 - INFO - added node 983 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 984/6000
2024-11-15 10:26:42,911 - INFO - added node 1008 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1009/4000
2024-11-15 10:26:57,129 - INFO - added node 984 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 985/6000
2024-11-15 10:27:25,274 - INFO - added node 1009 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1010/4000
2024-11-15 10:27:46,380 - INFO - added node 985 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 986/6000
2024-11-15 10:28:02,174 - INFO - added node 1010 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1011/4000
2024-11-15 10:28:28,019 - INFO - added node 986 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 987/6000
2024-11-15 10:28:39,387 - INFO - added node 1011 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1012/4000
2024-11-15 10:29:14,891 - INFO - added node 987 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 988/6000
2024-11-15 10:29:16,187 - INFO - added node 1012 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1013/4000
2024-11-15 10:29:53,890 - INFO - added node 1013 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1014/4000
2024-11-15 10:30:05,112 - INFO - added node 988 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 989/6000
2024-11-15 10:30:40,215 - INFO - added node 1014 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1015/4000
2024-11-15 10:30:52,829 - INFO - added node 989 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 990/6000
2024-11-15 10:31:21,738 - INFO - added node 1015 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1016/4000
2024-11-15 10:31:44,223 - INFO - added node 990 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 991/6000
2024-11-15 10:32:02,160 - INFO - added node 1016 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1017/4000
2024-11-15 10:32:29,719 - INFO - added node 991 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 992/6000
2024-11-15 10:32:40,737 - INFO - added node 1017 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1018/4000
2024-11-15 10:33:22,791 - INFO - added node 992 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 993/6000
2024-11-15 10:33:28,080 - INFO - added node 1018 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1019/4000
2024-11-15 10:34:06,147 - INFO - added node 1019 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1020/4000
2024-11-15 10:34:06,263 - INFO - added node 993 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 994/6000
2024-11-15 10:34:45,759 - INFO - added node 1020 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1021/4000
2024-11-15 10:34:55,376 - INFO - added node 994 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 995/6000
2024-11-15 10:35:32,886 - INFO - added node 1021 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1022/4000
2024-11-15 10:35:33,703 - INFO - added node 995 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 996/6000
2024-11-15 10:36:15,120 - INFO - added node 996 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 997/6000
2024-11-15 10:36:16,468 - INFO - added node 1022 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1023/4000
2024-11-15 10:36:53,257 - INFO - added node 1023 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1024/4000
2024-11-15 10:36:56,694 - INFO - added node 997 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 998/6000
2024-11-15 10:37:34,182 - INFO - added node 1024 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1025/4000
2024-11-15 10:37:42,031 - INFO - added node 998 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 999/6000
2024-11-15 10:38:17,526 - INFO - added node 1025 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1026/4000
2024-11-15 10:38:26,352 - INFO - added node 999 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1000/6000
2024-11-15 10:39:06,056 - INFO - added node 1026 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1027/4000
2024-11-15 10:39:20,275 - INFO - added node 1000 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1001/6000
2024-11-15 10:39:39,423 - INFO - added node 1027 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1028/4000
2024-11-15 10:40:07,238 - INFO - added node 1001 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1002/6000
2024-11-15 10:40:15,048 - INFO - added node 1028 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1029/4000
2024-11-15 10:40:44,245 - INFO - added node 1002 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1003/6000
2024-11-15 10:40:58,622 - INFO - added node 1029 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1030/4000
2024-11-15 10:41:27,399 - INFO - added node 1030 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1031/4000
2024-11-15 10:41:30,369 - INFO - added node 1003 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1004/6000
2024-11-15 10:42:11,052 - INFO - added node 1004 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1005/6000
2024-11-15 10:42:12,964 - INFO - added node 1031 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1032/4000
2024-11-15 10:42:45,269 - INFO - added node 1032 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1033/4000
2024-11-15 10:42:53,308 - INFO - added node 1005 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1006/6000
2024-11-15 10:43:20,472 - INFO - added node 1033 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1034/4000
2024-11-15 10:43:33,803 - INFO - added node 1006 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1007/6000
2024-11-15 10:43:59,856 - INFO - added node 1034 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1035/4000
2024-11-15 10:44:23,761 - INFO - added node 1007 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1008/6000
2024-11-15 10:44:50,100 - INFO - added node 1035 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1036/4000
2024-11-15 10:45:19,700 - INFO - added node 1008 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1009/6000
2024-11-15 10:45:20,933 - INFO - added node 1036 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1037/4000
2024-11-15 10:46:02,230 - INFO - added node 1037 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1038/4000
2024-11-15 10:46:05,965 - INFO - added node 1009 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1010/6000
2024-11-15 10:46:43,143 - INFO - added node 1038 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1039/4000
2024-11-15 10:46:49,845 - INFO - added node 1010 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1011/6000
2024-11-15 10:47:25,011 - INFO - added node 1039 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1040/4000
2024-11-15 10:47:27,349 - INFO - added node 1011 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1012/6000
2024-11-15 10:48:05,366 - INFO - added node 1040 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1041/4000
2024-11-15 10:48:13,116 - INFO - added node 1012 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1013/6000
2024-11-15 10:48:41,948 - INFO - added node 1041 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1042/4000
2024-11-15 10:48:52,117 - INFO - added node 1013 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1014/6000
2024-11-15 10:49:31,040 - INFO - added node 1042 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1043/4000
2024-11-15 10:49:36,474 - INFO - added node 1014 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1015/6000
2024-11-15 10:50:08,765 - INFO - added node 1043 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1044/4000
2024-11-15 10:50:22,832 - INFO - added node 1015 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1016/6000
2024-11-15 10:50:46,997 - INFO - added node 1044 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1045/4000
2024-11-15 10:51:01,282 - INFO - added node 1016 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 1017/6000
2024-11-15 10:51:30,012 - INFO - added node 1045 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 1046/4000
