2024-11-14 20:03:00,164 - INFO - machine: BA_mch_0
2024-11-14 20:03:00,164 - INFO - pool size: 2
2024-11-14 20:03:00,165 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp3_4000_6/0.csv'/datasets/SIR_Results/ba_edgelist_exp3_4000_6/0.csv
2024-11-14 20:03:00,207 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_6000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_6000_4/0.csv
2024-11-14 20:03:00,250 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_3000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_3000_4/0.csv
2024-11-14 20:03:00,270 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/p2p-Gnutella04/0.csv'/datasets/SIR_Results/p2p-Gnutella04/0.csv
2024-11-14 20:03:00,417 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/LastFM/0.csv'/datasets/SIR_Results/LastFM/0.csv
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: p2p-Gnutella04
2024-11-14 20:03:00,512 - INFO - items of the machine.json of this machine: LastFM
2024-11-14 20:03:00,512 - INFO - -- graph item: ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp3_4000_6
2024-11-14 20:03:00,512 - INFO - -- graph item: ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,513 - INFO - -- graph item: ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_3000_4
2024-11-14 20:03:00,513 - INFO - -- graph item: p2p-Gnutella04
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/p2p-Gnutella04
2024-11-14 20:03:00,513 - INFO - -- graph item: LastFM
2024-11-14 20:03:00,513 - INFO - creating: /datasets/SIR_Results/LastFM
2024-11-14 20:03:00,553 - INFO - starting ba_edgelist_exp1_6000_4
2024-11-14 20:03:00,553 - INFO - starting ba_edgelist_exp3_4000_6
2024-11-15 02:58:13,753 - INFO - added node 391 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 392/4000
2024-11-15 02:58:44,545 - INFO - added node 405 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 406/6000
2024-11-15 02:59:16,965 - INFO - added node 392 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 393/4000
2024-11-15 02:59:33,972 - INFO - added node 406 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 407/6000
2024-11-15 02:59:59,697 - INFO - added node 393 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 394/4000
2024-11-15 03:00:27,437 - INFO - added node 407 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 408/6000
2024-11-15 03:01:07,176 - INFO - added node 394 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 395/4000
2024-11-15 03:01:08,247 - INFO - added node 408 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 409/6000
2024-11-15 03:01:51,936 - INFO - added node 395 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 396/4000
2024-11-15 03:02:02,003 - INFO - added node 409 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 410/6000
2024-11-15 03:02:30,497 - INFO - added node 396 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 397/4000
2024-11-15 03:03:01,055 - INFO - added node 410 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 411/6000
2024-11-15 03:03:18,609 - INFO - added node 397 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 398/4000
2024-11-15 03:03:59,588 - INFO - added node 411 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 412/6000
2024-11-15 03:04:20,054 - INFO - added node 398 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 399/4000
2024-11-15 03:04:45,219 - INFO - added node 412 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 413/6000
2024-11-15 03:05:09,429 - INFO - added node 399 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 400/4000
2024-11-15 03:05:32,083 - INFO - added node 413 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 414/6000
2024-11-15 03:05:57,762 - INFO - added node 400 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 401/4000
2024-11-15 03:06:13,648 - INFO - added node 414 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 415/6000
2024-11-15 03:06:52,057 - INFO - added node 401 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 402/4000
2024-11-15 03:06:56,682 - INFO - added node 415 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 416/6000
2024-11-15 03:07:46,529 - INFO - added node 402 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 403/4000
2024-11-15 03:07:58,411 - INFO - added node 416 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 417/6000
2024-11-15 03:08:40,313 - INFO - added node 403 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 404/4000
2024-11-15 03:08:40,341 - INFO - added node 417 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 418/6000
2024-11-15 03:09:24,211 - INFO - added node 418 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 419/6000
2024-11-15 03:09:40,679 - INFO - added node 404 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 405/4000
2024-11-15 03:10:06,178 - INFO - added node 419 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 420/6000
2024-11-15 03:10:21,083 - INFO - added node 405 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 406/4000
2024-11-15 03:10:47,849 - INFO - added node 420 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 421/6000
2024-11-15 03:11:09,157 - INFO - added node 406 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 407/4000
2024-11-15 03:11:41,319 - INFO - added node 421 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 422/6000
2024-11-15 03:11:54,129 - INFO - added node 407 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 408/4000
2024-11-15 03:12:33,418 - INFO - added node 422 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 423/6000
2024-11-15 03:12:35,870 - INFO - added node 408 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 409/4000
2024-11-15 03:13:18,126 - INFO - added node 409 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 410/4000
2024-11-15 03:13:22,404 - INFO - added node 423 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 424/6000
2024-11-15 03:14:07,463 - INFO - added node 424 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 425/6000
2024-11-15 03:14:09,044 - INFO - added node 410 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 411/4000
2024-11-15 03:14:51,573 - INFO - added node 411 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 412/4000
2024-11-15 03:15:00,111 - INFO - added node 425 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 426/6000
2024-11-15 03:15:28,029 - INFO - added node 412 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 413/4000
2024-11-15 03:15:51,166 - INFO - added node 426 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 427/6000
2024-11-15 03:16:17,005 - INFO - added node 413 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 414/4000
2024-11-15 03:16:44,313 - INFO - added node 427 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 428/6000
2024-11-15 03:16:58,065 - INFO - added node 414 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 415/4000
2024-11-15 03:17:34,735 - INFO - added node 415 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 416/4000
2024-11-15 03:17:46,420 - INFO - added node 428 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 429/6000
2024-11-15 03:18:32,316 - INFO - added node 416 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 417/4000
2024-11-15 03:18:38,959 - INFO - added node 429 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 430/6000
2024-11-15 03:19:21,952 - INFO - added node 417 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 418/4000
2024-11-15 03:19:26,813 - INFO - added node 430 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 431/6000
2024-11-15 03:20:09,056 - INFO - added node 418 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 419/4000
2024-11-15 03:20:15,817 - INFO - added node 431 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 432/6000
2024-11-15 03:20:48,396 - INFO - added node 419 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 420/4000
2024-11-15 03:21:01,577 - INFO - added node 432 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 433/6000
2024-11-15 03:21:30,412 - INFO - added node 420 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 421/4000
2024-11-15 03:21:54,422 - INFO - added node 433 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 434/6000
2024-11-15 03:22:12,077 - INFO - added node 421 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 422/4000
2024-11-15 03:22:48,580 - INFO - added node 434 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 435/6000
2024-11-15 03:23:08,265 - INFO - added node 422 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 423/4000
2024-11-15 03:23:39,827 - INFO - added node 435 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 436/6000
2024-11-15 03:23:53,782 - INFO - added node 423 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 424/4000
2024-11-15 03:24:31,850 - INFO - added node 436 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 437/6000
2024-11-15 03:24:51,305 - INFO - added node 424 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 425/4000
2024-11-15 03:25:21,189 - INFO - added node 437 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 438/6000
2024-11-15 03:25:32,993 - INFO - added node 425 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 426/4000
2024-11-15 03:26:14,194 - INFO - added node 438 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 439/6000
2024-11-15 03:26:21,335 - INFO - added node 426 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 427/4000
2024-11-15 03:26:57,229 - INFO - added node 439 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 440/6000
2024-11-15 03:26:58,800 - INFO - added node 427 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 428/4000
2024-11-15 03:27:37,666 - INFO - added node 440 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 441/6000
2024-11-15 03:27:44,438 - INFO - added node 428 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 429/4000
2024-11-15 03:28:25,628 - INFO - added node 441 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 442/6000
2024-11-15 03:28:37,855 - INFO - added node 429 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 430/4000
2024-11-15 03:29:12,927 - INFO - added node 442 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 443/6000
2024-11-15 03:29:20,967 - INFO - added node 430 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 431/4000
2024-11-15 03:30:11,735 - INFO - added node 443 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 444/6000
2024-11-15 03:30:22,336 - INFO - added node 431 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 432/4000
2024-11-15 03:31:00,230 - INFO - added node 432 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 433/4000
2024-11-15 03:31:13,772 - INFO - added node 444 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 445/6000
2024-11-15 03:31:39,640 - INFO - added node 433 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 434/4000
2024-11-15 03:31:58,225 - INFO - added node 445 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 446/6000
2024-11-15 03:32:31,970 - INFO - added node 434 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 435/4000
2024-11-15 03:32:43,068 - INFO - added node 446 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 447/6000
2024-11-15 03:33:12,628 - INFO - added node 435 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 436/4000
2024-11-15 03:33:35,046 - INFO - added node 447 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 448/6000
2024-11-15 03:33:58,082 - INFO - added node 436 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 437/4000
2024-11-15 03:34:24,424 - INFO - added node 448 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 449/6000
2024-11-15 03:34:36,021 - INFO - added node 437 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 438/4000
2024-11-15 03:35:21,730 - INFO - added node 449 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 450/6000
2024-11-15 03:35:21,927 - INFO - added node 438 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 439/4000
2024-11-15 03:36:03,962 - INFO - added node 439 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 440/4000
2024-11-15 03:36:24,455 - INFO - added node 450 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 451/6000
2024-11-15 03:36:40,446 - INFO - added node 440 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 441/4000
2024-11-15 03:37:16,263 - INFO - added node 451 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 452/6000
2024-11-15 03:37:28,332 - INFO - added node 441 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 442/4000
2024-11-15 03:38:03,491 - INFO - added node 442 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 443/4000
2024-11-15 03:38:11,997 - INFO - added node 452 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 453/6000
2024-11-15 03:39:06,035 - INFO - added node 453 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 454/6000
2024-11-15 03:39:13,140 - INFO - added node 443 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 444/4000
2024-11-15 03:39:54,014 - INFO - added node 454 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 455/6000
2024-11-15 03:40:06,367 - INFO - added node 444 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 445/4000
2024-11-15 03:40:37,532 - INFO - added node 455 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 456/6000
2024-11-15 03:40:45,740 - INFO - added node 445 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 446/4000
2024-11-15 03:41:26,398 - INFO - added node 456 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 457/6000
2024-11-15 03:41:38,418 - INFO - added node 446 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 447/4000
2024-11-15 03:42:17,818 - INFO - added node 457 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 458/6000
2024-11-15 03:42:22,625 - INFO - added node 447 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 448/4000
2024-11-15 03:43:00,282 - INFO - added node 448 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 449/4000
2024-11-15 03:43:06,327 - INFO - added node 458 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 459/6000
2024-11-15 03:43:39,931 - INFO - added node 449 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 450/4000
2024-11-15 03:43:53,451 - INFO - added node 459 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 460/6000
2024-11-15 03:44:27,650 - INFO - added node 450 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 451/4000
2024-11-15 03:44:46,095 - INFO - added node 460 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 461/6000
2024-11-15 03:45:22,996 - INFO - added node 451 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 452/4000
2024-11-15 03:45:41,298 - INFO - added node 461 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 462/6000
2024-11-15 03:46:24,185 - INFO - added node 452 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 453/4000
2024-11-15 03:46:42,418 - INFO - added node 462 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 463/6000
2024-11-15 03:47:10,974 - INFO - added node 453 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 454/4000
2024-11-15 03:47:26,445 - INFO - added node 463 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 464/6000
2024-11-15 03:48:05,593 - INFO - added node 454 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 455/4000
2024-11-15 03:48:15,361 - INFO - added node 464 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 465/6000
2024-11-15 03:48:40,819 - INFO - added node 455 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 456/4000
2024-11-15 03:49:02,547 - INFO - added node 465 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 466/6000
2024-11-15 03:49:42,834 - INFO - added node 456 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 457/4000
2024-11-15 03:49:52,546 - INFO - added node 466 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 467/6000
2024-11-15 03:50:29,030 - INFO - added node 457 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 458/4000
2024-11-15 03:50:45,656 - INFO - added node 467 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 468/6000
2024-11-15 03:51:22,078 - INFO - added node 458 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 459/4000
2024-11-15 03:51:30,190 - INFO - added node 468 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 469/6000
2024-11-15 03:52:11,545 - INFO - added node 459 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 460/4000
2024-11-15 03:52:17,597 - INFO - added node 469 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 470/6000
2024-11-15 03:52:59,914 - INFO - added node 470 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 471/6000
2024-11-15 03:53:07,802 - INFO - added node 460 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 461/4000
2024-11-15 03:53:53,312 - INFO - added node 461 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 462/4000
2024-11-15 03:53:56,107 - INFO - added node 471 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 472/6000
2024-11-15 03:54:34,536 - INFO - added node 462 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 463/4000
2024-11-15 03:54:39,408 - INFO - added node 472 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 473/6000
2024-11-15 03:55:21,050 - INFO - added node 463 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 464/4000
2024-11-15 03:55:22,172 - INFO - added node 473 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 474/6000
2024-11-15 03:56:16,772 - INFO - added node 474 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 475/6000
2024-11-15 03:56:19,071 - INFO - added node 464 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 465/4000
2024-11-15 03:56:56,433 - INFO - added node 465 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 466/4000
2024-11-15 03:57:06,161 - INFO - added node 475 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 476/6000
2024-11-15 03:57:41,356 - INFO - added node 466 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 467/4000
2024-11-15 03:58:00,638 - INFO - added node 476 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 477/6000
2024-11-15 03:58:36,090 - INFO - added node 467 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 468/4000
2024-11-15 03:58:40,637 - INFO - added node 477 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 478/6000
2024-11-15 03:59:26,624 - INFO - added node 468 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 469/4000
2024-11-15 03:59:48,947 - INFO - added node 478 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 479/6000
2024-11-15 04:00:11,522 - INFO - added node 469 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 470/4000
2024-11-15 04:00:41,377 - INFO - added node 479 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 480/6000
2024-11-15 04:01:07,049 - INFO - added node 470 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 471/4000
2024-11-15 04:01:34,954 - INFO - added node 480 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 481/6000
2024-11-15 04:01:52,128 - INFO - added node 471 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 472/4000
2024-11-15 04:02:17,117 - INFO - added node 481 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 482/6000
2024-11-15 04:02:46,026 - INFO - added node 472 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 473/4000
2024-11-15 04:03:25,271 - INFO - added node 482 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 483/6000
2024-11-15 04:03:32,648 - INFO - added node 473 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 474/4000
2024-11-15 04:04:09,777 - INFO - added node 483 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 484/6000
2024-11-15 04:04:21,931 - INFO - added node 474 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 475/4000
2024-11-15 04:05:03,420 - INFO - added node 484 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 485/6000
2024-11-15 04:05:09,223 - INFO - added node 475 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 476/4000
2024-11-15 04:06:04,804 - INFO - added node 485 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 486/6000
2024-11-15 04:06:06,895 - INFO - added node 476 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 477/4000
2024-11-15 04:06:54,384 - INFO - added node 477 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 478/4000
2024-11-15 04:06:55,227 - INFO - added node 486 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 487/6000
2024-11-15 04:07:36,568 - INFO - added node 487 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 488/6000
2024-11-15 04:07:40,431 - INFO - added node 478 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 479/4000
2024-11-15 04:08:14,430 - INFO - added node 488 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 489/6000
2024-11-15 04:08:33,716 - INFO - added node 479 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 480/4000
2024-11-15 04:09:04,254 - INFO - added node 489 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 490/6000
2024-11-15 04:09:15,905 - INFO - added node 480 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 481/4000
2024-11-15 04:09:49,119 - INFO - added node 490 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 491/6000
2024-11-15 04:09:54,626 - INFO - added node 481 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 482/4000
2024-11-15 04:10:31,554 - INFO - added node 491 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 492/6000
2024-11-15 04:10:35,863 - INFO - added node 482 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 483/4000
2024-11-15 04:11:28,564 - INFO - added node 492 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 493/6000
2024-11-15 04:11:33,473 - INFO - added node 483 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 484/4000
2024-11-15 04:12:09,962 - INFO - added node 493 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 494/6000
2024-11-15 04:12:19,543 - INFO - added node 484 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 485/4000
2024-11-15 04:12:54,397 - INFO - added node 494 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 495/6000
2024-11-15 04:12:57,010 - INFO - added node 485 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 486/4000
2024-11-15 04:13:40,130 - INFO - added node 486 from ./datasets/BA_EXP/ba_edgelist_exp3_4000_6.edges, size: 487/4000
2024-11-15 04:14:00,810 - INFO - added node 495 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 496/6000
2024-11-15 04:14:40,269 - INFO - added node 496 from ./datasets/BA_EXP/ba_edgelist_exp1_6000_4.edges, size: 497/6000
