2024-11-14 20:17:49,895 - INFO - machine: BA_mch_2
2024-11-14 20:17:49,896 - INFO - pool size: 2
2024-11-14 20:17:49,896 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp2_2000_20/0.csv'/datasets/SIR_Results/ba_edgelist_exp2_2000_20/0.csv
2024-11-14 20:17:49,965 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_4000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_4000_4/0.csv
2024-11-14 20:17:49,993 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_5000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_5000_4/0.csv
2024-11-14 20:17:50,030 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp1_8000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp1_8000_4/0.csv
2024-11-14 20:17:50,098 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/ba_edgelist_exp2_2000_4/0.csv'/datasets/SIR_Results/ba_edgelist_exp2_2000_4/0.csv
2024-11-14 20:17:50,112 - ERROR - Error message on get_previously_sim_values func.[Errno 2] No such file or directory: '/datasets/SIR_Results/arenas-pgp/0.csv'/datasets/SIR_Results/arenas-pgp/0.csv
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp2_2000_20
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_5000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp1_8000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: ba_edgelist_exp2_2000_4
2024-11-14 20:17:50,205 - INFO - items of the machine.json of this machine: arenas-pgp
2024-11-14 20:17:50,205 - INFO - -- graph item: ba_edgelist_exp2_2000_20
2024-11-14 20:17:50,205 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp2_2000_20
2024-11-14 20:17:50,205 - INFO - -- graph item: ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,205 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,205 - INFO - -- graph item: ba_edgelist_exp1_5000_4
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_5000_4
2024-11-14 20:17:50,206 - INFO - -- graph item: ba_edgelist_exp1_8000_4
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp1_8000_4
2024-11-14 20:17:50,206 - INFO - -- graph item: ba_edgelist_exp2_2000_4
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/ba_edgelist_exp2_2000_4
2024-11-14 20:17:50,206 - INFO - -- graph item: arenas-pgp
2024-11-14 20:17:50,206 - INFO - creating: /datasets/SIR_Results/arenas-pgp
2024-11-14 20:17:50,250 - INFO - starting ba_edgelist_exp1_4000_4
2024-11-14 20:17:50,250 - INFO - starting ba_edgelist_exp2_2000_20
2024-11-14 23:57:48,087 - INFO - added node 211 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 212/4000
2024-11-14 23:58:31,624 - INFO - added node 212 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 213/4000
2024-11-14 23:58:36,609 - INFO - added node 181 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 182/2000
2024-11-14 23:59:04,560 - INFO - added node 213 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 214/4000
2024-11-14 23:59:28,630 - INFO - added node 182 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 183/2000
2024-11-14 23:59:55,534 - INFO - added node 214 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 215/4000
2024-11-15 00:00:29,953 - INFO - added node 183 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 184/2000
2024-11-15 00:00:45,177 - INFO - added node 215 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 216/4000
2024-11-15 00:01:26,377 - INFO - added node 184 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 185/2000
2024-11-15 00:01:38,827 - INFO - added node 216 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 217/4000
2024-11-15 00:02:17,516 - INFO - added node 185 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 186/2000
2024-11-15 00:02:28,492 - INFO - added node 217 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 218/4000
2024-11-15 00:03:03,360 - INFO - added node 186 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 187/2000
2024-11-15 00:03:11,674 - INFO - added node 218 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 219/4000
2024-11-15 00:03:55,258 - INFO - added node 219 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 220/4000
2024-11-15 00:03:57,316 - INFO - added node 187 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 188/2000
2024-11-15 00:04:40,599 - INFO - added node 220 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 221/4000
2024-11-15 00:04:45,834 - INFO - added node 188 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 189/2000
2024-11-15 00:05:34,479 - INFO - added node 221 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 222/4000
2024-11-15 00:05:39,546 - INFO - added node 189 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 190/2000
2024-11-15 00:06:29,013 - INFO - added node 222 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 223/4000
2024-11-15 00:06:31,824 - INFO - added node 190 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 191/2000
2024-11-15 00:07:07,988 - INFO - added node 223 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 224/4000
2024-11-15 00:07:22,467 - INFO - added node 191 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 192/2000
2024-11-15 00:07:52,656 - INFO - added node 224 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 225/4000
2024-11-15 00:08:09,554 - INFO - added node 192 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 193/2000
2024-11-15 00:08:46,168 - INFO - added node 225 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 226/4000
2024-11-15 00:08:53,744 - INFO - added node 193 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 194/2000
2024-11-15 00:09:31,441 - INFO - added node 226 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 227/4000
2024-11-15 00:09:50,561 - INFO - added node 194 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 195/2000
2024-11-15 00:10:18,086 - INFO - added node 227 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 228/4000
2024-11-15 00:10:53,780 - INFO - added node 195 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 196/2000
2024-11-15 00:11:07,861 - INFO - added node 228 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 229/4000
2024-11-15 00:11:42,283 - INFO - added node 196 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 197/2000
2024-11-15 00:11:58,177 - INFO - added node 229 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 230/4000
2024-11-15 00:12:29,127 - INFO - added node 197 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 198/2000
2024-11-15 00:12:43,560 - INFO - added node 230 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 231/4000
2024-11-15 00:13:14,272 - INFO - added node 198 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 199/2000
2024-11-15 00:13:28,508 - INFO - added node 231 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 232/4000
2024-11-15 00:14:15,580 - INFO - added node 199 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 200/2000
2024-11-15 00:14:20,908 - INFO - added node 232 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 233/4000
2024-11-15 00:15:07,203 - INFO - added node 200 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 201/2000
2024-11-15 00:15:07,974 - INFO - added node 233 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 234/4000
2024-11-15 00:15:59,518 - INFO - added node 234 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 235/4000
2024-11-15 00:16:04,751 - INFO - added node 201 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 202/2000
2024-11-15 00:16:41,318 - INFO - added node 235 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 236/4000
2024-11-15 00:17:06,178 - INFO - added node 202 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 203/2000
2024-11-15 00:17:20,836 - INFO - added node 236 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 237/4000
2024-11-15 00:17:51,613 - INFO - added node 203 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 204/2000
2024-11-15 00:18:07,573 - INFO - added node 237 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 238/4000
2024-11-15 00:18:41,194 - INFO - added node 204 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 205/2000
2024-11-15 00:19:07,699 - INFO - added node 238 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 239/4000
2024-11-15 00:19:23,746 - INFO - added node 205 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 206/2000
2024-11-15 00:19:40,503 - INFO - added node 239 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 240/4000
2024-11-15 00:20:08,237 - INFO - added node 206 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 207/2000
2024-11-15 00:20:28,977 - INFO - added node 240 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 241/4000
2024-11-15 00:20:57,812 - INFO - added node 207 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 208/2000
2024-11-15 00:21:19,538 - INFO - added node 241 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 242/4000
2024-11-15 00:21:50,611 - INFO - added node 208 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 209/2000
2024-11-15 00:21:55,947 - INFO - added node 242 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 243/4000
2024-11-15 00:22:39,608 - INFO - added node 209 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 210/2000
2024-11-15 00:22:47,709 - INFO - added node 243 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 244/4000
2024-11-15 00:23:24,408 - INFO - added node 210 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 211/2000
2024-11-15 00:23:41,957 - INFO - added node 244 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 245/4000
2024-11-15 00:24:14,132 - INFO - added node 211 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 212/2000
2024-11-15 00:24:20,631 - INFO - added node 245 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 246/4000
2024-11-15 00:25:00,856 - INFO - added node 212 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 213/2000
2024-11-15 00:25:03,770 - INFO - added node 246 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 247/4000
2024-11-15 00:25:33,731 - INFO - added node 247 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 248/4000
2024-11-15 00:25:59,527 - INFO - added node 213 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 214/2000
2024-11-15 00:26:28,142 - INFO - added node 248 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 249/4000
2024-11-15 00:26:51,513 - INFO - added node 214 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 215/2000
2024-11-15 00:27:16,218 - INFO - added node 249 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 250/4000
2024-11-15 00:27:35,172 - INFO - added node 215 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 216/2000
2024-11-15 00:27:59,768 - INFO - added node 250 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 251/4000
2024-11-15 00:28:16,324 - INFO - added node 216 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 217/2000
2024-11-15 00:28:41,983 - INFO - added node 251 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 252/4000
2024-11-15 00:29:12,196 - INFO - added node 217 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 218/2000
2024-11-15 00:29:17,771 - INFO - added node 252 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 253/4000
2024-11-15 00:30:05,097 - INFO - added node 253 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 254/4000
2024-11-15 00:30:14,413 - INFO - added node 218 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 219/2000
2024-11-15 00:31:05,468 - INFO - added node 254 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 255/4000
2024-11-15 00:31:09,396 - INFO - added node 219 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 220/2000
2024-11-15 00:31:47,689 - INFO - added node 255 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 256/4000
2024-11-15 00:32:05,226 - INFO - added node 220 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 221/2000
2024-11-15 00:32:40,950 - INFO - added node 256 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 257/4000
2024-11-15 00:32:56,091 - INFO - added node 221 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 222/2000
2024-11-15 00:33:26,627 - INFO - added node 257 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 258/4000
2024-11-15 00:33:52,579 - INFO - added node 222 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 223/2000
2024-11-15 00:34:16,751 - INFO - added node 258 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 259/4000
2024-11-15 00:34:43,373 - INFO - added node 223 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 224/2000
2024-11-15 00:34:52,639 - INFO - added node 259 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 260/4000
2024-11-15 00:35:37,796 - INFO - added node 260 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 261/4000
2024-11-15 00:35:45,246 - INFO - added node 224 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 225/2000
2024-11-15 00:36:35,676 - INFO - added node 261 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 262/4000
2024-11-15 00:36:49,406 - INFO - added node 225 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 226/2000
2024-11-15 00:37:10,634 - INFO - added node 262 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 263/4000
2024-11-15 00:37:32,423 - INFO - added node 226 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 227/2000
2024-11-15 00:38:02,790 - INFO - added node 263 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 264/4000
2024-11-15 00:38:32,984 - INFO - added node 227 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 228/2000
2024-11-15 00:39:03,429 - INFO - added node 264 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 265/4000
2024-11-15 00:39:23,632 - INFO - added node 228 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 229/2000
2024-11-15 00:40:00,789 - INFO - added node 265 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 266/4000
2024-11-15 00:40:10,998 - INFO - added node 229 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 230/2000
2024-11-15 00:40:49,410 - INFO - added node 266 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 267/4000
2024-11-15 00:41:03,401 - INFO - added node 230 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 231/2000
2024-11-15 00:41:45,934 - INFO - added node 267 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 268/4000
2024-11-15 00:41:48,197 - INFO - added node 231 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 232/2000
2024-11-15 00:42:30,661 - INFO - added node 268 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 269/4000
2024-11-15 00:42:44,241 - INFO - added node 232 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 233/2000
2024-11-15 00:43:05,647 - INFO - added node 269 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 270/4000
2024-11-15 00:43:44,381 - INFO - added node 233 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 234/2000
2024-11-15 00:43:45,508 - INFO - added node 270 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 271/4000
2024-11-15 00:44:23,062 - INFO - added node 271 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 272/4000
2024-11-15 00:44:32,440 - INFO - added node 234 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 235/2000
2024-11-15 00:45:12,595 - INFO - added node 235 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 236/2000
2024-11-15 00:45:14,638 - INFO - added node 272 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 273/4000
2024-11-15 00:46:02,476 - INFO - added node 236 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 237/2000
2024-11-15 00:46:12,656 - INFO - added node 273 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 274/4000
2024-11-15 00:46:47,265 - INFO - added node 237 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 238/2000
2024-11-15 00:46:54,710 - INFO - added node 274 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 275/4000
2024-11-15 00:47:33,675 - INFO - added node 238 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 239/2000
2024-11-15 00:47:51,014 - INFO - added node 275 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 276/4000
2024-11-15 00:48:20,905 - INFO - added node 239 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 240/2000
2024-11-15 00:48:37,709 - INFO - added node 276 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 277/4000
2024-11-15 00:49:09,564 - INFO - added node 240 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 241/2000
2024-11-15 00:49:12,489 - INFO - added node 277 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 278/4000
2024-11-15 00:49:50,723 - INFO - added node 278 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 279/4000
2024-11-15 00:50:01,256 - INFO - added node 241 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 242/2000
2024-11-15 00:50:37,050 - INFO - added node 279 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 280/4000
2024-11-15 00:50:50,940 - INFO - added node 242 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 243/2000
2024-11-15 00:51:24,720 - INFO - added node 280 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 281/4000
2024-11-15 00:51:41,150 - INFO - added node 243 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 244/2000
2024-11-15 00:52:18,240 - INFO - added node 281 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 282/4000
2024-11-15 00:52:38,635 - INFO - added node 244 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 245/2000
2024-11-15 00:53:15,206 - INFO - added node 282 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 283/4000
2024-11-15 00:53:34,274 - INFO - added node 245 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 246/2000
2024-11-15 00:54:01,526 - INFO - added node 283 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 284/4000
2024-11-15 00:54:24,054 - INFO - added node 246 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 247/2000
2024-11-15 00:54:49,906 - INFO - added node 284 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 285/4000
2024-11-15 00:55:09,879 - INFO - added node 247 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 248/2000
2024-11-15 00:55:36,089 - INFO - added node 285 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 286/4000
2024-11-15 00:55:57,533 - INFO - added node 248 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 249/2000
2024-11-15 00:56:19,158 - INFO - added node 286 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 287/4000
2024-11-15 00:56:51,728 - INFO - added node 249 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 250/2000
2024-11-15 00:56:55,149 - INFO - added node 287 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 288/4000
2024-11-15 00:57:38,100 - INFO - added node 288 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 289/4000
2024-11-15 00:57:41,594 - INFO - added node 250 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 251/2000
2024-11-15 00:58:13,379 - INFO - added node 289 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 290/4000
2024-11-15 00:58:33,687 - INFO - added node 251 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 252/2000
2024-11-15 00:58:56,065 - INFO - added node 290 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 291/4000
2024-11-15 00:59:15,589 - INFO - added node 252 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 253/2000
2024-11-15 00:59:43,617 - INFO - added node 291 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 292/4000
2024-11-15 01:00:02,401 - INFO - added node 253 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 254/2000
2024-11-15 01:00:29,307 - INFO - added node 292 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 293/4000
2024-11-15 01:00:57,509 - INFO - added node 254 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 255/2000
2024-11-15 01:01:12,530 - INFO - added node 293 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 294/4000
2024-11-15 01:01:57,789 - INFO - added node 255 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 256/2000
2024-11-15 01:02:03,791 - INFO - added node 294 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 295/4000
2024-11-15 01:02:38,880 - INFO - added node 256 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 257/2000
2024-11-15 01:02:50,521 - INFO - added node 295 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 296/4000
2024-11-15 01:03:25,309 - INFO - added node 257 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 258/2000
2024-11-15 01:03:39,438 - INFO - added node 296 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 297/4000
2024-11-15 01:04:15,591 - INFO - added node 258 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 259/2000
2024-11-15 01:04:27,028 - INFO - added node 297 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 298/4000
2024-11-15 01:05:09,305 - INFO - added node 259 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 260/2000
2024-11-15 01:05:18,345 - INFO - added node 298 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 299/4000
2024-11-15 01:05:55,362 - INFO - added node 299 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 300/4000
2024-11-15 01:05:58,656 - INFO - added node 260 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 261/2000
2024-11-15 01:06:49,241 - INFO - added node 300 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 301/4000
2024-11-15 01:06:54,606 - INFO - added node 261 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 262/2000
2024-11-15 01:07:42,863 - INFO - added node 262 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 263/2000
2024-11-15 01:07:46,917 - INFO - added node 301 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 302/4000
2024-11-15 01:08:22,249 - INFO - added node 302 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 303/4000
2024-11-15 01:08:28,292 - INFO - added node 263 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 264/2000
2024-11-15 01:09:04,071 - INFO - added node 303 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 304/4000
2024-11-15 01:09:13,746 - INFO - added node 264 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 265/2000
2024-11-15 01:09:56,199 - INFO - added node 304 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 305/4000
2024-11-15 01:10:14,198 - INFO - added node 265 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 266/2000
2024-11-15 01:10:30,610 - INFO - added node 305 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 306/4000
2024-11-15 01:11:06,519 - INFO - added node 266 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 267/2000
2024-11-15 01:11:24,458 - INFO - added node 306 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 307/4000
2024-11-15 01:11:56,939 - INFO - added node 307 from ./datasets/BA_EXP/ba_edgelist_exp1_4000_4.edges, size: 308/4000
2024-11-15 01:11:59,248 - INFO - added node 267 from ./datasets/BA_EXP/ba_edgelist_exp2_2000_20.edges, size: 268/2000
